YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,restm001,empty,12,12,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
2007,restm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,restm001,menon,17,16,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
2007,restm001,scoring,8,7,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2007,reyea002,empty,16,16,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2007,reyea002,menon,16,10,1,1,0,0,0,0,1,0,0,5,0,0,6,0,0
2007,reyea002,scoring,10,9,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0
2007,reyej001,empty,496,450,128,195,26,7,9,0,9,46,0,58,0,0,0,0,0
2007,reyej001,loaded,19,18,4,6,0,1,0,0,11,1,0,2,0,0,0,0,0
2007,reyej001,menon,269,231,63,92,10,5,3,0,48,31,13,20,6,1,5,1,0
2007,reyej001,scoring,173,143,37,56,5,4,2,0,44,27,13,15,0,0,2,1,0
2007,reyej003,empty,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,reyej003,menon,13,9,2,2,0,0,0,0,0,0,0,3,0,0,4,0,0
2007,reyej003,scoring,9,6,2,2,0,0,0,0,0,0,0,2,0,0,3,0,0
2007,reynm001,empty,200,187,48,86,12,1,8,0,8,13,0,66,0,0,0,0,0
2007,reynm001,loaded,18,13,2,3,1,0,0,0,10,3,0,5,0,0,0,2,0
2007,reynm001,menon,214,179,54,95,8,3,9,0,54,24,4,63,5,5,1,5,0
2007,reynm001,scoring,132,108,31,50,6,2,3,0,41,16,4,36,1,3,0,5,0
2007,richd001,empty,127,114,24,45,5,2,4,0,4,13,0,18,0,0,0,0,0
2007,richd001,loaded,3,3,1,4,0,0,1,1,4,0,0,0,1,0,0,0,0
2007,richd001,menon,79,73,19,31,4,1,2,1,11,3,0,15,5,0,2,1,0
2007,richd001,scoring,44,40,10,15,0,1,1,1,9,3,0,10,1,0,0,1,0
2007,riggs001,empty,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,riggs001,menon,5,5,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2007,riggs001,scoring,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,riosa002,empty,412,376,115,208,30,6,17,0,17,32,0,61,0,4,0,0,0
2007,riosa002,loaded,20,18,5,7,2,0,0,0,14,1,0,2,1,0,0,1,0
2007,riosa002,menon,299,267,76,112,13,1,7,0,68,23,3,42,9,2,0,7,0
2007,riosa002,scoring,172,152,43,63,11,0,3,0,58,12,3,18,3,1,0,7,0
2007,rival001,empty,6,6,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,rival001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rival001,menon,5,5,2,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2007,rival001,scoring,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,rivej001,empty,25,24,7,10,0,0,1,0,1,1,0,4,0,0,0,0,0
2007,rivej001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rivej001,menon,19,19,5,9,1,0,1,0,7,0,0,0,5,0,0,0,0
2007,rivej001,scoring,10,10,4,5,1,0,0,0,5,0,0,0,1,0,0,0,0
2007,rivem003,empty,8,7,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
2007,rivem003,menon,7,6,1,4,0,0,1,0,2,0,0,1,0,0,1,0,0
2007,rivem003,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rives001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,rives001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rives001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,robeb003,empty,451,400,113,166,28,2,7,0,7,51,0,62,0,0,0,0,0
2007,robeb003,loaded,10,6,1,1,0,0,0,0,6,2,0,0,1,0,0,2,0
2007,robeb003,menon,265,221,67,102,14,3,5,0,50,38,6,37,8,0,2,4,0
2007,robeb003,scoring,170,131,35,54,6,2,3,0,42,33,6,22,2,0,2,4,0
2007,robec001,empty,22,21,6,6,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,robec001,menon,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,robec001,scoring,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,robed001,empty,314,285,75,105,11,8,1,0,1,29,0,48,0,0,0,0,0
2007,robed001,loaded,9,7,2,2,0,0,0,0,5,2,0,2,0,0,0,0,0
2007,robed001,menon,129,111,28,39,6,1,1,0,22,13,1,18,4,0,4,0,1
2007,robed001,scoring,85,71,18,27,4,1,1,0,21,10,1,13,1,0,3,0,1
2007,rober002,empty,8,6,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0
2007,rober002,menon,8,7,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2007,rober002,scoring,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,roblo001,empty,21,21,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,roblo001,menon,12,5,3,3,0,0,0,0,2,2,1,1,0,0,5,0,0
2007,roblo001,scoring,6,3,3,3,0,0,0,0,2,1,1,0,0,0,2,0,0
2007,rodra001,empty,315,270,80,151,17,0,18,0,18,40,0,49,0,5,0,0,0
2007,rodra001,loaded,18,14,7,18,2,0,3,3,25,1,0,1,1,0,0,3,0
2007,rodra001,menon,393,313,103,225,14,0,36,3,138,55,11,71,15,16,0,9,0
2007,rodra001,scoring,235,177,59,120,7,0,18,3,98,38,11,45,4,11,0,9,0
2007,rodrg001,empty,49,44,8,11,3,0,0,0,0,5,0,8,0,0,0,0,0
2007,rodrg001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,rodrg001,menon,49,43,14,20,3,0,1,0,14,5,0,9,3,0,0,1,0
2007,rodrg001,scoring,26,22,9,11,2,0,0,0,12,3,0,4,1,0,0,1,0
2007,rodri001,empty,282,277,78,116,18,1,6,0,6,5,0,50,0,0,0,0,0
2007,rodri001,loaded,16,15,6,10,1,0,1,1,15,1,0,3,1,0,0,0,0
2007,rodri001,menon,233,225,63,95,13,2,5,1,57,4,1,46,16,1,1,2,0
2007,rodri001,scoring,142,135,40,65,6,2,5,1,55,4,1,33,4,0,1,2,0
2007,rodrl002,empty,96,89,19,28,4,1,1,0,1,7,0,10,0,0,0,0,0
2007,rodrl002,loaded,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2007,rodrl002,menon,77,66,15,19,1,0,1,0,11,5,0,4,8,2,2,2,0
2007,rodrl002,scoring,48,41,8,12,1,0,1,0,11,3,0,3,5,1,1,2,0
2007,rodrw002,empty,26,26,4,5,1,0,0,0,0,0,0,7,0,0,0,0,0
2007,rodrw002,loaded,4,4,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0
2007,rodrw002,menon,37,23,2,2,0,0,0,0,2,2,0,8,2,0,12,0,0
2007,rodrw002,scoring,22,17,2,2,0,0,0,0,2,0,0,6,2,0,5,0,0
2007,rogek001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,roles001,empty,227,209,56,81,10,0,5,0,5,16,0,29,0,2,0,0,0
2007,roles001,loaded,17,15,6,10,2,1,0,0,17,0,0,2,2,0,0,2,0
2007,roles001,menon,214,183,48,75,14,2,3,0,53,21,2,27,13,3,0,7,0
2007,roles001,scoring,134,110,28,49,11,2,2,0,50,15,2,19,6,2,0,7,0
2007,rollj001,empty,486,455,130,237,27,10,20,0,20,28,0,54,0,3,0,0,0
2007,rollj001,loaded,12,11,2,2,0,0,0,0,3,0,0,4,2,0,0,1,0
2007,rollj001,menon,292,261,82,143,11,10,10,0,74,21,5,31,11,4,0,6,0
2007,rollj001,scoring,183,158,43,85,5,8,7,0,64,16,5,24,4,3,0,6,0
2007,romej001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rosaf001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,rossc001,empty,113,102,31,56,10,0,5,0,5,10,0,23,0,1,0,0,0
2007,rossc001,loaded,6,5,1,1,0,0,0,0,3,0,0,3,0,1,0,0,0
2007,rossc001,menon,84,71,27,57,9,0,7,0,34,10,3,15,2,2,0,1,0
2007,rossc001,scoring,55,44,16,38,7,0,5,0,29,8,3,9,1,2,0,1,0
2007,rossd001,empty,181,165,33,61,7,0,7,0,7,16,0,44,0,0,0,0,0
2007,rossd001,loaded,8,7,0,0,0,0,0,0,1,0,0,5,1,0,0,1,0
2007,rossd001,menon,167,146,30,63,3,0,10,0,32,14,4,48,9,0,5,2,0
2007,rossd001,scoring,95,79,11,28,2,0,5,0,21,12,4,31,3,0,2,2,0
2007,rottv001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,rottv001,menon,5,5,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2007,rottv001,scoring,4,4,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2007,rousm001,empty,41,38,3,4,1,0,0,0,0,3,0,13,0,0,0,0,0
2007,rousm001,loaded,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2007,rousm001,menon,35,29,5,5,0,0,0,0,4,4,1,7,0,0,1,1,0
2007,rousm001,scoring,16,12,1,1,0,0,0,0,4,3,1,4,0,0,0,1,0
2007,rowaa001,empty,358,328,105,187,25,0,19,0,19,20,0,65,0,10,0,0,0
2007,rowaa001,loaded,26,21,6,9,0,0,1,1,15,1,0,7,0,0,0,4,0
2007,rowaa001,menon,326,284,84,128,20,0,8,1,70,27,3,54,18,9,2,4,0
2007,rowaa001,scoring,213,181,52,76,9,0,5,1,62,21,3,39,6,6,1,4,0
2007,ruggj001,empty,12,11,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
2007,ruggj001,menon,3,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2007,ruggj001,scoring,3,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2007,ruizc001,empty,217,198,49,70,8,2,3,0,3,16,0,22,0,3,0,0,0
2007,ruizc001,loaded,24,22,4,6,2,0,0,0,11,1,0,4,2,0,0,1,0
2007,ruizc001,menon,212,176,48,78,21,0,3,0,51,26,10,27,17,2,5,3,0
2007,ruizc001,scoring,138,107,30,43,13,0,0,0,41,25,10,18,6,1,2,3,0
2007,ryanb002,empty,109,98,28,40,3,0,3,0,3,10,0,12,0,1,0,0,0
2007,ryanb002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ryanb002,menon,90,82,24,33,6,0,1,0,9,5,0,7,3,0,3,0,0
2007,ryanb002,scoring,53,49,10,14,1,0,1,0,9,3,0,4,2,0,1,0,0
2007,saark001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,saark001,menon,3,2,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0
2007,saark001,scoring,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,sabac001,empty,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,sadld001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,saeno001,empty,63,54,8,18,1,0,3,0,3,9,0,11,0,0,0,0,0
2007,saeno001,loaded,12,9,2,3,1,0,0,0,6,1,0,3,1,0,0,2,0
2007,saeno001,menon,69,56,13,20,4,0,1,0,15,7,0,14,5,2,0,4,0
2007,saeno001,scoring,46,34,6,7,1,0,0,0,12,6,0,9,4,2,0,4,0
2007,salaj002,empty,62,56,12,17,3,1,0,0,0,6,0,13,0,0,0,0,0
2007,salaj002,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,salaj002,menon,41,38,14,20,3,0,1,0,10,3,0,6,1,0,0,0,0
2007,salaj002,scoring,25,23,9,14,2,0,1,0,10,2,0,4,1,0,0,0,0
2007,saltj001,empty,174,166,51,88,11,1,8,0,8,8,0,37,0,0,0,0,0
2007,saltj001,loaded,14,12,4,4,0,0,0,0,9,1,0,4,0,0,0,1,0
2007,saltj001,menon,155,142,31,42,2,0,3,0,25,11,1,38,8,1,0,1,0
2007,saltj001,scoring,90,80,17,25,2,0,2,0,23,8,1,27,4,1,0,1,0
2007,sammc001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,sammc001,menon,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2007,sampc001,empty,16,16,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
2007,sampc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,sampc001,menon,18,10,2,2,0,0,0,0,0,0,0,2,0,0,8,0,0
2007,sampc001,scoring,11,8,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0
2007,sanca004,empty,7,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2007,sanca004,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,sanca004,menon,7,5,1,1,0,0,0,0,0,1,0,3,0,0,1,0,0
2007,sanca004,scoring,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,sancf001,empty,365,343,95,129,15,2,5,0,5,18,0,48,0,4,0,0,0
2007,sancf001,loaded,11,10,4,10,1,1,1,1,13,0,0,2,0,0,0,1,0
2007,sancf001,menon,288,259,88,137,27,2,6,1,76,14,2,28,13,4,2,9,0
2007,sancf001,scoring,175,151,52,80,15,2,3,1,68,11,2,21,1,3,1,9,0
2007,sancj002,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,sancj002,menon,3,2,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0
2007,sancr002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,sandr002,empty,45,41,15,24,6,0,1,0,1,3,0,8,0,1,0,0,0
2007,sandr002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,sandr002,menon,40,32,8,12,1,0,1,0,10,8,0,7,2,0,0,0,0
2007,sandr002,scoring,32,25,8,12,1,0,1,0,10,7,0,5,2,0,0,0,0
2007,sante001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,sante001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,sante001,menon,3,3,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2007,sante001,scoring,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2007,santj003,empty,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,santj003,menon,5,4,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2007,santj003,scoring,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,santr002,empty,39,36,8,12,2,1,0,0,0,1,0,7,0,2,0,0,0
2007,santr002,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,santr002,menon,35,31,11,14,3,0,0,0,7,0,0,3,0,1,3,0,0
2007,santr002,scoring,21,20,8,10,2,0,0,0,7,0,0,1,0,1,0,0,0
2007,santv001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,santv001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,santv001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,sardb001,empty,7,5,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,sardb001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,sardb001,menon,5,4,1,1,0,0,0,0,2,0,0,0,2,0,0,1,0
2007,sardb001,scoring,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2007,schic002,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,schin001,empty,72,70,22,28,4,1,0,0,0,2,0,10,0,0,0,0,0
2007,schin001,menon,45,42,12,17,1,2,0,0,10,0,0,9,0,1,0,2,0
2007,schin001,scoring,25,22,6,8,0,1,0,0,8,0,0,6,0,1,0,2,0
2007,schmj001,empty,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2007,schmj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,schmj001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,schmj001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,schnb001,empty,259,229,58,77,14,1,1,0,1,28,0,31,0,2,0,0,0
2007,schnb001,loaded,22,14,5,7,2,0,0,0,20,4,0,0,5,0,0,4,0
2007,schnb001,menon,218,179,38,60,7,0,5,0,53,28,7,25,15,0,4,7,0
2007,schnb001,scoring,139,109,22,32,4,0,2,0,45,23,7,14,5,0,0,7,0
2007,schrc001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,schus001,empty,118,112,32,46,9,1,1,0,1,6,0,13,0,0,0,0,0
2007,schus001,loaded,7,6,3,3,0,0,0,0,5,0,0,1,1,0,0,1,0
2007,schus001,menon,70,65,27,35,3,1,1,0,18,2,0,7,5,0,1,2,0
2007,schus001,scoring,38,35,15,17,0,1,0,0,15,0,0,5,1,0,1,2,0
2007,scotl001,empty,213,190,49,98,17,1,10,0,10,22,0,45,0,1,0,0,0
2007,scotl001,loaded,12,10,2,3,1,0,0,0,8,1,0,3,0,0,0,1,0
2007,scotl001,menon,212,179,45,88,11,4,8,0,54,31,4,50,8,1,0,1,0
2007,scotl001,scoring,123,102,23,42,6,2,3,0,39,19,4,29,5,1,0,1,0
2007,scutm001,empty,199,182,45,62,5,0,4,0,4,17,0,23,0,0,0,0,0
2007,scutm001,loaded,10,7,2,5,0,0,1,1,8,2,0,1,2,0,0,1,0
2007,scutm001,menon,180,156,43,60,8,0,3,1,37,18,1,17,13,2,2,2,0
2007,scutm001,scoring,112,92,27,38,5,0,2,1,33,15,1,9,5,2,1,2,0
2007,seanr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,seayb001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,seddc001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,seddc001,menon,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2007,seddc001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,segoz001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,selea001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,selea001,menon,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2007,sexsr001,empty,249,224,46,89,10,0,11,0,11,23,0,54,0,2,0,0,0
2007,sexsr001,loaded,11,10,2,2,0,0,0,0,5,1,0,4,0,0,0,0,0
2007,sexsr001,menon,242,210,43,84,11,0,10,0,52,28,1,46,12,3,0,1,0
2007,sexsr001,scoring,144,123,23,47,6,0,6,0,41,18,1,33,4,2,0,1,0
2007,shear001,empty,101,94,21,27,3,0,1,0,1,4,0,30,0,3,0,0,0
2007,shear001,loaded,4,2,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0
2007,shear001,menon,88,78,17,26,3,0,2,0,20,9,0,23,4,0,0,1,0
2007,shear001,scoring,52,48,10,15,2,0,1,0,17,3,0,17,1,0,0,1,0
2007,sheat001,empty,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2007,sheat001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,sheat001,menon,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2007,sheat001,scoring,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2007,sheeb001,empty,29,29,2,2,0,0,0,0,0,0,0,15,0,0,0,0,0
2007,sheeb001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,sheeb001,menon,22,16,1,1,0,0,0,0,0,0,0,10,0,0,6,0,0
2007,sheeb001,scoring,16,13,1,1,0,0,0,0,0,0,0,9,0,0,3,0,0
2007,shefg001,empty,296,255,63,114,12,0,13,0,13,35,0,37,0,6,0,0,0
2007,shefg001,loaded,10,7,2,5,0,0,1,1,9,2,0,2,0,0,0,1,0
2007,shefg001,menon,297,239,68,114,8,1,12,1,62,49,2,34,10,3,0,6,0
2007,shefg001,scoring,166,125,36,62,5,0,7,1,50,34,2,15,2,1,0,6,0
2007,shiej002,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,shiej002,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,shiej002,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,shopk001,empty,94,85,21,32,5,0,2,0,2,8,0,32,0,1,0,0,0
2007,shopk001,loaded,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2007,shopk001,menon,83,76,21,44,8,0,5,0,28,3,0,24,2,0,3,1,0
2007,shopk001,scoring,53,50,13,27,5,0,3,0,22,2,0,17,1,0,0,1,0
2007,silvc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,silvc001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,silvc001,menon,5,3,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
2007,silvc001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,simoj001,empty,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,simoj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,simoj001,menon,11,10,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2007,simoj001,scoring,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,sizeg001,empty,474,410,108,179,25,2,14,0,14,57,0,106,0,7,0,0,0
2007,sizeg001,loaded,9,7,3,6,0,0,1,1,9,2,0,1,0,0,0,0,0
2007,sizeg001,menon,274,218,66,111,9,3,10,1,64,44,9,49,3,10,0,2,0
2007,sizeg001,scoring,175,130,36,50,4,2,2,1,46,35,9,34,2,8,0,2,0
2007,sledt001,empty,137,122,24,43,1,0,6,0,6,13,0,44,0,2,0,0,0
2007,sledt001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,sledt001,menon,96,78,18,29,8,0,1,0,17,14,2,16,7,1,1,2,0
2007,sledt001,scoring,61,48,12,19,7,0,0,0,15,10,2,12,5,1,0,2,0
2007,smitj001,empty,76,72,15,26,3,1,2,0,2,4,0,30,0,0,0,0,0
2007,smitj001,loaded,4,4,1,3,0,1,0,0,3,0,0,1,0,0,0,0,0
2007,smitj001,menon,73,69,13,27,0,1,4,0,16,2,0,23,2,1,0,1,0
2007,smitj001,scoring,42,38,7,15,0,1,2,0,12,2,0,16,0,1,0,1,0
2007,smitj002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,smits002,empty,6,6,4,6,0,1,0,0,0,0,0,1,0,0,0,0,0
2007,smits002,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,smits002,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,smolj001,empty,39,38,3,4,1,0,0,0,0,1,0,14,0,0,0,0,0
2007,smolj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,smolj001,menon,29,16,2,2,0,0,0,0,2,0,0,5,0,0,13,0,0
2007,smolj001,scoring,12,11,2,2,0,0,0,0,2,0,0,3,0,0,1,0,0
2007,snelc001,empty,49,41,10,11,1,0,0,0,0,6,0,10,0,2,0,0,0
2007,snelc001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,snelc001,menon,37,28,7,12,0,1,1,0,7,8,1,5,1,1,0,0,0
2007,snelc001,scoring,17,13,2,2,0,0,0,0,4,4,1,3,0,0,0,0,0
2007,sneli001,empty,37,34,3,3,0,0,0,0,0,3,0,12,0,0,0,0,0
2007,sneli001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,sneli001,menon,35,23,2,2,0,0,0,0,2,0,0,11,0,0,12,0,0
2007,sneli001,scoring,17,12,2,2,0,0,0,0,2,0,0,6,0,0,5,0,0
2007,snydc002,empty,210,186,40,72,8,0,8,0,8,20,0,40,0,4,0,0,0
2007,snydc002,loaded,14,12,3,5,2,0,0,0,9,2,0,5,0,0,0,0,0
2007,snydc002,menon,170,140,42,69,12,0,5,0,39,20,3,27,9,3,3,4,0
2007,snydc002,scoring,101,78,22,38,7,0,3,0,34,18,3,20,4,1,0,4,0
2007,sonna001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,sonna001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,sonna001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,sonna001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,soria001,empty,406,390,124,231,28,5,23,0,23,13,0,78,0,3,0,0,0
2007,soria001,loaded,9,7,1,1,0,0,0,0,4,1,0,1,0,0,0,1,0
2007,soria001,menon,211,189,49,93,14,0,10,0,47,18,4,52,9,1,0,3,0
2007,soria001,scoring,120,101,25,49,6,0,6,0,39,15,4,27,0,1,0,3,0
2007,sosaj002,empty,17,14,3,4,1,0,0,0,0,3,0,6,0,0,0,0,0
2007,sosaj002,menon,13,11,2,3,1,0,0,0,1,0,0,3,0,0,2,0,0
2007,sosaj002,scoring,7,6,2,3,1,0,0,0,1,0,0,2,0,0,1,0,0
2007,sosas001,empty,216,198,45,84,10,1,9,0,9,16,0,63,0,2,0,0,0
2007,sosas001,loaded,21,17,6,9,0,0,1,1,19,2,0,5,0,0,0,2,0
2007,sosas001,menon,238,214,59,109,14,0,12,1,83,18,3,49,11,1,0,5,0
2007,sosas001,scoring,155,135,45,80,11,0,8,1,74,14,3,34,2,1,0,5,0
2007,sotog001,empty,33,28,11,21,4,0,2,0,2,5,0,8,0,0,0,0,0
2007,sotog001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,sotog001,menon,27,26,10,15,2,0,1,0,6,0,0,6,1,0,0,1,0
2007,sotog001,scoring,14,13,5,5,0,0,0,0,3,0,0,4,0,0,0,1,0
2007,sowej001,empty,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,speil001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,speil001,menon,4,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0
2007,speil001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,spies001,empty,133,117,29,44,6,0,3,0,3,14,0,17,0,2,0,0,0
2007,spies001,loaded,13,11,2,3,1,0,0,0,6,1,0,4,0,1,0,0,0
2007,spies001,menon,124,106,31,42,8,0,1,0,28,13,2,23,5,2,0,3,0
2007,spies001,scoring,75,60,19,28,6,0,1,0,28,10,2,14,1,2,0,3,0
2007,spilr001,empty,145,133,36,61,7,0,6,0,6,12,0,19,0,0,0,0,0
2007,spilr001,loaded,10,9,2,5,0,0,1,1,7,1,0,3,0,0,0,0,0
