YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,johnl001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,joneb003,1,22,20,1,1,0,0,0,0,0,0,0,7,0,0,2,0,0
1993,jonec002,7,28,27,8,16,0,1,2,0,6,1,0,8,0,0,0,0,0
1993,jonec002,8,163,153,41,66,11,1,4,0,22,4,1,35,3,0,5,1,0
1993,jonec002,9,8,6,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0
1993,jonec002,11,26,23,8,12,0,2,0,0,3,3,0,4,0,0,0,0,0
1993,jonec004,6,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,jonec004,11,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,jonej002,1,14,9,1,1,0,0,0,0,0,2,0,3,0,0,3,0,0
1993,jonet002,4,14,12,3,5,2,0,0,0,0,2,0,2,0,0,0,0,0
1993,jonet002,6,58,49,13,17,4,0,0,0,1,6,0,6,0,1,2,0,0
1993,jonet002,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,jordb001,7,65,62,17,30,3,2,2,0,11,2,0,8,2,0,0,1,0
1993,jordb001,8,139,126,41,76,6,4,7,1,28,8,0,21,2,3,0,2,0
1993,jordb001,9,36,33,11,15,1,0,1,0,5,2,0,6,2,1,0,0,0
1993,jordb001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,jordr001,3,110,106,30,49,2,1,5,0,13,3,0,19,1,1,0,0,0
1993,jordr001,11,60,53,16,18,2,0,0,0,5,5,1,13,1,0,0,2,0
1993,jorgt001,3,14,12,3,7,1,0,1,0,4,1,0,1,0,0,0,1,0
1993,jorgt001,5,139,133,29,35,6,0,0,0,7,6,0,20,7,0,0,0,0
1993,jorgt001,6,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,jorgt001,11,6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1993,josef001,8,36,32,8,8,0,0,0,0,3,3,2,4,1,1,0,0,0
1993,josef001,9,486,452,115,162,23,3,6,0,40,31,3,87,4,0,1,2,0
1993,josef001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,josef001,11,13,11,2,3,1,0,0,0,0,2,0,3,0,0,0,0,0
1993,joynw001,3,571,496,145,232,36,3,15,1,64,65,13,67,6,3,2,5,0
1993,joynw001,11,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,justd001,9,670,585,158,301,15,4,40,0,120,78,12,90,10,3,0,4,0
1993,karkr001,2,450,401,92,171,17,1,20,1,54,28,1,125,12,6,11,4,0
1993,karkr001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,karre001,3,657,618,153,253,27,2,23,0,80,34,1,82,18,2,0,3,0
1993,karre001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kellb002,8,343,320,102,152,17,3,9,1,35,17,0,43,10,2,0,3,1
1993,kellp001,4,449,404,111,158,24,1,7,0,51,24,0,67,9,5,10,6,0
1993,kellp001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kentj001,4,492,447,124,204,23,0,19,1,72,30,2,82,9,7,6,2,0
1993,kentj001,5,47,44,9,13,1,0,1,0,6,0,0,4,2,1,0,2,0
1993,kentj001,6,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1993,kentj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kessk001,6,32,27,7,11,1,0,1,0,3,4,0,4,1,0,0,1,0
1993,kiled001,1,64,53,5,9,1,0,1,0,1,3,0,20,0,0,8,0,0
1993,kilgp001,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kingj001,4,5,3,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0
1993,kingj001,5,675,605,179,246,34,3,9,0,98,57,3,53,17,4,1,8,0
1993,kingj001,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,kingj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kirbw001,7,10,8,4,5,1,0,0,0,3,0,0,2,0,0,0,2,0
1993,kirbw001,8,68,60,14,18,2,1,0,0,7,5,1,11,2,1,2,0,0
1993,kirbw001,9,421,380,105,147,16,4,6,0,50,30,1,43,6,2,5,4,0
1993,kirbw001,10,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,kirbw001,11,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,klesr001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,klesr001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,klesr001,11,18,15,6,13,1,0,2,0,5,3,1,4,0,0,0,0,0
1993,klinj001,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,kmakj001,2,126,109,24,29,5,0,0,0,7,14,0,13,2,2,1,0,0
1993,kmakj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knobc001,4,670,589,163,203,26,4,2,0,40,63,0,44,11,9,4,5,0
1993,knobc001,6,8,7,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,knobc001,8,3,2,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0
1993,knobc001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,knorr001,2,111,100,25,44,3,2,4,0,20,9,0,28,2,0,2,0,0
1993,knorr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,knudm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,koelb001,4,10,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1993,koelb001,6,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,koelb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,koslk001,7,9,7,3,6,0,0,1,0,2,1,0,1,0,0,1,0,0
1993,koslk001,8,16,12,4,4,0,0,0,0,0,3,0,0,0,1,0,0,0
1993,koslk001,9,6,6,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1993,koslk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kreuc001,2,419,365,103,172,21,3,14,0,44,46,4,90,5,3,2,3,0
1993,kreuc001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,kreuc001,10,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,kreuc001,11,9,6,3,8,2,0,1,1,6,3,0,2,0,0,0,0,0
1993,krukj001,3,642,528,168,253,33,5,14,0,84,110,10,85,10,0,0,4,0
1993,krukj001,11,9,7,1,1,0,0,0,0,1,1,0,2,1,0,0,1,0
1993,lakes001,2,123,117,26,47,6,0,5,0,12,4,3,18,8,0,2,0,0
1993,lakes001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,laket001,2,90,83,16,20,2,1,0,0,7,2,0,16,2,1,3,1,0
1993,laket001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,lampt001,2,172,148,30,50,8,0,4,0,23,18,3,23,2,0,2,4,0
1993,lampt001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,lampt001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,lampt001,11,14,12,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0
1993,lancl001,1,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,landb001,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1993,landc001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,landc001,11,19,18,5,6,1,0,0,0,1,0,0,4,0,0,1,0,0
1993,lankr001,8,487,399,96,139,16,3,7,0,45,81,7,109,5,3,1,3,0
1993,lankr001,11,8,8,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1993,lansm001,4,83,76,27,40,4,0,3,0,13,5,0,9,0,0,2,0,0
1993,lansm001,5,302,264,67,85,16,1,0,0,20,25,1,31,10,4,6,3,0
1993,lansm001,6,165,147,46,55,9,0,0,0,12,15,1,15,6,1,2,0,0
1993,lansm001,11,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,larkb001,6,440,384,121,171,20,3,8,0,51,51,6,33,13,1,1,3,0
1993,larkg001,3,51,40,7,8,1,0,0,0,2,7,0,5,2,1,2,1,0
1993,larkg001,7,16,14,4,8,1,0,1,0,5,1,0,3,0,0,0,1,0
1993,larkg001,9,76,66,20,24,4,0,0,0,8,7,3,8,1,1,0,2,0
1993,larkg001,10,14,10,3,6,1,1,0,0,3,4,0,0,1,0,0,0,0
1993,larkg001,11,16,14,4,4,0,0,0,0,1,2,0,0,1,0,0,0,0
1993,lavam001,2,115,102,26,28,2,0,0,0,8,4,0,14,0,0,7,2,0
1993,layat001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,lee-d001,7,23,22,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0
1993,lee-d001,9,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,lee-d001,11,5,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1993,lee-m001,6,239,205,45,53,3,1,1,0,12,22,3,39,1,2,9,1,0
1993,leius001,6,22,18,3,3,0,0,0,0,2,2,0,4,1,0,0,2,0
1993,lemkm001,4,568,492,124,168,19,2,7,0,49,65,13,50,21,0,5,6,0
1993,lemkm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,leonm001,7,5,4,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1993,leonm001,10,12,9,0,0,0,0,0,0,2,1,0,4,0,0,0,2,0
1993,leonm001,11,4,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1993,leskc001,1,15,13,2,3,1,0,0,0,1,1,0,6,0,0,1,0,0
1993,levij001,2,59,55,10,12,2,0,0,0,4,2,0,7,0,0,1,1,0
1993,levij001,11,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,lewid001,8,562,513,130,167,17,7,2,0,48,29,0,39,4,7,12,1,0
1993,lewid001,11,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,lewim001,6,53,52,13,18,2,0,1,0,5,0,0,7,1,0,1,0,0
1993,lewir001,1,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1993,leyrj001,2,13,10,3,6,0,0,1,0,2,2,0,3,1,0,0,1,0
1993,leyrj001,3,110,91,27,43,4,0,4,0,18,14,0,19,5,5,0,0,0
1993,leyrj001,7,21,20,9,20,2,0,3,0,6,1,0,3,0,0,0,0,0
1993,leyrj001,9,68,58,18,28,4,0,2,0,10,10,0,11,3,0,0,0,0
1993,leyrj001,10,78,69,20,35,3,0,4,1,13,7,1,20,3,2,0,0,0
1993,leyrj001,11,15,11,3,4,1,0,0,0,4,3,2,3,0,1,0,0,0
1993,lindd001,2,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,lindj001,3,19,19,8,11,3,0,0,0,0,0,0,6,0,0,0,0,0
1993,lindj001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,lindj002,4,463,430,106,123,13,2,0,0,35,13,0,36,7,2,13,5,0
1993,lindj002,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,lirin001,4,52,45,9,13,0,2,0,0,5,5,0,15,2,0,2,0,0
1993,lirin001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,lirin001,6,118,102,35,49,6,1,2,0,10,12,2,7,4,0,3,1,0
1993,lirin001,11,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,listp001,6,387,341,82,106,13,1,3,0,27,36,0,66,7,3,5,2,0
1993,listp001,8,14,13,4,6,2,0,0,0,3,1,0,4,0,0,0,0,0
1993,listp001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,littg001,3,46,36,11,19,5,0,1,0,7,9,2,7,2,0,1,0,0
1993,littg001,4,43,41,10,11,1,0,0,0,4,1,0,10,2,1,0,0,0
1993,littg001,5,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,littg001,6,11,11,3,7,1,0,1,0,3,0,0,0,1,0,0,0,0
1993,littg001,7,58,48,14,25,8,0,1,0,7,6,0,7,1,0,3,1,0
1993,littg001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,littg001,10,22,19,8,9,1,0,0,0,3,2,0,5,0,0,1,0,0
1993,littg001,11,10,10,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,livis001,5,229,214,58,71,8,1,1,0,22,12,1,21,5,0,0,3,0
1993,livis001,10,96,85,29,36,2,1,1,0,17,7,0,11,0,0,1,3,0
1993,livis001,11,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,loftk001,8,655,567,185,232,28,8,1,1,42,81,6,83,8,1,2,4,0
1993,loftk001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,longt001,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,longt001,11,8,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,loonb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,lopej001,2,15,14,6,12,1,1,1,0,2,0,0,2,0,1,0,0,0
1993,lopej001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,lopel002,4,43,42,4,5,1,0,0,0,1,0,0,8,0,0,0,1,0
1993,lopel002,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,lovut001,4,333,299,72,99,18,0,3,0,23,28,1,36,6,1,3,2,0
1993,lovut001,5,47,44,10,15,2,0,1,0,1,3,0,8,2,0,0,0,0
1993,lovut001,6,8,6,2,5,0,0,1,0,1,2,0,0,0,0,0,0,0
1993,lovut001,9,6,6,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1993,lovut001,11,15,12,5,8,0,0,1,0,3,3,0,4,0,0,0,0,0
1993,luebl001,1,26,24,6,7,1,0,0,0,0,0,0,8,0,1,1,0,0
1993,lydem001,2,6,6,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1993,lydem001,11,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,lydys001,7,53,51,8,10,2,0,0,0,1,2,0,23,1,0,0,0,0
1993,lydys001,8,19,17,3,5,2,0,0,0,1,2,0,8,0,0,0,0,0
1993,lydys001,9,38,33,12,19,1,0,2,0,5,4,0,8,0,1,0,0,0
1993,lydys001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,lyons001,4,12,11,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,lyons001,8,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,lyons001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,lyons001,11,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1993,maask001,3,40,33,7,14,1,0,2,0,4,7,0,5,2,0,0,0,0
1993,maask001,10,126,107,21,41,2,0,6,0,17,17,2,24,0,1,0,1,0
1993,maask001,11,11,11,3,7,1,0,1,0,4,0,0,3,0,0,0,0,0
1993,macfm001,2,436,376,101,186,25,0,20,0,64,38,2,79,8,16,1,5,0
1993,macfm001,11,15,12,5,7,2,0,0,0,3,2,0,4,0,0,0,1,0
1993,macks001,7,255,227,59,94,14,3,5,0,33,23,0,32,7,2,1,2,0
1993,macks001,8,293,271,76,108,15,1,5,0,28,18,1,44,6,2,2,0,0
1993,macks001,9,4,4,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,macks001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,macll001,7,9,8,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0
1993,macll001,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,maddg002,1,102,91,15,16,1,0,0,0,4,1,0,32,0,0,10,0,0
1993,maddm002,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,magad001,3,153,131,30,39,6,0,1,0,13,18,2,21,4,0,2,2,0
1993,magad001,5,370,305,88,117,17,0,4,0,34,60,4,39,6,1,0,4,0
1993,magad001,10,10,9,3,3,0,0,0,0,1,1,0,0,2,0,0,0,0
1993,magad001,11,11,10,3,3,0,0,0,0,2,1,1,3,0,0,0,0,0
1993,magrj001,1,40,35,4,5,1,0,0,0,1,1,0,20,0,0,4,0,0
1993,maksm001,3,16,11,2,3,1,0,0,0,2,4,0,1,2,0,0,1,0
1993,maksm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,maldc001,7,84,76,19,31,3,0,3,0,13,7,0,18,2,1,0,0,0
1993,maldc001,9,121,107,19,32,1,0,4,0,16,12,2,31,3,0,1,1,0
1993,maldc001,10,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,maldc001,11,38,35,8,14,3,0,1,0,6,3,0,9,0,0,0,0,0
1993,mantj001,5,18,17,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0
1993,mantj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,manwk001,2,486,432,119,151,15,1,5,0,49,41,13,76,14,6,5,2,0
1993,manzj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,marro001,3,95,81,17,27,5,1,1,0,4,14,0,16,0,0,0,0,0
1993,marta001,7,277,248,66,115,16,6,7,0,25,24,2,62,0,0,2,3,0
1993,marta001,8,231,212,64,108,10,2,10,0,38,18,3,53,5,1,0,0,0
1993,marta001,9,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,marta001,11,14,14,5,8,0,0,1,0,1,0,0,6,0,0,0,0,0
1993,martc002,3,70,58,16,19,3,0,0,0,9,10,1,5,1,0,0,2,0
1993,martc002,5,130,123,36,51,6,0,3,0,16,7,1,11,4,0,0,0,0
1993,martc002,10,76,73,11,15,1,0,1,0,2,3,1,11,0,0,0,0,0
1993,martc002,11,9,8,1,4,0,0,1,0,4,0,0,2,0,0,0,1,0
1993,martc003,9,9,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1993,martc003,10,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,martc003,11,4,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0
1993,martd001,1,81,69,11,13,2,0,0,0,3,2,0,17,1,0,9,1,0
1993,martd001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1993,martd002,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,martd002,8,148,135,29,42,5,1,2,0,13,13,2,21,3,0,0,0,0
1993,martd002,9,93,85,25,40,6,0,3,0,14,8,0,14,1,0,0,0,0
1993,martd002,11,26,21,4,5,1,0,0,0,0,5,1,4,1,0,0,0,0
1993,martd003,3,12,11,3,6,0,0,1,0,1,1,0,7,0,0,0,0,0
1993,martd003,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,martd003,11,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,marte001,5,62,52,12,15,3,0,0,0,3,9,0,9,0,0,0,1,0
1993,marte001,10,101,82,19,32,4,0,3,0,8,18,1,10,4,0,1,0,0
1993,marte001,11,2,1,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1993,martn001,4,12,11,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
1993,martn001,10,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,martn001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,martp001,1,6,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1993,martp002,1,6,4,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
1993,martr002,1,78,70,9,10,1,0,0,0,2,0,0,23,1,0,7,1,0
1993,martt002,3,445,396,108,186,25,1,17,0,60,38,7,52,6,5,3,3,0
1993,martt002,10,19,12,0,0,0,0,0,0,0,7,2,4,0,0,0,0,0
1993,masor001,1,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,mattd001,3,572,506,148,223,26,2,15,0,82,61,9,39,20,2,0,3,0
1993,mattd001,10,22,22,5,12,1,0,2,0,3,0,0,3,0,0,0,0,0
1993,mattd001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,maust001,1,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1993,may-d001,7,485,449,133,191,24,2,10,1,77,29,4,38,14,1,0,6,0
1993,may-d001,9,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,may-d001,11,12,10,1,1,0,0,0,0,0,2,2,2,1,0,0,0,0
1993,maynb001,2,218,197,51,67,8,1,2,0,22,17,6,30,6,1,3,0,0
1993,maynb001,10,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1993,maynb001,11,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,maysm001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,mccad001,3,118,110,21,23,2,0,0,0,5,7,0,26,6,1,0,0,0
1993,mccad001,7,117,112,19,29,6,2,0,0,5,4,0,28,5,0,1,0,0
1993,mccad001,8,8,8,5,6,1,0,0,0,3,0,0,0,0,0,0,0,0
1993,mccad001,9,121,114,29,41,6,0,2,0,8,7,0,24,2,0,0,0,0
1993,mccad001,10,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,mccad001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,mccll001,3,5,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
1993,mccll001,7,37,31,10,15,2,0,1,0,4,6,0,1,0,0,0,0,0
1993,mccll001,9,125,116,24,35,6,1,1,0,11,8,0,13,2,0,0,1,0
1993,mccll001,11,40,32,6,9,3,0,0,0,4,7,1,2,2,0,0,1,0
1993,mcdor001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,mcelc001,1,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,mcgew001,9,511,468,142,183,27,1,4,0,46,37,7,65,12,1,3,2,0
1993,mcgew001,11,8,7,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1993,mcgrf001,3,638,555,161,304,28,2,37,1,101,76,6,106,14,2,0,5,0
1993,mcgrf001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,mcgrt002,2,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,mcgrt002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,mcgwm001,3,105,83,28,61,6,0,9,0,24,20,5,19,0,1,0,1,0
1993,mcgwm001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,mcint001,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,mcint001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,mcint001,9,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,mcint001,11,11,11,1,2,1,0,0,0,2,0,0,3,0,0,0,0,0
1993,mcknj001,3,11,8,2,2,0,0,0,0,1,3,0,2,0,0,0,0,0
1993,mcknj001,4,31,29,3,6,0,0,1,0,4,2,0,7,1,0,0,0,0
1993,mcknj001,5,10,7,4,4,0,0,0,0,1,1,0,0,0,1,0,1,0
1993,mcknj001,6,67,61,14,17,3,0,0,0,0,5,0,10,2,0,1,0,0
1993,mcknj001,11,64,59,19,24,0,1,1,0,7,2,0,12,0,0,2,1,0
1993,mclem001,4,96,82,15,21,3,0,1,0,8,11,1,9,5,0,3,0,0
1993,mclem001,5,13,11,3,3,0,0,0,0,0,2,0,1,3,0,0,0,0
1993,mclem001,9,550,484,146,189,24,5,3,0,64,51,3,82,12,1,8,6,0
1993,mclem001,10,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,mcmig001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,mcnaj001,2,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,mcnaj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,mcnej001,8,43,36,11,14,1,1,0,0,1,7,0,9,0,0,0,0,0
1993,mcnej001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,mcrab001,8,682,624,177,259,28,9,12,0,69,37,1,104,8,4,14,3,0
1993,mcrab001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,mcrek001,7,370,331,84,146,21,4,11,0,40,34,6,49,7,1,1,3,0
1993,mcrek001,10,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,mcrek001,11,19,16,2,3,1,0,0,0,2,3,0,7,0,0,0,0,0
1993,mearp001,6,360,345,87,107,14,3,0,0,33,7,0,52,11,1,4,3,0
1993,mearp001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,mejir001,4,248,229,53,92,14,5,5,0,20,13,1,63,2,1,4,1,0
1993,melvb001,2,185,171,38,54,7,0,3,0,21,7,0,43,1,1,3,3,0
1993,melvb001,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,melvb001,11,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1993,menet001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,merch001,2,48,45,10,12,2,0,0,0,3,2,0,13,0,1,0,0,0
1993,merch001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,merch001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,merck001,1,13,13,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
1993,mercl001,7,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1993,mercl001,8,15,12,3,3,0,0,0,0,0,1,0,1,0,1,1,0,0
1993,mercl001,9,29,23,7,9,2,0,0,0,0,5,0,4,1,0,1,0,0
1993,mercl001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,mercl001,11,13,12,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1993,merco002,3,143,122,36,46,4,0,2,0,25,19,4,14,3,0,0,2,0
1993,merco002,9,365,310,95,138,20,4,5,0,40,54,5,47,6,1,0,0,0
1993,merco002,11,19,15,9,14,2,0,1,0,5,4,1,3,0,0,0,0,0
1993,merum001,10,19,18,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
1993,merum001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,meulh001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,meulh001,7,49,43,8,16,0,1,2,0,5,6,0,16,2,0,0,0,0
1993,meulh001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,meulh001,11,9,7,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0
1993,miesm001,8,24,24,4,10,0,0,2,0,2,0,0,2,1,0,0,0,0
