YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,reesp001,empty,295,280,61,89,11,1,5,0,5,12,0,53,0,3,0,0,0
2001,reesp001,loaded,15,11,2,2,0,0,0,0,7,2,0,2,2,0,0,2,0
2001,reesp001,menon,179,148,35,58,9,1,4,0,35,22,4,29,7,0,5,4,0
2001,reesp001,scoring,112,85,18,33,4,1,3,0,33,19,4,18,2,0,4,4,0
2001,reicd001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,reicd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,reicd001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,reicd001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,reitb001,empty,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,reitb001,menon,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2001,reitb001,scoring,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2001,reitc001,empty,31,29,4,5,1,0,0,0,0,2,0,15,0,0,0,0,0
2001,reitc001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2001,reitc001,menon,27,19,1,1,0,0,0,0,1,0,0,9,1,1,7,0,0
2001,reitc001,scoring,16,13,1,1,0,0,0,0,1,0,0,5,1,1,2,0,0
2001,rekab001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,rekab001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,rekab001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,relad001,empty,203,187,55,86,16,0,5,0,5,14,0,44,0,2,0,0,0
2001,relad001,loaded,10,8,1,1,0,0,0,0,4,0,0,1,1,0,0,2,0
2001,relad001,menon,137,114,36,56,11,0,3,0,31,13,1,21,4,3,2,5,0
2001,relad001,scoring,78,63,16,24,8,0,0,0,24,8,1,16,1,2,0,5,0
2001,remlm001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,remlm001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,rente001,empty,315,289,75,111,11,2,7,0,7,24,0,46,0,2,0,0,0
2001,rente001,loaded,25,21,7,7,0,0,0,0,19,0,0,4,2,0,0,4,0
2001,rente001,menon,234,204,53,72,8,1,3,0,50,15,4,27,15,1,8,6,0
2001,rente001,scoring,135,113,30,44,5,0,3,0,49,13,4,18,5,0,3,6,0
2001,reyea001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,reyea001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,reyed001,empty,9,9,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2001,reyed001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,reyed001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,reyna001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,reyna001,menon,7,4,1,2,1,0,0,0,2,0,0,1,0,0,3,0,0
2001,reyna001,scoring,3,2,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0
2001,reyns001,empty,34,33,3,6,0,0,1,0,1,1,0,20,0,0,0,0,0
2001,reyns001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,reyns001,menon,29,19,1,1,0,0,0,0,3,0,0,6,0,0,10,0,0
2001,reyns001,scoring,13,10,1,1,0,0,0,0,3,0,0,5,0,0,3,0,0
2001,rhoda001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,richc001,empty,304,272,76,129,17,3,10,0,10,29,0,55,0,3,0,0,0
2001,richc001,loaded,9,7,0,0,0,0,0,0,2,0,0,2,3,1,0,1,0
2001,richc001,menon,239,211,52,81,14,0,5,0,51,16,4,45,15,5,2,4,1
2001,richc001,scoring,137,113,27,42,9,0,2,0,41,13,4,30,5,5,2,4,0
2001,riedj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,rigdp001,empty,15,15,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,rigdp001,menon,10,5,2,2,0,0,0,0,1,0,0,1,0,0,5,0,0
2001,rigdp001,scoring,4,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2001,rigga001,empty,24,23,3,4,1,0,0,0,0,1,0,6,0,0,0,0,0
2001,rigga001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,rigga001,menon,14,13,4,4,0,0,0,0,1,1,0,2,1,0,0,0,0
2001,rigga001,scoring,8,7,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
2001,riggj001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,rincj001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,riosa001,empty,180,162,37,69,6,1,8,0,8,18,0,45,0,0,0,0,0
2001,riosa001,loaded,11,10,1,4,0,0,1,1,6,0,0,0,0,0,0,1,0
2001,riosa001,menon,179,157,46,79,11,2,6,1,42,18,6,29,3,0,1,3,0
2001,riosa001,scoring,110,94,25,43,6,0,4,1,36,13,6,18,1,0,0,3,0
2001,ripkc001,empty,266,252,52,83,7,0,8,0,8,14,0,37,0,0,0,0,0
2001,ripkc001,loaded,11,9,2,2,0,0,0,0,6,0,0,2,2,0,0,2,0
2001,ripkc001,menon,250,225,62,89,9,0,6,0,60,12,1,26,15,2,2,9,0
2001,ripkc001,scoring,138,117,37,48,5,0,2,0,52,10,1,14,4,1,1,9,0
2001,ritct001,empty,44,42,6,7,1,0,0,0,0,2,0,21,0,0,0,0,0
2001,ritct001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,ritct001,menon,26,17,3,4,1,0,0,0,3,1,0,6,1,0,8,0,0
2001,ritct001,scoring,11,8,3,4,1,0,0,0,3,1,0,2,0,0,2,0,0
2001,rival001,empty,382,351,96,139,13,6,6,0,6,29,0,61,0,2,0,0,0
2001,rival001,loaded,9,8,2,3,1,0,0,0,5,0,0,0,1,0,0,1,0
2001,rival001,menon,237,212,54,65,8,0,1,0,41,11,0,38,15,4,5,5,0
2001,rival001,scoring,152,132,35,39,4,0,0,0,39,9,0,26,4,3,3,5,0
2001,rivej001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,rivej001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,rivej001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,rivem003,empty,8,8,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2001,rivem003,menon,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,rivem003,scoring,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,river002,empty,149,139,36,66,9,0,7,0,7,7,0,43,0,3,0,0,0
2001,river002,loaded,9,7,1,2,1,0,0,0,4,1,0,2,1,0,0,1,0
2001,river002,menon,141,124,31,46,4,1,3,0,27,14,1,40,7,2,0,1,0
2001,river002,scoring,92,78,17,22,3,1,0,0,20,11,1,27,5,2,0,1,0
2001,robeb003,empty,194,185,48,68,8,3,2,0,2,9,0,23,0,0,0,0,0
2001,robeb003,loaded,5,4,1,2,1,0,0,0,4,1,0,2,0,0,0,0,0
2001,robeb003,menon,98,88,21,25,4,0,0,0,15,4,0,13,3,0,3,3,0
2001,robeb003,scoring,62,53,10,11,1,0,0,0,15,4,0,10,0,0,2,3,0
2001,robed001,empty,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,robed001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,robed001,menon,7,6,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
2001,robed001,scoring,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2001,robeg001,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,robew001,empty,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,robew001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,robew001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,robik002,empty,115,105,27,32,3,1,0,0,0,9,0,13,0,1,0,0,0
2001,robik002,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2001,robik002,menon,92,81,26,32,3,0,1,0,15,3,0,7,1,1,4,3,0
2001,robik002,scoring,44,36,8,8,0,0,0,0,13,2,0,4,0,1,2,3,0
2001,rodra001,empty,396,348,108,210,19,1,27,0,27,40,0,66,0,8,0,0,0
2001,rodra001,loaded,11,11,2,5,0,0,1,1,6,0,0,4,1,0,0,0,0
2001,rodra001,menon,336,284,93,183,15,0,25,1,108,35,6,65,17,8,0,9,0
2001,rodra001,scoring,189,150,46,97,6,0,15,1,82,26,6,38,7,4,0,9,0
2001,rodrf001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,rodrh001,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,rodrh001,menon,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,rodrh001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,rodri001,empty,252,239,80,156,15,2,19,0,19,10,0,39,0,3,0,0,0
2001,rodri001,loaded,12,12,5,11,0,0,2,2,13,0,0,3,1,0,0,0,0
2001,rodri001,menon,218,203,56,83,9,0,6,2,46,13,3,34,13,1,0,1,0
2001,rodri001,scoring,124,112,32,49,5,0,4,2,42,11,3,20,6,0,0,1,0
2001,rogek001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,rogek001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,roles001,empty,329,294,74,141,22,0,15,0,15,29,0,65,0,6,0,0,0
2001,roles001,loaded,18,15,6,8,2,0,0,0,16,1,0,3,0,0,0,2,0
2001,roles001,menon,324,260,86,135,17,1,10,0,92,45,6,62,6,7,0,12,0
2001,roles001,scoring,207,157,55,83,14,1,4,0,79,34,6,41,1,4,0,12,0
2001,rolld001,empty,148,140,40,56,8,1,2,0,2,8,0,31,0,0,0,0,0
2001,rolld001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,rolld001,menon,101,97,22,25,3,0,0,0,10,2,0,16,5,0,2,0,0
2001,rolld001,scoring,54,52,10,11,1,0,0,0,10,1,0,10,0,0,1,0,0
2001,rollj001,empty,458,427,113,177,22,6,10,0,10,29,0,68,0,2,0,0,0
2001,rollj001,loaded,9,8,3,4,1,0,0,0,7,0,0,1,0,0,0,1,0
2001,rollj001,menon,262,229,67,98,7,6,4,0,44,19,2,40,5,0,9,5,0
2001,rollj001,scoring,144,123,32,44,2,2,2,0,36,12,2,26,1,0,4,5,0
2001,romej001,empty,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,roseb002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,rowaa001,empty,81,66,19,31,3,0,3,0,3,11,0,20,0,4,0,0,0
2001,rowaa001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,rowaa001,menon,67,57,17,22,2,0,1,0,17,4,0,8,2,0,5,1,0
2001,rowaa001,scoring,41,34,10,14,1,0,1,0,16,4,0,4,1,0,2,1,0
2001,ruetk001,empty,38,37,6,6,0,0,0,0,0,1,0,3,0,0,0,0,0
2001,ruetk001,loaded,3,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2001,ruetk001,menon,36,21,4,4,0,0,0,0,5,4,0,2,0,0,10,1,0
2001,ruetk001,scoring,18,14,2,2,0,0,0,0,5,2,0,2,0,0,1,1,0
2001,ruper001,empty,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,ruscg001,empty,25,25,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0
2001,ruscg001,loaded,6,6,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
2001,ruscg001,menon,36,29,2,2,0,0,0,0,5,1,0,12,1,0,6,0,0
2001,ruscg001,scoring,26,21,1,1,0,0,0,0,5,1,0,8,1,0,4,0,0
2001,ryanb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,ryanr001,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2001,ryanr001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,ryanr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,sabac001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,sabac001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,sabac001,menon,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2001,sabac001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,sadld001,empty,130,121,23,29,6,0,0,0,0,9,0,24,0,0,0,0,0
2001,sadld001,loaded,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2001,sadld001,menon,81,64,7,10,0,0,1,0,5,9,0,13,3,2,5,1,0
2001,sadld001,scoring,47,38,1,1,0,0,0,0,3,6,0,10,2,2,0,1,0
2001,saeno001,empty,166,157,39,68,14,0,5,0,5,7,0,34,0,2,0,0,0
2001,saeno001,loaded,10,9,3,5,0,1,0,0,8,1,0,1,0,0,0,0,0
2001,saeno001,menon,175,148,28,49,7,1,4,0,27,12,1,30,9,11,1,3,0
2001,saeno001,scoring,95,73,8,13,3,1,0,0,18,10,1,16,6,8,1,3,0
2001,salmt001,empty,317,266,63,100,13,0,8,0,8,50,0,65,0,1,0,0,0
2001,salmt001,loaded,15,14,0,0,0,0,0,0,2,0,0,4,1,0,0,1,0
2001,salmt001,menon,264,209,45,82,8,1,9,0,41,46,4,56,11,7,0,2,0
2001,salmt001,scoring,171,129,22,39,2,0,5,0,30,36,4,42,5,4,0,2,0
2001,sanca003,empty,55,51,10,13,1,1,0,0,0,4,0,11,0,0,0,0,0
2001,sanca003,menon,18,17,4,8,2,1,0,0,4,1,0,2,0,0,0,0,0
2001,sanca003,scoring,8,8,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2001,sancj001,empty,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,sancj001,menon,11,9,2,2,0,0,0,0,1,0,0,1,0,0,2,0,0
2001,sancj001,scoring,7,6,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
2001,sancr001,empty,347,337,100,123,15,4,0,0,0,8,0,29,0,2,0,0,0
2001,sancr001,loaded,13,12,5,5,0,0,0,0,10,0,0,0,0,0,0,1,0
2001,sancr001,menon,232,207,53,60,3,2,0,0,37,7,1,20,20,0,13,5,0
2001,sancr001,scoring,128,114,31,33,2,0,0,0,34,4,1,11,4,0,5,5,0
2001,sanda001,empty,11,9,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2001,sanda001,menon,8,8,1,2,1,0,0,0,2,0,0,3,0,0,0,0,0
2001,sanda001,scoring,5,5,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2001,sandd001,empty,57,52,9,10,1,0,0,0,0,3,0,7,0,2,0,0,0
2001,sandd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,sandd001,menon,26,23,4,8,1,0,1,0,4,1,0,3,2,0,2,0,0
2001,sandd001,scoring,13,13,3,7,1,0,1,0,4,0,0,2,1,0,0,0,0
2001,sandj001,empty,86,81,15,21,3,0,1,0,1,4,0,25,0,1,0,0,0
2001,sandj001,loaded,3,3,2,3,1,0,0,0,5,0,0,1,0,0,0,0,0
2001,sandj001,menon,63,55,13,17,4,0,0,0,14,6,0,20,2,0,2,0,0
2001,sandj001,scoring,41,33,9,11,2,0,0,0,12,6,0,11,1,0,2,0,0
2001,sandr002,empty,243,226,60,121,11,1,16,0,16,15,0,64,0,2,0,0,0
2001,sandr002,loaded,19,19,6,10,1,0,1,1,13,0,0,7,1,0,0,0,0
2001,sandr002,menon,253,215,56,121,10,2,17,1,73,31,7,62,2,3,1,3,0
2001,sandr002,scoring,160,136,30,61,5,1,8,1,53,20,7,45,2,1,0,3,0
2001,santa002,empty,12,10,2,3,1,0,0,0,0,2,0,4,0,0,0,0,0
2001,santa002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,santa002,menon,7,6,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0
2001,santa002,scoring,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2001,santb001,empty,286,272,75,114,16,4,5,0,5,13,0,45,0,1,0,0,0
2001,santb001,loaded,18,15,5,5,0,0,0,0,11,1,0,2,2,1,0,1,0
2001,santb001,menon,229,205,50,62,9,0,1,0,40,10,0,33,19,1,7,6,0
2001,santb001,scoring,138,118,30,38,8,0,0,0,38,9,0,16,9,1,4,6,0
2001,santf001,empty,51,43,7,9,2,0,0,0,0,4,0,10,0,4,0,0,0
2001,santf001,loaded,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
2001,santf001,menon,38,28,7,9,2,0,0,0,8,7,0,7,1,1,1,1,0
2001,santf001,scoring,21,15,5,5,0,0,0,0,7,3,0,4,0,1,1,1,0
2001,santj002,empty,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,santj002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,satul001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,satul001,menon,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,satul001,scoring,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,saues001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,saues001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,saues001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,schic002,empty,50,50,9,9,0,0,0,0,0,0,0,18,0,0,0,0,0
2001,schic002,loaded,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,schic002,menon,48,33,2,3,1,0,0,0,1,1,0,10,0,0,14,0,0
2001,schic002,scoring,31,26,1,2,1,0,0,0,1,0,0,9,0,0,5,0,0
2001,schmj001,empty,30,29,3,9,0,0,2,0,2,1,0,13,0,0,0,0,0
2001,schmj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,schmj001,menon,26,20,5,5,0,0,0,0,2,0,0,9,1,0,6,0,0
2001,schmj001,scoring,16,12,3,3,0,0,0,0,2,0,0,6,0,0,4,0,0
2001,schnb001,empty,27,24,8,9,1,0,0,0,0,3,0,2,0,0,0,0,0
2001,schnb001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,schnb001,menon,21,17,5,10,2,0,1,0,6,3,1,1,0,0,0,1,0
2001,schnb001,scoring,12,9,2,2,0,0,0,0,3,2,1,0,0,0,0,1,0
2001,schos001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,schos001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,seabs001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,seabs001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,sefck001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,segud001,empty,181,158,43,76,9,0,8,0,8,22,0,27,0,1,0,0,0
2001,segud001,loaded,5,4,2,2,0,0,0,0,4,1,0,1,0,0,0,0,0
2001,segud001,menon,166,134,45,62,9,1,2,0,38,27,5,34,4,3,0,2,0
2001,segud001,scoring,91,67,25,37,6,0,2,0,35,20,5,19,1,2,0,2,0
2001,seguf001,empty,25,25,2,2,0,0,0,0,0,0,0,10,0,0,0,0,0
2001,seguf001,menon,29,25,5,7,2,0,0,0,5,2,1,7,4,1,0,1,0
2001,seguf001,scoring,21,17,3,5,2,0,0,0,5,2,1,7,3,1,0,1,0
2001,selbb001,empty,51,49,13,22,4,1,1,0,1,2,0,6,0,0,0,0,0
2001,selbb001,loaded,2,2,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0
2001,selbb001,menon,49,43,8,14,3,0,1,0,11,3,1,7,1,1,1,1,0
2001,selbb001,scoring,30,24,4,7,3,0,0,0,9,3,1,4,0,1,1,1,0
2001,selea001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,selea001,menon,5,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
2001,selea001,scoring,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2001,serrw001,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,serrw001,menon,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2001,serrw001,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,servs002,empty,13,12,5,5,0,0,0,0,0,1,0,3,0,0,0,0,0
2001,servs002,menon,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,servs002,scoring,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,sexsr001,empty,358,325,84,163,13,0,22,0,22,30,0,95,0,3,0,0,0
2001,sexsr001,loaded,20,16,5,10,2,0,1,1,18,1,0,7,0,2,0,1,0
2001,sexsr001,menon,309,273,78,164,11,3,23,1,103,30,5,83,20,3,0,3,0
2001,sexsr001,scoring,175,148,40,81,5,3,10,1,73,21,5,46,8,3,0,3,0
2001,sheea001,empty,87,78,13,22,6,0,1,0,1,9,0,17,0,0,0,0,0
2001,sheea001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2001,sheea001,menon,87,75,17,19,2,0,0,0,13,3,0,18,0,0,7,2,0
2001,sheea001,scoring,57,48,11,13,2,0,0,0,13,3,0,14,0,0,4,2,0
2001,sheeb001,empty,28,24,0,0,0,0,0,0,0,4,0,21,0,0,0,0,0
2001,sheeb001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,sheeb001,menon,20,18,3,3,0,0,0,0,1,0,0,8,0,0,2,0,0
2001,sheeb001,scoring,13,13,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0
2001,shefg001,empty,328,289,88,169,18,0,21,0,21,38,0,26,0,1,0,0,0
2001,shefg001,loaded,10,9,2,2,0,0,0,0,5,0,0,3,0,0,0,1,0
2001,shefg001,menon,290,226,72,131,10,2,15,0,79,56,13,41,12,3,0,5,0
2001,shefg001,scoring,166,125,38,65,4,1,7,0,61,35,13,26,7,1,0,5,0
2001,shels001,empty,68,66,15,26,2,0,3,0,3,2,0,19,0,0,0,0,0
2001,shels001,loaded,4,3,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
2001,shels001,menon,59,54,9,12,3,0,0,0,8,1,0,16,2,0,2,2,0
2001,shels001,scoring,34,30,5,6,1,0,0,0,7,1,0,11,1,0,1,2,0
2001,shint001,empty,229,216,59,87,11,1,5,0,5,10,0,38,0,3,0,0,0
2001,shint001,loaded,14,12,7,11,4,0,0,0,17,2,0,3,0,0,0,0,0
2001,shint001,menon,209,184,48,75,12,0,5,0,51,15,3,32,8,4,4,2,0
2001,shint001,scoring,114,100,26,44,9,0,3,0,46,9,3,21,2,1,2,2,0
2001,shumt001,empty,155,146,38,62,8,2,4,0,4,8,0,27,0,1,0,0,0
2001,shumt001,loaded,5,5,2,4,0,1,0,0,4,0,0,1,0,0,0,0,0
2001,shumt001,menon,110,96,32,44,6,3,0,0,20,7,2,17,2,2,4,1,0
2001,shumt001,scoring,67,56,17,23,4,1,0,0,18,6,2,11,1,2,2,1,0
2001,sierr001,empty,187,180,53,117,11,1,17,0,17,7,0,33,0,0,0,0,0
2001,sierr001,loaded,14,11,4,7,0,0,1,1,13,1,0,0,1,0,0,2,0
2001,sierr001,menon,182,164,47,76,11,0,6,1,50,12,0,19,13,0,0,6,0
2001,sierr001,scoring,110,99,21,29,5,0,1,1,39,5,0,11,5,0,0,6,0
2001,silvj001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,silvj001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,simmb001,empty,65,64,9,12,3,0,0,0,0,1,0,14,0,0,0,0,0
2001,simmb001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,simmb001,menon,52,43,10,18,2,0,2,0,8,7,0,12,0,1,0,1,0
2001,simmb001,scoring,30,22,4,9,2,0,1,0,6,6,0,6,0,1,0,1,0
2001,simor001,empty,150,144,40,61,6,0,5,0,5,6,0,16,0,0,0,0,0
2001,simor001,loaded,8,7,4,9,0,1,1,1,12,0,0,0,1,0,0,1,0
2001,simor001,menon,124,112,38,53,8,2,1,1,32,9,2,12,9,0,1,2,0
2001,simor001,scoring,67,58,23,35,5,2,1,1,31,6,2,6,3,0,1,2,0
2001,singc001,empty,264,253,67,100,13,4,4,0,4,10,0,41,0,1,0,0,0
2001,singc001,loaded,12,9,3,3,0,0,0,0,8,1,0,2,0,0,0,2,0
2001,singc001,menon,168,139,50,69,8,1,3,0,41,10,2,20,5,0,14,4,1
2001,singc001,scoring,105,86,29,37,6,1,0,0,34,9,2,13,4,0,6,4,0
2001,smitb004,empty,17,17,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,smitb004,menon,11,8,1,1,0,0,0,0,1,1,0,2,0,0,2,0,0
2001,smitb004,scoring,9,6,1,1,0,0,0,0,1,1,0,2,0,0,2,0,0
2001,smitc001,empty,17,16,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
2001,smitc001,menon,12,10,3,3,0,0,0,0,3,0,0,4,0,0,2,0,0
2001,smitc001,scoring,7,7,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
2001,smitj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,smitm004,empty,124,113,30,55,11,1,4,0,4,11,0,22,0,0,0,0,0
2001,smitm004,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,smitm004,menon,98,81,17,25,2,0,2,0,14,12,0,16,3,2,1,2,0
2001,smitm004,scoring,63,49,9,13,1,0,1,0,12,10,0,8,2,2,0,2,0
2001,smitr003,empty,10,8,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
2001,smitr003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,smitr003,menon,12,11,1,1,0,0,0,0,1,1,0,6,1,0,0,0,0
2001,smitr003,scoring,7,7,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
2001,smolj001,empty,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2001,smolj001,menon,4,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
2001,smolj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,snowj001,empty,191,169,49,77,8,1,6,0,6,20,0,45,0,2,0,0,0
2001,snowj001,loaded,12,9,2,2,0,0,0,0,8,2,0,3,0,0,0,1,0
