YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,tavef101,dacqj101,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,tavef101,dettt101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tavef101,dierl101,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,farme101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,folkr101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,forsk001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,tavef101,freid101,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,garbg001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,tavef101,gerhr101,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,tavef101,gibsb101,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,tavef101,greib101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,grift101,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,tavef101,gulld101,5,5,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,tavef101,halie101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tavef101,hallt101,3,3,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
1974,tavef101,hardl101,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1974,tavef101,harrr102,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,hernj101,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,tavef101,hootb001,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1974,tavef101,hougc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,houst101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,hraba101,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,tavef101,hutsh101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,johnm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,johnt001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,joner101,8,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,tavef101,kirbc101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tavef101,koosj001,14,14,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,tavef101,kraul102,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1974,tavef101,kremj101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,leonm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,matlj101,9,9,4,4,0,0,0,0,1,0,0,1,1,0,0,0,0
1974,tavef101,mcanj101,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,tavef101,mcenw101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,mcgll101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,mcgrt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,mcqum103,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tavef101,messa101,7,6,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1974,tavef101,millb106,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,tavef101,moffr101,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,tavef101,montj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,moorb101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tavef101,morrj106,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,mortc102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,nelsr101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,tavef101,niekj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,niekp001,9,9,3,6,1,1,0,0,0,0,0,3,0,0,0,0,0
1974,tavef101,normf101,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,tavef101,ostec103,6,3,1,1,0,0,0,0,2,2,0,0,0,0,0,1,0
1974,tavef101,parkh101,6,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,tavef101,penao101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,pinah101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,rau-d101,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,reedr001,8,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1974,tavef101,renks101,12,12,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,tavef101,reusr001,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tavef101,richj101,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,tavef101,robed101,6,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,tavef101,roges001,13,10,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1974,tavef101,romov101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,ruthd001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tavef101,sader101,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,scarm101,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,tavef101,schef102,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,schur101,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,tavef101,seavt001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,siebs101,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,tavef101,spild001,5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1974,tavef101,sterr101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,tavef101,stons101,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,tavef101,suttd001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,tavef101,swanc001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,tavef101,taylc101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,toddj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,torrm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,twitw101,9,8,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,tavef101,walkt103,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1974,tavef101,watte101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tavef101,wilsd102,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,tavef101,yorkj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,zahng001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,zamoo101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylc101,apodb101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,taylc101,baned101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,taylc101,bonhb101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,taylc101,brewj102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,taylc101,burrr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,taylc101,frisd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,taylc101,garmm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylc101,giusd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylc101,hernr102,2,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0
1974,taylc101,hootb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylc101,hutsh101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,taylc101,mortc102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylc101,reusj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,taylt101,baned101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,blaid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,bonhb101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,bretk101,5,5,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1974,taylt101,brewj102,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,taylt101,burrr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,carrc103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,corkm101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,taylt101,cosgm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,curtj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,taylt101,dacqj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,downa101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,folkr101,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,taylt101,fosta101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,fraik101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,taylt101,garmm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,giusd101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,taylt101,gulld101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,hernr102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,houst101,2,2,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
1974,taylt101,hraba101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,taylt101,johnt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,joner101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,taylt101,kisob001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,taylt101,koosj001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,taylt101,kremj101,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1974,taylt101,larod101,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1974,taylt101,matlj101,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,taylt101,mcenw101,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1974,taylt101,mcgrt001,3,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,taylt101,millb106,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,murrd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,taylt101,niekp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,ostec103,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1974,taylt101,parkh101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,pattd102,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,taylt101,pinah101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,renks101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,reusj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,robed101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,romov101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,siebs101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,sosae101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,stons101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,suttd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,torrm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,troer101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,taylt101,wilsd102,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,taylt101,zamoo101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,tenag101,acosc101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,albuv101,3,2,2,4,2,0,0,0,1,1,0,0,0,0,0,0,0
1974,tenag101,alexd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,allel101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,tenag101,arlis101,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,tenag101,bahns101,16,14,2,8,0,0,2,0,3,2,0,3,1,0,0,0,0
1974,tenag101,beenf101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,bibbj001,16,13,7,20,1,0,4,0,5,2,0,4,0,1,0,0,0
1974,tenag101,birdd101,7,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,tenag101,blylb001,14,13,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1974,tenag101,bosmd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tenag101,briln101,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,tenag101,brobp101,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,tenag101,browj109,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1974,tenag101,burgt001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,busbs101,14,11,2,5,0,0,1,0,2,3,0,3,0,0,0,0,0
1974,tenag101,buskt101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,butlb101,8,6,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1974,tenag101,campb001,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1974,tenag101,chamb101,8,5,2,3,1,0,0,0,1,3,0,1,0,0,0,0,0
1974,tenag101,clevr101,8,8,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1974,tenag101,clydd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,colbj101,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,tenag101,colej102,12,9,1,1,0,0,0,0,0,2,1,3,0,0,1,0,0
1974,tenag101,corbr101,6,4,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1974,tenag101,cuelm101,13,10,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1974,tenag101,cumbj101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,dalcb101,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,tenag101,deckj101,16,12,4,11,1,0,2,1,6,2,0,1,0,0,1,1,0
1974,tenag101,dobsc101,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,tenag101,dobsp101,10,8,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0
1974,tenag101,dragd101,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,tenag101,figue101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,fitza101,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,forst001,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,tenag101,foucs101,8,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1974,tenag101,frymw101,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1974,tenag101,garbg001,6,4,2,2,0,0,0,0,2,2,1,1,0,0,0,0,0
1974,tenag101,garlw101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tenag101,goltd101,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,gossr001,4,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1974,tenag101,granw101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,grimr101,11,10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1974,tenag101,handb101,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1974,tenag101,hargs101,11,10,2,5,0,0,1,0,3,1,0,2,0,0,0,0,0
1974,tenag101,hassa001,8,5,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0
1974,tenag101,hilgt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,hillj101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tenag101,hoodd101,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,tenag101,jeffj101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,jenkf101,18,17,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1974,tenag101,johnb103,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,johnb105,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,kaatj101,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,tenag101,klins101,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,kobek101,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,tenag101,kucej101,2,1,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1974,tenag101,lagrl101,10,9,2,6,1,0,1,0,2,1,0,2,0,0,0,0,0
1974,tenag101,langd101,8,7,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0
1974,tenag101,lee-b101,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,lemad101,3,1,1,4,0,0,1,1,4,2,0,0,0,0,0,0,0
1974,tenag101,locks101,8,5,2,5,0,0,1,0,1,3,1,0,0,0,0,0,0
1974,tenag101,lolim101,12,11,2,8,0,0,2,0,2,1,0,3,0,0,0,0,0
1974,tenag101,lopea001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,lyles101,3,2,2,5,0,0,1,0,3,1,0,0,0,0,0,0,0
1974,tenag101,marij101,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1974,tenag101,may-r101,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,tenag101,mcdal101,8,6,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,tenag101,mcdos101,4,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0
1974,tenag101,mcnad102,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,tenag101,medid101,5,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1974,tenag101,merrj102,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tenag101,mings101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,morab103,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1974,tenag101,morer101,7,5,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0
1974,tenag101,murpt101,5,4,1,4,0,0,1,0,1,0,0,1,0,1,0,0,0
1974,tenag101,ottej101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tenag101,pagad101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,palmj001,6,5,3,6,0,0,1,0,2,1,0,0,0,0,0,0,0
1974,tenag101,pattm101,7,7,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
1974,tenag101,perrg101,15,12,4,8,1,0,1,0,4,1,0,4,2,0,0,2,0
1974,tenag101,perrj102,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,tenag101,perzs101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,petef101,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1974,tenag101,pitls101,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1974,tenag101,ray-j101,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1974,tenag101,razib101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,reynb102,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,tenag101,rodre102,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tenag101,ryann001,10,6,0,0,0,0,0,0,1,3,0,3,0,1,0,0,0
1974,tenag101,sandk101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,segud101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,selld101,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,tenag101,selmd101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,tenag101,singb101,5,4,2,6,1,0,1,0,1,1,0,2,0,0,0,0,0
1974,tenag101,slatj001,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,tenag101,splip001,14,12,6,7,1,0,0,0,2,2,0,0,0,0,0,0,0
1974,tenag101,sprae101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tenag101,stand101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,stonb101,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1974,tenag101,stotm101,4,3,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1974,tenag101,tanaf001,14,10,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0
1974,tenag101,tatuk101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,thoms102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,tianl101,12,11,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1974,tenag101,tidrd001,9,6,1,1,0,0,0,0,0,1,0,3,0,2,0,0,0
1974,tenag101,travb101,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1974,tenag101,upshc101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,vealb101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tenag101,walkl101,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,tenag101,wallm102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tenag101,wilcm001,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1974,tenag101,woodd102,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tenag101,woodw103,16,11,3,4,1,0,0,0,0,4,1,1,0,1,0,0,0
1974,tenag101,wrigc102,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,tepef101,akerj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,apodb101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,tepef101,arlis101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,barrj101,12,10,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0
1974,tepef101,billj101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,tepef101,bonhb101,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tepef101,borbp101,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1974,tepef101,bradt102,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,tepef101,brewj102,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tepef101,bryar101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,burrr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,carrc103,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1974,tepef101,cosgm101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tepef101,cramg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,curtj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,dacqj101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,darcp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,delor101,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,tepef101,demod101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,ellid101,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,forsb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,forsk001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tepef101,freid101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,garbg001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,tepef101,garmm101,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,tepef101,giusd101,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,tepef101,greib101,6,6,3,5,0,1,0,0,5,0,0,0,0,0,0,0,0
1974,tepef101,grift101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,hardl101,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,tepef101,hootb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,hraba101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,johnj104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,johnt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,kirbc101,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,tepef101,kremj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tepef101,larod101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
