YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,matul001,3,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,matul001,5,21,19,2,2,0,0,0,0,1,1,0,4,2,1,0,0,0
1982,matul001,11,17,17,1,2,1,0,0,0,1,0,0,6,1,0,0,0,0
1982,may-l101,3,90,80,26,44,5,2,3,0,10,9,0,14,0,0,0,1,0
1982,may-l101,10,5,3,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1982,may-l101,11,12,8,1,1,0,0,0,0,2,3,1,2,0,0,0,1,0
1982,may-m001,2,415,382,98,141,19,0,8,0,37,27,8,36,3,0,5,1,0
1982,may-m001,11,14,13,6,9,0,0,1,0,2,1,0,2,1,0,0,0,0
1982,maybj101,3,252,215,45,75,6,0,8,0,25,29,2,37,7,6,0,2,0
1982,maybj101,10,37,31,8,12,1,0,1,0,4,6,1,5,0,0,0,0,0
1982,maybj101,11,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1982,mazzl001,3,97,89,20,29,0,0,3,0,9,7,0,12,2,1,0,0,0
1982,mazzl001,7,59,49,14,19,2,0,1,0,5,10,0,7,0,0,0,0,0
1982,mazzl001,8,57,49,11,17,3,0,1,0,2,7,0,7,3,1,0,0,0
1982,mazzl001,10,143,125,36,56,5,0,5,0,18,18,0,10,1,0,0,0,0
1982,mazzl001,11,12,11,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1982,mcbrb101,9,82,80,29,38,3,3,0,0,13,1,0,11,2,0,0,1,0
1982,mcbrb101,11,6,5,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
1982,mcgaa001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,mcgew001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,mcgew001,8,422,406,119,154,11,6,4,1,51,11,1,55,9,2,2,1,0
1982,mcgew001,11,16,15,6,11,1,2,0,0,5,1,1,2,0,0,0,0,0
1982,mcgrt001,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,mchev101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mckad101,4,164,156,31,44,2,1,3,0,15,5,0,25,0,0,0,3,0
1982,mckad101,5,58,53,11,16,2,0,1,0,2,5,0,10,0,0,0,0,0
1982,mckad101,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mckad101,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,mcrah001,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mcrah001,10,672,609,189,332,46,8,27,1,133,55,7,61,8,5,1,2,0
1982,mcwil001,1,49,38,7,7,0,0,0,0,0,1,0,17,0,0,10,0,0
1982,mendm101,6,17,17,2,2,0,0,0,0,0,0,0,4,1,0,0,0,0
1982,mendm101,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,merco001,2,17,17,2,5,0,0,1,1,6,0,0,5,0,0,0,0,0
1982,meyed001,3,205,192,46,70,5,2,5,0,28,9,2,14,1,0,2,2,0
1982,meyed001,7,8,7,4,7,3,0,0,0,2,0,0,1,0,0,1,0,0
1982,meyed001,9,17,17,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
1982,meyed001,10,153,142,35,52,6,1,3,0,28,8,1,15,5,0,0,3,0
1982,meyed001,11,26,25,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0
1982,milbl001,4,354,325,82,103,9,3,2,0,20,16,0,24,12,1,5,7,0
1982,milbl001,5,24,24,4,5,1,0,0,0,0,0,0,4,1,0,0,0,0
1982,milbl001,6,60,55,20,27,3,2,0,0,5,3,0,1,1,1,1,0,0
1982,milbl001,10,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,milbl001,11,11,9,1,1,0,0,0,0,1,1,0,2,1,0,0,1,0
1982,millb101,5,31,27,5,6,1,0,0,0,1,4,0,6,1,0,0,0,0
1982,millb101,11,42,40,10,15,2,0,1,0,1,1,0,5,2,0,1,0,0
1982,mille001,8,10,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,mille001,9,21,15,1,1,0,0,0,0,0,2,0,2,0,3,1,0,0
1982,mille001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mille001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,millr001,8,440,395,101,129,12,2,4,1,37,38,1,39,7,2,4,1,0
1982,millr001,9,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,millr001,11,10,8,2,2,0,0,0,0,1,2,1,2,0,0,0,0,0
1982,milne001,7,191,169,52,76,11,2,3,0,19,21,1,14,4,0,1,0,0
1982,milne001,8,118,105,23,32,5,2,0,0,1,11,0,13,3,1,1,0,0
1982,milne001,9,137,127,32,43,6,1,1,0,9,9,0,12,0,1,0,0,0
1982,milne001,11,6,6,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1982,milnj101,3,12,10,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,milnj101,11,53,43,7,15,2,0,2,1,10,8,1,5,1,1,0,1,0
1982,mintg001,1,19,17,3,4,1,0,0,0,1,0,0,7,0,0,1,1,0
1982,mitcb101,7,20,16,3,5,0,1,0,0,2,3,0,2,1,1,0,0,0
1982,mitcb101,8,469,418,104,126,9,5,1,0,25,47,4,47,4,1,2,1,0
1982,mitcb101,9,21,17,5,10,2,0,1,0,1,4,0,3,1,0,0,0,0
1982,mitcb101,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,moffr101,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,molib101,7,15,13,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0
1982,molib101,11,74,67,14,18,1,0,1,0,13,7,2,6,0,0,0,0,0
1982,molip001,5,709,629,194,291,26,7,19,0,71,66,1,86,8,1,8,5,0
1982,molip001,6,15,13,2,4,0,1,0,0,0,2,0,5,0,0,0,0,0
1982,molip001,10,26,24,5,5,0,0,0,0,0,1,0,2,1,0,1,0,0
1982,molip001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,mondr001,3,13,10,2,2,0,0,0,0,0,3,1,3,0,0,0,0,0
1982,mondr001,7,63,51,20,33,2,1,3,0,17,9,1,11,0,0,0,3,0
1982,mondr001,9,134,114,28,58,3,3,7,1,17,18,2,24,2,1,1,0,0
1982,mondr001,11,44,35,4,8,1,0,1,0,8,9,2,13,1,0,0,0,0
1982,moned101,3,40,36,17,39,2,1,6,0,14,4,0,4,1,0,0,0,0
1982,moned101,5,57,53,15,28,4,0,3,0,12,4,0,9,0,0,0,0,0
1982,moned101,10,213,183,46,79,8,2,7,0,29,24,2,25,3,1,5,0,0
1982,moned101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mongs001,1,12,9,1,1,0,0,0,0,0,1,0,5,0,0,2,0,0
1982,montj001,1,68,58,5,6,1,0,0,0,2,4,0,30,0,0,6,0,0
1982,montw101,3,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,montw101,11,47,43,9,10,1,0,0,0,2,4,3,6,2,0,0,0,0
1982,moorc001,2,67,64,13,19,2,2,0,0,4,2,0,10,2,0,1,0,0
1982,moorc001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,moorc001,9,414,381,100,141,19,2,6,0,40,27,2,39,8,1,3,2,0
1982,moorc001,11,10,10,3,4,1,0,0,0,1,0,0,0,1,0,0,0,0
1982,moord001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,moork101,3,70,66,15,24,1,1,2,0,6,2,0,22,2,0,0,2,0
1982,moork101,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,moraj001,11,37,33,9,13,1,0,1,0,8,4,0,10,1,0,0,0,0
1982,moraj101,8,84,78,19,27,1,2,1,0,15,5,0,5,1,0,0,1,0
1982,moraj101,9,9,8,4,7,0,0,1,0,4,1,0,0,1,0,0,0,0
1982,moraj101,11,33,30,10,17,1,0,2,0,11,3,1,2,3,0,0,0,0
1982,morej101,4,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,morej101,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,morek001,2,169,154,45,67,5,1,5,0,22,13,2,17,5,2,0,0,0
1982,morek001,5,8,7,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,morek001,7,208,186,45,74,9,1,6,0,19,17,2,24,3,1,1,3,0
1982,morek001,9,137,123,30,42,3,0,3,0,22,12,3,27,1,0,0,2,0
1982,morek001,11,10,6,1,4,0,0,1,0,4,3,1,3,0,0,0,1,0
1982,moreo001,8,705,644,158,203,18,9,3,0,44,44,2,121,6,1,10,6,0
1982,moreo001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,morgj001,4,532,446,130,197,19,3,14,0,57,80,4,57,3,2,1,3,0
1982,morgj001,5,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,morgj001,11,15,12,4,6,0,1,0,0,4,3,0,2,0,0,0,0,0
1982,morrj002,4,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,morrj002,5,254,230,56,107,10,4,11,0,32,18,0,24,9,0,3,3,0
1982,morrj002,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,morrj002,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,morrj002,11,16,16,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0
1982,mosej001,7,14,12,4,7,3,0,0,0,1,2,0,3,0,0,0,0,0
1982,mosej001,8,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,mosej001,9,25,24,9,16,2,1,1,0,2,1,0,1,0,0,0,0,0
1982,mosej001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mosel001,8,524,480,112,176,19,9,9,0,50,31,3,104,9,8,3,2,0
1982,mosel001,11,9,7,3,4,1,0,0,0,2,2,0,2,1,0,0,0,0
1982,moskp101,1,12,11,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0
1982,motam101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mullr001,5,311,275,68,105,25,0,4,0,30,32,0,40,10,1,2,1,0
1982,mullr001,6,17,15,5,5,0,0,0,0,0,1,0,3,0,0,1,0,0
1982,mullr001,11,25,21,3,3,0,0,0,0,5,4,1,6,0,0,0,0,0
1982,mumpj001,8,533,477,143,214,24,10,9,0,68,50,4,66,17,0,3,3,0
1982,muras001,1,65,53,3,3,0,0,0,0,3,1,0,10,1,1,10,0,0
1982,murcb101,10,139,126,29,55,5,0,7,1,30,11,2,14,2,0,0,2,0
1982,murcb101,11,17,15,3,4,1,0,0,0,0,1,0,1,2,1,0,0,0
1982,murpd001,7,196,172,52,93,8,0,11,0,33,22,1,36,5,0,0,2,0
1982,murpd001,8,468,399,112,199,13,1,24,0,70,64,6,94,5,3,0,2,0
1982,murpd001,9,33,26,3,9,1,1,1,0,6,7,2,4,0,0,0,0,0
1982,murpd001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,murpd002,6,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,murpd002,8,651,534,128,226,15,1,27,0,94,94,2,117,7,3,12,8,0
1982,murpd002,10,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,murpd002,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,murre001,3,627,550,174,302,30,1,32,2,110,70,18,82,17,1,0,6,0
1982,nahob001,2,90,87,19,33,5,0,3,0,13,1,0,8,3,0,1,1,0
1982,nahob001,11,8,7,2,7,0,1,1,0,5,1,0,1,0,0,0,0,0
1982,nettg001,5,441,386,92,161,11,2,18,1,54,50,4,43,10,1,0,4,0
1982,nettg001,10,10,10,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1982,nettg001,11,10,9,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1982,newmj001,2,247,230,47,75,10,0,6,0,27,14,1,47,7,0,1,2,0
1982,newmj001,3,13,13,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,newmj001,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,newmj001,10,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1982,newmj001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,nichr001,7,85,77,21,39,4,1,4,0,11,6,1,5,0,0,1,1,0
1982,nichr001,8,170,158,52,72,11,0,3,0,21,8,0,21,3,1,3,0,0
1982,nichr001,9,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,nichr001,11,6,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,nicos001,2,109,96,26,32,3,0,1,0,7,10,3,12,1,0,2,1,0
1982,nicos001,7,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,nicos001,11,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1982,niedt001,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,niekj001,1,98,89,8,10,2,0,0,0,5,1,0,30,1,0,7,1,0
1982,niekp001,1,91,87,17,24,4,0,1,0,7,0,0,16,3,0,3,1,0
1982,niemr001,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,nolaj001,2,230,207,49,73,7,1,5,1,33,16,1,33,5,0,1,6,0
1982,nolaj001,11,12,12,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1982,noled001,1,62,56,6,9,3,0,0,0,2,1,0,35,0,0,4,1,0
1982,nordw101,7,40,37,9,14,2,0,1,0,9,2,0,3,1,0,0,1,0
1982,nordw101,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,nordw101,10,158,149,42,46,4,0,0,0,11,8,1,20,4,0,0,1,0
1982,nordw101,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,normd101,7,16,14,4,4,0,0,0,0,0,2,0,7,0,0,0,0,0
1982,normd101,8,15,12,2,3,1,0,0,0,1,3,0,4,0,0,0,0,0
1982,normd101,9,21,19,5,12,1,0,2,0,3,2,0,4,0,0,0,0,0
1982,normd101,11,21,21,3,4,1,0,0,0,3,0,0,5,0,0,0,0,0
1982,normn001,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,nymac101,3,64,59,16,17,1,0,0,0,2,3,0,9,2,0,2,0,0
1982,nymac101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,nymac101,11,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,oberk001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,oberk001,5,512,466,135,172,21,5,2,0,33,40,6,30,11,1,3,2,0
1982,oberk001,11,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1982,oberm001,2,55,45,10,12,2,0,0,0,3,10,0,13,1,0,0,0,0
1982,obrip001,3,12,11,5,11,3,0,1,0,5,1,0,1,0,0,0,0,0
1982,obrip001,7,46,42,9,18,1,1,2,0,6,4,0,2,0,0,0,0,0
1982,obrip001,10,16,14,2,5,0,0,1,0,2,1,0,5,0,0,0,1,0
1982,obrip001,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,oestr001,4,457,419,113,157,12,4,8,0,36,28,4,59,13,0,7,3,0
1982,oestr001,5,42,39,5,5,0,0,0,0,1,3,2,10,0,0,0,0,0
1982,oestr001,6,89,85,24,34,7,0,1,0,10,3,2,11,3,0,1,0,0
1982,oestr001,11,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,offir101,7,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,offir101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,oglib001,7,676,601,147,273,22,1,34,1,102,70,13,81,6,4,0,1,0
1982,oglib001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,oliva001,3,686,616,203,313,43,2,21,0,106,61,15,59,11,4,1,4,0
1982,oliva001,11,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1982,omalt001,5,313,281,77,103,12,4,2,0,27,29,8,36,11,1,1,1,0
1982,omalt001,6,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1982,omalt001,11,12,9,3,3,0,0,0,0,0,3,0,3,0,0,0,0,0
1982,orosj001,1,14,14,2,2,0,0,0,0,0,0,0,4,1,0,0,0,0
1982,ortaj001,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,ortaj001,9,60,55,16,22,3,0,1,0,3,5,0,8,0,0,0,0,0
1982,ortaj001,11,68,60,9,14,2,0,1,0,5,6,3,5,1,1,0,1,0
1982,ortij001,2,16,15,3,4,1,0,0,0,0,1,0,3,1,0,0,0,0
1982,otisa001,8,524,474,136,200,25,3,11,1,88,37,3,65,17,2,1,9,1
1982,otisa001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,owenl001,2,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,ownbr001,1,18,15,3,3,0,0,0,0,1,2,0,4,0,0,1,0,0
1982,pacit001,3,412,373,116,181,27,4,10,0,54,23,3,50,6,9,1,6,0
1982,pacit001,7,10,9,3,6,0,0,1,0,1,1,0,3,0,0,0,0,0
1982,pagek101,3,12,10,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
1982,pagek101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,pagek101,11,12,7,2,2,0,0,0,0,2,5,1,5,0,0,0,0,0
1982,pagem001,10,84,75,20,37,5,0,4,0,7,7,1,24,2,2,0,0,0
1982,pagem001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,palmd001,1,27,24,1,1,0,0,0,0,0,0,0,7,0,0,3,0,0
1982,parik001,5,12,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1982,parik001,6,15,14,2,2,0,0,0,0,1,0,0,2,1,0,0,1,0
1982,parik001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,parkd001,9,261,237,64,105,19,2,6,0,29,20,1,43,7,1,0,3,0
1982,parkd001,11,9,7,2,4,0,1,0,0,0,2,1,2,0,0,0,0,0
1982,parrl001,2,527,484,137,255,18,2,32,0,86,40,5,99,5,1,0,2,0
1982,parrl001,11,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,parrl002,5,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,parrl002,9,465,431,112,177,14,0,17,3,60,26,0,83,11,4,0,4,0
1982,parrl002,10,5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1982,parrl002,11,5,4,2,2,0,0,0,0,2,1,0,1,1,0,0,0,0
1982,pastf001,1,64,58,10,15,2,0,1,0,3,1,0,17,0,0,5,0,0
1982,pattm102,7,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,pattm102,8,16,14,2,3,1,0,0,0,0,2,0,6,0,0,0,0,0
1982,penat001,2,523,497,147,216,28,4,11,1,63,17,3,57,18,4,3,2,0
1982,percj001,4,242,212,51,63,4,4,0,0,15,20,1,24,1,0,7,3,0
1982,percj001,11,9,7,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,perep001,1,26,18,3,5,2,0,0,0,0,3,0,6,0,0,5,0,0
1982,peret001,3,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,peret001,10,190,172,46,75,13,2,4,0,25,18,2,38,5,0,0,0,0
1982,peret001,11,21,20,4,11,1,0,2,0,6,1,1,9,1,0,0,0,0
1982,perkb001,3,327,297,79,98,8,4,1,0,26,23,9,15,6,3,2,1,1
1982,perkb001,7,8,7,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1982,perkb001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,perkb001,9,14,13,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1982,perkb001,11,32,29,11,13,2,0,0,0,7,2,1,3,0,0,0,1,0
1982,petrg001,2,37,33,14,16,2,0,0,0,0,3,0,4,0,0,1,0,0
1982,petrg001,5,9,8,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1982,petrg001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,pettg001,8,5,5,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1982,pettj101,6,40,37,8,9,1,0,0,0,2,2,0,3,1,0,1,0,0
1982,pettj101,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,phelk001,11,9,8,2,2,0,0,0,0,0,0,0,3,0,1,0,0,0
1982,philm101,4,8,7,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0
1982,philm101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,philt001,6,100,81,17,23,2,2,0,0,8,12,0,26,0,2,5,0,0
1982,piccr001,4,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,piccr001,6,67,62,14,15,1,0,0,0,3,2,0,12,0,0,3,0,0
1982,piccr001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,piccr001,11,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,pinil001,7,38,32,10,18,3,1,1,0,7,5,3,2,1,1,0,0,0
1982,pinil001,9,92,86,22,27,5,0,0,0,7,5,0,8,6,0,1,0,0
1982,pinil001,10,140,131,45,69,9,0,5,0,22,7,2,7,4,0,1,1,0
1982,pinil001,11,13,12,3,3,0,0,0,0,1,1,1,1,1,0,0,0,0
1982,pittj001,4,88,81,21,22,1,0,0,0,3,6,0,8,1,0,1,0,0
1982,pittj001,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,pittj001,6,32,30,8,8,0,0,0,0,4,2,2,3,2,0,0,0,0
1982,pittj001,11,18,15,2,4,2,0,0,0,0,1,0,4,0,0,2,0,0
1982,pocob001,2,109,99,28,40,6,0,2,0,13,9,1,7,2,1,0,0,0
1982,pocob001,5,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,pocob001,11,21,17,4,5,1,0,0,0,9,4,1,4,0,0,0,0,0
1982,poqut101,7,63,56,9,10,1,0,0,0,3,4,0,2,0,1,1,1,0
1982,poqut101,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,poqut101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,portb101,7,11,11,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,portb101,11,18,16,1,1,0,0,0,0,0,1,0,5,0,0,1,0,0
1982,portd001,2,433,365,85,147,18,4,12,0,47,62,5,65,8,2,1,3,0
1982,portd001,11,12,8,1,3,0,1,0,0,1,4,1,1,0,0,0,0,0
1982,poweh101,7,19,18,3,3,0,0,0,0,1,0,0,0,1,0,0,1,0
1982,poweh101,9,183,174,47,71,9,3,3,0,18,7,1,15,3,0,0,2,0
1982,poweh101,10,48,47,14,18,2,1,0,0,4,1,0,4,0,0,0,0,0
1982,poweh101,11,30,26,9,11,2,0,0,0,3,4,1,4,0,0,0,0,0
1982,powet001,1,7,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1982,pricj001,1,5,3,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
1982,prolm101,1,19,14,4,5,1,0,0,0,1,0,0,1,0,0,5,0,0
1982,pruir101,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,pruir101,11,3,2,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0
1982,pryog001,4,32,31,4,8,1,0,1,0,1,0,0,5,1,0,1,0,0
1982,pryog001,5,109,99,29,40,6,1,1,0,10,8,0,9,5,0,2,0,0
1982,pryog001,6,22,19,8,11,3,0,0,0,1,2,0,5,0,0,1,0,0
1982,pryog001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,puhlt001,8,123,111,29,40,5,3,0,0,8,9,0,9,1,1,2,0,0
1982,puhlt001,9,436,388,101,148,11,6,8,1,42,42,2,37,5,1,3,2,0
1982,puhlt001,11,8,8,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
1982,pujol001,2,190,175,35,57,6,2,4,0,15,10,2,40,4,0,5,0,0
1982,pujol001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,pulec001,1,56,48,6,6,0,0,0,0,0,2,0,18,0,0,6,0,0
1982,putnp001,3,126,115,26,39,7,0,2,0,9,10,1,16,2,1,0,0,0
1982,putnp001,7,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,putnp001,11,6,6,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1982,quirj001,2,60,57,13,18,2,0,1,0,4,2,0,13,2,0,0,1,0
1982,quirj001,3,14,13,4,5,1,0,0,0,0,1,0,1,0,0,0,0,0
1982,quirj001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,quirj001,11,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,rabbj001,7,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1982,rabbj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,raint001,4,173,153,48,69,11,2,2,0,15,16,3,20,0,1,2,1,0
1982,raint001,7,558,494,131,170,21,6,2,0,28,59,6,63,6,1,4,0,0
1982,rajsg001,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,rajsg001,7,39,35,11,16,1,2,0,0,3,3,0,4,1,0,1,0,0
1982,rajsg001,9,99,89,28,40,7,1,1,0,8,9,3,21,1,1,0,0,0
1982,rajsg001,11,41,35,2,5,0,0,1,0,1,5,0,15,0,0,1,0,0
1982,ramim001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,ramim001,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,ramim001,6,16,14,3,3,0,0,0,0,1,2,0,3,0,0,0,0,0
1982,ramim001,11,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,ramir001,6,669,609,169,231,24,4,10,0,52,36,7,49,10,3,16,5,0
1982,ramod001,6,30,26,4,6,2,0,0,0,1,3,0,2,0,0,1,0,0
1982,ramor001,2,11,11,1,4,0,0,1,0,2,0,0,3,0,0,0,0,0
1982,ramsm001,4,145,129,35,43,4,2,0,0,8,12,2,15,3,0,4,0,0
1982,ramsm001,5,48,43,9,11,2,0,0,0,4,1,0,5,4,0,4,0,0
1982,ramsm001,6,75,68,11,16,2,0,1,0,6,6,1,12,0,1,0,0,0
1982,ramsm001,11,22,16,4,4,0,0,0,0,3,3,0,2,0,0,3,0,0
1982,randl101,4,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,randl101,5,34,31,5,7,2,0,0,0,1,2,0,3,1,0,1,0,0
1982,randl101,10,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,randl101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
