YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,hoovp001,2,16,16,2,2,0,0,0,0,2,0,0,5,0,0,0,0,0
2002,hoovp001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,houst001,3,39,38,9,14,3,1,0,0,4,1,0,14,2,0,0,0,0
2002,houst001,5,278,256,74,111,15,2,6,0,30,14,3,40,5,4,3,1,0
2002,houst001,11,28,26,7,12,2,0,1,0,6,1,0,8,2,0,1,0,0
2002,howab001,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2002,hubbt001,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,hubbt001,4,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2002,hubbt001,5,17,16,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
2002,hubbt001,7,30,27,2,2,0,0,0,0,1,3,0,11,0,0,0,0,0
2002,hubbt001,8,45,41,12,15,3,0,0,0,2,4,0,8,0,0,0,0,0
2002,hubbt001,9,19,18,5,6,1,0,0,0,1,1,0,2,3,0,0,0,0
2002,hubbt001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hubbt001,11,26,22,4,7,0,0,1,0,3,3,0,4,0,0,0,1,0
2002,huckk001,2,282,272,67,84,6,1,3,0,22,9,1,43,10,0,1,0,0
2002,huckk001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hudsl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,hudso001,4,206,191,53,85,10,5,4,0,23,11,0,26,6,2,0,2,0
2002,hudso001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hudst001,1,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2002,huffa001,3,203,186,56,90,10,0,8,0,26,17,2,19,8,0,0,0,0
2002,huffa001,5,58,51,19,30,5,0,2,0,8,7,2,6,1,0,0,0,0
2002,huffa001,10,232,216,67,116,10,0,13,0,25,13,3,29,8,1,0,2,0
2002,huffa001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,hundt001,2,282,246,54,110,8,0,16,0,34,32,3,73,6,3,1,0,0
2002,hundt001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,hundt001,11,17,16,2,2,0,0,0,0,1,0,0,5,0,0,0,1,0
2002,huntb002,8,202,186,50,81,16,3,3,0,17,13,0,36,3,2,1,0,0
2002,huntb002,11,18,15,4,4,0,0,0,0,3,3,0,3,0,0,0,0,0
2002,huntt001,8,599,556,162,294,37,4,29,1,94,35,3,117,16,5,0,3,0
2002,huntt001,10,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,huntt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hyzda001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,hyzda001,7,12,12,2,3,1,0,0,0,3,0,0,3,0,0,0,0,0
2002,hyzda001,8,126,106,26,54,4,0,8,2,25,17,0,30,1,1,0,2,0
2002,hyzda001,9,30,29,7,17,1,0,3,0,4,1,0,7,0,0,0,0,0
2002,hyzda001,11,10,7,1,1,0,0,0,0,2,3,0,4,0,0,0,0,0
2002,ibanr001,3,200,181,55,116,13,3,14,1,51,16,3,21,4,2,0,1,0
2002,ibanr001,7,142,134,41,72,7,3,6,0,23,8,1,25,2,0,0,0,0
2002,ibanr001,9,57,51,19,27,5,0,1,0,12,6,0,7,3,0,0,0,0
2002,ibanr001,10,138,125,30,51,12,0,3,0,16,9,1,22,2,0,1,3,0
2002,ibanr001,11,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2002,infao001,4,9,9,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,infao001,6,66,63,21,26,2,0,1,0,6,3,0,9,0,0,0,0,0
2002,ingeb001,2,346,316,62,104,15,3,7,0,23,24,0,100,7,4,1,1,0
2002,ingeb001,10,5,5,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,ishik001,1,56,50,5,5,0,0,0,0,2,2,0,21,2,0,4,0,0
2002,izquh001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,iztuc001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,iztuc001,6,460,431,99,129,23,2,1,0,31,14,1,39,12,0,10,5,0
2002,iztuc001,11,7,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,jackd003,4,228,208,54,78,19,1,1,0,21,16,0,29,3,1,1,2,0
2002,jackd003,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,jackd003,6,16,13,3,3,0,0,0,0,1,2,0,2,0,1,0,0,0
2002,jackd003,7,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,jackd003,8,11,9,4,5,1,0,0,0,3,0,0,1,0,1,0,1,0
2002,jackd003,10,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,jackd003,11,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2002,jackr004,7,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,jackr004,11,2,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,jarvk001,1,12,9,3,3,0,0,0,0,0,2,0,3,0,0,1,0,0
2002,jenkg001,7,270,241,57,105,16,1,10,1,29,22,1,60,8,6,0,1,0
2002,jenkg001,11,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,jennj001,1,68,62,19,23,4,0,0,0,11,3,0,13,0,1,2,0,0
2002,jensm001,2,39,34,4,7,0,0,1,0,4,4,2,11,2,0,0,1,0
2002,jensm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,jensr001,1,66,56,6,8,2,0,0,0,2,0,0,18,0,1,9,0,0
2002,jeted001,6,725,640,190,267,26,0,17,0,72,72,2,114,14,7,3,3,0
2002,jeted001,10,5,4,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
2002,jimed001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,jimed001,4,312,273,68,95,10,4,3,0,24,37,0,53,7,1,0,1,0
2002,jimed001,5,130,119,30,41,4,2,1,0,19,10,1,17,3,0,0,1,0
2002,jimed001,6,38,36,10,13,1,1,0,0,1,2,0,3,1,0,0,0,0
2002,jimed001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,johnc002,2,279,243,53,90,19,0,6,0,36,31,7,61,10,0,1,4,0
2002,johnc002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,johnj007,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,johnm001,3,37,30,3,5,2,0,0,0,2,6,0,11,0,0,1,0,0
2002,johnm001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,johnm001,11,22,19,4,9,2,0,1,0,2,3,0,7,0,0,0,0,0
2002,johnm003,2,298,259,54,76,8,1,4,0,18,30,1,51,3,3,6,0,0
2002,johnm003,11,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,johnn001,3,236,204,45,75,9,0,7,0,28,25,1,42,3,6,1,0,0
2002,johnn001,7,6,6,1,2,1,0,0,0,1,0,0,3,1,0,0,0,0
2002,johnn001,10,197,166,46,75,5,0,8,0,29,23,4,53,7,6,2,0,0
2002,johnn001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,johnr005,1,99,89,12,15,3,0,0,0,8,3,0,40,3,0,6,1,0
2002,johnr006,5,105,92,20,26,3,0,1,0,10,11,0,14,2,0,2,0,0
2002,johnr006,10,13,9,3,5,2,0,0,0,2,3,0,3,0,1,0,0,0
2002,johnr006,11,12,10,1,1,0,0,0,0,0,2,1,5,0,0,0,0,0
2002,jonea002,8,655,557,148,287,34,0,35,0,94,82,4,133,14,10,0,6,0
2002,jonea002,10,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,jonea002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,joneb003,1,34,33,5,5,0,0,0,0,2,0,0,11,1,0,1,0,0
2002,joneb004,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,jonec004,7,656,542,179,294,35,1,26,0,100,107,23,88,18,2,0,5,0
2002,jonec004,11,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,jonej003,7,615,567,171,293,37,2,27,1,84,37,2,126,8,2,4,5,0
2002,jonej003,10,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2002,jonej003,11,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,jonet003,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,jordb001,7,484,445,128,212,24,3,18,2,78,32,3,79,10,4,0,3,0
2002,jordb001,9,16,14,4,6,2,0,0,0,2,0,0,3,0,1,0,1,0
2002,jordb001,10,13,11,2,3,1,0,0,0,0,2,0,4,0,0,0,0,0
2002,jordb001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,josef001,9,17,12,4,10,0,0,2,0,4,3,0,4,1,0,0,2,0
2002,josef001,11,8,7,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2002,junge001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,justd001,7,207,184,48,81,11,2,6,0,29,22,0,29,2,0,0,1,0
2002,justd001,9,98,84,26,43,3,1,4,0,11,12,0,12,8,1,0,1,0
2002,justd001,10,157,125,31,38,4,0,1,0,9,32,2,24,2,0,0,0,0
2002,justd001,11,9,5,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0
2002,kaplg001,7,130,116,31,38,5,1,0,0,9,8,0,19,4,1,4,1,0
2002,kaplg001,8,79,71,17,22,5,0,0,0,7,4,0,10,0,0,2,2,0
2002,kaplg001,9,116,112,33,48,5,2,2,0,18,3,0,20,1,0,1,0,0
2002,kaplg001,11,17,16,7,10,1,1,0,0,0,1,0,4,0,0,0,0,0
2002,karre001,3,571,522,141,208,26,1,13,0,73,37,1,73,11,6,0,6,0
2002,karre001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,karss001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,keara001,7,38,30,6,9,0,0,1,0,3,5,0,5,2,3,0,0,0
2002,keara001,8,6,5,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
2002,keara001,9,383,329,106,166,23,2,11,1,48,48,3,73,9,3,0,3,0
2002,keara001,11,8,8,3,6,1,1,0,0,4,0,0,2,0,0,0,0,0
2002,kendj001,2,601,542,153,193,25,3,3,0,44,48,1,29,11,9,0,2,0
2002,kendj001,11,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,kenna001,4,492,458,143,208,32,6,7,0,51,18,1,76,4,7,5,4,0
2002,kenna001,10,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,kenna001,11,12,11,4,4,0,0,0,0,1,1,0,4,0,0,0,0,0
2002,kennj001,1,7,7,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,kentj001,3,35,27,5,9,1,0,1,0,4,6,0,6,0,1,0,1,0
2002,kentj001,4,646,595,190,343,41,2,36,0,104,46,3,94,20,3,0,2,0
2002,kentj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,kersj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,kielb001,0,2,1,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
2002,kielb001,3,19,15,6,8,2,0,0,0,0,4,0,4,0,0,0,0,0
2002,kielb001,7,23,22,7,11,1,0,1,0,2,1,0,2,1,0,0,0,0
2002,kielb001,8,84,70,22,38,2,1,4,0,11,14,0,20,0,0,0,0,0
2002,kielb001,9,172,138,37,62,5,1,6,0,28,27,4,26,1,5,0,2,0
2002,kielb001,10,27,23,3,4,1,0,0,0,0,4,0,7,0,0,0,0,0
2002,kielb001,11,21,20,8,15,2,1,1,0,2,1,0,7,2,0,0,0,0
2002,kiled001,1,26,22,2,2,0,0,0,0,0,1,0,9,0,0,3,0,0
2002,kim-b001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,kim-s001,1,8,8,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
2002,kingg001,7,82,77,20,26,4,1,0,0,9,3,0,17,4,0,2,0,0
2002,kingg001,8,52,46,16,19,1,1,0,0,2,5,0,9,1,0,1,0,0
2002,kingg001,9,97,85,20,27,4,0,1,0,11,9,0,20,1,2,0,1,0
2002,kingg001,11,15,11,6,12,1,1,1,0,6,3,0,1,0,1,0,0,0
2002,kinkm001,3,18,13,6,8,2,0,0,0,5,2,0,3,2,3,0,0,0
2002,kinkm001,7,19,17,6,13,1,0,2,0,3,1,0,4,0,1,0,0,0
2002,kinkm001,11,23,20,7,9,2,0,0,0,3,1,0,3,0,2,0,0,0
2002,kinnm002,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,klasd001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,klasd001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,klesr001,3,492,427,123,226,32,1,23,1,71,59,9,70,5,3,1,2,0
2002,klesr001,9,126,108,37,62,7,0,6,0,24,16,1,16,2,0,0,2,0
2002,klesr001,10,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2002,klesr001,11,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,klins002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,knobc001,7,325,290,60,87,9,0,6,1,22,27,1,32,5,4,2,2,0
2002,knobc001,10,9,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,knobc001,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,knotg001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,komis001,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2002,konep001,3,593,536,165,273,27,0,27,1,100,41,2,66,17,9,0,7,0
2002,konep001,10,33,31,8,11,3,0,0,0,4,2,0,5,0,0,0,0,0
2002,konep001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,koplm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,koskc001,5,573,489,131,219,37,3,15,0,68,70,4,127,14,9,0,5,0
2002,koskc001,10,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,koskc001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2002,kotsm001,8,639,571,167,256,27,7,16,1,58,59,0,87,10,3,2,4,0
2002,kotsm001,11,7,7,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
2002,kreuc001,2,101,88,23,34,5,0,2,0,11,10,4,29,3,1,0,2,0
2002,kreuc001,11,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2002,lambd001,4,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,lambd001,6,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,lambd001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,lambm001,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,lambm001,3,161,144,38,55,8,0,3,0,9,12,3,21,2,2,2,1,0
2002,lambm001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,lambm001,5,55,51,15,22,1,0,2,0,7,4,0,9,2,0,0,0,0
2002,lambm001,7,27,23,6,9,0,0,1,0,4,3,0,3,1,1,0,0,0
2002,lambm001,9,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,lambm001,10,81,71,22,32,4,0,2,0,7,10,1,9,2,0,0,0,0
2002,lambm001,11,25,19,6,6,0,0,0,0,5,4,1,5,0,0,0,2,0
2002,lampt001,2,312,268,61,103,10,1,10,0,37,36,6,56,4,3,1,4,0
2002,lampt001,11,15,13,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0
2002,lanej001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,lanej001,7,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,lanej001,8,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,lanej001,9,62,52,15,31,2,1,4,0,9,9,1,9,0,0,0,1,0
2002,lanej001,11,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,langr002,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,lankr001,7,207,174,42,68,6,1,6,0,25,28,3,55,1,2,1,2,0
2002,lankr001,8,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,lankr001,10,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2002,lankr001,11,22,21,1,1,0,0,0,0,0,1,0,5,2,0,0,0,0
2002,larkb001,6,555,497,121,182,36,2,7,0,46,43,8,55,13,3,6,6,0
2002,larkb001,11,12,10,3,4,1,0,0,0,1,1,1,2,0,0,0,1,0
2002,larog001,4,6,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2002,larog001,5,50,45,13,18,3,1,0,0,4,4,0,5,0,1,0,0,0
2002,larog001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,larog001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,larsb001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,larsb001,5,18,18,3,3,0,0,0,0,2,0,0,3,0,0,0,0,0
2002,larsb001,7,28,22,7,20,1,0,4,0,8,5,1,4,1,1,0,0,0
2002,larsb001,11,11,10,4,5,1,0,0,0,3,1,0,2,0,0,0,0,0
2002,laruj001,2,394,350,88,143,17,1,12,2,51,27,6,115,13,13,2,2,0
2002,laruj001,11,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2002,lawrb001,1,71,63,6,8,2,0,0,0,6,5,0,14,2,0,3,0,0
2002,lawrj001,4,171,148,27,37,4,0,2,0,14,15,0,38,1,2,2,4,0
2002,lawrj001,10,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,lawrj001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,lawtm002,7,93,78,14,24,1,0,3,0,13,13,0,10,4,2,0,0,0
2002,lawtm002,9,375,324,81,138,17,2,12,0,43,44,0,22,9,6,1,0,0
2002,lawtm002,10,12,11,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
2002,lawtm002,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,lecrm001,2,13,12,5,11,0,0,2,0,4,1,0,1,0,0,0,0,0
2002,lecrm001,3,22,20,7,9,2,0,0,0,3,1,0,1,0,0,0,1,0
2002,lecrm001,10,150,138,33,58,8,1,5,0,19,11,1,31,4,0,0,1,0
2002,lecrm001,11,11,11,2,3,1,0,0,0,1,0,0,5,1,0,0,0,0
2002,leder001,7,17,17,7,10,3,0,0,0,1,0,0,4,0,0,0,0,0
2002,leder001,8,158,129,30,55,8,1,5,0,12,27,0,24,3,1,1,0,0
2002,leder001,9,16,13,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0
2002,leder001,11,50,44,9,20,2,0,3,0,10,5,0,18,0,0,0,1,0
2002,lee-c001,7,563,482,125,228,24,2,25,2,78,72,4,72,5,2,0,7,0
2002,lee-c001,10,10,8,4,8,1,0,1,0,1,2,0,0,0,0,0,0,0
2002,lee-c001,11,3,2,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2002,lee-d002,3,688,581,157,287,35,7,27,1,86,98,8,164,14,5,0,4,0
2002,lee-t002,3,579,524,138,205,24,2,13,0,68,53,9,101,11,0,0,2,0
2002,lee-t002,11,13,12,4,6,2,0,0,0,2,1,1,3,1,0,0,0,0
2002,leita001,1,64,53,8,9,1,0,0,0,2,8,0,28,2,0,3,0,0
2002,leonj002,3,51,49,12,19,1,0,2,0,6,1,0,9,1,1,0,0,0
2002,leonj002,5,28,27,7,8,1,0,0,0,1,1,0,7,1,0,0,0,0
2002,leonj002,7,8,8,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
2002,leonj002,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,leonj002,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,leshb001,3,15,14,1,1,0,0,0,0,1,1,0,3,1,0,0,0,0
2002,leshb001,7,10,9,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2002,leshb001,9,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2002,leshb001,10,8,6,0,0,0,0,0,0,1,1,0,5,0,0,0,1,0
2002,leshb001,11,6,5,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2002,lewid001,7,26,22,6,7,1,0,0,0,2,3,0,1,0,1,0,0,0
2002,lewid001,8,52,45,10,11,1,0,0,0,3,3,0,8,0,2,2,0,0
2002,lewid001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,lewid001,11,11,10,2,5,1,1,0,0,2,1,0,2,0,0,0,0,0
2002,lidgb001,1,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,lidlc001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,liebj001,1,48,43,7,8,1,0,0,0,0,1,0,10,2,0,4,0,0
2002,liebm001,2,527,473,133,211,29,2,15,0,52,38,2,58,15,14,0,2,0
2002,liebm001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,liefj001,3,79,73,17,24,4,0,1,0,6,6,1,23,1,0,0,0,0
2002,liefj001,7,77,72,16,27,2,0,3,0,8,5,0,19,1,0,0,0,0
2002,liefj001,9,41,34,9,13,1,0,1,1,6,6,0,9,0,0,0,1,0
2002,liefj001,10,17,16,5,12,1,0,2,0,6,1,1,5,0,0,0,0,0
2002,liefj001,11,10,9,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
2002,lillt001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,lincm001,1,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2002,littm001,7,30,24,8,11,1,1,0,0,2,1,0,4,1,5,0,0,0
2002,littm001,8,48,42,7,9,0,1,0,0,3,5,0,10,0,1,0,0,0
2002,littm001,9,47,40,7,10,3,0,0,0,2,4,0,14,0,2,1,0,0
2002,littm001,11,29,24,5,8,1,1,0,0,0,5,0,6,0,0,0,0,0
2002,lloyg001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,loaie001,1,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,lockk001,4,285,254,57,85,10,3,4,0,26,23,9,41,3,1,5,2,0
2002,lockk001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,lockk001,11,44,40,7,13,3,0,1,0,6,4,0,9,1,0,0,0,0
2002,lodup001,2,594,543,150,218,36,1,10,0,59,34,2,30,16,9,4,4,0
2002,lodup001,3,17,16,6,7,1,0,0,0,1,0,0,0,2,1,0,0,0
2002,lodup001,7,13,13,4,5,1,0,0,0,3,0,0,0,2,0,0,0,0
2002,lodup001,11,8,8,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,loftk001,8,605,526,139,220,30,9,11,0,51,72,0,69,1,1,5,1,0
2002,loftk001,11,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,lohsk001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,lombg001,7,96,90,21,36,5,2,2,0,7,3,0,25,0,1,2,0,0
2002,lombg001,8,166,145,36,53,6,1,3,0,6,15,1,49,0,0,5,1,0
2002,lombg001,9,4,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2002,lombg001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,lombg001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,longt002,8,639,586,140,228,32,4,16,0,66,48,6,96,17,2,0,3,0
2002,longt002,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,loopb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,lopea002,1,9,9,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2002,lopef001,5,7,6,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
2002,lopef001,6,297,271,63,107,14,3,8,0,33,22,1,85,4,1,2,1,0
2002,lopef001,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,lopej001,2,371,335,78,120,15,0,9,1,46,25,7,60,14,7,0,4,0
2002,lopej001,11,14,12,3,9,0,0,2,1,6,1,1,3,1,1,0,0,0
2002,lopel002,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,lopel002,4,35,34,7,8,1,0,0,0,1,1,0,4,1,0,0,0,0
2002,lopel002,6,54,50,9,18,3,0,2,1,8,4,0,10,1,0,0,0,0
2002,lopel002,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,lopel002,11,27,27,6,8,2,0,0,0,1,0,0,7,1,0,0,0,0
2002,lopem001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,loper001,1,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2002,lorem001,3,10,10,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0
2002,lorem001,4,22,21,7,10,0,0,1,0,1,0,0,1,0,1,0,0,0
2002,lorem001,5,216,185,60,82,13,0,3,1,19,24,1,23,4,3,3,1,0
2002,lorem001,6,50,44,13,17,4,0,0,0,3,3,0,5,1,1,1,1,0
2002,lorem001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,lorem001,11,28,20,3,4,1,0,0,0,4,5,0,6,1,0,2,1,0
2002,lorra001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,lowed001,1,5,3,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
2002,lowem001,5,677,596,165,281,44,0,24,0,92,65,5,92,16,4,0,11,1
2002,lowem001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,lowes001,1,16,14,1,1,0,0,0,0,0,0,0,6,0,0,2,0,0
2002,ludwr001,7,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,ludwr001,8,86,79,17,25,5,0,1,0,6,7,0,24,4,0,0,0,0
2002,ludwr001,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,lugoj001,6,354,318,83,124,15,1,8,0,35,28,3,72,6,2,4,2,0
2002,lugoj001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,lunst001,2,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2002,mabrj001,3,43,40,11,17,3,0,1,0,6,3,2,8,1,0,0,0,0
2002,mabrj001,7,99,88,19,45,2,0,8,0,19,8,0,15,3,0,0,3,0
