YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,loped001,9,17,16,5,5,0,0,0,0,1,1,0,2,1,0,0,0,0
1983,loped001,10,47,41,10,11,1,0,0,0,3,5,1,5,0,1,0,0,0
1983,loped001,11,10,8,3,4,1,0,0,0,1,2,2,1,0,0,0,0,0
1983,loucs001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,loucs001,8,13,12,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1983,loucs001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,lovij101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,lowej001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,lowej001,7,339,290,82,140,12,2,14,1,52,44,0,50,2,1,0,4,0
1983,lowej001,10,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1983,lowej001,11,22,15,4,7,0,0,1,1,8,5,1,3,0,0,0,2,0
1983,lubrs101,4,45,40,7,8,1,0,0,0,1,1,0,6,1,0,4,0,0
1983,lubrs101,5,61,55,10,13,3,0,0,0,5,2,0,4,2,0,3,1,0
1983,lubrs101,6,68,61,17,22,5,0,0,0,1,1,0,7,0,0,6,0,0
1983,lucag001,1,12,12,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0
1983,luzig001,3,7,6,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1983,luzig001,10,583,495,125,248,25,1,32,0,92,68,5,115,10,11,0,9,0
1983,luzig001,11,3,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1983,lynce001,1,64,52,8,8,0,0,0,0,4,1,0,17,0,0,11,0,0
1983,lynnf001,8,488,426,116,202,20,3,20,1,72,54,10,79,7,2,0,6,0
1983,lynnf001,10,9,8,3,9,0,0,2,0,2,1,0,2,0,0,0,0,0
1983,lynnf001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,lyonb001,4,38,37,6,8,0,1,0,0,0,1,0,8,1,0,0,0,0
1983,lyonb001,5,8,8,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1983,lyonb001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,lyonb001,11,13,13,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1983,maddg001,8,333,313,86,116,14,2,4,0,31,16,4,27,9,1,2,1,0
1983,maddg001,11,12,11,3,3,0,0,0,0,1,1,1,4,0,0,0,0,0
1983,maddm001,1,29,22,1,1,0,0,0,0,2,1,0,12,0,0,6,0,0
1983,madlb001,5,525,469,152,209,21,0,12,0,67,48,9,24,16,2,1,5,0
1983,madlb001,11,5,4,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1983,mahlr001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,maldc001,7,8,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1983,maldc001,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,maldc001,9,49,44,9,12,1,1,0,0,3,4,0,8,1,0,1,0,0
1983,maldc001,11,9,9,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
1983,malej101,3,53,47,10,11,1,0,0,0,1,4,0,8,1,2,0,0,0
1983,malej101,10,17,16,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0
1983,malej101,11,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1983,mannr001,8,615,569,140,180,20,4,4,0,43,38,5,62,13,1,3,4,0
1983,marsm001,3,112,98,31,44,4,0,3,1,16,12,1,26,2,2,0,0,0
1983,marsm001,9,398,361,100,157,13,1,14,0,49,29,2,97,6,3,0,5,0
1983,marsm001,11,8,6,1,1,0,0,0,0,0,2,1,4,0,0,0,0,0
1983,martb001,2,240,209,52,91,12,0,9,1,29,28,0,36,7,0,1,2,0
1983,martb001,11,13,12,4,9,2,0,1,0,4,1,0,3,0,0,0,0,0
1983,martc001,3,86,81,20,36,1,0,5,0,15,4,0,18,2,0,0,1,0
1983,martc001,5,4,4,2,6,1,0,1,0,1,0,0,1,0,0,0,0,0
1983,martc001,11,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1983,martj001,9,48,44,14,22,2,0,2,0,13,1,0,7,0,0,0,3,0
1983,martj101,1,20,18,4,5,1,0,0,0,4,0,0,2,0,0,2,0,0
1983,martr001,1,27,26,9,15,2,2,0,0,1,0,0,8,0,0,1,0,0
1983,mattd001,3,133,126,39,57,5,2,3,0,14,3,0,12,5,1,1,2,0
1983,mattd001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mattd001,7,36,31,8,11,3,0,0,0,6,5,1,5,1,0,0,0,0
1983,mattd001,9,127,113,31,44,6,2,1,0,12,13,4,13,2,0,1,0,0
1983,mattd001,11,8,8,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1983,mattg001,7,514,437,113,165,18,2,10,0,49,67,2,80,8,0,4,6,0
1983,mattg001,11,12,9,2,2,0,0,0,0,1,2,1,1,0,0,0,1,0
1983,matul001,3,79,74,21,40,5,1,4,0,15,2,0,11,1,0,2,1,0
1983,matul001,11,8,6,1,2,1,0,0,0,1,2,1,3,0,0,0,0,0
1983,may-m001,2,207,185,46,70,6,0,6,0,19,21,7,21,6,0,1,0,0
1983,may-m001,11,14,13,3,3,0,0,0,0,1,1,0,3,0,0,0,0,0
1983,mazzl001,3,26,24,3,3,0,0,0,0,1,2,1,7,2,0,0,0,0
1983,mazzl001,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mazzl001,8,225,176,50,73,8,0,5,0,22,42,0,30,4,2,1,4,0
1983,mazzl001,11,49,41,6,7,1,0,0,0,1,5,0,6,2,0,3,0,0
1983,mcbrb101,9,175,166,51,59,6,1,0,0,16,5,0,19,6,1,1,2,0
1983,mcbrb101,10,58,54,14,19,2,0,1,0,2,4,2,5,3,0,0,0,0
1983,mcbrb101,11,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,mcgaa001,1,33,30,2,4,2,0,0,0,3,1,0,20,0,0,2,0,0
1983,mcgew001,8,628,598,170,223,22,8,5,0,74,26,2,97,8,0,1,3,0
1983,mcgew001,11,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,mcgrt001,1,5,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
1983,mcmuc001,1,85,70,6,6,0,0,0,0,3,3,0,40,1,0,12,0,0
1983,mcner101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mcner101,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mcner101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mcrah001,10,653,588,183,272,41,6,12,0,82,50,7,68,18,10,0,5,0
1983,mcrah001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mcrek001,7,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1983,mcrek001,8,121,108,25,37,3,0,3,0,12,10,1,18,0,0,0,3,0
1983,mcrek001,9,28,26,4,6,0,1,0,0,1,2,0,9,1,0,0,0,0
1983,mcrek001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,mcwil001,1,90,79,9,10,1,0,0,0,4,1,0,32,0,0,10,0,0
1983,meacb001,5,10,9,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
1983,meacb001,6,46,42,12,14,2,0,0,0,4,4,0,7,0,0,0,0,0
1983,merco001,2,195,176,35,53,11,2,1,0,16,14,0,27,3,1,2,2,0
1983,merco001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,meyed001,3,135,117,23,32,6,0,1,0,7,16,1,4,8,0,1,1,0
1983,meyed001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,meyed001,7,12,12,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,meyed001,9,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,meyed001,10,32,29,5,7,2,0,0,0,3,2,1,2,0,0,0,1,0
1983,meyed001,11,8,7,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
1983,milbl001,4,116,107,24,28,4,0,0,0,4,6,0,11,3,1,1,1,0
1983,milbl001,5,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,milbl001,6,16,13,4,6,0,1,0,0,1,2,0,5,0,0,1,0,0
1983,milbl001,11,10,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,millb101,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,millb101,5,9,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,millb101,11,11,9,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0
1983,millr001,3,5,5,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1983,millr001,7,23,19,6,6,0,0,0,0,1,4,0,1,0,0,0,0,0
1983,millr001,8,72,62,24,30,3,0,1,0,8,8,1,6,3,1,0,1,0
1983,millr001,9,149,136,27,36,4,1,1,0,3,12,0,19,2,0,1,0,0
1983,millr001,10,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,millr001,11,38,34,16,20,2,1,0,0,9,4,0,1,0,0,0,0,0
1983,milne001,8,575,494,129,191,23,6,9,0,33,67,2,58,11,1,12,1,0
1983,milne001,11,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,mintg001,1,13,11,6,10,1,0,1,0,3,2,0,2,0,0,0,0,0
1983,mitcb101,8,164,139,32,43,4,2,1,0,14,24,1,20,2,1,0,0,0
1983,mitcb101,11,17,13,3,3,0,0,0,0,1,4,1,1,1,0,0,0,0
1983,mizej001,2,100,85,13,22,4,1,1,0,10,12,2,15,2,1,1,1,0
1983,molib101,11,22,20,2,6,1,0,1,0,3,1,0,3,0,0,0,1,0
1983,molip001,5,678,605,164,249,28,6,15,0,47,58,3,74,12,2,7,6,0
1983,molip001,10,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1983,molip001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mondr001,3,9,6,2,5,0,0,1,0,3,3,0,0,1,0,0,0,0
1983,mondr001,7,48,44,11,19,2,0,2,0,5,4,0,10,0,0,0,0,0
1983,mondr001,9,100,86,23,38,4,1,3,0,5,14,4,16,2,0,0,0,0
1983,mondr001,11,51,42,8,9,1,0,0,0,7,8,5,16,0,0,0,1,0
1983,moned101,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,moned101,5,44,40,5,9,1,0,1,0,5,2,0,6,2,0,0,2,0
1983,moned101,10,77,67,11,15,4,0,0,0,3,9,1,10,1,0,1,0,0
1983,moned101,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,mongs001,1,12,11,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1983,montj001,1,25,19,1,1,0,0,0,0,1,2,0,11,0,0,4,0,0
1983,moorc001,2,7,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1983,moorc001,9,594,520,150,195,27,6,2,0,48,54,5,41,14,4,13,3,0
1983,moorc001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,moord001,1,9,8,4,4,0,0,0,0,3,0,0,2,1,0,1,0,0
1983,moork101,3,136,124,26,45,4,0,5,0,16,10,0,39,3,1,0,1,0
1983,moraj001,3,13,13,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0
1983,moraj001,11,41,40,12,24,3,0,3,0,8,1,0,9,1,0,0,0,0
1983,moraj101,7,25,22,5,8,3,0,0,0,0,3,0,4,0,0,0,0,0
1983,moraj101,8,23,23,4,6,2,0,0,0,3,0,0,4,0,0,0,0,0
1983,moraj101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,moraj101,11,46,41,8,12,4,0,0,0,8,4,0,11,1,0,0,1,0
1983,morek001,2,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1983,morek001,9,613,529,160,244,30,3,16,0,69,67,8,72,15,3,5,9,0
1983,morek001,11,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1983,moreo001,8,591,557,136,184,21,12,1,0,42,29,3,103,6,1,3,1,0
1983,moreo001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,morgj001,4,491,394,90,160,20,1,16,0,57,87,1,51,13,4,1,5,0
1983,morgj001,11,13,10,3,3,0,0,0,0,2,2,0,3,0,0,0,1,0
1983,morrj002,4,93,84,28,49,5,2,4,0,15,5,0,11,2,1,3,0,0
1983,morrj002,5,54,50,13,21,2,0,2,0,8,2,0,10,1,1,0,1,0
1983,morrj002,6,9,9,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1983,morrj002,11,18,15,4,4,0,0,0,0,0,2,1,3,0,0,1,0,0
1983,mosej001,7,28,26,2,2,0,0,0,0,1,2,0,4,2,0,0,0,0
1983,mosej001,8,91,83,19,25,4,1,0,0,4,8,0,10,2,0,0,0,0
1983,mosej001,9,17,15,4,4,0,0,0,0,0,1,0,6,0,1,0,0,0
1983,mosej001,10,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,mosej001,11,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,mosel001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mosel001,8,593,529,166,264,30,7,18,0,80,50,3,84,10,5,3,6,0
1983,mosel001,11,10,9,4,5,1,0,0,0,1,1,1,1,0,0,0,0,0
1983,moskp101,1,13,11,2,3,1,0,0,0,0,0,0,0,0,0,2,0,0
1983,motld001,7,9,9,2,4,0,1,0,0,1,0,0,2,1,0,0,0,0
1983,motld001,8,9,8,1,3,0,1,0,0,2,1,0,2,0,0,0,0,0
1983,motld001,9,52,49,12,22,1,0,3,0,8,1,0,4,2,1,0,1,0
1983,motld001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,motld001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mullr001,5,386,329,85,145,30,3,8,0,40,52,4,38,12,1,2,2,0
1983,mullr001,6,14,12,5,10,2,0,1,0,1,1,0,2,0,0,1,0,0
1983,mullr001,11,27,23,10,15,2,0,1,0,8,4,1,3,1,0,0,0,0
1983,mumpj001,8,466,407,118,175,21,6,8,0,53,50,5,55,12,1,2,6,0
1983,mumpj001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,murcb101,10,19,18,4,9,2,0,1,0,1,1,0,1,3,0,0,0,0
1983,murcb101,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,murpd001,7,104,88,28,49,1,1,6,0,24,16,0,17,2,0,0,0,0
1983,murpd001,8,571,491,148,264,23,3,29,0,95,72,10,92,12,2,0,6,0
1983,murpd001,9,10,8,2,5,0,0,1,0,2,2,2,0,0,0,0,0,0
1983,murpd001,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,murpd002,7,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1983,murpd002,8,506,436,104,172,16,2,16,2,72,57,4,91,15,0,7,6,0
1983,murpd002,10,31,27,2,6,1,0,1,0,3,4,0,10,1,0,0,0,0
1983,murpd002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,murre001,3,673,575,176,308,30,3,32,1,109,86,13,88,13,3,0,9,0
1983,murre001,10,6,6,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1983,murre001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,murrr101,3,9,9,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1983,murrr101,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,nahob001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,narrj001,2,13,12,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1983,narrj001,10,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,narrj001,11,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,nelsj101,2,110,95,21,27,3,0,1,0,5,13,1,12,2,0,1,1,0
1983,nelsj101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,nelsr001,7,124,117,26,34,3,1,1,0,4,6,1,27,2,0,1,0,0
1983,nelsr001,9,172,162,43,66,7,2,4,0,26,8,1,21,2,0,1,1,0
1983,nelsr001,11,15,12,5,8,3,0,0,0,6,3,1,2,0,0,0,0,0
1983,nettg001,5,509,452,120,199,16,3,19,0,70,51,2,65,9,3,0,3,0
1983,nettg001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,nettg001,11,6,6,3,7,1,0,1,0,5,0,0,0,0,0,0,0,0
1983,newmj001,2,123,112,23,36,4,0,3,0,6,7,0,25,3,2,2,0,0
1983,newmj001,10,19,17,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
1983,newmj001,11,5,3,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0
1983,nichr001,7,24,22,4,7,1,1,0,0,2,2,0,6,0,0,0,0,0
1983,nichr001,8,130,115,34,53,10,0,3,0,11,11,0,14,2,1,2,1,0
1983,nichr001,9,115,104,27,44,8,0,3,0,6,9,1,14,2,1,1,0,0
1983,nichr001,10,29,26,11,14,3,0,0,0,2,3,1,1,1,0,0,0,0
1983,nichr001,11,9,7,2,2,0,0,0,0,1,1,0,1,0,1,0,0,0
1983,nicos001,2,76,70,14,19,2,0,1,0,4,4,1,8,7,0,2,0,0
1983,nicos001,11,10,9,3,3,0,0,0,0,3,0,0,1,0,0,1,0,0
1983,niedt001,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,niekj001,1,98,85,8,10,2,0,0,0,2,0,0,22,1,1,12,0,0
1983,niekp001,1,73,65,12,14,2,0,0,0,5,1,0,12,7,0,6,1,0
1983,niemr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,nixoo001,8,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,nixoo001,9,10,9,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1983,nolaj001,2,188,172,49,77,11,1,5,1,23,14,1,28,5,2,0,0,0
1983,nolaj001,11,14,12,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0
1983,noled001,1,42,38,9,10,1,0,0,0,5,1,0,17,0,0,3,0,0
1983,nordw101,7,22,20,3,7,1,0,1,0,2,0,0,3,2,1,0,1,0
1983,nordw101,11,15,15,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1983,nymac101,3,32,28,8,14,0,0,2,0,4,4,0,7,0,0,0,0,0
1983,nymac101,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1983,oberk001,4,97,85,22,31,2,2,1,0,6,12,2,6,2,0,0,0,0
1983,oberk001,5,448,393,117,153,24,3,2,0,31,47,3,20,10,1,4,3,0
1983,oberk001,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,oberk001,11,10,8,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0
1983,oberm001,2,64,59,10,14,1,0,1,0,5,3,0,11,1,0,2,0,0
1983,oberm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,obrip001,3,488,434,104,154,21,4,7,0,46,49,1,50,12,0,3,2,0
1983,obrip001,7,28,26,6,6,0,0,0,0,2,2,1,4,0,0,0,0,0
1983,obrip001,9,64,57,12,18,3,0,1,0,5,6,0,8,0,1,0,0,0
1983,obrip001,10,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1983,obrip001,11,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,oestr001,4,607,543,143,209,23,5,11,0,55,49,14,104,17,1,7,6,1
1983,oestr001,11,6,6,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1983,offir101,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,offir101,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,oglib001,7,454,387,106,166,18,3,12,1,58,56,11,58,7,3,0,8,0
1983,oglib001,10,21,18,7,11,1,0,1,0,7,2,1,3,2,1,0,0,0
1983,oglib001,11,8,6,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0
1983,oliva001,3,658,609,181,249,38,3,8,2,83,44,17,44,20,2,1,2,0
1983,oliva001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,oliva001,11,5,4,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0
1983,omalt001,5,454,393,101,131,15,0,5,0,38,50,4,46,12,4,4,3,0
1983,omalt001,11,19,17,5,8,1,1,0,0,7,2,0,1,0,0,0,0,0
1983,oquej001,6,352,327,70,80,7,0,1,0,17,19,2,60,10,2,3,1,0
1983,oquej001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,orosj001,1,16,12,4,4,0,0,0,0,2,1,0,3,0,0,2,1,0
1983,orsuj001,8,9,8,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,orsuj001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,ortaj001,7,9,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,ortaj001,9,29,26,8,10,0,1,0,0,1,3,0,2,1,0,0,0,0
1983,ortaj001,10,210,192,42,82,6,2,10,0,33,16,0,26,5,0,0,2,0
1983,ortaj001,11,20,18,4,4,0,0,0,0,3,0,0,1,0,0,0,2,0
1983,ortij001,2,195,188,46,51,5,0,0,0,12,4,0,32,1,1,2,0,0
1983,ortij001,11,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,otisa001,8,220,204,53,71,8,2,2,0,18,16,2,37,3,0,0,0,0
1983,otisa001,9,162,150,39,55,8,1,2,0,23,11,1,26,4,0,0,1,0
1983,otisa001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,otisa001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,owend001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,owend001,6,25,21,2,4,0,1,0,0,2,2,0,6,0,0,1,1,0
1983,owenl001,2,16,16,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1983,owenl001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,owens001,6,339,305,60,83,11,3,2,0,21,24,0,44,2,2,5,3,0
1983,owens001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,ownbr001,1,10,9,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1983,pacit001,3,269,248,74,114,16,3,6,0,42,12,2,27,4,2,4,3,0
1983,pacit001,7,72,66,18,26,5,0,1,0,8,6,1,18,2,0,0,0,0
1983,pacit001,9,103,96,34,49,9,0,2,0,12,5,1,12,2,1,0,1,0
1983,pacit001,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,pacit001,11,10,8,2,4,2,0,0,0,1,2,0,0,1,0,0,0,0
1983,pagek101,10,18,18,6,6,0,0,0,0,1,0,0,5,0,0,0,0,0
1983,pagek101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,pagem001,7,13,11,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1983,pagem001,9,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,pagem001,10,65,55,16,19,3,0,0,0,1,7,0,15,2,2,1,0,0
1983,pagem001,11,9,8,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1983,parik001,3,10,9,5,6,1,0,0,0,0,1,0,0,0,0,0,0,0
1983,parik001,4,35,33,10,11,1,0,0,0,0,2,0,9,2,0,0,0,0
1983,parik001,5,54,46,11,14,3,0,0,0,5,5,0,5,1,1,1,1,0
1983,parik001,6,24,21,3,3,0,0,0,0,1,3,0,4,0,0,0,0,0
1983,parik001,11,15,11,1,2,1,0,0,0,1,4,1,4,0,0,0,0,0
1983,parkd001,9,584,550,154,227,29,4,12,0,69,28,6,88,11,0,0,6,0
1983,parkd001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,parrl001,2,555,507,135,245,35,3,23,1,93,36,5,89,17,1,0,11,0
1983,parrl001,10,106,97,28,47,7,0,4,1,21,7,1,17,4,0,0,2,0
1983,parrl001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1983,parrl002,9,562,510,140,243,23,4,24,0,80,40,7,80,18,3,0,8,1
1983,parrl002,10,52,45,11,20,3,0,2,0,8,6,1,11,2,0,0,1,0
1983,parsc001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,parsc001,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,parsc001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,parsc001,11,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1983,pastc101,5,32,32,4,10,0,0,2,0,5,0,0,3,4,0,0,0,0
1983,pastf001,1,64,59,11,16,2,0,1,0,5,2,0,19,0,0,3,0,0
1983,pattr001,1,8,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1983,penaa001,1,61,60,6,9,0,0,1,0,4,0,0,21,2,0,1,0,0
1983,penab001,6,10,8,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1983,penat001,2,578,540,162,235,22,3,15,0,69,31,8,72,13,0,6,1,0
1983,penat001,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,percj001,4,29,24,6,7,1,0,0,0,0,5,0,2,0,0,0,0,0
1983,percj001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,perep001,1,85,75,12,12,0,0,0,0,3,3,0,27,2,0,7,0,0
1983,peret001,3,260,233,57,88,9,2,6,0,40,23,1,49,9,1,0,3,0
1983,peret001,11,25,20,4,6,2,0,0,0,3,5,0,8,0,0,0,0,0
1983,perkb001,3,53,52,15,16,1,0,0,0,4,0,0,7,1,0,0,1,0
1983,perkb001,7,17,16,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
1983,perkb001,9,46,42,12,16,4,0,0,0,7,2,0,6,1,0,0,2,0
1983,perkb001,10,53,50,16,20,4,0,0,0,8,3,1,3,0,0,0,0,0
1983,perkb001,11,28,24,4,4,0,0,0,0,3,3,2,2,1,0,0,1,0
1983,perrg001,3,27,23,7,12,2,0,1,0,4,3,0,3,0,0,0,1,0
1983,perrg001,11,18,16,7,7,0,0,0,0,2,2,0,1,1,0,0,0,0
1983,peter001,7,24,23,8,10,2,0,0,0,1,1,0,4,1,0,0,0,0
1983,peter001,8,103,92,27,31,4,0,0,0,11,5,0,8,1,0,2,4,0
1983,peter001,9,58,51,12,13,1,0,0,0,6,5,0,7,0,1,0,1,0
1983,peter001,10,12,11,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0
1983,peter001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,petrg001,2,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,petrg001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
