YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,lum-m101,3,12,11,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
1980,lum-m101,7,28,22,5,6,1,0,0,0,1,6,2,2,0,0,0,0,0
1980,lum-m101,11,63,50,12,14,2,0,0,0,4,12,1,14,2,0,0,1,0
1980,luzig001,7,437,367,84,162,19,1,19,0,56,60,5,99,6,6,0,4,0
1980,luzig001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lynce001,1,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,lynnf001,8,477,414,125,199,32,3,12,0,61,58,3,38,10,0,0,5,0
1980,lynnf001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,machk101,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,machk101,3,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,machk101,5,96,87,28,38,5,1,1,0,8,7,0,14,5,1,1,0,0
1980,machk101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,machk101,11,16,12,2,2,0,0,0,0,0,4,1,3,0,0,0,0,0
1980,machm101,5,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,machm101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mackp101,3,6,4,2,3,1,0,0,0,1,1,0,0,1,0,0,1,0
1980,mackp101,4,214,202,54,74,8,0,4,0,25,7,1,20,2,0,4,1,0
1980,mackp101,5,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1980,mackp101,6,96,88,23,31,8,0,0,0,7,5,1,9,2,0,3,0,0
1980,mackp101,10,7,6,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
1980,mackp101,11,13,13,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0
1980,macks101,4,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,macks101,5,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,macks101,6,12,12,4,5,1,0,0,0,2,0,0,3,0,0,0,0,0
1980,madde101,3,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,madde101,5,450,387,96,126,16,1,4,0,32,49,5,40,9,6,4,4,0
1980,madde101,8,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,madde101,9,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,madde101,11,15,11,2,2,0,0,0,0,0,3,0,1,0,0,1,0,0
1980,maddg001,8,582,548,142,212,31,3,11,0,73,18,5,51,11,0,7,9,0
1980,maddg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,madlb001,3,36,36,14,20,1,1,1,0,7,0,0,3,2,0,0,0,0
1980,madlb001,5,507,455,122,176,21,3,9,0,45,45,12,30,13,4,0,3,0
1980,madlb001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,mankp101,5,9,8,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
1980,mankp101,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,mannr001,8,555,471,110,144,17,4,3,0,52,63,11,66,12,2,10,9,0
1980,manuj101,6,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,martb001,2,238,219,49,67,9,0,3,0,17,12,0,33,3,1,5,1,0
1980,martj001,8,402,367,79,149,15,2,17,1,54,28,4,85,10,1,0,6,0
1980,martj001,9,127,116,31,56,7,0,6,0,18,10,2,17,0,1,0,0,0
1980,martj001,11,11,11,2,2,0,0,0,0,1,0,0,5,1,0,0,0,0
1980,martj101,1,13,11,3,3,0,0,0,0,1,1,0,3,0,0,0,1,0
1980,martr101,1,9,9,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1980,marts101,1,40,35,3,3,0,0,0,0,1,2,0,19,0,0,3,0,0
1980,mattg001,7,22,21,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0
1980,mattg001,9,586,542,157,234,17,3,18,0,72,39,2,84,14,0,1,4,0
1980,mattg001,11,11,8,2,5,0,0,1,0,3,2,0,4,0,0,0,1,0
1980,matur101,1,64,57,6,6,0,0,0,0,0,2,0,25,0,0,5,0,0
1980,may-l101,3,28,26,6,12,0,0,2,0,3,2,0,5,1,0,0,0,0
1980,may-l101,10,201,187,43,70,8,2,5,0,23,13,1,46,10,0,0,1,0
1980,may-l101,11,10,9,5,7,2,0,0,0,5,0,0,2,0,0,0,1,0
1980,may-m001,2,377,343,87,123,14,2,6,1,44,25,4,38,13,1,3,5,0
1980,may-m001,11,16,15,6,8,2,0,0,0,6,0,0,2,0,0,0,1,0
1980,maybj101,3,550,467,119,228,18,2,29,0,78,74,7,78,5,3,3,3,0
1980,maybj101,10,33,30,5,9,1,0,1,0,4,2,1,2,3,0,0,1,0
1980,maybj101,11,5,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1980,mazzl001,3,393,336,92,137,19,4,6,0,46,52,6,49,2,2,0,3,0
1980,mazzl001,8,273,240,70,112,12,0,10,0,30,30,5,43,6,1,0,2,0
1980,mazzl001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mcbrb101,9,589,551,169,248,32,10,9,0,86,26,4,58,16,4,2,6,0
1980,mcbrb101,11,4,3,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0
1980,mccat101,3,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1980,mccat101,11,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1980,mccod101,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mccow101,3,110,95,20,29,6,0,1,0,13,10,1,21,2,1,0,2,2
1980,mccow101,11,22,18,3,5,2,0,0,0,3,3,1,2,1,0,0,1,0
1980,mcgll101,1,61,50,10,14,4,0,0,0,1,3,0,7,1,0,8,0,0
1980,mcgll101,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,mcgrt001,1,11,8,2,2,0,0,0,0,1,0,0,2,0,0,3,0,0
1980,mckad101,4,179,165,37,46,7,1,0,0,18,3,0,29,2,5,6,0,0
1980,mckad101,5,114,104,24,31,7,0,0,0,9,6,0,23,0,1,3,0,0
1980,mckad101,6,28,25,10,15,2,0,1,0,2,1,0,5,2,0,2,0,0
1980,mckad101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mcrah001,7,39,35,11,17,4,1,0,0,5,2,1,5,0,2,0,0,0
1980,mcrah001,10,488,450,132,215,35,3,14,0,75,26,3,50,13,6,0,6,0
1980,mcrah001,11,5,4,2,4,0,1,0,0,3,1,0,1,0,0,0,0,0
1980,mcwil001,1,60,51,8,8,0,0,0,0,1,5,0,24,0,0,4,0,0
1980,mejis101,7,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,mejis101,8,87,79,22,30,3,1,1,0,10,6,0,10,1,0,2,0,0
1980,mejis101,9,19,18,5,5,0,0,0,0,0,0,0,1,0,1,0,0,0
1980,mejis101,11,6,6,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
1980,mendm101,6,305,277,68,86,6,3,2,0,14,16,0,42,5,0,11,1,0
1980,metzr101,6,21,19,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1980,metzr101,11,10,8,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0
1980,meyed001,3,11,10,3,8,0,1,1,0,1,1,0,2,0,0,0,0,0
1980,meyed001,5,14,13,3,3,0,0,0,0,1,1,0,2,1,0,0,0,0
1980,meyed001,7,495,460,125,176,23,5,6,0,61,28,4,36,10,1,4,2,0
1980,meyed001,10,34,32,12,26,2,0,4,0,8,1,0,0,0,0,0,1,0
1980,meyed001,11,16,16,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,milbl001,4,141,124,34,47,5,4,0,0,14,8,2,7,1,1,6,2,0
1980,milbl001,5,15,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,milbl001,6,94,78,25,28,1,1,0,0,9,6,1,4,3,0,9,1,0
1980,milbl001,10,23,21,4,4,0,0,0,0,2,2,0,1,0,0,0,0,0
1980,milbl001,11,23,20,4,6,0,1,0,0,1,3,1,1,4,0,0,0,0
1980,millb101,5,61,56,16,17,1,0,0,0,6,4,1,6,0,0,0,1,0
1980,millb101,11,5,4,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1980,milld101,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,mille001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mille001,8,18,18,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1980,millr001,8,379,334,95,117,10,3,2,0,31,37,1,55,2,0,5,3,0
1980,millr001,9,78,68,14,17,3,0,0,0,5,8,1,15,1,1,1,0,0
1980,millr001,11,13,10,4,5,1,0,0,0,2,3,2,1,0,0,0,0,0
1980,milne001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,milnj101,3,224,182,48,78,6,0,8,0,28,40,1,23,3,0,1,1,0
1980,milnj101,7,28,23,2,2,0,0,0,0,2,5,0,3,0,0,0,0,0
1980,milnj101,9,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,milnj101,11,39,33,8,8,0,0,0,0,3,6,1,3,2,0,0,0,0
1980,minom101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mintg001,1,11,8,1,1,0,0,0,0,1,0,0,3,0,1,2,0,0
1980,mitcb101,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,mitcb101,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mitcb101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moffr101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moffr101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,molib101,7,180,164,43,56,6,2,1,0,17,10,2,16,2,4,0,2,0
1980,molib101,10,183,162,52,78,10,2,4,0,16,16,5,11,1,2,2,1,0
1980,molib101,11,21,18,5,5,0,0,0,0,3,0,0,2,1,1,0,2,0
1980,molip001,4,421,366,117,173,25,2,9,0,34,43,3,35,7,3,5,4,0
1980,molip001,5,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,molip001,6,49,46,12,15,3,0,0,0,2,3,1,6,2,0,0,0,0
1980,molip001,10,35,31,5,5,0,0,0,0,1,2,0,7,0,0,1,1,0
1980,molip001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mondr001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mondr001,8,99,91,25,50,2,1,7,0,17,8,1,18,0,0,0,0,0
1980,mondr001,9,78,66,19,28,3,0,2,0,4,11,2,18,1,1,0,0,0
1980,mondr001,11,45,36,8,13,2,0,1,0,4,9,0,13,0,0,0,0,0
1980,moned101,3,53,46,9,12,3,0,0,0,1,6,0,5,2,0,1,0,0
1980,moned101,4,4,4,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0
1980,moned101,5,221,187,46,97,10,1,13,1,32,29,0,25,2,0,5,0,0
1980,moned101,10,54,48,15,25,4,0,2,0,8,5,0,4,0,1,0,0,0
1980,moned101,11,4,4,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1980,montj001,1,34,29,1,1,0,0,0,0,0,1,0,12,0,1,3,0,0
1980,montj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,montw101,3,535,489,133,171,12,4,6,0,63,37,9,54,9,3,0,6,0
1980,montw101,11,13,11,3,3,0,0,0,0,1,2,1,1,0,0,0,0,0
1980,moorc001,2,328,293,85,107,12,2,2,0,30,23,2,25,6,0,8,4,0
1980,moorc001,11,28,27,8,9,1,0,0,0,0,1,0,3,1,0,0,0,0
1980,moord001,1,6,4,3,4,1,0,0,0,2,0,0,0,0,0,2,0,0
1980,moorj101,5,119,111,28,37,4,1,1,0,10,6,0,9,5,0,1,1,0
1980,moorj101,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,moorj101,10,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,moorj101,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moraa101,7,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moraa101,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moraa101,11,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moraj001,2,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,moraj001,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moraj001,10,253,227,69,111,17,2,7,1,32,20,3,19,11,1,3,2,0
1980,moraj001,11,10,9,3,6,0,0,1,0,4,1,1,0,0,0,0,0,0
1980,moraj101,8,163,150,39,53,5,0,3,0,24,8,1,21,2,1,0,4,0
1980,moraj101,9,14,13,4,7,1,1,0,0,0,1,0,3,0,0,0,0,0
1980,moraj101,11,39,30,6,7,1,0,0,0,6,4,1,7,0,0,1,4,0
1980,morej101,4,8,8,2,4,0,1,0,0,3,0,0,2,0,0,0,0,0
1980,morej101,5,13,12,3,7,1,0,1,0,4,0,0,1,1,0,0,1,0
1980,morej101,11,30,26,4,8,1,0,1,0,2,3,2,9,0,0,1,0,0
1980,morek001,2,144,134,40,56,4,0,4,1,23,6,0,12,4,0,1,3,0
1980,morek001,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,morek001,9,5,5,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,morek001,11,19,17,7,11,4,0,0,0,6,2,2,1,1,0,0,0,0
1980,moreo001,8,745,676,168,220,20,13,2,0,36,57,11,101,9,2,3,7,0
1980,morgj001,4,544,445,108,167,16,5,11,0,46,92,6,47,4,0,3,4,0
1980,morgj001,11,18,16,4,5,1,0,0,0,3,1,0,0,0,0,0,1,0
1980,morrj002,4,661,599,171,256,40,0,15,0,57,36,2,74,19,8,12,6,0
1980,morrj002,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,morrj002,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mosel001,7,58,53,10,15,2,0,1,0,4,4,0,16,2,0,1,0,0
1980,mosel001,8,29,27,6,10,1,0,1,0,3,1,0,4,2,0,1,0,0
1980,mosel001,9,318,287,67,106,19,1,6,0,35,17,4,60,6,4,8,2,0
1980,mosel001,10,23,20,6,11,2,0,1,0,4,3,0,4,1,0,0,0,0
1980,mosel001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,moskp101,1,53,44,7,8,1,0,0,0,1,1,0,10,0,0,8,0,0
1980,motam101,11,7,7,3,3,0,0,0,0,2,0,0,0,1,0,0,0,0
1980,mullf001,5,72,62,12,16,4,0,0,0,3,9,0,8,3,0,0,1,0
1980,mullr001,4,15,13,3,4,1,0,0,0,3,2,0,2,2,0,0,0,0
1980,mullr001,6,47,41,11,13,2,0,0,0,3,5,0,8,0,0,0,1,0
1980,mumpj001,8,615,557,167,206,24,3,3,0,57,49,4,87,18,0,5,4,0
1980,mumpj001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,mumpj001,11,6,6,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1980,munns101,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1980,muras001,1,54,51,7,9,2,0,0,0,8,3,0,21,0,0,0,0,0
1980,murcb101,7,129,111,31,62,4,0,9,1,27,14,0,6,2,0,0,4,0
1980,murcb101,9,61,49,13,20,1,0,2,0,9,5,0,5,0,2,3,2,0
1980,murcb101,10,134,120,29,41,4,1,2,0,18,11,2,15,7,0,0,3,0
1980,murcb101,11,21,17,7,7,0,0,0,0,3,4,0,2,0,0,0,0,0
1980,murpd001,3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,murpd001,7,14,13,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
1980,murpd001,8,525,474,137,252,24,2,29,1,80,46,7,106,7,0,2,2,1
1980,murpd001,9,90,77,23,38,3,0,4,0,9,12,2,21,0,1,0,0,0
1980,murpd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,murpd002,8,702,573,157,218,18,2,13,0,68,102,7,96,12,2,22,3,0
1980,murrd001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,murre001,3,674,613,183,316,36,2,31,0,113,53,10,69,18,2,0,6,0
1980,murre001,10,6,5,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1980,murre001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,murrr101,3,206,194,42,66,8,2,4,0,24,11,1,48,8,0,1,0,0
1980,nahob001,2,156,146,36,61,10,0,5,0,17,8,1,20,5,2,0,0,0
1980,nahob001,3,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,nahob001,11,7,7,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,narrj001,2,105,92,18,30,3,0,3,0,13,12,2,15,2,0,1,0,0
1980,narrj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,narrj001,11,17,14,3,6,0,0,1,0,5,1,0,3,0,0,0,2,0
1980,nettg001,5,366,321,78,137,14,0,15,0,43,42,5,41,8,1,0,2,0
1980,nettg001,11,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1980,newmj001,2,212,201,45,77,8,0,8,0,19,8,3,36,4,1,2,0,0
1980,newmj001,3,225,205,46,77,8,1,7,0,29,15,4,39,5,0,2,3,0
1980,newmj001,5,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1980,newmj001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,newmj001,10,26,21,6,7,1,0,0,0,5,2,1,4,1,0,1,2,0
1980,newmj001,11,8,8,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1980,nichr001,8,39,36,8,10,0,1,0,0,3,3,0,8,0,0,0,0,0
1980,nicos001,2,199,174,38,49,8,0,1,0,22,19,5,14,6,1,2,3,0
1980,nicos001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,niekj001,1,102,80,22,27,5,0,0,0,10,4,0,15,2,0,18,0,0
1980,niekp001,1,96,90,12,17,5,0,0,0,5,1,0,19,2,0,5,0,0
1980,niemr001,1,6,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,nolaj001,2,185,161,51,68,8,0,3,0,25,15,0,10,3,0,3,6,0
1980,nolaj001,11,15,15,3,3,0,0,0,0,1,0,0,2,1,0,0,0,0
1980,noled001,1,15,13,4,4,0,0,0,0,2,0,0,5,0,0,2,0,0
1980,nordw101,7,159,154,44,70,8,0,6,0,18,5,1,20,7,0,0,0,0
1980,nordw101,9,124,122,36,61,6,2,5,0,19,1,0,9,3,0,0,1,0
1980,nordw101,10,130,124,32,55,7,2,4,0,17,4,2,14,3,1,0,1,0
1980,nordw101,11,15,15,3,4,1,0,0,0,5,0,0,2,0,0,0,0,0
1980,normd101,7,24,24,4,4,0,0,0,0,2,0,0,3,0,0,0,0,0
1980,normd101,9,23,21,5,7,0,1,0,0,5,2,0,3,0,0,0,0,0
1980,normd101,11,51,47,8,15,1,0,2,0,2,4,0,8,1,0,0,0,0
1980,normf101,1,22,20,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
1980,normn001,6,34,32,7,7,0,0,0,0,1,1,0,1,2,0,1,0,0
1980,norrj101,3,11,9,3,3,0,0,0,0,2,0,0,0,0,0,1,1,0
1980,norrj101,7,16,15,6,6,0,0,0,0,3,0,0,0,1,0,0,1,0
1980,norrj101,8,37,34,11,11,0,0,0,0,0,3,0,5,2,0,0,0,0
1980,norrj101,9,97,84,14,17,3,0,0,0,4,11,2,7,8,0,2,0,0
1980,norrj101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,norrj101,11,43,31,9,11,2,0,0,0,7,9,0,4,0,0,0,3,0
1980,nortb101,8,481,396,99,116,12,1,1,0,19,81,5,72,3,1,2,1,0
1980,nortb101,11,19,19,5,5,0,0,0,0,0,0,0,6,1,0,0,0,0
1980,norww101,8,15,15,3,4,1,0,0,0,1,0,0,4,1,0,0,0,0
1980,norww101,9,39,37,7,11,1,0,1,0,5,2,0,5,2,0,0,0,0
1980,norww101,10,19,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,norww101,11,3,2,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1980,oatej101,2,67,64,12,18,3,0,1,0,3,2,0,3,1,1,0,0,0
1980,oberk001,4,425,365,107,150,24,5,3,0,37,49,8,19,11,0,8,3,0
1980,oberk001,5,60,56,21,26,3,1,0,0,9,2,0,4,0,1,1,0,0
1980,oberk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,oberm001,2,57,48,10,11,1,0,0,0,5,5,0,13,0,0,2,2,0
1980,oestr001,4,278,252,69,85,11,1,1,0,15,23,6,40,5,1,2,0,0
1980,oestr001,5,5,5,2,4,0,1,0,0,1,0,0,1,1,0,0,0,0
1980,oestr001,6,41,36,10,17,4,0,1,0,3,3,1,2,1,0,2,0,0
1980,oestr001,11,11,10,3,4,1,0,0,0,1,0,0,1,0,0,1,0,0
1980,offir101,7,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,offir101,8,64,59,15,25,3,2,1,0,5,5,0,9,1,0,0,0,0
1980,offir101,9,240,213,56,78,6,2,4,0,21,21,0,26,3,0,3,3,0
1980,offir101,11,28,17,6,12,3,0,1,0,4,10,1,3,1,0,0,1,0
1980,oglib001,7,631,564,171,318,23,2,40,1,109,54,19,70,4,5,0,8,0
1980,oglib001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,oglib001,9,10,10,4,6,2,0,0,0,5,0,0,0,0,0,0,0,0
1980,oglib001,10,18,17,5,9,1,0,1,0,4,0,0,1,0,0,0,1,0
1980,oliva001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,oliva001,7,614,570,185,278,36,3,17,0,100,32,6,40,14,4,1,7,0
1980,oliva001,9,74,68,17,30,7,0,2,1,14,5,2,6,0,1,0,0,0
1980,oliva001,10,16,15,5,5,0,0,0,0,1,1,0,1,0,0,0,0,0
1980,oliva001,11,4,2,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0
1980,olmsa101,1,13,11,2,2,0,0,0,0,1,0,0,3,0,0,2,0,0
1980,ontis101,5,83,71,16,22,3,0,1,0,3,12,1,16,1,0,0,0,0
1980,ontis101,11,8,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1980,ortaj001,8,11,11,4,8,1,0,1,0,1,0,0,1,0,0,0,0,0
1980,ortaj001,9,529,448,128,177,16,3,9,1,58,71,2,39,8,2,2,6,0
1980,ortaj001,10,22,20,8,9,1,0,0,0,5,0,0,2,0,0,0,2,0
1980,ortaj001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,otisa001,8,446,392,98,150,16,3,10,0,53,39,0,69,9,3,2,10,0
1980,otisa001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,ott-e101,2,417,381,100,138,14,0,8,0,40,31,6,47,9,0,4,1,0
1980,ott-e101,7,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,ott-e101,11,8,7,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1980,ottej101,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,pacej001,1,22,20,2,3,1,0,0,0,1,0,0,7,0,0,2,0,0
1980,pacit001,3,114,110,33,60,7,1,6,0,15,2,0,20,3,1,1,0,0
1980,pacit001,7,64,61,21,31,4,0,2,0,8,2,0,5,4,0,1,0,0
1980,pacit001,9,156,146,31,46,3,0,4,0,22,7,0,28,2,0,1,2,0
1980,pacit001,10,94,88,27,41,5,0,3,0,10,6,1,12,2,0,0,0,0
1980,pacit001,11,13,13,2,2,0,0,0,0,4,0,0,2,2,0,0,0,0
1980,pagem001,10,386,341,84,153,10,4,17,0,49,35,3,85,9,1,4,5,0
1980,pagem001,11,7,7,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1980,palmd001,1,49,45,9,11,2,0,0,0,3,2,0,15,0,0,2,0,0
1980,papis101,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,papis101,4,77,73,16,31,3,3,2,0,11,3,0,17,1,0,1,0,0
1980,papis101,5,25,23,6,9,0,0,1,0,5,0,0,6,1,0,1,1,0
1980,papis101,6,13,11,4,6,0,1,0,0,0,2,0,0,1,0,0,0,0
1980,papis101,11,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,parkd001,9,541,511,151,235,31,1,17,0,76,24,5,67,8,2,0,4,0
1980,parkd001,11,9,7,2,2,0,0,0,0,3,1,0,2,0,0,0,1,0
1980,parrl001,2,490,460,131,226,28,5,19,0,66,24,3,89,18,2,2,2,0
1980,parrl001,3,19,16,6,15,0,0,3,0,5,2,0,2,1,1,0,0,0
1980,parrl001,9,15,13,2,4,0,1,0,0,0,2,0,3,0,0,0,0,0
1980,parrl001,10,65,62,19,31,6,0,2,0,11,2,0,15,5,0,0,1,0
1980,parrl001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,parrl002,5,499,451,115,193,27,3,15,0,71,36,6,79,12,4,1,7,0
1980,parrl002,11,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1980,pastf001,1,73,64,10,10,0,0,0,0,5,3,0,23,2,0,6,0,0
1980,pateb101,7,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,pateb101,9,33,31,8,10,2,0,0,0,3,1,0,4,0,0,0,1,0
1980,pateb101,11,8,5,1,1,0,0,0,0,2,2,0,2,0,0,0,1,0
1980,patef101,6,294,269,72,107,10,5,5,0,34,14,1,25,11,1,8,2,0
1980,patef101,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,penat001,2,19,19,8,11,1,1,0,0,1,0,0,3,1,0,0,0,0
1980,penat001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,percj001,4,18,14,4,4,0,0,0,0,2,2,0,1,0,0,2,0,0
1980,percj001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,perep001,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,peret001,3,581,534,151,259,30,3,24,1,100,39,10,85,23,1,0,7,0
1980,peret001,10,52,50,10,14,1,0,1,0,5,1,0,8,2,0,0,1,0
1980,peret001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,perkb001,3,63,58,18,25,4,0,1,0,9,5,1,4,0,0,0,0,0
1980,perkb001,9,32,30,15,22,4,0,1,0,3,2,0,4,0,0,0,0,0
1980,perkb001,11,16,12,4,5,1,0,0,0,2,4,0,2,0,0,0,0,0
1980,peter001,7,22,17,2,2,0,0,0,0,0,5,0,5,1,0,0,0,0
