YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,joneb003,loaded,4,2,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
1993,joneb003,menon,117,96,23,33,4,0,2,0,23,11,3,14,3,2,5,3,0
1993,joneb003,scoring,82,66,16,23,4,0,1,0,21,10,3,8,2,2,1,3,0
1993,joned001,empty,195,185,47,56,6,0,1,0,1,9,0,36,0,1,0,0,0
1993,joned001,loaded,9,9,4,5,1,0,0,0,6,0,0,2,0,0,0,0,0
1993,joned001,menon,186,157,55,78,5,0,6,0,49,12,6,30,3,4,9,4,0
1993,joned001,scoring,112,92,33,46,4,0,3,0,43,10,6,20,1,4,2,4,0
1993,jonej002,empty,107,102,21,31,7,0,1,0,1,5,0,17,0,0,0,0,0
1993,jonej002,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1993,jonej002,menon,68,63,26,46,5,0,5,0,26,4,0,4,1,0,1,0,0
1993,jonej002,scoring,46,42,15,22,1,0,2,0,20,4,0,4,0,0,0,0,0
1993,jonet003,empty,97,86,15,24,3,0,2,0,2,11,0,20,0,0,0,0,0
1993,jonet003,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,jonet003,menon,53,45,13,20,1,0,2,0,8,4,2,5,4,1,2,1,0
1993,jonet003,scoring,32,26,5,8,0,0,1,0,6,3,2,2,2,1,1,1,0
1993,judej001,empty,12,10,2,5,0,0,1,0,1,2,0,2,0,0,0,0,0
1993,judej001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1993,judej001,menon,11,8,2,3,1,0,0,0,2,2,1,5,0,0,0,1,0
1993,judej001,scoring,9,6,1,2,1,0,0,0,2,2,1,5,0,0,0,1,0
1993,kaisj001,empty,15,13,5,10,2,0,1,0,1,2,0,3,0,0,0,0,0
1993,kaisj001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,kaisj001,menon,22,18,5,7,2,0,0,0,5,3,1,6,1,0,0,1,0
1993,kaisj001,scoring,16,12,3,4,1,0,0,0,5,3,1,3,0,0,0,1,0
1993,kamis001,empty,376,343,91,138,13,2,10,0,10,32,0,47,0,1,0,0,0
1993,kamis001,loaded,12,10,1,1,0,0,0,0,5,0,0,2,3,0,0,2,0
1993,kamis001,menon,283,246,72,111,12,3,7,0,61,27,7,25,22,2,3,5,0
1993,kamis001,scoring,149,122,38,55,5,0,4,0,51,20,7,12,9,1,1,5,0
1993,karss001,empty,120,110,28,39,6,1,1,0,1,10,0,22,0,0,0,0,0
1993,karss001,menon,90,80,21,34,2,1,3,0,21,6,1,11,2,2,0,2,0
1993,karss001,scoring,45,36,11,15,1,0,1,0,15,5,1,4,0,2,0,2,0
1993,key-j001,empty,593,568,146,238,29,3,19,0,19,24,0,101,0,1,0,0,0
1993,key-j001,loaded,10,7,3,5,0,1,0,0,9,1,0,3,1,0,0,2,0
1993,key-j001,menon,355,321,73,102,6,1,7,0,62,19,1,72,25,0,6,9,0
1993,key-j001,scoring,195,169,38,52,3,1,3,0,53,13,1,40,6,0,4,9,0
1993,kiefm001,empty,20,17,2,2,0,0,0,0,0,2,0,5,0,1,0,0,0
1993,kiefm001,loaded,3,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1993,kiefm001,menon,17,14,1,1,0,0,0,0,3,3,0,2,0,0,0,0,0
1993,kiefm001,scoring,11,8,1,1,0,0,0,0,3,3,0,1,0,0,0,0,0
1993,kielj001,empty,24,20,6,12,3,0,1,0,1,4,0,2,0,0,0,0,0
1993,kielj001,loaded,6,4,1,1,0,0,0,0,4,1,0,1,1,1,0,0,0
1993,kielj001,menon,35,24,7,10,0,0,1,0,10,9,5,3,4,1,1,0,0
1993,kielj001,scoring,30,20,6,9,0,0,1,0,10,8,5,3,3,1,1,0,0
1993,kiled001,empty,413,362,87,127,11,4,7,0,7,42,0,88,0,9,0,0,0
1993,kiled001,loaded,11,9,3,6,0,0,1,1,10,2,0,2,1,0,0,0,0
1993,kiled001,menon,320,275,65,90,10,0,5,1,59,27,1,53,15,6,5,7,0
1993,kiled001,scoring,165,139,34,45,5,0,2,1,49,16,1,27,3,2,1,7,0
1993,kilgp001,empty,64,60,14,19,2,0,1,0,1,4,0,14,0,0,0,0,0
1993,kilgp001,loaded,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1993,kilgp001,menon,45,40,4,5,1,0,0,0,1,4,1,7,3,1,0,0,0
1993,kilgp001,scoring,27,23,0,0,0,0,0,0,1,3,1,4,2,1,0,0,0
1993,kingk001,empty,21,19,4,8,1,0,1,0,1,1,0,2,0,1,0,0,0
1993,kingk001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1993,kingk001,menon,28,20,5,13,2,0,2,0,9,3,1,6,1,0,3,2,0
1993,kingk001,scoring,18,12,4,11,1,0,2,0,9,3,1,3,0,0,1,2,0
1993,klinj001,empty,66,56,15,20,3,1,0,0,0,10,0,7,0,0,0,0,0
1993,klinj001,loaded,15,11,4,5,1,0,0,0,11,2,0,2,0,0,0,2,0
1993,klinj001,menon,102,83,22,27,5,0,0,0,22,14,4,15,4,0,2,3,0
1993,klinj001,scoring,73,58,17,21,4,0,0,0,22,12,4,13,0,0,0,3,0
1993,knudk001,empty,88,78,19,32,1,0,4,0,4,8,0,18,0,2,0,0,0
1993,knudk001,loaded,6,4,1,4,0,0,1,1,6,0,0,1,0,0,0,2,0
1993,knudk001,menon,83,68,22,41,4,0,5,1,24,8,2,11,2,2,2,3,0
1993,knudk001,scoring,49,38,10,18,2,0,2,1,18,5,2,7,0,2,1,3,0
1993,knudm001,empty,14,12,4,11,1,0,2,0,2,2,0,1,0,0,0,0,0
1993,knudm001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,knudm001,menon,25,22,12,20,0,1,2,0,13,3,0,2,0,0,0,0,0
1993,knudm001,scoring,18,16,8,11,0,0,1,0,10,2,0,2,0,0,0,0,0
1993,kramt001,empty,281,252,73,122,16,0,11,0,11,28,0,41,0,1,0,0,0
1993,kramt001,loaded,21,18,4,6,2,0,0,0,12,2,0,5,1,0,0,1,0
1993,kramt001,menon,254,217,53,89,8,2,8,0,50,31,7,30,7,1,3,2,0
1993,kramt001,scoring,156,127,28,45,3,1,4,0,40,25,7,22,1,1,1,2,0
1993,krueb001,empty,180,169,54,72,7,1,3,0,3,11,0,33,0,0,0,0,0
1993,krueb001,loaded,8,6,0,0,0,0,0,0,2,1,0,3,1,0,0,1,0
1993,krueb001,menon,176,147,36,52,7,0,3,0,35,19,5,27,11,4,3,3,0
1993,krueb001,scoring,103,78,23,35,3,0,3,0,33,17,5,12,2,4,1,3,0
1993,lancl001,empty,130,120,27,40,10,0,1,0,1,10,0,20,0,0,0,0,0
1993,lancl001,loaded,11,10,3,3,0,0,0,0,8,1,0,1,0,0,0,0,0
1993,lancl001,menon,129,111,29,47,4,1,4,0,34,11,5,16,3,1,5,1,0
1993,lancl001,scoring,86,75,22,37,4,1,3,0,32,10,5,11,2,0,0,1,0
1993,landb001,empty,50,47,10,17,2,1,1,0,1,3,0,7,0,0,0,0,0
1993,landb001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,landb001,menon,36,31,8,12,4,0,0,0,9,3,1,7,1,0,2,0,0
1993,landb001,scoring,28,24,7,10,3,0,0,0,9,3,1,6,0,0,1,0,0
1993,langm001,empty,631,569,123,191,23,0,15,0,15,61,0,134,0,1,0,0,0
1993,langm001,loaded,6,4,2,2,0,0,0,0,5,0,0,0,0,0,0,2,0
1993,langm001,menon,408,373,97,136,16,1,7,0,74,24,2,62,23,0,3,8,0
1993,langm001,scoring,214,191,52,73,12,0,3,0,64,14,2,33,9,0,1,8,0
1993,layat001,empty,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,layat001,menon,11,9,4,9,2,0,1,0,5,1,1,1,0,0,1,0,0
1993,layat001,scoring,8,6,2,3,1,0,0,0,3,1,1,1,0,0,1,0,0
1993,leact001,empty,35,34,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,leact001,menon,29,26,8,11,3,0,0,0,4,1,1,3,2,1,0,1,0
1993,leact001,scoring,16,14,3,4,1,0,0,0,4,1,1,2,0,0,0,1,0
1993,leart001,empty,415,384,116,193,23,3,16,0,16,28,0,39,0,3,0,0,0
1993,leart001,loaded,22,21,7,13,1,1,1,1,16,1,0,2,3,0,0,0,0
1993,leart001,menon,331,290,86,124,15,4,5,1,70,30,5,29,22,5,5,1,0
1993,leart001,scoring,207,173,46,70,10,1,4,1,63,25,5,16,7,5,3,1,0
1993,leffc001,empty,207,196,51,86,6,1,9,0,9,11,0,37,0,0,0,0,0
1993,leffc001,loaded,12,10,4,7,0,0,1,1,11,1,0,3,0,0,0,1,0
1993,leffc001,menon,166,139,51,81,4,1,8,1,50,17,3,21,5,1,6,3,0
1993,leffc001,scoring,96,76,26,38,1,1,3,1,40,14,3,10,3,0,3,3,0
1993,leftp001,empty,196,186,50,71,12,0,3,0,3,10,0,22,0,0,0,0,0
1993,leftp001,loaded,5,5,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1993,leftp001,menon,147,123,31,42,3,1,2,1,30,17,1,9,4,3,3,1,0
1993,leftp001,scoring,82,64,18,24,1,1,1,1,27,13,1,5,1,1,3,1,0
1993,leibc001,empty,363,344,104,154,22,2,8,0,8,16,0,49,0,3,0,0,0
1993,leibc001,loaded,16,9,1,1,0,0,0,0,8,5,0,0,1,0,0,2,0
1993,leibc001,menon,293,251,65,108,18,2,7,0,65,29,5,40,11,1,8,4,0
1993,leibc001,scoring,187,151,41,69,12,2,4,0,57,25,5,20,4,1,6,4,0
1993,leita001,empty,243,211,48,70,4,0,6,0,6,31,0,35,0,1,0,0,0
1993,leita001,loaded,18,12,5,6,1,0,0,0,18,4,0,0,2,0,0,2,0
1993,leita001,menon,211,177,45,52,1,0,2,0,38,25,2,31,11,3,3,3,0
1993,leita001,scoring,110,84,21,22,1,0,0,0,34,17,2,17,4,3,3,3,0
1993,leitm001,empty,263,245,65,102,8,1,9,0,9,17,0,39,0,1,0,0,0
1993,leitm001,loaded,12,10,2,2,0,0,0,0,6,1,0,2,2,0,0,1,0
1993,leitm001,menon,208,171,46,76,4,1,8,0,47,27,5,31,4,2,3,5,0
1993,leitm001,scoring,121,96,21,27,0,0,2,0,31,18,5,20,2,2,0,5,0
1993,leskc001,empty,136,122,30,41,5,0,2,0,2,12,0,22,0,2,0,0,0
1993,leskc001,loaded,7,5,2,3,1,0,0,0,7,0,0,1,1,0,0,2,0
1993,leskc001,menon,124,100,29,48,4,0,5,0,35,15,1,8,3,0,5,4,0
1993,leskc001,scoring,72,58,16,26,4,0,2,0,29,8,1,5,2,0,2,4,0
1993,lewir001,empty,161,146,35,54,5,1,4,0,4,15,0,32,0,0,0,0,0
1993,lewir001,loaded,21,20,7,13,1,1,1,1,18,0,0,6,0,0,0,1,0
1993,lewir001,menon,180,139,33,56,10,2,3,1,39,28,6,33,5,1,8,4,0
1993,lewir001,scoring,132,99,17,31,4,2,2,1,35,25,6,27,4,1,3,4,0
1993,lewis001,empty,77,70,21,34,5,1,2,0,2,5,0,5,0,2,0,0,0
1993,lewis001,loaded,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0
1993,lewis001,menon,65,49,16,19,0,0,1,0,15,7,1,5,3,0,2,7,0
1993,lewis001,scoring,41,30,6,6,0,0,0,0,13,3,1,2,3,0,1,7,0
1993,lilld001,empty,134,123,33,52,5,1,4,0,4,9,0,26,0,1,0,0,1
1993,lilld001,loaded,8,7,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0
1993,lilld001,menon,137,119,31,41,7,0,1,0,18,10,5,14,5,0,6,2,0
1993,lilld001,scoring,85,75,17,23,3,0,1,0,18,7,5,9,2,0,1,2,0
1993,lintd001,empty,78,67,17,32,4,1,3,0,3,10,0,11,0,1,0,0,0
1993,lintd001,loaded,3,2,1,2,1,0,0,0,3,0,0,0,1,0,0,1,0
1993,lintd001,menon,100,84,29,51,5,1,5,0,30,13,1,12,1,0,0,3,0
1993,lintd001,scoring,61,48,14,28,3,1,3,0,25,10,1,8,1,0,0,3,0
1993,lloyg001,empty,121,115,30,39,4,1,1,0,1,5,0,13,0,1,0,0,0
1993,lloyg001,loaded,14,13,5,9,1,0,1,1,12,0,0,4,0,0,0,1,0
1993,lloyg001,menon,148,135,34,50,4,0,4,1,33,8,3,18,6,2,1,2,0
1993,lloyg001,scoring,92,82,24,39,3,0,4,1,33,7,3,13,4,1,0,2,0
1993,loonb001,empty,12,11,3,4,1,0,0,0,0,1,0,4,0,0,0,0,0
1993,loonb001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,loonb001,menon,16,15,5,6,1,0,0,0,2,1,0,3,0,0,0,0,0
1993,loonb001,scoring,12,11,2,3,1,0,0,0,2,1,0,3,0,0,0,0,0
1993,lopea002,empty,114,94,24,37,1,0,4,0,4,19,0,10,0,1,0,0,0
1993,lopea002,loaded,6,5,2,5,0,0,1,1,7,0,0,2,0,0,0,1,0
1993,lopea002,menon,108,93,25,40,6,0,3,1,26,13,1,15,5,0,1,1,0
1993,lopea002,scoring,59,51,18,30,3,0,3,1,24,7,1,9,1,0,0,1,0
1993,luebl001,empty,190,170,42,53,8,0,1,0,1,19,0,23,0,1,0,0,0
1993,luebl001,loaded,12,8,4,7,0,0,1,1,12,3,0,0,1,0,0,1,0
1993,luebl001,menon,142,114,32,54,4,0,6,1,39,19,3,15,7,0,4,5,0
1993,luebl001,scoring,80,61,23,41,3,0,5,1,36,11,3,3,1,0,3,5,0
1993,macdr001,empty,138,123,35,51,6,2,2,0,2,15,0,22,0,0,0,0,0
1993,macdr001,loaded,11,8,2,8,0,0,2,2,12,1,0,0,0,0,0,2,0
1993,macdr001,menon,155,127,32,60,10,0,6,2,46,18,5,17,3,1,4,5,0
1993,macdr001,scoring,95,75,19,34,6,0,3,2,37,13,5,8,2,1,1,5,0
1993,maddg002,empty,625,592,142,205,26,2,11,0,11,29,0,124,0,4,0,0,0
1993,maddg002,loaded,11,8,0,0,0,0,0,0,6,1,0,1,1,0,0,2,0
1993,maddg002,menon,439,392,86,107,12,0,3,0,64,23,7,73,26,2,15,7,0
1993,maddg002,scoring,266,233,49,61,6,0,2,0,57,20,7,42,8,2,4,7,0
1993,maddm002,empty,153,140,33,45,6,3,0,0,0,10,0,27,0,3,0,0,0
1993,maddm002,loaded,13,10,2,2,0,0,0,0,9,0,0,4,0,0,0,3,0
1993,maddm002,menon,167,136,34,50,7,0,3,0,38,17,7,30,6,1,7,6,0
1993,maddm002,scoring,117,92,21,27,6,0,0,0,31,16,7,24,3,1,2,6,0
1993,magnm001,empty,87,80,22,29,4,0,1,0,1,6,0,9,0,1,0,0,0
1993,magnm001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,magnm001,menon,58,51,15,26,1,2,2,0,14,5,1,7,4,0,1,1,0
1993,magnm001,scoring,31,26,9,19,0,2,2,0,13,3,1,5,2,0,1,1,0
1993,magrj001,empty,401,361,99,155,19,2,11,0,11,37,0,36,0,3,0,0,0
1993,magrj001,loaded,9,6,3,4,1,0,0,0,8,0,0,0,0,0,0,3,0
1993,magrj001,menon,307,264,76,117,17,0,8,0,72,21,3,26,16,2,10,10,0
1993,magrj001,scoring,190,158,43,70,12,0,5,0,65,16,3,23,5,1,5,10,0
1993,mahop001,empty,94,82,24,49,6,2,5,0,5,11,0,11,0,1,0,0,0
1993,mahop001,loaded,3,2,2,2,0,0,0,0,5,0,0,0,0,0,0,1,0
1993,mahop001,menon,79,70,23,40,4,2,3,0,26,5,0,12,2,0,1,3,0
1993,mahop001,scoring,50,42,13,26,3,2,2,0,24,4,0,6,0,0,1,3,0
1993,maldc002,empty,75,70,21,25,4,0,0,0,0,5,0,12,0,0,0,0,0
1993,maldc002,loaded,9,7,1,1,0,0,0,0,3,0,0,1,1,0,0,2,0
1993,maldc002,menon,92,72,19,31,4,1,2,0,20,12,5,6,4,0,4,4,0
1993,maldc002,scoring,62,46,8,14,3,0,1,0,17,10,5,5,1,0,2,4,0
1993,manzj001,empty,66,61,12,20,5,0,1,0,1,4,0,10,0,1,0,0,0
1993,manzj001,loaded,12,8,6,9,3,0,0,0,17,2,0,2,0,0,0,2,0
1993,manzj001,menon,74,52,18,26,5,0,1,0,27,15,3,11,1,1,3,3,0
1993,manzj001,scoring,60,42,15,23,5,0,1,0,27,14,3,10,0,0,1,3,0
1993,martd001,empty,548,517,144,231,24,6,17,0,17,28,0,75,0,3,0,0,0
1993,martd001,loaded,12,11,4,8,1,0,1,1,11,0,0,3,1,0,0,1,0
1993,martd001,menon,397,339,67,117,14,3,10,1,75,36,7,63,20,8,10,4,0
1993,martd001,scoring,256,207,36,66,8,2,6,1,61,34,7,47,6,7,4,4,0
1993,martp001,empty,238,198,42,59,2,3,3,0,3,36,0,58,0,4,0,0,0
1993,martp001,loaded,10,8,1,1,0,0,0,0,4,1,0,3,1,0,0,1,0
1993,martp001,menon,206,180,34,48,4,2,2,0,26,21,4,61,7,0,0,5,0
1993,martp001,scoring,105,91,15,21,1,1,1,0,23,9,4,39,1,0,0,5,0
1993,martp002,empty,78,71,13,23,4,0,2,0,2,6,0,17,0,1,0,0,0
1993,martp002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,martp002,menon,70,63,10,17,1,0,2,0,9,7,1,15,2,0,0,0,0
1993,martp002,scoring,36,30,6,7,1,0,0,0,5,6,1,7,1,0,0,0,0
1993,martr002,empty,496,441,119,177,18,5,10,0,10,52,0,70,0,3,0,0,0
1993,martr002,loaded,22,19,4,5,1,0,0,0,11,1,0,7,0,0,0,2,0
1993,martr002,menon,422,352,83,113,13,1,5,0,67,52,9,57,16,1,12,5,0
1993,martr002,scoring,240,197,36,50,9,1,1,0,57,33,9,33,6,1,4,5,0
1993,masor001,empty,224,206,46,78,8,0,8,0,8,16,0,43,0,2,0,0,0
1993,masor001,loaded,15,14,6,9,0,0,1,1,14,0,0,5,0,0,0,1,0
1993,masor001,menon,193,163,44,57,5,1,2,1,43,18,5,28,4,0,7,5,0
1993,masor001,scoring,121,100,31,42,3,1,2,1,42,14,5,20,1,0,2,5,0
1993,maust001,empty,117,109,27,40,8,1,1,0,1,7,0,22,0,1,0,0,0
1993,maust001,loaded,10,8,1,1,0,0,0,0,5,1,0,2,0,0,0,1,0
1993,maust001,menon,118,99,24,42,3,0,5,0,32,17,5,24,1,0,1,1,0
1993,maust001,scoring,83,66,13,24,2,0,3,0,27,16,5,17,1,0,0,1,0
1993,maysm001,empty,37,30,12,16,1,0,1,0,1,6,0,3,0,1,0,0,0
1993,maysm001,loaded,4,2,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0
1993,maysm001,menon,68,57,16,29,4,0,3,0,19,7,1,7,4,0,2,2,0
1993,maysm001,scoring,38,31,8,15,1,0,2,0,16,5,1,1,1,0,0,2,0
1993,mccak001,empty,273,255,75,113,13,2,7,0,7,17,0,42,0,1,0,0,0
1993,mccak001,loaded,4,4,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1993,mccak001,menon,229,205,69,97,13,0,5,0,65,19,6,23,12,0,2,3,0
1993,mccak001,scoring,137,118,41,59,9,0,3,0,59,15,6,10,5,0,1,3,0
1993,mcclb001,empty,14,12,4,5,1,0,0,0,0,2,0,3,0,0,0,0,0
1993,mcclb001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,mcclb001,menon,22,19,9,16,1,0,2,0,8,3,0,3,0,0,0,0,0
1993,mcclb001,scoring,14,12,5,6,1,0,0,0,4,2,0,2,0,0,0,0,0
1993,mcdob001,empty,563,516,106,157,17,2,10,0,10,45,0,120,0,2,0,0,0
1993,mcdob001,loaded,17,15,5,11,1,1,1,1,15,1,0,1,0,0,0,1,0
1993,mcdob001,menon,351,296,79,121,15,3,7,1,66,41,4,51,15,3,7,4,0
1993,mcdob001,scoring,206,165,38,60,6,2,4,1,56,30,4,26,5,2,5,4,0
1993,mcdoj001,empty,607,567,158,224,26,2,12,0,12,37,0,92,0,3,0,0,0
1993,mcdoj001,loaded,10,10,4,6,0,1,0,0,10,0,0,2,0,0,0,0,0
1993,mcdoj001,menon,460,414,103,148,17,2,8,0,81,32,6,66,19,0,8,6,0
1993,mcdoj001,scoring,251,222,53,71,8,2,2,0,65,20,6,39,7,0,3,6,0
1993,mcdor001,empty,136,125,40,43,3,0,0,0,0,11,0,10,0,0,0,0,0
1993,mcdor001,loaded,15,12,1,1,0,0,0,0,7,1,0,3,1,1,0,1,0
1993,mcdor001,menon,164,139,36,52,6,2,2,0,32,19,10,17,5,2,3,1,0
1993,mcdor001,scoring,107,85,21,29,3,1,1,0,26,19,10,12,2,2,0,1,0
1993,mcelc001,empty,105,93,24,32,2,0,2,0,2,12,0,19,0,0,0,0,0
1993,mcelc001,loaded,8,8,3,5,2,0,0,0,6,0,0,2,1,0,0,0,0
1993,mcelc001,menon,109,89,27,40,7,0,2,0,21,13,5,12,5,1,5,1,0
1993,mcelc001,scoring,64,49,15,23,2,0,2,0,19,11,5,6,2,1,2,1,0
1993,mcgek001,empty,46,42,11,25,3,1,3,0,3,3,0,5,0,1,0,0,0
1993,mcgek001,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1993,mcgek001,menon,29,22,7,15,2,0,2,0,10,4,2,2,1,1,1,1,0
1993,mcgek001,scoring,21,16,5,11,0,0,2,0,9,3,2,1,0,1,0,1,0
1993,mcmig001,empty,208,190,38,53,6,0,3,0,3,18,0,55,0,0,0,0,0
1993,mcmig001,loaded,15,14,5,5,0,0,0,0,8,0,0,5,1,0,0,1,0
1993,mcmig001,menon,157,140,30,33,1,1,0,0,20,11,4,34,10,0,4,2,0
1993,mcmig001,scoring,90,81,18,19,1,0,0,0,19,7,4,24,3,0,0,2,0
1993,meacr001,empty,47,46,14,23,3,0,2,0,2,1,0,6,0,0,0,0,0
1993,meacr001,loaded,6,5,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1993,meacr001,menon,57,49,17,22,3,1,0,0,17,4,1,7,1,3,0,1,0
1993,meacr001,scoring,42,35,12,17,3,1,0,0,17,4,1,7,0,2,0,1,0
1993,melej001,empty,32,31,5,8,1,1,0,0,0,1,0,9,0,0,0,0,0
1993,melej001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1993,melej001,menon,31,25,5,14,1,1,2,0,11,4,3,5,0,0,0,2,0
1993,melej001,scoring,24,19,5,14,1,1,2,0,11,3,3,4,0,0,0,2,0
1993,menet001,empty,47,45,13,23,4,0,2,0,2,1,0,8,0,1,0,0,0
1993,menet001,menon,38,33,7,13,0,0,2,0,6,3,0,5,1,0,1,1,0
1993,menet001,scoring,19,16,2,5,0,0,1,0,4,2,0,4,0,0,0,1,0
1993,merck001,empty,140,115,25,38,5,1,2,0,2,22,0,27,0,2,0,0,1
1993,merck001,loaded,6,5,1,1,0,0,0,0,3,1,0,3,0,0,0,0,0
1993,merck001,menon,143,128,27,33,6,0,0,0,20,14,3,32,7,0,0,0,1
1993,merck001,scoring,75,63,14,17,3,0,0,0,18,12,3,20,2,0,0,0,0
1993,merrb001,empty,56,42,11,17,1,1,1,0,1,13,0,6,0,1,0,0,0
1993,merrb001,loaded,4,4,2,3,1,0,0,0,5,0,0,0,2,0,0,0,0
1993,merrb001,menon,79,63,25,40,9,0,2,0,26,10,2,8,6,2,2,2,0
1993,merrb001,scoring,53,42,17,27,7,0,1,0,24,7,2,3,6,2,0,2,0
1993,mesaj001,empty,498,459,130,187,22,1,11,0,11,37,0,66,0,2,0,0,0
1993,mesaj001,loaded,14,11,4,6,2,0,0,0,11,0,0,0,1,1,0,2,0
1993,mesaj001,menon,399,351,102,148,12,2,10,0,85,25,2,52,18,5,9,9,0
1993,mesaj001,scoring,232,198,53,75,8,1,4,0,71,19,2,31,7,3,3,9,0
1993,miced001,empty,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,miced001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,miced001,menon,15,13,4,6,2,0,0,0,3,2,0,3,0,0,0,0,0
1993,miced001,scoring,10,8,2,3,1,0,0,0,2,2,0,3,0,0,0,0,0
1993,milab001,empty,36,31,12,25,2,1,3,0,3,5,0,2,0,0,0,0,0
1993,milab001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,milab001,menon,38,32,7,7,0,0,0,0,4,6,0,5,2,0,0,0,0
1993,milab001,scoring,19,14,4,4,0,0,0,0,4,5,0,2,1,0,0,0,0
1993,milis001,empty,21,16,5,8,0,0,1,0,1,4,0,2,0,1,0,0,0
1993,milis001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,milis001,menon,25,21,5,8,3,0,0,0,5,3,1,3,0,1,0,0,0
1993,milis001,scoring,13,12,2,4,2,0,0,0,5,1,1,1,0,0,0,0,0
1993,milla001,empty,215,185,48,86,10,2,8,0,8,29,0,30,0,1,0,0,0
1993,milla001,loaded,19,16,6,7,1,0,0,0,15,0,0,4,1,0,0,3,0
1993,milla001,menon,206,171,32,53,1,1,6,0,41,22,5,38,13,3,4,6,0
1993,milla001,scoring,125,98,18,31,1,0,4,0,36,17,5,25,4,2,2,6,0
1993,millp001,empty,25,24,9,17,2,0,2,0,2,1,0,1,0,0,0,0,0
1993,millp001,menon,22,19,6,7,1,0,0,0,4,1,0,1,0,0,2,0,0
1993,millp001,scoring,11,9,3,4,1,0,0,0,4,1,0,0,0,0,1,0,0
1993,mincn001,empty,87,84,24,40,4,0,4,0,4,3,0,9,0,0,0,0,0
1993,mincn001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,mincn001,menon,54,48,11,20,4,1,1,0,10,5,2,9,3,0,1,0,0
1993,mincn001,scoring,30,25,5,11,1,1,1,0,8,5,2,4,1,0,0,0,0
1993,minob001,empty,220,205,49,77,7,3,5,0,5,13,0,50,0,2,0,0,0
1993,minob001,loaded,4,3,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
1993,minob001,menon,178,153,45,61,5,1,3,0,38,13,3,34,6,2,6,4,0
1993,minob001,scoring,111,94,30,39,3,0,2,0,34,10,3,27,0,1,2,4,0
1993,minug001,empty,34,24,1,4,0,0,1,0,1,10,0,6,0,0,0,0,0
1993,minug001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,minug001,menon,30,22,6,12,1,1,1,0,6,5,0,4,0,0,1,2,0
1993,minug001,scoring,16,9,3,9,1,1,1,0,6,5,0,1,0,0,0,2,0
1993,miraa001,empty,303,276,61,94,13,1,6,0,6,26,0,52,0,1,0,0,0
1993,miraa001,loaded,10,8,1,1,0,0,0,0,6,1,0,0,0,0,0,1,0
1993,miraa001,menon,199,166,39,71,10,2,6,0,38,26,4,36,10,1,3,3,0
1993,miraa001,scoring,112,91,17,26,7,1,0,0,24,18,4,19,3,0,0,3,0
1993,mlicd001,empty,37,30,7,12,2,0,1,0,1,5,0,6,0,2,0,0,0
1993,mlicd001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,mlicd001,menon,21,20,4,8,1,0,1,0,4,1,0,1,0,0,0,0,0
1993,mlicd001,scoring,11,10,2,5,0,0,1,0,3,1,0,0,0,0,0,0,0
