YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,hubbt001,11,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2003,huckk001,2,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2003,huckk001,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,hudso001,4,517,471,127,187,21,6,9,0,57,38,1,85,13,5,0,3,0
2003,hudso001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,hudst001,1,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2003,huffa001,3,86,74,18,31,4,0,3,0,6,10,2,7,6,2,0,0,0
2003,huffa001,5,36,33,8,15,4,0,1,0,4,3,2,7,0,0,0,0,0
2003,huffa001,9,437,393,129,232,30,2,23,0,78,29,10,54,9,6,0,9,0
2003,huffa001,10,147,136,43,75,9,1,7,0,19,11,3,12,4,0,0,0,0
2003,hummt001,4,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2003,hummt001,5,80,70,13,20,4,0,1,0,6,8,0,11,1,0,1,1,0
2003,hummt001,6,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hummt001,11,6,6,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
2003,hundt001,2,28,20,3,4,1,0,0,0,4,8,0,7,0,0,0,0,0
2003,hundt001,11,13,13,3,9,0,0,2,0,7,0,0,6,0,0,0,0,0
2003,huntb002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,huntb002,7,12,12,2,2,0,0,0,0,1,0,0,5,0,0,0,0,0
2003,huntb002,8,34,31,8,12,2,1,0,0,5,1,0,5,1,0,0,2,0
2003,huntb002,9,34,29,9,13,4,0,0,0,5,4,0,4,0,0,0,1,0
2003,huntb002,11,27,25,4,4,0,0,0,0,2,1,0,7,0,1,0,0,0
2003,huntt001,8,628,569,142,257,29,4,26,0,101,48,7,102,15,5,0,6,0
2003,huntt001,10,12,10,3,5,2,0,0,0,1,2,0,2,0,0,0,0,0
2003,huntt001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,hyzda001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hyzda001,8,42,36,10,16,3,0,1,1,4,6,0,10,1,0,0,0,0
2003,hyzda001,9,11,9,1,2,1,0,0,0,2,1,0,1,1,1,0,0,0
2003,hyzda001,11,21,17,2,3,1,0,0,0,2,3,0,9,0,0,0,1,0
2003,ibanr001,3,86,77,28,39,6,1,1,0,11,6,0,6,0,1,0,2,0
2003,ibanr001,7,510,460,127,203,22,3,16,0,68,39,4,63,7,2,1,8,0
2003,ibanr001,9,23,22,7,9,2,0,0,0,4,1,0,5,2,0,0,0,0
2003,ibanr001,10,51,48,17,25,3,1,1,0,7,3,1,7,1,0,0,0,0
2003,ibanr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,infao001,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,infao001,5,14,14,6,8,2,0,0,0,1,0,0,2,0,0,0,0,0
2003,infao001,6,225,202,43,49,4,1,0,0,7,18,0,35,1,0,3,2,0
2003,ingeb001,2,366,330,67,112,15,3,8,0,30,24,0,79,8,5,4,3,0
2003,ishik001,1,43,34,1,3,0,1,0,0,0,0,0,16,1,0,9,0,0
2003,isrij001,1,2,2,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2003,iztuc001,6,591,557,139,175,21,6,1,0,40,24,8,70,8,0,7,3,0
2003,iztuc001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,jackd003,4,54,51,15,19,4,0,0,0,5,2,0,10,3,0,1,0,0
2003,jackd003,5,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,jackd003,6,31,28,9,12,0,0,1,0,3,2,0,4,0,0,0,1,0
2003,jackd003,7,8,7,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,jackd003,8,44,41,11,14,3,0,0,0,1,2,0,4,1,0,1,0,0
2003,jackd003,9,22,22,3,3,0,0,0,0,2,0,0,4,0,0,0,0,0
2003,jackd003,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,jackd003,11,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2003,jacke001,1,8,6,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2003,jarvk001,1,29,22,3,3,0,0,0,0,2,4,0,7,1,0,3,0,0
2003,jenkg001,7,549,483,141,259,30,2,28,1,93,57,10,120,12,6,0,3,0
2003,jenkg001,10,5,4,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2003,jennj001,1,64,53,11,14,3,0,0,0,3,5,0,16,0,0,5,1,0
2003,jennj001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,jensr001,1,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2003,jeted001,6,541,481,156,217,25,3,10,0,52,43,2,88,10,13,3,1,0
2003,jeted001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,jimed001,4,628,552,152,232,24,7,14,0,56,64,1,88,7,2,6,4,0
2003,jimed001,5,6,4,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2003,jimed001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,jimej001,1,19,17,3,3,0,0,0,0,0,0,0,10,0,0,2,0,0
2003,johnc002,2,414,356,82,162,20,0,20,1,61,49,2,84,8,1,1,7,0
2003,johng001,9,7,6,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
2003,johng001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,johnj007,1,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2003,johnj008,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,johnm003,2,32,26,3,4,1,0,0,0,3,3,0,4,0,1,1,1,0
2003,johnm003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,johnn001,3,266,213,61,104,13,0,10,0,30,47,4,36,4,5,0,1,0
2003,johnn001,10,138,109,31,49,6,0,4,1,17,23,0,21,5,3,3,0,0
2003,johnn001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,johnr005,1,38,36,7,10,0,0,1,0,3,0,0,17,0,0,2,0,0
2003,johnr007,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,johnr007,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,johnr007,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,johnr008,7,165,149,47,63,10,0,2,0,18,9,0,25,2,6,0,1,0
2003,johnr008,8,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2003,johnr008,9,282,256,72,109,9,2,8,0,33,9,1,42,7,14,1,2,0
2003,johnr008,11,7,5,1,2,1,0,0,0,1,1,0,0,1,0,0,1,0
2003,jonea002,8,656,592,164,301,28,2,35,0,114,53,2,124,18,5,0,6,0
2003,jonea002,11,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2003,jonec004,7,648,548,164,279,33,2,26,0,104,93,13,83,10,1,0,6,0
2003,jonec004,10,5,5,4,7,0,0,1,0,2,0,0,0,0,0,0,0,0
2003,jonec004,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,jonej003,7,382,362,112,173,23,1,12,0,43,12,0,75,4,4,1,3,0
2003,jonej003,9,38,38,9,10,1,0,0,0,1,0,0,10,0,0,0,0,0
2003,jonej003,10,119,110,34,55,9,0,4,0,23,8,2,19,5,0,0,1,0
2003,jonej003,11,9,7,2,2,0,0,0,0,2,1,0,1,1,0,0,1,0
2003,jonej004,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,jonej004,7,49,43,10,18,2,0,2,0,9,4,0,8,1,1,0,1,0
2003,jonej004,9,45,42,8,14,3,0,1,0,1,1,0,7,0,2,0,0,0
2003,jonej004,10,19,15,4,5,1,0,0,0,0,4,0,2,0,0,0,0,0
2003,jonej004,11,7,6,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
2003,jonet003,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,jordb001,7,185,166,46,66,5,0,5,0,22,14,2,28,2,3,0,2,0
2003,jordb001,8,46,39,14,19,2,0,1,0,4,6,1,0,0,1,0,0,0
2003,jordb001,9,12,12,4,5,1,0,0,0,1,0,0,2,0,0,0,0,0
2003,jordb001,10,8,5,3,4,1,0,0,0,1,3,0,0,0,0,0,0,0
2003,jordb001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,josef001,9,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2003,josef001,10,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,josef001,11,16,11,4,8,1,0,1,0,6,5,1,1,0,0,0,0,0
2003,kaplg001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,kaplg001,7,58,53,16,26,1,0,3,0,11,5,0,11,1,0,0,0,0
2003,kaplg001,8,37,32,6,7,1,0,0,0,3,4,0,3,1,0,0,0,1
2003,kaplg001,9,126,117,32,46,9,1,1,0,12,9,1,20,6,0,0,0,0
2003,kaplg001,11,26,23,7,9,2,0,0,0,1,3,0,7,0,0,0,0,0
2003,karre001,3,339,315,94,148,16,1,12,0,39,23,0,40,10,0,0,1,0
2003,karre001,11,26,21,2,2,0,0,0,0,1,5,1,6,4,0,0,0,0
2003,katam001,4,210,186,48,75,10,1,5,0,16,20,0,37,2,0,2,2,0
2003,katam001,5,91,83,23,38,6,3,1,0,10,5,0,13,2,1,2,0,0
2003,katam001,6,17,17,3,8,0,1,1,0,1,0,0,2,0,0,0,0,0
2003,katam001,11,4,2,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0
2003,keara001,8,160,138,37,63,5,0,7,0,23,19,1,38,2,3,0,0,0
2003,keara001,9,174,152,39,69,6,0,8,0,35,20,0,30,5,2,0,0,0
2003,keara001,11,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2003,keisr001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,keltd001,7,7,7,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
2003,keltd001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,kendj001,2,662,583,190,242,28,3,6,0,56,49,3,40,9,25,1,3,1
2003,kendj001,11,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2003,kenna001,4,500,441,119,173,16,1,12,0,46,44,4,71,6,8,2,5,0
2003,kenna001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,kenna001,11,9,8,2,6,1,0,1,0,3,0,0,2,1,1,0,0,0
2003,kentj001,4,548,502,150,257,39,1,22,1,93,38,2,83,13,5,0,3,0
2003,kentj001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,kidam001,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,kielb001,3,10,9,5,7,2,0,0,0,1,1,0,1,0,0,0,0,0
2003,kielb001,7,17,14,7,11,1,0,1,0,2,3,1,1,0,0,0,0,0
2003,kielb001,8,8,8,3,10,1,0,2,0,2,0,0,1,0,0,0,0,0
2003,kielb001,9,331,278,59,92,16,1,5,0,30,44,3,58,7,6,0,3,0
2003,kielb001,10,128,106,26,44,6,0,4,0,16,21,1,29,4,1,0,0,0
2003,kielb001,11,15,12,4,7,0,0,1,0,6,2,1,2,0,0,0,1,0
2003,kiesb001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,kiesb001,1,22,20,8,18,1,0,3,0,6,2,0,2,0,0,0,0,0
2003,kiesb001,7,12,11,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0
2003,kiesb001,10,17,17,4,10,0,0,2,0,3,0,0,1,1,0,0,0,0
2003,kiesb001,11,24,21,8,14,0,0,2,0,3,3,0,6,0,0,0,0,0
2003,kim-b001,1,22,20,4,5,1,0,0,0,1,0,0,2,0,0,2,0,0
2003,kim-s001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,kingg001,7,34,28,6,12,3,0,1,0,5,0,0,2,1,0,4,2,0
2003,kingg001,8,94,81,18,20,0,1,0,0,3,9,0,14,0,0,4,0,0
2003,kingg001,10,8,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,kingg001,11,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,kinkm001,3,29,25,5,6,1,0,0,0,1,1,0,7,1,3,0,0,0
2003,kinkm001,5,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,kinkm001,7,110,91,19,33,2,0,4,0,7,8,1,14,6,11,0,0,0
2003,kinkm001,9,3,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
2003,kinkm001,10,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2003,kinkm001,11,41,37,10,14,4,0,0,0,5,2,0,12,1,2,0,0,0
2003,kinnm002,1,62,55,2,3,1,0,0,0,0,2,0,27,1,0,5,0,0
2003,klasd001,4,16,12,2,3,1,0,0,0,2,3,0,4,0,0,1,0,0
2003,klasd001,5,53,52,15,22,2,1,1,0,4,1,0,18,1,0,0,0,0
2003,klasd001,6,7,7,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
2003,klasd001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,klesr001,3,453,382,97,174,17,0,20,0,64,60,5,82,11,3,0,8,0
2003,klesr001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,klesr001,11,17,12,3,7,1,0,1,0,3,4,0,0,0,0,0,1,0
2003,klins002,1,3,2,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0
2003,knote001,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,knotg001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,konep001,3,438,394,97,167,19,0,17,1,61,37,7,43,25,4,0,3,0
2003,konep001,10,45,39,5,5,0,0,0,0,2,5,0,5,3,0,0,1,0
2003,konep001,11,12,11,2,5,0,0,1,0,2,1,0,2,0,0,0,0,0
2003,koong001,3,7,7,1,2,1,0,0,0,0,0,0,5,0,0,0,0,0
2003,koong001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,koskc001,5,562,469,137,212,29,2,14,0,69,77,5,113,5,7,0,9,0
2003,kotsm001,8,540,481,127,183,27,4,7,0,36,56,3,82,8,1,1,1,0
2003,kotsm001,11,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2003,kreuc001,2,21,18,2,3,1,0,0,0,0,3,0,2,0,0,0,0,0
2003,lackj001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,lafop001,2,10,8,1,2,1,0,0,0,4,1,0,0,0,0,0,1,0
2003,lafop001,10,37,36,6,7,1,0,0,0,1,0,0,12,1,1,0,0,0
2003,lafop001,11,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2003,lairg001,2,49,44,12,19,2,1,1,0,4,4,0,11,2,1,0,0,0
2003,lairg001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,laket001,2,171,158,39,59,11,0,3,0,20,8,1,35,4,0,5,0,0
2003,laket001,10,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2003,laket001,11,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,lambm001,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,lambm001,7,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,lambm001,10,21,19,2,2,0,0,0,0,1,1,0,2,1,0,0,1,0
2003,lambm001,11,15,14,2,2,0,0,0,0,1,0,0,4,0,1,0,0,0
2003,lanej001,7,5,5,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2003,lanej001,8,11,11,3,9,0,0,2,0,3,0,0,1,0,0,0,0,0
2003,lanej001,9,3,3,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
2003,lanej001,11,8,8,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2003,langr002,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,langr002,8,6,6,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2003,langr002,9,8,8,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,larkb001,6,255,233,66,86,15,1,1,0,14,20,0,31,7,1,1,0,0
2003,larkb001,11,10,8,2,6,1,0,1,0,4,2,0,1,0,0,0,0,0
2003,larog001,5,8,8,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,larog001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,larsb001,5,85,71,6,10,1,0,1,0,7,12,0,27,0,0,0,2,0
2003,larsb001,7,12,11,3,3,0,0,0,0,2,1,0,3,0,0,0,0,0
2003,larsb001,11,7,7,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
2003,laruj001,2,428,370,85,154,22,1,15,0,47,33,4,108,9,20,1,4,0
2003,laruj001,3,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,laruj001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,laruj001,11,3,3,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
2003,lathc001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,lathc001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,lawrb001,1,72,67,15,20,2,0,1,0,5,3,0,18,1,0,2,0,0
2003,lawtm002,7,272,237,55,92,13,0,8,0,33,28,0,29,4,6,0,1,0
2003,lawtm002,9,57,49,16,31,3,0,4,0,7,8,0,9,1,0,0,0,0
2003,lawtm002,10,96,84,21,33,3,0,3,0,13,11,0,7,3,1,0,0,0
2003,lawtm002,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,lecrm001,2,74,70,23,43,5,0,5,0,17,4,0,9,2,0,0,0,0
2003,lecrm001,3,55,48,16,27,2,0,3,0,12,7,0,8,1,0,0,0,0
2003,lecrm001,10,238,220,58,97,12,0,9,0,35,14,1,63,5,4,0,0,0
2003,lecrm001,11,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,leder001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,leder001,7,82,70,16,26,5,1,1,0,11,12,2,12,1,0,0,0,0
2003,leder001,8,144,125,33,71,9,1,9,0,26,18,3,29,2,0,1,0,0
2003,leder001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,leder001,10,9,9,3,6,0,0,1,0,2,0,0,3,0,0,0,0,0
2003,leder001,11,54,49,11,18,1,0,2,0,7,4,0,14,1,0,0,1,0
2003,lee-c001,7,666,618,179,309,35,1,31,2,111,37,2,91,20,4,0,7,0
2003,lee-c001,10,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2003,lee-c001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,lee-d002,3,643,539,146,274,31,2,31,0,92,88,7,131,9,10,0,6,0
2003,lee-t002,3,603,533,147,243,36,3,18,0,68,64,4,95,12,0,1,5,0
2003,lee-t002,10,8,7,2,6,1,0,1,0,2,0,0,1,1,0,0,1,0
2003,lee-t002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,leita001,1,60,53,1,1,0,0,0,0,0,2,0,28,2,0,5,0,0
2003,leonj002,3,20,19,2,3,1,0,0,0,0,1,0,8,1,0,0,0,0
2003,leonj002,5,32,30,10,10,0,0,0,0,0,0,0,7,0,2,0,0,0
2003,leonj002,10,6,4,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
2003,leonj002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,levra001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,lewic001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,lidgb001,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2003,lidlc001,1,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,liebm001,2,559,506,158,229,30,1,13,1,81,38,2,59,14,12,0,3,0
2003,liebm001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,liefj001,3,77,73,13,25,3,0,3,0,15,3,0,19,1,0,0,1,0
2003,liefj001,5,19,17,2,5,0,0,1,0,3,2,0,9,0,0,0,0,0
2003,liefj001,10,9,8,1,2,1,0,0,0,0,1,1,4,0,0,0,0,0
2003,liefj001,11,15,15,4,4,0,0,0,0,3,0,0,7,1,0,0,0,0
2003,lillt001,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,limaj001,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,lindt001,7,22,22,4,8,1,0,1,0,4,0,0,5,1,0,0,0,0
2003,lindt001,9,13,12,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0
2003,lindt001,11,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,lines001,1,13,12,2,3,1,0,0,0,0,0,0,7,0,0,1,0,0
2003,loaie001,1,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2003,lockk001,4,60,54,14,22,5,0,1,0,2,5,0,10,1,0,1,0,0
2003,lockk001,5,10,7,3,8,0,1,1,0,1,3,0,0,0,0,0,0,0
2003,lockk001,11,41,34,6,9,0,0,1,0,5,5,0,9,1,1,1,0,0
2003,lodup001,2,529,475,129,175,29,1,5,0,40,36,5,40,17,10,7,1,0
2003,lodup001,3,76,72,19,25,3,0,1,0,6,4,1,12,4,0,0,0,0
2003,lodup001,7,23,19,6,12,1,1,1,0,5,4,0,2,0,0,0,0,0
2003,lodup001,11,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,loewc001,1,7,5,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0
2003,loftk001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,loftk001,8,602,540,161,244,31,8,12,0,45,46,3,50,6,4,7,5,0
2003,loftk001,11,7,6,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0
2003,lohsk001,1,6,3,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0
2003,lombg001,7,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,lombg001,9,29,28,8,12,1,0,1,0,4,0,0,5,0,1,0,0,0
2003,longt002,7,256,239,58,100,14,2,8,0,32,15,2,37,5,1,0,1,0
2003,longt002,9,256,237,57,80,8,0,5,0,23,16,2,25,4,2,0,1,0
2003,longt002,10,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2003,longt002,11,5,5,3,6,0,0,1,0,5,0,0,2,0,0,0,0,0
2003,loopb001,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,lopef001,4,12,11,4,6,0,1,0,0,2,1,0,3,0,0,0,0,0
2003,lopef001,5,16,13,3,4,1,0,0,0,0,2,0,3,0,0,1,0,0
2003,lopef001,6,197,170,35,49,6,1,2,0,10,24,1,52,2,1,1,1,0
2003,lopef001,11,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2003,lopej001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,lopej001,2,469,433,146,307,29,3,42,1,105,31,4,83,9,4,0,1,0
2003,lopej001,10,12,12,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
2003,lopej001,11,13,11,3,6,0,0,1,0,3,2,1,3,0,0,0,0,0
2003,lopej002,1,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,lopem001,3,20,19,4,5,1,0,0,0,3,0,0,6,0,0,1,0,0
2003,lopem001,4,39,35,13,20,2,1,1,0,2,3,0,10,3,0,1,0,0
2003,lopem001,5,24,23,5,10,2,0,1,0,3,1,0,5,0,0,0,0,0
2003,lopem001,6,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,lopem001,7,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,lopem001,9,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,lopem001,11,6,6,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2003,loper001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,lorem001,4,641,577,179,247,27,4,11,0,68,54,2,60,17,3,3,4,0
2003,lorem001,6,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2003,lorem001,11,9,9,5,9,1,0,1,0,3,0,0,2,0,0,0,0,0
2003,lowed001,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,lowem001,5,548,483,134,255,26,1,31,0,102,56,6,77,14,3,0,6,0
2003,lowem001,10,9,9,2,6,1,0,1,0,3,0,0,1,0,0,0,0,0
2003,lowrn001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,ludwr001,7,59,56,15,20,2,0,1,0,10,3,0,15,0,0,0,0,0
2003,ludwr001,9,101,93,25,51,6,1,6,0,16,8,0,27,1,0,0,0,0
2003,ludwr001,10,12,10,0,0,0,0,0,0,0,1,1,6,0,0,1,0,0
2003,ludwr001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,lugoj001,6,556,498,135,204,16,4,15,1,55,44,1,100,7,4,7,3,0
2003,lunst001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mabrj001,3,21,20,2,3,1,0,0,0,1,1,0,3,2,0,0,0,0
2003,mabrj001,7,24,21,3,6,0,0,1,0,2,3,0,3,0,0,0,0,0
2003,mabrj001,9,20,16,9,17,2,0,2,0,6,3,0,1,0,1,0,0,0
2003,mabrj001,10,34,28,7,10,3,0,0,0,5,5,1,7,0,1,0,0,0
2003,mabrj001,11,23,19,1,1,0,0,0,0,2,3,1,7,1,1,0,0,0
2003,machr001,2,54,48,13,17,1,0,1,0,3,6,0,11,0,0,0,0,0
2003,machr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,macij001,4,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,macij001,5,73,67,14,21,5,1,0,0,1,5,1,11,2,0,1,0,0
2003,macij001,7,115,108,25,40,4,1,3,0,11,5,0,17,1,1,1,0,0
2003,macij001,8,46,45,11,15,4,0,0,0,4,1,0,5,0,0,0,0,0
2003,macij001,9,10,9,2,3,1,0,0,0,1,0,0,3,1,0,0,1,0
2003,macij001,10,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,macij001,11,35,34,10,14,1,0,1,0,4,0,0,9,0,1,0,0,0
2003,mackr001,4,41,39,15,25,1,0,3,0,9,2,1,11,0,0,0,0,0
2003,mackr001,5,64,56,17,25,2,3,0,0,4,7,1,12,1,1,0,0,0
2003,mackr001,7,14,13,2,6,1,0,1,0,1,0,0,5,0,1,0,0,0
2003,mackr001,8,18,16,4,6,0,1,0,0,1,2,0,3,0,0,0,0,0
