YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,loped001,7,152,133,37,60,5,0,6,0,20,17,1,19,5,0,0,2,0
1985,loped001,8,90,74,23,28,2,0,1,0,6,15,0,11,4,0,1,0,0
1985,loped001,9,50,42,11,22,2,0,3,0,11,8,0,5,0,0,0,0,0
1985,loped001,11,25,22,4,9,2,0,1,0,5,3,0,1,5,0,0,0,0
1985,loucs001,7,5,3,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1985,loucs001,9,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1985,lowej001,7,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lowej001,10,17,14,1,1,0,0,0,0,2,2,0,1,0,0,0,1,0
1985,lowej001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lucag001,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,lynce001,1,64,52,4,4,0,0,0,0,0,3,0,30,1,0,9,0,0
1985,lynnf001,8,506,447,118,201,12,1,23,1,67,53,6,99,7,1,0,5,0
1985,lynnf001,11,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1985,lyons001,5,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,lyons001,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lyons001,8,388,351,94,129,14,3,5,0,29,31,0,63,2,1,2,3,0
1985,lyons001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lyons001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lyons001,11,13,13,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,maddg001,8,208,193,48,69,7,1,4,0,21,11,2,19,4,0,1,3,0
1985,maddg001,11,28,25,4,5,1,0,0,0,2,2,0,7,0,1,0,0,0
1985,madis001,10,11,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1985,madis001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,madlb001,3,38,32,5,12,1,0,2,0,3,5,0,7,1,1,0,0,0
1985,madlb001,5,534,476,132,190,26,1,10,0,50,44,2,46,14,7,3,4,0
1985,madlb001,11,5,5,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0
1985,mahlm001,1,17,16,3,5,0,1,0,0,0,0,0,5,0,0,1,0,0
1985,mahlr001,1,105,90,14,15,1,0,0,0,8,3,0,18,2,0,11,1,0
1985,maldc001,7,38,37,8,11,1,1,0,0,3,0,0,7,1,0,1,0,0
1985,maldc001,8,143,129,30,48,6,0,4,0,14,14,2,20,2,0,0,0,0
1985,maldc001,9,18,15,3,3,0,0,0,0,0,2,1,4,0,0,1,0,0
1985,maldc001,11,36,32,7,10,0,0,1,0,2,3,1,9,0,0,0,1,0
1985,mannr001,8,175,165,40,56,8,1,2,0,16,9,0,14,2,0,1,0,0
1985,mannr001,9,46,41,7,8,1,0,0,0,2,5,0,5,0,0,0,0,0
1985,mannr001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,mannr001,11,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,manrf001,4,5,4,2,6,1,0,1,0,1,1,0,2,0,0,0,0,0
1985,manrf001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,manrf001,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,manrf001,11,4,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1985,marsm001,3,29,25,8,14,0,0,2,0,6,3,1,3,1,0,0,1,0
1985,marsm001,7,5,5,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1985,marsm001,9,527,485,142,248,27,2,25,2,87,34,5,132,7,3,2,3,0
1985,marsm001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,martb001,2,109,95,15,30,3,0,4,0,13,10,0,12,3,1,0,3,0
1985,martb001,11,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,martc001,7,610,514,130,223,28,1,21,1,72,87,4,82,10,3,2,4,0
1985,masor001,1,12,11,1,1,0,0,0,0,0,0,0,5,1,1,0,0,0
1985,matav001,9,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,matav001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,mathr001,1,17,14,1,1,0,0,0,0,0,1,0,6,0,0,2,0,0
1985,mattd001,3,727,652,211,370,48,3,35,0,145,56,13,41,15,2,2,15,0
1985,mattg001,7,350,287,68,116,12,0,12,0,35,58,2,58,8,2,0,3,0
1985,mattg001,11,12,11,2,5,0,0,1,0,5,1,0,6,0,0,0,0,0
1985,matul001,3,16,15,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
1985,matul001,7,46,37,11,23,1,1,3,0,9,6,2,6,0,1,1,1,0
1985,matul001,10,155,141,31,45,6,1,2,0,15,10,0,20,5,0,0,4,0
1985,matul001,11,25,21,3,6,1,1,0,0,3,2,0,7,0,0,0,2,0
1985,mazzl001,3,57,43,14,20,3,0,1,0,2,14,1,4,3,0,0,0,0
1985,mazzl001,7,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,mazzl001,8,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,mazzl001,11,72,56,16,21,5,0,0,0,7,15,0,9,0,0,1,0,0
1985,mccul001,1,6,4,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1985,mcdoo001,8,430,385,94,166,14,5,16,0,38,35,2,80,5,3,5,2,0
1985,mcdoo001,10,14,14,2,5,0,0,1,0,2,0,0,3,1,0,0,0,0
1985,mcdoo001,11,8,7,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
1985,mcdor001,1,22,19,3,4,1,0,0,0,1,1,0,7,0,0,2,0,0
1985,mcgaa001,1,31,29,1,2,1,0,0,0,1,1,0,18,0,0,1,0,0
1985,mcgew001,7,7,7,4,7,0,0,1,0,2,0,0,1,0,0,0,0,0
1985,mcgew001,8,641,601,210,299,26,18,9,0,80,34,2,84,3,0,1,5,0
1985,mcgew001,11,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,mcmuc001,1,15,14,1,1,0,0,0,0,0,0,0,7,1,0,1,0,0
1985,mcrah001,10,363,314,83,144,19,0,14,0,70,44,3,43,11,1,2,2,0
1985,mcrah001,11,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1985,mcrek001,8,614,562,132,209,24,4,15,0,75,43,6,79,17,3,2,4,0
1985,mcrek001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,mcwil001,1,44,39,5,6,1,0,0,0,2,1,0,19,1,0,4,0,0
1985,mcwil001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,meacb001,6,566,481,105,128,16,2,1,0,47,54,1,102,7,5,23,3,0
1985,meied001,7,101,82,25,34,6,0,1,0,7,15,0,9,0,1,3,0,0
1985,meied001,8,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,meied001,9,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,meied001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,meied001,11,11,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1985,melvb001,2,87,82,18,24,4,1,0,0,4,3,0,21,1,0,2,0,0
1985,merir001,1,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,meyed001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,meyed001,11,11,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1985,milld001,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,milld001,8,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,milld001,9,28,26,10,17,1,0,2,0,6,1,0,7,0,1,0,0,0
1985,milld001,10,10,10,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,milld001,11,6,6,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
1985,millr001,7,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,millr001,9,9,9,5,5,0,0,0,0,4,0,0,1,0,0,0,0,0
1985,millr001,10,5,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,millr001,11,34,29,6,8,2,0,0,0,3,4,0,5,1,0,0,1,0
1985,milne001,8,504,439,109,148,16,7,3,0,32,60,3,29,3,1,1,3,0
1985,milne001,11,16,14,6,9,3,0,0,0,1,1,0,2,0,0,1,0,0
1985,mintg001,1,9,8,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0
1985,mizej001,2,41,38,9,13,4,0,0,0,6,2,0,8,4,1,0,0,0
1985,molip001,5,619,556,168,229,28,3,9,0,47,51,4,78,9,1,7,4,0
1985,molip001,10,20,18,3,6,0,0,1,0,1,2,1,2,1,0,0,0,0
1985,molip001,11,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1985,moorb001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,moorc001,2,378,341,80,101,13,4,0,0,30,27,0,52,11,1,8,1,0
1985,moorc001,9,7,7,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1985,moorc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,morek001,3,39,34,14,17,3,0,0,0,7,3,0,3,1,0,0,2,0
1985,morek001,5,36,33,13,18,3,1,0,0,11,3,1,1,1,0,0,0,0
1985,morek001,9,589,518,152,222,24,2,14,0,88,61,5,53,12,1,2,7,0
1985,morek001,11,3,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1985,moreo001,7,10,10,3,8,2,0,1,0,2,0,0,2,1,0,0,0,0
1985,moreo001,8,86,81,21,34,1,3,2,0,11,3,0,13,1,1,1,0,0
1985,moreo001,9,34,33,6,10,2,1,0,0,3,0,0,7,0,0,0,1,0
1985,moreo001,11,13,12,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,morrj002,4,49,47,14,20,3,0,1,0,5,0,0,6,0,1,1,0,0
1985,morrj002,5,185,177,44,56,6,0,2,0,13,6,1,32,3,0,0,2,0
1985,morrj002,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,morrj002,11,22,19,4,8,1,0,1,0,4,2,0,5,1,0,0,1,0
1985,mosej001,7,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,mosej001,8,62,59,11,11,0,0,0,0,3,2,0,8,2,0,1,0,0
1985,mosel001,8,669,583,151,249,30,7,18,0,70,76,4,91,12,4,1,5,0
1985,mosel001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,motld001,7,124,118,24,40,7,0,3,0,6,5,0,13,10,1,0,0,0
1985,motld001,9,254,240,58,113,11,1,14,0,37,11,1,37,7,1,0,2,0
1985,motld001,10,20,17,1,1,0,0,0,0,3,2,1,5,0,0,0,1,0
1985,motld001,11,10,8,2,4,2,0,0,0,3,0,0,2,0,0,0,2,0
1985,mullr001,5,401,347,99,153,25,1,9,0,51,49,2,52,9,0,1,4,0
1985,mullr001,11,26,19,9,13,1,0,1,0,6,6,0,2,1,0,0,1,0
1985,mumpj001,8,236,211,52,74,9,2,3,0,29,20,5,26,6,0,1,4,0
1985,mumpj001,9,241,223,67,97,15,0,5,0,27,17,3,30,2,0,0,1,0
1985,mumpj001,11,11,10,4,5,1,0,0,0,5,0,0,1,1,0,0,1,0
1985,murpd001,8,711,616,185,332,32,2,37,0,111,89,15,141,14,1,0,5,0
1985,murpd001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,murpd002,8,616,523,122,209,21,3,20,0,59,81,3,123,14,3,5,4,0
1985,murpd002,11,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1985,murre001,3,669,575,171,300,37,1,30,3,122,84,12,68,8,2,0,8,0
1985,murre001,10,8,8,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1985,narrj001,2,98,89,20,31,2,0,3,0,8,9,1,10,1,0,0,0,0
1985,narrj001,10,23,22,4,8,1,0,1,0,1,1,1,2,0,0,0,0,0
1985,narrj001,11,22,21,5,9,1,0,1,1,5,1,0,5,1,0,0,0,0
1985,nelsg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,nelsr001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,nelsr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,nettg001,5,503,431,112,182,23,1,15,0,58,70,4,59,10,0,0,2,0
1985,nettg001,11,12,9,3,3,0,0,0,0,3,2,1,0,0,0,0,1,0
1985,newma001,4,26,24,4,5,1,0,0,0,1,2,0,3,0,0,0,0,0
1985,newma001,6,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,newma001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,nichr001,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,nichr001,7,46,40,12,14,2,0,0,0,6,5,0,5,0,0,1,0,0
1985,nichr001,8,93,80,21,34,5,1,2,0,7,10,1,6,2,1,1,1,0
1985,nichr001,9,10,10,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,nichr001,10,5,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1985,nichr001,11,18,16,4,5,1,0,0,0,3,1,0,4,0,0,0,1,0
1985,nicos001,2,72,65,14,16,2,0,0,0,2,6,0,7,1,0,1,0,0
1985,nicos001,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,nicos001,11,19,18,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1985,niedt001,1,10,9,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1985,niekj001,1,80,68,17,18,1,0,0,0,6,1,0,16,4,0,10,1,0
1985,niett001,2,286,252,57,71,10,2,0,0,34,26,8,37,9,3,5,0,0
1985,niett001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,nixoo001,7,97,90,19,24,2,0,1,0,3,5,0,16,1,0,2,0,0
1985,nixoo001,8,70,66,19,27,2,0,2,0,5,3,0,10,1,0,1,0,0
1985,nixoo001,10,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1985,nixoo001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,nokem001,2,50,48,11,19,2,0,2,0,5,1,0,7,2,1,0,0,0
1985,nokem001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,nolaj001,2,14,13,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
1985,nolaj001,10,7,5,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0
1985,nolaj001,11,23,20,2,3,1,0,0,0,4,2,1,2,0,0,0,1,0
1985,oberk001,4,41,37,9,10,1,0,0,0,2,4,1,3,1,0,0,0,0
1985,oberk001,5,421,365,101,136,18,4,3,0,33,47,5,33,9,6,1,2,0
1985,oberk001,11,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,oberm001,2,26,21,4,4,0,0,0,0,0,4,0,3,0,0,1,0,0
1985,obric001,2,14,11,3,4,1,0,0,0,1,3,0,3,0,0,0,0,0
1985,obrip001,3,650,570,153,259,34,3,22,0,91,68,4,52,18,1,3,8,0
1985,obrip001,11,5,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1985,oestr001,4,582,524,155,190,26,3,1,0,34,51,17,65,13,0,2,5,0
1985,oestr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,oglib001,7,164,142,46,70,10,1,4,0,31,13,2,15,5,1,1,7,0
1985,oglib001,9,206,178,49,72,6,1,5,0,28,21,1,33,3,1,3,3,0
1985,oglib001,10,15,12,3,7,1,0,1,0,2,3,0,2,0,0,0,0,0
1985,oglib001,11,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,oliva001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,oliva001,7,67,62,16,20,4,0,0,0,4,5,0,7,3,0,0,0,0
1985,oliva001,10,192,186,47,70,6,1,5,0,23,5,0,13,8,1,0,0,0
1985,oliva001,11,20,17,4,5,1,0,0,0,4,2,2,4,0,0,0,1,0
1985,omalt001,5,9,9,1,4,0,0,1,0,2,0,0,1,1,0,0,0,0
1985,omalt001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,oneip001,7,9,9,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1985,oneip001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,orosj001,1,9,7,3,3,0,0,0,0,0,0,0,1,0,0,2,0,0
1985,orsuj001,7,82,74,20,26,2,2,0,0,4,4,1,6,3,0,3,1,0
1985,orsuj001,8,278,255,79,95,12,2,0,0,16,17,2,18,2,0,5,1,0
1985,orsuj001,9,66,59,16,18,0,1,0,0,1,4,0,2,0,1,1,1,0
1985,orsuj001,11,10,9,4,6,0,1,0,0,0,1,0,1,0,0,0,0,0
1985,ortaj001,10,308,281,74,108,20,1,4,0,40,19,3,25,8,2,2,4,0
1985,ortaj001,11,22,19,6,7,1,0,0,0,5,3,2,3,0,0,0,0,0
1985,ortij001,2,75,71,21,26,2,0,1,0,5,3,1,17,1,0,1,0,0
1985,ortij001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,owend001,4,6,5,3,3,0,0,0,0,2,1,0,1,0,0,0,0,0
1985,owend001,5,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,owend001,6,5,5,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,owend001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,owenl001,2,80,69,17,26,3,0,2,0,12,8,3,16,2,0,2,1,0
1985,owenl001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,owens001,6,393,352,91,131,10,6,6,0,37,34,0,27,5,0,5,2,0
1985,pacit001,3,36,35,7,8,1,0,0,0,3,1,0,7,0,0,0,0,0
1985,pacit001,7,73,66,18,19,1,0,0,0,7,5,0,13,2,1,0,1,0
1985,pacit001,9,95,89,26,32,3,0,1,0,7,4,0,8,1,1,1,0,0
1985,pacit001,10,29,26,8,8,0,0,0,0,1,2,0,2,1,0,0,1,0
1985,pacit001,11,24,22,4,6,0,1,0,0,2,2,1,6,1,0,0,0,0
1985,paglm001,5,410,360,85,159,16,2,18,0,58,42,4,81,6,4,2,2,0
1985,paglm001,11,25,20,6,9,0,0,1,0,4,3,0,5,0,0,1,1,0
1985,palmd001,1,41,36,4,5,1,0,0,0,0,0,0,10,2,0,5,0,0
1985,pankj001,4,45,41,14,21,1,0,2,1,7,3,0,6,1,1,0,0,0
1985,pankj001,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,pankj001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,pankj001,7,45,40,9,10,1,0,0,0,2,5,0,6,0,0,0,0,0
1985,pankj001,9,72,65,14,21,1,0,2,0,4,6,0,12,2,0,1,0,0
1985,pankj001,11,26,24,5,5,0,0,0,0,1,2,1,5,0,0,0,0,0
1985,parda001,2,71,68,10,11,1,0,0,0,0,3,0,13,0,0,0,0,0
1985,parda001,11,7,7,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,parik001,4,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,parik001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,parkd001,9,692,633,197,349,42,4,34,2,124,52,24,79,26,3,0,4,0
1985,parkd001,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,parrl001,2,509,464,124,223,22,1,25,1,85,35,4,71,10,2,3,5,0
1985,parrl001,10,90,84,25,38,4,0,3,0,12,6,1,19,0,0,0,0,0
1985,parrl001,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,parrl002,5,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,parrl002,9,282,257,61,109,7,1,13,0,37,23,2,59,10,1,0,1,0
1985,parrl002,10,93,83,23,39,4,0,4,0,13,9,0,18,3,0,0,1,0
1985,parrl002,11,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,pasqd001,7,76,69,19,34,3,0,4,0,13,7,3,16,1,0,0,0,0
1985,pasqd001,9,22,20,5,11,0,0,2,0,4,2,0,4,0,0,0,0,0
1985,pasqd001,10,49,44,5,16,0,1,3,0,7,4,1,12,0,1,0,0,0
1985,pasqd001,11,19,15,2,2,0,0,0,0,1,3,0,6,0,0,0,1,0
1985,pastf001,1,16,14,2,3,1,0,0,0,0,0,0,6,0,0,2,0,0
1985,pattr001,1,13,10,1,1,0,0,0,0,0,1,0,4,0,0,2,0,0
1985,pedes001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,pedes001,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1985,pedes001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,penaa001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,penab001,4,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,penab001,5,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,penab001,6,14,14,3,4,1,0,0,0,2,0,0,4,1,0,0,0,0
1985,penab001,11,6,3,2,3,1,0,0,0,2,1,0,0,0,0,1,1,0
1985,penat001,2,586,545,136,197,27,2,10,0,59,29,4,67,19,0,7,5,0
1985,penat001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,pendt001,5,599,556,132,168,15,3,5,2,68,37,4,75,17,0,3,3,0
1985,pendt001,11,3,3,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0
1985,percj001,4,540,483,127,164,17,7,2,0,23,50,0,36,9,3,2,2,0
1985,percj001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,perep001,1,32,25,3,3,0,0,0,0,1,3,0,13,0,0,4,0,0
1985,peret001,3,182,163,56,79,8,0,5,0,26,18,0,16,1,0,0,1,0
1985,peret001,11,25,20,4,7,0,0,1,1,7,4,1,6,1,0,0,1,0
1985,perlj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,perrg001,3,208,193,45,56,5,0,2,0,9,15,1,20,3,0,0,0,0
1985,perrg001,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,perrg001,11,53,44,6,9,0,0,1,0,4,8,0,8,3,0,0,1,0
1985,perrp001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,petrg001,2,112,96,26,28,2,0,0,0,10,8,0,11,4,1,3,4,0
1985,petrg001,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,pettg001,8,516,443,114,143,10,8,1,0,32,62,0,125,5,0,9,2,0
1985,phelk001,3,19,17,3,9,0,0,2,0,2,2,0,4,0,0,0,0,0
1985,phelk001,10,92,76,16,36,2,0,6,1,16,16,1,20,1,0,0,0,0
1985,phelk001,11,29,23,5,9,1,0,1,0,6,6,1,9,0,0,0,0,0
1985,philt001,4,55,50,12,16,2,1,0,0,3,5,0,11,0,0,0,0,0
1985,philt001,5,122,110,33,57,10,1,4,0,14,8,0,22,1,0,3,1,0
1985,philt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,piccr001,3,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,piccr001,4,44,43,13,16,0,0,1,0,2,1,0,5,0,0,0,0,0
1985,piccr001,5,32,31,6,8,2,0,0,0,4,1,0,5,1,0,0,0,0
1985,piccr001,6,9,9,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1985,piccr001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,piccr001,11,9,9,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,pittc001,4,10,9,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1985,pittc001,5,57,52,14,19,3,1,0,0,7,4,0,8,0,0,1,0,0
1985,pittc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,polig001,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,poncc001,3,25,25,5,7,2,0,0,0,2,0,0,2,1,0,0,0,0
1985,poncc001,7,21,18,3,3,0,0,0,0,1,1,0,2,2,0,1,1,0
1985,poncc001,9,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1985,poncc001,10,13,13,2,5,0,0,1,0,1,0,0,2,1,0,0,0,0
1985,poncc001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,portd001,2,277,234,51,93,11,2,9,0,33,40,6,46,3,1,0,2,0
1985,portd001,11,7,6,2,6,1,0,1,0,3,1,0,2,0,0,0,0,0
1985,powed001,1,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1985,powet001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,presj001,5,624,569,157,276,33,1,28,0,84,44,9,100,29,1,1,9,0
1985,presj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,pricj001,1,16,14,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0
1985,pryog001,4,59,56,10,12,2,0,0,0,1,3,0,9,2,0,0,0,0
1985,pryog001,5,43,37,9,13,1,0,1,0,1,3,0,3,4,0,3,0,0
1985,pryog001,6,16,15,6,6,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,pryog001,11,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,puckk001,8,743,690,199,266,29,13,4,0,74,41,0,87,9,4,5,3,0
1985,puckk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,puhlt001,9,216,191,54,80,14,3,2,0,23,17,3,23,0,1,4,3,0
1985,puhlt001,11,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1985,pujol001,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,quirj001,2,54,52,15,20,3,1,0,0,4,2,0,7,1,0,0,0,0
1985,quirj001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,quirj001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,rabbj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,raint001,7,658,568,184,273,30,13,11,0,41,81,13,59,9,3,3,3,0
1985,raint001,11,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,rajsg001,3,81,67,14,20,6,0,0,0,7,12,3,18,0,0,2,0,0
1985,rajsg001,11,29,24,1,1,0,0,0,0,3,5,1,4,0,0,0,0,0
1985,ramim001,4,8,8,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,ramim001,6,50,47,11,14,0,0,1,0,2,3,0,7,0,0,0,0,0
1985,ramim001,11,5,5,3,6,0,0,1,0,3,0,0,2,0,0,0,0,0
1985,ramir001,6,590,565,139,187,25,4,5,0,56,18,1,63,21,0,2,5,0
