YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,loped001,5,16,15,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0
1984,loped001,7,14,12,2,2,0,0,0,0,1,2,0,6,0,0,0,0,0
1984,loped001,8,33,28,6,12,0,0,2,0,8,2,0,4,2,0,1,2,0
1984,loped001,9,110,97,26,53,4,1,7,0,16,13,1,14,1,0,0,0,0
1984,loped001,10,35,30,9,10,1,0,0,0,4,4,0,3,0,1,0,0,0
1984,loped001,11,14,8,3,4,1,0,0,0,1,6,0,2,0,0,0,0,0
1984,lowej001,3,9,7,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1984,lowej001,7,197,175,44,69,7,0,6,0,19,19,1,33,5,1,0,2,0
1984,lowej001,10,75,65,14,25,5,0,2,0,6,9,2,12,0,0,0,1,0
1984,lowej001,11,26,23,4,5,1,0,0,0,3,3,0,8,0,0,0,0,0
1984,lowrd001,2,48,41,10,17,1,0,2,0,6,3,0,10,3,0,4,0,0
1984,lowrd001,11,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1984,lozaw001,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,lozaw001,5,110,93,25,40,8,2,1,0,19,12,0,18,1,0,3,2,0
1984,lozaw001,6,9,9,3,3,0,0,0,0,1,0,0,4,0,0,0,0,0
1984,lozaw001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,lucag001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,luzig001,10,466,403,97,146,13,0,12,2,56,56,3,76,11,2,0,5,0
1984,luzig001,11,11,9,1,4,0,0,1,0,2,0,0,4,0,1,0,1,0
1984,lynce001,1,30,27,6,7,1,0,0,0,1,0,0,9,1,0,3,0,0
1984,lynnf001,8,241,214,63,116,9,1,14,0,47,26,2,40,7,1,0,0,0
1984,lynnf001,9,354,298,75,127,19,3,9,0,32,51,6,55,7,1,2,2,0
1984,lynnf001,11,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,lyonb001,4,58,51,15,18,3,0,0,0,2,7,1,9,0,0,0,0,0
1984,lyonb001,5,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,lyonb001,6,9,8,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1984,lyonb001,11,9,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,maddg001,8,243,227,68,94,11,0,5,0,18,13,1,25,2,0,1,1,1
1984,maddg001,11,15,14,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0
1984,maddm001,1,7,6,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,madlb001,3,3,3,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1984,madlb001,5,427,397,100,124,15,0,3,0,43,24,3,29,11,1,1,4,0
1984,madlb001,11,5,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1984,mahlr001,1,76,71,21,24,3,0,0,0,3,2,0,8,1,0,3,0,0
1984,maldc001,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,maldc001,7,12,10,3,3,0,0,0,0,2,1,0,0,1,0,1,0,0
1984,maldc001,8,81,78,17,22,5,0,0,0,8,2,0,9,0,0,0,1,0
1984,maldc001,9,147,129,38,55,8,0,3,0,13,16,0,16,5,1,0,1,0
1984,maldc001,11,32,31,9,16,1,0,2,0,5,0,0,4,0,0,0,1,0
1984,mannr001,8,368,331,82,122,9,5,7,0,31,32,0,29,6,1,3,1,0
1984,mannr001,11,12,10,3,4,1,0,0,0,0,2,1,3,1,0,0,0,0
1984,manrf001,4,8,8,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0
1984,manrf001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,marsm001,3,58,49,16,22,6,0,0,0,2,9,0,8,2,0,0,0,0
1984,marsm001,7,465,429,106,189,20,0,21,1,62,30,6,84,9,3,1,2,0
1984,marsm001,9,11,10,3,4,1,0,0,0,0,1,0,0,1,0,0,0,0
1984,marsm001,11,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,martb001,2,250,213,50,79,12,1,5,0,35,26,0,44,2,2,1,8,0
1984,martb001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,martb001,11,22,19,1,2,1,0,0,0,2,2,0,5,0,0,0,1,0
1984,martc001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,martc001,7,563,483,122,193,28,2,13,0,66,66,4,80,7,4,0,10,0
1984,martc001,11,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1984,martj001,3,7,6,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1984,martj001,7,7,7,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1984,martj001,9,57,54,8,17,0,0,3,0,4,3,0,14,2,0,0,0,0
1984,martj001,11,26,24,3,3,0,0,0,0,0,2,0,13,2,0,0,0,0
1984,martr001,1,8,8,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,matav001,8,65,60,20,24,4,0,0,0,5,0,0,11,0,1,3,1,0
1984,matav001,9,6,6,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
1984,matav001,11,5,4,2,3,1,0,0,0,0,0,0,1,0,0,1,0,0
1984,mattd001,3,588,535,185,287,35,2,21,0,99,35,6,31,13,1,8,9,0
1984,mattd001,7,41,38,13,23,7,0,1,0,5,3,1,0,1,0,0,0,0
1984,mattd001,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mattd001,9,25,23,8,13,2,0,1,0,6,2,1,1,1,0,0,0,0
1984,mattd001,11,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,mattg001,7,605,488,143,210,21,2,14,0,82,103,2,96,10,3,1,10,0
1984,mattg001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,matul001,3,275,234,52,95,14,1,9,0,32,36,4,48,6,3,0,2,0
1984,matul001,7,5,4,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,matul001,11,29,24,10,22,3,0,3,0,10,2,0,6,1,1,0,2,0
1984,may-m001,2,84,78,14,19,2,0,1,0,7,5,1,12,1,0,1,0,0
1984,may-m001,11,23,18,3,4,1,0,0,0,1,5,0,3,2,0,0,0,0
1984,mazzl001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mazzl001,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mazzl001,7,266,229,56,78,11,1,3,0,17,35,0,33,3,0,1,1,0
1984,mazzl001,11,38,32,6,9,0,0,1,0,4,5,2,9,2,1,0,0,0
1984,mcgaa001,1,13,10,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0
1984,mcgew001,8,597,565,165,222,19,10,6,0,50,28,2,80,12,1,0,3,0
1984,mcgew001,11,7,6,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1984,mcgrt001,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcmuc001,1,62,52,6,8,0,1,0,0,1,2,0,27,0,0,8,0,0
1984,mcrah001,10,349,307,95,125,13,4,3,0,42,32,3,46,9,1,0,9,0
1984,mcrah001,11,12,10,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
1984,mcrek001,8,566,520,145,240,26,6,19,0,74,34,8,66,14,0,3,9,0
1984,mcrek001,11,5,5,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
1984,mcwil001,1,86,74,9,9,0,0,0,0,4,0,0,22,0,0,12,0,0
1984,meacb001,4,9,9,4,6,2,0,0,0,1,0,0,1,0,0,0,0,0
1984,meacb001,6,409,351,87,112,11,4,2,0,24,32,0,69,2,3,14,9,0
1984,meied001,7,124,114,32,41,7,1,0,0,12,6,0,7,4,1,2,1,0
1984,meied001,9,22,22,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,meied001,10,6,5,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0
1984,meied001,11,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,melef001,3,11,10,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0
1984,melef001,11,13,13,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1984,merco001,2,81,75,16,20,2,1,0,0,5,4,0,11,1,1,1,0,0
1984,merco001,11,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,meyed001,3,5,5,3,7,2,1,0,0,4,0,0,0,0,0,0,0,0
1984,meyed001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,meyed001,11,15,15,4,5,1,0,0,0,0,0,0,2,2,0,0,0,0
1984,milbl001,4,47,40,11,12,1,0,0,0,5,6,0,2,1,0,1,0,0
1984,milbl001,5,146,132,32,38,1,1,1,0,16,6,0,10,3,0,7,1,0
1984,milbl001,6,12,10,4,5,1,0,0,0,0,0,0,1,0,0,2,0,0
1984,milbl001,10,9,8,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0
1984,milbl001,11,21,21,9,11,2,0,0,0,1,0,0,1,1,0,0,0,0
1984,milld001,3,44,40,7,7,0,0,0,0,1,4,0,8,0,0,0,0,0
1984,milld001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mille001,8,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mille001,9,10,10,4,9,0,1,1,0,2,0,0,2,0,0,0,0,0
1984,mille001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,milll001,7,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,milll001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,milll001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,millr001,3,17,17,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,millr001,8,53,45,11,12,1,0,0,0,3,8,0,7,0,0,0,0,0
1984,millr001,9,8,8,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
1984,millr001,11,63,53,14,20,4,1,0,0,8,9,0,10,2,0,0,1,0
1984,milne001,8,379,322,76,113,8,4,7,0,29,47,3,43,2,2,4,4,0
1984,milne001,11,18,14,2,2,0,0,0,0,0,4,0,7,0,0,0,0,0
1984,mintg001,1,23,21,1,1,0,0,0,0,0,1,0,7,1,0,1,0,0
1984,mitck001,5,10,10,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,mitck001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,molip001,5,33,31,8,9,1,0,0,0,5,1,0,3,0,0,0,1,0
1984,molip001,10,14,13,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
1984,molip001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mondr001,3,30,26,5,6,1,0,0,0,0,3,1,8,0,0,1,0,0
1984,mondr001,7,5,4,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
1984,mondr001,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,mondr001,11,21,17,3,6,0,0,1,0,4,4,2,8,0,0,0,0,0
1984,mongs001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,moorc001,2,16,15,5,8,0,0,1,0,3,1,0,2,1,0,0,0,0
1984,moorc001,8,14,13,4,5,1,0,0,0,2,0,0,2,0,0,1,0,0
1984,moorc001,9,168,155,33,44,6,1,1,0,12,9,0,20,5,1,2,1,0
1984,moorc001,11,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,moord001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,moraj001,11,20,19,3,3,0,0,0,0,0,1,1,2,0,0,0,0,0
1984,morek001,2,8,8,3,9,0,0,2,0,3,0,0,1,1,0,0,0,0
1984,morek001,3,106,96,25,38,2,1,3,0,14,9,1,21,3,1,0,0,0
1984,morek001,5,20,19,4,4,0,0,0,0,2,1,0,5,0,0,0,0,0
1984,morek001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,morek001,9,384,356,104,156,15,2,11,1,57,20,3,42,12,2,2,4,0
1984,morek001,11,20,15,2,2,0,0,0,0,4,4,1,2,0,0,0,1,0
1984,moreo001,8,382,355,92,128,12,6,4,0,38,18,1,48,3,1,4,4,0
1984,morgj001,4,412,344,86,125,21,0,6,0,41,61,2,35,6,1,0,6,0
1984,morgj001,10,13,11,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0
1984,morgj001,11,13,10,2,2,0,0,0,0,2,3,1,2,0,0,0,0,0
1984,moroj001,5,22,18,3,4,1,0,0,0,3,3,0,5,0,0,1,0,0
1984,moroj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,morrj002,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,morrj002,4,78,68,22,33,2,0,3,0,9,7,0,14,3,0,1,2,0
1984,morrj002,5,231,215,62,95,12,0,7,0,32,13,1,35,6,1,0,2,0
1984,morrj002,6,6,6,2,7,0,1,1,0,3,0,0,0,0,0,0,0,0
1984,morrj002,11,14,13,1,3,0,1,0,0,1,0,0,3,0,0,1,0,0
1984,mosej001,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,mosej001,8,37,34,12,15,1,1,0,0,2,1,0,5,0,1,1,0,0
1984,mosel001,8,684,589,165,277,28,15,18,1,90,77,9,122,8,8,3,7,0
1984,mosel001,11,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1984,motld001,7,394,364,109,178,17,5,14,1,61,23,2,53,14,1,2,4,0
1984,motld001,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,motld001,9,149,146,37,50,8,1,1,0,8,3,0,15,9,0,0,0,0
1984,motld001,11,11,9,1,1,0,0,0,0,1,2,0,5,0,0,0,0,0
1984,mullf001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mullf001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mullf001,5,58,55,13,20,4,0,1,0,8,2,0,17,1,0,1,0,0
1984,mullf001,6,56,49,9,15,3,0,1,0,2,7,0,10,2,0,0,0,0
1984,mullf001,11,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,mullr001,5,358,326,106,146,21,5,3,0,40,30,3,43,4,1,0,1,0
1984,mullr001,11,21,17,5,5,0,0,0,0,2,3,0,1,1,0,0,1,0
1984,mumpj001,8,571,511,147,200,20,3,9,0,81,54,6,79,11,0,0,6,0
1984,mumpj001,11,15,13,5,5,0,0,0,0,2,2,1,0,1,0,0,0,0
1984,murpd001,8,689,605,176,332,32,8,36,0,100,79,20,134,13,2,0,3,0
1984,murpd001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,murpd002,8,647,559,143,264,18,2,33,0,88,74,1,111,15,3,4,7,0
1984,murre001,3,690,581,178,297,26,3,29,2,108,101,23,87,9,2,0,6,0
1984,murre001,10,15,7,2,2,0,0,0,0,2,6,2,0,0,0,0,2,0
1984,nahob001,2,25,23,6,9,0,0,1,0,2,0,0,7,0,2,0,0,0
1984,nahob001,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,nahob001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,narrj001,2,113,106,30,37,4,0,1,0,11,5,1,5,5,0,1,1,0
1984,narrj001,3,17,15,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0
1984,narrj001,11,32,29,7,14,1,0,2,0,6,1,0,4,0,1,0,1,0
1984,nelsr001,9,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,nelsr001,10,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,nelsr001,11,6,5,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1984,nettg001,5,451,383,87,155,11,0,19,0,60,56,4,52,11,5,0,7,0
1984,nettg001,11,14,12,3,8,0,1,1,0,5,2,0,3,1,0,0,0,0
1984,newmj001,2,71,63,14,19,2,0,1,0,3,5,0,16,1,0,2,1,0
1984,nichr001,7,25,19,5,5,0,0,0,0,1,6,0,1,0,0,0,0,0
1984,nichr001,8,91,83,17,22,3,1,0,0,5,3,1,10,0,3,1,1,0
1984,nichr001,9,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,nichr001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,nichr001,11,21,19,5,10,2,0,1,0,8,2,0,5,0,0,0,0,0
1984,nicos001,2,134,122,36,56,10,2,2,0,15,8,0,14,3,0,1,3,0
1984,nicos001,11,10,10,4,5,1,0,0,0,4,0,0,0,0,0,0,0,0
1984,niedt001,1,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1984,niekj001,1,96,83,11,11,0,0,0,0,6,2,0,21,0,0,11,0,0
1984,niett001,2,89,83,24,37,4,0,3,0,11,5,2,17,2,0,0,1,0
1984,niett001,11,4,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1984,nixoo001,7,94,83,13,13,0,0,0,0,1,7,0,10,2,0,3,1,0
1984,nixoo001,8,9,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,noboj001,4,11,10,4,4,0,0,0,0,0,0,0,1,1,0,1,0,0
1984,noboj001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,nolaj001,2,18,15,4,4,0,0,0,0,2,3,1,0,0,0,0,0,0
1984,nolaj001,10,38,33,10,13,1,1,0,0,4,5,1,6,0,0,0,0,0
1984,nolaj001,11,19,14,4,7,0,0,1,0,3,4,2,4,0,0,0,1,0
1984,noled001,1,11,10,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1984,oberk001,4,13,12,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1984,oberk001,5,340,304,85,110,18,2,1,0,21,29,3,23,6,1,3,3,0
1984,oberk001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,oberk001,11,8,7,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1984,oberm001,2,33,31,8,10,2,0,0,0,5,2,0,2,0,0,0,0,0
1984,oberm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,obrip001,3,579,518,148,232,26,2,18,0,78,53,8,50,11,0,1,7,0
1984,obrip001,11,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,oestr001,4,595,547,132,173,26,3,3,0,38,41,7,96,14,1,5,1,0
1984,oestr001,11,6,6,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0
1984,oglib001,7,411,373,93,137,10,2,10,0,45,34,4,48,8,1,1,2,0
1984,oglib001,9,81,74,23,33,4,0,2,0,9,7,1,6,3,0,0,0,0
1984,oglib001,10,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,oglib001,11,13,10,3,5,2,0,0,0,4,3,0,2,1,0,0,0,0
1984,oliva001,3,422,396,119,146,23,2,0,0,44,25,5,34,19,1,0,0,0
1984,oliva001,7,21,20,7,9,2,0,0,0,2,1,1,0,2,0,0,0,0
1984,oliva001,11,17,16,4,5,1,0,0,0,2,1,0,2,2,0,0,0,0
1984,omalt001,5,29,28,3,3,0,0,0,0,1,1,0,4,0,0,0,0,0
1984,omalt001,11,14,13,2,2,0,0,0,0,2,1,0,3,1,0,0,0,0
1984,oquej001,6,208,186,40,45,5,0,0,0,10,15,2,26,2,2,3,2,0
1984,oquej001,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,orosj001,1,8,4,1,1,0,0,0,0,1,3,0,2,0,0,1,0,0
1984,orsuj001,7,17,15,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0
1984,orsuj001,8,43,40,11,16,1,2,0,0,3,1,0,6,0,0,1,1,0
1984,orsuj001,9,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,orsuj001,11,7,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,ortaj001,7,58,53,17,28,3,1,2,0,7,4,0,8,1,1,0,0,0
1984,ortaj001,9,49,47,14,21,2,1,1,0,8,1,0,7,0,0,0,1,0
1984,ortaj001,10,320,294,85,131,18,5,6,0,32,22,7,24,5,1,1,2,0
1984,ortaj001,11,11,9,4,4,0,0,0,0,3,1,1,0,0,0,0,1,0
1984,ortij001,2,88,81,17,20,3,0,0,0,11,5,0,13,2,0,0,2,0
1984,ortij001,11,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,otisa001,7,102,90,14,17,3,0,0,0,10,7,0,14,4,0,1,4,0
1984,otisa001,11,7,7,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,owchb001,1,16,12,2,3,1,0,0,0,0,3,0,5,2,0,1,0,0
1984,owend001,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,owend001,5,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,owend001,6,90,81,15,24,2,2,1,0,9,6,1,13,0,2,0,1,0
1984,owend001,11,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,owens001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,owens001,6,588,528,129,172,18,8,3,0,42,45,0,63,5,3,9,2,1
1984,owens001,11,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,ownbr001,1,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1984,pacit001,3,228,210,54,78,15,0,3,0,13,13,2,37,3,3,1,1,0
1984,pacit001,7,95,82,20,23,3,0,0,0,10,10,2,20,1,1,0,2,0
1984,pacit001,9,55,53,12,18,2,2,0,0,4,1,0,9,1,0,0,1,0
1984,pacit001,11,19,18,7,11,1,0,1,0,2,1,0,3,0,0,0,0,0
1984,pagem001,11,15,12,4,5,1,0,0,0,0,3,0,4,0,0,0,0,0
1984,paglm001,5,218,200,48,90,15,3,7,1,34,15,0,46,5,0,0,3,0
1984,paglm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,palmd001,1,39,33,5,9,1,0,1,0,3,0,0,12,0,0,6,0,0
1984,pankj001,4,34,31,10,13,3,0,0,0,4,2,0,10,0,0,1,0,0
1984,pankj001,6,4,4,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1984,pankj001,7,6,6,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1984,pankj001,11,41,40,9,14,2,0,1,0,8,0,0,7,1,0,0,1,0
1984,parkd001,9,649,601,173,249,28,0,16,1,94,41,10,86,8,1,0,6,0
1984,parkd001,11,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,parrl001,2,537,491,117,216,14,2,27,1,89,36,5,104,10,2,2,6,0
1984,parrl001,10,90,85,20,40,2,0,6,0,9,5,1,16,1,0,0,0,0
1984,parrl001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,parrl002,5,49,47,10,18,2,0,2,1,7,2,0,9,2,0,0,0,0
1984,parrl002,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,parrl002,9,347,318,101,174,28,0,15,0,71,24,6,67,10,3,0,2,0
1984,parrl002,10,263,243,64,93,12,1,5,0,23,16,1,39,8,3,0,1,0
1984,parrl002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,parsc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,pastf001,1,31,28,2,2,0,0,0,0,1,1,0,11,0,0,2,0,0
1984,pattr001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,paynm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,penaa001,1,72,66,8,11,3,0,0,0,1,2,0,26,1,0,4,0,0
1984,penab001,6,40,37,8,12,1,0,1,0,4,3,1,6,3,0,0,0,0
1984,penab001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,penat001,2,591,545,155,231,27,2,15,2,77,36,5,79,14,4,4,2,0
1984,penat001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,pendt001,5,282,261,85,110,16,3,1,0,33,16,3,31,7,0,0,5,0
1984,pendt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,percj001,4,684,608,179,211,24,4,0,0,31,56,1,46,5,5,11,3,1
1984,percj001,11,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,perep001,1,79,66,5,8,1,1,0,0,3,6,0,29,0,1,6,0,0
1984,peret001,3,107,99,22,30,5,0,1,0,7,7,0,12,5,0,0,1,0
1984,peret001,11,42,38,11,17,1,1,1,0,8,4,2,9,3,0,0,0,0
1984,perkb001,3,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,perkb001,10,27,25,5,5,0,0,0,0,0,2,0,3,1,0,0,0,0
1984,perkb001,11,45,37,6,7,1,0,0,0,4,5,1,6,2,1,0,2,0
1984,perrg001,3,188,159,44,65,7,1,4,0,22,25,5,19,3,0,1,3,0
1984,perrg001,7,205,172,40,56,5,1,3,0,21,28,0,16,5,2,1,2,0
1984,perrg001,11,26,16,8,8,0,0,0,0,4,8,0,3,1,0,0,2,0
1984,petrg001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,petrg001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,petrg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pettg001,8,463,394,90,119,11,6,2,1,29,60,1,112,4,3,5,1,0
1984,pettg001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,phelk001,3,36,28,10,21,2,0,3,0,6,6,1,6,0,1,0,1,0
1984,phelk001,10,316,255,60,130,7,0,21,0,45,54,4,63,1,4,0,3,0
1984,phelk001,11,8,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1984,philt001,4,218,196,55,78,13,2,2,0,19,17,1,41,2,0,2,3,0
1984,philt001,6,284,252,65,84,11,1,2,0,18,25,0,45,3,0,5,2,0
1984,philt001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,philt001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,piccr001,4,23,21,5,6,1,0,0,0,3,0,0,1,0,0,2,0,0
1984,piccr001,5,13,11,2,3,1,0,0,0,2,0,0,2,1,0,2,0,0
1984,piccr001,6,89,84,15,20,2,0,1,0,4,0,0,18,1,0,4,1,0
1984,piccr001,9,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1984,piccr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,7,56,52,17,25,3,1,1,0,4,4,1,5,4,0,0,0,0
1984,pinil001,9,32,31,9,10,1,0,0,0,2,1,0,0,3,0,0,0,0
1984,pinil001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,pinil001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,pittj001,4,9,9,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1984,pittj001,5,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
