YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,joneb003,empty,480,450,131,196,22,2,13,0,13,28,0,67,0,2,0,0,0
1996,joneb003,loaded,7,6,3,7,1,0,1,1,9,1,0,0,1,0,0,0,0
1996,joneb003,menon,346,310,88,143,12,2,13,1,76,18,6,49,22,1,12,5,0
1996,joneb003,scoring,168,143,36,58,5,1,5,1,55,15,6,28,6,1,4,5,0
1996,joned001,empty,130,123,34,51,6,1,3,0,3,5,0,26,0,2,0,0,0
1996,joned001,loaded,15,15,6,8,2,0,0,0,12,0,0,4,0,0,0,0,0
1996,joned001,menon,152,133,38,61,9,1,4,0,40,15,6,34,5,1,1,2,0
1996,joned001,scoring,100,83,19,29,4,0,2,0,32,13,6,24,2,1,1,2,0
1996,jones001,empty,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,jones001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,jonet003,empty,109,96,28,42,5,0,3,0,3,13,0,18,0,0,0,0,0
1996,jonet003,loaded,18,15,3,5,2,0,0,0,10,2,0,2,3,0,0,1,0
1996,jonet003,menon,154,127,33,43,4,0,2,0,33,19,6,26,8,5,2,1,0
1996,jonet003,scoring,98,73,21,28,4,0,1,0,30,18,6,12,5,4,2,1,0
1996,jordr002,empty,53,45,8,8,0,0,0,0,0,8,0,10,0,0,0,0,0
1996,jordr002,loaded,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1996,jordr002,menon,50,44,10,14,2,1,0,0,10,4,0,7,2,0,1,1,0
1996,jordr002,scoring,24,20,7,11,2,1,0,0,10,3,0,2,0,0,0,1,0
1996,judej001,empty,157,139,37,61,7,1,5,0,5,18,0,27,0,0,0,0,0
1996,judej001,loaded,9,7,2,5,0,0,1,1,10,0,0,1,0,1,0,1,0
1996,judej001,menon,161,134,24,39,4,1,3,1,28,16,2,34,9,5,3,3,0
1996,judej001,scoring,102,80,13,25,1,1,3,1,26,13,2,24,0,4,2,3,0
1996,kamis001,empty,61,52,19,31,3,0,3,0,3,7,0,7,0,2,0,0,0
1996,kamis001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,kamis001,menon,59,47,17,31,5,0,3,0,23,12,1,8,2,0,0,0,0
1996,kamis001,scoring,29,24,11,18,4,0,1,0,19,5,1,4,0,0,0,0,0
1996,karcm001,empty,125,103,28,51,5,0,6,0,6,20,0,19,0,2,0,0,0
1996,karcm001,loaded,11,7,2,2,0,0,0,0,8,2,0,2,0,0,0,2,0
1996,karcm001,menon,153,125,33,51,4,1,4,0,37,21,8,27,5,0,2,4,1
1996,karcm001,scoring,96,72,18,29,3,1,2,0,33,18,8,16,2,0,1,4,1
1996,karls001,empty,527,478,128,213,31,0,18,0,18,41,0,77,0,8,0,0,0
1996,karls001,loaded,11,9,4,6,2,0,0,0,11,1,0,1,1,0,0,1,0
1996,karls001,menon,378,335,92,151,18,4,11,0,88,31,0,44,22,3,2,7,0
1996,karls001,scoring,212,178,47,78,9,2,6,0,72,25,0,26,6,1,1,7,0
1996,keagg001,empty,205,169,42,80,17,3,5,0,5,32,0,38,0,4,0,0,0
1996,keagg001,loaded,28,27,12,17,0,1,1,1,24,0,0,4,1,0,0,1,0
1996,keagg001,menon,230,180,62,101,11,2,8,1,70,36,5,32,4,5,2,7,0
1996,keagg001,scoring,151,112,38,58,3,1,5,1,61,29,5,19,1,3,0,7,0
1996,key-j001,empty,402,367,97,154,17,5,10,0,10,33,0,67,0,2,0,0,0
1996,key-j001,loaded,18,13,5,6,1,0,0,0,15,3,0,1,0,0,0,2,0
1996,key-j001,menon,313,276,74,122,11,2,11,0,71,25,1,49,19,0,7,5,0
1996,key-j001,scoring,164,136,37,58,4,1,5,0,55,21,1,26,3,0,2,5,0
1996,keysb001,empty,121,115,48,61,5,1,2,0,2,6,0,4,0,0,0,0,0
1996,keysb001,loaded,14,13,4,6,2,0,0,0,8,1,0,2,2,0,0,0,0
1996,keysb001,menon,154,123,30,40,5,1,1,0,27,22,8,15,10,0,6,3,0
1996,keysb001,scoring,94,71,17,23,3,0,1,0,25,16,8,11,5,0,4,3,0
1996,kiefm001,empty,17,16,6,11,2,0,1,0,1,1,0,2,0,0,0,0,0
1996,kiefm001,loaded,4,3,3,4,1,0,0,0,6,0,0,0,0,0,0,1,0
1996,kiefm001,menon,31,25,9,10,1,0,0,0,9,4,1,3,1,0,1,1,0
1996,kiefm001,scoring,23,18,7,8,1,0,0,0,9,4,1,3,1,0,0,1,0
1996,kiled001,empty,508,452,121,171,20,3,8,0,8,49,0,113,0,7,0,0,0
1996,kiled001,loaded,27,23,6,11,2,0,1,1,21,0,0,7,0,2,0,2,0
1996,kiled001,menon,467,391,112,162,20,3,8,1,91,48,8,106,18,9,10,9,0
1996,kiled001,scoring,266,211,52,73,13,1,2,1,72,37,8,64,5,6,3,9,0
1996,klinj001,empty,5,4,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1996,klinj001,menon,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,klinj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,klins001,empty,69,62,16,23,4,0,1,0,1,6,0,9,0,1,0,0,0
1996,klins001,loaded,3,3,2,4,0,1,0,0,5,0,0,0,0,0,0,0,0
1996,klins001,menon,68,62,26,47,7,1,4,0,26,4,0,6,1,0,1,1,0
1996,klins001,scoring,38,33,15,32,3,1,4,0,26,4,0,2,0,0,0,1,0
1996,knacb001,empty,17,14,7,8,1,0,0,0,0,3,0,2,0,0,0,0,0
1996,knacb001,loaded,4,4,2,3,1,0,0,0,6,0,0,0,0,0,0,0,0
1996,knacb001,menon,36,31,9,18,4,1,1,0,14,4,1,3,3,0,0,1,0
1996,knacb001,scoring,20,16,7,11,4,0,0,0,11,3,1,1,1,0,0,1,0
1996,krivr001,empty,206,185,51,90,10,1,9,0,9,20,0,33,0,1,0,0,0
1996,krivr001,loaded,8,8,2,5,0,0,1,1,6,0,0,1,2,0,0,0,0
1996,krivr001,menon,153,130,38,58,3,1,5,1,31,19,2,21,10,0,2,2,0
1996,krivr001,scoring,84,68,22,35,2,1,3,1,27,13,2,12,3,0,1,2,0
1996,lacyk001,empty,24,21,9,16,1,0,2,0,2,3,0,4,0,0,0,0,0
1996,lacyk001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,lacyk001,menon,30,24,6,9,1,1,0,0,6,5,0,5,2,1,0,0,0
1996,lacyk001,scoring,19,15,3,5,0,1,0,0,5,3,0,3,1,1,0,0,0
1996,langm001,empty,310,282,63,106,8,1,11,0,11,26,0,52,0,2,0,0,0
1996,langm001,loaded,6,6,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0
1996,langm001,menon,208,187,53,89,11,2,7,0,50,19,0,31,11,0,0,2,0
1996,langm001,scoring,107,99,31,46,4,1,3,0,37,6,0,20,5,0,0,2,0
1996,larka001,empty,9,5,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0
1996,larka001,menon,13,12,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0
1996,larka001,scoring,6,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1996,leftp001,empty,22,21,5,5,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,leftp001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1996,leftp001,menon,13,11,7,10,0,0,1,1,8,2,0,2,0,0,0,0,0
1996,leftp001,scoring,12,10,6,9,0,0,1,1,8,2,0,2,0,0,0,0,0
1996,leipd001,empty,54,50,21,35,6,1,2,0,2,4,0,4,0,0,0,0,0
1996,leipd001,loaded,2,2,2,6,1,0,1,1,6,0,0,0,0,0,0,0,0
1996,leipd001,menon,66,58,19,28,3,0,2,1,19,5,2,9,4,0,3,0,0
1996,leipd001,scoring,46,39,11,15,1,0,1,1,15,4,2,7,1,0,3,0,0
1996,leita001,empty,530,463,98,149,22,4,7,0,7,62,0,119,0,5,0,0,0
1996,leita001,loaded,27,25,6,9,3,0,0,0,14,1,0,7,3,1,0,0,0
1996,leita001,menon,366,293,55,90,14,0,7,0,55,57,3,81,23,6,7,3,0
1996,leita001,scoring,185,149,29,44,6,0,3,0,43,27,3,43,8,4,2,3,0
1996,leitm001,empty,515,472,126,240,28,1,28,0,28,35,0,92,0,8,0,0,0
1996,leitm001,loaded,21,17,7,12,2,0,1,1,17,2,0,3,1,0,0,2,0
1996,leitm001,menon,389,329,93,141,17,2,9,1,88,34,8,72,10,8,12,6,0
1996,leitm001,scoring,251,203,61,98,9,2,8,1,84,31,8,49,3,5,6,6,0
1996,leskc001,empty,163,147,42,64,5,1,5,0,5,15,0,40,0,1,0,0,0
1996,leskc001,loaded,10,9,2,2,0,0,0,0,4,1,0,1,1,0,0,0,0
1996,leskc001,menon,171,141,40,75,10,2,7,0,49,23,1,36,6,1,3,3,0
1996,leskc001,scoring,100,83,23,42,5,1,4,0,38,13,1,18,1,0,1,3,0
1996,levia001,empty,45,39,10,12,2,0,0,0,0,5,0,4,0,1,0,0,0
1996,levia001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1996,levia001,menon,40,37,12,17,2,0,1,0,9,2,1,8,2,0,0,1,0
1996,levia001,scoring,26,24,6,10,1,0,1,0,9,1,1,7,1,0,0,1,0
1996,lewir001,empty,175,148,37,61,7,1,5,0,5,25,0,32,0,2,0,0,0
1996,lewir001,loaded,44,32,3,3,0,0,0,0,19,4,0,6,1,0,0,8,0
1996,lewir001,menon,237,180,41,63,6,2,4,0,53,40,9,46,4,2,5,10,0
1996,lewir001,scoring,168,125,23,32,4,1,1,0,45,30,9,35,2,0,3,10,0
1996,liebj001,empty,341,322,99,148,7,3,12,0,12,17,0,54,0,2,0,0,0
1996,liebj001,loaded,8,8,4,4,0,0,0,0,7,0,0,0,0,0,0,0,0
1996,liebj001,menon,259,237,57,95,13,2,7,0,55,11,2,40,11,1,7,2,1
1996,liebj001,scoring,138,126,36,60,8,2,4,0,47,9,2,20,1,1,0,2,0
1996,lilld001,empty,7,7,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1996,lilld001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,lilld001,menon,8,7,4,7,1,1,0,0,4,0,0,0,0,0,1,0,0
1996,lilld001,scoring,8,7,4,7,1,1,0,0,4,0,0,0,0,0,1,0,0
1996,limaj001,empty,173,163,48,79,11,1,6,0,6,8,0,35,0,2,0,0,0
1996,limaj001,loaded,7,5,1,4,0,0,1,1,6,1,0,2,1,0,0,1,0
1996,limaj001,menon,156,131,39,72,8,2,7,1,42,14,4,24,5,3,5,3,0
1996,limaj001,scoring,99,83,22,37,4,1,3,1,31,9,4,16,4,1,3,3,0
1996,lintd001,empty,254,239,66,111,15,3,8,0,8,11,0,49,0,4,0,0,0
1996,lintd001,loaded,4,3,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
1996,lintd001,menon,198,171,45,75,15,0,5,0,48,15,1,38,6,4,6,2,0
1996,lintd001,scoring,118,102,27,44,11,0,2,0,40,8,1,23,4,3,3,2,0
1996,liraf001,empty,503,462,116,182,19,1,15,0,15,31,0,65,0,9,0,0,1
1996,liraf001,loaded,22,18,5,9,1,0,1,1,15,1,0,3,0,0,0,3,0
1996,liraf001,menon,347,295,88,150,13,2,15,1,84,35,2,48,15,1,5,11,0
1996,liraf001,scoring,193,153,40,63,5,0,6,1,64,25,2,31,6,1,3,11,0
1996,lloyg001,empty,111,100,28,39,3,1,2,0,2,10,0,14,0,1,0,0,0
1996,lloyg001,loaded,10,10,3,3,0,0,0,0,6,0,0,1,2,0,0,0,0
1996,lloyg001,menon,141,121,33,43,4,0,2,0,32,12,4,16,7,0,5,3,0
1996,lloyg001,scoring,80,67,22,30,2,0,2,0,31,8,4,11,3,0,2,3,0
1996,loaie001,empty,134,124,40,74,11,1,7,0,7,9,0,18,0,1,0,0,0
1996,loaie001,loaded,6,6,2,3,1,0,0,0,5,0,0,0,1,0,0,0,0
1996,loaie001,menon,102,87,25,38,1,0,4,0,22,10,2,14,5,1,3,1,0
1996,loaie001,scoring,67,57,14,21,1,0,2,0,18,8,2,10,2,1,0,1,0
1996,loisr001,empty,58,55,15,27,3,0,3,0,3,3,0,6,0,0,0,0,0
1996,loisr001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,loisr001,menon,32,27,7,8,1,0,0,0,2,5,1,3,3,0,0,0,0
1996,loisr001,scoring,18,14,3,3,0,0,0,0,2,4,1,2,1,0,0,0,0
1996,lomok001,empty,17,15,3,5,2,0,0,0,0,1,0,0,0,1,0,0,0
1996,lomok001,loaded,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1996,lomok001,menon,14,12,4,4,0,0,0,0,6,2,0,1,3,0,0,0,0
1996,lomok001,scoring,8,6,3,3,0,0,0,0,6,2,0,1,0,0,0,0,0
1996,lopea002,empty,160,153,45,76,7,0,8,0,8,7,0,26,0,0,0,0,0
1996,lopea002,loaded,10,9,1,2,1,0,0,0,4,1,0,3,2,0,0,0,0
1996,lopea002,menon,122,104,35,59,6,0,6,0,30,15,1,19,7,2,0,1,0
1996,lopea002,scoring,78,65,19,32,4,0,3,0,24,11,1,12,4,1,0,1,0
1996,ludwe001,empty,27,24,7,13,0,0,2,0,2,2,0,8,0,1,0,0,0
1996,ludwe001,menon,18,16,4,10,0,0,2,0,7,1,0,4,0,0,0,1,0
1996,ludwe001,scoring,6,5,2,2,0,0,0,0,3,0,0,2,0,0,0,1,0
1996,lyonc001,empty,37,33,11,18,4,0,1,0,1,4,0,5,0,0,0,0,0
1996,lyonc001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,lyonc001,menon,33,29,6,9,3,0,0,0,6,3,0,9,1,1,0,0,0
1996,lyonc001,scoring,26,22,5,8,3,0,0,0,6,3,0,7,0,1,0,0,0
1996,macdr001,empty,37,33,7,8,1,0,0,0,0,4,0,4,0,0,0,0,0
1996,macdr001,loaded,5,5,3,7,1,0,1,1,8,0,0,0,0,0,0,0,0
1996,macdr001,menon,42,35,9,19,2,1,2,1,12,5,0,8,2,0,1,1,0
1996,macdr001,scoring,26,20,3,7,1,0,1,1,9,5,0,6,1,0,0,1,0
1996,maddg002,empty,602,598,140,194,29,5,5,0,5,4,0,111,0,0,0,0,0
1996,maddg002,loaded,11,9,2,5,0,0,1,1,10,0,0,2,1,0,0,2,0
1996,maddg002,menon,376,336,85,121,16,1,6,1,73,24,11,61,23,3,8,5,0
1996,maddg002,scoring,231,199,51,81,13,1,5,1,69,23,11,37,11,1,3,5,0
1996,maddm002,empty,162,145,42,69,7,1,6,0,6,16,0,16,0,1,0,0,0
1996,maddm002,loaded,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1996,maddm002,menon,133,113,34,59,7,0,6,0,31,11,2,16,7,4,3,2,0
1996,maddm002,scoring,75,65,16,29,4,0,3,0,25,6,2,10,1,2,0,2,0
1996,maduc001,empty,43,41,9,11,2,0,0,0,0,0,0,8,0,2,0,0,0
1996,maduc001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,maduc001,menon,19,15,4,8,1,0,1,0,4,3,0,3,0,0,1,0,0
1996,maduc001,scoring,10,7,2,3,1,0,0,0,2,3,0,1,0,0,0,0,0
1996,magnm001,empty,114,102,29,47,6,3,2,0,2,11,0,17,0,1,0,0,0
1996,magnm001,loaded,12,9,6,10,2,1,0,0,15,2,0,0,0,0,0,1,0
1996,magnm001,menon,124,104,29,46,6,1,3,0,38,13,1,15,7,3,0,4,0
1996,magnm001,scoring,76,59,19,31,4,1,2,0,35,11,1,9,3,2,0,4,0
1996,magrj001,empty,137,122,35,60,8,1,5,0,5,13,0,14,0,2,0,0,0
1996,magrj001,loaded,7,6,4,5,1,0,0,0,10,1,0,0,0,0,0,0,0
1996,magrj001,menon,115,98,35,57,7,0,5,0,36,12,1,7,7,1,1,3,0
1996,magrj001,scoring,70,58,20,31,5,0,2,0,30,9,1,7,4,0,0,3,0
1996,mahop001,empty,138,119,35,65,9,0,7,0,7,19,0,22,0,0,0,0,0
1996,mahop001,loaded,5,4,2,3,1,0,0,0,5,1,0,0,1,0,0,0,0
1996,mahop001,menon,133,115,37,69,12,1,6,0,41,14,0,14,5,0,2,2,0
1996,mahop001,scoring,85,74,21,34,8,1,1,0,29,7,0,9,3,0,2,2,0
1996,mantm001,empty,38,30,6,11,2,0,1,0,1,7,0,12,0,1,0,0,0
1996,mantm001,loaded,5,4,1,1,0,0,0,0,3,1,0,2,1,0,0,0,0
1996,mantm001,menon,51,36,7,11,1,0,1,0,8,14,1,13,1,0,1,0,0
1996,mantm001,scoring,35,25,5,9,1,0,1,0,8,9,1,11,1,0,1,0,0
1996,manub001,empty,185,172,38,60,8,1,4,0,4,9,0,33,0,3,0,0,1
1996,manub001,loaded,9,8,3,6,0,0,1,1,9,1,0,0,1,0,0,0,0
1996,manub001,menon,175,146,32,61,9,1,6,1,37,17,4,29,4,4,6,2,0
1996,manub001,scoring,123,102,19,35,5,1,3,1,31,14,4,27,3,1,4,2,0
1996,martd001,empty,287,268,72,109,17,1,6,0,6,19,0,30,0,0,0,0,0
1996,martd001,loaded,17,15,7,7,0,0,0,0,15,1,0,1,1,1,0,0,0
1996,martd001,menon,196,171,50,78,8,1,6,0,52,18,2,18,9,2,2,3,0
1996,martd001,scoring,113,94,28,44,4,0,4,0,44,13,2,12,2,1,2,3,0
1996,martp001,empty,544,502,111,172,29,1,10,0,10,40,0,139,0,2,0,0,0
1996,martp001,loaded,16,12,4,10,0,0,2,2,18,1,0,3,2,1,0,2,0
1996,martp001,menon,357,311,78,118,9,2,9,2,75,30,3,83,13,1,9,6,0
1996,martp001,scoring,216,186,41,60,4,0,5,2,63,20,3,58,4,1,3,6,0
1996,martp002,empty,21,19,6,7,1,0,0,0,0,2,0,2,0,0,0,0,0
1996,martp002,loaded,4,4,2,3,1,0,0,0,5,0,0,2,0,0,0,0,0
1996,martp002,menon,30,22,7,15,2,0,2,0,12,6,4,7,0,0,1,1,0
1996,martp002,scoring,23,16,4,5,1,0,0,0,7,6,4,5,0,0,0,1,0
1996,martr002,empty,413,362,89,125,13,1,7,0,7,48,0,82,0,3,0,0,0
1996,martr002,loaded,20,15,0,0,0,0,0,0,6,3,0,4,2,1,0,1,0
1996,martr002,menon,319,263,64,88,7,1,5,0,51,38,5,51,17,5,7,6,0
1996,martr002,scoring,189,148,32,45,2,1,3,0,45,29,5,30,6,3,3,6,0
1996,matht001,empty,182,164,41,64,6,1,5,0,5,18,0,38,0,0,0,0,0
1996,matht001,loaded,21,20,8,12,1,0,1,1,18,1,0,3,0,0,0,0,0
1996,matht001,menon,144,123,38,58,5,0,5,1,47,16,5,24,8,1,3,1,0
1996,matht001,scoring,84,68,28,47,4,0,5,1,46,14,5,13,1,1,0,1,0
1996,matht002,empty,189,173,33,50,5,0,4,0,4,15,0,47,0,1,0,0,0
1996,matht002,loaded,13,11,2,5,0,0,1,1,8,2,0,3,0,0,0,0,0
1996,matht002,menon,156,133,29,50,7,1,4,1,27,17,4,33,1,1,5,0,0
1996,matht002,scoring,89,76,15,25,2,1,2,1,21,13,4,18,1,0,0,0,0
1996,maxcb001,empty,11,10,4,7,0,0,1,0,1,1,0,1,0,0,0,0,0
1996,maxcb001,menon,8,7,4,7,0,0,1,0,4,1,0,0,0,0,0,0,0
1996,maxcb001,scoring,4,4,2,5,0,0,1,0,4,0,0,0,0,0,0,0,0
1996,may-d002,empty,31,28,8,15,1,0,2,0,2,3,0,1,0,0,0,0,0
1996,may-d002,loaded,8,5,3,6,0,0,1,1,10,1,0,1,0,0,0,2,0
1996,may-d002,menon,29,23,10,22,0,0,4,1,17,3,0,5,0,1,0,2,0
1996,may-d002,scoring,18,13,6,15,0,0,3,1,15,2,0,3,0,1,0,2,0
1996,mccag001,empty,14,11,5,6,1,0,0,0,0,1,0,2,0,2,0,0,0
1996,mccag001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,mccag001,menon,31,24,3,4,1,0,0,0,3,3,0,5,1,2,1,1,0
1996,mccag001,scoring,14,11,1,1,0,0,0,0,3,2,0,2,0,0,0,1,0
1996,mccak001,empty,105,90,34,52,10,1,2,0,2,13,0,12,0,2,0,0,0
1996,mccak001,loaded,7,5,2,2,0,0,0,0,4,1,0,1,1,0,0,1,0
1996,mccak001,menon,141,119,38,62,8,2,4,0,39,18,8,16,8,0,3,1,0
1996,mccak001,scoring,90,75,26,41,4,1,3,0,35,14,8,11,4,0,0,1,0
1996,mccuj001,empty,7,5,2,6,1,0,1,0,1,2,0,0,0,0,0,0,0
1996,mccuj001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1996,mccuj001,menon,14,14,7,16,3,0,2,1,11,0,0,0,0,0,0,0,0
1996,mccuj001,scoring,9,9,5,12,1,0,2,1,9,0,0,0,0,0,0,0,0
1996,mcdob001,empty,563,525,142,238,27,3,21,0,21,36,0,74,0,2,0,0,0
1996,mcdob001,loaded,13,11,3,7,1,0,1,1,10,1,0,3,0,0,0,1,0
1996,mcdob001,menon,388,338,86,114,14,1,4,1,71,31,0,72,15,4,8,7,0
1996,mcdob001,scoring,239,205,46,61,9,0,2,1,64,20,0,46,9,3,4,7,0
1996,mcdoj001,empty,473,443,129,214,23,4,18,0,18,29,0,76,0,1,0,0,0
1996,mcdoj001,loaded,13,12,4,5,1,0,0,0,11,0,0,4,0,0,0,1,0
1996,mcdoj001,menon,373,317,85,122,19,3,4,0,79,38,2,65,13,3,10,5,0
1996,mcdoj001,scoring,228,195,46,62,9,2,1,0,66,24,2,42,5,1,3,5,0
1996,mcdor001,empty,123,115,34,51,3,1,4,0,4,8,0,9,0,0,0,0,0
1996,mcdor001,loaded,11,10,3,4,1,0,0,0,7,1,0,0,3,0,0,0,0
1996,mcdor001,menon,139,118,35,48,4,0,3,0,36,15,1,11,11,2,3,1,0
1996,mcdor001,scoring,94,82,26,35,3,0,2,0,34,9,1,7,8,1,1,1,0
1996,mcelc001,empty,92,79,17,23,3,0,1,0,1,11,0,21,0,2,0,0,0
1996,mcelc001,loaded,9,8,1,2,1,0,0,0,3,1,0,4,1,0,0,0,0
1996,mcelc001,menon,118,104,28,44,7,0,3,0,28,12,3,24,6,0,1,1,0
1996,mcelc001,scoring,73,63,17,27,4,0,2,0,23,9,3,13,3,0,0,1,0
1996,mcmig001,empty,196,180,41,56,12,0,1,0,1,15,0,50,0,1,0,0,0
1996,mcmig001,loaded,11,11,4,8,2,1,0,0,9,0,0,2,1,0,0,0,0
1996,mcmig001,menon,170,152,43,63,7,2,3,0,40,12,7,28,9,0,3,3,0
1996,mcmig001,scoring,108,95,24,36,5,2,1,0,35,9,7,21,3,0,1,3,0
1996,meacr001,empty,96,89,30,51,3,0,6,0,6,4,0,15,0,3,0,0,0
1996,meacr001,loaded,8,8,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0
1996,meacr001,menon,96,85,27,41,3,1,3,0,23,9,1,10,5,1,0,1,0
1996,meacr001,scoring,56,50,13,22,3,0,2,0,20,5,1,7,5,0,0,1,0
1996,mecij001,empty,75,66,20,29,4,1,1,0,1,9,0,12,0,0,0,0,0
1996,mecij001,loaded,13,11,5,11,0,0,2,2,16,0,0,3,0,0,1,1,0
1996,mecij001,menon,110,87,22,41,4,0,5,2,37,14,4,26,2,0,5,4,0
1996,mecij001,scoring,80,62,15,30,3,0,4,2,35,11,4,19,0,0,3,4,0
1996,mendr001,empty,120,113,41,66,13,0,4,0,4,5,0,19,0,2,0,0,0
1996,mendr001,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1996,mendr001,menon,129,120,39,55,13,0,1,0,33,5,1,15,5,2,1,1,0
1996,mendr001,scoring,84,78,25,37,9,0,1,0,30,5,1,13,0,0,0,1,0
1996,menhp001,empty,99,84,30,45,6,0,3,0,3,15,0,10,0,0,0,0,0
1996,menhp001,loaded,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1996,menhp001,menon,97,84,25,51,4,2,6,0,30,10,0,8,8,2,1,0,0
1996,menhp001,scoring,59,51,15,25,3,2,1,0,20,6,0,6,3,2,0,0,0
1996,mercj001,empty,42,39,8,18,1,0,3,0,3,3,0,5,0,0,0,0,0
1996,mercj001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1996,mercj001,menon,32,29,12,26,3,1,3,1,17,2,0,1,1,0,0,1,0
1996,mercj001,scoring,17,15,8,21,2,1,3,1,17,1,0,0,0,0,0,1,0
1996,merck001,empty,171,150,50,72,5,1,5,0,5,21,0,15,0,0,0,0,0
1996,merck001,loaded,7,6,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0
1996,merck001,menon,158,129,33,70,7,3,8,0,46,17,2,14,3,3,3,6,0
1996,merck001,scoring,79,63,17,36,3,2,4,0,36,8,2,9,1,1,1,6,0
1996,mesaj001,empty,174,158,40,63,5,0,6,0,6,15,0,41,0,1,0,0,0
1996,mesaj001,loaded,12,10,2,2,0,0,0,0,5,2,0,4,0,0,0,0,0
1996,mesaj001,menon,130,111,29,31,2,0,0,0,19,13,4,23,8,2,2,2,0
1996,mesaj001,scoring,66,52,18,19,1,0,0,0,19,9,4,10,3,1,2,2,0
1996,miced001,empty,208,183,49,88,7,1,10,0,10,24,0,34,0,1,0,0,0
1996,miced001,loaded,14,13,5,5,0,0,0,0,8,0,0,2,0,1,0,0,0
1996,miced001,menon,190,157,50,80,11,2,5,0,54,21,5,32,5,2,3,7,0
1996,miced001,scoring,119,95,29,44,6,0,3,0,45,15,5,21,4,2,0,7,0
1996,milab001,empty,52,45,17,26,3,0,2,0,2,7,0,7,0,0,0,0,0
1996,milab001,loaded,3,3,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
1996,milab001,menon,54,46,13,19,3,0,1,0,14,8,3,6,2,0,0,0,0
1996,milab001,scoring,30,25,8,13,2,0,1,0,13,5,3,5,0,0,0,0,0
1996,milcm001,empty,82,72,21,34,4,0,3,0,3,10,0,17,0,0,0,0,0
1996,milcm001,loaded,6,4,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1996,milcm001,menon,72,59,23,39,7,0,3,0,19,7,2,12,1,0,3,3,0
1996,milcm001,scoring,44,34,9,18,3,0,2,0,17,6,2,8,0,0,1,3,0
1996,milla001,empty,121,104,20,38,3,0,5,0,5,16,0,23,0,1,0,0,0
1996,milla001,loaded,6,5,2,6,1,0,1,1,8,0,0,2,0,0,0,1,0
1996,milla001,menon,112,88,20,41,6,0,5,1,29,19,2,27,2,0,3,2,0
1996,milla001,scoring,75,58,11,24,4,0,3,1,24,13,2,20,0,0,2,2,0
1996,millk003,empty,93,78,21,28,4,0,1,0,1,13,0,13,0,2,0,0,0
1996,millk003,loaded,14,14,6,10,1,0,1,1,14,0,0,2,0,0,0,0,0
1996,millk003,menon,129,104,36,57,7,1,4,1,38,20,8,17,7,0,4,1,0
1996,millk003,scoring,82,65,22,35,4,0,3,1,33,15,8,10,2,0,1,1,0
1996,millt001,empty,65,61,21,33,3,0,3,0,3,4,0,7,0,0,0,0,0
1996,millt001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
1996,millt001,menon,61,55,24,39,3,0,4,0,22,5,0,8,4,0,1,0,0
1996,millt001,scoring,35,31,14,23,3,0,2,0,18,3,0,4,1,0,1,0,0
