YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1988,lemoc001,9,579,510,135,223,29,4,17,0,64,58,5,65,18,7,1,3,0
1988,lemoc001,11,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1988,leonj001,7,556,522,129,188,27,1,10,1,64,24,2,89,14,3,1,6,0
1988,leonj001,10,9,9,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1988,leonj001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,lindj001,3,9,9,3,7,1,0,1,0,2,0,0,1,0,0,0,0,0
1988,lindj001,7,8,7,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1988,lindj001,9,25,23,3,6,0,0,1,0,3,1,0,7,0,0,1,0,0
1988,lindj001,11,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1988,lindj002,4,664,607,158,196,24,4,2,0,48,42,0,75,10,0,12,3,0
1988,lindj002,11,4,4,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1988,lirin001,4,274,257,68,84,5,1,3,0,20,9,0,37,3,2,5,1,0
1988,lirin001,10,12,11,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
1988,lirin001,11,9,8,2,4,0,1,0,0,2,1,0,1,1,0,0,0,0
1988,lombs001,4,291,246,48,68,12,1,2,0,20,33,2,44,2,2,6,4,0
1988,lombs001,5,7,7,2,5,1,1,0,0,2,0,0,1,0,0,0,0,0
1988,lombs001,6,36,33,9,13,1,0,1,0,5,2,0,3,0,0,0,1,0
1988,lombs001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,lovut001,4,21,19,7,13,1,1,1,0,2,1,0,2,1,0,1,0,0
1988,lovut001,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,lowrd001,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,lowrd001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,lusas001,7,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1988,lusas001,8,4,4,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1988,lusas001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,lusas001,10,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,lusas001,11,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1988,lynnf001,7,72,65,15,34,1,0,6,0,12,5,0,10,2,1,0,1,0
1988,lynnf001,8,262,236,64,128,11,1,17,0,33,24,1,51,5,0,0,2,0
1988,lynnf001,9,71,65,11,16,2,0,1,0,5,3,0,14,2,0,1,2,0
1988,lynnf001,10,19,18,4,4,0,0,0,0,0,1,0,6,0,0,0,0,0
1988,lynnf001,11,8,7,2,5,0,0,1,1,6,0,0,1,0,0,0,1,0
1988,lyonb002,2,75,71,17,22,3,1,0,0,9,1,0,8,2,0,2,1,0
1988,lyonb002,3,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1988,lyonb002,11,21,18,3,6,3,0,0,0,2,2,0,3,1,0,1,0,0
1988,lyons001,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,lyons001,4,9,8,2,3,1,0,0,0,1,1,0,2,1,0,0,0,0
1988,lyons001,5,451,401,110,157,26,3,5,0,43,29,1,49,4,1,14,6,0
1988,lyons001,8,36,35,9,10,1,0,0,0,0,0,0,5,1,0,1,0,0
1988,lyons001,9,26,25,5,5,0,0,0,0,1,1,0,3,0,0,0,0,0
1988,lyons001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,macfm001,2,232,207,56,83,15,0,4,0,26,21,2,34,5,1,1,2,0
1988,macfm001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,macks001,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1988,macks001,8,121,105,27,30,3,0,0,0,12,11,0,19,2,2,2,1,0
1988,macks001,9,17,13,2,2,0,0,0,0,0,3,0,1,0,1,0,0,0
1988,maddg002,1,97,96,19,22,3,0,0,0,5,0,0,22,1,0,1,0,0
1988,maddm002,1,26,23,3,4,1,0,0,0,3,1,0,8,0,0,2,0,0
1988,madis001,2,11,8,4,6,2,0,0,0,1,3,0,2,0,0,0,0,0
1988,madis001,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,madis001,7,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,madis001,10,16,16,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,madis001,11,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,madra001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,magad001,3,239,203,57,72,12,0,1,0,25,30,0,22,7,2,1,3,0
1988,magad001,5,125,99,29,32,3,0,0,0,8,26,4,15,2,0,0,0,0
1988,magad001,11,16,12,1,1,0,0,0,0,2,4,0,2,0,0,0,0,0
1988,magrj001,1,57,48,8,12,1,0,1,0,3,1,0,18,1,0,8,0,0
1988,mahlr001,1,84,72,9,10,1,0,0,0,5,0,0,20,0,1,11,0,0
1988,maldc001,9,546,494,127,188,23,1,12,0,67,36,1,89,13,7,3,6,0
1988,maldc001,11,6,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1988,manrf001,4,348,311,75,111,9,6,5,0,37,16,1,47,7,3,16,2,0
1988,manrf001,6,34,29,5,6,1,0,0,0,0,5,0,6,0,0,0,0,0
1988,manrf001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,manwk001,2,124,116,29,39,7,0,1,0,15,2,0,21,1,3,1,1,1
1988,marsm001,3,219,206,49,72,5,0,6,1,27,12,5,35,12,0,0,1,0
1988,marsm001,9,354,332,101,169,22,2,14,0,54,12,2,56,5,7,0,3,0
1988,marsm001,11,4,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1988,martc001,3,120,107,21,35,5,0,3,0,15,11,2,17,6,0,2,0,0
1988,martc001,7,215,191,48,92,5,0,13,0,36,21,1,26,3,0,1,2,0
1988,martc001,9,42,39,9,16,1,0,2,0,8,3,0,11,1,0,0,0,0
1988,martc001,11,28,28,8,9,1,0,0,0,6,0,0,3,0,0,0,0,0
1988,martc002,5,55,55,9,10,1,0,0,0,0,0,0,12,1,0,0,0,0
1988,martd001,1,90,78,15,17,2,0,0,0,7,1,0,25,0,1,10,0,0
1988,martd002,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,martd002,8,445,403,102,136,12,5,4,1,41,33,7,81,1,2,2,5,0
1988,martd002,9,36,32,11,19,0,1,2,0,3,4,1,7,2,0,0,0,0
1988,martd002,11,12,11,1,2,1,0,0,0,2,1,0,5,0,0,0,0,0
1988,marte001,5,37,31,8,11,3,0,0,0,3,4,0,7,0,0,1,1,0
1988,marte001,11,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1988,martr002,1,8,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1988,marzj001,2,30,29,4,5,1,0,0,0,1,1,0,3,1,0,0,0,0
1988,mathg001,1,25,23,4,4,0,0,0,0,0,0,0,7,1,1,1,0,0
1988,mattd001,3,642,590,183,274,37,0,18,0,88,41,14,27,13,3,0,8,0
1988,mattd001,7,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,mattd001,10,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,mattd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,mazzl001,3,41,39,5,6,1,0,0,0,2,2,0,8,2,0,0,0,0
1988,mazzl001,7,36,32,5,6,1,0,0,0,2,3,0,3,1,1,0,0,0
1988,mazzl001,9,16,15,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1988,mazzl001,11,39,30,7,7,0,0,0,0,8,6,0,2,0,0,0,3,0
1988,mcclb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,mcclb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,mccll001,2,46,40,5,5,0,0,0,0,0,6,0,5,3,0,0,0,0
1988,mccll001,3,37,34,8,12,1,0,1,0,6,2,0,4,1,1,0,0,0
1988,mccll001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,mccll001,7,26,23,4,4,0,0,0,0,0,2,1,5,2,1,0,0,0
1988,mccll001,9,19,15,7,12,2,0,1,0,5,1,0,3,0,0,1,2,0
1988,mccll001,11,28,24,6,10,1,0,1,0,3,4,0,5,0,0,0,0,0
1988,mccul001,1,9,8,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1988,mcdoo001,8,473,426,105,152,19,5,6,0,36,38,2,86,3,2,2,5,0
1988,mcdoo001,10,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,mcdoo001,11,10,7,2,2,0,0,0,0,1,3,0,1,0,0,0,0,0
1988,mcdor001,1,9,9,3,6,3,0,0,0,2,0,0,5,0,0,0,0,0
1988,mcgaa001,1,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1988,mcgew001,8,598,560,163,208,24,6,3,0,49,32,5,84,10,1,2,3,0
1988,mcgew001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,mcgrf001,3,616,531,149,291,35,4,33,0,80,77,3,146,15,4,0,4,0
1988,mcgrf001,11,7,5,2,5,0,0,1,0,2,2,0,3,0,0,0,0,0
1988,mcgrt002,2,107,95,19,25,3,0,1,0,4,11,0,31,3,0,0,1,0
1988,mcgrt002,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,mcgub001,2,20,16,3,3,0,0,0,0,2,3,0,2,0,0,1,0,0
1988,mcgwm001,3,630,546,141,258,22,1,31,1,96,75,4,116,15,4,1,4,0
1988,mcgwm001,11,5,4,2,5,0,0,1,0,3,1,0,1,0,0,0,0,0
1988,mclem001,4,236,207,52,72,10,2,2,0,14,22,0,25,5,0,5,2,0
1988,mclem001,5,17,16,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
1988,mclem001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,mclem001,11,11,9,3,4,1,0,0,0,1,2,0,1,0,0,0,0,0
1988,mcrek001,7,594,547,158,273,30,2,27,2,98,37,3,55,6,4,1,5,0
1988,mcrek001,8,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,mcrek001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,mcwil001,1,40,37,6,7,1,0,0,0,3,0,0,12,0,2,1,0,0
1988,meacb001,4,75,64,17,22,5,0,0,0,6,7,0,16,0,2,0,2,0
1988,meacb001,5,13,13,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0
1988,meacb001,6,45,37,4,5,1,0,0,0,1,7,0,6,1,0,1,0,0
1988,meacb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,meadd001,1,6,4,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1988,meadl001,7,23,20,4,9,0,1,1,0,1,3,0,2,1,0,0,0,0
1988,meadl001,9,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,meadl001,11,21,18,3,6,0,0,1,0,1,3,0,5,0,0,0,0,0
1988,medil001,3,55,50,13,31,0,0,6,0,8,2,0,18,0,2,1,0,0
1988,medil001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,medvs001,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,meied001,5,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,meied001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,melef001,3,10,9,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1988,melef001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,melef001,11,18,16,4,4,0,0,0,0,2,2,0,2,1,0,0,0,0
1988,melvb001,2,284,269,63,102,13,1,8,0,27,13,0,46,5,0,1,1,0
1988,melvb001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,merco001,2,27,24,3,6,0,0,1,0,1,3,0,8,0,0,0,0,0
1988,meyej001,3,95,92,33,51,6,0,4,0,14,3,1,21,2,0,0,0,0
1988,meyej001,10,254,232,53,86,12,0,7,0,31,20,1,67,6,1,0,1,0
1988,meyej001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,milld001,2,133,119,26,37,3,1,2,0,4,6,0,24,1,5,3,0,0
1988,milld001,7,12,9,3,4,1,0,0,0,3,3,0,1,0,0,0,0,0
1988,milld001,8,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,milld001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,milld001,11,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,millk001,4,33,26,5,5,0,0,0,0,1,4,0,4,1,0,3,0,0
1988,millk001,5,16,15,4,8,1,0,1,0,2,1,0,2,0,0,0,0,0
1988,millk001,6,19,19,4,4,0,0,0,0,1,0,0,3,0,0,0,0,0
1988,millk001,11,11,10,2,4,0,1,0,0,1,1,0,1,0,0,0,0,0
1988,millk002,5,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,millk002,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,millk002,7,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,millk002,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,millk002,9,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,millk002,11,42,37,6,9,3,0,0,0,5,5,0,9,0,0,0,0,0
1988,millr002,3,87,68,14,24,4,0,2,0,6,18,0,20,1,1,0,0,0
1988,millr002,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,millr002,11,15,13,3,7,1,0,1,0,2,2,0,4,1,0,0,0,0
1988,milne001,7,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,milne001,8,38,35,6,6,0,0,0,0,2,3,0,7,0,0,0,0,0
1988,milne001,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,milne001,11,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1988,mitcj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,mitck001,5,406,361,90,170,17,6,17,0,62,36,6,59,7,4,1,4,0
1988,mitck001,7,148,134,35,51,8,1,2,0,18,10,0,22,2,1,0,3,0
1988,mitck001,11,12,10,2,2,0,0,0,0,0,2,1,4,0,0,0,0,0
1988,molip001,4,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1988,molip001,5,470,404,128,179,18,3,9,0,45,57,7,42,9,1,4,3,1
1988,molip001,10,216,200,61,94,15,3,4,0,14,14,1,12,1,1,1,0,0
1988,morek001,3,298,268,63,78,9,0,2,0,36,21,3,28,7,0,2,7,0
1988,morek001,5,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,morek001,7,254,234,65,88,14,0,3,0,26,19,3,23,10,0,0,1,0
1988,morek001,11,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1988,mormr001,3,36,33,7,9,2,0,0,0,2,2,0,8,4,0,1,0,0
1988,mormr001,7,31,30,7,7,0,0,0,0,0,0,0,8,1,0,1,0,0
1988,mormr001,10,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,mormr001,11,6,5,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1988,morrh001,7,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,morrh001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,morrh001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,morrh001,11,9,9,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1988,morrj002,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,morrj002,3,8,8,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1988,morrj002,5,67,58,7,12,2,0,1,0,8,7,1,8,0,0,0,2,0
1988,morrj002,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,morrj002,7,12,12,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,morrj002,10,52,52,13,17,4,0,0,0,4,0,0,12,2,0,0,0,0
1988,morrj002,11,35,31,6,9,0,0,1,0,6,3,0,5,1,0,0,1,0
1988,morrj003,7,25,24,8,12,2,1,0,0,2,1,0,5,0,0,0,0,0
1988,morrj003,8,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,morrj003,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,morrj003,11,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,mosej001,7,101,91,28,33,5,0,0,0,5,7,0,6,2,1,1,1,0
1988,mosej001,8,24,24,7,9,2,0,0,0,2,0,0,2,0,0,0,0,0
1988,mosej001,9,75,67,23,35,2,2,2,0,4,7,2,8,2,1,0,0,0
1988,mosej001,10,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,mosej001,11,22,21,6,9,1,1,0,0,1,1,0,4,0,0,0,0,0
1988,mosel001,7,26,22,6,12,1,1,1,0,4,3,0,3,0,1,0,0,0
1988,mosel001,8,495,422,100,150,14,6,8,0,36,65,6,87,6,4,1,3,0
1988,mosel001,9,22,20,6,11,2,0,1,0,2,1,0,2,2,1,0,0,0
1988,mosel001,10,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,mosel001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,moyej001,1,71,60,5,6,1,0,0,0,1,3,0,25,2,0,8,0,0
1988,mulht001,1,16,14,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0
1988,mullr001,5,16,16,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0
1988,mullr001,10,379,318,98,155,19,1,12,0,47,55,3,55,9,0,2,4,0
1988,mullr001,11,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1988,mumpj001,7,16,16,4,5,1,0,0,0,5,0,0,2,0,0,0,0,0
1988,mumpj001,11,57,50,5,6,1,0,0,0,4,7,2,14,3,0,0,0,0
1988,murpd001,9,670,591,134,249,35,4,24,0,77,74,16,124,24,2,0,3,0
1988,murpd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,murpd002,7,4,3,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
1988,murpd002,8,135,113,25,32,4,0,1,0,9,19,0,20,0,1,2,0,0
1988,murpd002,9,23,22,7,17,1,0,3,0,9,1,0,3,0,0,0,0,0
1988,murpd002,10,5,3,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1988,murpd002,11,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1988,murre001,3,440,396,106,172,19,1,15,0,51,43,5,43,19,0,0,1,0
1988,murre001,10,241,207,65,114,8,1,13,0,33,32,3,35,1,0,0,2,0
1988,myerr001,1,4,4,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1988,nelsr002,3,21,19,4,7,0,0,1,0,3,2,0,8,0,0,0,0,0
1988,nelsr002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,nettg001,3,13,12,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
1988,nettg001,5,31,27,3,4,1,0,0,0,1,4,1,6,0,0,0,0,0
1988,nettg001,11,60,54,13,19,3,0,1,0,13,4,1,10,3,0,0,2,0
1988,newma001,4,52,42,8,10,2,0,0,0,2,8,0,7,1,0,2,0,0
1988,newma001,5,182,163,36,41,5,0,0,0,13,18,0,19,3,0,1,0,0
1988,newma001,6,58,52,14,14,0,0,0,0,4,3,0,7,0,0,3,0,0
1988,newma001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,newma001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,nichc001,2,42,39,8,9,1,0,0,0,1,1,0,8,2,0,1,1,0
1988,nichc001,9,8,7,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
1988,nichc001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,niett001,2,62,60,4,4,0,0,0,0,0,1,0,17,2,1,0,0,0
1988,nippa001,1,25,23,2,3,1,0,0,0,0,0,0,6,1,0,2,0,0
1988,nixod001,7,48,46,14,15,1,0,0,0,3,2,0,6,0,0,0,0,0
1988,nixod001,8,35,27,12,14,2,0,0,0,3,7,0,3,1,0,1,0,0
1988,nixod001,11,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1988,nixoo001,7,92,82,20,25,3,1,0,0,5,8,0,12,0,0,1,1,0
1988,nixoo001,8,201,178,40,46,4,1,0,0,10,19,0,26,0,0,3,1,0
1988,nixoo001,11,12,11,6,7,1,0,0,0,0,1,0,4,0,0,0,0,0
1988,noboj001,4,16,16,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0
1988,nokem001,2,397,357,91,154,18,0,15,0,50,31,1,52,11,1,6,2,0
1988,nokem001,10,11,11,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1988,nokem001,11,17,14,3,3,0,0,0,0,2,3,2,5,0,0,0,0,0
1988,oberk001,3,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,oberk001,4,39,34,5,5,0,0,0,0,0,4,0,3,1,0,1,0,0
1988,oberk001,5,468,422,121,160,22,4,3,0,41,31,7,28,6,2,5,8,0
1988,oberk001,6,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,oberk001,11,16,15,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0
1988,obric001,2,127,118,26,38,6,0,2,0,9,5,0,16,3,0,4,0,0
1988,obrip001,3,623,542,148,219,24,1,15,0,67,72,9,72,12,0,1,8,0
1988,obrip001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,obrip001,11,4,4,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1988,oestr001,4,150,138,41,48,7,0,0,0,10,8,3,20,2,0,3,1,0
1988,oestr001,6,10,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1988,oestr001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,ojedb001,1,66,61,10,11,1,0,0,0,3,1,0,22,0,0,4,0,0
1988,omalt001,5,24,22,6,6,0,0,0,0,2,1,0,3,0,0,0,1,0
1988,omalt001,11,7,5,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1988,onear001,1,20,19,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1988,oneip001,3,67,61,15,23,2,0,2,0,12,4,1,7,1,0,0,2,0
1988,oneip001,8,28,24,9,18,3,0,2,0,9,3,1,2,0,0,0,1,0
1988,oneip001,9,426,389,98,160,20,3,12,0,51,30,3,55,6,2,3,2,0
1988,oneip001,11,12,11,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1988,oquej001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,oquej001,3,16,9,3,3,0,0,0,0,1,5,0,1,0,0,2,0,0
1988,oquej001,4,234,204,60,82,7,0,5,0,28,25,2,19,3,0,4,1,0
1988,oquej001,5,170,153,46,56,2,1,2,0,14,12,4,10,2,0,4,1,0
1988,oquej001,6,47,39,7,7,0,0,0,0,2,6,0,4,3,0,1,1,0
1988,oquej001,7,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,oquej001,8,12,11,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0
1988,oquej001,9,18,17,4,5,1,0,0,0,1,1,0,0,0,0,0,0,0
1988,oquej001,11,13,10,2,2,0,0,0,0,0,2,0,3,0,0,1,0,0
1988,orosj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,orsuj001,7,129,120,35,55,8,3,2,0,8,4,0,8,1,0,4,1,0
1988,orsuj001,8,39,35,6,9,3,0,0,0,2,2,0,4,1,1,1,0,0
1988,orsuj001,9,229,207,64,90,8,0,6,0,14,15,2,16,5,2,3,2,0
1988,orsuj001,11,19,17,4,6,2,0,0,0,3,2,0,2,0,0,0,0,0
1988,ortij001,2,120,106,30,41,5,0,2,0,18,9,0,8,6,2,1,2,0
1988,ortij001,11,12,12,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1988,owend001,6,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,owenl001,2,94,81,17,21,1,0,1,0,3,9,0,23,0,2,2,0,0
1988,owens001,6,285,250,63,94,14,1,5,0,16,26,0,26,7,2,6,1,0
1988,owens001,10,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1988,owens001,11,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1988,pacip001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,paglm001,5,481,435,96,163,20,1,15,1,67,37,9,104,5,2,1,6,0
1988,paglm001,11,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,pagnt001,2,77,72,24,28,4,0,0,0,7,3,1,8,1,0,1,1,0
1988,pagnt001,3,99,92,25,30,5,0,0,0,3,6,0,20,2,0,1,0,0
1988,pagnt001,5,6,5,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0
1988,pagnt001,11,27,26,4,4,0,0,0,0,4,1,0,4,1,0,0,0,0
1988,palar001,2,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,palar001,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,palar001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,palav001,1,9,8,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1988,palmd001,1,48,39,10,20,4,0,2,0,6,0,0,4,0,0,9,0,0
1988,palmr001,3,16,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,palmr001,7,599,550,171,242,40,5,7,1,51,38,6,34,11,3,2,6,0
1988,palmr001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,palmr001,9,8,8,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1988,palmr001,11,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,pankj001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,pankj001,4,99,90,22,33,6,1,1,0,9,4,0,19,0,2,2,1,0
1988,pankj001,5,25,22,7,10,0,0,1,0,3,3,0,2,1,0,0,0,0
1988,pankj001,11,28,27,2,3,1,0,0,0,0,1,0,7,0,0,0,0,0
1988,parda001,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,parej001,4,102,89,15,20,2,0,1,0,10,9,0,17,1,3,1,0,0
1988,parej001,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,parem001,2,121,115,22,40,3,0,5,0,13,5,0,22,1,0,0,1,0
1988,parem001,11,4,3,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
1988,parik001,3,29,29,7,10,0,0,1,0,1,0,0,5,1,0,0,0,0
