YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,howej002,3,23,20,7,14,4,0,1,0,4,3,0,3,0,0,0,0,0
1998,howej002,5,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1998,howej002,11,12,11,3,4,1,0,0,0,3,1,0,4,1,0,0,0,0
1998,hubbm001,2,48,47,6,9,0,0,1,0,3,0,0,12,1,1,0,0,0
1998,hubbm001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hubbm001,11,7,7,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
1998,hubbt001,7,88,81,26,39,2,1,3,0,8,5,0,17,0,0,1,1,0
1998,hubbt001,8,118,104,30,47,5,0,4,0,10,8,0,21,5,2,2,2,0
1998,hubbt001,9,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1998,hubbt001,11,27,23,6,8,2,0,0,0,0,3,0,8,0,1,0,0,0
1998,hudej001,1,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1998,hudlr001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,hudlr001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hudlr001,7,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,hudlr001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,hudlr001,9,18,16,3,3,0,0,0,0,1,2,0,3,1,0,0,0,0
1998,hudlr001,11,16,14,2,3,1,0,0,0,1,2,0,6,0,0,0,0,0
1998,hughb001,2,223,204,46,78,7,2,7,0,26,16,1,48,2,1,1,1,0
1998,hughb001,9,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1998,hughb001,11,13,13,3,6,0,0,1,0,2,0,0,6,1,0,0,0,0
1998,hundt001,2,9,6,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1998,hundt001,7,117,105,17,27,4,0,2,0,11,10,0,46,0,1,0,1,0
1998,hundt001,11,16,13,2,5,0,0,1,0,1,3,0,7,0,0,0,0,0
1998,huntb001,3,13,11,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
1998,huntb001,7,43,39,6,16,2,1,2,0,3,1,0,10,2,1,2,0,0
1998,huntb001,9,32,29,8,15,4,0,1,0,7,3,0,3,0,0,0,0,0
1998,huntb001,10,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,huntb001,11,31,29,7,13,3,0,1,0,2,1,0,6,2,0,1,0,0
1998,huntb002,8,635,594,151,198,29,3,4,0,36,36,0,94,8,2,2,1,0
1998,huntb002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,huntt001,8,18,16,3,4,1,0,0,0,2,2,0,6,1,0,0,0,0
1998,huntt001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,huskb001,9,383,351,90,146,17,0,13,0,55,26,3,64,13,1,2,3,0
1998,huskb001,10,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,huskb001,11,14,13,1,2,1,0,0,0,2,0,0,2,0,0,0,1,0
1998,husoj001,3,10,10,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1998,husoj001,4,11,9,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1998,husoj001,5,24,22,4,5,1,0,0,0,2,2,0,3,0,0,0,0,0
1998,husoj001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,husoj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,husoj001,11,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,huttm001,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,ibanr001,3,55,52,15,24,3,0,2,0,6,3,0,13,2,0,0,0,0
1998,ibanr001,7,17,17,4,9,3,1,0,0,2,0,0,5,0,0,0,0,0
1998,ibanr001,9,25,23,5,5,0,0,0,0,2,2,0,4,1,0,0,0,0
1998,ibanr001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,ibanr001,11,5,5,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
1998,incap001,7,7,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,incap001,10,12,12,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1998,incap001,11,13,11,1,2,1,0,0,0,2,2,0,5,0,0,0,0,0
1998,irabh001,1,5,4,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1998,jackd002,7,75,71,19,31,7,1,1,1,6,4,0,14,2,0,0,0,0
1998,jackd002,8,111,107,23,37,5,0,3,0,9,3,0,17,3,1,0,0,0
1998,jackd002,9,11,11,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1998,jackd002,11,17,15,4,4,0,0,0,0,5,2,0,4,0,0,0,0,0
1998,jackd003,6,35,29,9,13,4,0,0,0,7,5,0,3,1,0,0,1,0
1998,jackd003,8,9,8,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1998,jackd003,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,jackr004,3,144,134,33,57,7,1,5,1,24,8,0,35,2,0,1,1,0
1998,jackr004,7,23,21,7,8,1,0,0,0,1,2,0,6,0,0,0,0,0
1998,jackr004,9,62,52,16,22,6,0,0,0,5,8,0,15,1,1,1,0,0
1998,jackr004,10,18,17,2,3,1,0,0,0,0,1,0,4,0,0,0,0,0
1998,jackr004,11,37,36,7,7,0,0,0,0,1,1,0,13,0,0,0,0,0
1998,jahaj001,3,228,179,40,68,5,1,7,1,33,41,2,51,2,6,0,2,0
1998,jahaj001,10,36,29,5,6,1,0,0,0,5,7,1,8,3,0,0,0,0
1998,jahaj001,11,9,8,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
1998,javis001,7,17,16,8,8,0,0,0,0,3,1,0,1,0,0,0,0,0
1998,javis001,8,99,84,25,39,1,2,3,0,6,12,1,11,0,1,1,1,0
1998,javis001,9,352,297,83,103,11,3,1,0,38,50,2,47,12,0,3,2,0
1998,javis001,11,22,20,5,6,1,0,0,0,2,2,1,4,1,0,0,0,0
1998,jeffg001,3,12,12,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,jeffg001,7,573,536,163,224,28,3,9,0,56,29,4,31,19,1,1,6,0
1998,jeffg001,11,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,jeffr001,3,23,19,8,15,4,0,1,0,6,3,1,2,0,1,0,0,0
1998,jeffr001,10,189,171,51,86,12,1,7,0,23,17,1,35,7,0,0,1,0
1998,jeffr001,11,7,6,1,1,0,0,0,0,2,1,0,3,0,0,0,0,0
1998,jenkg001,7,273,252,59,100,12,1,9,0,27,18,4,57,7,2,0,1,0
1998,jenkg001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,jenkg001,11,11,9,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
1998,jensm001,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,jensm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,jeted001,6,693,625,203,301,25,8,19,0,84,57,1,118,13,5,3,3,0
1998,jeted001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,jimej001,1,8,6,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0
1998,johnb002,2,340,302,72,121,8,1,13,0,34,28,4,65,11,5,4,1,0
1998,johnb002,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,johnb002,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,johnc002,2,503,456,98,172,17,0,19,0,58,45,1,129,12,1,0,1,0
1998,johnc002,11,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,johnd003,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,johnj006,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,johnj007,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,johnk001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,johnl001,8,324,296,83,105,8,4,2,0,20,26,1,22,5,0,1,1,0
1998,johnl001,11,8,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,johnm001,3,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1998,johnm001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,johnm001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,johnm002,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,johnm003,2,24,23,2,6,0,2,0,0,1,1,0,8,0,0,0,0,0
1998,johnr005,1,42,39,3,4,1,0,0,0,2,0,0,19,0,0,3,0,0
1998,johnr006,4,4,4,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1998,johnr006,5,8,6,2,3,1,0,0,0,0,1,0,3,0,1,0,0,0
1998,johnr006,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,jonea002,8,628,581,158,300,33,8,31,0,90,38,8,128,10,4,1,4,0
1998,jonea002,11,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1998,joneb003,1,62,48,9,10,1,0,0,0,4,2,0,21,0,0,12,0,0
1998,joneb004,1,50,45,8,9,1,0,0,0,4,0,0,14,1,0,5,0,0
1998,jonec002,7,9,8,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1998,jonec002,9,89,80,16,22,1,1,1,0,8,7,0,24,1,0,0,2,0
1998,jonec002,10,8,8,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1998,jonec002,11,28,25,3,4,1,0,0,0,2,3,0,11,1,0,0,0,0
1998,jonec004,5,706,600,188,329,29,5,34,1,107,96,1,93,17,1,1,8,0
1998,jonec004,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,joned001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,jonet004,8,248,212,46,60,7,2,1,0,15,21,1,46,2,0,15,0,0
1998,jordb001,5,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1998,jordb001,8,112,102,33,55,6,2,4,0,19,10,0,12,1,0,0,0,0
1998,jordb001,9,483,441,137,232,25,5,20,0,68,29,1,53,16,9,0,4,0
1998,jordb001,10,14,13,5,7,2,0,0,0,2,1,0,0,1,0,0,0,0
1998,jordb001,11,7,7,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,jordk001,3,86,84,20,24,4,0,0,0,5,2,0,7,2,0,0,0,0
1998,jordk001,4,67,64,17,20,3,0,0,0,7,3,1,11,3,0,0,0,0
1998,jordk001,5,16,15,7,8,1,0,0,0,2,0,0,1,0,0,0,1,0
1998,jordk001,10,36,33,10,12,2,0,0,0,3,2,0,3,0,1,0,0,0
1998,jordk001,11,56,54,15,24,3,0,2,0,10,1,0,8,0,1,0,0,0
1998,joynw001,3,484,429,128,195,29,1,12,1,79,51,8,44,11,1,0,3,0
1998,joynw001,11,10,10,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1998,juddm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,judej001,1,44,41,5,6,1,0,0,0,4,0,0,12,2,0,3,0,0
1998,justd001,7,80,70,16,26,1,0,3,0,10,9,1,17,1,0,0,1,0
1998,justd001,9,10,8,2,5,0,0,1,0,3,1,0,0,0,0,0,1,0
1998,justd001,10,532,460,132,223,38,1,17,0,75,65,6,81,8,0,0,7,0
1998,justd001,11,3,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1998,kaplg001,9,24,23,5,7,0,1,0,0,0,1,0,3,0,0,0,0,0
1998,kaplg001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,karls001,1,69,56,4,6,0,1,0,0,0,4,0,17,1,0,9,0,0
1998,karre001,3,554,500,150,241,20,1,23,0,86,44,1,90,7,3,0,7,0
1998,karre001,10,9,6,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0
1998,karre001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,kellb002,7,34,33,9,21,1,1,3,0,5,1,0,8,0,0,0,0,0
1998,kellb002,8,144,138,45,71,3,1,7,0,21,5,0,26,2,0,1,0,0
1998,kellb002,9,79,73,25,44,2,1,5,0,16,2,0,11,0,3,0,1,0
1998,kellb002,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,kellb002,11,10,10,3,7,1,0,1,0,4,0,0,1,2,0,0,0,0
1998,kellm001,7,150,139,34,54,8,0,4,0,12,11,1,34,3,0,0,0,0
1998,kellm001,9,132,121,28,53,3,2,6,0,19,9,0,39,4,0,1,1,0
1998,kellm001,10,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1998,kellm001,11,14,13,5,5,0,0,0,0,2,1,0,4,1,0,0,0,0
1998,kellp001,4,156,139,33,50,5,0,4,0,14,13,0,41,3,2,1,1,0
1998,kellp001,6,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,kellp001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,kellp001,11,11,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1998,kendj001,2,622,532,175,253,36,3,12,0,75,51,3,51,6,29,2,8,0
1998,kendj001,11,5,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1998,kentj001,4,592,524,156,292,37,3,31,2,128,48,4,110,16,9,1,10,0
1998,kentj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,kiled001,1,82,70,18,23,5,0,0,0,5,4,0,22,1,0,8,0,0
1998,kiled001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,kingc001,1,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1998,kingg001,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,kingj001,3,457,410,111,188,15,1,20,0,79,36,1,56,9,2,0,9,0
1998,kingj001,5,16,15,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1998,kingj001,10,65,59,15,26,2,0,3,0,12,5,0,15,1,0,0,1,0
1998,kingj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,kinkm001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,kirbw001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,kirbw001,8,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,kirbw001,9,12,11,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
1998,kirbw001,11,10,9,3,5,0,1,0,0,0,1,0,2,0,0,0,0,0
1998,klasd001,4,117,107,21,34,2,1,3,0,8,9,0,32,5,1,0,0,0
1998,klasd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,klesr001,3,19,14,5,9,1,0,1,0,1,5,0,3,0,0,0,0,0
1998,klesr001,7,467,409,112,193,28,1,17,1,69,50,4,63,9,3,0,4,1
1998,klesr001,11,5,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1998,klins001,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,klins002,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,knobc001,4,701,600,160,244,25,4,17,1,64,74,1,69,13,18,2,7,0
1998,knobc001,10,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1998,knorr001,2,51,49,10,22,4,1,2,0,11,1,0,10,0,0,0,1,0
1998,konep001,3,98,89,24,33,3,0,2,0,13,6,0,15,5,2,0,1,0
1998,konep001,5,66,60,8,11,0,0,1,0,3,5,0,11,1,1,0,0,0
1998,konep001,7,52,50,12,24,0,0,4,0,8,2,0,9,4,0,0,0,0
1998,konep001,10,12,10,2,3,1,0,0,0,4,1,0,2,0,0,0,1,0
1998,konep001,11,11,8,1,1,0,0,0,0,1,2,0,3,0,0,0,1,0
1998,koskc001,5,29,28,3,6,0,0,1,0,2,1,0,10,0,0,0,0,0
1998,koskc001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,kotsm001,3,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,kotsm001,8,168,153,46,62,10,0,2,0,16,13,1,12,5,0,1,1,0
1998,kotsm001,9,439,409,108,160,14,7,8,0,49,21,1,47,12,1,6,2,0
1998,kotsm001,11,13,13,6,9,0,0,1,0,3,0,0,2,0,0,0,0,0
1998,kreuc001,2,289,248,62,80,10,1,2,0,31,32,1,48,8,3,5,1,0
1998,kreuc001,11,5,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1998,krivr001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,laket001,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,laket001,3,15,14,5,6,1,0,0,0,1,0,0,2,1,0,0,1,0
1998,laket001,10,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,laket001,11,10,9,4,7,0,0,1,0,1,1,0,1,0,0,0,0,0
1998,lampt001,2,221,192,43,68,11,1,4,0,26,21,4,31,4,7,1,0,0
1998,lampt001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lampt001,11,26,23,7,14,1,0,2,0,2,3,1,1,1,0,0,0,0
1998,langm001,1,29,24,2,3,1,0,0,0,2,2,0,9,0,0,3,0,0
1998,langm001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,lankf001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,lankr001,8,605,516,154,283,37,1,30,2,103,82,5,143,4,3,0,4,0
1998,lankr001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,lankr001,11,17,14,2,5,0,0,1,0,2,3,0,7,0,0,0,0,0
1998,lansm001,4,637,583,161,240,39,2,12,0,66,39,4,87,18,5,7,3,0
1998,lansm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,larka001,1,32,29,4,4,0,0,0,0,0,1,0,19,0,0,2,0,0
1998,larkb001,6,623,537,166,271,34,10,17,0,71,77,5,69,12,2,4,3,0
1998,larkb001,11,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1998,larks001,3,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,lathc001,7,37,35,7,11,1,0,1,0,3,1,0,12,0,0,1,0,0
1998,lathc001,8,47,40,4,4,0,0,0,0,0,7,0,17,0,0,0,0,0
1998,lathc001,9,21,17,4,4,0,0,0,0,2,4,0,6,0,0,0,0,0
1998,lathc001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,lawrs001,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,lawtm002,7,52,44,8,17,3,0,2,0,7,7,0,5,0,1,0,0,0
1998,lawtm002,8,176,153,42,69,10,1,5,1,19,20,1,14,2,3,0,0,0
1998,lawtm002,9,431,358,103,178,23,5,14,0,50,58,4,45,8,11,0,4,0
1998,lawtm002,11,3,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0
1998,ledea001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,ledea001,4,67,63,18,19,1,0,0,0,2,3,0,10,1,0,1,0,0
1998,ledea001,5,14,13,5,6,1,0,0,0,0,0,0,2,1,0,1,0,0
1998,ledea001,6,207,196,68,86,12,3,0,0,23,6,1,36,6,1,2,2,0
1998,ledea001,10,17,17,4,5,1,0,0,0,1,0,0,2,0,0,0,0,0
1998,ledea001,11,9,9,2,3,1,0,0,0,3,0,0,1,0,0,0,0,0
1998,leder001,7,75,69,17,27,5,1,1,0,9,5,0,26,1,0,0,1,0
1998,leder001,8,5,5,1,3,0,1,0,0,3,0,0,1,0,0,0,0,0
1998,leder001,9,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,leder001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,lee-d002,3,497,440,105,187,29,1,17,2,74,45,1,114,10,10,0,2,0
1998,lee-d002,11,16,14,1,1,0,0,0,0,0,2,0,6,2,0,0,0,0
1998,lee-t002,3,630,562,151,241,20,2,22,0,72,67,5,123,13,0,0,1,0
1998,leita001,1,69,57,6,9,3,0,0,0,4,7,0,32,0,0,5,0,0
1998,leitm001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,leius001,5,41,40,6,6,0,0,0,0,3,1,0,5,2,0,0,0,0
1998,leius001,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,leius001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,leius001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,lemkm001,4,100,91,17,21,4,0,0,0,7,6,0,15,0,0,1,2,0
1998,lennp001,9,4,4,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
1998,leshb001,7,6,6,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1998,leshb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,leskc001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,leskc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,levij001,2,39,30,13,13,0,0,0,0,4,5,2,5,2,2,1,1,0
1998,levij001,11,9,7,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
1998,lewid001,7,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,lewid001,8,457,401,97,123,13,2,3,0,42,43,0,73,9,5,2,5,1
1998,lewid001,9,210,180,58,87,12,1,5,0,20,26,0,21,3,3,0,0,1
1998,lewid001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lewim001,4,577,515,128,177,21,2,8,0,52,48,2,109,17,3,3,8,0
1998,lewim001,11,3,3,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1998,leyrj001,2,87,74,22,36,5,0,3,0,12,11,0,23,1,2,0,0,0
1998,leyrj001,3,70,58,13,20,4,0,1,0,5,8,0,14,0,3,0,1,0
1998,leyrj001,5,4,2,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0
1998,leyrj001,10,138,116,33,62,5,0,8,0,23,17,1,32,4,1,0,4,0
1998,leyrj001,11,29,22,6,7,1,0,0,0,2,5,0,5,1,2,0,0,0
1998,liebj001,1,58,48,8,9,1,0,0,0,1,3,0,20,0,0,7,0,0
1998,liebm001,2,336,307,78,120,15,3,7,0,41,17,1,41,4,7,0,5,0
1998,liebm001,11,6,6,2,5,0,0,1,0,4,0,0,3,0,0,0,0,0
1998,limaj001,1,91,79,11,13,2,0,0,0,4,2,0,27,0,0,9,1,0
1998,lirin001,4,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,lirin001,6,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1998,lirin001,11,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,littm001,7,5,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1998,littm001,9,10,9,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1998,livis001,3,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,livis001,5,44,44,10,12,2,0,0,0,3,0,0,5,2,0,0,0,0
1998,livis001,10,19,19,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,livis001,11,48,41,11,15,4,0,0,0,8,4,2,6,0,0,0,3,0
1998,loaie001,1,33,29,7,7,0,0,0,0,3,1,0,5,0,0,3,0,0
1998,lockk001,4,369,336,85,131,19,0,9,0,36,27,0,34,2,1,2,3,0
1998,lockk001,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lockk001,10,9,8,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1998,lockk001,11,19,18,6,7,1,0,0,0,1,1,0,1,0,0,0,0,0
1998,lodup001,2,10,10,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
1998,lodup001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,loewc001,1,43,35,3,3,0,0,0,0,1,3,0,10,0,0,5,0,0
1998,loftk001,8,698,600,169,248,31,6,12,0,64,87,1,80,7,2,3,6,0
1998,loisr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,lombg001,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lombg001,11,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1998,lopea002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lopej001,2,521,478,137,262,21,1,34,1,104,29,0,82,20,6,1,7,0
1998,lopej001,10,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,lopej001,11,9,7,1,1,0,0,0,0,1,1,1,2,2,0,0,1,0
1998,lopel002,4,133,120,32,45,6,2,1,0,11,9,2,26,6,1,3,0,0
1998,lopel002,5,20,19,4,4,0,0,0,0,0,1,1,1,1,0,0,0,0
1998,lopel002,6,72,65,18,27,6,0,1,0,8,5,0,16,3,1,0,1,0
1998,lopel002,7,24,21,6,7,1,0,0,0,0,1,0,5,0,2,0,0,0
1998,lopel002,9,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,lopel002,11,43,38,6,6,0,0,0,0,3,4,0,11,0,0,0,1,0
1998,lopem001,5,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,lopem001,6,221,202,49,66,10,2,1,0,15,12,0,39,6,1,5,1,0
1998,lorem001,3,170,146,36,53,8,0,3,0,19,16,1,21,5,4,2,2,0
1998,lorem001,4,30,27,11,12,1,0,0,0,2,2,0,3,1,0,0,1,0
1998,lorem001,5,69,66,22,31,6,0,1,0,11,1,0,6,5,1,1,0,0
1998,lorem001,6,202,177,65,84,13,0,2,0,18,22,0,11,2,1,1,1,0
1998,lorem001,11,20,18,3,4,1,0,0,0,4,1,0,6,1,1,0,0,0
1998,lovut001,4,21,19,4,5,1,0,0,0,1,1,0,2,1,0,1,0,0
1998,lowed001,1,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1998,lowem001,5,14,14,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,lowem001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lowes001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lowet001,8,13,13,3,4,1,0,0,0,1,0,0,5,0,0,0,0,0
1998,lowet001,11,5,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
1998,ludwe001,1,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,lukem001,3,34,34,10,17,4,0,1,0,4,0,0,10,0,0,0,0,0
1998,lukem001,7,156,142,36,72,7,1,9,0,24,11,1,30,2,1,1,1,0
1998,lukem001,9,39,35,4,7,0,0,1,0,2,4,1,14,1,0,0,0,0
1998,lukem001,11,30,28,6,10,1,0,1,0,4,2,0,6,1,0,0,0,0
1998,mabrj001,3,42,40,11,18,4,0,1,0,5,2,0,9,1,0,0,0,0
