YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,mccad001,R,L,75,63,12,22,1,0,3,0,13,9,0,14,0,1,0,2,0
1996,mccad001,R,R,122,112,26,37,2,0,3,0,11,9,0,29,5,1,0,0,0
1996,mccrq001,L,R,252,215,63,93,9,6,3,0,34,26,4,49,4,1,9,1,0
1996,mccrq001,R,L,77,68,19,23,4,0,0,0,6,6,0,13,1,0,3,0,0
1996,mcelc001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mcgew001,L,R,241,221,69,87,10,1,2,0,28,16,2,39,5,2,1,1,0
1996,mcgew001,R,L,90,88,26,42,5,1,3,1,13,2,0,21,3,0,0,0,0
1996,mcgrf001,L,L,217,200,65,111,11,1,11,0,41,15,2,34,8,0,0,2,0
1996,mcgrf001,L,R,474,417,117,194,26,0,17,0,66,53,10,82,12,2,0,2,0
1996,mcgwm001,R,L,131,102,38,80,6,0,12,0,26,27,4,21,3,2,0,0,0
1996,mcgwm001,R,R,417,321,94,229,15,0,40,2,87,89,12,91,11,6,0,1,0
1996,mcint001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mclem001,L,R,420,357,110,149,19,4,4,0,36,60,4,48,10,0,0,3,0
1996,mclem001,R,L,191,160,40,47,4,0,1,0,10,27,1,21,6,0,2,2,0
1996,mcmib001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mcmib001,L,R,53,48,11,11,0,0,0,0,4,5,1,13,1,0,0,0,0
1996,mcrab001,L,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mcrab001,L,R,563,482,130,208,25,4,15,0,45,63,6,68,8,11,2,5,0
1996,mcrab001,R,L,148,137,41,56,7,1,2,1,21,10,0,15,3,1,0,0,0
1996,mearp001,R,L,151,138,41,67,8,3,4,0,25,7,1,22,3,2,1,3,0
1996,mearp001,R,R,403,379,97,135,18,4,4,0,42,10,0,68,16,7,3,4,0
1996,mejim001,R,L,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,mejim001,R,R,17,17,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
1996,merch001,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,merco002,L,L,129,114,30,47,9,1,2,0,16,14,0,24,2,0,0,1,0
1996,merco002,L,R,378,339,100,160,15,0,15,1,64,37,5,50,7,0,0,2,0
1996,miced001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,miced001,R,R,12,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,miesm001,R,L,160,145,51,93,15,3,7,0,31,13,2,24,5,0,0,2,0
1996,miesm001,R,R,249,229,53,83,9,0,7,0,33,13,0,52,4,2,1,4,0
1996,millk003,R,L,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,millk003,R,R,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,millo001,R,L,97,91,17,30,7,0,2,0,5,4,2,18,2,1,1,0,0
1996,millo001,R,R,399,377,103,165,19,2,13,0,53,10,2,98,12,9,0,3,0
1996,millr003,R,L,25,21,5,5,0,0,0,0,0,4,0,5,1,0,0,0,0
1996,millr003,R,R,52,41,5,7,2,0,0,0,1,10,1,11,0,0,0,1,0
1996,mimbm001,L,L,7,7,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1996,mimbm001,L,R,28,26,2,2,0,0,0,0,0,0,0,10,0,0,2,0,0
1996,minob001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mirad001,R,L,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,mirad001,R,R,15,13,4,5,1,0,0,0,1,2,0,4,0,0,0,0,0
1996,mitck001,R,L,60,50,20,32,3,0,3,0,13,10,0,6,2,0,0,0,0
1996,mitck001,R,R,185,156,45,72,12,0,5,0,26,27,2,24,6,1,0,1,0
1996,mitck002,R,L,11,11,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1996,mitck002,R,R,5,4,2,6,1,0,1,0,2,1,0,0,0,0,0,0,0
1996,mitcl001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mitcl001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mlicd001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mlicd001,R,R,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,molii001,R,L,12,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,molii001,R,R,14,13,2,4,2,0,0,0,1,1,0,3,0,0,0,0,0
1996,molip001,R,L,169,148,51,69,8,2,2,0,23,21,6,12,4,0,0,0,0
1996,molip001,R,R,560,512,174,240,33,6,7,0,90,35,4,60,17,3,0,9,1
1996,mondr002,R,L,121,113,31,50,5,1,4,0,20,7,3,25,2,1,0,0,0
1996,mondr002,R,R,552,521,157,264,35,6,20,0,68,25,6,97,4,4,0,2,0
1996,montr003,R,L,5,5,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1996,montr003,R,R,10,9,1,2,1,0,0,0,2,1,0,3,0,0,0,0,0
1996,moork001,L,R,16,14,1,2,1,0,0,0,0,2,0,6,0,0,0,0,0
1996,moork001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,moorm002,L,R,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1996,moram001,L,L,121,104,25,32,5,1,0,0,8,10,0,20,4,3,3,1,0
1996,moram001,L,R,485,435,110,148,19,5,3,0,24,39,0,67,11,6,2,3,0
1996,mordm001,L,R,86,77,20,30,4,0,2,0,6,6,1,17,0,0,3,0,0
1996,mordm001,R,L,36,31,6,7,1,0,0,0,2,3,0,7,1,0,1,1,0
1996,morer001,R,R,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1996,morgm001,R,L,6,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1996,morgm001,R,R,45,36,2,2,0,0,0,0,0,0,0,16,0,0,9,0,0
1996,mormr001,R,L,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,mormr001,R,R,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,morrh001,L,L,145,132,36,45,6,0,1,0,16,10,0,19,4,0,2,1,0
1996,morrh001,L,R,449,396,129,208,26,4,15,0,64,40,5,57,8,5,3,5,0
1996,mosqj001,R,L,10,9,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0
1996,mosqj001,R,R,13,13,3,5,2,0,0,0,1,0,0,2,0,0,0,0,0
1996,mottc001,R,L,33,31,8,16,2,0,2,0,4,2,1,4,0,0,0,0,0
1996,mottc001,R,R,52,48,9,13,1,0,1,0,2,4,0,12,0,0,0,0,0
1996,moutj001,R,L,130,115,39,49,5,1,1,0,15,15,0,20,3,0,0,0,0
1996,moutj001,R,R,213,185,40,56,10,0,2,0,19,23,2,35,6,0,2,3,0
1996,moutl001,R,L,138,125,37,52,6,0,3,0,23,10,2,29,2,1,0,2,0
1996,moutl001,R,R,103,89,26,42,2,1,4,0,16,12,2,21,1,1,0,1,0
1996,muelb001,L,R,197,172,57,72,13,1,0,0,16,22,0,20,1,1,0,2,0
1996,muelb001,R,L,31,28,9,11,2,0,0,0,3,2,0,6,0,0,1,0,0
1996,mulht001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mulht001,R,R,47,43,8,12,1,0,1,0,2,0,0,19,0,0,4,0,0
1996,mulls001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,munob001,R,R,8,7,1,2,1,0,0,0,0,0,0,3,0,0,1,0,0
1996,munoj001,L,R,27,23,7,7,0,0,0,0,1,4,0,1,1,0,0,0,0
1996,munoj001,R,L,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,munom001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,munop001,R,L,43,40,8,14,3,0,1,0,6,3,0,14,0,0,0,0,0
1996,munop001,R,R,87,81,23,40,2,0,5,0,12,6,1,17,2,0,0,0,0
1996,murre001,L,R,455,410,105,173,18,1,16,2,58,38,5,68,13,0,0,7,0
1996,murre001,R,L,182,156,42,63,3,0,6,0,21,23,1,19,6,0,0,3,0
1996,murrg001,R,L,15,15,3,4,1,0,0,0,0,0,0,6,0,0,0,0,0
1996,murrg001,R,R,89,82,16,24,2,0,2,0,6,7,0,30,0,0,0,0,0
1996,myerg001,L,L,33,31,9,10,1,0,0,0,4,2,0,7,0,0,0,0,0
1996,myerg001,L,R,320,298,85,130,21,3,6,0,43,17,3,45,11,0,0,5,0
1996,myerr002,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,myerr002,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,myerr003,L,L,19,17,6,9,3,0,0,0,1,2,0,3,0,0,0,0,0
1996,myerr003,L,R,51,46,12,19,4,0,1,0,10,5,0,13,1,0,0,0,0
1996,naeht001,R,L,122,107,27,41,2,0,4,0,14,14,3,18,4,0,0,1,0
1996,naeht001,R,R,367,323,97,150,14,0,13,1,51,35,1,45,10,4,2,3,0
1996,natab001,R,L,23,19,2,2,0,0,0,0,0,4,1,6,0,0,0,0,0
1996,natab001,R,R,82,71,10,13,1,1,0,0,2,11,4,25,3,0,0,0,0
1996,navaj001,R,L,20,18,2,2,0,0,0,0,0,0,0,6,0,0,2,0,0
1996,navaj001,R,R,66,59,8,9,1,0,0,0,3,0,0,20,1,1,6,0,0
1996,neagd001,L,L,29,22,3,3,0,0,0,0,1,1,0,5,0,0,5,1,0
1996,neagd001,L,R,59,47,9,10,1,0,0,0,3,1,0,13,0,0,11,0,0
1996,nen-r001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,nevip001,R,L,40,36,11,18,1,0,2,0,5,3,0,8,1,1,0,0,0
1996,nevip001,R,R,90,84,24,46,4,0,6,0,14,5,0,31,0,0,0,1,0
1996,newfm001,R,L,96,89,26,37,8,0,1,0,11,5,0,22,2,0,0,2,0
1996,newfm001,R,R,314,281,77,128,18,0,11,0,46,22,2,48,6,6,0,5,0
1996,newsw001,L,L,31,24,4,5,1,0,0,0,2,7,0,13,0,0,0,0,0
1996,newsw001,L,R,242,211,56,101,13,1,10,0,29,30,1,69,3,0,0,1,0
1996,niedd001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,nievm001,L,R,375,330,84,168,20,2,20,0,42,38,2,128,6,5,0,2,0
1996,nievm001,R,L,109,101,22,41,3,2,4,0,18,6,0,30,4,1,0,1,0
1996,nilsd001,L,L,116,105,25,31,3,0,1,0,12,7,0,26,0,2,0,2,0
1996,nilsd001,L,R,400,348,125,207,30,2,16,0,72,50,6,42,4,1,0,1,0
1996,nixoo001,L,R,404,345,97,110,10,0,1,0,17,54,1,53,6,1,4,0,0
1996,nixoo001,R,L,171,151,45,52,5,1,0,0,12,17,0,15,3,0,3,0,0
1996,nixot001,L,L,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,nixot001,L,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,nomoh001,R,L,30,28,1,1,0,0,0,0,0,0,0,17,1,0,2,0,0
1996,nomoh001,R,R,57,47,9,13,4,0,0,0,3,2,0,21,0,0,8,0,0
1996,norml001,R,L,37,30,4,4,0,0,0,0,0,6,0,9,0,1,0,0,0
1996,norml001,R,R,19,19,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1996,nortg001,L,R,22,18,4,7,0,0,1,0,2,4,0,4,0,0,0,0,0
1996,nortg001,R,L,5,5,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1996,nunnj001,L,L,11,7,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0
1996,nunnj001,L,R,93,83,18,40,5,1,5,0,17,9,2,23,0,0,0,1,0
1996,obans001,R,L,78,69,13,23,4,0,2,0,9,8,1,18,1,0,0,1,0
1996,obans001,R,R,124,109,31,54,5,0,6,0,13,14,0,30,1,1,0,0,0
1996,obric001,R,L,146,123,29,47,6,0,4,0,14,15,1,20,0,6,1,1,0
1996,obric001,R,R,229,201,48,86,11,0,9,0,30,14,0,48,8,11,2,1,0
1996,ochoa001,R,L,98,91,30,49,7,3,2,0,12,6,0,7,1,0,0,1,0
1996,ochoa001,R,R,206,191,53,71,12,0,2,0,21,11,0,23,1,2,0,2,0
1996,offej001,L,R,428,368,122,161,24,6,1,0,34,54,1,65,6,1,4,1,0
1996,offej001,R,L,217,193,48,73,9,2,4,0,13,20,2,33,3,0,3,1,0
1996,oleat001,L,L,120,106,21,28,3,2,0,0,15,12,0,24,4,1,1,0,0
1996,oleat001,L,R,432,391,108,184,25,3,15,0,66,35,3,56,9,3,0,3,0
1996,olerj001,L,L,73,64,14,18,1,0,1,0,6,6,0,10,5,2,0,1,0
1996,olerj001,L,R,396,334,95,170,24,0,17,1,55,54,6,27,5,8,0,0,0
1996,olivj001,R,L,124,110,26,41,3,0,4,0,15,9,0,19,4,2,1,2,0
1996,olivj001,R,R,201,179,44,76,9,1,7,1,31,19,6,35,4,0,2,1,0
1996,oneip001,L,L,233,197,47,77,9,0,7,0,34,32,0,36,7,2,0,2,0
1996,oneip001,L,R,427,349,118,182,26,1,12,0,57,70,8,40,14,2,0,6,0
1996,ordor001,R,L,123,120,31,35,2,1,0,0,10,3,1,8,3,0,0,0,0
1996,ordor001,R,R,407,382,98,117,10,3,1,0,20,19,11,45,9,1,4,1,0
1996,orsuj001,L,L,23,22,6,7,1,0,0,0,3,1,0,4,1,0,0,0,0
1996,orsuj001,L,R,211,195,42,55,5,1,2,0,16,15,1,34,3,0,0,1,0
1996,ortil001,R,L,5,5,2,7,0,1,1,0,1,0,0,1,0,0,0,0,0
1996,ortil001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,osbod001,L,R,53,46,12,19,4,0,1,1,10,2,0,15,0,0,5,0,0
1996,osbod001,R,L,19,13,1,1,0,0,0,0,0,1,0,9,0,0,5,0,0
1996,osikk001,R,L,29,23,6,10,4,0,0,0,4,6,1,3,0,0,0,0,0
1996,osikk001,R,R,127,117,35,50,10,1,1,0,10,8,0,19,3,1,1,0,0
1996,osuna001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,osuna002,R,R,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1996,oterr001,L,R,368,336,95,124,9,7,2,0,29,28,0,22,2,2,0,2,0
1996,oterr001,R,L,81,75,17,19,2,0,0,0,3,6,0,8,1,0,0,0,0
1996,owene001,R,L,121,106,25,29,4,0,0,0,3,12,1,11,0,0,1,2,0
1996,owene001,R,R,111,99,16,18,2,0,0,0,6,11,0,27,2,1,0,0,0
1996,owenj001,R,L,108,93,23,36,5,1,2,0,13,13,0,29,0,0,1,1,0
1996,owenj001,R,R,105,87,20,30,4,0,2,0,4,14,0,27,1,1,2,1,0
1996,pagnt001,R,L,82,76,23,37,5,0,3,0,11,5,0,13,1,0,1,0,0
1996,pagnt001,R,R,358,331,87,135,18,0,10,0,44,19,2,65,8,2,2,4,0
1996,painl001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,painl001,L,R,11,11,2,2,0,0,0,0,2,0,0,6,0,0,0,0,0
1996,palld001,R,R,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,palmd002,R,L,173,152,46,91,7,1,12,1,31,17,4,40,4,3,0,1,0
1996,palmd002,R,R,479,430,117,216,19,1,26,0,76,42,0,105,11,2,0,5,0
1996,palmo001,L,L,25,23,6,7,1,0,0,0,0,2,0,6,0,0,0,0,0
1996,palmo001,L,R,73,64,19,26,5,1,0,0,6,6,1,7,1,2,1,0,0
1996,palmr001,L,L,275,244,72,133,19,0,14,0,56,28,0,31,3,1,0,2,0
1996,palmr001,L,R,457,382,109,209,21,2,25,1,86,67,12,65,6,2,0,6,0
1996,panij001,R,L,5,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1996,panij001,R,R,9,8,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1996,paquc001,R,L,160,141,44,71,6,0,7,0,21,17,2,32,6,0,0,2,0
1996,paquc001,R,R,302,288,67,123,9,1,15,0,46,6,0,69,5,2,3,3,0
1996,parem001,R,L,45,42,7,14,1,0,2,0,3,2,0,9,3,0,1,0,0
1996,parem001,R,R,99,95,24,51,6,0,7,0,20,3,0,28,0,0,0,1,0
1996,parkc002,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,parkc002,R,R,20,16,1,1,0,0,0,0,2,1,0,8,0,0,3,0,0
1996,parkr001,R,L,5,4,2,3,1,0,0,0,0,0,0,1,1,1,0,0,0
1996,parkr001,R,R,10,10,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,parrj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,parrj001,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,parrs001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,parrs001,R,R,7,5,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
1996,pattb001,R,R,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,peltd001,L,L,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,peltd001,L,R,62,55,14,16,2,0,0,0,9,6,1,7,1,0,0,1,0
1996,pembr001,R,L,29,26,12,19,4,0,1,0,9,2,0,4,0,1,0,0,0
1996,pembr001,R,R,16,15,9,13,4,0,0,0,1,0,0,0,0,1,0,0,0
1996,penag001,L,R,6,5,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
1996,penag001,R,L,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
1996,penat001,R,L,66,62,14,18,1,0,1,0,8,3,0,2,2,0,1,0,0
1996,penat001,R,R,129,112,20,23,3,0,0,0,19,12,0,23,6,0,2,3,0
1996,pendt001,L,R,496,456,115,173,26,1,10,1,62,32,5,98,15,2,1,5,0
1996,pendt001,R,L,122,112,20,23,0,0,1,0,13,9,1,13,3,1,0,0,0
1996,penns001,L,R,12,12,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1996,penns001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,perct001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,pered001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,pered001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,peree001,R,L,30,26,6,12,0,0,2,0,4,4,1,7,2,0,0,0,0
1996,peree001,R,R,11,10,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
1996,peree002,R,L,55,50,11,15,1,0,1,0,4,4,0,9,0,0,0,1,0
1996,peree002,R,R,112,106,29,48,8,1,3,0,13,4,0,10,6,1,0,1,0
1996,perem002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,peren001,L,R,42,41,6,7,1,0,0,0,2,0,0,7,2,0,1,0,0
1996,peren001,R,L,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1996,perer001,R,L,152,143,47,63,10,0,2,0,17,6,0,12,4,0,2,1,0
1996,perer001,R,R,64,59,19,19,0,0,0,0,4,2,0,5,2,1,2,0,0
1996,peret003,L,R,222,201,51,62,7,2,0,0,8,16,0,19,7,1,3,1,0
1996,peret003,R,L,106,94,23,36,6,2,1,0,11,9,0,10,3,0,3,0,0
1996,perey001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,perrh001,R,L,6,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,perrh001,R,R,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,persr001,R,L,9,8,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
1996,persr001,R,R,17,13,3,4,1,0,0,0,0,0,0,6,0,0,4,0,0
1996,petar001,L,L,17,13,3,6,0,0,1,0,3,1,0,4,0,1,1,1,0
1996,petar001,L,R,96,86,20,32,3,0,3,0,14,8,1,23,4,2,0,0,0
1996,petec001,L,L,6,5,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1996,petec001,L,R,14,14,3,4,1,0,0,0,0,0,0,7,0,0,0,0,0
1996,petkm001,R,L,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,petkm001,R,R,13,12,2,2,0,0,0,0,0,0,0,3,0,1,0,0,0
1996,philj001,L,L,10,9,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0
1996,philj001,L,R,106,95,17,43,5,0,7,0,15,11,1,43,1,0,0,0,0
1996,philt001,L,R,524,432,116,168,21,2,9,0,46,84,9,99,4,1,1,6,0
1996,philt001,R,L,195,149,45,64,8,1,3,0,17,41,0,33,2,3,0,2,0
1996,piazm001,R,L,107,93,38,59,3,0,6,0,19,13,3,16,5,0,0,1,0
1996,piazm001,R,R,524,454,146,249,13,0,30,1,86,68,18,77,16,1,0,1,0
1996,pirkg001,R,L,17,17,3,7,1,0,1,0,1,0,0,3,1,0,0,0,0
1996,pirkg001,R,R,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,planp001,L,L,26,23,3,3,0,0,0,0,0,3,0,13,0,0,0,0,0
1996,planp001,L,R,237,208,46,77,8,1,7,0,31,25,0,43,5,3,0,1,0
1996,plesd001,L,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,polol001,L,L,20,19,10,14,1,0,1,0,3,1,0,1,0,0,0,0,0
1996,polol001,L,R,200,187,45,53,3,1,1,0,13,10,0,22,10,1,1,1,0
1996,poolj001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,portm001,R,L,19,16,3,3,0,0,0,0,1,0,0,1,1,0,3,0,0
1996,portm001,R,R,37,32,5,6,1,0,0,0,0,1,0,10,0,0,4,0,0
1996,posaj001,L,R,10,9,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
1996,posaj001,R,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,powej001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,powej001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,pozoa001,R,L,24,24,4,9,2,0,1,1,5,0,0,3,0,0,0,0,0
1996,pozoa001,R,R,38,34,6,9,1,1,0,0,6,2,0,7,1,1,0,1,0
1996,pridc001,L,L,13,12,3,3,0,0,0,0,2,0,0,3,0,0,1,0,0
1996,pridc001,L,R,288,255,77,134,17,5,10,0,29,31,1,60,2,0,2,0,0
1996,print001,R,L,21,15,5,7,2,0,0,0,2,3,2,3,0,1,1,1,0
1996,print001,R,R,56,49,14,21,4,0,1,0,9,3,0,12,0,1,2,1,0
1996,pritc001,L,L,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,pritc001,L,R,8,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,pught001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,pullh001,R,L,11,9,2,2,0,0,0,0,0,2,0,2,1,0,0,0,0
1996,pullh001,R,R,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,quint001,R,L,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,quint001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,raabb001,R,L,8,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1996,raabb001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,radis001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,raint001,L,R,189,162,47,83,9,0,9,0,28,24,1,22,4,0,0,3,0
1996,raint001,R,L,51,39,10,11,1,0,0,0,5,10,0,7,1,1,0,1,0
1996,ramim002,R,L,175,149,48,86,17,0,7,0,24,23,4,20,6,1,0,2,0
1996,ramim002,R,R,472,401,122,234,28,3,26,3,88,62,4,84,12,2,0,7,0
1996,randj002,R,L,161,147,50,68,15,0,1,0,22,12,4,20,3,0,0,2,0
1996,randj002,R,R,209,190,52,78,9,1,5,0,25,14,0,27,7,1,2,2,0
1996,rappp001,R,L,13,13,1,1,0,0,0,0,1,0,0,7,0,0,0,0,0
1996,rappp001,R,R,45,45,6,7,1,0,0,0,1,0,0,14,1,0,0,0,0
1996,reboj001,R,L,96,86,20,23,3,0,0,0,6,9,0,9,5,0,1,0,0
1996,reboj001,R,R,170,148,32,38,6,0,0,0,17,16,1,25,5,1,3,2,0
1996,reedj001,L,L,37,30,7,13,0,0,2,0,4,2,0,6,0,1,4,0,0
1996,reedj001,L,R,358,311,90,130,20,1,6,0,33,41,8,59,8,1,2,3,0
1996,reedj003,R,L,139,118,25,28,3,0,0,0,9,18,2,10,3,1,1,1,0
1996,reedj003,R,R,429,377,96,119,17,0,2,0,40,41,6,43,12,2,4,5,0
1996,reeds001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,rekab001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,rekab001,R,R,14,12,3,4,1,0,0,0,0,1,0,5,0,0,1,0,0
1996,relad001,L,R,40,36,7,9,2,0,0,0,1,3,0,7,1,0,1,0,0
1996,relad001,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,remlm001,L,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,remlm001,L,R,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,rente001,R,L,101,90,22,36,6,1,2,0,9,8,0,20,2,0,1,2,0
1996,rente001,R,R,370,341,111,136,12,2,3,0,22,25,0,48,10,2,1,1,0
1996,reyna001,R,L,25,21,3,3,0,0,0,0,1,2,0,9,0,0,2,0,0
1996,reyna001,R,R,39,31,6,7,1,0,0,0,1,3,0,16,0,0,5,0,0
1996,reyns001,R,L,23,17,3,3,0,0,0,0,0,1,0,6,0,0,5,0,0
1996,reyns001,R,R,70,59,11,19,2,0,2,0,3,2,0,22,2,0,9,0,0
1996,ripkb001,R,L,69,66,15,18,3,0,0,0,4,1,0,7,2,1,1,0,0
1996,ripkb001,R,R,78,69,16,27,5,0,2,0,8,8,0,11,2,0,0,1,0
1996,ripkc001,R,L,211,191,55,88,12,0,7,0,23,18,2,14,7,1,0,1,0
1996,ripkc001,R,R,496,449,123,210,28,1,19,1,79,41,1,64,21,3,0,3,0
1996,ritzk001,R,L,20,16,2,2,0,0,0,0,1,2,0,9,0,0,2,0,0
1996,ritzk001,R,R,63,49,13,18,2,0,1,0,4,5,0,19,0,0,9,0,0
1996,river002,R,L,33,25,7,15,2,0,2,0,6,7,0,9,0,0,0,1,0
1996,river002,R,R,73,63,18,24,4,1,0,0,10,6,0,17,1,2,1,1,0
1996,robeb002,L,R,254,227,65,83,16,1,0,0,44,21,7,25,4,2,0,4,0
1996,robeb002,R,L,118,112,31,38,5,1,0,0,8,4,1,13,4,0,0,2,0
