YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2009,hernd001,6,79,72,12,18,3,0,1,0,6,6,3,16,4,0,1,0,0
2009,hernd001,11,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2009,hernf002,1,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2009,hernl003,1,66,53,8,10,2,0,0,0,0,2,0,6,3,0,11,0,0
2009,hernl003,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,hernl004,4,13,11,2,2,0,0,0,0,0,1,0,2,1,0,1,0,0
2009,hernl004,5,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hernl004,6,57,51,11,12,1,0,0,0,4,3,0,11,1,1,2,0,0
2009,hernl004,11,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2009,hernm002,2,107,99,24,32,3,1,1,0,12,7,0,12,5,0,1,0,0
2009,hernr002,2,213,185,53,73,12,1,2,0,23,21,1,21,3,1,2,4,0
2009,hernr002,3,115,99,20,30,1,0,3,0,14,12,1,12,3,2,2,0,0
2009,hernr002,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,hernr002,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,herrd001,1,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2009,hestj001,2,24,22,5,7,2,0,0,0,1,2,0,4,0,0,0,0,0
2009,hestj001,11,6,6,2,5,0,0,1,0,3,0,0,3,0,0,0,0,0
2009,hilla001,4,724,672,194,339,37,0,36,0,107,42,1,96,17,5,1,4,0
2009,hilla001,10,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hilla001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,hillk002,2,277,247,59,80,11,2,2,0,24,26,6,77,9,1,2,1,0
2009,hillk002,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,11,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2009,hillr001,1,7,7,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2009,hillr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hills003,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hincm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,hinse001,3,21,16,5,9,1,0,1,0,3,5,0,3,0,0,0,0,0
2009,hinse001,5,24,22,6,6,0,0,0,0,1,2,0,4,2,0,0,0,0
2009,hinse001,7,9,8,3,5,2,0,0,0,1,1,0,1,0,0,0,0,0
2009,hinse001,9,116,100,21,47,5,0,7,0,14,11,1,31,0,5,0,0,0
2009,hinse001,10,16,14,1,2,1,0,0,0,1,1,0,8,0,0,0,1,0
2009,hinse001,11,37,29,9,12,3,0,0,0,4,7,0,5,0,0,0,1,0
2009,hochl001,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2009,hoffj001,9,15,13,3,8,2,0,1,0,7,0,0,5,0,0,0,2,0
2009,hoffj001,11,9,9,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
2009,hoffj002,4,9,8,2,3,1,0,0,0,2,1,0,1,1,0,0,0,0
2009,hoffj002,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffj002,11,5,2,1,2,1,0,0,0,0,3,0,1,0,0,0,0,0
2009,hoffm001,3,79,72,17,32,4,1,3,0,11,7,0,12,2,0,0,0,0
2009,hoffm001,7,33,29,4,5,1,0,0,0,2,3,0,4,1,1,0,0,0
2009,hoffm001,9,91,85,25,43,3,0,5,0,10,4,0,16,0,0,0,2,0
2009,hoffm001,10,8,7,1,4,0,0,1,0,2,1,0,4,0,0,0,0,0
2009,hoffm001,11,46,41,9,16,4,0,1,0,10,5,1,10,0,0,0,0,0
2009,holld003,1,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2009,hollm001,7,668,579,181,298,39,3,24,1,109,72,8,100,13,10,0,7,0
2009,hollm001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,holms002,2,9,7,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2009,hoovp001,2,4,4,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,howar001,3,689,604,169,344,35,4,44,3,135,73,8,184,11,6,0,6,0
2009,howar001,10,12,11,2,4,2,0,0,0,3,1,0,2,0,0,0,0,0
2009,howar001,11,2,1,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
2009,howrb001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2009,hu--c001,6,5,4,2,3,1,0,0,0,2,0,0,1,1,0,0,1,0
2009,hu--c001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hubej001,3,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,hudso001,4,627,547,156,230,35,6,9,0,62,62,4,97,15,4,9,5,0
2009,hudso001,11,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2009,hudst001,1,15,12,4,7,0,0,1,0,2,2,0,1,0,0,1,0,0
2009,huffa001,3,410,369,97,155,22,0,12,0,64,33,5,61,11,3,0,5,0
2009,huffa001,10,182,162,30,44,8,0,2,0,16,18,2,25,4,2,0,0,0
2009,huffa001,11,5,5,2,7,0,1,1,0,5,0,0,1,0,0,0,0,0
2009,huffd001,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2009,hulet002,4,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2009,hulet002,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hulet002,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hulet002,11,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2009,hundn001,2,285,253,60,103,15,2,8,0,28,27,1,76,2,1,1,3,0
2009,hundn001,11,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2009,huntt001,8,489,436,128,213,26,1,19,0,86,45,4,91,8,3,0,5,0
2009,huntt001,10,16,14,6,15,0,0,3,0,4,2,0,1,1,0,0,0,0
2009,huntt001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,iannc001,2,345,285,64,128,15,2,15,2,50,43,3,75,3,10,1,6,0
2009,iannc001,11,5,4,2,5,0,0,1,0,2,0,0,0,0,1,0,0,0
2009,ibanr001,7,551,487,133,269,31,3,33,1,91,55,7,118,16,4,0,5,0
2009,ibanr001,10,9,9,3,7,1,0,1,0,2,0,0,0,0,0,0,0,0
2009,ibanr001,11,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2009,infao001,4,102,87,35,42,4,0,1,0,15,11,0,10,1,0,1,3,0
2009,infao001,5,23,20,4,5,1,0,0,0,3,1,0,3,0,1,0,1,0
2009,infao001,6,34,33,5,7,2,0,0,0,0,1,0,4,1,0,0,0,0
2009,infao001,7,17,14,3,6,0,0,1,0,2,3,0,4,0,0,0,0,0
2009,infao001,8,23,20,4,6,0,1,0,0,3,3,0,5,2,0,0,0,0
2009,infao001,9,15,15,5,7,2,0,0,0,0,0,0,1,1,0,0,0,0
2009,infao001,11,15,14,6,6,0,0,0,0,4,0,0,1,0,0,1,0,0
2009,ingeb001,5,637,562,129,228,16,1,27,2,84,54,1,170,12,17,1,3,0
2009,inglj001,4,9,7,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2009,inglj001,7,48,43,12,16,2,1,0,0,4,3,0,6,0,1,1,0,0
2009,inglj001,9,35,32,9,11,2,0,0,0,2,3,0,12,0,0,0,0,0
2009,inglj001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,inglj001,11,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,iribh001,4,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2009,iribh001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,iribh001,11,10,9,2,4,2,0,0,0,0,1,0,3,0,0,0,0,0
2009,ishit001,3,349,313,82,123,10,2,9,0,39,29,3,83,7,4,1,2,0
2009,ishit001,11,14,13,3,3,0,0,0,0,0,1,0,6,0,0,0,0,0
2009,iwama001,4,257,229,67,90,16,2,1,0,22,23,0,43,1,1,1,3,0
2009,iwama001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,iztuc001,6,411,386,99,127,14,4,2,0,30,18,0,37,11,3,4,0,0
2009,iztuc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,iztum001,4,279,252,73,111,17,3,5,0,43,21,0,26,6,2,0,4,0
2009,iztum001,5,11,11,5,9,1,0,1,0,5,0,0,0,0,0,0,0,0
2009,iztum001,6,108,91,31,39,2,0,2,0,13,8,0,7,1,3,3,3,0
2009,iztum001,10,27,27,4,5,1,0,0,0,3,0,0,6,0,0,0,0,0
2009,iztum001,11,12,6,3,4,1,0,0,0,1,6,2,2,0,0,0,0,0
2009,jackc002,3,22,20,4,5,1,0,0,0,1,2,0,4,0,0,0,0,0
2009,jackc002,7,83,75,13,16,3,0,0,0,9,8,0,12,1,0,0,0,0
2009,jackc002,11,5,4,1,4,0,0,1,0,4,1,0,0,0,0,0,0,0
2009,jacke001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,jacks001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,jacom001,3,50,46,10,21,2,0,3,0,5,3,0,14,0,1,0,0,0
2009,jacom001,10,419,380,85,146,14,1,15,0,52,37,2,115,9,1,0,1,0
2009,jacom001,11,9,8,4,7,0,0,1,0,4,1,0,3,0,0,0,0,0
2009,jakuc001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,janip001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,janip001,5,3,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
2009,janip001,6,281,248,52,76,21,0,1,0,15,23,0,37,8,5,5,0,0
2009,janip001,11,7,5,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2009,jansc001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,jaraj001,2,222,204,52,75,14,0,3,0,26,17,2,33,11,0,1,0,0
2009,jaraj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,jennj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,jeted001,6,694,614,204,285,25,1,18,0,66,70,4,87,17,5,4,1,0
2009,jeted001,10,21,19,8,10,2,0,0,0,0,2,0,3,1,0,0,0,0
2009,jeted001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,jimeu001,1,77,59,13,13,0,0,0,0,2,6,0,15,2,0,12,0,0
2009,johjk001,2,257,239,59,97,11,0,9,0,22,12,0,28,4,4,1,1,0
2009,johjk001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,johnc003,5,18,17,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
2009,johnc003,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,johnj009,1,76,62,12,22,1,0,3,0,10,5,0,33,0,0,9,0,0
2009,johnj009,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,johnk003,4,320,284,61,107,18,2,8,0,27,26,1,53,4,3,5,2,0
2009,johnk003,11,26,19,7,11,2,1,0,0,2,6,0,1,0,0,1,0,0
2009,johnn001,3,570,455,132,184,24,2,8,0,62,98,4,84,15,11,1,5,0
2009,johnn001,11,4,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2009,johnr005,1,28,26,2,2,0,0,0,0,0,1,0,16,0,0,1,0,0
2009,johnr008,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,johnr008,7,11,8,2,4,0,1,0,0,2,3,0,1,1,0,0,0,0
2009,johnr008,8,141,129,33,54,7,1,4,0,18,7,0,21,3,4,0,1,0
2009,johnr008,9,15,12,3,6,3,0,0,0,0,2,0,1,1,1,0,0,0
2009,johnr008,11,18,15,4,4,0,0,0,0,2,1,0,4,0,1,1,0,0
2009,johnr009,2,290,258,55,84,19,2,2,0,27,26,1,60,11,2,3,1,0
2009,jonea002,3,20,16,4,6,2,0,0,0,2,2,0,8,2,1,0,1,0
2009,jonea002,7,52,45,10,20,1,0,3,0,8,7,1,10,1,0,0,0,0
2009,jonea002,9,24,20,3,8,2,0,1,0,4,3,0,4,1,0,0,1,0
2009,jonea002,10,229,194,42,93,12,0,13,0,29,33,2,47,3,1,0,1,0
2009,jonea002,11,6,6,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2009,jonea003,8,518,472,131,216,22,3,19,0,70,36,3,93,13,7,0,3,0
2009,jonea003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,joneb005,7,16,13,4,4,0,0,0,0,1,3,0,3,0,0,0,0,0
2009,joneb005,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,jonec004,5,575,470,124,203,21,2,18,0,66,98,17,86,14,1,0,6,0
2009,jonec004,10,12,10,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2009,jonec004,11,9,8,4,6,2,0,0,0,5,1,1,2,0,0,0,0,0
2009,joneg002,3,125,105,31,50,7,0,4,0,10,17,2,25,2,1,0,2,0
2009,joneg002,7,63,56,19,43,4,1,6,0,10,7,0,6,1,0,0,0,0
2009,joneg002,9,170,153,42,85,10,0,11,0,24,16,6,45,3,0,0,1,0
2009,jonem003,9,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2009,jonem003,10,7,6,2,3,1,0,0,0,0,0,0,3,0,1,0,0,0
2009,jonem003,11,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,joycm001,8,15,13,3,9,0,0,2,0,2,1,0,2,0,1,0,0,0
2009,joycm001,9,16,15,3,7,1,0,1,0,4,1,0,3,0,0,0,0,0
2009,joycm001,10,4,2,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
2009,joycm001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,julij001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,jurrj001,1,80,65,8,10,2,0,0,0,4,8,0,24,0,0,7,0,0
2009,kaplg001,7,31,24,6,12,0,0,2,0,5,7,1,6,1,0,0,0,0
2009,kaplg001,8,31,27,6,9,3,0,0,0,0,4,0,9,2,0,0,0,0
2009,kaplg001,9,161,143,34,59,11,1,4,0,24,14,0,23,6,0,1,3,0
2009,kaplg001,11,15,11,3,10,1,0,2,0,3,4,0,1,0,0,0,0,0
2009,karsj001,1,26,22,1,1,0,0,0,0,0,2,0,12,0,1,1,0,0
2009,katam001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,katam001,4,20,19,3,4,1,0,0,0,1,0,0,2,1,1,0,0,0
2009,katam001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,katam001,11,29,28,7,7,0,0,0,0,4,0,0,3,2,0,0,1,0
2009,kawak001,1,47,39,4,4,0,0,0,0,0,3,0,11,0,0,5,0,0
2009,kawak001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,keara001,8,9,8,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
2009,keara001,9,173,144,27,45,5,2,3,1,15,25,1,40,11,4,0,0,0
2009,keara001,11,29,22,4,5,1,0,0,0,2,6,0,8,1,1,0,0,0
2009,kelld001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,kelld001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,kelld001,5,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2009,kelld001,7,43,37,10,14,2,1,0,0,3,4,0,6,0,1,1,0,0
2009,kelld001,9,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,kelld001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,kelld001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,kempm001,8,638,578,173,283,24,7,24,3,93,52,6,131,14,3,0,5,0
2009,kempm001,9,26,25,6,13,1,0,2,0,8,0,0,7,0,0,0,1,0
2009,kempm001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,kendh001,4,369,345,100,153,20,3,9,0,57,18,1,67,7,4,2,0,0
2009,kendh001,10,24,22,7,11,1,0,1,0,3,2,0,3,1,0,0,0,0
2009,kendh001,11,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,kendj001,2,525,451,109,138,19,2,2,0,43,46,6,58,11,17,6,5,0
2009,kendj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,kendk001,1,9,8,2,2,0,0,0,0,0,0,0,5,0,0,1,0,0
2009,kenna001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,kenna001,4,213,190,57,89,12,1,6,0,25,17,0,27,3,3,3,0,0
2009,kenna001,5,370,336,95,127,17,0,5,0,37,28,2,59,4,1,2,2,1
2009,kenna001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,kenna001,11,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2009,kensl001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,keppb001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,keppj001,4,64,60,17,29,6,3,0,0,7,4,0,9,1,0,0,0,0
2009,keppj001,5,244,214,52,80,7,0,7,0,19,22,3,23,11,2,6,0,0
2009,keppj001,6,18,15,4,4,0,0,0,0,2,1,0,0,0,1,0,1,0
2009,keppj001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,keppj001,11,17,15,5,5,0,0,0,0,1,0,0,1,1,0,1,1,0
2009,kersc001,1,59,48,5,5,0,0,0,0,2,3,0,16,0,0,8,0,0
2009,kinnj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,kinsi001,4,640,566,143,276,32,4,31,0,86,59,0,77,9,6,3,6,0
2009,konep001,3,543,479,132,236,27,1,25,1,78,49,4,77,14,8,0,7,0
2009,konep001,10,77,66,19,31,3,0,3,0,10,9,0,12,1,2,0,0,0
2009,konep001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,koroj001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2009,kotcc001,3,418,374,103,147,23,0,7,0,47,37,6,39,11,4,0,3,0
2009,kotcc001,11,13,11,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0
2009,kotsm001,3,125,112,31,36,5,0,0,0,11,10,3,11,4,0,1,2,0
2009,kotsm001,7,12,10,3,5,2,0,0,0,2,2,0,2,0,0,0,0,0
2009,kotsm001,8,16,15,4,4,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,kotsm001,9,30,27,9,22,1,0,4,0,10,2,0,0,1,0,0,1,0
2009,kotsm001,10,9,9,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,kotsm001,11,14,14,2,3,1,0,0,0,0,0,0,6,0,0,0,0,0
2009,kottg001,2,103,89,20,34,11,0,1,0,10,11,0,23,1,0,0,3,0
2009,kottg001,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,kottg001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,kouzk001,5,571,528,135,222,31,1,18,0,87,27,3,106,25,11,0,5,0
2009,kouzk001,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2009,kubej002,7,108,98,37,62,8,1,5,1,21,9,1,16,0,0,0,1,0
2009,kubej002,9,117,103,25,57,5,0,9,0,25,12,3,25,4,1,0,1,0
2009,kubej002,10,342,305,89,146,22,1,11,0,52,32,5,61,9,2,0,3,0
2009,kubej002,11,11,8,3,12,0,0,3,0,5,3,0,4,0,0,0,0,0
2009,kuroh001,1,39,28,4,4,0,0,0,0,0,2,0,11,0,0,9,0,0
2009,lackj001,1,9,8,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
2009,lairg001,2,472,409,93,132,23,2,4,0,32,40,0,67,11,10,9,4,0
2009,lairg001,11,5,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2009,langr002,7,99,83,17,27,5,1,1,0,6,11,0,24,0,0,2,3,0
2009,langr002,8,15,12,3,6,0,0,1,0,2,2,0,3,0,1,0,0,0
2009,langr002,9,7,6,2,6,1,0,1,0,2,1,1,1,0,0,0,0,0
2009,langr002,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,lannj001,1,65,58,9,10,1,0,0,0,0,2,0,21,0,0,5,0,0
2009,lapom001,3,38,32,11,17,3,0,1,0,5,5,0,7,1,1,0,0,0
2009,lapom001,7,115,108,26,50,9,0,5,0,13,4,0,20,4,1,0,2,0
2009,lapom001,9,40,36,7,11,1,0,1,0,3,3,0,9,1,1,0,0,0
2009,lapom001,10,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,lapom001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,larij001,3,27,24,6,10,2,1,0,0,2,3,0,4,3,0,0,0,0
2009,larij001,5,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,larij001,10,54,44,8,21,1,0,4,0,5,9,0,18,1,0,0,1,0
2009,larij001,11,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2009,laroa001,3,625,551,154,271,38,2,25,0,83,69,12,141,11,0,0,5,0
2009,laroa001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,laroa001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,laroa002,5,586,520,134,209,29,5,12,0,64,50,1,82,16,8,6,2,0
2009,laroa002,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,laruj001,2,101,96,25,34,3,0,2,0,6,1,0,21,3,3,1,0,0
2009,laruj001,11,11,8,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
2009,latom001,1,21,19,1,1,0,0,0,0,0,0,0,9,0,0,2,0,0
2009,leblw001,1,17,13,1,1,0,0,0,0,0,1,0,3,0,0,3,0,0
2009,lee-c001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,lee-c001,7,635,586,179,291,35,1,25,2,99,38,5,48,20,3,0,8,0
2009,lee-c001,10,26,23,4,7,0,0,1,0,3,3,0,3,1,0,0,0,0
2009,lee-c003,1,41,38,7,9,2,0,0,0,1,1,0,14,1,0,2,0,0
2009,lee-d002,3,610,530,162,307,36,2,35,2,111,73,6,109,12,3,0,4,0
2009,lee-d002,10,5,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
2009,lehrj001,1,28,22,2,3,1,0,0,0,1,1,0,8,0,0,5,0,0
2009,lestj001,1,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2009,lewif001,7,290,254,66,98,14,3,4,0,13,31,3,69,4,5,0,0,0
2009,lewif001,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,lewif001,11,43,38,10,17,7,0,0,0,7,5,0,13,0,0,0,0,0
2009,lewij003,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,lillb001,4,61,49,6,8,2,0,0,0,2,11,0,14,1,0,1,0,0
2009,lillb001,6,16,13,4,4,0,0,0,0,1,3,0,2,0,0,0,0,0
2009,lillb001,8,30,28,5,5,0,0,0,0,0,0,0,9,1,1,1,0,0
2009,lillb001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,lillt001,1,64,57,5,8,1,1,0,0,2,2,0,27,0,0,5,0,0
2009,lincm001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,linct001,1,86,66,10,11,1,0,0,0,3,6,0,36,1,0,13,1,0
2009,linda001,7,241,215,68,130,20,0,14,1,40,22,2,44,6,3,0,1,0
2009,linda001,10,412,371,111,200,26,0,21,0,74,36,5,66,9,2,0,3,0
2009,linda001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,lirif001,1,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2009,lobaj001,2,17,17,3,3,0,0,0,0,0,0,0,5,1,0,0,0,0
2009,lohsk001,1,45,37,8,8,0,0,0,0,2,1,0,7,0,2,5,0,0
2009,lonej001,3,646,571,162,230,25,2,13,0,90,69,10,67,15,0,1,4,1
2009,lonej001,11,6,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2009,longe001,5,657,572,164,307,44,0,33,1,113,70,10,138,26,8,0,7,0
2009,longe001,10,11,10,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2009,longe001,11,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2009,loopb001,1,73,60,12,12,0,0,0,0,8,2,0,18,0,0,11,0,0
2009,lopef001,4,668,593,186,257,38,3,9,0,57,70,4,98,5,2,1,2,0
2009,lopef001,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,lopef001,11,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,lopej003,3,58,54,16,27,2,0,3,0,8,3,2,6,1,1,0,0,0
2009,lopej003,4,594,558,151,257,40,0,22,0,88,21,3,63,24,5,3,7,0
2009,lopej003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,loper001,1,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2009,lopew001,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,lorem001,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,lorem001,3,57,49,12,15,3,0,0,0,9,6,0,7,2,0,0,2,0
2009,lorem001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,lorem001,5,63,56,12,15,3,0,0,0,8,6,1,5,2,1,0,0,0
2009,lorem001,10,17,14,4,4,0,0,0,0,1,3,0,1,0,0,0,0,0
2009,lorem001,11,65,60,14,16,2,0,0,0,7,5,1,8,1,0,0,0,0
2009,lowed001,1,70,54,12,12,0,0,0,0,1,4,0,16,0,0,12,0,0
2009,lowem001,5,445,412,118,196,28,1,16,0,67,28,4,56,22,1,0,4,0
2009,lowem001,10,36,31,11,15,1,0,1,0,8,4,0,5,2,0,0,1,0
2009,lowem001,11,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2009,lowrj001,4,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2009,lowrj001,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,lowrj001,6,70,62,8,13,2,0,1,0,7,6,0,19,0,0,0,2,0
2009,lowrj001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,ludwr001,7,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2009,ludwr001,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
