YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,reync001,jackg101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,joner101,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1981,reync001,kaatj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,kravk101,5,4,2,6,0,2,0,0,3,1,0,0,0,0,0,0,0
1981,reync001,krukm001,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1981,reync001,lacom001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,laveg001,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,reync001,leact001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,lee-b101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,reync001,leibc001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,reync001,littj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,lollt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,lucag001,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,reync001,lyles101,5,5,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,reync001,mahlr001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,reync001,martr101,4,4,4,8,0,2,0,0,2,0,0,0,0,0,0,0,0
1981,reync001,mcgll101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,mcgrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,milld101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,mintg001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,montj001,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1981,reync001,moskp101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,reync001,muras001,11,11,4,8,0,2,0,0,5,0,0,0,0,0,0,0,0
1981,reync001,niekp001,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,noled001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,reync001,pastf001,8,8,3,6,1,1,0,0,0,0,0,1,0,0,0,0,0
1981,reync001,perrg101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,reync001,powet001,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,pricj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,reync001,prolm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,rearj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,reedr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,reync001,reusr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,rhodr001,8,8,2,6,1,0,1,0,1,0,0,1,1,0,0,0,0
1981,reync001,ripla101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,reync001,roges001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,romoe101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,reync001,rowlm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,ruthd001,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,reync001,sands001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,scotm001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,scurr001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,reync001,searr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,seavt001,8,7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,reync001,smitl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,soloe101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,sorel001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,sosae101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,reync001,sotom001,6,6,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1981,reync001,stewd001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,reync001,sutcr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,suttb001,2,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0
1981,reync001,swanc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,tekuk001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,reync001,tidrd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,reync001,tuftb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,urrej101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,reync001,valef001,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,walkb001,7,6,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1981,reync001,welcb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reync001,welsc001,4,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1981,reync001,white001,5,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1981,reync001,wiser101,6,5,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,reync001,zachp001,8,4,1,2,1,0,0,0,0,1,0,0,0,0,3,0,0
1981,rhodr001,burrr001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,rhodr001,caudb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,rhodr001,curtj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,rhodr001,davim001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,rhodr001,eastr101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,rhodr001,falcp001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,rhodr001,grifm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,rhodr001,gullb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,rhodr001,hannp101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,rhodr001,haust101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,rhodr001,hernw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,rhodr001,jackg101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,rhodr001,knepb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,rhodr001,kravk101,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,rhodr001,krukm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,rhodr001,martr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,rhodr001,muras001,6,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,rhodr001,rearj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,rhodr001,reusj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,rhodr001,sands001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,rhodr001,scotm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,rhodr001,smitd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,rhodr001,sotom001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,rhodr001,suttd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,rhodr001,tidrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,aased001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1981,ricej001,abbog001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,ricej001,allab101,3,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1981,ricej001,andel001,5,5,1,4,0,0,1,0,3,0,0,0,1,0,0,0,0
1981,ricej001,arrof001,7,7,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,ricej001,auguj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,babcb101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,bannf001,7,6,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1981,ricej001,barkl001,8,7,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
1981,ricej001,barlm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,barrf101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,baumr101,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1981,ricej001,beatj001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,bernd101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,ricej001,blacb001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,ricej001,blylb001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,ricej001,bombm101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,ricej001,brent001,7,7,3,6,0,0,1,0,1,0,0,0,1,0,0,0,0
1981,ricej001,burnb001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,ricej001,caldm001,5,4,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0
1981,ricej001,clanj001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,ricej001,clarb001,5,4,3,3,0,0,0,0,2,0,0,0,0,0,0,1,0
1981,ricej001,clayk101,8,6,2,3,1,0,0,0,1,1,0,0,0,1,0,0,0
1981,ricej001,clevr101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,comes001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,ricej001,coopd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,ricej001,corbd001,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1981,ricej001,darwd001,10,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1981,ricej001,davir001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,ricej001,dennj001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,ricej001,dotsr001,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,ricej001,dragd101,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,ricej001,eastj001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,ericr101,7,6,1,4,0,0,1,0,2,0,0,2,0,0,0,1,0
1981,ricej001,farme101,6,5,1,4,0,0,1,1,4,1,0,2,0,0,0,0,0
1981,ricej001,fingr001,6,5,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1981,ricej001,flanm001,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1981,ricej001,forsk001,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,ricej001,frosd101,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1981,ricej001,galab101,4,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,ricej001,galer001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,garlw101,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,ricej001,garvj101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,ricej001,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,guidr001,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,ricej001,gural001,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,ricej001,haasm001,8,6,3,7,1,0,1,0,4,1,0,0,0,0,0,1,0
1981,ricej001,hassa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,heavd101,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,ricej001,hickk001,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,ricej001,honer001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,hougc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,hoytl001,4,4,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1981,ricej001,jackr003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,jeffj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,jenkf101,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,ricej001,johnt001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,ricej001,jonej001,5,3,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1981,ricej001,keetr101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,keoum001,11,9,4,10,0,0,2,0,4,1,0,0,0,0,0,1,0
1981,ricej001,kernj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,ricej001,kingb101,6,6,2,6,1,0,1,0,4,0,0,1,0,0,0,0,0
1981,ricej001,kisob001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,laceb001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1981,ricej001,lampd001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1981,ricej001,langr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,ricej001,larod101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,leall001,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1981,ricej001,leond001,8,8,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0
1981,ricej001,lercr001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,lewad101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,ricej001,lopea001,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1981,ricej001,martd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,martr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,mccas001,11,8,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0
1981,ricej001,mcclb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,ricej001,mclaj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,medid101,10,10,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,mongs001,5,5,2,6,1,0,1,0,1,0,0,1,1,0,0,0,0
1981,ricej001,moord001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,morrj001,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,ricej001,norrm101,11,9,2,3,1,0,0,0,0,2,0,1,1,0,0,0,0
1981,ricej001,owchb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,ricej001,palmj001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,ricej001,parrm101,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,ricej001,pattr001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,petrd001,7,6,2,5,0,0,1,0,2,1,1,0,1,0,0,0,0
1981,ricej001,portc001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,ricej001,quisd001,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,rawls001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,redfp101,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,ricej001,renks101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,ricej001,reusr001,7,7,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1981,ricej001,righd001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,ricej001,rozed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,ricej001,slatj001,12,12,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,ricej001,spild001,11,9,1,1,0,0,0,0,2,1,0,3,0,0,0,1,0
1981,ricej001,stanm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,steir101,3,3,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1981,ricej001,stews001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,ricej001,stodb001,4,3,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0
1981,ricej001,stodt001,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1981,ricej001,tobid001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,ricej001,toddj101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,ricej001,trous001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,ricej001,ujduj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,undet001,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1981,ricej001,verhj101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,ricej001,vuckp001,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,ricej001,waitr001,7,7,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1981,ricej001,wilcm001,8,7,4,5,1,0,0,0,1,1,0,0,1,0,0,0,0
1981,ricej001,willa001,6,5,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0
1981,ricej001,willm101,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1981,ricej001,wittm001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,wrigj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ricej001,zahng001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,alexd001,10,9,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1981,richg001,allen001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,bahns101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,baird001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,bereb001,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1981,richg001,bibbj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,birdd101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,bluev001,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,richg001,boggt001,5,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1981,richg001,bradl101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,breif001,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1981,richg001,brows101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,burrr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,campr001,6,4,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
1981,richg001,capid101,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1981,richg001,carls001,9,7,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1981,richg001,castr001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,richg001,chril101,7,6,3,5,2,0,0,0,1,1,0,2,0,0,0,0,0
1981,richg001,cruzv101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,espin101,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,richg001,falcp001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,richg001,forsb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,forst001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,richg001,frymw101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,garbg001,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,richg001,grift101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,gullb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,richg001,hannp101,3,3,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
1981,richg001,harga001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,richg001,haust101,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1981,richg001,hernw001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,richg001,holla001,7,7,4,6,0,1,0,0,3,0,0,0,0,0,0,0,0
1981,richg001,hootb001,8,7,3,5,2,0,0,0,1,1,0,1,0,0,0,0,0
1981,richg001,howes001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,richg001,hraba101,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,richg001,humet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,jackg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,kaatj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,knepb001,13,10,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1981,richg001,kravk101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,richg001,krukm001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,richg001,lacof001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,richg001,lacom001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,laveg001,10,9,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,richg001,lee-b101,5,5,1,3,0,1,0,0,1,0,0,3,0,0,0,0,0
1981,richg001,leibc001,8,7,3,3,0,0,0,0,1,1,0,0,1,0,0,0,0
1981,richg001,lyles101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,lynce001,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,mahlr001,7,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,martj101,7,6,2,4,0,1,0,0,1,0,0,1,0,1,0,0,0
1981,richg001,marts101,10,9,4,6,0,1,0,0,0,1,0,0,0,0,0,0,0
1981,richg001,mcgrt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,richg001,mcwil001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,richg001,milld101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,mintg001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,richg001,montj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,moskp101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,niekj001,16,15,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,richg001,niekp001,12,11,4,8,1,0,1,0,3,1,0,1,0,0,0,0,0
1981,richg001,ottej101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,richg001,pastf001,6,5,3,4,1,0,0,0,1,1,0,0,1,0,0,0,0
1981,richg001,perep001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,richg001,perrg101,8,8,4,7,0,0,1,0,2,0,0,0,0,0,0,0,0
1981,richg001,pricj001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,richg001,ratzs101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,rearj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,richg001,reedr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,reusj001,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,richg001,rhodr001,10,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1981,richg001,robed101,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,richg001,robid001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,richg001,roges001,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1981,richg001,romoe101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,richg001,rowlm101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,richg001,ruthd001,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,richg001,ryann001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,richg001,sambj001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,richg001,sands001,7,6,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,richg001,scotm001,6,6,4,7,1,1,0,0,4,0,0,0,0,0,0,0,0
1981,richg001,scurr001,8,8,4,8,0,2,0,0,4,0,0,0,0,0,0,0,0
1981,richg001,seavt001,17,13,5,7,0,1,0,0,2,4,1,1,0,0,0,0,0
1981,richg001,shirb001,8,6,3,6,0,0,1,0,5,2,0,1,0,0,0,0,0
1981,richg001,smitd001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,richg001,smitl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,soloe101,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,sorel001,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,richg001,sotom001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1981,richg001,sprob101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,richg001,sutcr001,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,richg001,suttb001,5,4,3,4,1,0,0,0,0,1,0,0,1,0,0,0,0
1981,richg001,suttd001,7,6,3,7,0,2,0,0,0,0,0,0,0,0,1,0,0
1981,richg001,sykeb101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,tekuk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,richg001,tianl101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
