YEAR,PHASE,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,R,garlj001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,giamj001,L,L,233,189,63,109,11,1,11,1,40,33,1,31,6,9,0,2,0
2001,R,giamj001,L,R,438,331,115,234,36,1,27,0,80,96,23,52,11,4,0,7,0
2001,R,giamj002,L,L,87,72,18,30,3,0,3,0,10,12,0,22,4,3,0,0,0
2001,R,giamj002,L,R,356,299,87,137,23,0,9,0,47,51,1,61,9,1,3,2,0
2001,R,gibbj002,L,L,29,27,10,18,2,0,2,0,5,2,0,5,2,0,0,0,0
2001,R,gibbj002,L,R,217,198,43,90,8,0,13,0,31,15,0,34,5,4,0,0,0
2001,R,gil-b001,R,L,153,143,42,65,7,2,4,0,15,9,0,24,2,0,1,0,0
2001,R,gil-b001,R,R,125,117,35,59,8,2,4,0,24,5,0,33,4,0,1,2,0
2001,R,gil-g001,R,L,7,7,4,5,1,0,0,0,3,0,0,1,0,0,0,0,0
2001,R,gil-g001,R,R,59,51,13,14,1,0,0,0,3,5,0,6,1,2,1,0,0
2001,R,gileb002,L,L,156,135,36,57,9,0,4,1,16,17,1,14,6,2,0,2,0
2001,R,gileb002,L,R,518,441,142,283,28,7,33,0,79,73,13,53,4,2,0,2,0
2001,R,gilem001,R,L,56,49,14,22,2,0,2,1,8,7,0,10,2,0,0,0,0
2001,R,gilem001,R,R,217,195,50,83,8,2,7,0,23,21,0,27,6,0,1,0,0
2001,R,gilkb001,R,L,67,56,15,23,2,0,2,0,9,8,0,14,3,1,0,2,0
2001,R,gilkb001,R,R,54,50,14,18,4,0,0,0,5,3,0,17,1,0,0,1,0
2001,R,gintk001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,gipsc001,R,L,40,35,5,9,0,2,0,0,2,3,0,11,1,1,0,1,0
2001,R,gipsc001,R,R,32,29,9,11,2,0,0,0,3,1,0,9,1,1,1,0,0
2001,R,giraj001,R,L,67,57,15,23,3,1,1,0,6,9,2,10,2,0,0,1,0
2001,R,giraj001,R,R,186,172,43,56,7,0,2,0,19,12,2,40,0,0,2,0,0
2001,R,gland001,R,L,141,131,38,59,6,0,5,0,14,9,1,15,1,1,0,0,0
2001,R,gland001,R,R,533,503,128,179,18,3,9,0,41,10,0,76,6,3,10,7,0
2001,R,glaut001,R,L,194,151,38,78,9,2,9,0,25,41,6,32,6,0,0,2,0
2001,R,glaut001,R,R,514,437,109,234,29,0,32,0,83,66,1,126,10,6,0,5,0
2001,R,glavt001,L,L,19,15,1,2,1,0,0,0,1,0,0,7,0,0,4,0,0
2001,R,glavt001,L,R,59,42,7,8,1,0,0,0,1,4,0,14,0,0,13,0,0
2001,R,gomec001,R,L,80,74,18,26,5,0,1,0,5,3,0,10,3,0,3,0,0
2001,R,gomec001,R,R,251,227,60,95,14,0,7,0,38,14,0,28,6,2,3,5,0
2001,R,gomew001,R,R,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,R,gonza001,R,L,134,122,41,58,5,0,4,0,13,11,0,18,4,1,0,0,0
2001,R,gonza001,R,R,569,514,120,189,20,5,13,0,63,32,0,131,12,6,7,10,0
2001,R,gonza002,R,L,120,115,27,42,9,0,2,0,11,5,1,24,2,0,0,0,0
2001,R,gonza002,R,R,441,400,102,152,27,1,7,0,37,25,5,83,11,10,3,3,0
2001,R,gonzd002,R,L,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,R,gonzd002,R,R,17,15,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0
2001,R,gonzj002,R,L,132,117,43,79,6,0,10,0,35,11,5,18,2,1,0,3,0
2001,R,gonzj002,R,R,463,415,130,235,28,1,25,1,105,30,0,76,16,5,0,13,0
2001,R,gonzl001,L,L,222,186,58,116,13,0,15,1,42,26,4,32,4,8,0,2,0
2001,R,gonzl001,L,R,506,423,140,303,23,7,42,1,100,74,20,51,10,6,0,3,0
2001,R,gonzr002,R,L,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,gonzr002,R,R,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,R,gonzw001,R,L,64,58,20,39,4,0,5,0,16,6,1,10,1,0,0,0,0
2001,R,gonzw001,R,R,112,102,24,35,2,0,3,0,11,5,0,18,2,4,0,1,0
2001,R,goodt001,L,L,35,32,8,15,2,1,1,0,4,1,0,7,1,0,1,1,0
2001,R,goodt001,L,R,277,254,58,81,6,4,3,0,18,22,0,51,2,0,0,1,0
2001,R,gracm001,L,L,169,149,44,62,10,1,2,0,26,17,0,14,3,1,0,2,0
2001,R,gracm001,L,R,384,327,98,160,21,1,13,1,52,50,6,22,4,3,1,3,0
2001,R,graft001,R,L,57,47,15,22,4,0,1,0,6,8,0,6,0,0,2,0,0
2001,R,graft001,R,R,112,98,29,37,5,0,1,0,9,8,0,23,4,1,2,3,0
2001,R,gravd001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,gravd001,R,R,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2001,R,grebc001,R,L,9,8,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2001,R,grebc001,R,R,34,33,1,1,0,0,0,0,2,1,0,7,0,0,0,0,0
2001,R,greer001,L,L,66,60,14,22,5,0,1,0,10,3,0,10,0,0,1,2,0
2001,R,greer001,L,R,213,185,53,89,18,0,6,0,19,24,1,22,5,1,0,3,0
2001,R,grees001,L,L,189,171,51,94,9,2,10,0,27,16,0,33,3,1,0,1,0
2001,R,grees001,L,R,512,448,133,276,22,2,39,1,98,56,10,74,7,4,0,4,0
2001,R,greet003,R,L,19,16,4,5,1,0,0,0,1,3,0,2,1,0,0,0,0
2001,R,greet003,R,R,81,80,16,22,3,0,1,0,10,0,0,19,2,1,0,0,0
2001,R,grieb001,L,L,178,150,44,66,9,2,3,1,27,22,0,51,2,5,0,1,0
2001,R,grieb001,L,R,461,392,99,144,21,0,8,1,45,65,2,108,11,3,0,1,0
2001,R,grifk002,L,L,144,126,32,55,6,1,5,0,22,12,2,24,3,3,0,3,0
2001,R,grifk002,L,R,273,238,72,139,14,1,17,0,43,32,4,48,5,1,1,1,0
2001,R,grilj001,R,R,9,7,2,5,0,0,1,0,2,0,0,2,0,0,2,0,0
2001,R,grism001,R,L,137,134,34,67,7,1,8,0,17,2,0,35,4,1,0,0,0
2001,R,grism001,R,R,331,314,65,114,10,0,13,0,43,14,0,72,8,1,0,2,0
2001,R,grudm001,R,L,129,122,36,61,5,1,6,0,14,5,0,18,3,1,0,1,0
2001,R,grudm001,R,R,457,417,110,151,16,2,7,1,41,23,0,65,6,10,3,4,0
2001,R,guerv001,R,L,162,135,43,82,11,2,8,1,27,25,9,17,5,0,0,2,0
2001,R,guerv001,R,R,509,464,141,257,34,2,26,0,81,35,15,71,19,9,0,1,0
2001,R,guerw001,L,R,98,94,36,42,4,1,0,0,4,2,0,11,0,0,2,0,0
2001,R,guerw001,R,L,49,48,12,16,1,0,1,0,4,1,0,6,1,0,0,0,0
2001,R,guilc001,L,R,368,317,77,105,16,3,2,0,37,42,0,62,6,0,3,6,0
2001,R,guilc001,R,L,155,139,41,57,5,1,3,0,16,11,0,27,3,1,4,0,0
2001,R,guilj001,R,L,25,24,9,13,1,0,1,0,2,1,1,7,0,0,0,0,0
2001,R,guilj001,R,R,120,111,28,38,4,0,2,0,9,5,1,19,2,3,0,1,0
2001,R,gulam001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,gulam001,R,R,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2001,R,gutir001,R,L,134,124,32,41,3,0,2,0,10,7,0,10,6,2,0,1,0
2001,R,gutir001,R,R,472,404,121,171,20,3,8,1,56,33,0,46,7,8,17,10,0
2001,R,guzmc001,L,R,395,368,110,168,18,8,8,1,42,18,0,55,3,3,6,0,0
2001,R,guzmc001,R,L,132,125,39,67,10,6,2,0,9,3,0,23,3,2,2,0,0
2001,R,guzme001,L,L,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,guzme001,L,R,112,106,27,42,6,0,3,0,7,5,2,16,2,0,0,1,0
2001,R,guzmg001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,gwynt001,L,L,30,25,11,19,5,0,1,0,12,5,1,2,0,0,0,0,0
2001,R,gwynt001,L,R,82,77,22,28,4,1,0,0,5,5,0,7,1,0,0,0,0
2001,R,hackl001,R,R,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2001,R,hairj002,R,L,141,124,36,57,7,4,2,0,14,13,0,12,4,2,1,1,0
2001,R,hairj002,R,R,461,408,88,126,18,1,6,0,33,31,0,61,8,11,8,3,0
2001,R,halaj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,halaj001,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,R,hallr001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,R,hallt001,R,L,50,47,14,20,6,0,0,0,4,1,0,3,0,2,0,0,0
2001,R,hallt001,R,R,146,141,42,64,10,0,4,0,26,3,0,13,5,1,0,1,0
2001,R,halts001,R,L,134,127,37,60,10,2,3,0,10,5,1,24,3,0,2,0,0
2001,R,halts001,R,R,373,323,91,150,22,5,9,1,55,32,1,76,11,7,5,6,0
2001,R,hamid001,L,L,20,15,4,7,0,0,1,0,1,3,0,3,0,1,1,0,0
2001,R,hamid001,L,R,131,111,23,32,7,1,0,0,4,16,3,17,2,1,1,2,0
2001,R,hamij002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,hamij002,R,R,7,7,1,2,1,0,0,0,1,0,0,5,0,0,0,0,0
2001,R,hammj001,R,L,41,38,9,11,2,0,0,0,2,3,1,7,0,0,0,0,0
2001,R,hammj001,R,R,153,136,34,63,9,1,6,0,19,11,0,35,2,4,0,2,0
2001,R,hampm001,R,L,18,16,2,5,0,0,1,0,1,2,0,5,0,0,0,0,0
2001,R,hampm001,R,R,68,63,21,41,2,0,6,0,15,0,0,16,1,0,5,0,0
2001,R,hansd001,L,L,11,10,1,4,0,0,1,0,3,1,0,4,0,0,0,0,0
2001,R,hansd001,L,R,164,130,32,45,10,0,1,0,17,31,5,25,3,0,0,3,0
2001,R,harnp001,L,R,10,9,2,2,0,0,0,0,0,0,0,5,0,0,1,0,0
2001,R,harnp001,R,L,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,harrl001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,harrl001,L,R,141,133,30,37,5,1,0,0,9,8,0,9,3,0,0,0,0
2001,R,harrw001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,harrw001,L,R,23,22,3,4,1,0,0,0,0,0,0,7,0,0,1,0,0
2001,R,harvk001,R,L,7,7,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
2001,R,harvk001,R,R,5,5,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2001,R,haseb001,R,L,46,44,14,22,2,0,2,0,7,2,0,8,2,0,0,0,0
2001,R,haseb001,R,R,94,86,23,30,4,0,1,0,18,6,0,19,3,1,1,0,0
2001,R,hatts001,L,L,57,51,9,14,2,0,1,1,4,5,0,8,1,1,0,0,0
2001,R,hatts001,L,R,259,227,59,82,17,0,2,0,21,28,0,18,6,3,0,1,0
2001,R,hayec001,R,L,18,15,4,5,1,0,0,0,1,3,1,2,0,0,0,0,0
2001,R,hayec001,R,R,40,35,6,7,1,0,0,0,3,4,0,14,1,0,0,1,0
2001,R,haynj001,R,L,8,8,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2001,R,haynj001,R,R,51,44,7,8,1,0,0,0,0,2,0,12,0,0,5,0,0
2001,R,hellr001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,helmw001,R,L,86,79,16,38,5,1,5,0,13,6,1,22,1,1,0,0,0
2001,R,helmw001,R,R,153,137,32,56,5,2,5,0,23,15,1,34,2,0,0,1,0
2001,R,heltt001,L,L,197,169,49,85,13,1,7,0,27,23,3,37,5,2,1,2,0
2001,R,heltt001,L,R,500,418,148,317,41,1,42,1,119,75,12,67,9,3,0,3,1
2001,R,hendr001,R,L,159,124,26,38,6,0,2,0,18,33,0,21,4,1,0,1,0
2001,R,hendr001,R,R,306,255,60,95,11,3,6,0,24,48,0,63,4,2,0,1,0
2001,R,heref001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,hereg001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,hergm001,L,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,hergm001,L,R,6,5,3,3,0,0,0,0,1,0,0,2,0,0,1,0,0
2001,R,hermc001,R,L,18,18,3,6,0,0,1,0,1,0,0,6,0,0,0,0,0
2001,R,hermc001,R,R,38,37,6,10,1,0,1,0,4,1,0,12,0,0,0,0,0
2001,R,hermd001,R,L,14,12,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0
2001,R,hermd001,R,R,55,50,5,6,1,0,0,0,3,2,0,24,1,0,3,0,0
2001,R,herna001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,herna001,L,R,10,10,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2001,R,hernc004,L,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,R,hernc004,L,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,hernj001,R,L,122,109,37,79,7,1,11,0,26,12,7,36,3,1,0,0,0
2001,R,hernj001,R,R,470,433,98,161,19,1,14,1,52,27,1,149,6,1,5,4,0
2001,R,hernj003,R,L,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2001,R,hernj003,R,R,10,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2001,R,hernl003,R,L,14,14,4,7,0,0,1,0,2,0,0,2,1,0,0,0,0
2001,R,hernl003,R,R,71,67,20,24,4,0,0,0,6,0,0,2,3,0,4,0,0
2001,R,hernr002,R,L,181,162,39,62,8,0,5,1,16,16,3,22,4,1,1,1,0
2001,R,hernr002,R,R,328,291,76,123,17,0,10,0,44,21,0,46,6,5,8,3,0
2001,R,hiatp001,R,L,29,27,9,14,2,0,1,0,5,2,1,10,0,0,0,0,0
2001,R,hiatp001,R,R,24,23,3,7,1,0,1,0,1,1,0,9,0,0,0,0,0
2001,R,hidar001,R,L,119,105,30,48,7,1,3,0,18,10,0,19,3,2,0,2,0
2001,R,hidar001,R,R,474,407,111,185,22,2,16,0,62,44,3,88,12,14,0,9,0
2001,R,higgb001,L,L,198,164,48,89,11,3,8,0,25,29,0,31,1,1,0,3,1
2001,R,higgb001,L,R,436,377,102,152,17,3,9,0,46,51,3,34,7,1,1,6,0
2001,R,hillg001,R,L,28,28,6,9,0,0,1,0,1,0,0,7,1,0,0,0,0
2001,R,hillg001,R,R,38,38,3,3,0,0,0,0,1,0,0,13,2,0,0,0,0
2001,R,hills002,R,L,140,132,30,43,5,1,2,0,13,4,2,19,6,2,0,2,0
2001,R,hills002,R,R,353,336,93,140,15,1,10,0,36,9,1,42,6,5,1,2,0
2001,R,hinca001,R,L,38,36,7,12,2,0,1,0,3,1,0,3,2,1,0,0,0
2001,R,hinca001,R,R,96,85,12,28,1,0,5,0,12,7,1,23,3,2,1,1,0
2001,R,hincb001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,hitcs001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,hitcs001,L,R,7,7,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
2001,R,hockd001,L,R,272,246,64,87,10,2,3,0,22,20,1,47,6,2,3,1,0
2001,R,hockd001,R,L,91,81,18,24,6,0,0,0,3,9,0,20,1,0,1,0,0
2001,R,hofft001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,holld001,L,R,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,R,holld001,R,L,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,R,hollt001,L,L,20,19,3,6,0,0,1,0,3,1,0,5,0,0,0,0,0
2001,R,hollt001,L,R,105,98,40,72,15,1,5,0,16,7,2,15,1,0,0,0,0
2001,R,holtc001,R,R,4,4,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2001,R,hoovp001,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,houst001,L,L,29,25,7,13,0,0,2,0,5,2,0,9,1,1,1,0,0
2001,R,houst001,L,R,227,210,61,98,7,0,10,1,33,16,1,53,2,0,1,0,0
2001,R,hubbm001,R,L,7,7,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
2001,R,hubbm001,R,R,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,hubbt001,R,L,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,hubbt001,R,R,5,5,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0
2001,R,huckk001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,hudst001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,hudst001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,huffa001,L,L,91,87,15,21,1,1,1,0,14,4,0,21,4,0,0,0,0
2001,R,huffa001,L,R,343,324,87,132,24,0,7,0,31,19,2,51,14,0,0,0,0
2001,R,hundt001,L,R,249,222,39,82,7,0,12,0,26,23,0,78,6,2,0,2,0
2001,R,hundt001,R,L,27,24,7,10,3,0,0,0,5,2,0,11,1,1,0,0,0
2001,R,huntb002,R,L,62,56,13,18,2,0,1,0,3,5,0,10,2,0,1,0,0
2001,R,huntb002,R,R,104,89,27,34,4,0,1,0,13,11,0,15,1,0,2,2,0
2001,R,huntt001,R,L,136,125,32,60,8,1,6,0,19,9,0,38,3,2,0,0,0
2001,R,huntt001,R,R,467,439,115,210,24,4,21,1,73,20,0,87,9,6,1,1,0
2001,R,hutcc001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,hyzda001,R,L,25,24,4,13,0,0,3,0,6,1,0,4,0,0,0,0,0
2001,R,hyzda001,R,R,52,48,11,18,1,0,2,0,3,3,0,14,1,1,0,0,0
2001,R,ibanr001,L,L,24,20,4,9,0,1,1,0,5,4,0,5,0,0,0,0,0
2001,R,ibanr001,L,R,288,259,74,129,11,4,12,0,49,28,2,46,6,0,0,1,0
2001,R,ingeb001,R,L,60,55,12,15,3,0,0,0,6,5,0,12,1,0,0,0,0
2001,R,ingeb001,R,R,142,134,22,30,8,0,0,0,9,4,0,29,1,0,2,2,0
2001,R,irabh001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,iztuc001,L,R,104,100,29,43,4,2,2,0,7,2,0,11,0,0,2,0,0
2001,R,iztuc001,R,L,31,30,6,7,1,0,0,0,2,0,0,3,0,0,1,0,0
2001,R,iztuc001,R,R,5,4,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
2001,R,jackd003,R,L,130,113,36,47,6,1,1,0,12,15,0,30,2,0,0,2,0
2001,R,jackd003,R,R,365,327,70,104,15,5,3,1,26,29,2,98,4,6,2,1,0
2001,R,jackm001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,jackr004,L,L,17,15,4,5,1,0,0,0,2,1,0,3,0,0,1,0,0
2001,R,jackr004,L,R,109,103,21,34,3,2,2,0,9,4,0,23,1,1,1,0,0
2001,R,jahaj001,R,L,19,17,1,2,1,0,0,0,3,2,0,6,1,0,0,0,0
2001,R,jahaj001,R,R,33,28,3,5,2,0,0,0,5,4,0,9,2,0,0,1,0
2001,R,jamem001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,jarvk001,L,L,16,11,3,4,1,0,0,0,3,1,0,4,0,1,2,1,0
2001,R,jarvk001,L,R,58,50,8,13,2,0,1,0,7,4,0,16,2,0,3,1,0
2001,R,javis001,L,R,218,192,53,75,8,1,4,0,24,22,0,37,5,1,2,1,0
2001,R,javis001,R,L,105,89,29,35,6,0,0,0,9,14,1,10,3,1,1,0,0
2001,R,jenkg001,L,L,126,114,36,62,8,0,6,0,21,5,0,35,4,5,0,2,0
2001,R,jenkg001,L,R,320,283,69,126,13,1,14,0,42,31,7,85,7,3,0,3,0
2001,R,jennj001,L,L,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,R,jennj001,L,R,10,9,3,7,1,0,1,0,2,0,0,3,0,0,1,0,0
2001,R,jennr001,L,L,26,24,3,6,0,0,1,1,5,2,0,5,0,0,0,0,0
2001,R,jennr001,L,R,114,108,32,50,8,2,2,0,13,5,1,13,0,0,0,1,0
2001,R,jensm001,L,R,23,23,4,5,1,0,0,0,2,0,0,8,1,0,0,0,0
2001,R,jensm001,R,L,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,jensr001,R,L,7,6,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2001,R,jensr001,R,R,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,R,jeted001,R,L,136,123,41,65,9,0,5,0,14,12,1,23,4,1,0,0,0
2001,R,jeted001,R,R,550,491,150,230,26,3,16,0,60,44,2,76,9,9,5,1,0
2001,R,jimed001,L,R,252,221,64,87,14,0,3,0,24,29,3,49,6,0,0,2,0
2001,R,jimed001,R,L,97,87,21,26,5,0,0,0,9,10,1,19,3,0,0,0,0
2001,R,jimej001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,jodib001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,johna001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,R,johnb002,R,L,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,R,johnb002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,johnc002,R,L,62,53,13,19,3,0,1,0,3,9,0,21,1,0,0,0,0
2001,R,johnc002,R,R,434,398,104,184,29,0,17,1,72,29,2,112,7,4,0,3,0
2001,R,johnj007,R,R,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,R,johnm001,L,L,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2001,R,johnm001,L,R,128,110,30,56,6,1,6,0,23,16,1,26,0,0,0,2,0
2001,R,johnm002,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,johnm003,L,L,34,28,5,5,0,0,0,0,1,3,0,10,0,0,2,1,0
2001,R,johnm003,L,R,177,145,38,61,6,1,5,0,17,20,1,21,5,2,8,2,0
2001,R,johnn001,L,L,21,18,7,9,2,0,0,0,4,2,0,3,1,1,0,0,0
2001,R,johnn001,L,R,57,49,6,12,0,0,2,0,4,5,0,12,2,3,0,0,0
2001,R,johnr005,R,L,24,21,2,2,0,0,0,0,0,1,0,9,1,1,1,0,0
2001,R,johnr005,R,R,67,59,6,6,0,0,0,0,2,2,0,29,2,0,6,0,0
2001,R,johnr006,R,L,84,69,18,27,6,0,1,0,6,14,0,13,1,0,1,0,0
2001,R,johnr006,R,R,204,179,55,81,13,2,3,0,27,20,0,44,1,1,3,1,0
2001,R,jonea002,R,L,119,111,28,47,4,0,5,0,16,8,1,26,1,0,0,0,0
2001,R,jonea002,R,R,574,514,129,241,21,2,29,0,88,48,2,116,9,3,0,9,0
2001,R,joneb003,R,L,20,18,3,4,1,0,0,0,0,0,0,6,1,0,2,0,0
2001,R,joneb003,R,R,42,39,5,6,1,0,0,0,1,3,0,12,0,0,0,0,0
2001,R,jonec004,L,R,545,463,148,272,28,3,30,0,75,79,18,71,10,1,0,2,0
2001,R,jonec004,R,L,132,109,41,74,5,2,8,2,27,19,2,11,3,1,0,3,0
2001,R,jonej003,L,L,59,55,10,11,1,0,0,0,3,2,0,17,0,1,1,0,0
2001,R,jonej003,L,R,461,420,121,187,24,0,14,1,46,37,2,75,10,2,1,0,1
2001,R,jonet004,L,R,48,48,12,14,2,0,0,0,0,0,0,6,1,0,0,0,0
2001,R,jonet004,R,L,31,29,8,11,3,0,0,0,2,2,0,5,1,0,0,0,0
2001,R,jordb001,R,L,123,113,33,65,8,0,8,1,31,9,2,18,6,1,0,0,0
2001,R,jordb001,R,R,482,447,132,213,24,3,17,0,66,22,1,70,12,5,0,8,0
2001,R,jordk001,R,L,52,47,11,14,3,0,0,0,4,5,1,9,0,0,0,0,0
2001,R,jordk001,R,R,75,66,16,21,2,0,1,1,9,9,1,12,1,0,0,0,0
2001,R,joynw001,L,L,12,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,R,joynw001,L,R,149,137,36,52,5,1,3,0,14,12,0,18,3,0,0,0,0
2001,R,juddm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,justd001,L,L,124,112,24,47,2,0,7,0,17,10,1,34,1,0,0,2,0
2001,R,justd001,L,R,315,269,68,117,14,1,11,1,34,44,4,49,5,0,0,2,0
2001,R,kaplg001,R,L,134,119,32,59,6,0,7,0,18,13,2,13,2,0,0,2,0
2001,R,kaplg001,R,R,422,364,97,152,23,1,10,1,54,48,0,57,8,3,2,5,0
2001,R,karre001,R,L,104,94,24,48,6,0,6,0,17,9,0,25,1,0,0,1,0
2001,R,karre001,R,R,381,344,79,122,16,0,9,0,46,32,2,76,14,3,0,2,0
2001,R,karss001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,keisr001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,kendj001,R,L,119,111,31,53,6,2,4,0,15,6,0,8,4,2,0,0,0
2001,R,kendj001,R,R,553,495,130,164,16,0,6,0,38,38,4,40,14,18,0,2,0
2001,R,kenna001,L,L,112,99,24,29,5,0,0,0,5,6,0,16,2,4,2,1,0
2001,R,kenna001,L,R,420,379,105,149,20,3,6,0,35,21,3,55,5,7,5,8,0
2001,R,kennj001,R,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,kentj001,R,L,157,129,38,62,13,1,3,0,22,22,3,23,2,3,0,3,0
2001,R,kentj001,R,R,539,478,143,246,36,5,19,0,84,43,1,73,9,8,0,10,0
2001,R,kielb001,L,R,65,59,11,16,2,0,1,0,9,3,0,21,1,0,0,3,0
2001,R,kielb001,R,L,53,45,15,24,6,0,1,0,5,5,2,4,1,1,0,2,0
2001,R,kiesb001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,kiesb001,L,R,42,39,10,23,2,1,3,0,9,3,0,11,1,0,0,0,0
2001,R,kiled001,R,L,20,19,2,5,0,0,1,0,1,1,0,8,0,0,0,0,0
2001,R,kiled001,R,R,61,52,7,11,4,0,0,0,3,4,0,25,0,0,5,0,0
2001,R,kim-b001,R,L,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
