YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,hancg001,menon,115,107,29,46,2,3,3,0,25,4,4,5,3,0,3,1,0
1983,hancg001,scoring,69,63,13,20,2,1,1,0,18,4,4,2,1,0,1,1,0
1983,hargm001,empty,320,277,76,101,14,1,3,0,3,39,0,26,0,4,0,0,0
1983,hargm001,loaded,15,7,2,2,0,0,0,0,12,6,0,0,1,0,0,2,0
1983,hargm001,menon,246,192,58,71,7,3,0,0,54,39,5,14,11,1,7,7,0
1983,hargm001,scoring,147,111,34,39,3,1,0,0,49,25,5,7,3,0,4,7,0
1983,harpb001,empty,78,76,19,38,2,1,5,0,5,2,0,7,0,0,0,0,0
1983,harpb001,loaded,6,5,1,1,0,0,0,0,5,0,0,1,1,0,0,1,0
1983,harpb001,menon,62,55,10,18,2,0,2,0,15,0,0,8,3,1,2,4,0
1983,harpb001,scoring,34,28,5,8,0,0,1,0,12,0,0,3,2,0,2,4,0
1983,harpt001,empty,119,107,25,35,5,1,1,0,1,11,0,24,0,1,0,0,0
1983,harpt001,loaded,4,4,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1983,harpt001,menon,105,94,28,42,8,0,2,0,25,9,0,19,6,0,1,1,0
1983,harpt001,scoring,63,56,14,25,5,0,2,0,24,5,0,13,1,0,1,1,0
1983,harrg001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,empty,360,314,85,119,10,0,8,0,8,44,0,30,0,2,0,0,0
1983,harrt001,loaded,15,11,5,7,2,0,0,0,16,3,0,0,0,0,0,1,0
1983,harrt001,menon,255,212,55,73,13,1,1,0,45,31,1,19,13,5,4,3,0
1983,harrt001,scoring,153,124,27,34,7,0,0,0,39,21,1,12,4,3,2,3,0
1983,hassr001,empty,210,192,50,70,11,0,3,0,3,17,0,19,0,1,0,0,0
1983,hassr001,loaded,9,8,2,2,0,0,0,0,6,0,0,0,1,0,0,1,0
1983,hassr001,menon,178,149,42,61,10,0,3,0,39,21,2,16,11,1,2,5,0
1983,hassr001,scoring,108,88,25,35,4,0,2,0,35,12,1,10,3,1,2,5,0
1983,hatcm001,empty,221,214,74,103,10,2,5,0,5,6,0,13,0,1,0,0,0
1983,hatcm001,loaded,6,6,3,4,1,0,0,0,6,0,0,0,1,0,0,0,0
1983,hatcm001,menon,174,161,45,64,5,1,4,0,42,8,0,6,12,0,3,2,0
1983,hatcm001,scoring,94,85,25,36,3,1,2,0,37,4,0,4,3,0,3,2,0
1983,hawka001,empty,23,21,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
1983,hawka001,menon,18,10,0,0,0,0,0,0,0,2,0,5,0,0,6,0,0
1983,hawka001,scoring,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1983,hayeb102,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hayeb102,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hayeb102,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hayev001,empty,205,190,51,78,7,4,4,0,4,13,0,28,0,2,0,0,0
1983,hayev001,loaded,11,11,2,2,0,0,0,0,3,0,0,3,0,0,0,0,0
1983,hayev001,menon,187,161,42,52,2,1,2,0,28,23,7,27,11,1,0,2,0
1983,hayev001,scoring,115,93,22,24,2,0,0,0,23,19,7,18,4,1,0,2,0
1983,heatj001,empty,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1983,heatj001,menon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1983,heatj001,scoring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,heatm001,empty,219,208,59,84,10,0,5,0,5,10,0,34,0,1,0,0,0
1983,heatm001,loaded,8,8,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1983,heatm001,menon,147,137,38,48,7,0,1,0,28,8,4,25,9,0,1,1,0
1983,heatm001,scoring,90,82,22,26,4,0,0,0,24,6,4,16,2,0,1,1,0
1983,hebnr001,empty,96,87,21,30,0,0,3,0,3,8,0,13,0,1,0,0,0
1983,hebnr001,loaded,4,4,2,6,1,0,1,1,6,0,0,2,0,0,0,0,0
1983,hebnr001,menon,90,75,22,34,4,1,2,1,23,9,4,15,3,0,2,4,0
1983,hebnr001,scoring,64,52,13,25,4,1,2,1,22,7,4,14,2,0,1,4,0
1983,heepd001,empty,176,162,44,78,10,0,8,0,8,14,0,23,0,0,0,0,0
1983,heepd001,loaded,5,3,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0
1983,heepd001,menon,113,91,20,22,2,0,0,0,13,15,6,17,5,1,1,5,0
1983,heepd001,scoring,71,53,8,9,1,0,0,0,13,12,6,10,2,0,1,5,0
1983,hendd001,empty,306,289,80,136,21,4,9,0,9,16,0,53,0,1,0,0,0
1983,hendd001,loaded,7,7,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1983,hendd001,menon,215,195,50,79,3,1,8,0,46,12,3,40,5,0,2,6,0
1983,hendd001,scoring,128,113,25,43,0,0,6,0,40,8,3,26,2,0,1,6,0
1983,hendg001,empty,311,289,89,136,17,3,8,0,8,21,0,35,0,0,0,0,1
1983,hendg001,loaded,12,9,4,6,2,0,0,0,12,1,0,3,0,0,0,2,0
1983,hendg001,menon,283,240,79,125,16,0,10,0,89,30,15,41,12,2,0,11,0
1983,hendg001,scoring,192,155,51,79,13,0,5,0,76,24,15,24,5,2,0,11,0
1983,hendr001,empty,391,327,96,143,19,5,6,0,6,61,0,52,0,3,0,0,0
1983,hendr001,loaded,15,14,3,4,1,0,0,0,7,1,0,1,1,0,0,0,0
1983,hendr001,menon,231,186,54,73,6,2,3,0,42,42,8,28,11,1,1,1,0
1983,hendr001,scoring,139,106,34,44,4,0,2,0,37,32,8,18,2,0,0,1,0
1983,hends001,empty,307,279,76,117,17,0,8,0,8,28,0,54,0,0,0,0,0
1983,hends001,loaded,8,7,4,5,1,0,0,0,9,1,0,1,0,0,0,0,0
1983,hends001,menon,177,157,52,79,15,3,2,0,46,16,2,28,9,0,1,3,0
1983,hends001,scoring,110,92,30,44,9,1,1,0,39,14,2,19,4,0,1,3,0
1983,hernk001,empty,351,306,89,130,12,4,7,0,7,43,0,36,0,2,0,0,0
1983,hernk001,loaded,12,11,1,1,0,0,0,0,3,1,0,3,0,0,0,0,0
1983,hernk001,menon,282,232,71,103,11,3,5,0,56,45,14,36,7,0,2,3,0
1983,hernk001,scoring,191,152,40,61,5,2,4,0,51,35,14,28,3,0,1,3,0
1983,hernl001,empty,353,332,90,143,17,3,10,0,10,18,0,62,0,3,0,0,0
1983,hernl001,loaded,9,8,3,5,0,1,0,0,8,0,0,1,0,0,0,1,0
1983,hernl001,menon,305,271,92,145,11,6,10,0,82,28,6,33,20,0,0,6,0
1983,hernl001,scoring,179,152,49,87,6,4,8,0,74,21,6,23,3,0,0,6,0
1983,hernl002,empty,117,110,25,37,3,0,3,0,3,7,0,15,0,0,0,0,0
1983,hernl002,loaded,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0
1983,hernl002,menon,99,93,25,39,3,1,3,0,23,5,1,4,4,0,0,1,0
1983,hernl002,scoring,67,62,17,30,2,1,3,0,22,4,1,2,2,0,0,1,0
1983,hernw001,empty,10,10,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,hernw001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hernw001,menon,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1983,hernw001,scoring,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1983,herrt001,empty,208,180,55,69,12,1,0,0,0,27,0,20,0,1,0,0,0
1983,herrt001,loaded,11,6,2,2,0,0,0,0,7,3,0,0,0,0,0,2,0
1983,herrt001,menon,160,133,46,60,2,3,2,0,31,16,2,7,7,0,8,3,0
1983,herrt001,scoring,90,75,24,33,2,2,1,0,28,11,2,5,4,0,1,3,0
1983,hilld001,empty,92,88,22,31,3,0,2,0,2,4,0,9,0,0,0,0,0
1983,hilld001,loaded,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,hilld001,menon,77,70,20,24,4,0,0,0,13,0,0,12,3,0,5,2,0
1983,hilld001,scoring,40,35,12,14,2,0,0,0,12,0,0,6,1,0,3,2,0
1983,hillm001,empty,85,80,18,23,2,0,1,0,1,5,0,16,0,0,0,0,0
1983,hillm001,loaded,6,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1983,hillm001,menon,61,53,12,16,4,0,0,0,10,4,2,8,4,0,4,0,0
1983,hillm001,scoring,34,29,6,8,2,0,0,0,8,3,2,5,1,0,2,0,0
1983,hinsg101,empty,9,9,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,hinsg101,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1983,hinsg101,menon,8,7,3,4,1,0,0,0,4,0,0,2,0,0,1,0,0
1983,hinsg101,scoring,8,7,3,4,1,0,0,0,4,0,0,2,0,0,1,0,0
1983,hodgr001,empty,167,142,35,38,3,0,0,0,0,24,0,30,0,1,0,0,0
1983,hodgr001,loaded,8,5,1,1,0,0,0,0,4,2,0,0,0,0,0,1,0
1983,hodgr001,menon,138,108,30,39,9,0,0,0,21,25,6,12,8,1,2,2,0
1983,hodgr001,scoring,81,56,15,19,4,0,0,0,19,20,6,9,3,1,2,2,0
1983,hoffg001,empty,266,253,66,92,15,1,3,0,3,12,0,37,0,1,0,0,0
1983,hoffg001,loaded,11,10,3,3,0,0,0,0,8,0,0,3,1,0,0,1,0
1983,hoffg001,menon,252,220,57,69,9,0,1,0,38,18,1,39,5,1,11,2,0
1983,hoffg001,scoring,154,135,34,42,5,0,1,0,36,12,1,26,2,1,4,2,0
1983,holla001,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,holla001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,holla001,menon,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1983,holla001,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,holms101,empty,17,17,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0
1983,holms101,menon,8,6,2,2,0,0,0,0,2,0,0,2,0,0,2,0,0
1983,holms101,scoring,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1983,honer001,empty,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,honer001,menon,6,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
1983,honer001,scoring,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1983,hootb001,empty,32,29,4,4,0,0,0,0,0,3,0,6,0,0,0,0,0
1983,hootb001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1983,hootb001,menon,25,21,4,6,2,0,0,0,7,0,0,9,1,0,4,0,0
1983,hootb001,scoring,15,14,4,6,2,0,0,0,7,0,0,5,0,0,1,0,0
1983,hornb001,empty,231,207,64,109,9,0,12,0,12,23,0,39,0,1,0,0,0
1983,hornb001,loaded,15,13,2,3,1,0,0,0,8,0,0,3,1,0,0,2,0
1983,hornb001,menon,208,179,53,95,16,1,8,0,56,27,2,24,14,0,0,2,0
1983,hornb001,scoring,133,110,31,55,9,0,5,0,47,21,2,15,5,0,0,2,0
1983,hostd001,empty,183,155,28,46,0,0,6,0,6,26,0,57,0,2,0,0,0
1983,hostd001,loaded,8,6,2,2,0,0,0,0,6,1,0,3,0,0,0,1,0
1983,hostd001,menon,170,149,39,67,9,2,5,0,40,16,1,46,10,3,0,2,0
1983,hostd001,scoring,104,89,22,32,5,1,1,0,28,10,1,26,6,3,0,2,0
1983,housp001,empty,257,236,55,79,12,3,2,0,2,20,0,40,0,1,0,0,0
1983,housp001,loaded,8,6,2,4,2,0,0,0,11,1,0,0,0,0,0,1,0
1983,housp001,menon,170,144,42,68,12,1,4,0,41,24,5,20,7,1,0,1,0
1983,housp001,scoring,99,81,27,47,8,0,4,0,39,16,5,14,0,1,0,1,0
1983,howam101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,howam101,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,howam101,menon,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,howam101,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,hower001,empty,124,115,29,45,4,3,2,0,2,9,0,17,0,0,0,0,0
1983,hower001,loaded,8,8,2,5,0,0,1,1,6,0,0,1,0,0,0,0,0
1983,hower001,menon,87,79,25,42,5,3,2,1,23,6,0,12,4,0,2,0,0
1983,hower001,scoring,52,46,13,24,3,1,2,1,21,6,0,9,1,0,0,0,0
1983,howes001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,howes001,menon,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,howes001,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,hrbek001,empty,281,249,69,113,21,1,7,0,7,30,0,26,0,2,0,0,0
1983,hrbek001,loaded,13,11,2,3,1,0,0,0,8,0,0,3,1,0,0,2,0
1983,hrbek001,menon,301,266,84,139,20,4,9,0,77,27,5,45,12,1,0,7,0
1983,hrbek001,scoring,166,139,38,58,11,0,3,0,59,19,5,26,5,1,0,7,0
1983,hubbg001,empty,305,275,72,104,14,3,4,0,4,27,0,38,0,3,0,0,0
1983,hubbg001,loaded,19,15,5,8,0,0,1,1,17,2,0,3,1,0,0,2,0
1983,hubbg001,menon,287,242,64,104,10,3,8,1,66,28,2,33,12,1,9,7,0
1983,hubbg001,scoring,169,136,35,51,3,2,3,1,52,20,2,18,2,0,6,7,0
1983,hudgd101,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,hudgd101,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hudgd101,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hudsc001,empty,32,29,0,0,0,0,0,0,0,2,0,21,0,1,0,0,0
1983,hudsc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hudsc001,menon,30,25,5,5,0,0,0,0,3,0,0,11,0,0,5,0,0
1983,hudsc001,scoring,20,19,5,5,0,0,0,0,3,0,0,6,0,0,1,0,0
1983,hulet001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hulet001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,humet001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,humet001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,humet001,menon,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1983,humet001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hurdc001,empty,23,22,4,5,1,0,0,0,0,1,0,6,0,0,0,0,0
1983,hurdc001,menon,12,11,2,3,1,0,0,0,2,1,0,4,1,0,0,0,0
1983,hurdc001,scoring,8,8,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1983,iorgd001,empty,52,51,16,22,6,0,0,0,0,1,0,2,0,0,0,0,0
1983,iorgd001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1983,iorgd001,menon,79,65,15,20,3,1,0,0,11,9,2,9,6,1,0,4,0
1983,iorgd001,scoring,52,40,10,15,3,1,0,0,11,7,2,4,2,1,0,4,0
1983,iorgg001,empty,232,225,58,79,15,3,0,0,0,7,0,23,0,0,0,0,0
1983,iorgg001,loaded,12,11,2,3,1,0,0,0,7,0,0,1,3,0,0,1,0
1983,iorgg001,menon,162,150,45,62,7,2,2,0,39,6,3,22,10,1,2,3,0
1983,iorgg001,scoring,98,87,25,41,6,2,2,0,39,6,3,13,7,1,1,3,0
1983,iviem101,empty,23,22,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
1983,iviem101,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,iviem101,menon,22,20,6,9,3,0,0,0,7,1,1,1,2,0,0,1,0
1983,iviem101,scoring,13,11,5,7,2,0,0,0,6,1,1,1,1,0,0,1,0
1983,jackr001,empty,262,230,36,68,6,1,8,0,8,31,0,78,0,1,0,0,0
1983,jackr001,loaded,8,4,1,1,0,0,0,0,6,2,0,1,1,0,0,2,0
1983,jackr001,menon,196,167,41,67,8,0,6,0,41,21,5,62,5,3,0,5,0
1983,jackr001,scoring,118,100,23,38,3,0,4,0,35,11,5,40,2,2,0,5,0
1983,jackr002,empty,205,195,39,57,9,0,3,0,3,10,0,21,0,0,0,0,0
1983,jackr002,loaded,12,11,3,7,1,0,1,1,12,1,0,0,0,0,0,0,0
1983,jackr002,menon,174,153,41,65,7,1,5,1,36,17,2,12,10,3,1,0,0
1983,jackr002,scoring,92,78,21,35,3,1,3,1,30,13,2,7,3,1,0,0,0
1983,jacob001,empty,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,jacob001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,jacob001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,jameb001,empty,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,jameb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,jameb001,menon,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1983,jameb001,scoring,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1983,jamed001,empty,18,16,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1983,jamed001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,jamed001,menon,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,jamed001,scoring,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,jelts001,empty,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,jelts001,menon,5,4,1,3,0,1,0,0,1,0,0,0,2,0,1,0,0
1983,jenkf101,empty,28,27,6,8,2,0,0,0,0,1,0,2,0,0,0,0,0
1983,jenkf101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,jenkf101,menon,31,26,7,9,0,1,0,0,5,0,0,6,0,0,5,0,0
1983,jenkf101,scoring,19,17,5,7,0,1,0,0,5,0,0,3,0,0,2,0,0
1983,jimeh001,empty,60,57,9,14,3,1,0,0,0,3,0,8,0,0,0,0,0
1983,jimeh001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,jimeh001,menon,32,29,6,8,2,0,0,0,9,1,0,3,0,0,0,2,0
1983,jimeh001,scoring,21,19,5,7,2,0,0,0,9,0,0,3,0,0,0,2,0
1983,johnb101,empty,102,92,21,34,5,1,2,0,2,10,0,26,0,0,0,0,0
1983,johnb101,loaded,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,johnb101,menon,91,83,16,26,1,0,3,0,14,6,0,29,7,1,0,1,0
1983,johnb101,scoring,54,47,6,10,1,0,1,0,10,6,0,24,1,0,0,1,0
1983,johnc001,empty,245,216,56,105,10,0,13,0,13,26,0,35,0,3,0,0,0
1983,johnc001,loaded,13,11,5,5,0,0,0,0,10,0,0,2,2,0,0,2,0
1983,johnc001,menon,239,191,52,94,13,1,9,0,63,41,8,34,11,2,1,4,0
1983,johnc001,scoring,153,113,31,56,7,0,6,0,52,33,8,21,2,2,1,4,0
1983,johnh001,empty,41,38,11,20,0,0,3,0,3,2,0,4,0,1,0,0,0
1983,johnh001,menon,33,28,3,3,0,0,0,0,2,5,0,6,1,0,0,0,0
1983,johnh001,scoring,17,14,1,1,0,0,0,0,2,3,0,3,1,0,0,0,0
1983,johnj002,empty,74,67,20,36,4,0,4,0,4,6,0,11,0,1,0,0,0
1983,johnj002,loaded,4,4,2,2,0,0,0,0,5,0,0,0,1,0,0,0,0
1983,johnj002,menon,91,73,16,25,3,0,2,0,18,14,6,13,4,2,2,0,0
1983,johnj002,scoring,50,39,10,17,1,0,2,0,17,8,6,6,2,1,2,0,0
1983,johnr001,empty,83,74,18,19,1,0,0,0,0,8,0,16,0,1,0,0,0
1983,johnr001,loaded,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1983,johnr001,menon,86,70,18,23,2,0,1,0,17,12,3,11,4,0,4,0,0
1983,johnr001,scoring,58,49,13,14,1,0,0,0,14,7,3,6,3,0,2,0,0
1983,johnr002,empty,21,19,5,5,0,0,0,0,0,2,0,1,0,0,0,0,0
1983,johnr002,menon,9,8,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,johnr002,scoring,7,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,johnw001,empty,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,johnw001,menon,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,johnw001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,joneb001,empty,45,41,7,9,2,0,0,0,0,2,0,12,0,2,0,0,0
1983,joneb001,loaded,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1983,joneb001,menon,36,31,9,14,2,0,1,0,11,3,1,5,2,0,0,2,0
1983,joneb001,scoring,24,20,6,8,2,0,0,0,9,2,1,4,2,0,0,2,0
1983,jonej101,empty,27,19,4,6,2,0,0,0,0,7,0,4,0,1,0,0,0
1983,jonej101,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,jonej101,menon,31,25,6,7,1,0,0,0,5,4,0,9,0,0,0,2,0
1983,jonej101,scoring,23,18,3,3,0,0,0,0,5,3,0,6,0,0,0,2,0
1983,jonel001,empty,35,33,10,13,1,1,0,0,0,2,0,4,0,0,0,0,0
1983,jonel001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,jonel001,menon,35,31,7,9,0,1,0,0,6,1,0,2,1,0,3,0,0
1983,jonel001,scoring,19,17,4,4,0,0,0,0,5,1,0,1,1,0,1,0,0
1983,joner002,empty,199,181,42,66,4,1,6,0,6,18,0,41,0,0,0,0,0
1983,joner002,loaded,14,12,2,3,1,0,0,0,9,2,0,3,1,0,0,0,0
1983,joner002,menon,173,154,36,66,8,2,6,0,43,17,4,17,8,0,2,0,0
1983,joner002,scoring,102,88,23,47,5,2,5,0,41,13,4,13,5,0,1,0,0
1983,jorgm001,empty,39,33,11,17,3,0,1,0,1,5,0,7,0,1,0,0,0
1983,jorgm001,loaded,4,3,2,3,1,0,0,0,5,0,0,0,0,0,0,1,0
1983,jorgm001,menon,45,39,7,11,1,0,1,0,10,5,0,5,2,0,0,1,0
1983,jorgm001,scoring,23,19,5,6,1,0,0,0,8,3,0,3,0,0,0,1,0
1983,jurae001,empty,93,81,21,27,2,2,0,0,0,11,0,15,0,1,0,0,0
1983,jurae001,loaded,5,4,2,2,0,0,0,0,6,0,0,0,0,0,0,1,0
1983,jurae001,menon,90,78,23,33,6,2,0,0,18,7,1,10,4,0,3,2,0
1983,jurae001,scoring,46,40,10,16,4,1,0,0,16,3,1,6,3,0,1,2,0
1983,kaatj101,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,kaatj101,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,kearb001,empty,191,177,51,78,9,0,6,0,6,11,0,26,0,3,0,0,0
1983,kearb001,loaded,7,7,2,2,0,0,0,0,4,0,0,3,1,0,0,0,0
1983,kearb001,menon,137,121,25,33,2,0,2,0,26,10,1,24,11,1,4,1,0
1983,kearb001,scoring,83,75,19,27,2,0,2,0,26,4,1,16,4,1,2,1,0
1983,kemps001,empty,223,200,50,77,10,1,5,0,5,22,0,17,0,1,0,0,0
1983,kemps001,loaded,9,8,2,2,0,0,0,0,4,0,0,0,1,1,0,0,0
1983,kemps001,menon,196,173,40,72,7,2,7,0,44,19,3,20,17,1,1,2,0
1983,kemps001,scoring,107,91,21,37,3,2,3,0,34,12,3,13,5,1,1,2,0
1983,kennj101,empty,13,13,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,kennj101,menon,11,9,1,1,0,0,0,0,3,1,0,3,2,0,0,1,0
1983,kennj101,scoring,7,6,1,1,0,0,0,0,3,0,0,3,0,0,0,1,0
1983,kennt001,empty,304,283,69,106,10,0,9,0,9,21,0,48,0,0,0,0,0
1983,kennt001,loaded,10,8,3,4,1,0,0,0,9,0,0,2,0,0,0,2,0
1983,kennt001,menon,308,266,87,132,17,2,8,0,89,30,15,41,10,2,1,9,0
1983,kennt001,scoring,205,166,52,78,9,1,5,0,78,28,15,34,4,2,0,9,0
1983,kingd001,empty,161,151,27,50,2,0,7,0,7,9,0,38,0,1,0,0,0
1983,kingd001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,kingd001,menon,112,97,22,45,5,0,6,0,22,13,1,19,2,0,1,1,0
1983,kingd001,scoring,64,57,9,21,3,0,3,0,16,6,1,13,2,0,0,1,0
1983,kittr001,empty,303,276,66,127,11,1,16,0,16,20,0,79,0,7,0,0,0
1983,kittr001,loaded,17,17,3,4,1,0,0,0,9,0,0,6,1,0,0,0,0
1983,kittr001,menon,267,244,66,135,8,2,19,0,84,19,8,71,10,1,0,3,0
1983,kittr001,scoring,166,148,34,72,6,1,10,0,64,14,8,45,3,1,0,3,0
1983,klutm101,empty,30,29,8,17,0,0,3,0,3,0,0,7,0,1,0,0,0
1983,klutm101,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,klutm101,menon,15,14,3,3,0,0,0,0,2,1,1,4,0,0,0,0,0
1983,klutm101,scoring,11,10,3,3,0,0,0,0,2,1,1,2,0,0,0,0,0
1983,knepb001,empty,44,42,8,13,2,0,1,0,1,2,0,17,0,0,0,0,0
1983,knepb001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1983,knepb001,menon,30,24,4,6,0,1,0,0,4,0,0,8,0,0,4,2,0
1983,knepb001,scoring,20,16,2,4,0,1,0,0,4,0,0,6,0,0,2,2,0
1983,knica001,empty,64,56,10,17,1,0,2,0,2,8,0,16,0,0,0,0,0
1983,knica001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,knica001,menon,51,42,12,14,2,0,0,0,8,8,3,12,5,0,1,0,0
1983,knica001,scoring,29,21,6,7,1,0,0,0,8,8,3,6,0,0,0,0,0
1983,knigr001,empty,294,270,89,134,25,1,6,0,6,20,0,26,0,4,0,0,0
1983,knigr001,loaded,15,14,5,7,2,0,0,0,10,0,0,2,0,0,0,1,0
1983,knigr001,menon,273,237,65,91,11,3,3,0,64,22,9,36,17,0,3,11,0
1983,knigr001,scoring,177,145,39,51,6,3,0,0,54,20,9,29,3,0,1,11,0
1983,kommb001,empty,26,22,4,5,1,0,0,0,0,4,0,6,0,0,0,0,0
1983,kommb001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,kommb001,menon,15,14,4,5,1,0,0,0,4,1,0,1,1,0,0,0,0
1983,kommb001,scoring,8,7,3,4,1,0,0,0,4,1,0,0,1,0,0,0,0
1983,krenw001,empty,126,113,31,38,4,0,1,0,1,13,0,19,0,0,0,0,0
