YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,harvm001,1,21,18,6,8,2,0,0,0,3,0,0,7,0,0,3,0,0
2012,hatcc002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hayeb001,2,115,111,22,28,6,0,0,0,3,4,3,47,1,0,0,0,0
2012,hayeb001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,headc001,3,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,headc001,5,696,601,172,300,31,2,31,2,113,86,2,155,7,4,0,5,0
2012,headc001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,hecha001,4,28,28,5,8,3,0,0,0,4,0,0,5,0,0,0,0,0
2012,hecha001,5,59,54,13,19,3,0,1,0,6,2,0,16,0,1,2,0,0
2012,hecha001,6,49,43,13,18,2,0,1,0,5,2,0,11,2,0,3,1,0
2012,hecha001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hefnj001,1,26,20,2,5,0,0,1,0,1,0,0,11,0,0,6,0,0
2012,heisc001,7,159,145,41,66,5,4,4,0,16,9,0,32,6,3,2,0,0
2012,heisc001,8,154,145,37,51,6,1,2,0,8,4,0,35,2,4,1,0,0
2012,heisc001,9,40,38,8,13,2,0,1,0,3,2,0,9,0,0,0,0,0
2012,heisc001,11,22,19,6,9,3,0,0,0,4,3,0,5,0,0,0,0,0
2012,hellj001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,heltt001,3,279,238,56,92,16,1,6,1,33,37,1,44,6,1,0,3,0
2012,heltt001,11,4,2,1,4,0,0,1,1,4,2,0,0,0,0,0,0,0
2012,hendl001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hensc002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hermj001,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,hermj001,9,18,17,2,5,1,1,0,0,0,1,1,6,0,0,0,0,0
2012,hermj001,11,8,7,4,4,0,0,0,0,2,1,0,1,0,0,0,0,0
2012,hernd002,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hernd003,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hernf002,1,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2012,herng001,7,17,16,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2012,herng001,8,139,126,26,43,2,3,3,0,11,10,0,34,1,2,1,0,0
2012,herng001,9,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,herng001,11,15,13,3,3,0,0,0,0,2,2,0,4,1,0,0,0,0
2012,hernl003,1,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,hernl004,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hernr002,2,190,178,39,64,10,0,5,1,27,6,1,30,4,2,2,2,0
2012,hernr002,11,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2012,herrc001,2,9,9,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2012,herrc001,7,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,herrc001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,herrc001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,herre001,4,40,35,11,12,1,0,0,0,3,4,0,12,1,0,1,0,0
2012,herre001,5,62,55,12,18,4,1,0,0,7,7,0,12,2,0,0,0,0
2012,herre001,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,herre001,7,48,45,12,18,3,0,1,0,5,2,0,12,2,1,0,0,0
2012,herre001,8,35,28,6,8,2,0,0,0,2,6,0,9,0,1,0,0,0
2012,herre001,9,14,13,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,herre001,11,14,10,4,4,0,0,0,0,0,3,0,2,0,0,1,0,0
2012,herrj002,4,53,49,13,18,2,0,1,0,3,4,0,5,1,0,0,0,0
2012,herrj002,5,40,33,8,13,2,0,1,0,2,1,0,4,0,2,3,0,1
2012,herrj002,6,141,128,37,47,5,1,1,0,7,9,3,27,4,0,4,0,0
2012,herrj002,11,17,15,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
2012,hestj001,2,94,84,18,28,1,0,3,0,4,8,0,25,1,1,1,0,0
2012,hestj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,heywj001,8,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,heywj001,9,640,577,157,280,30,6,27,0,80,57,1,149,4,2,0,3,1
2012,heywj001,11,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,hickb002,3,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,hickb002,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hickb002,6,60,54,8,20,3,0,3,0,7,6,0,27,1,0,0,0,0
2012,hickb002,11,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2012,hilla001,4,665,606,182,316,44,6,26,0,85,52,7,86,15,4,1,2,0
2012,hilla001,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hillk002,2,39,39,7,8,1,0,0,0,1,0,0,7,0,0,0,0,0
2012,hills004,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,hills004,11,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,hinsa001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hinse001,3,43,38,3,3,0,0,0,0,0,5,1,13,0,0,0,0,0
2012,hinse001,7,14,12,6,12,3,0,1,0,5,2,1,4,1,0,0,0,0
2012,hinse001,9,15,15,7,8,1,0,0,0,1,0,0,4,0,0,0,0,0
2012,hinse001,10,13,10,2,5,1,1,0,0,3,2,0,3,1,0,0,1,0
2012,hinse001,11,62,57,8,13,2,0,1,0,4,5,0,17,3,0,0,0,0
2012,hochl001,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hoesl001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,holab001,2,13,12,3,4,1,0,0,0,0,0,0,2,0,0,1,0,0
2012,holld003,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hollm001,7,676,588,172,291,34,2,27,0,99,74,3,130,16,9,0,5,0
2012,hollm001,10,9,8,5,7,2,0,0,0,3,1,0,0,0,0,0,0,0
2012,hollm001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,holtb002,4,62,59,18,22,2,1,0,0,3,1,0,11,1,0,1,1,0
2012,holtb002,11,10,6,1,1,0,0,0,0,0,3,0,3,0,0,1,0,0
2012,hosme001,3,589,527,121,187,20,2,14,0,60,55,4,94,10,2,0,5,0
2012,hosme001,9,8,7,3,5,2,0,0,0,0,1,0,0,0,0,0,0,0
2012,hosme001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,howar001,3,287,255,56,109,11,0,14,2,56,25,7,96,7,4,0,3,0
2012,howar001,11,5,5,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
2012,hudsd001,1,16,13,2,2,0,0,0,0,1,2,0,6,0,0,0,1,0
2012,hudso001,4,165,155,32,45,0,5,1,0,12,9,0,33,6,0,1,0,0
2012,hudso001,5,100,89,15,25,3,2,1,0,11,9,1,14,0,0,2,0,0
2012,hudso001,10,8,8,4,9,0,1,1,1,5,0,0,0,0,0,0,0,0
2012,hudso001,11,10,8,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
2012,hudst001,1,67,55,12,15,3,0,0,0,6,2,0,18,0,1,7,2,0
2012,huffa001,3,47,39,6,11,2,0,1,0,5,8,1,8,2,0,0,0,0
2012,huffa001,7,16,13,2,3,1,0,0,0,1,2,0,1,1,0,0,1,0
2012,huffa001,11,32,26,7,8,1,0,0,0,1,6,0,3,0,0,0,0,0
2012,hughj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hughl001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hughl001,4,7,7,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
2012,hughl001,5,13,13,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2012,hughl001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,hughp001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,humbp001,1,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2012,hundn001,2,223,202,32,50,7,1,3,0,22,15,2,55,4,2,1,3,0
2012,hundn001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,huntt001,9,561,512,159,230,24,1,15,0,89,37,1,130,14,8,1,3,0
2012,huntt001,10,22,21,8,11,0,0,1,0,3,1,0,3,1,0,0,0,0
2012,huntt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,huntt002,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hutcd001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,iannc001,2,251,219,53,88,6,1,9,0,26,29,0,58,4,2,0,1,0
2012,iannc001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,ibanr001,7,258,232,53,96,10,3,9,1,30,22,3,42,9,3,0,1,0
2012,ibanr001,9,43,40,9,18,3,0,2,0,6,2,0,4,2,1,0,0,0
2012,ibanr001,10,100,92,26,52,5,0,7,0,22,8,1,18,1,0,0,0,0
2012,ibanr001,11,24,20,4,8,1,0,1,0,4,3,1,3,2,0,0,1,0
2012,iglej001,6,76,67,8,13,2,0,1,0,2,4,0,16,1,3,2,0,0
2012,iglej001,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,infao001,4,573,539,144,218,29,6,11,0,50,21,0,62,9,1,8,4,0
2012,infao001,5,11,11,7,11,1,0,1,0,3,0,0,2,0,0,0,0,0
2012,infao001,11,4,4,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2012,ingeb001,4,16,16,2,6,1,0,1,0,2,0,0,5,0,0,0,0,0
2012,ingeb001,5,311,283,64,110,13,0,11,2,52,24,1,85,8,1,0,3,0
2012,ingeb001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ingeb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,ishit001,3,120,102,26,48,10,0,4,0,22,10,2,30,4,3,4,1,0
2012,ishit001,11,54,50,13,17,2,1,0,0,8,3,1,12,0,1,0,0,0
2012,iztuc001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,iztuc001,5,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,iztuc001,6,154,148,37,54,7,2,2,0,11,3,0,12,6,0,3,0,0
2012,iztuc001,11,14,13,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,iztum001,4,85,74,21,26,2,0,1,0,6,10,0,6,2,0,1,0,0
2012,iztum001,5,119,110,26,31,5,0,0,0,4,7,0,16,3,1,1,0,0
2012,iztum001,6,91,83,25,32,4,0,1,0,8,6,0,11,4,1,1,0,0
2012,iztum001,11,24,22,2,2,0,0,0,0,2,2,0,5,1,0,0,0,0
2012,jacka001,8,616,542,163,260,29,10,16,0,66,67,0,133,9,2,2,3,0
2012,jacka001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,jackb002,8,137,115,21,41,6,1,4,0,9,22,0,55,1,0,0,0,0
2012,jackb002,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,jacke001,1,65,57,13,13,0,0,0,0,0,3,0,21,0,0,5,0,0
2012,jackr005,4,11,10,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,jackr005,11,7,7,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,jacom001,3,13,10,3,4,1,0,0,0,1,3,1,5,0,0,0,0,0
2012,jacom001,11,10,9,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2012,janip001,6,186,167,31,39,6,1,0,0,9,17,0,30,1,2,0,0,0
2012,jasoj001,2,154,128,38,64,9,1,5,0,24,20,0,19,5,2,1,3,0
2012,jasoj001,10,188,150,37,63,9,1,5,0,22,34,1,30,1,3,0,1,0
2012,jasoj001,11,19,16,6,7,1,0,0,0,4,2,0,2,0,0,0,1,0
2012,jay-j001,8,501,442,135,177,22,4,4,0,40,34,3,71,9,15,9,1,0
2012,jay-j001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,jennd002,7,472,422,105,170,17,6,12,0,41,39,1,100,7,4,6,1,0
2012,jennd002,8,82,74,18,25,2,1,1,0,6,7,0,16,0,1,0,0,0
2012,jennd002,9,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,jennd002,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,jennd003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,jeted001,6,626,580,176,239,27,0,12,0,46,35,1,72,20,5,6,0,0
2012,jeted001,10,114,103,40,54,5,0,3,0,12,10,0,18,4,0,0,1,0
2012,jimel001,10,15,14,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,jimel001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,jimeu001,1,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2012,johnc003,3,18,16,3,4,1,0,0,0,0,2,0,5,1,0,0,0,0
2012,johnc003,5,503,465,133,215,27,5,15,2,75,29,2,123,17,4,1,4,0
2012,johnc003,11,7,7,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2012,johnd004,3,7,7,4,14,1,0,3,0,5,0,0,0,0,0,0,0,0
2012,johnd004,10,16,12,3,3,0,0,0,0,0,4,0,2,0,0,0,0,0
2012,johnd004,11,8,3,1,1,0,0,0,0,1,5,1,1,0,0,0,0,0
2012,johne002,4,29,25,6,10,1,0,1,0,3,2,0,4,0,1,1,0,0
2012,johne002,5,17,16,2,5,0,0,1,0,2,1,0,6,1,0,0,0,0
2012,johne002,6,269,243,63,88,9,2,4,0,28,18,0,66,1,2,4,2,0
2012,johne002,7,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,johne002,10,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,johne002,11,9,7,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0
2012,johnj009,1,60,53,5,5,0,0,0,0,2,2,0,34,0,0,5,0,0
2012,johnk003,4,563,492,110,178,19,2,15,0,51,59,3,154,7,5,2,4,1
2012,johnk003,10,14,12,3,6,0,0,1,0,3,2,0,4,1,0,0,0,0
2012,johnk003,11,4,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
2012,johnn001,3,19,18,5,5,0,0,0,0,0,0,0,4,1,1,0,0,0
2012,johnn001,10,70,57,11,27,4,0,4,0,11,10,0,19,0,3,0,0,0
2012,johnn001,11,13,12,2,2,0,0,0,0,0,1,0,3,3,0,0,0,0
2012,johnr008,7,81,74,21,27,4,1,0,0,7,4,0,14,1,3,0,0,0
2012,johnr008,8,94,88,20,27,4,0,1,0,4,4,1,19,2,2,0,0,0
2012,johnr008,9,67,64,19,30,4,2,1,0,4,2,0,15,1,1,0,0,0
2012,johnr008,11,46,43,18,23,2,0,1,0,5,3,0,13,0,0,0,0,0
2012,johnr009,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,johnr009,2,56,50,13,15,2,0,0,0,4,4,2,9,2,0,1,1,0
2012,johnr009,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,jonea002,7,148,128,24,54,3,0,9,0,20,17,0,37,2,2,0,1,0
2012,jonea002,9,59,53,10,13,0,0,1,0,3,4,0,17,0,1,0,1,0
2012,jonea002,10,45,38,11,24,4,0,3,0,10,6,0,9,0,0,0,1,0
2012,jonea002,11,17,14,1,4,0,0,1,0,1,1,1,8,0,2,0,0,0
2012,jonea003,8,693,645,185,326,39,3,32,0,82,33,0,125,15,13,0,2,0
2012,jonea003,10,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,jonec004,5,433,374,107,168,22,0,13,0,59,55,6,50,14,1,0,3,0
2012,jonec004,10,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,jonec004,11,10,8,3,7,1,0,1,0,3,2,0,0,1,0,0,0,0
2012,joneg002,3,252,232,61,118,16,1,13,0,40,15,0,55,1,0,0,5,0
2012,joneg002,9,233,216,61,118,11,2,14,0,43,15,1,42,2,0,0,2,0
2012,joneg002,10,15,14,5,6,1,0,0,0,1,1,0,4,0,0,0,0,0
2012,joneg002,11,15,13,3,3,0,0,0,0,2,2,1,2,0,0,0,0,0
2012,joycm001,7,116,97,28,51,3,1,6,2,19,15,1,27,1,3,1,0,0
2012,joycm001,9,319,278,63,112,12,2,11,0,39,37,2,65,7,3,0,1,0
2012,joycm001,10,14,14,3,4,1,0,0,0,0,0,0,5,2,0,0,0,0
2012,joycm001,11,13,10,2,4,2,0,0,0,1,3,1,5,0,0,0,0,0
2012,jurrj001,1,17,13,1,1,0,0,0,0,0,1,0,6,0,0,3,0,0
2012,kaaik001,3,81,71,18,31,4,0,3,0,8,9,0,11,3,1,0,0,0
2012,kaaik001,10,53,52,12,20,5,0,1,0,6,1,0,16,2,0,0,0,0
2012,kaaik001,11,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,kalir001,7,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,kalir001,8,65,61,11,11,0,0,0,0,5,3,0,16,3,0,0,1,0
2012,kalir001,9,30,27,6,7,1,0,0,0,0,3,0,10,1,0,0,0,0
2012,kalir001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,kalir001,11,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2012,karsj001,1,29,28,3,3,0,0,0,0,2,0,0,15,0,0,1,0,0
2012,kawam001,4,18,15,3,3,0,0,0,0,1,2,0,2,1,0,1,0,0
2012,kawam001,6,93,86,16,17,1,0,0,0,5,5,0,15,1,1,1,0,0
2012,kawam001,11,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2012,keara001,3,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,keara001,7,73,64,18,28,4,0,2,0,9,5,0,16,1,4,0,0,0
2012,keara001,9,39,32,4,8,1,0,1,0,2,7,1,9,4,0,0,0,0
2012,keara001,10,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,keara001,11,52,40,13,17,1,0,1,0,5,10,0,14,2,2,0,0,0
2012,kellc001,1,12,10,2,2,0,0,0,0,0,0,0,4,1,0,2,0,0
2012,kelld001,3,12,11,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,kelld001,5,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,kelld001,7,47,43,11,14,0,0,1,0,6,4,0,8,0,0,0,0,0
2012,kelld001,8,31,27,4,4,0,0,0,0,1,4,0,5,0,0,0,0,0
2012,kelld001,9,25,22,2,4,2,0,0,0,0,3,0,5,1,0,0,0,0
2012,kelld001,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,kelld001,11,3,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
2012,kellj001,1,33,31,4,6,2,0,0,0,1,0,0,12,0,0,2,0,0
2012,kellj001,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,kempm001,8,448,402,122,217,22,2,23,0,69,40,8,103,10,3,0,3,0
2012,kempm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,kendh001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,kendh001,4,588,544,157,219,32,3,8,0,65,29,1,113,26,4,6,5,0
2012,kendh001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,kendh001,11,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,kendk001,1,45,36,5,7,2,0,0,0,0,3,0,19,0,0,6,0,0
2012,kenna001,3,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,kenna001,4,57,46,13,14,1,0,0,0,5,8,0,10,1,0,0,3,0
2012,kenna001,5,108,92,22,36,6,1,2,0,10,12,0,19,3,0,2,2,0
2012,kenna001,11,33,28,8,9,1,0,0,0,1,2,1,4,1,1,2,0,0
2012,kenni001,1,73,51,4,6,0,1,0,0,6,11,0,29,0,0,10,1,0
2012,keppj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,keppj001,3,84,78,25,33,2,0,2,0,6,5,0,9,3,0,0,1,0
2012,keppj001,4,84,77,24,36,3,0,3,0,11,6,0,5,2,0,1,0,0
2012,keppj001,5,164,147,49,65,8,1,2,0,19,10,0,9,7,4,0,3,0
2012,keppj001,10,76,73,22,27,2,0,1,0,3,3,0,7,2,0,0,0,0
2012,keppj001,11,9,9,5,8,0,0,1,0,1,0,0,1,0,0,0,0,0
2012,kersc001,1,74,58,12,13,1,0,0,0,2,2,0,19,1,0,13,1,0
2012,kersc001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,keucd001,1,27,20,2,2,0,0,0,0,1,1,0,10,0,0,5,1,0
2012,kinsi001,4,672,601,156,250,38,4,16,0,62,56,0,81,14,10,1,4,0
2012,kinsi001,10,59,54,12,27,4,1,3,0,10,4,0,9,0,0,0,1,0
2012,kipnj001,4,655,576,151,223,22,4,14,1,73,66,2,103,12,5,3,5,0
2012,kipnj001,10,15,14,1,1,0,0,0,0,2,1,0,5,0,0,0,0,0
2012,kipnj001,11,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,koeht001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,komae001,7,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,komae001,8,16,15,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,komae001,9,26,22,6,6,0,0,0,0,0,4,0,1,2,0,0,0,0
2012,komae001,11,11,9,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
2012,konep001,3,437,394,123,200,17,0,20,0,59,38,3,63,10,5,0,0,0
2012,konep001,10,161,139,36,59,5,0,6,0,16,18,1,20,6,2,0,2,0
2012,kontg001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,kotcc001,3,490,454,104,152,12,0,12,0,54,25,0,49,14,7,3,1,0
2012,kotcc001,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,kotcc001,11,9,9,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,kotsm001,3,11,10,4,4,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,kotsm001,7,62,56,14,15,1,0,0,0,2,5,1,4,1,1,0,0,0
2012,kotsm001,9,32,29,6,9,3,0,0,0,2,3,0,3,0,0,0,0,0
2012,kotsm001,11,51,48,13,23,4,0,2,0,9,3,0,6,1,0,0,0,0
2012,kottg001,2,174,143,30,59,3,1,8,0,26,30,1,36,4,0,1,0,0
2012,kottg001,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,kottg001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,kottg001,11,28,23,6,12,3,0,1,0,5,5,0,11,0,0,0,0,0
2012,kozmp001,6,81,71,24,41,5,3,2,0,14,7,1,19,4,0,1,2,0
2012,kozmp001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,krate001,2,147,131,33,63,9,0,7,0,23,11,2,32,2,2,0,3,0
2012,krate001,11,10,10,2,8,0,0,2,0,3,0,0,2,0,0,0,0,0
2012,kubej002,7,530,468,119,243,29,4,29,1,86,54,7,143,9,2,0,6,0
2012,kubej002,9,6,6,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
2012,kubej002,10,25,24,6,10,1,0,1,0,3,1,0,4,0,0,0,0,0
2012,kubej002,11,10,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0
2012,kuroh001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,laffa001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lahab001,3,220,195,55,102,11,0,12,1,26,24,3,68,6,0,0,1,0
2012,lahab001,7,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,lahab001,9,119,106,23,35,3,0,3,0,8,13,0,38,1,0,0,0,0
2012,lahab001,11,38,36,10,16,3,0,1,0,6,2,0,16,1,0,0,0,0
2012,lairb001,3,10,9,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
2012,lairb001,5,21,21,8,12,1,0,1,0,2,0,0,4,1,0,0,0,0
2012,lairb001,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,lairg001,2,182,166,47,62,7,1,2,0,11,13,0,21,3,1,1,1,0
2012,lairg001,10,7,6,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0
2012,lairg001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lallb001,2,12,11,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,lallb001,3,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,lallb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,langr002,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,lannj001,1,11,9,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0
2012,lapom001,3,27,26,6,9,0,0,1,0,2,0,0,8,0,1,0,0,0
2012,lapom001,10,31,30,8,10,2,0,0,0,3,1,0,8,1,0,0,0,0
2012,lapom001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,laroa001,3,644,569,154,290,35,1,33,0,100,66,6,138,10,0,0,9,0
2012,laroa001,11,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,latom001,1,80,65,12,16,1,0,1,0,4,3,0,32,0,1,10,1,0
2012,lavar001,2,99,91,14,22,5,0,1,0,8,6,0,23,2,0,0,2,0
2012,lavar001,10,65,60,10,16,3,0,1,0,4,5,0,18,2,0,0,0,0
2012,lavar001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lawrb002,5,530,488,134,199,26,3,11,0,48,33,0,86,8,5,2,2,0
2012,lawrb002,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lawrb002,10,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,leakm001,1,66,59,18,27,3,0,2,0,3,0,0,18,0,0,7,0,0
2012,leakm001,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,leblw001,1,16,12,1,2,1,0,0,0,0,0,0,1,1,1,3,0,0
2012,lecus001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2012,lee-c001,3,610,545,143,199,27,1,9,1,75,58,4,48,13,1,0,6,0
