YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,kentj001,4,157,144,33,59,10,2,4,0,20,10,0,34,2,2,0,1,0
1992,kentj001,5,177,152,37,68,10,0,7,0,29,17,0,38,3,5,0,3,0
1992,kentj001,6,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,kentj001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,kiled001,1,40,32,5,5,0,0,0,0,2,3,0,15,0,0,5,0,0
1992,kingj001,3,133,124,23,34,3,1,2,0,7,5,0,17,1,1,3,0,0
1992,kingj001,4,100,89,23,42,4,0,5,1,17,9,1,7,0,0,0,2,0
1992,kingj001,5,261,241,61,96,14,0,7,0,39,12,2,29,7,1,4,3,0
1992,kingj001,6,18,16,3,3,0,0,0,0,1,1,0,1,0,0,1,0,0
1992,kingj001,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,kingj001,11,7,7,1,3,0,1,0,0,1,0,0,2,0,0,0,0,0
1992,kingm001,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,kingm001,8,21,20,3,3,0,0,0,0,1,1,0,2,1,0,0,0,0
1992,kingm001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,kingm001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,kirbw001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,kirbw001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,kirbw001,10,8,6,1,2,1,0,0,0,0,2,0,1,1,0,0,0,0
1992,kirbw001,11,10,9,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1992,klesr001,3,7,7,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1992,klesr001,11,8,7,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1992,knobc001,4,702,595,176,213,19,6,2,0,56,88,1,60,8,5,2,12,0
1992,knobc001,10,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,knobc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,knorr001,2,20,19,5,8,0,0,1,0,2,1,1,5,0,0,0,0,0
1992,koslk001,7,28,27,10,13,0,0,1,0,6,0,0,4,0,1,0,0,0
1992,koslk001,8,61,51,16,24,0,1,2,0,6,6,0,9,0,0,3,1,0
1992,koslk001,9,55,50,5,7,0,1,0,0,1,5,0,9,2,0,0,0,0
1992,koslk001,11,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,kreuc001,2,209,184,46,61,9,0,2,0,15,20,1,37,8,0,3,2,0
1992,kreuc001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,kreuc001,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,krueb001,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1992,krukj001,3,463,389,130,192,27,4,9,0,58,66,3,66,9,1,0,7,0
1992,krukj001,7,20,15,4,4,0,0,0,0,0,5,0,1,0,0,0,0,0
1992,krukj001,9,122,102,30,36,3,0,1,0,12,20,4,20,2,0,0,0,0
1992,krukj001,11,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1992,kunkj001,4,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,kunkj001,6,6,6,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1992,kunkj001,7,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,kunkj001,11,8,8,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0
1992,lakes001,2,52,50,13,18,2,0,1,0,2,1,0,8,1,0,0,1,0
1992,lakes001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,laket001,2,48,46,10,13,3,0,0,0,4,2,0,14,1,0,0,0,0
1992,lampd001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,lampt001,2,22,15,4,4,0,0,0,0,0,6,0,0,0,1,0,0,0
1992,lampt001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,lampt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,langm001,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,lankr001,8,681,597,175,287,40,6,20,1,86,72,6,146,6,5,2,5,0
1992,lankr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,lansc001,3,61,53,13,20,4,0,1,0,6,5,0,4,0,2,1,0,0
1992,lansc001,5,494,437,116,161,25,1,6,1,69,38,0,33,14,5,6,8,0
1992,lansc001,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,lansc001,11,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,larkb001,6,609,533,162,242,32,6,12,0,78,63,8,58,13,4,2,7,0
1992,larkg001,3,197,180,40,62,10,0,4,0,25,14,3,22,6,0,0,3,0
1992,larkg001,9,134,120,34,47,5,1,2,0,12,10,1,16,0,3,0,1,0
1992,larkg001,10,16,13,1,1,0,0,0,0,0,2,1,2,0,1,0,0,0
1992,larkg001,11,26,24,8,11,3,0,0,0,5,2,1,3,1,0,0,0,0
1992,lavam001,2,341,292,75,96,13,1,2,0,29,43,14,20,8,1,0,5,0
1992,lavam001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,lee-m001,6,457,396,104,125,10,1,3,0,39,50,0,73,7,0,8,3,0
1992,leffc001,1,61,52,4,4,0,0,0,0,0,0,0,21,0,0,9,0,0
1992,leibc001,1,68,58,7,8,1,0,0,0,4,1,0,12,0,0,8,1,0
1992,leius001,5,437,399,99,126,17,2,2,0,34,33,0,59,10,1,4,0,0
1992,leius001,6,8,7,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1992,leius001,11,4,3,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1992,lemkm001,4,465,403,96,129,7,4,6,0,26,49,11,34,8,0,11,2,0
1992,lemkm001,5,14,14,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1992,lemkm001,11,12,10,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1992,lennp001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,leonm001,7,120,105,24,36,6,0,2,0,10,13,0,23,3,2,0,0,0
1992,leonm001,9,10,9,3,6,0,0,1,0,3,1,0,2,0,0,0,0,0
1992,leonm001,11,18,14,3,7,1,0,1,0,3,2,0,6,0,1,0,1,0
1992,levij001,2,31,31,11,18,4,0,1,0,3,0,0,3,1,0,0,0,0
1992,levij001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,levij001,11,11,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,lewid001,8,356,314,73,86,8,1,1,0,17,29,0,44,3,1,10,2,0
1992,lewid001,11,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1992,lewim001,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,lewim001,6,443,410,109,145,21,0,5,0,30,25,1,69,12,3,1,4,0
1992,leyrj001,2,52,43,12,19,1,0,2,0,5,8,0,5,0,1,0,0,0
1992,leyrj001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,leyrj001,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,leyrj001,9,10,9,4,4,0,0,0,0,1,0,0,1,0,0,0,1,0
1992,leyrj001,10,92,81,19,38,4,0,5,0,17,5,0,15,2,4,0,2,0
1992,leyrj001,11,9,7,1,2,1,0,0,0,3,1,1,1,0,1,0,0,0
1992,lindj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,lindj001,7,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,lindj001,9,16,15,1,1,0,0,0,0,1,1,0,6,1,0,0,0,0
1992,lindj001,11,21,20,8,12,1,0,1,0,5,1,0,4,0,0,0,0,0
1992,lindj002,4,506,467,110,126,14,1,0,0,39,26,12,29,14,1,7,4,1
1992,lindj002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,listp001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,listp001,6,647,577,168,202,19,6,1,0,47,55,0,124,3,1,12,2,0
1992,listp001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,littg001,3,15,14,5,6,1,0,0,0,2,0,0,4,1,0,1,0,0
1992,littg001,4,98,86,16,26,4,0,2,0,7,11,0,22,1,0,1,0,0
1992,littg001,5,17,17,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,littg001,6,6,6,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,littg001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,littg001,11,17,16,4,10,0,0,2,1,6,0,0,3,0,0,1,0,0
1992,livis001,5,367,341,97,127,18,0,4,0,45,20,0,36,8,0,3,3,0
1992,livis001,11,15,13,3,6,3,0,0,0,1,1,1,0,0,0,0,1,0
1992,loftk001,8,648,574,164,210,15,8,5,0,42,67,3,53,6,2,4,1,0
1992,loftk001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,lopej001,2,14,14,5,6,1,0,0,0,2,0,0,1,0,0,0,0,0
1992,lopej001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,lyons001,3,20,20,5,7,0,1,0,0,2,0,0,1,0,0,0,0,0
1992,lyons001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,lyons001,7,8,6,2,2,0,0,0,0,1,1,0,2,1,0,1,0,0
1992,lyons001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,lyons001,9,16,15,1,3,0,1,0,0,1,1,0,3,1,0,0,0,0
1992,lyons001,11,13,12,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,maask001,3,63,60,14,26,3,0,3,0,6,3,0,14,0,0,0,0,0
1992,maask001,10,239,214,51,80,8,0,7,0,26,21,3,46,1,0,0,4,0
1992,maask001,11,13,12,6,10,1,0,1,0,3,1,1,3,0,0,0,0,0
1992,macfm001,2,378,335,77,145,25,2,13,0,39,26,1,69,8,13,1,2,1
1992,macfm001,10,54,51,13,27,2,0,4,0,6,3,1,17,0,0,0,0,0
1992,macfm001,11,19,16,4,7,1,1,0,0,3,1,0,3,0,2,0,0,0
1992,macks001,7,650,564,175,260,28,6,15,1,68,59,1,103,9,14,11,2,0
1992,macks001,8,30,25,9,14,2,0,1,0,5,4,0,2,0,1,0,0,0
1992,macks001,9,10,9,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,macks001,11,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1992,maddg002,1,102,88,15,21,3,0,1,0,8,1,0,22,1,0,13,0,0
1992,maddm002,1,13,9,1,1,0,0,0,0,0,1,0,4,0,0,3,0,0
1992,magad001,3,5,4,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
1992,magad001,5,367,312,90,107,9,1,2,0,25,53,2,41,5,0,2,0,0
1992,magad001,11,7,5,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0
1992,magrj001,1,11,10,2,5,0,0,1,0,2,0,0,2,0,0,1,0,0
1992,maksm001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,maldc001,7,531,466,130,222,24,4,20,0,66,55,3,106,12,5,2,3,0
1992,maldc001,9,12,10,1,1,0,0,0,0,0,1,0,4,1,1,0,0,0
1992,maldc001,10,14,11,2,3,1,0,0,0,0,2,0,1,0,1,0,0,0
1992,maldc001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,mallr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,manwk001,2,387,347,84,116,10,5,4,0,25,29,0,42,12,5,6,0,0
1992,manwk001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,marst001,7,82,77,16,26,3,2,1,0,11,0,0,10,1,1,2,2,0
1992,marst001,9,42,40,7,10,0,0,1,1,5,2,0,12,1,0,0,0,0
1992,marst001,11,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,marta001,7,7,6,1,3,0,1,0,0,1,0,0,1,0,0,0,1,0
1992,marta001,11,6,6,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1992,martc002,3,120,115,32,40,5,0,1,0,10,4,0,13,0,0,0,1,0
1992,martc002,5,102,96,25,41,2,1,4,1,22,2,0,7,2,1,1,2,0
1992,martc002,10,10,10,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1992,martc002,11,9,7,3,5,2,0,0,0,3,1,0,0,0,0,0,1,0
1992,martc003,9,194,165,48,72,10,1,4,0,19,23,3,41,8,2,0,4,0
1992,martc003,10,12,12,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1992,martc003,11,29,21,4,4,0,0,0,0,4,8,1,4,1,0,0,0,0
1992,martd001,1,84,74,14,14,0,0,0,0,2,0,0,20,1,0,10,0,0
1992,martd002,3,77,62,17,21,4,0,0,0,6,12,1,7,2,0,2,1,0
1992,martd002,7,13,12,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,martd002,8,331,298,81,115,15,5,3,0,22,27,2,41,4,0,4,2,0
1992,martd002,9,10,9,1,2,1,0,0,0,1,1,1,2,0,0,0,0,0
1992,martd002,11,14,12,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0
1992,martd003,3,6,6,3,6,0,0,1,0,3,0,0,1,0,0,0,0,0
1992,martd003,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,marte001,3,8,8,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1992,marte001,5,450,397,133,218,37,3,14,1,56,44,2,49,9,4,1,4,0
1992,marte001,10,131,120,47,68,9,0,4,0,17,10,0,9,5,0,0,1,0
1992,marte001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,martp001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,martr002,1,55,50,6,6,0,0,0,0,2,0,0,14,0,0,5,0,0
1992,martt002,3,317,281,75,112,6,2,9,1,41,29,6,50,15,2,0,5,0
1992,martt002,10,185,168,42,76,13,0,7,0,25,13,3,23,7,0,1,3,0
1992,martt002,11,11,11,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0
1992,marzj001,2,53,49,4,8,2,1,0,0,1,2,0,12,0,1,1,0,0
1992,marzj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,masor001,1,11,10,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0
1992,mathg001,1,17,14,0,0,0,0,0,0,0,1,0,8,0,0,2,0,0
1992,mattd001,3,616,574,165,234,36,0,11,0,75,35,6,38,10,1,0,6,0
1992,mattd001,10,68,64,19,32,4,0,3,0,11,4,1,5,1,0,0,0,0
1992,mattd001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,maurr001,3,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,maurr001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,maurr001,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,may-d001,7,299,283,76,106,9,0,7,0,37,10,2,33,9,3,2,1,0
1992,may-d001,9,49,47,14,16,2,0,0,0,7,2,0,0,1,0,0,0,0
1992,may-d001,11,23,21,6,9,0,0,1,0,1,2,2,7,0,0,0,0,0
1992,maynb001,2,193,181,40,48,8,0,0,0,15,9,0,20,4,0,2,1,0
1992,maynb001,5,21,18,4,6,2,0,0,0,2,2,0,1,0,0,0,1,0
1992,maynb001,11,15,14,4,4,0,0,0,0,1,0,0,5,1,0,0,1,0
1992,mccll001,3,24,19,5,5,0,0,0,0,1,4,0,3,0,0,0,1,0
1992,mccll001,7,21,17,9,14,2,0,1,0,3,4,0,1,2,0,0,0,0
1992,mccll001,9,160,138,29,43,6,1,2,1,12,19,0,17,3,1,1,1,0
1992,mccll001,11,19,16,5,5,0,0,0,0,4,1,0,3,0,1,0,1,0
1992,mccrr001,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,mcdor001,1,7,3,0,0,0,0,0,0,0,2,0,3,0,1,1,0,0
1992,mcelc001,1,6,6,4,8,2,1,0,0,1,0,0,0,0,0,0,0,0
1992,mcgew001,8,121,113,30,35,5,0,0,0,10,5,1,21,0,1,2,0,0
1992,mcgew001,9,366,340,100,117,12,1,1,0,19,22,2,63,7,0,3,1,0
1992,mcgew001,11,23,21,11,16,3,1,0,0,7,2,0,4,0,0,0,0,0
1992,mcgir001,2,25,23,7,10,3,0,0,0,3,2,0,5,0,0,0,0,0
1992,mcgir001,3,5,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1992,mcgir001,5,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,mcgir001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,mcgrf001,3,631,530,152,295,30,4,35,1,104,96,23,108,14,1,0,4,0
1992,mcgrf001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,mcgwm001,3,570,466,125,273,22,0,42,1,104,90,12,105,10,5,0,9,0
1992,mcgwm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,mcint001,2,28,25,3,5,2,0,0,0,1,2,0,5,1,0,1,0,0
1992,mcint001,3,20,17,2,2,0,0,0,0,2,1,0,3,0,2,0,0,0
1992,mcint001,7,18,17,4,4,0,0,0,0,2,0,0,0,0,0,0,1,0
1992,mcint001,9,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,mcint001,10,12,12,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,mcint001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,mcknj001,3,25,25,10,14,2,1,0,0,6,0,0,1,1,0,0,0,0
1992,mcknj001,4,39,38,6,9,0,0,1,0,3,1,0,4,1,0,0,0,0
1992,mcknj001,5,5,5,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1992,mcknj001,6,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1992,mcknj001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,mcknj001,11,14,13,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,mclem001,4,232,207,49,55,4,1,0,0,19,20,1,21,6,0,5,0,0
1992,mclem001,10,14,13,4,5,1,0,0,0,3,0,0,4,0,0,1,0,0
1992,mclem001,11,10,8,3,7,2,1,0,0,5,1,0,1,0,0,0,1,0
1992,mcnaj001,2,81,73,16,20,1,0,1,0,9,6,2,25,1,0,2,0,0
1992,mcnaj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,mcrab001,8,587,528,117,162,23,5,4,0,52,42,1,87,10,6,7,4,0
1992,mcrab001,11,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,mcrek001,7,386,319,83,143,24,0,12,0,47,62,3,41,5,0,0,5,0
1992,mcrek001,9,51,47,9,13,1,0,1,0,2,4,0,5,1,0,0,0,0
1992,mcrek001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,mcrek001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,melej001,1,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1992,melvb001,2,60,55,17,21,4,0,0,0,4,4,0,10,3,0,0,1,0
1992,melvb001,3,7,7,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,melvb001,11,10,8,2,3,1,0,0,0,2,1,0,1,0,0,0,1,0
1992,merch001,2,3,3,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0
1992,merch001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,merck001,1,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1992,mercl001,7,5,4,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1992,mercl001,8,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,mercl001,9,46,38,4,5,1,0,0,0,3,5,0,6,2,1,1,1,0
1992,mercl001,10,7,4,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
1992,mercl001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,merco002,3,383,335,82,130,22,4,6,0,47,40,6,53,4,2,0,5,1
1992,merco002,9,52,45,8,10,2,0,0,0,2,6,0,8,1,0,1,0,0
1992,merco002,11,31,25,10,16,4,1,0,0,11,6,2,2,1,0,0,0,0
1992,merum001,2,43,41,8,11,1,1,0,0,3,0,0,7,0,1,0,1,0
1992,merum001,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,merum001,11,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,meulh001,5,6,5,3,6,0,0,1,0,1,1,0,0,1,0,0,0,0
1992,millj001,4,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,millj001,5,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,millj001,6,77,70,14,14,0,0,0,0,2,4,2,8,7,2,1,0,0
1992,millj001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,millk001,4,403,362,105,147,22,4,4,0,37,26,0,39,1,12,1,2,0
1992,millk001,7,55,48,12,14,2,0,0,0,1,5,0,7,0,2,0,0,0
1992,millk001,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,millk001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,millp001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,millr002,3,551,442,106,162,21,1,11,1,52,100,0,75,13,4,0,5,0
1992,millr002,10,24,18,5,5,0,0,0,0,1,6,0,5,2,0,0,0,0
1992,millr002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,mitck001,7,282,253,69,101,17,0,5,0,36,24,3,24,3,2,0,3,0
1992,mitck001,10,115,102,31,49,6,0,4,1,27,11,1,22,1,1,0,1,0
1992,mitck001,11,5,5,3,4,1,0,0,0,4,0,0,0,0,0,0,0,0
1992,molip001,3,217,194,72,105,16,4,3,0,32,17,3,13,3,1,2,3,0
1992,molip001,10,482,413,123,176,20,3,9,0,57,56,9,53,9,2,2,8,1
1992,molip001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,moram001,4,441,410,104,136,7,8,3,0,30,23,2,63,3,0,6,2,0
1992,moram001,6,6,6,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,moram001,11,8,6,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1992,morgm001,1,88,74,8,8,0,0,0,0,5,2,0,16,1,0,11,1,0
1992,morrh001,3,437,387,105,149,20,3,6,0,53,44,7,48,12,2,2,2,0
1992,morrh001,11,9,8,2,3,1,0,0,0,0,1,1,5,0,0,0,0,0
1992,morrj003,7,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,morrj003,9,19,19,7,11,1,0,1,0,2,0,0,3,0,0,0,0,0
1992,morrj003,10,14,11,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0
1992,morrj003,11,24,23,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0
1992,mosej001,7,27,20,2,3,1,0,0,0,1,5,0,4,0,0,2,0,0
1992,mosej001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,mosej001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,mulht001,1,92,83,8,9,1,0,0,0,3,3,0,35,0,0,6,0,0
1992,mullr001,10,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,mullr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,munop001,7,19,19,3,5,0,1,0,0,3,0,0,5,1,0,0,0,0
1992,munop001,9,414,393,109,165,16,2,12,0,68,17,1,83,17,1,0,3,0
1992,munop001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,munop001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,murpd001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,murpd001,9,61,60,10,17,1,0,2,0,7,1,0,13,3,0,0,0,0
1992,murpd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,murpr001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,murre001,3,622,548,143,232,37,2,16,2,91,66,8,72,15,0,0,8,0
1992,murre001,11,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1992,myerg001,2,82,74,17,27,7,0,1,0,12,5,0,9,2,0,1,2,0
1992,myerg001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,myerg001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,myerr001,1,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1992,myerr001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,nabhc001,1,73,65,8,11,3,0,0,0,2,1,0,12,1,0,7,0,0
1992,naeht001,4,73,58,14,21,4,0,1,0,5,11,0,7,0,0,3,1,0
1992,naeht001,5,34,32,10,16,3,0,1,0,5,1,0,8,1,0,1,0,0
1992,naeht001,6,92,83,17,21,1,0,1,0,4,5,0,14,0,2,2,0,0
1992,naeht001,10,8,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
1992,naeht001,11,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,natab001,2,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,natab001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,neagd001,1,13,11,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1992,neelt001,3,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,neelt001,7,19,16,1,1,0,0,0,0,0,2,0,6,0,1,0,0,0
1992,neelt001,10,30,28,10,20,1,0,3,0,6,2,0,7,1,0,0,0,0
1992,neelt001,11,7,6,3,5,2,0,0,0,3,1,0,0,0,0,0,0,0
1992,newma001,4,184,159,37,39,2,0,0,0,9,20,0,11,3,1,4,0,0
1992,newma001,5,71,59,15,18,3,0,0,0,3,9,0,7,2,0,3,0,0
1992,newma001,6,27,22,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0
1992,newma001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,newma001,11,6,5,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
1992,newsw001,7,47,34,10,13,3,0,0,0,5,13,2,7,0,0,0,0,0
1992,newsw001,9,102,81,15,18,0,0,1,0,5,21,0,26,2,0,0,0,0
1992,newsw001,10,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,newsw001,11,16,13,3,3,0,0,0,0,1,3,0,5,2,0,0,0,0
1992,niedd001,1,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
