YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,lewid001,R,R,480,422,106,143,16,3,5,0,48,45,0,74,9,5,2,5,1
1998,lewim001,R,L,153,134,34,42,6,1,0,0,10,17,2,24,7,0,0,2,0
1998,lewim001,R,R,427,384,95,139,15,1,9,0,44,31,0,87,10,3,3,6,0
1998,leyrj001,R,L,188,155,41,76,11,0,8,0,25,23,1,34,5,7,0,3,0
1998,leyrj001,R,R,140,117,34,51,5,0,4,0,17,19,0,40,1,2,0,2,0
1998,liebj001,L,L,14,11,0,0,0,0,0,0,0,1,0,8,0,0,2,0,0
1998,liebj001,L,R,44,37,8,9,1,0,0,0,1,2,0,12,0,0,5,0,0
1998,liebm001,R,L,74,65,20,30,4,0,2,0,8,6,1,7,2,3,0,0,0
1998,liebm001,R,R,268,248,60,95,11,3,6,0,37,11,0,37,2,4,0,5,0
1998,limaj001,R,L,30,26,4,5,1,0,0,0,0,1,0,8,0,0,3,0,0
1998,limaj001,R,R,61,53,7,8,1,0,0,0,4,1,0,19,0,0,6,1,0
1998,lirin001,L,R,11,11,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1998,lirin001,R,L,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,littm001,R,L,10,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1998,littm001,R,R,5,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1998,livis001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,livis001,L,R,115,107,23,29,6,0,0,0,12,5,2,14,2,0,0,3,0
1998,loaie001,R,L,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,loaie001,R,R,28,24,5,5,0,0,0,0,3,1,0,3,0,0,3,0,0
1998,lockk001,L,L,42,37,7,9,2,0,0,0,1,3,0,3,0,0,2,0,0
1998,lockk001,L,R,359,329,87,133,19,0,9,0,36,26,0,34,2,1,0,3,0
1998,lodup001,R,L,6,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,lodup001,R,R,8,8,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,loewc001,R,L,12,8,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0
1998,loewc001,R,R,31,27,2,2,0,0,0,0,1,1,0,10,0,0,3,0,0
1998,loftk001,L,L,216,188,55,76,7,1,4,0,22,25,0,30,5,1,1,1,0
1998,loftk001,L,R,482,412,114,172,24,5,8,0,42,62,1,50,2,1,2,5,0
1998,loisr001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,lombg001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lombg001,L,R,5,5,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1998,lopea002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lopej001,R,L,117,109,30,58,5,1,7,0,19,7,1,20,7,0,0,1,0
1998,lopej001,R,R,417,380,109,206,16,0,27,1,87,23,0,65,15,6,1,7,0
1998,lopel002,L,R,203,179,46,60,9,1,1,0,15,18,3,45,4,2,2,2,0
1998,lopel002,R,L,92,87,21,30,4,1,1,0,7,2,0,15,6,2,1,0,0
1998,lopem001,R,L,60,51,13,20,4,0,1,0,4,8,0,9,0,0,1,0,0
1998,lopem001,R,R,165,155,37,47,6,2,0,0,11,4,0,31,6,1,4,1,0
1998,lorem001,R,L,164,144,50,66,13,0,1,0,16,18,1,11,4,1,1,0,0
1998,lorem001,R,R,327,290,87,118,16,0,5,0,38,24,0,36,10,6,3,4,0
1998,lovut001,L,R,18,16,4,5,1,0,0,0,1,1,0,1,1,0,1,0,0
1998,lovut001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,lowed001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,lowed001,R,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,lowem001,R,L,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lowem001,R,R,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,lowes001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,lowet001,R,L,9,7,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
1998,lowet001,R,R,9,8,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
1998,ludwe001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,ludwe001,R,R,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,lukem001,L,L,22,20,4,6,2,0,0,0,1,2,0,6,0,0,0,0,0
1998,lukem001,L,R,237,219,52,100,10,1,12,0,33,15,2,54,4,1,1,1,0
1998,mabrj001,L,L,86,78,17,20,3,0,0,0,9,4,1,18,1,1,1,2,0
1998,mabrj001,L,R,327,299,77,123,19,0,9,0,37,26,5,58,5,0,2,0,0
1998,macfm001,R,L,69,64,17,36,1,0,6,0,16,4,0,8,0,0,0,1,0
1998,macfm001,R,R,170,154,36,50,11,0,1,0,18,8,0,28,3,4,1,2,1
1998,machr001,R,L,43,40,7,12,2,0,1,0,6,2,0,7,2,0,1,0,0
1998,machr001,R,R,78,71,16,26,4,0,2,0,9,5,0,15,1,0,2,0,0
1998,macks001,R,L,91,79,18,29,5,0,2,0,12,11,0,14,3,0,0,1,0
1998,macks001,R,R,140,130,40,64,10,1,4,1,17,4,0,22,3,6,0,0,0
1998,maddg002,R,L,25,22,2,2,0,0,0,0,0,2,0,5,0,0,1,0,0
1998,maddg002,R,R,60,53,16,19,3,0,0,0,4,2,0,13,0,0,5,0,0
1998,maddm002,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,magad001,L,L,18,16,2,3,1,0,0,0,1,2,0,2,2,0,0,0,0
1998,magad001,L,R,105,93,33,43,7,0,1,0,12,11,1,10,3,0,0,1,0
1998,magew001,R,L,33,31,8,11,1,1,0,0,5,2,0,4,3,0,0,0,0
1998,magew001,R,R,49,44,14,22,5,0,1,0,6,5,0,7,1,0,0,0,0
1998,magnm001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,magnm001,L,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,mallm001,L,R,30,28,5,9,1,0,1,0,1,2,0,2,0,0,0,0,0
1998,malos001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,mantj001,R,L,47,43,11,16,2,0,1,0,6,4,0,16,2,0,0,0,0
1998,mantj001,R,R,26,24,5,12,1,0,2,0,3,1,0,5,3,1,0,0,0
1998,mantm001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,mantm001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,manwk001,R,L,151,129,30,41,4,2,1,0,12,19,2,20,4,1,2,0,0
1998,manwk001,R,R,184,162,42,55,8,1,1,0,14,19,1,29,7,2,0,1,0
1998,marre001,R,L,103,92,27,41,9,1,1,0,10,9,0,16,3,0,1,1,0
1998,marre001,R,R,181,162,35,53,9,0,3,0,10,19,5,26,2,0,0,0,0
1998,marta001,L,L,93,88,19,26,4,0,1,0,9,3,0,22,3,2,0,0,0
1998,marta001,L,R,386,352,86,134,11,2,11,0,38,29,2,69,10,3,0,2,0
1998,marta002,L,L,11,11,4,5,1,0,0,0,1,0,0,2,0,0,0,0,0
1998,marta002,L,R,91,76,19,29,8,1,0,0,6,13,0,19,3,1,0,1,0
1998,martd001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1998,martd001,R,R,11,9,1,2,1,0,0,0,3,1,0,6,0,0,1,0,0
1998,martd002,L,L,94,84,21,23,2,0,0,0,5,7,0,20,2,2,0,1,0
1998,martd002,L,R,253,225,58,76,9,0,3,0,15,28,4,32,3,0,0,0,0
1998,marte001,R,L,139,106,33,51,12,0,2,0,11,32,2,22,2,0,0,1,0
1998,marte001,R,R,533,450,146,263,34,1,27,0,91,74,2,74,11,3,0,6,0
1998,martf001,L,R,72,64,7,10,1,1,0,0,4,4,0,15,1,0,4,0,0
1998,martf001,R,L,23,21,4,4,0,0,0,0,1,1,0,6,0,1,0,0,0
1998,martg001,L,R,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,martg001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,martj003,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,martm002,R,L,102,95,26,52,7,2,5,0,16,5,0,22,1,1,1,0,0
1998,martm002,R,R,95,85,19,26,4,0,1,0,8,4,0,22,2,1,2,2,1
1998,martn001,R,L,48,46,10,12,2,0,0,0,2,1,0,8,3,0,0,1,0
1998,martn001,R,R,158,149,32,35,0,0,1,0,11,5,0,21,6,0,3,1,0
1998,martp001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,martp001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,martr002,L,R,29,27,6,9,1,1,0,0,1,0,0,13,0,0,2,0,0
1998,martr002,R,L,10,7,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
1998,martr003,R,L,8,6,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1998,martr003,R,R,16,13,3,4,1,0,0,0,0,2,0,1,0,0,1,0,0
1998,martt002,L,L,185,168,45,82,10,0,9,1,38,13,1,37,3,3,0,1,0
1998,martt002,L,R,423,363,104,186,23,1,19,0,85,48,2,46,15,3,0,9,0
1998,marzj001,R,L,32,27,5,10,2,0,1,0,1,4,0,5,2,1,0,0,0
1998,marzj001,R,R,121,106,26,42,5,1,3,0,11,5,1,19,1,8,2,0,0
1998,mashd001,R,L,53,48,12,22,4,0,2,0,7,4,0,13,2,0,1,0,0
1998,mashd001,R,R,58,50,11,13,2,0,0,0,4,5,0,9,1,3,0,0,0
1998,mathm001,R,L,109,103,26,39,1,0,4,0,13,5,0,15,1,0,1,0,0
1998,mathm001,R,R,232,217,50,68,12,0,2,0,14,6,0,48,5,7,2,0,0
1998,maxwj001,R,L,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1998,maxwj001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,may-d001,L,L,15,13,2,3,1,0,0,0,0,2,0,3,0,0,0,0,0
1998,may-d001,L,R,177,167,41,63,7,0,5,0,15,9,1,21,5,0,0,1,0
1998,maynb001,L,L,38,36,11,15,4,0,0,0,2,1,0,7,1,0,1,0,0
1998,maynb001,L,R,279,239,64,84,11,0,3,1,30,36,3,40,7,1,1,2,0
1998,mccad001,R,L,10,7,3,6,0,0,1,0,2,3,0,4,0,0,0,0,0
1998,mccad001,R,R,13,11,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1998,mccls001,R,L,11,9,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1998,mccls001,R,R,12,11,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0
1998,mccrq001,L,R,502,458,135,199,29,7,7,0,41,34,1,81,6,2,2,6,0
1998,mccrq001,R,L,173,156,44,53,9,0,0,0,18,7,0,26,6,1,7,2,0
1998,mcdoj002,L,R,165,132,34,44,7,0,1,0,11,25,0,20,1,3,4,1,0
1998,mcdoj002,R,L,47,43,10,12,2,0,0,0,5,2,0,13,1,0,2,0,0
1998,mcelc001,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,mcelc001,L,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1998,mcewj001,R,L,11,9,1,1,0,0,0,0,1,1,0,3,0,0,1,0,0
1998,mcewj001,R,R,12,11,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0
1998,mcgew001,L,R,207,193,51,71,9,1,3,0,26,12,4,32,5,0,0,2,0
1998,mcgew001,R,L,79,76,17,18,1,0,0,0,8,2,1,17,1,0,0,1,0
1998,mcgrf001,L,L,208,179,49,66,8,0,3,0,19,26,1,41,2,1,0,2,0
1998,mcgrf001,L,R,441,385,111,184,25,0,16,0,62,53,8,77,12,1,0,2,0
1998,mcgur001,L,L,55,44,8,9,1,0,0,0,1,10,0,14,4,0,1,0,0
1998,mcgur001,L,R,189,166,31,42,8,0,1,0,9,22,0,41,5,0,0,1,0
1998,mcgwm001,R,L,183,130,33,82,4,0,15,0,27,49,11,38,4,2,0,2,0
1998,mcgwm001,R,R,498,379,119,301,17,0,55,2,120,113,17,117,4,4,0,2,0
1998,mclem001,L,R,396,326,79,103,7,1,5,0,41,59,0,49,10,2,6,3,0
1998,mclem001,R,L,171,135,35,43,8,0,0,0,12,30,1,15,5,0,6,0,0
1998,mcmig001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,mcrab001,L,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,mcrab001,L,R,471,401,108,200,27,4,19,0,66,60,2,63,4,4,2,4,0
1998,mcrab001,R,L,169,146,37,54,9,1,2,0,13,20,1,25,1,1,1,1,0
1998,meadb001,R,L,16,13,2,2,0,0,0,0,2,2,0,5,1,0,0,1,0
1998,meadb001,R,R,45,41,5,5,0,0,0,0,1,2,0,14,1,0,2,0,0
1998,mearp001,R,L,141,133,33,46,2,1,3,0,15,5,0,25,4,2,0,1,0
1998,mearp001,R,R,440,410,108,154,24,2,6,0,55,19,1,61,8,4,3,4,0
1998,mecij001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,medir001,R,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,medir001,R,R,21,15,1,1,0,0,0,0,0,0,0,6,0,0,6,0,0
1998,melum001,L,R,6,5,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1998,melum001,R,L,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1998,mendr001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,mercj001,R,L,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,mercj001,R,R,7,6,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
1998,merck001,L,L,9,7,2,5,0,0,1,1,4,0,0,4,0,0,2,0,0
1998,merck001,L,R,52,47,6,8,0,1,0,0,2,2,0,21,1,0,3,0,0
1998,merco002,L,L,17,15,2,5,0,0,1,0,2,1,0,7,0,1,0,0,0
1998,merco002,L,R,230,208,60,87,12,0,5,0,38,19,3,27,6,0,0,3,0
1998,merll001,R,L,39,34,9,14,2,0,1,0,5,5,1,8,1,0,0,0,0
1998,merll001,R,R,67,62,18,22,4,0,0,0,10,2,0,12,0,2,1,0,0
1998,mesaj001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,metcm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,meulh001,R,L,12,12,1,4,0,0,1,0,1,0,0,4,0,0,0,0,0
1998,meulh001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,miced001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,miend001,L,L,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,miend001,L,R,26,23,4,5,1,0,0,0,2,3,0,3,0,0,0,0,0
1998,miesm001,R,L,64,54,21,26,5,0,0,0,8,8,1,9,0,0,1,1,0
1998,miesm001,R,R,47,43,8,13,2,0,1,0,4,3,0,8,0,1,0,0,0
1998,milld002,R,L,73,67,20,34,6,1,2,0,6,5,0,15,2,0,1,0,0
1998,milld002,R,R,110,101,28,41,8,1,1,0,8,6,2,28,0,2,1,0,0
1998,millk004,R,L,12,8,2,2,0,0,0,0,0,1,0,5,0,0,3,0,0
1998,millk004,R,R,51,42,2,3,1,0,0,0,1,5,0,17,0,0,3,0,1
1998,millk005,R,R,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,millr003,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,millt002,R,L,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,milte001,L,R,9,9,4,4,0,0,0,0,1,0,0,4,0,0,0,0,0
1998,minor001,R,L,6,6,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,minor001,R,R,8,8,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1998,mirad001,R,L,6,5,3,7,1,0,1,0,2,1,0,1,0,0,0,0,0
1998,mirad001,R,R,13,12,1,2,1,0,0,0,2,1,0,5,0,0,0,0,0
1998,mitck001,R,L,83,78,17,29,4,1,2,0,12,5,0,17,0,0,0,0,0
1998,mitck001,R,R,53,49,12,15,3,0,0,0,9,4,0,9,4,0,0,0,0
1998,mitck002,R,L,24,18,4,5,1,0,0,0,3,6,1,2,0,0,0,0,0
1998,mitck002,R,R,16,15,5,6,1,0,0,0,3,1,0,3,0,0,0,0,0
1998,mlicd001,R,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,mlicd001,R,R,59,45,4,5,1,0,0,0,0,4,0,13,0,0,10,0,0
1998,moehb001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,molib001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,molii001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,molii001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,molip001,R,L,134,121,32,46,9,1,1,0,13,12,2,12,7,0,0,1,0
1998,molip001,R,R,425,381,109,146,20,4,3,0,56,33,3,29,12,1,1,9,0
1998,monas001,L,L,30,29,11,17,3,0,1,0,8,1,0,4,0,0,0,0,0
1998,monas001,L,R,193,182,40,56,5,1,3,0,20,7,0,49,0,0,4,0,0
1998,mondr002,R,L,123,116,28,49,3,0,6,1,14,6,1,24,2,1,0,0,0
1998,mondr002,R,R,494,464,134,239,23,5,24,0,76,24,3,88,6,2,0,4,0
1998,montr003,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,montr003,R,R,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,moort001,L,R,19,17,4,5,1,0,0,0,0,1,0,3,0,0,1,0,0
1998,moram001,L,L,186,156,35,39,4,0,0,0,11,26,0,24,5,1,2,1,0
1998,moram001,L,R,483,426,137,185,16,4,8,0,42,46,4,60,9,8,2,1,0
1998,mordm001,R,L,45,42,7,13,0,0,2,0,5,3,0,9,1,0,0,0,0
1998,mordm001,R,R,85,77,17,28,4,2,1,0,5,6,0,11,1,0,2,0,0
1998,morgm001,R,L,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,morgm001,R,R,6,5,3,3,0,0,0,0,0,0,0,2,0,0,1,0,0
1998,morrh001,L,L,114,102,30,34,4,0,0,0,7,11,0,17,5,0,1,0,0
1998,morrh001,L,R,402,370,116,146,23,2,1,0,33,21,6,35,10,1,3,7,0
1998,morrm001,R,L,21,16,0,0,0,0,0,0,1,1,0,9,0,0,4,0,0
1998,morrm001,R,R,20,13,2,3,1,0,0,0,2,4,0,7,0,0,3,0,0
1998,moutj001,R,L,37,33,5,5,0,0,0,0,1,4,0,5,1,0,0,0,0
1998,moutj001,R,R,34,30,7,11,2,1,0,0,6,3,1,6,2,0,0,1,0
1998,moutl001,R,L,29,27,9,16,1,0,2,0,5,2,0,5,0,0,0,0,0
1998,moutl001,R,R,14,12,3,4,1,0,0,0,2,2,0,3,0,0,0,0,0
1998,moyej001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,muelb001,L,R,475,413,121,157,18,0,6,1,37,56,1,62,7,1,1,4,0
1998,muelb001,R,L,147,121,36,54,9,0,3,0,22,23,0,21,5,0,2,1,0
1998,mulht001,R,L,7,6,2,4,2,0,0,0,2,1,0,4,0,0,0,0,0
1998,mulht001,R,R,13,11,3,3,0,0,0,0,1,1,0,6,0,0,1,0,0
1998,munom001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,munom001,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,mussm001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,myerg001,L,L,20,19,2,2,0,0,0,0,0,1,0,9,1,0,0,0,0
1998,myerg001,L,R,169,152,40,62,10,0,4,0,20,16,1,27,5,0,0,1,0
1998,myerr001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,myerr002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,nagyc001,L,R,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,navaj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,neagd001,L,L,19,16,2,2,0,0,0,0,0,0,0,3,1,0,3,0,0
1998,neagd001,L,R,57,47,9,10,1,0,0,0,3,4,0,9,0,0,6,0,0
1998,neilm001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,neilm001,L,R,16,14,4,5,1,0,0,0,0,2,0,4,0,0,0,0,0
1998,nelsj001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,nen-r001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,nevip001,R,L,100,91,22,39,5,0,4,0,11,8,0,21,2,1,0,0,0
1998,nevip001,R,R,161,146,32,49,3,1,4,0,16,9,0,46,4,4,0,2,0
1998,newfm001,R,L,107,97,25,34,3,0,2,0,13,9,0,16,1,1,0,0,0
1998,newfm001,R,R,102,89,19,26,4,0,1,0,12,10,1,13,6,0,0,3,0
1998,newsw001,L,R,22,21,4,5,1,0,0,0,2,1,1,5,1,0,0,0,0
1998,nievj002,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,nievj002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,nievm001,L,R,102,82,20,24,1,0,1,0,11,18,1,29,2,0,0,2,0
1998,nievm001,R,L,45,37,10,16,3,0,1,0,6,8,0,13,1,0,0,0,0
1998,nilsd001,L,L,65,55,7,9,2,0,0,0,7,7,0,9,3,0,2,1,0
1998,nilsd001,L,R,282,254,76,126,12,1,12,0,49,26,1,39,9,1,0,1,0
1998,nitkc001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,nitkc001,L,R,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1998,nixoo001,L,R,385,345,111,127,4,6,0,0,14,34,0,41,7,2,3,1,0
1998,nixoo001,R,L,114,102,22,27,2,0,1,0,6,10,0,14,7,0,1,1,0
1998,nixoo001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,nixot001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,nixot001,L,R,27,26,7,8,1,0,0,0,0,1,0,3,0,0,0,0,0
1998,nomoh001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,nomoh001,R,R,52,47,9,12,0,0,1,0,5,1,0,14,0,0,4,0,0
1998,nortg001,L,R,289,260,62,99,14,1,7,0,28,25,1,61,9,2,0,2,0
1998,nortg001,R,L,41,39,9,20,3,1,2,0,8,1,0,16,2,0,1,0,0
1998,nunea001,L,R,56,43,10,15,2,0,1,0,2,11,0,10,1,0,2,0,0
1998,nunea001,R,L,11,9,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0
1998,nunnj001,L,L,22,20,6,11,2,0,1,0,3,0,0,2,2,1,1,0,0
1998,nunnj001,L,R,191,154,30,55,7,0,6,0,17,34,3,36,2,0,0,3,0
1998,obric001,R,L,54,47,11,20,0,0,3,0,5,5,0,6,2,0,1,1,0
1998,obric001,R,R,139,128,34,46,9,0,1,0,13,5,0,27,1,2,2,2,0
1998,ochoa001,R,L,112,106,26,33,2,1,1,0,13,6,0,14,3,0,0,0,0
1998,ochoa001,R,R,148,143,38,55,12,1,1,0,12,4,0,21,4,1,0,0,0
1998,offej001,L,R,467,396,121,176,19,9,6,0,47,61,0,70,2,3,2,5,0
1998,offej001,R,L,225,195,66,85,8,4,1,0,18,27,1,26,5,2,0,1,0
1998,offej001,R,R,17,16,4,5,1,0,0,0,1,1,0,0,0,0,0,0,0
1998,ojalk001,L,L,13,11,2,3,1,0,0,0,2,2,0,3,0,0,0,0,0
1998,ojalk001,L,R,18,15,2,2,0,0,0,0,1,1,0,7,0,0,2,0,0
1998,oleat001,L,L,213,197,56,85,11,3,4,0,29,12,0,38,4,2,0,2,0
1998,oleat001,L,R,444,414,109,201,25,5,19,1,54,24,2,70,13,3,0,3,0
1998,olerj001,L,L,182,152,57,78,6,0,5,0,22,25,0,22,2,3,0,2,0
1998,olerj001,L,R,483,405,140,229,30,4,17,0,71,71,11,51,13,1,1,5,0
1998,olivd001,R,L,15,14,3,5,2,0,0,0,1,1,0,4,0,0,0,0,0
1998,olivd001,R,R,15,15,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
1998,olivj001,R,L,97,87,19,27,5,0,1,0,13,9,0,16,4,0,0,1,0
1998,olivj001,R,R,166,153,35,56,6,0,5,0,19,8,0,32,4,0,2,3,0
1998,olivo001,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,olsog001,R,R,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1998,oneip001,L,L,200,182,52,80,8,1,6,0,39,11,0,46,13,1,0,6,0
1998,oneip001,L,R,472,420,139,227,32,1,18,0,77,46,2,57,9,1,0,5,0
1998,oquim001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,ordal001,R,L,57,52,6,8,2,0,0,0,1,5,1,6,1,0,0,0,0
1998,ordal001,R,R,112,101,25,28,3,0,0,0,7,7,0,12,2,0,4,0,0
1998,ordom001,R,L,126,120,32,52,5,0,5,0,15,5,0,9,5,1,0,0,0
1998,ordom001,R,R,452,415,119,170,20,2,9,0,50,23,1,44,14,8,2,4,0
1998,ordor001,R,L,149,137,35,42,5,1,0,0,14,8,2,14,4,1,1,2,0
1998,ordor001,R,R,399,368,89,109,15,1,1,0,28,15,5,46,7,0,14,2,0
1998,oriek001,R,L,128,112,32,48,7,0,3,0,15,10,1,14,1,3,0,3,0
1998,oriek001,R,R,297,267,51,83,15,1,5,0,23,22,1,45,7,5,2,1,0
1998,ortid001,L,L,67,53,13,21,5,0,1,0,11,10,0,12,4,3,0,1,0
1998,ortid001,L,R,259,225,64,103,15,0,8,0,35,29,3,60,4,2,0,3,0
1998,ortih001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,ortih001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,ortir001,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,ortir001,R,R,29,23,7,10,0,0,1,0,2,1,0,8,0,0,5,0,0
1998,osbod001,L,L,10,9,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1998,osbod001,L,R,22,16,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0
1998,osikk001,R,L,27,22,6,7,1,0,0,0,1,3,0,1,1,1,1,0,0
1998,osikk001,R,R,89,76,15,18,3,0,0,0,6,10,2,15,3,1,1,1,0
