YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1991,larkg001,9,153,138,41,55,9,1,1,0,11,13,1,12,5,1,0,1,0
1991,larkg001,10,10,9,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1991,larkg001,11,22,17,2,2,0,0,0,0,2,5,1,1,0,0,0,0,0
1991,lavam001,2,373,333,97,121,11,2,3,1,40,32,4,26,10,2,1,5,0
1991,lavam001,11,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1991,law-v001,5,142,122,24,32,6,1,0,0,8,16,0,26,4,0,4,0,0
1991,law-v001,6,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,law-v001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,law-v001,11,11,9,4,5,1,0,0,0,1,1,0,1,0,0,1,0,0
1991,layat001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,lee-m001,6,485,445,104,128,18,3,0,0,29,24,0,107,11,2,10,4,0
1991,lee-t001,3,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,lee-t001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,leffc001,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1991,leibc001,1,85,70,3,7,2,1,0,0,2,3,0,18,0,0,12,0,0
1991,leius001,5,180,151,43,67,5,2,5,0,18,24,1,21,4,0,4,1,0
1991,leius001,6,24,22,3,3,0,0,0,0,0,1,0,6,0,0,1,0,0
1991,leius001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,leius001,11,30,25,11,13,2,0,0,0,2,5,0,7,0,0,0,0,0
1991,lemkm001,4,263,228,50,69,9,2,2,0,17,27,2,22,8,0,5,3,0
1991,lemkm001,5,17,14,4,5,1,0,0,0,1,2,0,1,0,0,0,1,0
1991,lemkm001,11,28,27,9,10,1,0,0,0,5,0,0,4,1,0,1,0,0
1991,lennp001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,lennp001,10,8,6,1,2,1,0,0,0,1,2,0,1,0,0,0,0,0
1991,lennp001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,leonm001,7,78,70,15,21,3,0,1,0,7,6,1,15,1,1,1,0,0
1991,leonm001,9,36,33,9,14,2,0,1,0,2,3,0,5,0,0,0,0,0
1991,leonm001,11,31,26,7,11,2,1,0,0,5,3,0,5,2,0,0,2,0
1991,lewid001,8,262,218,54,68,5,3,1,0,14,35,0,29,1,2,7,0,0
1991,lewid001,11,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1991,lewij002,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,lewim001,4,199,188,39,46,5,1,0,0,15,7,0,23,9,0,1,3,0
1991,lewim001,6,135,124,42,51,9,0,0,0,15,8,0,22,3,0,1,2,0
1991,lewim001,11,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,leyrj001,2,10,8,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0
1991,leyrj001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,leyrj001,5,67,56,8,10,2,0,0,0,3,10,0,10,0,0,1,0,0
1991,leyrj001,10,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1991,leyrj001,11,10,9,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1991,lilld001,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,lindd001,2,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,lindj001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,lindj001,7,31,27,8,10,2,0,0,0,4,4,0,4,0,0,0,0,0
1991,lindj001,8,12,9,2,2,0,0,0,0,1,3,0,1,0,0,0,0,0
1991,lindj001,9,28,21,9,11,2,0,0,0,5,4,0,3,0,0,2,1,0
1991,lindj001,11,38,36,13,14,1,0,0,0,2,2,1,5,1,0,0,0,0
1991,lindj002,4,543,501,133,170,16,6,3,0,54,29,10,56,20,2,5,6,0
1991,lindj002,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,lirin001,4,23,22,9,9,0,0,0,0,1,0,0,2,0,0,1,0,0
1991,littg001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,littg001,3,39,35,9,13,1,0,1,0,5,2,0,6,1,1,0,1,0
1991,littg001,4,40,36,8,12,4,0,0,0,4,2,0,8,1,0,2,0,0
1991,littg001,5,24,20,2,5,1,1,0,0,3,4,0,4,0,0,0,0,0
1991,littg001,6,20,16,1,1,0,0,0,0,1,3,0,4,0,0,1,0,0
1991,littg001,7,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,littg001,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,littg001,11,13,13,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1991,livis001,5,137,125,36,46,4,0,2,0,11,10,0,24,0,0,1,1,0
1991,livis001,11,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1991,loftk001,8,78,73,15,16,1,0,0,0,0,5,0,18,0,0,0,0,0
1991,loftk001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,lopel001,2,29,27,5,10,3,1,0,0,4,1,0,3,0,1,0,0,0
1991,lopel001,3,28,27,6,6,0,0,0,0,1,0,0,2,0,0,0,1,0
1991,lopel001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,lopel001,10,19,18,3,4,1,0,0,0,1,0,0,0,0,0,1,0,0
1991,lopel001,11,12,9,4,4,0,0,0,0,1,3,1,2,0,0,0,0,0
1991,lovut001,5,58,51,9,11,2,0,0,0,2,4,0,7,0,0,3,0,0
1991,lovut001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1991,lusas001,8,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,lusas001,11,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1991,lyonb002,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,lyonb002,3,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,lyonb002,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,lyons001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,lyons001,4,36,32,11,15,1,0,1,0,5,2,0,7,0,0,2,0,0
1991,lyons001,5,31,29,7,7,0,0,0,0,1,2,0,4,0,0,0,0,0
1991,lyons001,7,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,lyons001,8,117,110,29,45,8,1,2,0,10,6,2,17,1,0,0,1,0
1991,lyons001,9,10,9,2,6,1,0,1,0,1,1,0,1,0,0,0,0,0
1991,lyons001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,lyons001,11,22,21,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1991,maask001,3,153,127,32,52,2,0,6,0,20,21,0,24,3,2,0,3,0
1991,maask001,10,436,370,78,143,12,1,17,0,43,62,3,101,1,2,0,2,0
1991,maask001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,macfm001,2,267,240,65,123,15,2,13,1,37,16,0,46,3,5,1,4,1
1991,macfm001,10,16,14,5,7,2,0,0,0,1,1,0,3,1,1,0,0,0
1991,macfm001,11,13,13,4,5,1,0,0,0,3,0,0,3,0,0,0,0,0
1991,macks001,7,161,144,37,54,5,0,4,0,15,10,0,22,3,3,2,2,0
1991,macks001,8,74,68,13,23,2,1,2,0,5,6,0,16,3,0,0,0,0
1991,macks001,9,245,221,84,151,20,7,11,2,50,18,1,39,4,3,0,3,0
1991,macks001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,macks001,11,8,8,3,6,0,0,1,0,4,0,0,1,1,0,0,0,0
1991,maddg002,1,99,86,17,22,2,0,1,0,7,2,0,23,1,0,11,0,0
1991,maddg002,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,maddm002,1,18,13,1,1,0,0,0,0,0,2,0,4,0,0,3,0,0
1991,magad001,3,511,414,105,140,23,0,4,0,50,81,2,50,5,2,7,7,0
1991,magad001,11,6,4,3,3,0,0,0,0,1,2,1,0,0,0,0,0,0
1991,magae001,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,magae001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,mahlr001,1,18,14,2,3,1,0,0,0,0,0,0,4,0,0,4,0,0
1991,maldc001,7,263,225,61,103,12,0,10,0,40,29,4,62,5,6,0,3,0
1991,maldc001,9,36,35,6,8,2,0,0,0,2,1,0,9,1,0,0,0,0
1991,maldc001,10,31,26,5,12,1,0,2,0,6,5,0,5,2,0,0,0,0
1991,maldc001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,mallr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,manrf001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,manrf001,6,21,19,3,3,0,0,0,0,0,2,0,1,1,0,0,0,0
1991,mantj001,2,8,8,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0
1991,mantj001,3,29,25,2,3,1,0,0,0,2,3,0,3,0,1,0,0,0
1991,mantj001,5,110,95,23,35,6,0,2,0,10,11,0,16,2,2,1,1,0
1991,mantj001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1991,manwk001,2,198,177,39,48,9,0,0,0,19,9,0,22,2,3,7,2,0
1991,manwk001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,marsm001,3,23,23,9,10,1,0,0,0,1,0,0,4,1,0,0,0,0
1991,marsm001,7,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,marsm001,9,7,7,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1991,marsm001,10,30,30,6,12,3,0,1,0,5,0,0,10,0,0,0,0,0
1991,marsm001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,martc001,3,241,203,45,67,10,0,4,0,25,37,3,45,6,0,0,1,0
1991,martc001,7,56,51,11,21,1,0,3,0,8,3,0,15,0,0,0,2,0
1991,martc001,10,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,martc001,11,21,19,5,14,0,0,3,0,3,2,1,3,1,0,0,0,0
1991,martc002,3,109,99,29,41,6,0,2,0,14,4,1,24,2,1,1,4,0
1991,martc002,10,164,156,44,61,8,0,3,0,16,6,1,19,8,1,0,1,0
1991,martc002,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,martc003,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,martc003,9,202,191,50,87,11,1,8,0,23,10,0,47,2,0,0,1,0
1991,martc003,10,16,15,7,20,1,0,4,0,9,1,0,2,0,0,0,0,0
1991,martc003,11,8,8,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1991,martd001,1,82,72,11,15,4,0,0,0,2,1,0,24,1,0,9,0,0
1991,martd001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,martd002,7,83,74,22,29,3,2,0,0,8,6,1,12,0,1,1,1,0
1991,martd002,8,123,114,27,40,2,1,3,0,13,6,0,14,2,0,2,1,0
1991,martd002,9,209,197,64,92,12,2,4,0,19,7,1,27,1,2,2,1,0
1991,martd002,11,12,11,4,5,1,0,0,0,2,1,1,1,0,0,0,0,0
1991,marte001,5,629,533,163,240,33,1,14,0,50,82,8,72,18,8,2,4,0
1991,marte001,10,9,8,3,5,2,0,0,0,1,1,0,0,1,0,0,0,0
1991,marte001,11,4,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1991,martr002,1,86,77,9,13,1,0,1,0,9,1,0,25,1,0,8,0,0
1991,martt002,3,109,97,18,31,1,0,4,0,8,10,0,22,1,0,0,2,0
1991,martt002,10,13,12,5,6,1,0,0,0,1,1,0,1,0,0,0,0,0
1991,martt002,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1991,marzj001,2,118,113,29,37,8,0,0,0,8,1,0,16,5,1,1,2,0
1991,marzj001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,masor001,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1991,mattd001,3,542,497,147,203,32,0,8,0,59,34,10,34,18,4,0,7,0
1991,mattd001,10,99,86,21,27,3,0,1,0,7,11,1,7,3,0,0,2,0
1991,mattd001,11,5,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1991,maurr001,3,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1991,maurr001,10,9,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1991,maurr001,11,7,6,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
1991,maust001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,may-d001,7,17,15,4,6,2,0,0,0,2,1,0,1,1,0,0,1,0
1991,may-d001,11,8,7,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1991,maynb001,2,251,223,56,70,8,0,2,0,28,23,4,41,6,0,2,3,0
1991,maynb001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,maynb001,11,7,7,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1991,mcclb001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,mccll001,2,4,4,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1991,mccll001,3,68,61,17,21,4,0,0,0,3,7,0,7,1,0,0,0,0
1991,mccll001,7,24,21,5,18,1,0,4,0,7,3,0,3,0,0,0,0,0
1991,mccll001,9,47,44,13,17,1,0,1,0,4,3,0,6,0,0,0,0,0
1991,mccll001,11,40,33,9,16,1,0,2,0,8,5,0,6,1,2,0,0,0
1991,mcclp001,1,24,21,3,3,0,0,0,0,1,1,0,3,0,0,2,0,0
1991,mccrr001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,mccrr001,8,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,mccrr001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,mcdat001,7,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1991,mcdat001,8,15,15,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,mcdat001,9,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1991,mcdat001,11,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1991,mcdor001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,mcelc001,1,10,10,3,4,1,0,0,0,2,0,0,3,0,0,0,0,0
1991,mcgew001,8,360,329,101,138,21,2,4,0,22,21,3,46,8,2,6,2,0
1991,mcgew001,9,179,164,52,63,9,1,0,0,20,13,0,28,3,0,2,0,0
1991,mcgew001,11,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,mcgrf001,3,642,528,147,261,19,1,31,2,106,105,26,135,14,2,0,7,0
1991,mcgwm001,3,581,479,96,181,22,0,21,0,74,93,3,115,13,3,1,5,0
1991,mcgwm001,11,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1991,mcint001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,mcint001,10,9,9,4,8,1,0,1,0,1,0,0,3,0,0,0,0,0
1991,mcint001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,mcknj001,3,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,mcknj001,7,20,18,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0
1991,mcknj001,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,mcknj001,10,9,9,2,3,1,0,0,0,2,0,0,1,1,0,0,0,0
1991,mcknj001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,mclem001,4,66,59,9,10,1,0,0,0,2,6,0,12,1,0,0,1,0
1991,mclem001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,mcrab001,8,661,627,163,233,28,9,8,1,64,24,1,98,12,2,3,5,0
1991,mcrab001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,mcrek001,7,456,410,106,168,24,1,12,1,62,40,5,35,7,2,1,3,0
1991,mcrek001,8,110,100,23,38,6,0,3,0,9,9,2,8,1,0,0,1,0
1991,mcrek001,9,8,8,4,6,2,0,0,0,1,0,0,1,0,0,0,0,0
1991,mcrek001,11,4,4,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1991,medil001,10,18,16,1,1,0,0,0,0,0,1,0,7,0,0,1,0,0
1991,melej001,1,21,20,2,3,1,0,0,0,0,1,0,14,0,0,0,0,0
1991,melvb001,2,232,216,53,66,10,0,1,0,22,11,2,46,5,0,1,4,0
1991,melvb001,10,9,8,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1991,melvb001,11,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,merck001,1,11,10,1,1,0,0,0,0,2,1,0,7,0,0,0,0,0
1991,mercl001,7,47,43,8,9,1,0,0,0,2,3,0,9,1,0,1,0,0
1991,mercl001,9,10,9,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1991,mercl001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,mercl001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,merco002,3,454,390,106,154,17,2,9,1,47,61,4,74,6,1,1,1,0
1991,merco002,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,merco002,11,20,17,6,9,0,0,1,0,3,3,0,7,0,0,0,0,0
1991,merum001,2,58,56,17,24,1,0,2,0,10,2,0,2,1,0,0,0,0
1991,merum001,3,36,30,6,6,0,0,0,0,1,5,1,4,0,0,1,0,0
1991,merum001,10,18,14,2,5,0,0,1,0,3,2,0,2,0,0,0,2,0
1991,merum001,11,42,40,7,13,0,0,2,0,7,0,0,10,0,0,0,2,0
1991,meulh001,3,18,16,5,5,0,0,0,0,4,0,0,4,0,1,0,1,0
1991,meulh001,7,198,184,37,53,2,1,4,0,15,12,1,64,4,1,1,0,0
1991,meulh001,9,43,38,9,15,3,0,1,0,2,4,0,11,1,1,0,0,0
1991,meulh001,10,42,39,9,11,2,0,0,0,4,2,0,14,1,0,0,1,0
1991,meulh001,11,12,11,4,8,1,0,1,0,4,0,0,4,1,1,0,0,0
1991,millk001,4,213,189,56,88,18,1,4,0,19,19,0,26,0,4,0,1,0
1991,millk001,5,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,millk001,6,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,millk001,7,30,28,10,13,3,0,0,0,2,1,0,5,0,1,0,0,0
1991,millk001,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,millk001,9,37,36,8,9,1,0,0,0,2,1,0,7,2,0,0,0,0
1991,millk001,11,13,11,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1991,millp001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,millr002,3,435,369,98,154,13,2,13,1,58,64,3,71,19,1,0,1,0
1991,millr002,7,37,29,5,6,1,0,0,0,1,7,0,8,0,0,0,1,0
1991,millr002,10,97,83,24,36,3,0,3,0,11,13,1,28,4,1,0,0,0
1991,millr002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,minug001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,minug001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,mitck001,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,mitck001,7,407,356,94,190,13,1,27,0,69,42,8,51,6,5,0,4,0
1991,mitck001,11,14,13,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1991,mitck002,7,20,18,5,5,0,0,0,0,1,2,0,4,0,0,0,0,0
1991,mitck002,8,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,mitck002,9,36,33,13,19,0,0,2,0,3,3,0,4,0,0,0,0,0
1991,mitck002,11,13,10,2,2,0,0,0,0,1,3,0,2,1,0,0,0,0
1991,molip001,3,219,189,63,99,9,3,7,0,30,27,5,12,5,2,0,1,0
1991,molip001,10,533,476,153,226,23,10,10,0,45,50,11,50,6,4,0,0,3
1991,moorb004,7,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,moorb004,8,9,9,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,moorb004,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,moram001,4,364,325,81,103,11,4,1,0,20,29,0,45,7,2,6,2,0
1991,morgm001,1,87,76,7,7,0,0,0,0,3,1,0,11,0,0,8,2,0
1991,mormr001,3,16,15,5,5,0,0,0,0,0,1,1,2,0,0,0,0,0
1991,mormr001,7,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1991,mormr001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,mormr001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,morrh001,3,522,464,149,222,32,1,13,0,58,45,6,59,4,1,5,7,0
1991,morrh001,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,morrh001,11,10,9,3,7,1,0,1,0,1,1,1,1,0,0,0,0,0
1991,morrj003,7,17,17,3,3,0,0,0,0,1,0,0,5,0,0,0,0,0
1991,morrj003,8,57,51,11,15,1,0,1,0,2,6,3,8,1,0,0,0,0
1991,morrj003,9,35,31,8,11,1,1,0,0,1,4,1,6,0,0,0,0,0
1991,morrj003,11,31,28,6,6,0,0,0,0,2,2,0,6,0,1,0,0,0
1991,mosej001,7,22,19,0,0,0,0,0,0,1,2,0,7,0,0,1,0,0
1991,mosej001,9,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,mosej001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,mosel001,7,260,233,59,91,12,1,6,0,32,20,2,38,3,3,1,3,0
1991,mosel001,10,20,19,7,10,3,0,0,0,1,1,0,1,0,0,0,0,0
1991,mosel001,11,8,8,2,2,0,0,0,0,2,0,0,4,0,0,0,0,0
1991,motaa001,4,91,90,17,22,2,0,1,0,6,1,0,17,0,0,0,0,0
1991,motaj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,motaj001,4,36,31,8,8,0,0,0,0,2,2,0,7,0,1,2,0,0
1991,motaj001,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,motaj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,moyej001,1,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1991,mulht001,1,87,80,7,7,0,0,0,0,0,1,0,32,0,1,5,0,0
1991,mullr001,5,13,13,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1991,mullr001,10,261,217,56,76,12,1,2,0,20,43,2,40,8,0,0,1,0
1991,mullr001,11,12,10,2,2,0,0,0,0,4,1,0,2,0,0,0,1,0
1991,munop001,7,27,26,7,15,2,0,2,0,5,1,0,7,0,0,0,0,0
1991,munop001,9,114,102,30,52,5,1,5,1,19,8,0,22,2,1,1,2,0
1991,munop001,10,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1991,munop001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,murpd001,9,589,535,134,222,32,1,18,1,78,47,3,92,20,0,0,7,0
1991,murpd001,11,10,9,3,4,1,0,0,0,3,1,0,1,0,0,0,0,0
1991,murre001,3,633,572,148,227,23,1,18,0,91,53,17,74,17,0,0,8,0
1991,murre001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,murre001,11,5,3,2,5,0,0,1,0,5,2,0,0,0,0,0,0,0
1991,myerg001,2,322,299,79,125,22,0,8,0,35,20,3,44,13,0,0,3,0
1991,myerg001,11,11,10,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0
1991,myerr001,1,33,29,5,6,1,0,0,0,2,1,0,16,0,0,3,0,0
1991,nabhc001,1,58,52,6,6,0,0,0,0,1,3,0,14,1,0,3,0,0
1991,naeht001,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,naeht001,5,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,naeht001,6,56,47,6,7,1,0,0,0,3,5,0,12,0,0,4,0,0
1991,naeht001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,newma001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,newma001,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,newma001,4,93,80,16,18,2,0,0,0,10,10,0,2,2,0,1,2,0
1991,newma001,5,28,26,3,3,0,0,0,0,1,2,0,3,1,0,0,0,0
1991,newma001,6,124,110,20,23,3,0,0,0,5,10,0,11,2,1,3,0,0
1991,newma001,7,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,newma001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,newma001,11,23,20,5,5,0,0,0,0,3,1,0,5,0,0,1,1,0
1991,newsw001,7,44,34,6,9,0,0,1,0,3,10,0,8,1,0,0,0,0
1991,newsw001,9,87,75,24,36,3,0,3,0,16,12,0,20,2,0,0,0,0
1991,newsw001,10,4,3,3,4,1,0,0,0,3,1,0,0,0,0,0,0,0
1991,newsw001,11,25,20,6,7,1,0,0,0,3,5,1,6,1,0,0,0,0
1991,nichc001,2,52,47,10,13,3,0,0,0,1,5,1,15,0,0,0,0,0
1991,nichc001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,nixoo001,7,182,154,40,44,2,1,0,0,16,20,2,15,0,2,3,3,0
1991,nixoo001,8,68,60,21,23,2,0,0,0,2,7,1,4,1,0,1,0,0
1991,nixoo001,9,200,179,55,59,4,0,0,0,7,19,0,21,4,0,2,0,0
1991,nixoo001,11,10,8,3,5,2,0,0,0,1,1,0,0,0,0,1,0,0
1991,noboj001,4,21,21,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1991,noboj001,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,noboj001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,noboj001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,noboj001,9,20,20,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0
1991,noboj001,11,47,46,14,19,2,0,1,0,2,1,1,6,0,0,0,0,0
1991,nokem001,2,462,428,116,208,20,0,24,1,76,22,3,46,6,5,0,7,0
1991,nokem001,10,12,11,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,nokem001,11,19,17,4,4,0,0,0,0,1,2,2,3,0,0,0,0,0
