YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,klesr001,L,L,56,49,5,8,0,0,1,0,7,3,0,16,0,2,0,2,0
1999,klesr001,L,R,410,355,115,207,28,2,20,0,73,50,8,53,6,0,0,5,0
1999,klins002,L,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,knobc001,R,L,137,114,31,56,11,1,4,1,17,20,0,12,1,0,1,2,0
1999,knobc001,R,R,578,489,145,218,25,3,14,0,51,63,0,45,6,21,2,3,0
1999,knorr001,R,L,18,18,5,6,1,0,0,0,0,0,0,3,1,0,0,0,0
1999,knorr001,R,R,13,12,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1999,kochb001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,konep001,R,L,125,116,37,59,3,2,5,1,23,8,0,16,7,0,1,0,0
1999,konep001,R,R,439,397,114,203,28,2,19,0,58,37,0,52,12,2,0,3,0
1999,koskc001,L,L,54,45,12,13,1,0,0,0,5,6,0,11,1,1,1,1,0
1999,koskc001,L,R,338,297,94,147,20,0,11,1,53,34,4,61,5,4,1,2,0
1999,kotsm001,L,L,87,81,22,34,3,3,1,0,11,5,0,10,2,0,1,0,0
1999,kotsm001,L,R,448,414,112,165,20,6,7,1,39,24,5,40,9,0,1,9,0
1999,kreuc001,L,R,321,281,61,84,14,0,3,0,30,30,1,60,13,6,2,2,0
1999,kreuc001,R,L,47,43,12,19,1,0,2,0,5,4,0,5,3,0,0,0,0
1999,kubej001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,laket001,R,L,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,laket001,R,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,lambd001,L,R,107,100,24,33,4,1,1,0,8,7,0,15,3,0,0,0,0
1999,lambd001,R,L,27,24,4,5,1,0,0,0,5,3,0,3,1,0,0,0,0
1999,lampt001,L,L,28,27,8,8,0,0,0,0,4,0,0,6,1,0,1,0,0
1999,lampt001,L,R,199,179,52,94,11,2,9,0,30,13,1,26,1,5,0,2,0
1999,langm001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,lankr001,L,L,124,114,27,36,3,0,2,0,16,9,0,33,2,1,0,0,0
1999,lankr001,L,R,352,308,102,172,29,1,13,0,47,40,3,77,4,2,0,2,0
1999,lansm001,R,L,57,53,18,26,5,0,1,0,5,4,0,9,1,0,0,0,0
1999,lansm001,R,R,98,92,27,40,4,0,3,0,10,3,0,13,2,1,1,1,0
1999,larkb001,R,L,171,147,38,60,7,0,5,0,19,21,3,11,0,0,2,1,0
1999,larkb001,R,R,516,436,133,185,23,4,7,0,56,72,2,46,12,2,3,3,0
1999,laruj001,R,L,42,37,6,14,2,0,2,0,5,4,0,18,2,1,0,0,0
1999,laruj001,R,R,61,53,13,21,5,0,1,0,5,7,1,14,2,1,0,0,0
1999,lathc001,L,R,21,19,2,2,0,0,0,0,3,0,0,10,0,0,0,2,0
1999,lathc001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,lawtm002,L,L,112,100,29,39,4,0,2,0,15,9,0,15,3,2,0,1,0
1999,lawtm002,L,R,364,306,76,105,14,0,5,1,39,48,7,27,8,4,0,6,0
1999,ledea001,R,L,73,65,17,21,4,0,0,0,7,7,1,7,2,1,0,0,0
1999,ledea001,R,R,239,229,61,72,11,0,0,0,23,7,0,28,12,2,1,0,0
1999,leder001,L,L,42,39,11,18,1,0,2,0,4,3,0,14,1,0,0,0,0
1999,leder001,L,R,238,211,58,101,12,5,7,1,36,25,5,59,1,0,0,2,0
1999,lee-c001,R,L,97,93,28,42,5,0,3,0,9,1,0,17,1,0,0,2,1
1999,lee-c001,R,R,421,399,116,186,27,2,13,2,75,12,0,55,10,4,1,5,0
1999,lee-d002,R,L,51,47,11,18,4,0,1,0,5,4,0,18,0,0,0,0,0
1999,lee-d002,R,R,185,171,34,53,5,1,4,0,15,13,1,52,3,0,0,1,0
1999,lee-d003,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,lee-d003,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,lee-t002,L,L,116,102,22,35,4,0,3,1,18,12,1,21,4,0,0,2,0
1999,lee-t002,L,R,320,273,67,101,12,2,6,1,32,46,3,29,6,0,0,1,0
1999,leita001,L,L,20,17,1,1,0,0,0,0,0,0,0,9,0,0,3,0,0
1999,leita001,L,R,50,40,5,7,2,0,0,0,5,2,0,20,0,0,8,0,0
1999,leius001,R,L,34,33,7,10,0,0,1,0,5,1,0,5,0,0,0,0,0
1999,leius001,R,R,48,41,8,9,1,0,0,0,5,3,0,3,1,1,0,3,0
1999,lennp001,R,L,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1999,lennp001,R,R,27,24,5,10,2,0,1,0,5,2,0,10,0,1,0,0,0
1999,leskc001,R,R,4,4,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
1999,levij001,L,L,5,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1999,levij001,L,R,24,23,3,3,0,0,0,0,2,0,0,6,1,0,1,0,0
1999,lewid001,R,L,153,140,32,39,2,1,1,0,14,8,0,11,1,0,5,0,0
1999,lewid001,R,R,385,330,81,106,12,5,1,0,26,37,0,41,4,5,9,4,0
1999,lewim001,R,L,60,55,15,22,4,0,1,0,6,3,0,7,2,0,2,0,0
1999,lewim001,R,R,124,118,29,56,12,0,5,0,22,4,1,17,6,0,0,2,0
1999,leyrj001,R,L,107,88,21,40,2,1,5,0,15,17,1,19,4,1,0,1,0
1999,leyrj001,R,R,126,112,26,42,7,0,3,0,11,11,1,35,3,3,0,0,0
1999,liebj001,L,L,25,22,3,3,0,0,0,0,0,2,0,10,1,0,1,0,0
1999,liebj001,L,R,46,36,4,5,1,0,0,0,2,3,0,13,0,0,6,1,0
1999,liebm001,R,L,140,122,46,85,9,0,10,0,29,16,4,15,4,0,0,2,0
1999,liebm001,R,R,434,388,107,196,24,1,21,1,67,28,3,71,11,11,1,6,0
1999,liefj001,L,L,9,8,1,2,1,0,0,0,2,1,0,3,0,0,0,0,0
1999,liefj001,L,R,113,105,27,35,6,1,0,0,12,7,0,25,3,0,0,1,0
1999,lillt001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,lillt001,L,R,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,limaj001,R,L,21,17,1,1,0,0,0,0,1,0,0,9,0,0,4,0,0
1999,limaj001,R,R,70,58,5,5,0,0,0,0,1,3,0,15,3,0,9,0,0
1999,lincm001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,linic001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,linic001,R,R,28,27,6,8,2,0,0,0,2,1,0,3,2,0,0,0,0
1999,lockk001,L,L,16,12,1,1,0,0,0,0,2,4,0,5,0,0,0,0,0
1999,lockk001,L,R,168,149,41,49,3,1,1,0,19,15,0,16,2,1,0,3,0
1999,lodup001,R,L,65,54,15,21,0,0,2,0,6,8,3,5,2,1,1,1,0
1999,lodup001,R,R,45,41,7,11,1,0,1,0,5,2,1,4,1,1,0,1,0
1999,loewc001,R,L,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1999,loewc001,R,R,19,16,4,4,0,0,0,0,0,1,0,7,0,0,2,0,0
1999,loftk001,L,L,143,116,26,30,4,0,0,0,5,25,0,31,1,1,0,1,0
1999,loftk001,L,R,418,349,114,171,24,6,7,0,34,54,2,53,5,5,5,4,1
1999,loisr001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,lomas001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,lomas001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,lombg001,L,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,lombg001,L,R,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,longt002,L,R,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1999,lopej001,R,L,58,53,18,36,3,0,5,0,13,5,0,9,1,0,0,0,0
1999,lopej001,R,R,211,193,60,95,15,1,6,0,32,15,2,32,5,3,0,0,0
1999,lopel002,L,R,94,81,18,25,4,0,1,0,9,10,0,31,0,3,0,0,0
1999,lopel002,R,L,27,23,4,7,0,0,1,0,4,2,0,2,1,0,1,1,0
1999,lopem001,R,L,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1999,lopem001,R,R,19,18,6,8,0,1,0,0,1,0,0,5,0,1,0,0,0
1999,lorem001,R,L,183,160,48,61,11,1,0,0,17,21,1,15,3,1,0,1,0
1999,lorem001,R,R,481,427,122,168,23,4,5,0,50,31,0,44,11,9,9,5,0
1999,lorra001,L,L,6,6,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1999,lorra001,L,R,14,9,1,1,0,0,0,0,0,1,0,5,0,0,4,0,0
1999,lovut001,L,R,22,19,3,6,0,0,1,0,2,3,0,7,0,0,0,0,0
1999,lovut001,R,L,19,19,5,8,0,0,1,0,3,0,0,4,1,0,0,0,0
1999,lowem001,R,L,87,72,18,38,2,0,6,0,14,13,1,13,2,0,0,2,0
1999,lowem001,R,R,257,236,60,91,13,0,6,1,33,13,0,56,6,5,0,3,0
1999,lowet001,R,L,58,52,12,19,4,0,1,0,3,6,0,13,1,0,0,0,0
1999,lowet001,R,R,148,133,36,52,11,1,1,1,14,13,0,40,0,1,0,1,0
1999,luebl001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,luebl001,R,R,15,13,2,2,0,0,0,0,0,1,0,2,0,0,1,0,0
1999,lukem001,L,L,9,9,1,4,0,0,1,0,1,0,0,5,0,0,0,0,0
1999,lukem001,L,R,23,21,8,14,0,0,2,0,5,2,0,5,2,0,0,0,0
1999,mabrj001,L,L,31,28,7,8,1,0,0,0,2,1,0,11,0,0,2,0,0
1999,mabrj001,L,R,254,234,57,97,13,0,9,0,31,19,1,49,6,0,0,1,0
1999,macfm001,R,L,51,47,15,25,7,0,1,0,7,1,0,7,3,1,1,1,0
1999,macfm001,R,R,195,179,40,59,10,0,3,0,24,12,0,45,4,0,0,4,0
1999,machr001,R,L,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,machr001,R,R,18,16,4,5,1,0,0,0,0,2,0,3,0,0,0,0,0
1999,macij001,L,R,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1999,maddg002,R,L,24,19,1,3,0,1,0,0,1,1,0,5,0,1,3,0,0
1999,maddg002,R,R,55,45,10,17,1,0,2,0,6,0,0,13,0,0,10,0,0
1999,magad001,L,L,49,38,8,9,1,0,0,0,3,11,0,5,2,0,0,0,0
1999,magad001,L,R,251,210,60,79,11,1,2,0,27,34,2,31,8,0,0,7,0
1999,magew001,R,L,7,6,3,10,1,0,2,0,4,1,0,2,1,0,0,0,0
1999,magew001,R,R,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1999,mahop001,R,L,8,8,2,3,1,0,0,0,1,0,0,4,0,0,0,0,0
1999,mahop001,R,R,8,8,3,5,2,0,0,0,2,0,0,2,0,0,0,0,0
1999,mantj001,R,L,18,10,1,1,0,0,0,0,0,7,0,6,0,0,1,0,0
1999,mantj001,R,R,29,23,5,8,0,0,1,0,2,6,0,9,0,0,0,0,0
1999,mantm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,manwk001,R,L,50,38,12,17,2,0,1,0,7,10,1,11,2,1,0,1,0
1999,manwk001,R,R,105,99,29,39,5,1,1,0,7,2,0,12,2,4,0,0,0
1999,manzj001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,marre001,R,L,80,74,15,21,3,0,1,0,7,6,0,16,0,0,0,0,0
1999,marre001,R,R,263,243,46,73,10,1,5,0,27,12,4,40,14,1,4,3,0
1999,marta001,L,L,131,120,29,43,6,1,2,0,9,10,0,35,0,1,0,0,0
1999,marta001,L,R,462,421,121,231,30,7,22,0,54,39,5,84,8,0,0,2,0
1999,marta002,L,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,marta002,L,R,25,25,4,7,0,0,1,0,1,0,0,10,0,0,0,0,0
1999,martd002,L,L,101,88,21,26,2,0,1,0,14,9,0,22,3,1,1,2,0
1999,martd002,L,R,493,426,125,173,23,5,5,0,52,51,3,54,3,4,9,3,0
1999,marte001,R,L,138,109,39,79,10,0,10,0,24,27,4,20,2,0,0,2,0
1999,marte001,R,R,470,393,130,199,25,1,14,2,62,70,2,79,10,6,0,1,0
1999,martf001,L,R,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,martf001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,martm002,R,L,117,106,29,37,6,1,0,0,8,8,0,13,1,0,2,1,0
1999,martm002,R,R,240,225,52,76,6,6,2,0,18,9,0,38,3,0,4,2,0
1999,martn001,R,L,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1999,martn001,R,R,28,24,6,8,2,0,0,0,0,2,0,3,2,2,0,0,0
1999,martp001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,martr003,R,L,59,54,14,23,3,0,2,0,7,3,0,9,1,0,2,0,0
1999,martr003,R,R,106,90,24,36,3,0,3,0,12,11,0,8,1,0,4,1,0
1999,martt002,L,L,197,180,47,77,7,1,7,0,31,14,0,33,3,1,0,2,0
1999,martt002,L,R,468,409,108,193,20,1,21,1,74,55,7,53,11,2,0,2,0
1999,masao001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,masao001,R,R,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1999,mater001,R,L,22,20,7,14,2,1,1,0,4,2,0,4,0,0,0,0,0
1999,mater001,R,R,105,102,22,41,7,0,4,0,14,2,0,24,2,1,0,0,0
1999,mathm001,R,L,62,55,9,16,1,0,2,0,8,5,0,7,2,1,1,0,0
1999,mathm001,R,R,117,108,26,34,5,0,1,0,9,7,0,30,1,0,1,1,0
1999,matht001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,matop001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,matop001,R,R,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1999,mattg002,L,R,22,16,7,7,0,0,0,0,5,6,0,3,0,0,0,0,0
1999,mattg002,R,L,23,20,1,1,0,0,0,0,2,3,0,6,1,0,0,0,0
1999,may-d001,L,R,54,49,13,25,0,0,4,0,12,4,0,6,2,0,0,1,0
1999,maynb001,L,L,68,56,16,22,6,0,0,0,8,8,0,14,2,2,1,1,0
1999,maynb001,L,R,306,266,81,113,26,0,2,0,31,35,5,51,14,3,0,2,0
1999,maysj001,L,R,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1999,maysj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,mccrq001,L,R,124,113,28,39,6,1,1,0,16,8,0,18,1,1,1,1,0
1999,mccrq001,R,L,41,35,9,9,0,0,0,0,2,6,0,5,6,0,0,0,0
1999,mcdoj002,L,R,160,133,27,37,2,1,2,0,4,20,0,36,1,3,3,1,0
1999,mcdoj002,R,L,60,54,12,15,0,0,1,0,4,5,0,12,1,0,1,0,0
1999,mcdoj003,R,L,7,7,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1999,mcdoj003,R,R,14,14,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0
1999,mcelc001,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,mcelc001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,mcewj001,R,L,174,154,45,63,12,0,2,0,11,14,2,28,0,1,4,1,0
1999,mcewj001,R,R,401,359,96,141,16,4,7,0,33,27,6,59,3,5,5,4,1
1999,mcgew001,L,R,239,225,60,66,6,0,0,0,15,13,2,47,3,0,0,1,0
1999,mcgew001,R,L,51,46,8,9,1,0,0,0,5,4,1,13,2,0,0,1,0
1999,mcglk001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,mcgrf001,L,L,166,148,35,66,5,1,8,0,25,18,0,42,2,0,0,0,0
1999,mcgrf001,L,R,454,381,129,226,25,0,24,0,79,68,11,65,10,1,0,4,0
1999,mcgur001,L,L,22,18,5,8,3,0,0,0,2,2,0,4,0,0,1,0,1
1999,mcgur001,L,R,149,122,26,40,4,2,2,0,16,25,0,29,9,0,2,0,0
1999,mcgwm001,R,L,160,122,31,86,7,0,16,0,30,36,10,32,6,1,0,1,0
1999,mcgwm001,R,R,501,399,114,277,14,1,49,2,117,97,11,109,6,1,0,4,0
1999,mclem001,L,R,543,462,138,184,17,7,5,0,41,70,2,57,7,0,7,4,0
1999,mclem001,R,L,121,104,17,23,3,0,1,0,4,13,0,22,1,0,2,2,0
1999,mcnib001,L,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,mcrab001,L,R,368,312,65,111,13,0,11,1,39,46,1,70,6,8,0,2,0
1999,mcrab001,R,L,104,91,23,34,4,2,1,0,9,11,1,16,2,1,1,0,0
1999,meadb001,R,L,13,12,2,3,1,0,0,0,0,0,0,7,0,0,1,0,0
1999,meadb001,R,R,46,38,5,7,2,0,0,0,1,2,0,14,0,0,6,0,0
1999,mearp001,R,L,50,44,15,16,1,0,0,0,3,3,0,6,1,1,2,0,0
1999,mearp001,R,R,54,47,13,16,3,0,0,0,4,6,0,14,0,1,0,0,0
1999,melum001,L,R,32,27,5,8,0,0,1,0,2,5,1,4,0,0,0,0,0
1999,melum001,R,L,6,6,2,3,1,0,0,0,1,0,0,2,1,0,0,0,0
1999,menef001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,menef001,R,R,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1999,merck001,L,L,13,12,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0
1999,merck001,L,R,21,16,4,5,1,0,0,0,1,2,0,5,0,0,3,0,0
1999,merco002,L,L,12,10,3,4,1,0,0,0,1,2,0,2,1,0,0,0,0
1999,merco002,L,R,209,184,49,86,11,1,8,0,25,24,0,25,4,0,0,1,0
1999,merll001,R,L,54,49,9,15,3,0,1,0,7,2,0,7,2,2,0,1,0
1999,merll001,R,R,86,77,23,27,4,0,0,0,6,6,0,9,4,0,3,0,0
1999,meyec001,R,L,45,42,6,9,3,0,0,0,0,2,0,9,1,1,0,0,0
1999,meyec001,R,R,111,100,27,33,6,0,0,0,4,7,1,18,4,2,2,0,0
1999,miced001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,miend001,L,L,46,39,10,13,3,0,0,0,8,4,0,10,0,1,2,0,0
1999,miend001,L,R,333,288,65,95,18,3,2,0,24,39,3,41,13,3,1,2,0
1999,miesm001,R,L,88,82,29,51,4,0,6,0,17,5,1,8,2,0,1,0,0
1999,miesm001,R,R,73,68,17,27,1,0,3,1,12,3,1,23,2,0,0,2,0
1999,milla001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,milld002,R,L,113,103,33,60,12,0,5,1,17,8,2,22,2,0,0,2,0
1999,milld002,R,R,207,193,47,72,7,0,6,0,30,11,1,56,4,2,0,1,0
1999,millk004,R,L,24,23,2,2,0,0,0,0,0,0,0,14,0,0,1,0,0
1999,millk004,R,R,62,55,10,15,2,0,1,0,6,2,0,15,2,0,5,0,0
1999,millk005,R,L,110,93,27,43,5,1,3,0,19,14,1,20,2,0,0,3,0
1999,millk005,R,R,297,258,73,109,12,3,6,0,48,26,1,44,5,7,1,5,0
1999,millt002,R,L,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,millt002,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,millw001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,milte001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,milte001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,minor001,R,L,16,15,3,6,0,0,1,0,1,1,0,2,1,0,0,0,0
1999,minor001,R,R,117,109,21,34,7,0,2,0,9,7,0,41,0,0,0,1,0
1999,mirad001,R,L,29,25,6,12,3,0,1,0,1,4,0,6,0,0,0,0,0
1999,mirad001,R,R,69,62,16,19,3,0,0,0,9,5,1,19,1,1,0,1,0
1999,mlicd001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,mlicd001,R,R,8,4,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0
1999,moehb001,R,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,mohlm001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,mohlm001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,molib001,R,L,21,19,5,9,1,0,1,0,5,2,0,1,1,0,0,0,0
1999,molib001,R,R,88,82,21,25,4,0,0,0,5,4,0,5,4,2,0,0,0
1999,molij001,R,L,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1999,molij001,R,R,16,14,4,5,1,0,0,0,0,2,1,2,0,0,0,0,0
1999,monas001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,monas001,L,R,14,14,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1999,mondr002,R,L,167,139,38,65,7,1,6,0,20,27,2,23,2,0,0,1,0
1999,mondr002,R,R,513,462,114,225,22,4,27,0,79,44,4,111,1,3,0,4,0
1999,monts001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,moram001,L,L,112,97,15,23,4,2,0,0,2,11,1,16,5,2,2,0,0
1999,moram001,L,R,409,359,95,127,14,3,4,0,35,37,1,45,5,4,5,4,0
1999,moram002,R,L,21,17,2,2,0,0,0,0,1,2,0,2,0,0,2,0,0
1999,moram002,R,R,18,14,3,3,0,0,0,0,0,2,0,5,0,1,1,0,0
1999,mordm001,R,L,75,67,17,26,3,0,2,0,7,6,0,6,1,0,1,1,0
1999,mordm001,R,R,175,159,36,56,7,2,3,0,18,14,0,25,0,1,0,1,0
1999,morgm001,R,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,morrh001,L,L,22,21,6,9,3,0,0,0,3,1,0,4,0,0,0,0,0
1999,morrh001,L,R,90,81,23,29,6,0,0,0,13,9,0,17,1,0,0,0,0
1999,morrw001,L,L,123,110,37,51,4,2,2,0,17,10,0,15,4,1,1,1,0
1999,morrw001,L,R,458,401,110,167,16,1,13,0,56,49,3,73,8,1,3,4,0
1999,motag001,R,L,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1999,moutj001,R,L,67,57,16,23,5,1,0,0,7,8,0,13,1,1,0,1,0
1999,moutj001,R,R,79,65,16,22,0,0,2,0,6,10,1,18,1,1,3,0,0
1999,moutl001,R,L,10,8,2,5,0,0,1,0,2,2,0,1,0,0,0,0,0
1999,moutl001,R,R,9,9,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1999,moyej001,L,R,4,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1999,muelb001,L,R,359,301,92,112,20,0,0,0,22,50,1,39,7,2,5,1,0
1999,muelb001,R,L,133,113,28,38,4,0,2,1,14,15,0,13,4,1,3,1,0
1999,mulht001,R,L,21,18,3,3,0,0,0,0,0,0,0,6,0,0,3,0,0
1999,mulht001,R,R,34,30,2,2,0,0,0,0,3,2,0,15,1,0,2,0,0
1999,murrc001,R,L,12,12,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1999,murrc001,R,R,9,7,3,4,1,0,0,0,3,2,0,2,0,0,0,0,0
1999,murrh001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,murrh001,L,R,13,11,2,2,0,0,0,0,0,1,0,8,0,0,1,0,0
1999,mussm001,L,R,11,11,3,4,1,0,0,0,4,0,0,1,0,0,0,0,0
1999,myerg001,L,L,30,29,7,8,1,0,0,0,3,1,0,4,1,0,0,0,0
1999,myerg001,L,R,197,171,46,66,5,0,5,0,21,25,4,26,5,0,0,1,0
1999,myerm001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,myerr002,R,L,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,myerr002,R,R,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1999,nagyc001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,nagyc001,L,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1999,nathj001,R,L,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1999,nathj001,R,R,31,26,5,6,1,0,0,0,1,2,0,6,0,0,3,0,0
1999,navaj001,R,R,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,neagd001,L,L,11,9,1,1,0,0,0,0,1,0,0,3,0,0,2,0,0
1999,neagd001,L,R,32,28,5,6,1,0,0,0,1,1,0,6,0,0,3,0,0
1999,nevip001,R,L,167,137,37,78,8,0,11,0,38,27,1,34,1,0,0,3,0
1999,nevip001,R,R,274,246,66,124,19,0,13,0,47,24,0,48,6,1,1,2,0
1999,newhd001,L,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,newhd001,L,R,38,37,5,12,1,0,2,0,6,1,0,10,0,0,0,0,0
1999,nievj002,R,L,51,45,14,21,4,0,1,0,4,4,0,7,1,0,2,0,0
1999,nievj002,R,R,148,136,31,41,5,1,1,0,14,4,0,18,4,4,1,3,0
1999,nilsd001,L,L,109,91,23,40,2,0,5,0,15,14,0,26,1,1,1,2,0
1999,nilsd001,L,R,295,252,83,150,17,1,16,0,47,39,6,38,6,1,1,2,0
1999,nitkc001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,nixoo001,L,R,146,124,24,28,2,1,0,0,6,20,1,13,0,0,1,1,0
1999,nixoo001,R,L,30,27,7,7,0,0,0,0,2,3,0,2,1,0,0,0,0
1999,nixot001,L,L,50,43,5,10,2,0,1,0,2,3,0,12,0,2,1,1,0
1999,nixot001,L,R,397,338,98,170,20,5,14,0,50,50,1,63,7,1,1,7,0
1999,nomoh001,R,L,23,20,6,7,1,0,0,0,2,0,0,7,0,0,3,0,0
1999,nomoh001,R,R,41,36,6,9,1,1,0,0,3,1,0,15,0,0,4,0,0
1999,nortg001,L,R,424,362,96,167,23,0,16,0,47,58,2,73,8,1,1,2,0
1999,nortg001,R,L,86,74,15,18,3,0,0,0,3,11,1,20,3,1,0,0,0
1999,nunea001,L,R,211,178,38,44,6,0,0,0,13,24,0,33,2,1,8,0,0
1999,nunea001,R,L,90,81,19,21,2,0,0,0,4,4,0,21,0,0,5,0,0
1999,nunev001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,nunev001,R,R,26,24,4,4,0,0,0,0,2,0,0,5,0,0,2,0,0
