YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,hairj002,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hairj002,6,149,135,47,66,11,1,2,0,14,9,0,17,0,2,3,0,0
2008,hairj002,7,25,22,6,12,3,0,1,0,4,3,0,3,0,0,0,0,0
2008,hairj002,8,66,58,21,33,4,1,2,0,12,6,0,7,0,0,0,2,0
2008,hairj002,9,23,19,6,8,2,0,0,0,2,2,0,2,0,1,1,0,0
2008,hairj002,11,9,7,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2008,hairs001,7,146,127,25,47,5,1,5,0,10,14,1,30,1,2,2,1,0
2008,hairs001,8,186,174,53,106,13,2,12,0,21,9,1,44,1,1,1,1,0
2008,hairs001,11,30,25,3,3,0,0,0,0,0,5,0,10,0,0,0,0,0
2008,hallb001,4,12,11,1,2,1,0,0,0,1,0,0,3,0,1,0,0,0
2008,hallb001,5,418,378,86,149,19,1,14,0,47,34,2,116,4,2,1,3,0
2008,hallb001,11,18,15,4,9,2,0,1,0,7,3,0,5,0,0,0,0,0
2008,hallr001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,hallt001,2,131,122,32,41,3,0,2,0,6,6,1,16,0,2,1,0,0
2008,hallt001,10,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2008,hallt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hamec001,1,82,73,16,18,2,0,0,0,3,0,0,28,0,1,8,0,0
2008,hamec001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hamij003,8,479,426,120,204,21,3,19,1,86,45,7,96,5,3,0,5,0
2008,hamij003,9,154,137,51,91,9,2,9,0,31,12,1,21,3,1,0,4,0
2008,hamij003,10,70,60,19,36,5,0,4,1,13,7,1,9,0,3,0,0,0
2008,hamij003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,hammr001,2,45,39,7,8,1,0,0,0,2,5,1,9,0,1,0,0,0
2008,hammr001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,hampj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hampm001,1,29,24,5,7,2,0,0,0,4,2,0,11,0,0,3,0,0
2008,hanir001,2,95,84,23,31,2,0,2,0,7,8,1,9,2,3,0,0,0
2008,hanir001,11,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
2008,hannj001,3,36,33,8,13,5,0,0,0,4,1,0,10,1,0,1,1,0
2008,hannj001,5,439,378,83,132,22,0,9,0,43,54,4,115,4,1,2,4,0
2008,hannj001,10,18,17,2,2,0,0,0,0,0,0,0,3,0,1,0,0,0
2008,hannj001,11,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,hanrj001,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,happj001,1,9,7,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
2008,haraa001,1,59,54,7,8,1,0,0,0,2,0,0,20,0,0,5,0,0
2008,hardj003,6,628,568,161,272,31,4,24,0,74,52,3,98,18,1,5,2,0
2008,hardj003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,hardr001,1,31,27,3,3,0,0,0,0,1,0,0,13,0,0,4,0,0
2008,hared001,1,84,76,16,23,7,0,0,0,6,2,0,15,0,0,5,1,0
2008,hared001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,harmb001,4,7,7,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0
2008,harmb001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,harrb001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,harrb001,4,154,134,34,47,7,0,2,0,10,14,0,32,4,1,4,1,0
2008,harrb001,5,114,98,29,50,14,2,1,0,14,14,0,18,4,1,1,0,0
2008,harrb001,6,204,186,46,67,7,1,4,0,23,9,0,43,5,2,2,5,0
2008,harrb001,10,7,6,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,harrb001,11,10,9,3,4,1,0,0,0,1,1,0,4,0,0,0,0,0
2008,harrw001,4,41,37,10,13,0,0,1,0,5,3,0,6,2,1,0,0,0
2008,harrw001,5,20,18,5,8,0,0,1,0,4,1,0,3,0,0,1,0,0
2008,harrw001,6,6,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,harrw001,7,262,227,49,84,11,3,6,1,20,33,2,50,5,0,1,1,0
2008,harrw001,8,73,61,23,39,2,1,4,0,11,12,0,7,1,0,0,0,0
2008,harrw001,11,22,19,4,8,1,0,1,0,3,1,0,0,0,1,1,0,0
2008,hartc001,9,656,611,164,281,45,6,20,0,91,27,2,108,17,5,4,9,0
2008,hartc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hartk001,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,hatts001,3,42,35,8,11,3,0,0,0,6,5,0,5,0,0,0,2,0
2008,hatts001,11,19,17,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
2008,hawpb001,9,563,482,138,243,24,3,25,1,85,76,6,131,7,3,0,2,0
2008,hawpb001,11,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,hayhd001,1,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2008,haynn001,7,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,haynn001,8,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,haynn001,9,34,33,8,8,0,0,0,0,2,1,0,9,1,0,0,0,0
2008,haynn001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,haynn001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,headc001,5,27,26,6,13,1,0,2,0,2,1,0,12,0,0,0,0,0
2008,headc001,7,338,302,83,126,18,2,7,0,36,29,1,91,5,5,0,2,0
2008,headc001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,heila001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,helmw001,3,90,82,18,28,4,0,2,0,12,5,0,24,2,2,0,1,0
2008,helmw001,5,143,128,30,37,4,0,1,0,10,8,0,27,3,3,0,4,0
2008,helmw001,11,45,41,13,22,3,0,2,0,9,4,0,14,1,0,0,0,0
2008,heltt001,3,359,297,79,116,16,0,7,0,29,61,8,48,9,1,0,0,0
2008,heltt001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,hendm001,1,36,34,9,13,2,1,0,0,1,1,0,20,0,0,1,0,0
2008,hendm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hennb001,1,10,8,2,3,1,0,0,0,1,0,0,2,0,0,2,0,0
2008,hensc002,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,hergm001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,hermj001,9,548,494,122,198,22,3,16,0,60,45,5,134,12,7,1,1,0
2008,hermj001,11,11,8,3,6,0,0,1,0,1,3,0,4,0,0,0,0,0
2008,herna003,4,70,62,19,22,3,0,0,0,15,8,0,6,1,0,0,0,0
2008,herna003,6,12,11,7,8,1,0,0,0,1,1,0,0,0,0,0,0,0
2008,herna003,11,9,8,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2008,hernf002,1,2,1,1,4,0,0,1,1,4,0,0,0,0,0,1,0,0
2008,hernl003,1,22,19,5,5,0,0,0,0,2,0,0,1,0,0,3,0,0
2008,hernl004,4,8,8,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
2008,hernl004,6,82,70,17,18,1,0,0,0,3,7,0,9,1,0,3,2,0
2008,hernl004,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hernm002,2,14,14,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,hernm002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,hernr002,2,489,445,116,185,22,1,15,0,63,32,3,56,9,5,1,6,0
2008,hernr002,3,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,hernr002,10,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,hernr002,11,10,10,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2008,hernr003,1,6,4,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0
2008,herrj002,4,53,50,12,15,1,1,0,0,3,2,0,9,0,0,1,0,0
2008,herrj002,6,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,herrj002,11,8,6,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2008,herry001,1,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hessm001,5,30,26,7,23,1,0,5,0,7,2,0,9,0,2,0,0,0
2008,hessm001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,hilla001,4,229,205,54,74,14,0,2,0,20,16,0,31,4,3,4,1,0
2008,hillk002,2,19,18,2,3,1,0,0,0,1,0,0,9,0,0,1,0,0
2008,hillk002,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,hillr001,1,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,hills003,1,15,7,0,0,0,0,0,0,0,3,0,2,0,0,5,0,0
2008,hinse001,3,41,33,10,22,4,1,2,0,9,7,1,7,0,0,0,1,0
2008,hinse001,5,24,22,5,11,3,0,1,0,4,2,0,4,2,0,0,0,0
2008,hinse001,7,123,113,30,52,7,0,5,0,15,10,2,25,2,0,0,0,0
2008,hinse001,9,161,139,34,67,3,0,10,0,24,20,0,34,6,2,0,0,0
2008,hinse001,10,69,63,12,22,4,0,2,0,7,6,1,16,3,0,0,0,0
2008,hinse001,11,14,11,3,3,0,0,0,0,1,2,0,2,0,1,0,0,0
2008,hirsj001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,hochl001,1,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2008,hoffm001,3,25,23,10,19,3,0,2,0,5,1,0,7,0,1,0,0,0
2008,hoffm001,7,19,17,8,12,4,0,0,0,1,2,0,6,0,0,0,0,0
2008,hoffm001,9,18,16,2,2,0,0,0,0,1,2,0,4,0,0,0,0,0
2008,hoffm001,10,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,hoffm001,11,14,13,3,3,0,0,0,0,1,1,0,7,0,0,0,0,0
2008,hollm001,7,623,539,173,290,38,2,25,1,88,74,6,104,9,8,0,2,0
2008,hollm002,4,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2008,hollm002,6,21,20,5,11,1,1,1,0,2,0,0,5,0,0,0,1,0
2008,hollm002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,holms002,2,89,77,19,29,7,0,1,0,5,8,1,14,3,3,0,1,0
2008,holms002,11,9,7,3,5,2,0,0,0,1,2,0,2,0,0,0,0,0
2008,hoovp001,2,42,40,8,9,1,0,0,0,2,2,1,17,2,0,0,0,0
2008,hoppn001,7,12,11,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
2008,hoppn001,8,23,19,3,3,0,0,0,0,1,4,0,2,0,0,0,0,0
2008,hoppn001,9,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hoppn001,11,12,9,3,3,0,0,0,0,0,1,0,1,0,1,1,0,0
2008,horwb001,7,27,23,6,9,0,0,1,0,3,3,0,7,0,0,0,1,0
2008,horwb001,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,horwb001,11,12,10,2,5,0,0,1,0,1,2,0,3,0,0,0,0,0
2008,housj001,11,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,howar001,3,686,597,151,329,26,4,48,0,146,80,17,191,11,3,0,6,0
2008,howar001,10,10,9,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2008,howar001,11,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,howej003,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,howrb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hu--c001,4,39,32,9,10,1,0,0,0,4,7,4,6,1,0,0,0,0
2008,hu--c001,6,89,83,12,17,1,2,0,0,5,4,0,17,4,0,2,0,0
2008,hu--c001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,hubej001,7,57,51,12,20,2,0,2,0,6,3,0,15,0,2,1,0,0
2008,hubej001,11,10,10,3,4,1,0,0,0,2,0,0,4,0,0,0,0,0
2008,hudso001,4,450,403,124,183,29,3,8,0,41,39,2,61,16,2,3,3,0
2008,hudso001,10,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2008,hudso001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,hudst001,1,49,41,6,7,1,0,0,0,2,1,0,14,0,0,7,0,0
2008,huffa001,3,101,84,27,49,4,0,6,0,17,15,4,11,2,1,0,1,0
2008,huffa001,5,133,123,37,57,11,0,3,1,14,9,0,17,2,0,0,1,0
2008,huffa001,10,425,389,118,224,33,2,23,0,77,29,3,61,5,2,0,5,0
2008,huffa001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,hulet002,4,7,5,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
2008,hulet002,6,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,hulet002,10,33,30,9,12,0,0,1,0,2,2,0,13,2,1,0,0,0
2008,hulet002,11,11,10,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2008,hundn001,2,215,197,47,71,7,1,5,0,24,11,0,52,1,2,0,5,0
2008,hundn001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,huntt001,8,570,519,149,252,36,2,21,1,76,45,5,100,14,5,0,1,0
2008,huntt001,10,38,32,4,5,1,0,0,0,2,5,1,8,1,1,0,0,0
2008,hurle001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,iannc001,2,398,325,83,156,21,2,16,1,62,55,0,91,6,14,2,2,0
2008,iannc001,5,4,3,2,6,1,0,1,0,1,1,0,0,0,0,0,0,0
2008,iannc001,11,5,5,3,6,0,0,1,0,2,0,0,1,0,0,0,0,0
2008,ibanr001,7,668,601,179,292,43,2,22,2,105,59,10,100,11,3,0,5,0
2008,ibanr001,10,39,34,7,12,0,1,1,0,5,5,1,10,2,0,0,0,0
2008,iguct001,4,329,305,72,95,15,1,2,0,24,24,0,73,11,0,0,0,0
2008,iguct001,11,8,5,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
2008,infao001,4,38,35,9,10,1,0,0,0,1,1,0,4,2,1,0,1,0
2008,infao001,5,108,101,35,54,8,1,3,0,17,6,0,11,1,0,1,0,0
2008,infao001,6,68,62,14,20,6,0,0,0,6,3,1,7,1,1,1,1,0
2008,infao001,7,115,104,32,42,8,1,0,0,12,10,1,20,0,0,0,1,0
2008,infao001,8,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2008,infao001,11,14,11,2,4,0,1,0,0,4,1,0,1,0,0,0,2,0
2008,ingeb001,2,221,192,37,68,6,2,7,0,23,21,1,50,1,3,3,2,0
2008,ingeb001,5,136,115,25,45,6,1,4,0,20,18,1,30,2,2,0,1,0
2008,ingeb001,7,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,ingeb001,8,46,39,9,15,4,1,0,0,8,4,0,14,1,0,2,1,0
2008,ingeb001,11,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2008,inglj001,4,277,249,76,104,13,3,3,1,33,18,0,32,3,4,6,0,0
2008,inglj001,5,20,17,6,6,0,0,0,0,3,2,0,0,0,0,0,1,0
2008,inglj001,7,27,21,6,10,0,2,0,0,0,5,0,3,2,0,1,0,0
2008,inglj001,8,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,inglj001,9,42,39,9,12,1,1,0,0,0,2,0,6,0,0,1,0,0
2008,inglj001,10,3,3,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
2008,inglj001,11,12,11,4,5,1,0,0,0,2,1,0,0,0,0,0,0,0
2008,iribh001,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,iribh001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,iribh001,11,10,9,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
2008,ishit001,3,98,89,26,41,6,0,3,0,15,9,1,23,0,0,0,0,0
2008,ishit001,11,6,6,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2008,isrij001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,iwama001,4,707,627,172,238,30,9,6,0,48,70,3,131,2,4,3,3,0
2008,iztuc001,5,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,iztuc001,6,441,402,105,124,10,3,1,0,24,29,1,24,6,5,3,2,0
2008,iztuc001,11,7,6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2008,iztum001,4,85,74,17,21,4,0,0,0,8,10,0,3,4,0,0,1,0
2008,iztum001,5,19,18,5,8,1,1,0,0,0,1,0,2,0,0,0,0,0
2008,iztum001,6,216,197,55,75,9,1,3,0,28,15,0,22,5,1,2,1,0
2008,iztum001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,jackc002,3,276,235,71,113,11,5,7,0,42,33,1,21,7,6,0,2,0
2008,jackc002,7,334,303,91,128,20,1,5,0,33,26,2,40,7,3,1,1,0
2008,jackc002,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,jacke001,1,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,jacom001,3,475,436,110,231,27,2,30,1,85,33,7,108,7,1,0,5,0
2008,jacom001,10,28,27,7,13,0,0,2,0,7,1,1,7,0,0,0,0,0
2008,jacom001,11,16,14,1,1,0,0,0,0,1,2,2,4,0,0,0,0,0
2008,jamec002,1,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,janip001,6,87,78,14,19,2,0,1,0,4,7,0,17,2,2,0,0,0
2008,janip001,11,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2008,jasoj001,2,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,jasoj001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,jenkg001,9,292,266,67,102,14,0,7,0,23,22,5,55,6,1,0,3,0
2008,jenkg001,10,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2008,jenkg001,11,23,20,5,13,2,0,2,0,6,2,0,8,0,0,0,1,0
2008,jeted001,6,659,589,176,237,25,3,10,0,67,51,0,85,24,8,7,4,0
2008,jeted001,10,9,7,3,6,0,0,1,0,2,1,0,0,0,1,0,0,0
2008,jimec001,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,jimek001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,jimeu001,1,77,67,3,3,0,0,0,0,0,3,0,28,1,0,7,0,0
2008,johjk001,2,369,343,82,121,18,0,7,0,39,17,1,30,10,6,1,2,0
2008,johjk001,10,39,35,4,5,1,0,0,0,0,2,0,3,2,2,0,0,0
2008,johjk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,johnd004,3,23,21,4,7,0,0,1,0,3,2,0,5,0,0,0,0,0
2008,johnd004,7,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,johnd004,10,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2008,johnd004,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,johne002,4,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,johne002,6,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,johne002,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,johne002,9,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,johne002,10,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,johnj007,1,8,7,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0
2008,johnj009,1,34,30,4,6,2,0,0,0,2,1,0,18,0,0,3,0,0
2008,johnk003,4,602,537,153,237,39,6,11,0,63,50,1,110,3,2,9,4,0
2008,johnk003,11,12,10,4,7,0,0,1,1,6,2,1,3,0,0,0,0,0
2008,johnm003,2,17,16,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0
2008,johnm003,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,johnn001,3,143,105,23,46,8,0,5,0,20,33,4,23,2,4,0,1,0
2008,johnn001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,johnr005,1,60,50,7,8,1,0,0,0,5,4,0,26,0,0,6,0,0
2008,johnr008,7,60,54,11,19,2,0,2,0,8,3,0,11,0,1,1,1,0
2008,johnr008,8,278,246,82,109,18,0,3,1,39,15,1,46,2,10,3,4,0
2008,johnr008,9,12,11,3,3,0,0,0,0,0,0,0,5,0,0,1,0,0
2008,johnr008,11,24,22,5,9,1,0,1,0,3,1,0,6,1,1,0,0,0
2008,johnr009,2,23,22,4,7,0,0,1,0,2,0,0,3,0,0,1,0,0
2008,johnr009,10,9,9,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2008,jonea002,8,225,198,30,45,7,1,2,0,12,25,0,72,5,1,0,1,0
2008,jonea002,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,jonea002,11,9,7,3,7,1,0,1,0,2,2,0,3,0,0,0,0,0
2008,jonea003,8,512,475,129,191,21,7,9,1,57,23,0,107,12,7,2,5,0
2008,jonea003,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,joneb005,7,105,97,29,43,9,1,1,0,15,5,2,26,3,1,2,0,0
2008,joneb005,9,14,13,2,3,1,0,0,0,2,0,0,0,0,0,0,1,0
2008,joneb005,11,9,6,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
2008,jonec004,5,511,422,154,240,24,1,20,0,70,84,15,57,13,1,0,4,0
2008,jonec004,10,13,11,2,5,0,0,1,0,1,2,0,3,0,0,0,0,0
2008,jonec004,11,10,6,4,7,0,0,1,0,4,4,1,1,0,0,0,0,0
2008,jonej003,7,94,84,12,19,2,1,1,0,5,7,0,19,2,1,0,2,0
2008,jonej003,8,20,15,3,3,0,0,0,0,2,4,1,5,0,0,0,1,0
2008,jonej003,9,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,jonej003,10,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,jonej003,11,9,8,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
2008,jorgr001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,joycm001,7,186,160,37,66,9,1,6,0,17,22,0,46,3,2,0,2,0
2008,joycm001,9,72,65,19,43,7,1,5,0,13,7,0,15,0,0,0,0,0
2008,joycm001,10,10,9,4,7,0,0,1,0,2,1,0,1,0,0,0,0,0
2008,joycm001,11,9,8,1,3,0,1,0,0,1,1,0,3,0,0,0,0,0
2008,jurrj001,1,71,58,6,8,0,1,0,0,0,6,0,18,0,0,7,0,0
2008,kaaik001,3,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,kaaik001,10,13,11,2,5,0,0,1,0,1,2,0,1,0,0,0,0,0
2008,kaaik001,11,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,kaplg001,7,58,55,13,23,2,1,2,0,6,2,0,9,0,0,1,0,0
2008,kaplg001,8,122,113,35,60,11,1,4,0,22,7,0,20,1,1,0,1,0
2008,kaplg001,9,32,30,11,14,3,0,0,0,2,2,0,7,2,0,0,0,0
2008,kaplg001,11,33,31,10,17,1,0,2,0,8,2,0,3,0,0,0,0,0
2008,karsj001,1,18,14,2,2,0,0,0,0,0,2,0,8,0,0,2,0,0
2008,kazms001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,kazms002,4,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,kazms002,6,42,37,8,9,1,0,0,0,2,4,0,14,0,0,0,1,0
2008,kazms002,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,keara001,9,355,312,68,99,10,0,7,0,32,34,0,63,11,8,0,1,0
2008,keara001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,kempm001,8,412,379,106,164,22,3,10,0,39,31,4,89,4,1,0,1,0
2008,kempm001,9,238,221,68,112,16,2,8,1,37,14,2,62,7,0,1,2,0
2008,kempm001,11,7,6,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,kendh001,4,361,340,104,143,26,2,3,0,37,12,3,58,8,4,1,4,0
2008,kendj001,2,585,514,127,167,30,2,2,0,49,50,7,45,5,13,6,2,0
2008,kendj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,kendk001,1,59,50,5,6,1,0,0,0,2,3,0,24,0,0,6,0,0
2008,kenna001,3,8,7,2,3,1,0,0,0,1,0,0,2,0,1,0,0,0
2008,kenna001,4,300,278,75,90,10,1,1,0,26,18,4,34,11,0,0,4,0
2008,kenna001,9,28,26,12,24,3,3,1,1,7,2,0,1,1,0,0,0,0
2008,kenna001,10,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2008,kenna001,11,25,24,5,7,2,0,0,0,2,1,0,6,0,0,0,0,0
2008,kensl001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,kentj001,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,kentj001,4,466,433,120,181,23,1,12,0,58,24,1,51,13,7,0,2,0
2008,kentj001,11,6,5,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
2008,keppj001,3,9,7,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0
2008,keppj001,4,13,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,keppj001,5,34,30,7,8,1,0,0,0,0,3,0,0,1,1,0,0,0
2008,keppj001,6,441,404,108,144,23,2,3,0,40,25,3,24,12,1,6,5,0
2008,keppj001,11,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2008,kersc001,1,38,29,2,2,0,0,0,0,0,0,0,13,0,0,9,0,0
2008,kinsi001,4,582,518,165,268,41,4,18,0,71,44,0,67,12,6,7,7,0
2008,kinsi001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2008,knigb001,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2008,konep001,3,492,419,101,187,18,1,22,1,61,63,4,77,15,6,0,4,0
2008,konep001,10,21,18,3,4,1,0,0,0,0,2,0,3,2,1,0,0,0
2008,konep001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,koreb001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
