YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,lodup001,R,R,484,443,121,170,25,0,8,0,44,25,0,26,14,9,4,3,0
2002,loftk001,L,L,122,109,27,37,6,2,0,0,8,11,0,12,1,1,1,0,0
2002,loftk001,L,R,489,423,112,183,24,7,11,0,43,61,0,61,0,0,4,1,0
2002,lohsk001,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,lombg001,L,L,35,33,5,6,1,0,0,0,2,1,0,13,0,1,0,0,0
2002,lombg001,L,R,235,208,53,84,10,3,5,0,11,19,1,65,0,0,7,1,0
2002,longt002,L,L,166,156,39,59,9,1,3,0,15,9,0,29,3,1,0,0,0
2002,longt002,L,R,474,431,102,170,23,3,13,0,52,39,6,67,14,1,0,3,0
2002,loopb001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,lopea002,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,lopea002,R,R,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,lopef001,L,R,237,216,44,75,10,3,5,0,20,20,1,73,2,0,1,0,0
2002,lopef001,R,L,72,66,20,34,5,0,3,0,14,3,0,17,2,1,1,1,0
2002,lopej001,R,L,57,51,13,22,3,0,2,1,11,6,3,11,1,0,0,0,0
2002,lopej001,R,R,328,296,68,107,12,0,9,1,41,20,5,52,14,8,0,4,0
2002,lopel002,L,R,97,93,18,29,5,0,2,1,10,4,0,20,2,0,0,0,0
2002,lopel002,R,L,25,24,5,6,1,0,0,0,0,1,0,1,1,0,0,0,0
2002,lopem001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,lopem001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,loper001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2002,lorem001,R,L,115,94,29,42,7,0,2,0,8,19,0,13,5,0,1,1,0
2002,lorem001,R,R,214,189,57,74,11,0,2,1,19,13,1,24,2,5,5,2,0
2002,lorra001,L,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,lowed001,R,L,4,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2002,lowed001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,lowem001,R,L,162,145,37,58,9,0,4,0,13,15,1,16,2,0,0,1,1
2002,lowem001,R,R,516,452,128,223,35,0,20,0,79,50,4,76,14,4,0,10,0
2002,lowes001,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,lowes001,R,R,12,10,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
2002,ludwr001,R,L,19,18,3,6,0,0,1,0,3,1,0,5,1,0,0,0,0
2002,ludwr001,R,R,69,63,16,22,6,0,0,0,6,6,0,19,3,0,0,0,0
2002,lugoj001,R,L,80,74,20,30,1,0,3,0,10,5,2,18,0,0,0,1,0
2002,lugoj001,R,R,278,248,64,95,14,1,5,0,25,23,1,56,6,2,4,1,0
2002,lunst001,R,R,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2002,mabrj001,L,L,27,26,5,9,1,0,1,0,2,0,0,7,1,0,0,1,0
2002,mabrj001,L,R,207,188,54,98,12,1,10,0,41,15,2,35,6,1,0,3,0
2002,machr001,R,L,69,62,14,21,2,1,1,0,7,6,1,15,2,0,0,1,0
2002,machr001,R,R,164,149,41,59,12,0,2,0,15,11,3,26,5,1,2,1,0
2002,macij001,L,R,254,230,57,91,11,1,7,0,31,15,0,42,4,1,6,2,0
2002,macij001,R,L,119,108,27,37,10,0,0,0,8,6,0,15,2,1,2,2,0
2002,mackr001,L,L,50,43,13,27,2,0,4,0,7,6,1,8,0,1,0,0,0
2002,mackr001,L,R,389,342,81,137,20,0,12,0,41,36,4,112,0,6,3,2,0
2002,maddg002,R,L,7,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2002,maddg002,R,R,61,55,11,14,3,0,0,0,2,0,0,8,0,0,6,0,0
2002,magew001,R,L,91,89,21,30,6,0,1,0,6,1,0,16,4,0,0,1,0
2002,magew001,R,R,273,258,73,103,13,1,5,0,29,9,0,48,5,1,1,4,0
2002,magrc001,L,R,186,167,31,52,10,1,3,0,18,14,2,39,4,1,2,2,0
2002,magrc001,R,L,92,91,25,39,5,0,3,0,11,1,0,16,3,0,0,0,0
2002,mahom001,R,L,10,10,3,5,2,0,0,0,3,0,0,2,1,0,0,0,0
2002,mahom001,R,R,21,19,3,4,1,0,0,0,0,1,1,8,0,0,1,0,0
2002,mahop001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,mahop001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,mallm001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,mallm001,L,R,24,21,3,3,0,0,0,0,1,2,0,6,1,0,1,0,0
2002,mannj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,marom001,L,R,6,6,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2002,marqj001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,marqj001,L,R,39,36,5,8,0,0,1,0,1,0,0,16,1,0,3,0,0
2002,marre001,R,L,114,97,22,35,8,1,1,0,19,14,4,14,2,0,2,1,0
2002,marre001,R,R,332,300,82,144,11,0,17,1,47,26,7,58,3,0,3,3,0
2002,martd004,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,marte001,R,L,113,85,26,52,8,0,6,0,14,26,5,14,2,1,0,1,0
2002,marte001,R,R,294,243,65,107,15,0,9,0,45,41,3,55,4,5,0,5,0
2002,martp001,R,L,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2002,martp001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,martr003,R,L,69,59,15,26,4,2,1,0,8,8,1,7,0,1,0,1,0
2002,martr003,R,R,131,122,34,49,6,0,3,0,17,6,1,19,1,3,0,0,0
2002,martt002,L,L,126,111,23,38,3,0,4,0,12,14,1,21,2,0,0,1,0
2002,martt002,L,R,450,400,111,186,22,1,17,1,63,44,8,50,10,2,1,3,0
2002,martv001,L,R,25,23,5,6,1,0,0,0,2,2,0,2,1,0,0,0,0
2002,martv001,R,L,11,9,4,7,0,0,1,0,3,1,0,0,0,0,0,1,0
2002,mateh001,L,R,22,20,4,6,0,1,0,0,0,2,1,5,0,0,0,0,0
2002,mateh001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,mater001,R,L,35,31,5,7,2,0,0,0,1,2,0,10,0,2,0,0,0
2002,mater001,R,R,59,55,17,27,4,0,2,0,6,4,0,10,1,0,0,0,0
2002,mathm001,R,L,79,68,18,23,5,0,0,0,6,7,0,9,1,1,1,2,0
2002,mathm001,R,R,284,247,59,77,7,1,3,0,29,25,6,40,2,1,7,4,0
2002,matht002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,matoj001,R,L,83,75,15,15,0,0,0,0,4,5,0,16,2,1,2,0,0
2002,matoj001,R,R,117,110,29,38,3,0,2,0,15,4,0,17,3,1,1,1,0
2002,matol001,R,L,27,25,4,5,1,0,0,0,1,1,0,4,1,0,1,0,0
2002,matol001,R,R,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,mattg002,L,R,277,236,69,109,18,2,6,0,28,33,1,46,3,1,3,4,0
2002,mattg002,R,L,121,109,26,38,7,1,1,0,10,10,0,23,1,0,2,0,0
2002,mattm001,L,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,mattm001,L,R,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,may-d002,L,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,may-d002,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,maynb001,L,L,73,68,11,14,0,0,1,0,2,2,0,20,1,2,1,0,0
2002,maynb001,L,R,297,258,66,87,8,2,3,0,28,32,1,34,7,0,3,4,0
2002,mccad001,R,L,35,32,6,13,1,0,2,0,4,2,0,8,0,1,0,0,0
2002,mccad001,R,R,39,34,3,3,0,0,0,0,0,4,0,11,1,1,0,0,0
2002,mccrq001,L,R,236,205,64,100,17,5,3,0,29,19,0,46,2,1,7,4,0
2002,mccrq001,R,L,164,144,44,60,10,3,0,0,11,13,0,22,1,1,6,0,0
2002,mcdod001,L,R,20,15,2,3,1,0,0,0,1,4,0,3,0,0,0,1,0
2002,mcdod001,R,L,7,7,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2002,mcdoj003,R,L,76,69,16,25,2,2,1,0,8,4,0,11,0,1,1,1,0
2002,mcdoj003,R,R,212,195,50,61,9,1,0,0,4,6,0,39,4,4,6,1,0
2002,mcewj001,R,L,100,93,19,29,4,0,2,0,12,3,0,28,0,1,1,2,0
2002,mcewj001,R,R,114,103,20,29,4,1,1,0,14,6,0,22,0,2,2,1,0
2002,mcgrf001,L,L,160,141,30,46,8,1,2,0,22,16,1,39,5,1,0,2,0
2002,mcgrf001,L,R,435,382,113,218,19,1,28,0,81,47,5,60,8,3,0,3,0
2002,mcgur001,L,R,28,26,2,3,1,0,0,0,2,2,0,7,2,0,0,0,0
2002,mckac001,L,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,mckac001,L,R,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2002,mckew001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,mckew001,R,R,12,12,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,mclem001,L,R,359,304,86,124,16,2,6,0,31,50,1,55,2,1,2,2,0
2002,mclem001,R,L,48,33,5,9,1,0,1,1,10,11,0,8,1,0,2,2,0
2002,meadb001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,meadb001,R,R,20,17,0,0,0,0,0,0,1,0,0,9,0,0,2,1,0
2002,melum001,L,R,27,20,5,5,0,0,0,0,1,5,0,2,0,1,0,1,0
2002,melum001,R,L,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,menck001,R,L,117,108,29,55,2,0,8,0,21,7,0,16,1,1,0,1,0
2002,menck001,R,R,295,258,66,109,18,2,7,0,39,24,0,67,3,7,2,4,0
2002,mendr001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,menef001,R,L,62,54,10,16,3,0,1,0,6,8,0,9,2,0,0,0,0
2002,menef001,R,R,92,78,17,27,4,0,2,0,9,12,0,23,2,1,0,1,0
2002,merch002,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,merch002,L,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,merck001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,merco002,L,L,43,39,9,18,1,1,2,0,6,2,0,10,2,0,1,1,0
2002,merco002,L,R,238,212,63,91,12,2,4,0,24,24,5,40,7,0,0,2,0
2002,merll001,R,L,64,56,18,29,6,1,1,0,8,7,0,8,0,1,0,0,0
2002,merll001,R,R,158,138,30,47,6,1,3,0,10,13,0,27,4,4,2,1,0
2002,michj001,R,L,70,62,15,26,8,0,1,0,5,7,1,17,1,0,0,1,0
2002,michj001,R,R,51,43,13,24,2,3,1,0,6,6,0,16,0,1,0,1,0
2002,middj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,middj001,R,R,12,10,2,2,0,0,0,0,0,1,0,3,0,0,1,0,0
2002,miend001,L,L,180,152,39,62,11,0,4,0,22,21,1,24,5,5,0,2,0
2002,miend001,L,R,374,315,83,121,18,1,6,0,42,53,7,45,2,1,0,5,0
2002,millc001,R,L,18,17,7,15,5,0,1,0,3,1,0,1,2,0,0,0,0
2002,millc001,R,R,111,97,22,33,5,0,2,0,12,8,2,19,5,4,1,1,0
2002,milld002,R,L,110,91,25,41,10,0,2,0,11,18,4,27,4,0,1,0,0
2002,milld002,R,R,230,206,49,88,12,0,9,1,31,20,1,61,10,3,1,0,0
2002,millj002,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,millk004,R,L,16,14,3,4,1,0,0,0,1,0,0,6,0,0,2,0,0
2002,millk004,R,R,66,56,11,18,4,0,1,0,10,0,0,21,0,0,9,0,1
2002,millk005,R,L,118,104,33,50,8,0,3,0,9,12,0,12,2,1,0,1,0
2002,millk005,R,R,371,334,101,173,33,0,13,0,48,28,0,62,13,4,0,5,0
2002,millw001,R,L,16,14,2,2,0,0,0,0,1,0,0,2,2,0,1,1,0
2002,millw001,R,R,53,48,9,12,3,0,0,0,3,0,0,19,0,0,5,0,0
2002,milte001,L,R,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,minod001,L,L,52,44,11,22,2,0,3,0,10,5,0,10,4,1,0,2,0
2002,minod001,L,R,149,129,30,55,4,0,7,0,14,19,6,24,4,1,0,0,0
2002,mirad001,R,L,50,44,16,33,2,0,5,0,12,5,0,9,0,1,0,0,0
2002,mirad001,R,R,123,107,18,29,5,0,2,0,13,12,0,24,6,2,0,2,0
2002,mlicd001,R,L,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2002,mlicd001,R,R,22,22,4,4,0,0,0,0,1,0,0,7,0,0,0,0,0
2002,moehb001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,moehb001,R,R,12,10,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2002,moelc001,R,L,31,25,3,6,0,0,1,0,1,6,0,7,3,0,0,0,0
2002,moelc001,R,R,92,80,27,43,11,1,1,0,15,11,3,16,3,0,1,0,0
2002,mohrd001,R,L,150,133,27,45,9,0,3,0,11,17,1,34,3,0,0,0,0
2002,mohrd001,R,R,267,250,76,121,14,2,9,0,34,14,2,52,2,1,2,0,0
2002,molib001,R,L,135,125,31,41,7,0,1,0,12,5,3,4,8,1,2,2,0
2002,molib001,R,R,324,303,74,97,11,0,4,0,35,10,0,30,7,3,4,4,0
2002,molii001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,molij001,R,L,25,20,2,2,0,0,0,0,0,2,0,4,0,0,3,0,0
2002,molij001,R,R,56,50,17,20,3,0,0,0,5,3,0,11,2,0,1,2,0
2002,mondr002,R,L,159,135,33,67,8,1,8,0,20,22,2,21,1,0,0,2,0
2002,mondr002,R,R,478,434,99,179,26,0,18,0,68,37,1,82,10,5,0,2,0
2002,monrc001,R,L,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,monrc001,R,R,20,19,3,7,1,0,1,0,1,0,0,4,1,1,0,0,0
2002,moram002,R,L,168,146,35,55,8,0,4,0,12,18,1,24,1,2,1,1,0
2002,moram002,R,R,484,411,95,170,22,4,15,0,52,52,1,84,6,18,0,3,0
2002,mordm001,R,L,88,78,22,27,5,0,0,0,5,8,3,13,1,1,1,0,0
2002,mordm001,R,R,88,73,15,18,3,0,0,0,6,5,1,14,2,1,9,0,0
2002,morim001,R,L,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,morim001,R,R,13,13,2,2,0,0,0,0,1,0,0,2,3,0,0,0,0
2002,morrm001,R,L,18,17,3,4,1,0,0,0,1,0,0,6,0,0,1,0,0
2002,morrm001,R,R,61,54,9,11,2,0,0,0,2,3,0,17,0,0,4,0,0
2002,morrw001,L,R,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,mossd001,R,L,13,12,1,2,1,0,0,0,1,1,0,7,0,0,0,0,0
2002,mossd001,R,R,47,38,4,4,0,0,0,0,1,3,0,17,0,0,6,0,0
2002,motag001,R,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,moyej001,L,L,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,moyej001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,muelb001,L,R,348,298,81,115,16,3,4,0,27,44,2,27,8,0,3,3,0
2002,muelb001,R,L,79,68,15,29,3,1,3,0,11,8,0,15,1,0,1,2,0
2002,muldm001,L,R,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,mulht001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,munrp001,R,L,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2002,munrp001,R,R,19,18,2,2,0,0,0,0,1,0,0,5,1,0,1,0,0
2002,munse001,L,L,16,15,3,3,0,0,0,0,0,1,0,5,0,0,0,0,0
2002,munse001,L,R,51,44,8,14,0,0,2,0,5,5,0,6,1,1,0,1,0
2002,murrc001,R,L,22,21,4,6,2,0,0,0,1,1,0,5,0,0,0,0,0
2002,murrc001,R,R,77,68,9,14,3,1,0,0,0,6,0,12,0,1,2,0,0
2002,mussm001,L,R,6,5,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,myerb001,R,L,9,7,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
2002,myerb001,R,R,17,16,2,3,1,0,0,0,1,0,0,5,2,0,1,0,0
2002,myerg001,L,L,27,25,5,6,1,0,0,0,2,2,0,8,1,0,0,0,0
2002,myerg001,L,R,143,119,27,49,4,0,6,0,19,24,3,28,3,0,0,0,0
2002,myerr002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,nancs001,L,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,nancs001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,neagd001,L,L,14,13,4,6,2,0,0,0,1,0,0,5,0,0,1,0,0
2002,neagd001,L,R,36,32,8,10,2,0,0,0,0,0,0,6,2,0,4,0,0
2002,nelsb001,L,R,27,22,3,4,1,0,0,0,2,4,0,1,1,0,1,0,0
2002,nelsb001,R,L,12,12,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0
2002,nen-r001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,nen-r001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,neugn001,R,L,9,8,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2002,neugn001,R,R,11,11,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,nevip001,R,L,118,101,34,54,5,0,5,0,22,14,2,12,2,0,0,3,0
2002,nevip001,R,R,332,306,82,114,11,0,7,0,35,24,2,75,10,1,0,1,0
2002,nichc002,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,nickd001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,nievj002,R,L,53,51,18,20,2,0,0,0,3,2,0,6,2,0,0,0,0
2002,nievj002,R,R,47,46,10,10,0,0,0,0,3,0,0,8,1,0,1,0,0
2002,nievw001,R,L,35,32,6,11,3,1,0,0,3,3,3,7,0,0,0,0,0
2002,nievw001,R,R,41,40,7,7,0,0,0,0,0,1,1,8,1,0,0,0,0
2002,nixot001,L,L,133,116,27,41,5,0,3,0,15,11,0,39,1,2,1,3,0
2002,nixot001,L,R,479,416,109,209,31,3,21,2,79,54,2,70,6,3,2,4,0
2002,nomoh001,R,L,19,16,2,3,1,0,0,0,1,2,0,9,0,0,1,0,0
2002,nomoh001,R,R,55,47,2,6,1,0,1,0,2,3,0,23,1,0,5,0,0
2002,nortg001,L,R,158,138,32,62,7,1,7,2,33,19,0,44,3,0,0,1,0
2002,nortg001,R,L,37,30,5,6,1,0,0,0,4,5,0,8,1,0,1,1,0
2002,nunea001,L,R,246,219,53,73,12,1,2,0,13,23,1,34,2,1,2,1,0
2002,nunea001,R,L,40,34,6,8,2,0,0,0,2,4,0,10,0,1,1,0,0
2002,nunea002,L,R,10,10,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2002,nunea002,R,L,7,7,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2002,nunev001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,nunev001,R,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,ochoa001,R,L,130,114,31,44,4,0,3,0,14,15,1,13,2,1,0,0,0
2002,ochoa001,R,R,195,166,42,69,12,0,5,0,17,27,1,22,5,1,1,0,0
2002,offej001,L,R,239,210,50,76,9,1,5,0,26,25,0,28,4,1,1,2,0
2002,offej001,R,L,87,74,16,19,3,0,0,0,5,12,0,10,8,0,0,1,0
2002,ohkat001,R,L,12,12,3,4,1,0,0,0,1,0,0,6,0,0,0,0,0
2002,ohkat001,R,R,55,43,4,4,0,0,0,0,1,4,0,22,0,0,8,0,0
2002,ojeda001,L,R,54,47,10,13,3,0,0,0,3,4,0,3,1,0,2,1,0
2002,ojeda001,R,L,27,23,3,4,1,0,0,0,1,1,0,2,1,1,2,0,0
2002,oleat001,L,L,47,37,13,15,2,0,0,0,8,8,0,2,2,0,2,0,0
2002,oleat001,L,R,267,236,65,88,10,2,3,0,29,26,5,45,4,3,2,0,0
2002,olerj001,L,L,197,164,47,70,14,0,3,0,33,25,0,20,3,2,0,6,0
2002,olerj001,L,R,471,389,119,201,25,0,19,0,69,73,6,46,16,3,0,6,0
2002,olivd001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,olivm001,R,L,8,7,1,4,0,0,1,0,3,1,0,2,0,0,0,0,0
2002,olivm001,R,R,13,12,3,4,1,0,0,0,2,1,0,3,1,0,0,0,0
2002,olsek001,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,olsek001,R,R,8,8,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2002,ordal001,R,L,29,25,5,6,1,0,0,0,1,2,0,3,0,0,1,1,0
2002,ordal001,R,R,82,69,16,17,1,0,0,0,3,10,0,10,2,0,3,0,0
2002,ordom001,R,L,140,125,36,78,13,1,9,1,28,13,1,23,4,1,0,1,0
2002,ordom001,R,R,514,465,153,274,34,0,29,1,107,40,1,54,17,6,0,2,1
2002,ordor001,R,L,129,119,23,27,4,0,0,0,3,7,3,9,5,0,2,1,0
2002,ordor001,R,R,370,341,94,122,21,2,1,0,39,17,8,37,14,2,7,3,0
2002,oriek001,R,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,oriek001,R,R,35,31,8,11,3,0,0,0,4,1,0,4,1,1,0,2,0
2002,orosj001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,ortid001,L,L,129,118,24,45,6,0,5,0,18,6,0,30,3,3,0,2,0
2002,ortid001,L,R,337,294,88,161,26,1,15,0,57,37,0,57,2,0,0,6,0
2002,ortih001,R,R,15,14,3,7,1,0,1,0,2,1,0,1,1,0,0,0,0
2002,ortij003,R,L,47,43,10,14,2,1,0,0,1,4,0,7,1,0,0,0,0
2002,ortij003,R,R,168,149,38,46,5,0,1,0,11,12,0,23,2,3,2,2,0
2002,ortir001,R,L,19,17,3,7,1,0,1,0,3,0,0,6,0,0,1,1,0
2002,ortir001,R,R,65,52,14,21,4,0,1,0,6,6,0,11,1,0,6,1,0
2002,ortir002,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,ortir002,R,R,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,osbod001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,osbod001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,osikk001,R,L,24,22,2,5,0,0,1,0,4,1,0,7,1,0,0,1,0
2002,osikk001,R,R,87,78,14,20,3,0,1,0,7,5,0,18,1,1,2,1,0
2002,ostij001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,ostij001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,oswar001,R,L,18,15,3,5,2,0,0,0,0,1,0,3,0,0,2,0,0
2002,oswar001,R,R,71,62,7,7,0,0,0,0,4,3,0,23,0,1,5,0,0
2002,overl001,L,R,10,10,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
2002,owene001,R,L,104,94,25,32,0,2,1,0,6,10,0,7,3,0,0,0,0
2002,owene001,R,R,322,291,79,109,15,3,3,0,31,21,1,26,8,0,8,1,1
2002,ozunp001,R,L,15,14,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2002,ozunp001,R,R,35,33,12,18,2,2,0,0,3,1,0,2,2,0,0,1,0
2002,padiv001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,padiv001,R,L,11,10,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0
2002,padiv001,R,R,55,47,3,4,1,0,0,0,4,0,0,26,1,1,7,0,0
2002,palmd002,R,L,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,palmd002,R,R,6,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2002,palmo001,L,L,40,34,14,15,1,0,0,0,2,6,0,3,1,0,0,0,0
2002,palmo001,L,R,260,229,65,78,11,1,0,0,29,24,1,19,6,0,4,3,0
2002,palmr001,L,L,184,159,35,74,9,0,10,1,33,22,0,29,5,1,0,2,0
2002,palmr001,L,R,479,387,114,238,25,0,33,0,72,82,16,65,5,5,0,5,0
2002,paquc001,R,L,62,59,16,20,4,0,0,0,3,3,0,10,2,0,0,0,0
2002,paquc001,R,R,204,193,33,57,10,1,4,0,17,7,0,43,5,0,1,3,0
2002,parkc002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,parkc002,R,R,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,parrs001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,pattc001,L,L,160,149,28,39,3,1,2,0,14,2,0,40,0,4,2,3,0
2002,pattc001,L,R,468,443,122,193,27,4,12,0,40,17,1,102,8,4,2,2,0
2002,pattj004,R,L,7,5,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2002,pattj004,R,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,paulj001,R,L,49,44,11,13,2,0,0,0,6,5,0,8,0,0,0,0,0
2002,paulj001,R,R,69,60,14,16,2,0,0,0,5,4,0,14,1,1,2,2,0
2002,pavac001,R,L,11,10,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
2002,pavac001,R,R,34,30,7,10,1,1,0,0,2,0,0,8,0,0,4,0,0
2002,paytj001,R,L,146,135,34,55,5,2,4,0,13,9,0,15,5,2,0,0,0
2002,paytj001,R,R,335,310,101,162,15,5,12,0,46,20,0,39,6,2,2,1,0
2002,pearj001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,pearj001,R,R,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2002,peavj001,R,L,7,7,3,4,1,0,0,0,2,0,0,4,0,0,0,0,0
2002,peavj001,R,R,28,26,4,6,2,0,0,0,0,0,0,9,0,0,2,0,0
2002,pelaa001,R,L,6,6,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2002,pelaa001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
