YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1979,singk001,hoffg002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,singk001,honer001,6,5,3,10,1,0,2,0,6,0,0,1,0,0,0,1,0
1979,singk001,howaf101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,singk001,hraba101,3,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0
1979,singk001,huffp001,9,8,5,9,1,0,1,0,2,1,0,0,0,0,0,0,0
1979,singk001,huntj101,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,singk001,jeffj101,7,4,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0
1979,singk001,jenkf101,10,8,2,5,0,0,1,0,2,2,0,2,0,0,0,0,0
1979,singk001,johnj001,7,4,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1979,singk001,johnt001,15,12,2,5,0,0,1,0,1,3,0,3,2,0,0,0,0
1979,singk001,joneo001,7,5,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0
1979,singk001,kaatj101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,singk001,keoum001,7,6,3,6,0,0,1,0,2,1,0,0,0,0,0,0,0
1979,singk001,kernj001,4,3,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1979,singk001,koosj001,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1979,singk001,kravk101,12,10,1,2,1,0,0,0,0,2,0,3,0,0,0,0,0
1979,singk001,laceb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,singk001,lagrl101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,singk001,langr001,12,11,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1979,singk001,larod101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,singk001,lemad101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,singk001,lemom101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,singk001,leond001,6,5,3,7,1,0,1,0,4,1,1,1,0,0,0,0,0
1979,singk001,lopea001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,singk001,lyles101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,singk001,marsm101,7,7,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1979,singk001,martr001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1979,singk001,matlj101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,singk001,mccas001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,singk001,mcclb001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1979,singk001,mclab102,8,8,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1979,singk001,milld101,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1979,singk001,minec101,2,2,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
1979,singk001,mirap001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1979,singk001,mitcp101,8,7,1,4,0,0,1,0,2,1,0,1,1,0,0,0,0
1979,singk001,mongs001,5,3,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0
1979,singk001,montj101,7,5,3,6,0,0,1,0,4,1,0,0,0,0,0,1,0
1979,singk001,moorb101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,singk001,morrj001,7,5,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0
1979,singk001,norrm101,8,7,3,5,2,0,0,0,0,1,0,0,0,0,0,0,0
1979,singk001,parrm101,10,9,2,5,0,0,1,0,1,1,1,1,0,0,0,0,0
1979,singk001,pattm101,5,5,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,singk001,paxtm101,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,singk001,petrd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,singk001,prolm101,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,singk001,quisd001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1979,singk001,rainc001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,singk001,rawls001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,singk001,redfp101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,singk001,remmw101,3,3,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1979,singk001,renks101,7,6,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
1979,singk001,reusp101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,singk001,ripla101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,singk001,rodre102,6,4,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1979,singk001,rozed001,4,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1979,singk001,ryann001,4,4,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1979,singk001,scarr101,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,singk001,slatj001,10,8,4,4,0,0,0,0,3,2,0,2,0,0,0,0,0
1979,singk001,sorel001,7,7,3,7,1,0,1,0,2,0,0,2,0,0,0,0,0
1979,singk001,spild001,7,7,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,singk001,splip001,14,13,2,5,0,0,1,0,2,1,0,3,1,0,0,0,0
1979,singk001,stanb001,13,11,5,8,0,0,1,0,3,2,0,1,1,0,0,0,0
1979,singk001,steir101,3,2,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
1979,singk001,stied001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1979,singk001,tanaf001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,singk001,tianl101,6,5,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1979,singk001,tidrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,singk001,tobid001,5,5,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1979,singk001,toddj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,singk001,toddj102,6,6,3,7,1,0,1,0,4,0,0,3,0,0,0,0,0
1979,singk001,torrm001,6,4,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1979,singk001,torrp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,singk001,travb101,8,8,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
1979,singk001,trous001,7,6,2,5,0,0,1,0,3,1,0,2,0,0,0,0,0
1979,singk001,tudoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,singk001,undep101,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,singk001,undet001,16,13,5,11,1,1,1,0,2,3,0,4,0,0,0,0,0
1979,singk001,vasqr101,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,singk001,waitr001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,singk001,wihts101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,singk001,wilcm001,10,7,2,5,0,0,1,0,1,3,0,1,0,0,0,0,0
1979,singk001,wiser101,7,6,2,2,0,0,0,0,2,1,1,1,1,0,0,0,0
1979,singk001,wortr101,13,11,1,2,1,0,0,0,3,1,0,5,0,0,0,1,0
1979,singk001,younk101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,singk001,zahng001,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1979,sizet101,anduj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,bahns101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,sizet101,baird001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,beatj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,bernd101,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1979,sizet101,billj101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,birdd101,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,sizet101,bluev001,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1979,sizet101,blylb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,bonhb101,7,7,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1979,sizet101,borbp101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,sizet101,brizt001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,brunt101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,sizet101,candj001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,sizet101,carls001,9,9,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1979,sizet101,chril101,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,curtj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,dacqj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,sizet101,davir001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,sizet101,dennj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,devia101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,sizet101,dixot101,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,sizet101,eastr101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,ellid101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,sizet101,ericr101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,espin101,8,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1979,sizet101,falcp001,7,6,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1979,sizet101,flanm001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,sizet101,fordd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,forsb001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,forsk001,5,5,3,5,2,0,0,0,2,0,0,0,0,0,0,0,0
1979,sizet101,forst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,frymw101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,garbg001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,garvj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,glyne001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,goltd101,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1979,sizet101,grift101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,sizet101,grimr101,10,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,sizet101,guidr001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,hassa001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,haust101,4,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
1979,sizet101,hootb001,6,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1979,sizet101,hougc001,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1979,sizet101,humet001,7,6,2,5,0,0,1,0,1,1,1,1,0,0,0,0,0
1979,sizet101,huntj101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,jeffj101,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1979,sizet101,johnt001,4,4,2,5,0,0,1,0,1,0,0,0,1,0,0,0,0
1979,sizet101,joner101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,sizet101,knepb001,8,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0
1979,sizet101,knowd101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,sizet101,kobek101,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,koosj001,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1979,sizet101,lacom001,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,lagrl101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,laveg001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,sizet101,lee-b101,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,sizet101,lercr001,6,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1979,sizet101,locks101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,sizet101,lolim101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,mahlr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,martd001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,marts101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,sizet101,martt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,matur101,8,7,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
1979,sizet101,may-r101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,mcgrt001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,sizet101,mclab101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,sizet101,mclaj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,sizet101,mcwil001,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1979,sizet101,mintg001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,montj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,sizet101,moorb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,morrj001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,moskp101,5,5,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1979,sizet101,murrd001,6,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,nastp101,2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1979,sizet101,niekj001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,sizet101,niekp001,11,8,2,3,1,0,0,0,1,1,1,3,0,1,0,1,0
1979,sizet101,niemr001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,sizet101,normf101,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1979,sizet101,orosj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,sizet101,palmd001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,sizet101,palmj001,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,sizet101,pastf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,pattd101,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1979,sizet101,perrg101,6,5,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
1979,sizet101,petrd001,6,5,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1979,sizet101,rasme101,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,sizet101,redfp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,reedr001,5,4,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1979,sizet101,riccf101,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,sizet101,richj101,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1979,sizet101,robbb101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,robed101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,robid001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,sizet101,roges001,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,sizet101,romoe101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,rookj101,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,sizet101,rozed001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,ruhlv001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,sizet101,ruthd001,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1979,sizet101,sambj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,sizet101,sands001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,sizet101,sauck101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,scarr101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,sizet101,schad001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,schub104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,seavt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,shirb001,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1979,sizet101,skokc101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,sizet101,soloe101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,sosae101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,stied001,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,sizet101,stons101,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,sutcr001,6,3,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
1979,sizet101,suttd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,swanc001,7,7,4,4,0,0,0,0,1,0,0,1,1,0,0,0,0
1979,sizet101,sykeb101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,sizet101,tekuk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,throg101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,sizet101,tianl101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,sizet101,tobid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,trous001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,sizet101,twitw101,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1979,sizet101,undet001,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,sizet101,vuckp001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,sizet101,wilcm001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sizet101,willr101,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1979,sizet101,wortr101,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,sizet101,zachp001,6,6,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
1979,skagd101,aased001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,skagd101,alexd001,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1979,skagd101,andel001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,auguj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,bakes101,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,skagd101,bannf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,barkl001,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,skagd101,barlm101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,skagd101,barrj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,billj101,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,skagd101,burgt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,busbs101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,skagd101,buskt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,clevr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,comes001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,skagd101,cruzv101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,darwd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,davir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,edgeb102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,freid101,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1979,skagd101,frosd101,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1979,skagd101,galer001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,skagd101,garvj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,goltd101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,skagd101,guidr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,haasm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,skagd101,hartp001,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1979,skagd101,honer001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,huffp001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,jeffj101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,skagd101,jenkf101,6,5,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1979,skagd101,johnj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,skagd101,johnt001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,skagd101,larod101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,lemad101,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,skagd101,lyles101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,skagd101,marsm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,matlj101,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,skagd101,mccas001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,skagd101,mclab102,5,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1979,skagd101,milld101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,mongs001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,skagd101,montj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,moorb101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,skagd101,morrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,skagd101,parrm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,pattm101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,skagd101,redfp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,skagd101,renks101,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1979,skagd101,ryann001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,sorel001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,spild001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,skagd101,splip001,5,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1979,skagd101,stanb001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,steir101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,skagd101,toddj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,torrm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,skagd101,waitr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,wilcm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,wiser101,5,5,3,8,2,0,1,0,4,0,0,0,0,0,0,0,0
1979,skagd101,wortr101,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,skagd101,wrigj103,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1979,skagd101,zahng001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skokc101,humet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skokc101,mintg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,skokc101,moord001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,skokc101,seavt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,smalr001,aased001,10,9,3,6,0,0,1,0,3,1,0,0,0,0,0,0,0
1979,smalr001,abbog001,9,7,3,6,0,0,1,0,4,1,0,0,0,0,0,1,0
1979,smalr001,alexd001,6,4,1,3,0,1,0,0,3,2,0,1,0,0,0,0,0
1979,smalr001,auguj001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,smalr001,bakes101,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1979,smalr001,bannf001,12,12,4,7,0,0,1,0,4,0,0,2,0,0,0,0,0
1979,smalr001,barkl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,smalr001,barrj101,5,4,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1979,smalr001,baumr101,10,8,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1979,smalr001,beatj001,8,6,2,3,1,0,0,0,1,1,0,0,1,0,0,1,0
1979,smalr001,billj101,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1979,smalr001,burgt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,smalr001,burnb001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,smalr001,burns101,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
