YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,hendd001,scoring,88,74,22,41,4,0,5,1,35,12,2,16,3,0,1,1,0
1982,hendg001,empty,255,240,68,114,7,3,11,0,11,14,0,42,0,0,0,0,1
1982,hendg001,loaded,13,8,3,6,0,0,1,1,16,0,0,2,0,0,0,5,0
1982,hendg001,menon,314,275,77,118,13,2,8,1,93,23,8,38,13,1,1,14,0
1982,hendg001,scoring,207,172,51,77,9,1,5,1,83,20,8,28,5,1,0,14,0
1982,hendr001,empty,436,359,94,136,16,4,6,0,6,76,0,65,0,1,0,0,0
1982,hendr001,loaded,9,7,2,2,0,0,0,0,7,2,0,1,0,0,0,0,0
1982,hendr001,menon,220,177,49,69,8,0,4,0,45,40,1,29,5,1,0,2,0
1982,hendr001,scoring,128,105,33,46,7,0,2,0,40,21,1,16,2,0,0,2,0
1982,hends001,empty,162,149,31,41,7,0,1,0,1,13,0,40,0,0,0,0,0
1982,hends001,loaded,5,5,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
1982,hends001,menon,121,108,29,45,5,4,1,0,28,9,3,24,4,0,3,1,0
1982,hends001,scoring,75,64,18,26,2,3,0,0,24,8,3,16,1,0,2,1,0
1982,hernk001,empty,372,321,91,124,17,2,4,0,4,49,0,36,0,2,0,0,0
1982,hernk001,loaded,15,13,6,6,0,0,0,0,12,0,0,1,1,0,0,2,0
1982,hernk001,menon,322,258,82,115,16,4,3,0,90,51,19,31,10,0,1,12,0
1982,hernk001,scoring,238,183,57,86,14,3,3,0,88,43,19,25,2,0,0,12,0
1982,hernl001,empty,356,336,103,159,12,7,10,0,10,19,0,56,0,1,0,0,0
1982,hernl001,loaded,11,10,5,6,1,0,0,0,11,0,0,3,0,0,0,1,0
1982,hernl001,menon,303,278,76,136,9,6,13,0,78,19,3,36,20,0,2,4,0
1982,hernl001,scoring,167,148,45,85,4,3,10,0,69,13,3,25,3,0,2,4,0
1982,hernl002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hernl002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hernl002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hernp101,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,hernp101,menon,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,hernp101,scoring,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,hernw001,empty,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,hernw001,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1982,hernw001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,herrt001,empty,368,333,88,103,11,2,0,0,0,33,0,44,0,2,0,0,0
1982,herrt001,loaded,14,11,0,0,0,0,0,0,6,1,0,2,0,0,0,2,0
1982,herrt001,menon,193,160,43,55,8,2,0,0,36,24,2,12,5,0,3,5,1
1982,herrt001,scoring,137,112,26,37,7,2,0,0,36,19,2,12,1,0,1,5,0
1982,hillm001,empty,57,56,13,20,1,0,2,0,2,1,0,9,0,0,0,0,0
1982,hillm001,loaded,5,3,1,1,0,0,0,0,4,1,0,0,2,0,0,1,0
1982,hillm001,menon,41,32,10,14,1,0,1,0,11,5,0,4,4,1,2,1,0
1982,hillm001,scoring,29,22,7,10,0,0,1,0,11,3,0,4,3,1,2,1,0
1982,hinsg101,empty,10,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,hinsg101,menon,8,6,3,3,0,0,0,0,1,2,1,3,0,0,0,0,0
1982,hinsg101,scoring,7,5,3,3,0,0,0,0,1,2,1,2,0,0,0,0,0
1982,hisll101,empty,17,14,2,5,0,0,1,0,1,3,0,6,0,0,0,0,0
1982,hisll101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hisll101,menon,19,17,2,5,0,0,1,0,4,2,0,7,2,0,0,0,0
1982,hisll101,scoring,12,10,1,1,0,0,0,0,2,2,0,4,1,0,0,0,0
1982,hobsb101,empty,29,29,6,8,2,0,0,0,0,0,0,5,0,0,0,0,0
1982,hobsb101,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,hobsb101,menon,31,29,4,4,0,0,0,0,3,1,0,9,2,0,0,1,0
1982,hobsb101,scoring,23,21,2,2,0,0,0,0,3,1,0,6,2,0,0,1,0
1982,hodgr001,empty,145,124,24,38,6,1,2,0,2,21,0,22,0,0,0,0,0
1982,hodgr001,loaded,4,4,2,5,0,0,1,1,5,0,0,1,0,0,0,0,0
1982,hodgr001,menon,131,104,32,47,6,0,3,1,25,20,6,18,5,0,5,2,0
1982,hodgr001,scoring,74,53,15,24,3,0,2,1,22,17,6,10,1,0,2,2,0
1982,hoffg001,empty,285,266,55,74,14,1,1,0,1,16,0,34,0,3,0,0,0
1982,hoffg001,loaded,14,13,2,2,0,0,0,0,5,1,0,1,2,0,0,0,0
1982,hoffg001,menon,228,203,43,72,9,1,6,0,48,14,5,35,15,2,5,4,0
1982,hoffg001,scoring,141,124,25,43,3,0,5,0,41,11,5,18,8,2,0,4,0
1982,holla001,empty,21,21,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
1982,holla001,menon,16,13,2,2,0,0,0,0,0,0,0,2,1,0,3,0,0
1982,holla001,scoring,9,8,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1982,holms101,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,holms101,menon,4,3,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0
1982,holms101,scoring,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1982,hootb001,empty,19,19,2,6,1,0,1,0,1,0,0,4,0,0,0,0,0
1982,hootb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,hootb001,menon,22,16,1,1,0,0,0,0,0,0,0,1,0,0,6,0,0
1982,hootb001,scoring,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,hornb001,empty,301,258,64,124,9,0,17,0,17,40,0,38,0,3,0,0,0
1982,hornb001,loaded,10,9,3,3,0,0,0,0,7,1,0,1,0,0,0,0,0
1982,hornb001,menon,271,241,66,126,15,0,15,0,80,26,3,37,13,1,0,3,0
1982,hornb001,scoring,165,143,37,68,10,0,7,0,62,19,3,26,5,0,0,3,0
1982,hostd001,empty,225,207,45,89,9,1,11,0,11,18,0,53,0,0,0,0,0
1982,hostd001,loaded,9,8,1,1,0,0,0,0,4,0,0,4,0,0,0,1,0
1982,hostd001,menon,241,211,52,92,3,2,11,0,56,24,3,60,14,1,0,5,0
1982,hostd001,scoring,129,107,30,58,2,1,8,0,49,17,3,31,4,0,0,5,0
1982,housp001,empty,251,238,55,87,8,3,6,0,6,12,0,45,0,1,0,0,0
1982,housp001,loaded,8,6,0,0,0,0,0,0,5,0,0,1,0,0,0,2,0
1982,housp001,menon,205,179,33,49,3,2,3,0,28,18,5,32,6,1,3,3,1
1982,housp001,scoring,126,106,17,26,3,0,2,0,24,16,5,24,1,0,1,3,0
1982,howam101,empty,32,29,4,7,0,0,1,0,1,3,0,5,0,0,0,0,0
1982,howam101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,howam101,menon,16,10,3,3,0,0,0,0,2,3,0,2,0,1,1,1,0
1982,howam101,scoring,10,5,1,1,0,0,0,0,2,3,0,2,0,1,0,1,0
1982,howea001,empty,223,210,48,66,10,1,2,0,2,13,0,31,0,0,0,0,0
1982,howea001,loaded,9,8,1,1,0,0,0,0,4,1,0,1,1,0,0,0,0
1982,howea001,menon,192,155,39,53,5,0,3,0,36,28,15,14,10,1,4,3,1
1982,howea001,scoring,119,89,23,36,4,0,3,0,35,25,15,8,3,1,1,3,0
1982,hower001,empty,187,175,38,52,6,1,2,0,2,12,0,23,0,0,0,0,0
1982,hower001,loaded,6,4,3,4,1,0,0,0,10,0,0,0,0,0,0,2,0
1982,hower001,menon,139,125,40,53,5,1,2,0,36,9,2,16,2,0,1,4,0
1982,hower001,scoring,79,67,21,26,2,0,1,0,31,7,2,9,0,0,1,4,0
1982,howes001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,howes001,menon,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,howes001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,hraba101,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,hraba101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hraba101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hrbek001,empty,297,273,78,141,11,2,16,0,16,24,1,39,0,0,0,0,0
1982,hrbek001,loaded,11,10,3,7,1,0,1,1,11,0,0,3,1,0,0,1,0
1982,hrbek001,menon,294,259,82,117,10,2,7,1,76,30,11,41,17,0,1,4,0
1982,hrbek001,scoring,158,133,53,75,8,1,4,1,68,21,11,15,5,0,0,4,0
1982,hubbg001,empty,356,322,70,93,11,0,4,0,4,33,0,40,0,1,0,0,0
1982,hubbg001,loaded,9,7,3,4,1,0,0,0,10,0,0,0,0,0,0,2,0
1982,hubbg001,menon,262,210,62,93,14,1,5,0,55,26,5,22,5,2,20,4,0
1982,hubbg001,scoring,153,118,34,53,5,1,4,0,47,21,5,11,2,1,9,4,0
1982,humet001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,humet001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,humet001,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,humet001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hurdc001,empty,17,16,2,2,0,0,0,0,0,0,0,3,0,1,0,0,0
1982,hurdc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hurdc001,menon,20,18,5,6,1,0,0,0,1,2,2,3,1,0,0,0,0
1982,hurdc001,scoring,11,9,1,1,0,0,0,0,0,2,2,2,0,0,0,0,0
1982,iorgd001,empty,137,130,37,49,10,1,0,0,0,7,0,10,0,0,0,0,0
1982,iorgd001,loaded,8,7,3,3,0,0,0,0,6,1,0,0,0,0,0,0,0
1982,iorgd001,menon,127,108,33,37,4,0,0,0,34,16,3,13,11,0,0,3,0
1982,iorgd001,scoring,82,67,24,27,3,0,0,0,33,12,3,9,5,0,0,3,0
1982,iorgg001,empty,256,250,67,86,16,0,1,0,1,3,0,19,0,3,0,0,0
1982,iorgg001,loaded,9,9,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1982,iorgg001,menon,186,167,52,66,4,5,0,0,35,9,2,19,6,1,2,7,0
1982,iorgg001,scoring,110,96,26,36,4,3,0,0,33,6,2,11,2,0,1,7,0
1982,irelt101,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,irelt101,menon,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,irelt101,scoring,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,iviem101,empty,168,158,36,75,9,0,10,0,10,10,0,31,0,0,0,0,0
1982,iviem101,loaded,7,6,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0
1982,iviem101,menon,127,107,26,43,3,1,4,0,28,15,3,20,5,2,0,3,0
1982,iviem101,scoring,79,66,17,31,3,1,3,0,26,8,3,11,2,2,0,3,0
1982,jackr001,empty,290,256,75,152,9,1,22,0,22,32,0,67,0,2,0,0,0
1982,jackr001,loaded,16,16,5,9,1,0,1,1,15,0,0,5,1,0,0,0,0
1982,jackr001,menon,331,274,71,130,8,0,17,1,79,53,12,89,10,0,0,4,0
1982,jackr001,scoring,191,150,34,56,4,0,6,1,54,37,12,52,4,0,0,4,0
1982,jackr002,empty,86,82,23,31,2,0,2,0,2,3,0,9,0,1,0,0,0
1982,jackr002,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,jackr002,menon,73,60,24,28,4,0,0,0,17,7,0,3,4,1,4,1,0
1982,jackr002,scoring,41,34,16,18,2,0,0,0,17,5,0,3,0,1,0,1,0
1982,jenkf101,empty,31,31,5,6,1,0,0,0,0,0,0,7,0,0,0,0,0
1982,jenkf101,loaded,4,4,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
1982,jenkf101,menon,49,36,5,6,1,0,0,0,6,0,0,16,0,0,12,1,0
1982,jenkf101,scoring,31,27,5,6,1,0,0,0,6,0,0,11,0,0,3,1,0
1982,johnb101,empty,29,27,2,8,0,0,2,0,2,1,0,11,0,1,0,0,0
1982,johnb101,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1982,johnb101,menon,33,29,5,7,2,0,0,0,5,2,0,11,3,0,2,0,0
1982,johnb101,scoring,20,18,4,6,2,0,0,0,5,2,0,7,1,0,0,0,0
1982,johnc001,empty,126,115,26,45,7,0,4,0,4,11,0,17,0,0,0,0,0
1982,johnc001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1982,johnc001,menon,118,99,25,37,3,0,3,0,27,15,2,24,3,2,0,2,0
1982,johnc001,scoring,79,67,15,21,3,0,1,0,23,9,2,17,2,1,0,2,0
1982,johnh001,empty,102,92,31,41,4,0,2,0,2,10,0,21,0,0,0,0,0
1982,johnh001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,johnh001,menon,71,63,18,25,1,0,2,0,12,6,1,9,3,1,1,0,0
1982,johnh001,scoring,47,40,10,11,1,0,0,0,8,5,1,7,2,1,1,0,0
1982,johnj002,empty,184,163,37,58,7,1,4,0,4,21,0,29,0,0,0,0,0
1982,johnj002,loaded,4,3,2,3,1,0,0,0,4,1,0,0,0,0,0,0,0
1982,johnj002,menon,148,119,31,56,7,0,6,0,41,24,9,14,3,0,1,4,0
1982,johnj002,scoring,95,71,20,37,5,0,4,0,35,20,9,7,0,0,0,4,0
1982,johnl101,empty,190,173,45,58,7,0,2,0,2,16,0,22,0,1,0,0,0
1982,johnl101,loaded,7,7,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
1982,johnl101,menon,168,151,39,58,4,0,5,0,36,15,0,18,13,0,2,0,0
1982,johnl101,scoring,92,84,23,33,4,0,2,0,30,8,0,11,6,0,0,0,0
1982,johnr001,empty,28,24,7,10,3,0,0,0,0,2,0,2,0,2,0,0,0
1982,johnr001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1982,johnr001,menon,28,22,4,6,2,0,0,0,6,4,1,2,1,0,1,1,0
1982,johnr001,scoring,17,11,2,3,1,0,0,0,5,4,1,0,1,0,1,1,0
1982,johnr002,empty,17,13,4,6,2,0,0,0,0,4,0,3,0,0,0,0,0
1982,johnr002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,johnr002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,johnr003,empty,19,18,5,7,2,0,0,0,0,1,0,3,0,0,0,0,0
1982,johnr003,menon,15,14,2,2,0,0,0,0,2,0,0,3,0,0,0,1,0
1982,johnr003,scoring,8,7,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1982,johnr101,empty,139,126,36,61,7,0,6,0,6,13,0,19,0,0,0,0,0
1982,johnr101,loaded,8,7,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0
1982,johnr101,menon,132,108,22,37,3,0,4,0,27,17,2,27,3,0,0,7,0
1982,johnr101,scoring,80,62,11,21,1,0,3,0,25,11,2,21,0,0,0,7,0
1982,johnt101,empty,66,60,12,16,1,0,1,0,1,6,0,14,0,0,0,0,0
1982,johnt101,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1982,johnt101,menon,45,38,11,20,1,1,2,0,13,5,1,12,1,0,1,1,0
1982,johnt101,scoring,30,23,6,11,0,1,1,0,11,5,1,7,1,0,1,1,0
1982,johnw001,empty,39,36,10,14,0,2,0,0,0,3,0,4,0,0,0,0,0
1982,johnw001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,johnw001,menon,23,21,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0
1982,johnw001,scoring,19,19,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1982,jonel001,empty,84,79,16,18,2,0,0,0,0,5,0,9,0,0,0,0,0
1982,jonel001,loaded,5,5,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0
1982,jonel001,menon,66,60,15,18,1,1,0,0,14,2,0,5,2,0,3,1,0
1982,jonel001,scoring,36,33,10,12,0,1,0,0,13,1,0,4,0,0,1,1,0
1982,joner002,empty,265,237,64,98,11,1,7,0,7,28,0,47,0,0,0,0,0
1982,joner002,loaded,8,8,2,2,0,0,0,0,5,0,0,1,1,0,0,0,0
1982,joner002,menon,228,187,56,82,9,1,5,0,54,34,11,43,4,1,3,3,0
1982,joner002,scoring,165,132,36,50,5,0,3,0,47,27,11,36,2,1,2,3,0
1982,joner101,empty,16,14,4,4,0,0,0,0,0,2,0,4,0,0,0,0,0
1982,joner101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,joner101,menon,16,13,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0
1982,joner101,scoring,10,8,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1982,jorgm001,empty,68,61,14,18,4,0,0,0,0,7,0,9,0,0,0,0,0
1982,jorgm001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,jorgm001,menon,68,53,15,23,2,0,2,0,14,14,3,15,2,0,1,0,0
1982,jorgm001,scoring,47,35,11,19,2,0,2,0,14,12,3,13,0,0,0,0,0
1982,jurae001,empty,13,11,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,jurae001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,jurae001,menon,11,10,4,4,0,0,0,0,7,0,0,3,0,0,0,1,0
1982,jurae001,scoring,11,10,4,4,0,0,0,0,7,0,0,3,0,0,0,1,0
1982,kaatj101,empty,8,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1982,kaatj101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,kaatj101,menon,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,kaatj101,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,kearb001,empty,51,48,10,12,2,0,0,0,0,3,0,8,0,0,0,0,0
1982,kearb001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,kearb001,menon,27,23,2,3,1,0,0,0,5,0,0,2,1,2,0,2,0
1982,kearb001,scoring,16,13,2,3,1,0,0,0,5,0,0,1,1,1,0,2,0
1982,kellm101,empty,29,24,5,6,1,0,0,0,0,4,0,3,0,1,0,0,0
1982,kellm101,loaded,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1982,kellm101,menon,30,26,3,3,0,0,0,0,1,1,0,2,5,0,3,0,0
1982,kellm101,scoring,21,19,2,2,0,0,0,0,1,1,0,2,5,0,1,0,0
1982,kemps001,empty,333,291,84,118,11,1,7,0,7,40,0,46,0,2,0,0,0
1982,kemps001,loaded,19,17,7,11,1,0,1,1,19,1,0,1,1,0,0,1,0
1982,kemps001,menon,346,289,82,130,12,0,12,1,91,49,8,37,8,1,1,6,0
1982,kemps001,scoring,208,164,44,71,6,0,7,1,79,38,8,27,3,0,0,6,0
1982,kennj101,empty,158,145,30,40,2,1,2,0,2,13,0,23,0,0,0,0,0
1982,kennj101,loaded,7,5,2,2,0,0,0,0,5,0,0,1,0,0,0,2,0
1982,kennj101,menon,113,97,23,24,1,0,0,0,23,8,1,11,9,0,5,3,0
1982,kennj101,scoring,72,61,16,17,1,0,0,0,23,6,1,9,5,0,2,3,0
1982,kennt001,empty,316,302,85,134,19,0,10,0,10,13,0,43,0,1,0,0,0
1982,kennt001,loaded,14,11,1,1,0,0,0,0,5,0,0,1,0,2,0,1,0
1982,kennt001,menon,288,260,81,139,23,1,11,0,87,13,9,48,7,4,3,8,0
1982,kennt001,scoring,174,150,45,79,14,1,6,0,72,11,9,34,2,4,1,8,0
1982,kernj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,kernj001,menon,7,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1982,kernj001,scoring,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,kingd001,empty,297,266,44,96,2,1,16,0,16,28,0,81,0,3,0,0,0
1982,kingd001,loaded,11,9,1,1,0,0,0,0,5,0,0,4,0,0,0,2,0
1982,kingd001,menon,310,269,65,135,7,0,21,0,83,31,9,75,11,1,3,6,0
1982,kingd001,scoring,170,147,37,76,3,0,12,0,65,17,9,46,3,0,0,6,0
1982,kittr001,empty,12,9,1,2,1,0,0,0,0,3,0,6,0,0,0,0,0
1982,kittr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,kittr001,menon,20,20,6,10,1,0,1,0,7,0,0,6,0,0,0,0,0
1982,kittr001,scoring,14,14,4,5,1,0,0,0,5,0,0,5,0,0,0,0,0
1982,klutm101,empty,106,99,18,23,5,0,0,0,0,7,0,13,0,0,0,0,0
1982,klutm101,loaded,6,6,1,1,0,0,0,0,4,0,0,1,1,0,0,0,0
1982,klutm101,menon,64,58,10,13,3,0,0,0,14,2,0,5,4,0,3,1,0
1982,klutm101,scoring,39,35,9,12,3,0,0,0,14,2,0,2,1,0,1,1,0
1982,knepb001,empty,37,35,3,4,1,0,0,0,0,2,0,15,0,0,0,0,0
1982,knepb001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,knepb001,menon,25,17,0,0,0,0,0,0,0,2,0,10,0,0,6,0,0
1982,knepb001,scoring,15,13,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0
1982,knica001,empty,78,70,12,15,0,0,1,0,1,7,0,14,0,1,0,0,0
1982,knica001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,knica001,menon,71,63,13,18,2,0,1,0,11,7,3,16,4,0,1,0,0
1982,knica001,scoring,45,37,8,12,1,0,1,0,11,7,3,11,2,0,1,0,0
1982,knigr001,empty,370,346,103,140,24,2,3,0,3,23,0,32,0,1,0,0,0
1982,knigr001,loaded,7,6,3,5,0,1,0,0,8,0,0,0,0,0,0,1,0
1982,knigr001,menon,306,263,76,105,12,4,3,0,67,25,9,26,16,4,1,13,0
1982,knigr001,scoring,196,156,39,56,8,3,1,0,60,24,9,18,7,2,1,13,0
1982,kravk101,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,kravk101,menon,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,kravk101,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,krenw001,empty,117,113,35,43,5,0,1,0,1,4,0,16,0,0,0,0,0
1982,krenw001,loaded,3,3,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1982,krenw001,menon,88,74,18,24,1,1,1,0,20,9,1,7,3,0,1,4,0
1982,krenw001,scoring,51,41,11,16,0,1,1,0,19,6,1,5,0,0,0,4,0
1982,krukm001,empty,42,42,9,10,1,0,0,0,0,0,0,9,0,0,0,0,0
1982,krukm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,krukm001,menon,35,30,4,4,0,0,0,0,2,0,0,10,0,0,5,0,0
1982,krukm001,scoring,22,22,3,3,0,0,0,0,2,0,0,7,0,0,0,0,0
1982,kuipd001,empty,167,141,40,47,5,1,0,0,0,24,0,20,0,2,0,0,0
1982,kuipd001,loaded,7,6,2,4,2,0,0,0,6,1,0,1,0,0,0,0,0
1982,kuipd001,menon,90,77,21,25,4,0,0,0,17,8,0,4,8,0,4,1,0
1982,kuipd001,scoring,51,42,12,15,3,0,0,0,16,5,0,3,2,0,3,1,0
1982,kuntr001,empty,11,10,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1982,kuntr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,kuntr001,menon,17,16,5,6,1,0,0,0,3,1,0,4,1,0,0,0,0
1982,kuntr001,scoring,8,7,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1982,lacof001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,lacof001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,lacof001,menon,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,lacof001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,lacom001,empty,17,17,5,6,1,0,0,0,0,0,0,5,0,0,0,0,0
1982,lacom001,menon,11,7,1,1,0,0,0,0,0,1,0,3,0,0,3,0,0
1982,lacom001,scoring,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,lacyl001,empty,242,226,73,95,9,2,3,0,3,15,0,34,0,1,0,0,0
1982,lacyl001,loaded,5,5,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0
1982,lacyl001,menon,153,133,39,54,7,1,2,0,28,17,4,23,7,0,2,1,0
1982,lacyl001,scoring,89,75,25,36,6,1,1,0,26,12,4,12,2,0,1,1,0
1982,lafrr101,empty,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,lafrr101,menon,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,lafrr101,scoring,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,lagam001,empty,56,54,16,28,6,0,2,0,2,2,0,16,0,0,0,0,0
1982,lagam001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,lagam001,menon,36,34,7,13,3,0,1,0,9,2,0,7,1,0,0,0,0
1982,lagam001,scoring,21,19,5,11,3,0,1,0,9,2,0,3,0,0,0,0,0
1982,lahtj001,empty,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1982,lahtj001,menon,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,lahtj001,scoring,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,lancr001,empty,22,21,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1982,lancr001,loaded,2,2,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1982,lancr001,menon,19,18,6,7,1,0,0,0,4,1,0,5,0,0,0,0,0
1982,lancr001,scoring,12,11,4,5,1,0,0,0,4,1,0,2,0,0,0,0,0
1982,landk001,empty,296,276,81,108,13,4,2,0,2,19,0,28,0,1,0,0,0
1982,landk001,loaded,8,6,1,1,0,0,0,0,3,0,0,2,0,0,0,2,0
1982,landk001,menon,222,185,50,81,10,3,5,0,48,20,2,26,7,3,8,6,0
1982,landk001,scoring,149,120,33,54,8,2,3,0,42,18,2,16,3,1,4,6,0
1982,landr001,empty,82,76,14,18,1,0,1,0,1,5,0,10,0,1,0,0,0
1982,landr001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,landr001,menon,45,35,7,9,2,0,0,0,8,3,1,4,6,0,7,0,0
1982,landr001,scoring,26,21,6,8,2,0,0,0,8,2,1,2,1,0,3,0,0
