YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,padiv001,R,L,105,93,26,46,6,1,4,1,15,8,2,21,2,2,1,1,0
2012,padiv001,R,R,113,105,33,51,7,1,3,0,9,7,1,30,6,1,0,0,0
2012,palmm001,R,L,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2012,palmm001,R,R,6,5,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
2012,papej001,R,L,140,125,26,43,3,1,4,0,15,12,1,41,1,1,2,0,0
2012,papej001,R,R,144,134,30,46,4,0,4,0,9,6,0,51,2,3,1,0,0
2012,parkb001,R,L,12,7,1,4,0,0,1,0,2,5,1,2,1,0,0,0,0
2012,parkb001,R,R,20,20,9,15,0,0,2,0,2,0,0,4,1,0,0,0,0
2012,parkj001,R,L,389,348,86,129,18,2,7,1,34,35,3,72,8,1,1,4,0
2012,parkj001,R,R,362,322,80,111,19,0,4,0,30,28,0,68,9,2,6,4,0
2012,parnb001,R,L,129,119,28,41,5,1,2,0,13,8,2,37,3,0,1,1,0
2012,parnb001,R,R,159,142,37,49,6,0,2,1,17,12,0,24,6,1,3,1,0
2012,parrm001,L,L,124,109,25,34,6,0,1,0,11,12,0,33,3,3,0,0,0
2012,parrm001,L,R,149,125,37,53,10,0,2,0,26,23,2,28,2,0,0,1,0
2012,patej001,L,L,12,10,5,8,3,0,0,0,4,2,0,0,0,0,0,0,0
2012,patej001,L,R,14,13,10,17,1,0,2,0,7,1,0,0,0,0,0,0,0
2012,pattt001,L,L,122,113,24,33,6,0,1,0,10,6,0,31,2,2,0,1,0
2012,pattt001,L,R,102,96,21,37,4,0,4,0,8,6,2,18,2,0,0,0,0
2012,pauld001,R,L,33,28,10,15,2,0,1,1,8,2,1,2,0,1,1,1,0
2012,pauld001,R,R,49,45,17,22,2,0,1,0,6,3,0,4,1,1,0,0,0
2012,paulf001,R,L,96,84,16,27,5,0,2,0,3,10,0,25,0,0,1,1,0
2012,paulf001,R,R,60,55,15,25,3,2,1,0,4,5,0,14,1,0,0,0,0
2012,pavac001,R,L,145,138,44,73,9,1,6,1,26,5,1,18,4,1,0,1,0
2012,pavac001,R,R,123,118,36,57,12,0,3,0,17,3,1,15,6,1,1,0,0
2012,peavj001,R,L,506,468,118,194,26,1,16,0,43,26,1,101,6,7,1,4,0
2012,peavj001,R,R,376,348,73,122,10,3,11,0,38,23,0,93,8,3,0,2,0
2012,pelfm001,R,L,52,47,14,15,1,0,0,0,4,4,0,6,1,0,1,0,0
2012,pelfm001,R,R,33,33,10,13,1,1,0,0,1,0,0,7,1,0,0,0,0
2012,pennb002,R,L,57,51,20,33,4,0,3,0,9,5,2,5,1,0,1,0,0
2012,pennb002,R,R,76,71,22,29,4,0,1,0,10,4,0,5,3,1,0,0,0
2012,peraj002,R,L,137,127,22,41,5,1,4,0,16,9,2,50,1,1,0,0,0
2012,peraj002,R,R,127,118,27,51,9,0,5,0,18,8,0,34,0,0,0,1,0
2012,peraw001,R,L,54,49,13,15,2,0,0,0,3,5,0,12,0,0,0,0,0
2012,peraw001,R,R,59,50,11,13,2,0,0,0,1,6,0,11,3,0,3,0,0
2012,perdl001,R,L,40,32,5,10,5,0,0,0,4,6,1,4,2,1,0,1,0
2012,perdl001,R,R,38,31,10,11,1,0,0,0,3,6,0,4,2,1,0,0,0
2012,perec002,R,L,130,116,21,33,4,1,2,0,8,11,1,34,0,1,0,2,0
2012,perec002,R,R,112,105,28,50,4,3,4,0,17,5,0,25,3,1,0,1,0
2012,perej001,L,L,18,13,2,3,1,0,0,0,2,4,0,5,0,1,0,0,0
2012,perej001,L,R,17,13,4,10,0,0,2,0,4,4,1,5,1,0,0,0,0
2012,perel001,L,L,71,62,12,18,3,0,1,1,10,6,0,23,1,3,0,0,0
2012,perel001,L,R,104,94,26,36,4,0,2,0,8,10,0,16,5,0,0,0,0
2012,perem004,L,L,57,50,12,14,2,0,0,0,4,4,0,14,1,2,0,1,0
2012,perem004,L,R,120,108,35,58,8,3,3,0,13,11,1,11,2,0,1,0,0
2012,pereo002,L,L,62,57,16,20,4,0,0,0,9,4,0,14,1,0,1,0,0
2012,pereo002,L,R,61,54,11,16,2,0,1,0,3,6,2,10,0,0,0,1,0
2012,perer002,L,L,16,13,3,8,2,0,1,0,4,3,0,1,0,0,0,0,0
2012,perer002,L,R,15,14,2,2,0,0,0,0,1,1,1,3,1,0,0,0,0
2012,perkg001,L,L,106,99,19,25,3,0,1,0,4,6,0,34,3,0,0,1,0
2012,perkg001,L,R,175,158,38,67,6,1,7,0,19,10,3,44,2,3,3,1,0
2012,perrr001,R,L,20,18,6,9,1,1,0,0,3,2,0,2,1,0,0,0,0
2012,perrr001,R,R,15,15,6,13,1,0,2,0,4,0,0,1,0,0,0,0,0
2012,pestv001,R,L,158,137,33,58,13,0,4,0,13,16,1,29,3,3,0,2,0
2012,pestv001,R,R,128,119,20,31,2,0,3,0,9,8,0,47,0,1,0,0,0
2012,petiy001,R,L,17,13,5,5,0,0,0,0,1,3,0,1,0,0,1,0,0
2012,petiy001,R,R,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,petta001,L,L,87,84,17,24,1,0,2,0,6,3,0,27,5,0,0,0,0
2012,petta001,L,R,216,196,48,73,5,1,6,0,17,18,0,42,2,0,2,0,0
2012,pheld001,R,L,191,163,37,74,8,1,9,0,21,23,2,44,4,3,1,1,0
2012,pheld001,R,R,223,200,44,63,4,0,5,0,19,15,0,52,3,3,3,2,0
2012,philz001,L,L,13,12,5,12,1,0,2,0,5,1,0,2,0,0,0,0,0
2012,philz001,L,R,15,13,2,3,1,0,0,0,1,2,1,3,0,0,0,0,0
2012,pomed001,L,L,98,83,14,18,1,0,1,0,8,8,0,30,1,1,5,1,0
2012,pomed001,L,R,336,289,83,142,16,2,13,0,44,38,2,53,3,3,3,3,0
2012,pomes001,R,L,9,8,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,pomes001,R,R,17,17,5,8,0,0,1,0,2,0,0,3,0,0,0,0,0
2012,porcr001,R,L,415,378,123,190,32,1,11,0,53,33,3,54,7,2,0,2,0
2012,porcr001,R,R,368,350,103,141,21,1,5,0,43,11,0,53,14,4,2,1,0
2012,pricd001,L,L,186,176,36,48,3,0,3,0,13,8,0,45,4,2,0,0,0
2012,pricd001,L,R,650,591,137,196,20,0,13,0,44,51,2,160,16,3,2,3,0
2012,pryos001,R,L,42,37,9,16,1,0,2,0,5,4,0,6,1,0,1,0,0
2012,pryos001,R,R,62,50,13,28,4,1,3,0,16,9,2,21,2,0,1,2,0
2012,putkl001,R,L,38,33,11,16,3,1,0,0,3,4,1,2,1,0,1,0,0
2012,putkl001,R,R,34,30,8,9,1,0,0,0,6,4,0,8,1,0,0,0,0
2012,putnz001,R,L,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,putnz001,R,R,5,3,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0
2012,putzj001,R,L,113,105,23,35,6,0,2,0,7,6,0,33,0,0,1,1,0
2012,putzj001,R,R,105,97,22,32,4,0,2,0,9,5,1,32,4,2,1,0,0
2012,qualc001,R,L,98,89,30,54,9,0,5,0,17,7,2,7,3,0,1,1,0
2012,qualc001,R,R,133,123,33,46,7,0,2,0,17,7,2,20,2,0,1,1,1
2012,quinj001,L,L,161,151,38,62,7,1,5,0,12,7,0,30,2,1,2,0,0
2012,quinj001,L,R,407,366,104,156,21,2,9,0,47,35,4,51,12,2,3,1,0
2012,raleb001,L,L,16,14,3,6,0,0,1,0,2,2,0,3,0,0,0,0,0
2012,raleb001,L,R,100,90,30,51,3,0,6,1,20,9,0,13,1,0,1,0,0
2012,ramie004,R,L,123,111,23,39,4,0,4,0,9,9,1,29,2,0,0,3,0
2012,ramie004,R,R,115,106,24,38,4,2,2,0,13,3,0,19,2,3,1,2,0
2012,ramie005,R,L,51,44,11,17,3,0,1,0,6,7,0,14,0,0,0,0,0
2012,ramie005,R,R,51,37,13,19,4,1,0,0,8,13,1,8,3,0,0,1,0
2012,ramir003,R,L,131,110,30,45,8,2,1,0,13,19,3,27,3,0,1,0,1
2012,ramir003,R,R,146,125,28,39,0,1,3,0,23,16,1,25,2,0,2,3,0
2012,ramoa001,R,L,22,17,2,2,0,0,0,0,1,4,0,7,0,1,0,0,0
2012,ramoa001,R,R,18,18,6,13,1,0,2,0,3,0,0,6,0,0,0,0,0
2012,ramoc001,L,L,59,54,12,12,0,0,0,0,3,3,0,13,1,2,0,0,0
2012,ramoc001,L,R,61,54,7,13,0,0,2,0,4,7,0,16,0,0,0,0,0
2012,rapac001,L,L,115,102,19,26,1,0,2,0,9,11,0,33,3,0,1,1,0
2012,rapac001,L,R,40,33,10,14,4,0,0,0,4,6,1,5,2,1,0,0,0
2012,raucj001,R,L,94,84,22,38,5,1,3,0,10,7,1,11,1,0,1,2,0
2012,raucj001,R,R,139,131,23,41,6,0,4,0,16,5,1,31,2,1,0,2,0
2012,redmt002,R,L,16,11,4,7,0,0,1,0,2,5,0,2,0,0,0,0,0
2012,redmt002,R,R,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,reeda001,R,L,109,99,29,42,7,0,2,0,15,8,3,21,2,1,0,1,0
2012,reeda001,R,R,129,115,28,50,8,1,4,0,16,10,0,33,2,1,0,3,0
2012,resoc001,R,L,131,114,27,44,5,0,4,0,15,12,3,19,2,1,1,3,0
2012,resoc001,R,R,199,179,54,71,9,1,2,0,22,12,3,27,1,1,4,3,0
2012,reynm002,L,L,121,104,28,45,9,1,2,0,14,10,0,27,3,0,4,3,0
2012,reynm002,L,R,128,119,37,70,6,0,9,0,24,7,4,24,2,0,2,0,0
2012,richc002,L,L,211,199,48,62,6,1,2,0,17,6,0,34,4,5,0,1,0
2012,richc002,L,R,699,654,180,309,38,2,29,0,82,36,4,73,17,1,3,5,0
2012,richg002,R,L,165,137,44,66,11,1,3,0,22,24,1,25,6,1,0,3,0
2012,richg002,R,R,153,138,33,53,8,0,4,0,18,10,0,22,3,2,2,1,0
2012,richs001,R,L,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,richs001,R,R,8,7,4,7,0,0,1,0,4,0,0,1,0,0,0,1,0
2012,rivem002,R,L,14,13,2,4,0,1,0,0,2,1,1,4,1,0,0,0,0
2012,rivem002,R,R,18,17,4,5,1,0,0,0,0,1,1,4,0,0,0,0,0
2012,robed002,R,L,131,120,25,36,4,2,1,0,13,11,0,40,3,0,0,0,0
2012,robed002,R,R,117,107,27,43,4,0,4,0,11,8,0,41,2,1,0,1,0
2012,robet001,L,L,72,63,12,20,2,0,2,0,11,6,0,22,1,1,1,1,0
2012,robet001,L,R,39,31,9,15,0,0,2,0,6,8,3,4,0,0,0,0,0
2012,rodnf001,R,L,160,145,24,31,1,0,2,0,8,10,1,37,3,1,2,2,0
2012,rodnf001,R,R,122,113,19,20,1,0,0,0,1,5,0,39,2,2,2,0,0
2012,rodra002,R,L,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,rodra002,R,R,13,11,2,8,0,0,2,0,2,1,0,5,0,0,1,0,0
2012,rodrf003,R,L,158,147,33,67,6,2,8,0,19,9,1,43,2,0,1,1,0
2012,rodrf003,R,R,147,123,32,39,7,0,0,0,14,22,0,29,5,0,0,2,0
2012,rodrf004,R,L,107,93,21,35,3,1,3,0,12,14,4,27,0,0,0,0,0
2012,rodrf004,R,R,202,177,47,80,8,2,7,0,35,20,3,51,3,1,2,2,0
2012,rodrh002,R,L,59,48,10,17,1,0,2,1,6,11,0,11,0,0,0,0,0
2012,rodrh002,R,R,72,57,9,16,1,0,2,0,7,11,0,20,1,1,2,1,0
2012,rodrp001,L,L,15,14,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
2012,rodrp001,L,R,11,8,1,1,0,0,0,0,1,3,1,2,0,0,0,0,0
2012,rodrw002,L,L,175,161,41,61,11,0,3,0,17,12,0,33,2,1,1,0,0
2012,rodrw002,L,R,700,644,164,254,30,3,18,0,76,44,4,106,13,2,5,5,0
2012,roenj001,R,L,151,130,30,43,5,1,2,0,18,17,1,17,5,0,2,2,0
2012,roenj001,R,R,232,198,55,91,9,3,7,0,26,26,2,37,7,2,4,2,0
2012,rogee002,R,L,174,149,37,49,7,1,1,0,15,21,4,38,4,2,1,1,0
2012,rogee002,R,R,174,160,46,77,9,2,6,0,30,9,0,45,2,3,1,1,0
2012,rogem001,R,L,91,80,20,36,4,0,4,0,7,10,0,20,1,0,0,1,0
2012,rogem001,R,R,74,68,16,25,6,0,1,0,10,4,0,21,2,1,1,0,0
2012,romej001,L,L,29,26,10,16,0,0,2,0,9,1,0,4,0,1,0,1,0
2012,romej001,L,R,33,31,11,20,3,0,2,0,6,2,0,2,0,0,0,0,0
2012,romer002,L,L,268,229,71,115,17,0,9,0,38,28,0,40,5,7,1,3,0
2012,romer002,L,R,561,474,127,194,31,0,12,0,60,77,1,84,17,3,6,1,0
2012,romos001,R,L,62,54,9,13,1,0,1,0,2,4,1,6,1,2,2,0,0
2012,romos001,R,R,153,146,28,45,5,0,4,0,15,6,0,57,1,1,0,0,0
2012,rosas001,R,L,10,10,4,4,0,0,0,0,1,0,0,1,1,0,0,0,0
2012,rosas001,R,R,7,7,4,6,2,0,0,0,6,0,0,1,0,0,0,0,0
2012,roseb003,R,L,46,33,6,9,3,0,0,0,4,12,0,11,1,1,0,0,0
2012,roseb003,R,R,60,55,12,26,2,0,4,0,9,2,0,13,2,1,2,0,0
2012,roset001,R,L,36,35,5,8,0,0,1,0,2,1,0,10,1,0,0,0,0
2012,roset001,R,R,53,45,9,13,1,0,1,0,1,6,0,15,0,1,1,0,0
2012,rossr002,L,L,113,101,23,33,5,1,1,0,9,9,0,24,6,0,1,2,0
2012,rossr002,L,R,152,136,32,43,5,0,2,1,14,14,3,23,5,2,0,0,0
2012,rosst001,R,L,178,149,53,77,12,0,4,0,23,25,3,22,4,3,1,0,0
2012,rosst001,R,R,164,145,43,59,7,0,3,0,23,12,0,24,7,2,2,3,0
2012,runzd001,L,L,8,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
2012,runzd001,L,R,7,4,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0
2012,rusic001,L,L,35,33,9,12,1,1,0,0,6,1,0,5,1,1,0,0,0
2012,rusic001,L,R,100,88,29,48,5,1,4,0,12,10,0,16,3,2,0,0,0
2012,russj003,L,L,111,103,27,43,5,1,3,0,11,6,0,21,3,1,1,0,0
2012,russj003,L,R,181,160,40,67,17,2,2,0,18,17,7,34,4,0,1,3,0
2012,rzepm001,L,L,103,94,24,34,4,0,2,0,13,9,0,21,4,0,0,0,0
2012,rzepm001,L,R,93,85,22,39,2,0,5,0,15,8,2,12,4,0,0,0,0
2012,sabac001,L,L,204,194,44,78,10,3,6,1,22,7,0,72,2,3,0,0,0
2012,sabac001,L,R,629,580,140,217,29,0,16,0,61,37,2,125,10,5,4,3,0
2012,saitt001,R,L,26,23,6,15,3,0,2,1,7,1,1,6,0,1,1,0,0
2012,saitt001,R,R,34,30,11,22,5,0,2,0,7,4,0,5,0,0,0,0,0
2012,salaf001,R,L,101,89,24,30,6,0,0,0,10,10,4,24,1,0,2,0,0
2012,salaf001,R,R,155,134,32,56,7,1,5,0,18,17,1,36,1,1,3,0,0
2012,salec001,L,L,205,193,45,65,12,1,2,0,16,7,0,56,2,2,1,2,0
2012,salec001,L,R,567,518,122,198,25,0,17,0,43,44,5,136,18,4,0,1,0
2012,samaj001,R,L,371,330,79,145,20,5,12,0,45,37,1,83,8,1,0,3,0
2012,samaj001,R,R,352,324,78,114,10,1,8,0,29,19,1,97,2,3,5,1,0
2012,sanca004,R,L,444,404,98,140,10,4,8,0,45,29,2,94,12,5,2,4,0
2012,sanca004,R,R,376,351,102,166,24,2,12,0,30,19,1,73,2,0,3,3,0
2012,sancb001,R,L,19,16,6,14,2,0,2,0,4,3,1,2,0,0,0,0,0
2012,sancb001,R,R,15,15,6,12,0,0,2,0,7,0,0,3,0,0,0,0,0
2012,sance001,R,L,39,31,7,11,1,0,1,0,5,6,3,7,0,0,1,1,0
2012,sance001,R,R,31,23,4,8,1,0,1,0,5,7,1,6,0,1,0,0,0
2012,sancj002,L,L,84,66,17,30,3,2,2,0,9,14,0,15,0,2,2,0,0
2012,sancj002,L,R,243,195,65,115,13,5,9,0,48,39,2,30,3,3,0,6,0
2012,sante001,R,L,419,370,97,193,21,3,23,0,63,44,2,79,5,3,2,0,0
2012,sante001,R,R,345,320,68,128,12,0,16,0,38,17,0,54,3,6,0,2,0
2012,santh001,L,L,135,109,23,26,0,0,1,0,4,20,0,32,0,4,2,0,0
2012,santh001,L,R,171,147,31,63,5,0,9,0,17,20,1,47,4,3,0,1,0
2012,santj003,L,L,122,114,32,54,7,0,5,0,25,7,0,26,1,0,1,0,0
2012,santj003,L,R,377,339,85,143,20,1,12,1,36,32,1,85,7,0,3,3,0
2012,sants001,R,L,14,11,2,5,0,0,1,0,3,2,0,1,0,0,0,1,0
2012,sants001,R,R,10,8,4,6,2,0,0,0,1,2,0,3,1,0,0,0,0
2012,saunj001,L,L,172,166,33,38,5,0,0,0,10,4,1,38,3,1,1,0,0
2012,saunj001,L,R,573,528,162,264,33,3,21,0,68,35,1,74,8,1,6,3,0
2012,savej001,L,L,42,37,9,14,2,0,1,0,6,0,0,7,0,1,2,2,0
2012,savej001,L,R,66,58,17,31,5,0,3,0,8,8,1,9,1,0,0,0,0
2012,scahr001,R,L,11,9,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2012,scahr001,R,R,22,21,6,8,2,0,0,0,1,1,0,3,2,0,0,0,0
2012,schem001,R,L,436,387,113,180,24,5,11,0,40,46,2,109,3,0,2,1,0
2012,schem001,R,R,351,329,66,113,9,1,12,0,33,14,0,122,5,5,3,0,0
2012,schet001,R,L,60,53,16,30,2,0,4,0,9,6,2,13,0,1,0,0,0
2012,schet001,R,R,92,84,31,41,4,0,2,0,12,3,1,17,4,1,3,1,0
2012,schld001,L,L,13,13,3,8,0,1,1,0,3,0,0,3,0,0,0,0,0
2012,schld001,L,R,26,21,11,21,4,0,2,0,8,5,2,3,2,0,0,0,0
2012,schwc001,R,L,24,21,9,15,1,1,1,0,7,2,0,1,0,0,1,0,0
2012,schwc001,R,R,22,21,6,18,1,1,3,0,7,1,0,0,0,0,0,0,0
2012,schwm002,R,L,52,42,11,17,3,0,1,0,10,4,0,15,0,2,2,2,0
2012,schwm002,R,R,95,81,19,31,2,2,2,0,16,12,2,21,0,0,1,1,0
2012,scrie001,R,L,62,54,15,25,4,0,2,0,8,8,0,14,0,0,0,0,0
2012,scrie001,R,R,86,82,15,23,8,0,0,0,3,4,0,16,0,0,0,0,0
2012,seddc001,L,L,53,48,11,11,0,0,0,0,5,4,0,7,0,0,0,1,0
2012,seddc001,L,R,94,84,24,37,3,2,2,0,12,9,1,11,4,0,0,1,0
2012,septl001,L,L,36,31,5,14,0,0,3,0,10,5,0,8,0,0,0,0,0
2012,septl001,L,R,22,20,3,3,0,0,0,0,0,1,1,6,0,1,0,0,0
2012,shawb001,R,L,125,111,37,51,6,1,2,0,16,12,2,15,5,1,1,0,0
2012,shawb001,R,R,127,109,23,37,6,1,2,0,12,12,1,26,3,1,3,2,0
2012,sheeb001,R,L,125,117,31,48,9,1,2,0,9,5,1,18,3,1,2,0,0
2012,sheeb001,R,R,82,72,21,37,4,0,4,0,10,8,0,17,2,0,2,0,0
2012,sherg001,L,L,4,4,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0
2012,sherg001,L,R,6,5,2,5,0,0,1,0,3,1,0,0,1,0,0,0,0
2012,shiej002,R,L,506,466,108,195,22,4,19,0,60,33,1,113,12,4,1,1,1
2012,shiej002,R,R,438,403,100,138,14,3,6,1,29,25,1,110,8,7,2,1,0
2012,simoa001,R,L,135,116,31,46,9,3,0,0,17,14,1,25,3,2,0,3,0
2012,simoa001,R,R,134,120,34,48,6,1,2,0,7,8,0,27,1,4,2,0,0
2012,sippt001,L,L,119,110,23,44,4,1,5,0,18,7,0,25,0,1,1,0,0
2012,sippt001,L,R,114,96,24,45,7,1,4,0,12,16,1,26,0,0,1,1,0
2012,skagt001,L,L,19,18,3,3,0,0,0,0,0,0,0,2,0,0,1,0,0
2012,skagt001,L,R,114,99,27,49,4,0,6,1,19,13,0,19,1,2,0,0,0
2012,slatd001,L,L,14,13,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,slatd001,L,R,41,33,8,12,1,0,1,0,6,7,0,3,1,0,1,0,0
2012,smitj002,R,L,111,101,22,30,5,0,1,0,7,9,3,24,4,1,0,0,0
2012,smitj002,R,R,167,148,31,46,6,0,3,0,18,16,1,29,2,1,1,1,0
2012,smitw002,L,L,113,101,36,50,8,0,2,0,17,9,0,19,3,0,1,2,0
2012,smitw002,L,R,283,254,75,122,11,3,10,0,33,24,1,40,10,1,1,3,0
2012,smyld001,L,L,127,116,26,45,5,1,4,0,16,9,0,39,1,1,0,1,0
2012,smyld001,L,R,289,260,67,114,15,4,8,0,31,24,1,55,5,1,2,2,0
2012,socom001,R,L,42,37,9,16,1,0,2,0,8,5,0,6,0,0,0,0,0
2012,socom001,R,R,30,26,6,11,0,1,1,0,2,4,0,6,1,0,0,0,0
2012,sorir001,R,L,155,136,30,54,7,1,5,0,11,18,4,37,1,1,0,0,0
2012,sorir001,R,R,124,117,25,35,5,1,1,0,6,6,0,32,5,0,0,1,0
2012,spenj001,L,L,20,19,3,3,0,0,0,0,1,1,0,5,0,0,0,0,0
2012,spenj001,L,R,28,24,10,14,1,0,1,0,3,4,1,5,0,0,0,0,0
2012,stamc001,R,L,135,121,24,40,8,1,2,0,10,13,2,29,2,0,0,1,0
2012,stamc001,R,R,235,205,46,71,10,0,5,0,17,23,2,58,5,2,5,0,0
2012,staut001,R,L,15,14,4,7,0,0,1,0,2,1,0,4,1,0,0,0,0
2012,staut001,R,R,9,7,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0
2012,stewz001,R,L,71,71,25,46,6,0,5,1,18,0,0,4,3,0,0,0,0
2012,stewz001,R,R,97,90,33,63,3,0,9,0,22,4,0,15,0,1,1,1,0
2012,stinj001,R,L,22,18,4,6,2,0,0,0,0,4,0,1,0,0,0,0,0
2012,stinj001,R,R,16,15,3,6,0,0,1,0,2,1,0,2,2,0,0,0,0
2012,stord001,R,L,41,38,11,13,2,0,0,0,4,1,0,8,1,0,0,2,0
2012,stord001,R,R,75,67,11,11,0,0,0,0,2,7,0,16,4,1,0,0,0
2012,storm001,R,L,41,36,6,8,2,0,0,0,3,3,0,6,0,0,2,0,0
2012,storm001,R,R,86,78,21,35,6,1,2,0,12,7,0,28,2,1,0,0,0
2012,strad003,R,L,72,59,16,38,1,0,7,0,10,13,1,11,0,0,0,0,0
2012,strad003,R,R,100,93,20,36,4,0,4,0,8,3,0,21,0,2,1,1,0
2012,stras001,R,L,344,310,84,120,14,2,6,0,28,27,0,88,4,0,4,3,0
2012,stras001,R,R,309,281,52,92,11,1,9,0,31,21,1,109,10,4,2,1,0
2012,streh001,R,L,72,63,8,10,2,0,0,0,2,8,1,29,0,0,1,0,0
2012,streh001,R,R,72,68,9,20,3,1,2,0,9,3,0,18,0,0,0,1,0
2012,strop001,R,L,139,115,29,35,6,0,0,0,17,20,2,29,3,2,1,1,0
2012,strop001,R,R,144,125,23,33,4,0,2,0,7,17,0,29,6,2,0,0,0
2012,stule002,L,L,101,93,15,27,3,0,3,0,12,2,0,21,1,2,2,2,0
2012,stule002,L,R,312,277,77,109,12,4,4,0,25,25,0,34,5,0,7,3,0
2012,stutm001,R,L,15,12,2,4,0,1,0,0,2,3,0,4,0,0,0,0,0
2012,stutm001,R,R,14,13,5,7,2,0,0,0,4,1,0,1,0,0,0,0,0
2012,suppj001,R,L,51,47,16,32,5,1,3,0,11,3,1,2,1,0,1,0,0
2012,suppj001,R,R,86,74,18,26,3,1,1,0,7,10,2,5,2,0,2,0,0
2012,swara001,R,L,190,169,43,77,13,0,7,0,28,17,5,32,6,0,0,4,0
2012,swara001,R,R,223,204,63,96,9,0,8,0,30,14,3,30,6,0,3,2,0
2012,takah001,L,L,114,107,25,48,7,2,4,0,16,5,0,31,1,0,2,0,0
2012,takah001,L,R,98,88,24,44,8,0,4,0,17,9,1,21,0,0,0,1,0
2012,tatey001,R,L,35,30,9,24,3,0,4,0,12,5,1,7,0,0,0,0,0
2012,tatey001,R,R,41,40,9,11,2,0,0,0,7,1,0,11,1,0,0,0,0
2012,tayla002,L,L,7,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2012,tayla002,L,R,7,5,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0
2012,tazaj001,R,L,67,64,15,17,2,0,0,0,6,1,0,15,2,1,0,1,0
2012,tazaj001,R,R,105,99,22,32,5,1,1,0,9,4,0,30,1,1,1,0,0
2012,teafe001,L,L,99,90,27,40,2,1,3,0,10,9,0,10,2,0,0,0,0
2012,teafe001,L,R,164,149,41,72,7,0,8,1,19,12,0,25,9,2,0,1,0
2012,tehej001,R,L,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,tehej001,R,R,16,15,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0
2012,thatj001,L,L,72,63,11,17,0,0,2,0,9,6,0,31,0,0,1,2,0
2012,thatj001,L,R,69,57,19,24,3,1,0,0,5,8,3,8,1,3,1,0,0
2012,thayd001,R,L,100,91,23,31,2,0,2,0,9,8,1,24,0,0,1,0,0
2012,thayd001,R,R,135,123,30,42,4,1,2,1,18,4,3,23,2,1,3,4,0
2012,thomj006,L,L,20,17,4,5,1,0,0,0,3,1,0,5,0,1,0,1,0
2012,thomj006,L,R,17,15,8,13,2,0,1,0,7,2,0,2,0,0,0,0,0
2012,thomr006,R,L,8,7,3,6,0,0,1,0,3,1,0,2,0,0,0,0,0
2012,thomr006,R,R,8,8,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
2012,thorm001,L,L,131,121,31,42,6,1,1,0,10,7,1,35,7,3,0,0,0
2012,thorm001,L,R,135,124,32,49,8,0,3,0,16,10,3,18,2,0,1,0,0
2012,thort001,R,L,44,41,11,18,1,0,2,0,3,3,0,12,1,0,0,0,0
2012,thort001,R,R,51,45,13,32,1,0,6,0,8,4,0,8,1,1,1,0,0
2012,tillc001,R,L,209,199,43,70,12,0,5,0,18,9,0,44,3,0,0,1,0
2012,tillc001,R,R,138,120,23,50,6,0,7,0,12,15,0,22,0,1,1,1,0
2012,tolls002,R,L,68,57,18,32,5,0,3,0,11,10,1,16,1,1,0,0,0
2012,tolls002,R,R,92,79,12,19,4,0,1,0,10,10,0,23,5,0,2,1,0
2012,tomlj001,R,L,238,218,66,129,13,4,14,0,48,17,2,24,5,1,0,2,0
2012,tomlj001,R,R,214,201,60,88,10,3,4,0,23,8,1,32,8,2,2,1,0
2012,torrc001,R,L,98,80,18,25,2,1,1,0,10,15,1,18,1,0,3,0,0
2012,torrc001,R,R,133,111,31,46,8,2,1,0,17,11,0,24,3,4,3,4,0
2012,turnj002,R,L,106,95,18,27,3,0,2,0,5,10,3,17,1,0,0,1,0
2012,turnj002,R,R,125,117,32,64,5,3,7,0,23,6,0,19,0,0,1,1,0
2012,uehak001,R,L,71,69,13,24,2,0,3,0,10,1,0,21,0,0,0,1,0
2012,uehak001,R,R,59,56,7,12,2,0,1,0,2,2,0,22,1,0,1,0,0
