YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,quino001,scoring,48,37,5,8,0,0,1,0,12,7,1,8,1,1,1,2,0
2012,quirg001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,rabur001,empty,122,114,18,26,8,0,0,0,0,6,0,30,0,2,0,0,0
2012,rabur001,loaded,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,rabur001,menon,100,91,17,26,6,0,1,0,12,7,0,23,7,0,1,1,0
2012,rabur001,scoring,58,52,10,15,2,0,1,0,11,5,0,17,4,0,0,1,0
2012,raleb001,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,raleb001,menon,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,raleb001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ramia001,empty,326,297,89,166,32,0,15,0,15,23,0,39,0,6,0,0,0
2012,ramia001,loaded,16,15,5,12,2,1,1,1,16,1,0,1,2,0,0,0,0
2012,ramia001,menon,304,273,82,142,18,3,12,1,90,21,3,43,14,6,0,4,0
2012,ramia001,scoring,183,158,44,73,9,1,6,1,72,17,3,23,9,4,0,4,0
2012,ramia003,empty,359,350,75,97,9,2,3,0,3,6,0,53,0,3,0,0,0
2012,ramia003,loaded,12,12,3,4,1,0,0,0,6,0,0,2,1,0,0,0,0
2012,ramia003,menon,262,243,82,119,15,2,6,0,70,10,2,24,15,1,4,4,0
2012,ramia003,scoring,157,143,48,63,10,1,1,0,57,6,2,17,7,1,3,4,0
2012,ramie004,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,ramie004,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ramie004,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,ramie005,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ramie005,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ramih003,empty,351,328,81,136,16,3,11,0,11,21,0,78,0,2,0,0,0
2012,ramih003,loaded,14,11,5,5,0,0,0,0,10,2,0,2,0,0,0,1,0
2012,ramih003,menon,316,276,74,128,13,1,13,0,81,33,4,54,17,4,0,3,0
2012,ramih003,scoring,188,164,42,62,6,1,4,0,62,20,4,39,1,1,0,3,0
2012,ramoc001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ramoc001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ramow001,empty,60,53,13,23,1,0,3,0,3,7,0,12,0,0,0,0,0
2012,ramow001,loaded,3,2,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
2012,ramow001,menon,36,30,9,10,1,0,0,0,7,5,2,7,1,0,0,1,0
2012,ramow001,scoring,28,22,7,8,1,0,0,0,7,5,2,7,1,0,0,1,0
2012,ransc001,empty,124,109,26,44,6,0,4,0,4,13,0,41,0,2,0,0,0
2012,ransc001,loaded,8,8,4,8,1,0,1,1,8,0,0,3,0,0,0,0,0
2012,ransc001,menon,158,137,28,57,8,0,7,1,38,17,0,68,6,1,3,0,0
2012,ransc001,scoring,103,86,21,42,6,0,5,1,34,14,0,42,3,1,2,0,0
2012,rasmc001,empty,370,340,71,126,12,5,11,0,11,24,0,92,0,6,0,0,0
2012,rasmc001,loaded,8,8,3,6,0,0,1,1,8,0,0,3,0,0,0,0,0
2012,rasmc001,menon,255,225,55,100,9,0,12,1,64,23,5,57,7,1,2,4,0
2012,rasmc001,scoring,152,127,35,62,6,0,7,1,52,19,5,38,3,1,1,4,0
2012,recka001,empty,25,23,5,9,1,0,1,0,1,2,0,9,0,0,0,0,0
2012,recka001,loaded,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0
2012,recka001,menon,33,26,2,3,1,0,0,0,3,4,0,6,1,2,1,0,0
2012,recka001,scoring,17,13,0,0,0,0,0,0,2,3,0,3,0,1,0,0,0
2012,reddj001,empty,364,339,96,183,20,2,21,0,21,23,0,74,0,2,0,0,0
2012,reddj001,loaded,15,14,1,4,0,0,1,1,6,0,0,3,3,0,0,1,0
2012,reddj001,menon,309,272,52,100,9,3,11,1,64,32,8,77,15,0,1,4,0
2012,reddj001,scoring,185,160,33,63,5,2,7,1,52,21,8,45,7,0,0,4,0
2012,redmt002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,reimn001,empty,44,43,12,24,6,0,2,0,2,1,0,9,0,0,0,0,0
2012,reimn001,menon,25,24,9,18,0,0,3,0,8,1,0,5,3,0,0,0,0
2012,reimn001,scoring,11,11,5,8,0,0,1,0,4,0,0,2,0,0,0,0,0
2012,repkj001,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,repkj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,repkj001,menon,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,repkj001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,resoc001,empty,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,resoc001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,reveb001,empty,338,321,94,114,10,5,0,0,0,17,0,37,0,0,0,0,0
2012,reveb001,loaded,6,4,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0
2012,reveb001,menon,215,190,56,61,3,1,0,0,32,12,0,17,8,3,6,4,0
2012,reveb001,scoring,132,113,29,29,0,0,0,0,31,8,0,12,4,3,4,4,0
2012,reyej001,empty,464,427,121,185,27,8,7,0,7,37,0,44,0,0,0,0,0
2012,reyej001,loaded,9,8,3,4,1,0,0,0,6,0,0,0,0,0,0,1,0
2012,reyej001,menon,252,215,63,93,10,4,4,0,50,26,9,12,10,0,5,6,0
2012,reyej001,scoring,154,123,32,49,7,2,2,0,43,22,9,11,2,0,3,6,0
2012,reynm001,empty,303,258,53,104,12,0,13,0,13,42,0,90,0,3,0,0,0
2012,reynm001,loaded,10,9,3,4,1,0,0,0,7,1,0,2,2,0,0,0,0
2012,reynm001,menon,235,199,48,92,14,0,10,0,56,31,2,69,19,3,0,2,0
2012,reynm001,scoring,126,105,30,61,10,0,7,0,48,18,2,37,4,1,0,2,0
2012,reynm002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,reynm002,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2012,rhymw001,empty,81,73,19,25,1,1,1,0,1,7,0,11,0,1,0,0,0
2012,rhymw001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,rhymw001,menon,56,50,9,10,1,0,0,0,7,3,0,6,1,2,0,1,0
2012,rhymw001,scoring,33,29,5,5,0,0,0,0,7,2,0,4,1,1,0,1,0
2012,richc002,empty,40,39,2,5,0,0,1,0,1,1,0,27,0,0,0,0,0
2012,richc002,loaded,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2012,richc002,menon,39,30,4,6,2,0,0,0,6,0,0,13,1,0,8,1,0
2012,richc002,scoring,20,19,3,5,2,0,0,0,6,0,0,6,1,0,0,1,0
2012,richg002,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,richg002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,riosa002,empty,351,338,97,162,21,4,12,0,12,10,0,58,0,3,0,0,0
2012,riosa002,loaded,25,21,6,10,1,0,1,1,17,0,0,3,1,0,0,4,0
2012,riosa002,menon,289,267,87,150,16,4,13,1,79,16,3,34,18,1,0,5,0
2012,riosa002,scoring,157,141,49,82,3,3,8,1,66,10,3,18,5,1,0,5,0
2012,rivej001,empty,174,162,41,61,11,0,3,0,3,10,0,19,0,2,0,0,0
2012,rivej001,loaded,13,8,2,2,0,0,0,0,8,2,0,1,1,1,0,2,0
2012,rivej001,menon,165,150,35,56,3,0,6,0,44,8,1,16,15,1,0,6,0
2012,rivej001,scoring,104,90,24,39,3,0,4,0,40,7,1,9,8,1,0,6,0
2012,rizza001,empty,219,203,55,88,9,0,8,0,8,14,0,35,0,2,0,0,0
2012,rizza001,loaded,5,3,2,6,1,0,1,1,8,1,0,1,0,0,0,1,0
2012,rizza001,menon,149,134,41,68,6,0,7,1,40,13,1,27,7,1,0,1,0
2012,rizza001,scoring,77,68,23,38,6,0,3,1,32,8,1,10,3,0,0,1,0
2012,robeb003,empty,48,45,7,7,0,0,0,0,0,3,0,9,0,0,0,0,0
2012,robeb003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,robeb003,menon,26,21,5,5,0,0,0,0,5,2,0,3,0,0,1,2,0
2012,robeb003,scoring,15,12,2,2,0,0,0,0,5,0,0,0,0,0,1,2,0
2012,rober002,empty,263,238,55,82,9,0,6,0,6,25,0,46,0,0,0,0,0
2012,rober002,loaded,13,11,5,6,1,0,0,0,9,1,0,2,3,0,0,1,0
2012,rober002,menon,226,201,48,76,10,0,6,0,46,15,1,46,13,1,3,6,0
2012,rober002,scoring,135,117,28,42,5,0,3,0,38,9,1,27,7,1,2,6,0
2012,robic001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,robic001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,robic001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,robis001,empty,94,86,26,31,5,0,0,0,0,8,0,16,0,0,0,0,0
2012,robis001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,robis001,menon,87,80,16,28,3,0,3,0,16,6,2,16,5,0,0,1,0
2012,robis001,scoring,55,49,9,17,2,0,2,0,14,5,2,12,3,0,0,1,0
2012,robit001,empty,90,86,17,30,2,1,3,0,3,4,0,26,0,0,0,0,0
2012,robit001,loaded,6,5,1,1,0,0,0,0,3,1,0,3,0,0,0,0,0
2012,robit001,menon,74,59,15,17,2,0,0,0,9,10,1,17,2,1,4,0,0
2012,robit001,scoring,44,37,9,10,1,0,0,0,9,5,1,14,0,1,1,0,0
2012,rodra001,empty,272,243,73,116,13,0,10,0,10,26,0,69,0,3,0,0,0
2012,rodra001,loaded,17,15,3,7,1,0,1,1,10,1,0,4,3,0,0,1,0
2012,rodra001,menon,257,220,53,83,4,1,8,1,47,25,3,47,13,7,0,5,0
2012,rodra001,scoring,144,113,26,40,2,0,4,1,36,19,3,24,8,7,0,5,0
2012,rodra002,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,rodre003,empty,6,4,1,4,0,0,1,0,1,2,0,2,0,0,0,0,0
2012,rodre003,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,rodre003,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,rodrf004,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,rodrf004,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,rodrf004,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,rodrh003,empty,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,rodrh003,menon,10,8,2,3,1,0,0,0,2,2,0,2,1,0,0,0,0
2012,rodrh003,scoring,5,4,1,2,1,0,0,0,2,1,0,1,1,0,0,0,0
2012,rodrs002,empty,201,180,34,53,10,0,3,0,3,19,0,48,0,2,0,0,0
2012,rodrs002,loaded,9,9,3,3,0,0,0,0,3,0,0,3,2,0,0,0,0
2012,rodrs002,menon,141,121,30,45,4,1,3,0,29,8,1,27,7,1,8,3,0
2012,rodrs002,scoring,79,67,17,21,4,0,0,0,22,4,1,17,3,0,5,3,0
2012,rodrw002,empty,36,34,4,4,0,0,0,0,0,2,0,9,0,0,0,0,0
2012,rodrw002,loaded,7,7,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2012,rodrw002,menon,36,27,0,0,0,0,0,0,2,1,0,5,0,0,8,0,0
2012,rodrw002,scoring,25,21,0,0,0,0,0,0,2,1,0,2,0,0,3,0,0
2012,roenj001,empty,5,4,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
2012,roenj001,menon,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,roenj001,scoring,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,rogee002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,rogee002,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,rogee002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,rogem001,empty,10,10,2,4,2,0,0,0,0,0,0,3,0,0,0,0,0
2012,rogem001,menon,6,4,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
2012,rogem001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,roles001,empty,170,157,37,71,9,2,7,0,7,12,0,32,0,1,0,0,0
2012,roles001,loaded,11,11,3,3,0,0,0,0,5,0,0,5,0,0,0,0,0
2012,roles001,menon,160,137,35,46,8,0,1,0,32,18,0,30,5,2,0,3,0
2012,roles001,scoring,100,82,24,31,4,0,1,0,30,13,0,21,1,2,0,3,0
2012,rollj001,empty,481,444,109,178,21,3,14,0,14,37,0,68,0,0,0,0,0
2012,rollj001,loaded,8,6,2,4,2,0,0,0,7,1,0,1,0,0,0,1,0
2012,rollj001,menon,218,188,49,92,12,2,9,0,54,25,2,28,9,0,2,3,0
2012,rollj001,scoring,133,112,31,61,9,0,7,0,47,17,2,20,2,0,1,3,0
2012,romer002,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,romer002,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,romer002,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,romia001,empty,11,10,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,romia001,menon,10,7,4,4,0,0,0,0,1,2,0,0,0,0,1,0,0
2012,romia001,scoring,6,4,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0
2012,rosaa001,empty,62,56,15,26,5,0,2,0,2,6,0,15,0,0,0,0,0
2012,rosaa001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,rosaa001,menon,49,43,7,7,0,0,0,0,6,5,1,9,4,0,0,1,0
2012,rosaa001,scoring,27,23,3,3,0,0,0,0,6,3,1,6,1,0,0,1,0
2012,rosaw001,empty,233,220,59,114,10,0,15,0,15,12,0,57,0,1,0,0,0
2012,rosaw001,loaded,9,8,2,3,1,0,0,0,6,0,0,2,0,0,0,1,0
2012,rosaw001,menon,193,176,48,96,9,0,13,0,56,13,2,42,10,0,0,4,0
2012,rosaw001,scoring,116,102,26,47,3,0,6,0,39,10,2,28,4,0,0,4,0
2012,roseb003,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,roseb003,menon,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2012,roseb003,scoring,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2012,rossc001,empty,278,259,66,120,19,1,11,0,11,18,0,70,0,1,0,0,0
2012,rossc001,loaded,15,12,4,6,2,0,0,0,12,1,0,3,1,0,0,2,0
2012,rossc001,menon,250,217,61,109,15,0,11,0,70,24,3,59,11,2,1,6,0
2012,rossc001,scoring,159,135,43,76,9,0,8,0,63,16,3,36,4,1,1,6,0
2012,rossd001,empty,111,101,31,56,4,0,7,0,7,10,0,26,0,0,0,0,0
2012,rossd001,loaded,4,3,1,2,1,0,0,0,3,1,0,2,0,0,0,0,0
2012,rossd001,menon,85,75,14,23,3,0,2,0,16,8,0,34,5,0,0,2,0
2012,rossd001,scoring,54,47,10,19,3,0,2,0,16,5,0,22,2,0,0,2,0
2012,rossr002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,rossr002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,rosst001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,rosst001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,rottv001,empty,41,38,5,12,1,0,2,0,2,3,0,13,0,0,0,0,0
2012,rottv001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,rottv001,menon,30,23,4,8,1,0,1,0,5,4,1,4,0,0,2,1,0
2012,rottv001,scoring,17,12,3,4,1,0,0,0,3,3,1,3,0,0,1,1,0
2012,ruf-d001,empty,17,16,6,16,1,0,3,0,3,1,0,7,0,0,0,0,0
2012,ruf-d001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2012,ruf-d001,menon,20,17,5,8,1,1,0,0,7,1,1,5,1,0,0,2,0
2012,ruf-d001,scoring,11,8,2,5,1,1,0,0,7,1,1,2,0,0,0,2,0
2012,ruggj001,empty,182,162,52,96,15,1,9,0,9,19,0,47,0,0,0,0,1
2012,ruggj001,loaded,9,8,2,2,0,0,0,0,4,0,0,5,0,0,0,1,0
2012,ruggj001,menon,138,126,38,58,8,0,4,0,27,10,0,37,6,0,1,1,0
2012,ruggj001,scoring,71,63,17,28,5,0,2,0,21,7,0,18,2,0,0,1,0
2012,ruizc001,empty,240,213,65,117,22,0,10,0,10,17,0,31,0,10,0,0,0
2012,ruizc001,loaded,14,13,5,7,2,0,0,0,13,0,0,1,1,0,0,1,0
2012,ruizc001,menon,181,159,56,84,10,0,6,0,58,12,6,19,6,6,0,4,0
2012,ruizc001,scoring,115,95,35,57,7,0,5,0,54,11,6,13,3,5,0,4,0
2012,rusic001,empty,6,6,1,3,0,1,0,0,0,0,0,4,0,0,0,0,0
2012,rusic001,menon,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,rusic001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,russj003,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,rutlj001,empty,163,158,37,57,7,2,3,0,3,3,0,35,0,2,0,0,0
2012,rutlj001,loaded,4,4,1,4,0,0,1,1,6,0,0,0,0,0,0,0,0
2012,rutlj001,menon,128,119,39,73,13,3,5,1,34,6,0,19,8,2,0,1,0
2012,rutlj001,scoring,70,64,17,37,7,2,3,1,27,4,0,14,2,1,0,1,0
2012,ryanb002,empty,272,245,48,71,16,2,1,0,1,26,0,58,0,1,0,0,0
2012,ryanb002,loaded,13,11,1,1,0,0,0,0,5,1,0,3,0,0,0,1,0
2012,ryanb002,menon,198,162,31,42,3,1,2,0,30,18,0,40,4,4,8,6,0
2012,ryanb002,scoring,122,96,19,28,3,0,2,0,29,14,0,23,2,1,5,6,0
2012,sabac001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,sabac001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,sabac001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,sabac001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,salaf001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,salec001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,salec001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,salec001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,saltj001,empty,255,237,56,108,14,1,12,0,12,18,0,81,0,0,0,0,0
2012,saltj001,loaded,13,12,3,3,0,0,0,0,8,0,0,6,1,0,0,1,0
2012,saltj001,menon,193,168,34,76,3,0,13,0,47,20,0,58,5,1,0,4,0
2012,saltj001,scoring,114,103,19,40,0,0,7,0,35,7,0,37,2,0,0,4,0
2012,samaj001,empty,29,27,2,2,0,0,0,0,0,2,0,11,0,0,0,0,0
2012,samaj001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,samaj001,menon,32,23,3,3,0,0,0,0,3,1,0,5,0,1,7,0,0
2012,samaj001,scoring,22,18,3,3,0,0,0,0,3,0,0,4,0,1,3,0,0
2012,sanca004,empty,27,26,3,5,0,1,0,0,0,1,0,16,0,0,0,0,0
2012,sanca004,menon,8,4,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
2012,sanca004,scoring,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,sancb001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,sancg001,empty,178,167,36,62,11,0,5,0,5,11,0,31,0,0,0,0,0
2012,sancg001,loaded,7,6,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0
2012,sancg001,menon,148,132,29,40,5,0,2,0,25,14,2,25,13,1,0,1,0
2012,sancg001,scoring,84,73,14,19,2,0,1,0,20,9,2,13,6,1,0,1,0
2012,sanch002,empty,110,108,29,41,6,0,2,0,2,2,0,27,0,0,0,0,0
2012,sanch002,loaded,9,7,4,5,1,0,0,0,9,0,0,1,1,1,0,1,0
2012,sanch002,menon,117,110,32,44,9,0,1,0,32,3,0,25,8,1,0,3,0
2012,sanch002,scoring,77,70,20,26,6,0,0,0,28,3,0,17,4,1,0,3,0
2012,sancj002,empty,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,sancj002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,sancj002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,sandj002,empty,14,14,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
2012,sandj002,menon,10,9,1,2,1,0,0,0,1,1,0,5,0,0,0,0,0
2012,sandj002,scoring,7,7,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0
2012,sandp001,empty,214,201,58,88,14,2,4,0,4,13,0,27,0,0,0,0,0
2012,sandp001,loaded,6,5,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0
2012,sandp001,menon,228,195,54,89,11,0,8,0,59,25,4,32,13,1,0,7,0
2012,sandp001,scoring,134,109,32,53,6,0,5,0,50,18,4,18,2,0,0,7,0
2012,santc002,empty,323,271,70,111,18,1,7,0,7,49,0,53,0,3,0,0,0
2012,santc002,loaded,16,15,5,5,0,0,0,0,10,1,0,3,1,0,0,0,0
2012,santc002,menon,286,236,58,102,9,1,11,0,69,42,4,48,21,0,0,8,0
2012,santc002,scoring,170,135,33,60,4,1,7,0,58,27,4,32,8,0,0,8,0
2012,sante001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,sante001,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2012,sante001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,santj003,empty,23,23,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0
2012,santj003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,santj003,menon,17,12,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0
2012,santj003,scoring,8,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2012,santo001,empty,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,santo001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,santo001,menon,4,2,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0
2012,santo001,scoring,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2012,santr002,empty,143,129,26,38,4,1,2,0,2,13,0,21,0,1,0,0,0
2012,santr002,loaded,6,6,3,3,0,0,0,0,6,0,0,1,0,0,0,0,0
2012,santr002,menon,116,99,21,24,3,0,0,0,15,7,1,18,7,4,5,1,0
2012,santr002,scoring,68,56,13,15,2,0,0,0,15,5,1,11,4,3,3,1,0
2012,sappd001,empty,39,35,12,18,3,0,1,0,1,4,0,5,0,0,0,0,0
2012,sappd001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,sappd001,menon,39,34,7,13,3,0,1,0,7,3,1,4,1,1,1,0,0
2012,sappd001,scoring,18,14,4,6,2,0,0,0,5,3,1,3,0,1,0,0,0
2012,satij001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,satij001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,saunj001,empty,26,23,3,3,0,0,0,0,0,3,0,3,0,0,0,0,0
2012,saunj001,loaded,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2012,saunj001,menon,20,12,0,0,0,0,0,0,1,0,0,4,0,0,7,1,0
2012,saunj001,scoring,10,9,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0
2012,saunm001,empty,340,316,77,134,19,1,12,0,12,23,0,89,0,1,0,0,0
2012,saunm001,loaded,12,10,3,6,0,0,1,1,11,1,0,2,0,0,0,1,0
2012,saunm001,menon,213,191,48,85,12,2,7,1,45,20,0,43,6,0,1,1,0
2012,saunm001,scoring,119,102,24,45,8,2,3,1,34,16,0,27,0,0,0,1,0
2012,savej001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,scahr001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,scahr001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,scahr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,schaj002,empty,240,218,43,61,8,2,2,0,2,21,0,74,0,1,0,0,0
2012,schaj002,loaded,9,8,2,5,0,0,1,1,7,1,0,3,0,0,0,0,0
2012,schaj002,menon,120,95,23,31,2,0,2,1,21,15,3,32,3,2,6,1,1
2012,schaj002,scoring,76,60,15,19,1,0,1,1,19,11,3,19,0,2,2,1,0
2012,schal001,empty,11,11,4,6,0,1,0,0,0,0,0,1,0,0,0,0,0
2012,schal001,menon,14,12,3,6,1,1,0,0,5,1,0,2,0,0,0,1,0
2012,schal001,scoring,10,8,3,6,1,1,0,0,5,1,0,1,0,0,0,1,0
2012,schem001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,schem001,menon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2012,schin001,empty,155,148,37,65,7,3,5,0,5,7,0,28,0,0,0,0,0
2012,schin001,loaded,11,8,0,0,0,0,0,0,4,1,0,1,0,0,0,2,0
2012,schin001,menon,114,93,25,33,1,2,1,0,16,16,2,18,1,1,1,3,0
2012,schin001,scoring,63,50,13,18,0,1,1,0,15,10,2,8,0,0,0,3,0
2012,schmk001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,schmk001,loaded,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2012,schmk001,menon,6,5,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0
2012,schmk001,scoring,5,4,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
2012,schnb001,empty,54,47,12,19,4,0,1,0,1,4,0,8,0,3,0,0,0
2012,schnb001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,schnb001,menon,44,42,8,12,1,0,1,0,6,1,0,7,4,0,1,0,0
2012,schnb001,scoring,24,24,5,6,1,0,0,0,4,0,0,7,2,0,0,0,0
2012,schus001,empty,152,138,34,44,5,1,1,0,1,14,0,21,0,0,0,0,0
