YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,hartm001,menon,37,33,6,13,1,0,2,0,10,1,0,6,1,0,2,1,0
1987,hartm001,scoring,19,17,3,3,0,0,0,0,5,1,0,1,1,0,0,1,0
1987,hassr001,empty,85,72,17,30,7,0,2,0,2,11,0,4,0,2,0,0,0
1987,hassr001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1987,hassr001,menon,80,73,14,19,2,0,1,0,10,6,2,7,9,0,0,1,0
1987,hassr001,scoring,49,43,3,3,0,0,0,0,8,5,2,5,4,0,0,1,0
1987,hatcb001,empty,404,373,107,147,20,1,6,0,6,22,0,45,0,9,0,0,0
1987,hatcb001,loaded,15,12,5,9,1,0,1,1,15,0,0,3,0,0,0,3,0
1987,hatcb001,menon,223,191,60,87,8,2,5,1,57,20,1,25,11,0,7,5,0
1987,hatcb001,scoring,135,112,36,52,6,2,2,1,49,15,1,14,3,0,3,5,0
1987,hatcm001,empty,174,168,46,70,12,0,4,0,4,6,0,11,0,0,0,0,0
1987,hatcm001,loaded,8,7,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1987,hatcm001,menon,140,119,35,53,7,1,3,0,38,14,4,8,6,1,3,3,0
1987,hatcm001,scoring,89,73,21,25,4,0,0,0,29,9,4,6,3,1,3,3,0
1987,haveb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,haveb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hawka001,empty,19,19,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0
1987,hawka001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hawka001,menon,18,13,1,1,0,0,0,0,0,0,0,6,0,0,5,0,0
1987,hawka001,scoring,13,10,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0
1987,hayev001,empty,372,309,80,136,15,1,13,0,13,63,0,50,0,0,0,0,0
1987,hayev001,loaded,9,8,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1987,hayev001,menon,309,247,74,127,21,4,8,0,71,58,12,27,12,0,0,4,0
1987,hayev001,scoring,206,157,41,67,8,3,4,0,58,45,12,19,4,0,0,4,0
1987,haywr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,heare001,empty,11,9,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,heare001,menon,10,8,3,5,2,0,0,0,3,2,0,1,1,0,0,0,0
1987,heare001,scoring,3,3,2,3,1,0,0,0,3,0,0,1,0,0,0,0,0
1987,heatj001,empty,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,heatj001,menon,5,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1987,heatj001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,heatm001,empty,169,157,42,65,11,0,4,0,4,9,0,25,0,3,0,0,0
1987,heatm001,loaded,4,4,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1987,heatm001,menon,128,113,34,51,5,0,4,0,29,12,0,17,5,0,1,1,1
1987,heatm001,scoring,80,69,19,26,4,0,1,0,23,9,0,14,2,0,1,1,0
1987,heatn001,empty,45,44,9,11,2,0,0,0,0,1,0,11,0,0,0,0,0
1987,heatn001,menon,29,23,5,5,0,0,0,0,6,0,0,3,1,0,6,0,0
1987,heatn001,scoring,20,17,4,4,0,0,0,0,6,0,0,3,1,0,3,0,0
1987,heepd001,empty,56,51,6,6,0,0,0,0,0,5,0,7,0,0,0,0,0
1987,heepd001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,heepd001,menon,51,47,10,14,4,0,0,0,9,3,0,3,6,0,1,0,0
1987,heepd001,scoring,33,32,7,11,4,0,0,0,9,1,0,3,4,0,0,0,0
1987,hendd001,empty,126,110,30,49,7,0,4,0,4,16,0,28,0,0,0,0,0
1987,hendd001,loaded,14,9,0,0,0,0,0,0,5,3,0,3,2,0,0,2,0
1987,hendd001,menon,112,95,18,35,5,0,4,0,22,14,0,25,3,0,1,2,0
1987,hendd001,scoring,68,57,9,18,3,0,2,0,18,9,0,16,3,0,0,2,0
1987,hendg001,empty,85,79,16,22,3,0,1,0,1,6,0,8,0,0,0,0,0
1987,hendg001,loaded,5,5,3,3,0,0,0,0,4,0,0,1,0,0,0,0,0
1987,hendg001,menon,91,83,23,42,7,0,4,0,24,8,1,10,8,0,0,0,0
1987,hendg001,scoring,57,52,16,32,4,0,4,0,24,5,1,9,1,0,0,0,0
1987,hendr001,empty,284,239,75,133,13,3,13,0,13,43,0,33,0,2,0,0,0
1987,hendr001,loaded,10,8,2,2,0,0,0,0,6,2,0,1,2,0,0,0,0
1987,hendr001,menon,156,119,29,45,4,0,4,0,24,37,1,19,10,0,0,0,0
1987,hendr001,scoring,89,64,13,15,2,0,0,0,15,25,1,14,4,0,0,0,0
1987,hends001,empty,67,64,21,33,6,0,2,0,2,3,0,12,0,0,0,0,0
1987,hends001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1987,hends001,menon,59,50,12,16,1,0,1,0,7,9,1,7,7,0,0,0,0
1987,hends001,scoring,30,22,4,4,0,0,0,0,5,8,1,5,3,0,0,0,0
1987,hengd001,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,hengd001,menon,13,13,5,8,0,0,1,0,4,0,0,2,2,0,0,0,0
1987,hengd001,scoring,6,6,3,6,0,0,1,0,4,0,0,1,1,0,0,0,0
1987,hennm001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hennm001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hereu001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hereu001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,hernk001,empty,338,303,85,134,14,1,11,0,11,33,0,59,0,2,0,0,0
1987,hernk001,loaded,15,13,5,8,0,0,1,1,14,0,0,1,1,1,0,1,0
1987,hernk001,menon,338,284,85,122,14,1,7,1,78,48,8,45,15,2,0,4,0
1987,hernk001,scoring,212,173,44,72,10,0,6,1,71,33,8,28,5,2,0,4,0
1987,hernl001,empty,128,119,41,64,10,2,3,0,3,9,0,16,0,0,0,0,0
1987,hernl001,loaded,5,5,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1987,hernl001,menon,126,106,32,53,3,0,6,0,44,14,0,19,12,0,0,6,0
1987,hernl001,scoring,82,67,19,27,2,0,2,0,36,9,0,12,5,0,0,6,0
1987,hernm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hernm001,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,hernm001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,herrt001,empty,274,244,61,73,12,0,0,0,0,29,0,28,0,1,0,0,0
1987,herrt001,loaded,11,8,2,5,0,0,1,1,9,1,0,1,1,0,0,2,0
1987,herrt001,menon,324,266,73,96,17,0,2,1,83,39,3,34,12,2,4,12,1
1987,herrt001,scoring,205,160,43,57,11,0,1,1,75,32,3,21,6,0,1,12,0
1987,herso001,empty,52,51,10,14,4,0,0,0,0,1,0,7,0,0,0,0,0
1987,herso001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,herso001,menon,50,39,9,10,1,0,0,0,7,1,0,10,1,0,10,0,0
1987,herso001,scoring,27,21,6,6,0,0,0,0,7,1,0,7,0,0,5,0,0
1987,heskj001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,heskj001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,heskj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hilld001,empty,252,236,55,86,7,3,6,0,6,15,0,20,0,1,0,0,0
1987,hilld001,loaded,8,6,1,1,0,0,0,0,4,0,0,1,0,0,0,2,0
1987,hilld001,menon,197,174,43,65,7,3,3,0,40,15,1,15,11,0,4,4,0
1987,hilld001,scoring,131,112,27,42,3,3,2,0,36,13,1,10,3,0,2,4,0
1987,hills001,empty,9,7,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
1987,hills001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,hills001,menon,8,7,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
1987,hills001,scoring,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1987,hinzt001,empty,151,144,43,62,6,2,3,0,3,6,0,25,0,1,0,0,0
1987,hinzt001,loaded,9,9,2,4,0,1,0,0,6,0,0,1,0,0,0,0,0
1987,hinzt001,menon,129,113,25,30,3,1,0,0,18,4,0,22,6,1,10,1,0
1987,hinzt001,scoring,64,56,9,12,1,1,0,0,17,2,0,14,2,1,4,1,0
1987,hoffg001,empty,120,116,22,25,3,0,0,0,0,2,0,23,0,2,0,0,0
1987,hoffg001,loaded,5,5,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1987,hoffg001,menon,86,71,18,23,5,0,0,0,16,8,1,9,6,2,5,0,0
1987,hoffg001,scoring,51,41,8,11,3,0,0,0,14,7,1,4,2,0,3,0,0
1987,hoffg002,empty,24,24,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
1987,hoffg002,menon,24,21,5,6,1,0,0,0,5,0,0,4,0,0,3,0,0
1987,hoffg002,scoring,16,15,4,5,1,0,0,0,5,0,0,3,0,0,1,0,0
1987,holtb001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,holtb001,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,holtb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,honer001,empty,26,24,6,7,1,0,0,0,0,2,0,7,0,0,0,0,0
1987,honer001,menon,9,6,1,1,0,0,0,0,2,0,0,1,0,0,3,0,0
1987,honer001,scoring,6,4,1,1,0,0,0,0,2,0,0,1,0,0,2,0,0
1987,horns001,empty,94,85,23,54,4,0,9,0,9,9,0,30,0,0,0,0,0
1987,horns001,loaded,6,5,2,5,0,0,1,1,8,0,0,2,0,1,0,0,0
1987,horns001,menon,83,73,21,39,3,0,5,1,25,8,0,25,5,2,0,0,0
1987,horns001,scoring,49,44,10,17,1,0,2,1,19,4,0,16,3,1,0,0,0
1987,hortr001,empty,18,17,3,4,1,0,0,0,0,1,0,5,0,0,0,0,0
1987,hortr001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hortr001,menon,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,hortr001,scoring,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,housp001,empty,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,housp001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,housp001,menon,11,8,1,2,1,0,0,0,1,3,0,2,0,0,0,0,0
1987,housp001,scoring,7,4,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0
1987,howej002,empty,283,253,62,118,13,2,13,0,13,30,0,67,0,0,0,0,0
1987,howej002,loaded,10,9,2,4,0,1,0,0,5,0,0,4,1,0,0,1,0
1987,howej002,menon,228,196,48,89,5,3,10,0,51,27,4,51,7,2,1,2,0
1987,howej002,scoring,134,115,20,39,2,1,5,0,38,15,4,32,4,2,0,2,0
1987,howek001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,howek001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,howek001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hrbek001,empty,288,252,68,135,11,1,18,0,18,36,0,31,0,0,0,0,0
1987,hrbek001,loaded,11,9,3,3,0,0,0,0,6,0,0,3,1,0,0,2,0
1987,hrbek001,menon,278,225,68,125,9,0,16,0,72,48,12,29,13,0,0,5,0
1987,hrbek001,scoring,151,114,27,48,3,0,6,0,50,32,12,17,4,0,0,5,0
1987,hubbg001,empty,302,266,68,104,23,2,3,0,3,34,0,29,0,2,0,0,0
1987,hubbg001,loaded,14,11,2,3,1,0,0,0,9,1,0,3,0,1,0,1,0
1987,hubbg001,menon,231,177,49,65,10,0,2,0,35,43,17,28,11,4,4,3,0
1987,hubbg001,scoring,123,88,24,30,6,0,0,0,31,30,17,17,3,1,1,3,0
1987,hughk001,empty,47,43,8,8,0,0,0,0,0,4,0,7,0,0,0,0,0
1987,hughk001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1987,hughk001,menon,41,37,12,14,2,0,0,0,10,3,0,6,1,1,0,0,0
1987,hughk001,scoring,25,23,8,10,2,0,0,0,10,1,0,5,0,1,0,0,0
1987,hulet001,empty,152,148,29,51,4,0,6,0,6,4,0,24,0,0,0,0,0
1987,hulet001,loaded,5,5,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1987,hulet001,menon,105,92,23,32,6,0,1,0,22,6,1,17,6,0,5,2,0
1987,hulet001,scoring,68,59,15,20,5,0,0,0,20,5,1,12,1,0,2,2,0
1987,humet001,empty,9,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,humet001,menon,6,6,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1987,humet001,scoring,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1987,hurdc001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,incap001,empty,307,277,78,148,18,2,16,0,16,29,0,92,0,1,0,0,0
1987,incap001,loaded,13,9,0,0,0,0,0,0,4,1,0,4,0,0,0,3,0
1987,incap001,menon,256,232,60,105,8,2,11,0,64,19,1,76,8,0,0,5,0
1987,incap001,scoring,138,118,30,53,3,1,6,0,50,15,1,43,1,0,0,5,0
1987,innij001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,innij001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,innij001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,innij001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,iorgg001,empty,184,175,36,52,7,0,3,0,3,7,0,35,0,2,0,0,0
1987,iorgg001,loaded,11,9,1,1,0,0,0,0,5,1,0,1,0,0,0,1,0
1987,iorgg001,menon,158,135,29,36,4,0,1,0,27,14,0,17,8,0,6,3,0
1987,iorgg001,scoring,94,79,21,26,2,0,1,0,27,10,0,8,2,0,2,3,0
1987,jackb001,empty,239,217,56,115,9,1,16,0,16,18,0,83,0,4,0,0,0
1987,jackb001,loaded,9,8,1,4,0,0,1,1,5,1,0,5,1,0,0,0,0
1987,jackb001,menon,195,179,37,65,8,1,6,1,37,12,0,75,3,1,1,2,0
1987,jackb001,scoring,115,103,20,35,4,1,3,1,30,8,0,42,1,1,1,2,0
1987,jackc001,empty,47,43,7,10,0,0,1,0,1,4,0,12,0,0,0,0,0
1987,jackc001,loaded,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,jackc001,menon,34,28,8,11,3,0,0,0,5,3,0,7,1,0,3,0,0
1987,jackc001,scoring,23,17,6,8,2,0,0,0,5,3,0,4,1,0,3,0,0
1987,jackd002,empty,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,jackd002,menon,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jackd002,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jackk001,empty,10,9,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0
1987,jackk001,menon,8,7,3,4,1,0,0,0,2,1,1,2,0,0,0,0,0
1987,jackk001,scoring,5,4,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0
1987,jackm001,empty,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,jackm001,menon,13,9,2,2,0,0,0,0,0,1,0,1,0,0,3,0,0
1987,jackm001,scoring,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,jackr001,empty,215,193,43,70,10,1,5,0,5,20,0,60,0,2,0,0,0
1987,jackr001,loaded,13,12,1,1,0,0,0,0,3,0,0,4,0,1,0,0,0
1987,jackr001,menon,159,143,31,65,4,0,10,0,38,13,0,37,3,2,0,1,0
1987,jackr001,scoring,92,83,14,24,1,0,3,0,23,6,0,22,2,2,0,1,0
1987,jacob001,empty,359,321,102,206,17,3,27,0,27,37,0,42,0,1,0,0,0
1987,jacob001,loaded,9,6,1,1,0,0,0,0,5,1,0,3,1,1,0,1,0
1987,jacob001,menon,261,219,60,86,9,1,5,0,42,38,2,31,19,2,0,2,0
1987,jacob001,scoring,152,122,27,36,3,0,2,0,31,27,2,19,5,1,0,2,0
1987,jamec001,empty,216,200,66,115,13,3,10,0,10,14,0,32,0,2,0,0,0
1987,jamec001,loaded,4,3,1,1,0,0,0,0,4,0,0,1,0,0,0,1,0
1987,jamec001,menon,175,158,39,73,7,3,7,0,44,13,0,35,4,0,1,3,0
1987,jamec001,scoring,115,104,25,53,6,2,6,0,41,7,0,23,4,0,1,3,0
1987,jamed001,empty,362,321,99,147,24,3,6,0,6,40,0,37,0,1,0,0,0
1987,jamed001,loaded,11,9,3,6,0,0,1,1,10,2,0,0,2,0,0,0,0
1987,jamed001,menon,212,173,55,86,13,3,4,1,55,30,2,26,8,1,5,3,0
1987,jamed001,scoring,139,114,36,59,8,3,3,1,51,20,2,19,3,1,1,3,0
1987,javis001,empty,95,85,16,23,2,1,1,0,1,10,0,22,0,0,0,0,0
1987,javis001,loaded,5,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1987,javis001,menon,81,66,12,16,1,0,1,0,8,9,3,11,2,0,6,0,0
1987,javis001,scoring,54,42,7,11,1,0,1,0,8,8,3,5,1,0,4,0,0
1987,jeffg001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jeffg001,menon,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,jeffg001,scoring,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,jeffs001,empty,306,279,73,107,6,5,6,0,6,25,0,70,0,2,0,0,0
1987,jeffs001,loaded,12,9,1,1,0,0,0,0,5,1,0,1,0,0,0,2,0
1987,jeffs001,menon,163,143,24,36,2,2,2,0,23,14,2,22,6,0,3,3,0
1987,jeffs001,scoring,109,94,14,21,2,1,1,0,20,11,2,13,2,0,1,3,0
1987,jelkg001,empty,8,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,jelkg001,menon,6,5,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1987,jelkg001,scoring,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,jelts001,empty,187,165,46,57,3,4,0,0,0,22,0,28,0,0,0,0,0
1987,jelts001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,jelts001,menon,150,128,22,32,6,2,0,0,12,17,4,26,13,1,4,0,0
1987,jelts001,scoring,82,69,7,10,1,1,0,0,11,12,4,16,1,0,1,0,0
1987,jimeh001,empty,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,jimeh001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnh001,empty,351,306,71,143,9,0,21,0,21,42,0,63,0,3,0,0,0
1987,johnh001,loaded,19,14,2,8,0,0,2,2,14,4,0,5,1,0,0,1,0
1987,johnh001,menon,294,248,76,136,13,1,15,2,78,41,18,50,8,2,0,3,0
1987,johnh001,scoring,176,136,38,71,6,0,9,2,62,35,18,30,4,2,0,3,0
1987,johnl001,empty,37,34,7,9,0,1,0,0,0,3,0,4,0,0,0,0,0
1987,johnl001,loaded,3,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1987,johnl001,menon,26,25,6,8,2,0,0,0,7,1,1,2,2,0,0,0,0
1987,johnl001,scoring,14,13,4,4,0,0,0,0,7,1,1,2,0,0,0,0,0
1987,johnw001,empty,56,50,9,15,3,0,1,0,1,6,0,4,0,0,0,0,0
1987,johnw001,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1987,johnw001,menon,38,35,12,14,2,0,0,0,13,1,0,2,0,0,0,2,0
1987,johnw001,scoring,23,21,8,10,2,0,0,0,13,0,0,0,0,0,0,2,0
1987,joneb002,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,joneb002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jonej002,empty,36,34,5,5,0,0,0,0,0,2,0,12,0,0,0,0,0
1987,jonej002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jonej002,menon,23,15,3,6,0,0,1,0,3,0,0,6,0,0,8,0,0
1987,jonej002,scoring,12,9,2,5,0,0,1,0,3,0,0,4,0,0,3,0,0
1987,joner001,empty,63,61,21,27,4,1,0,0,0,2,0,9,0,0,0,0,0
1987,joner001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,joner001,menon,61,53,8,10,0,1,0,0,10,3,0,6,5,1,1,3,0
1987,joner001,scoring,36,29,5,5,0,0,0,0,9,3,0,3,3,0,1,3,0
1987,joner002,empty,129,120,26,45,4,0,5,0,5,9,0,22,0,0,0,0,0
1987,joner002,loaded,4,4,3,4,1,0,0,0,7,0,0,0,0,0,0,0,0
1987,joner002,menon,84,72,21,38,4,2,3,0,23,11,2,16,4,0,1,0,0
1987,joner002,scoring,46,38,8,13,3,1,0,0,15,8,2,12,1,0,0,0,0
1987,jonet001,empty,245,229,64,103,12,3,7,0,7,15,0,22,0,1,0,0,0
1987,jonet001,loaded,9,8,4,5,1,0,0,0,10,0,0,1,0,0,0,1,0
1987,jonet001,menon,145,130,40,54,5,0,3,0,37,8,0,18,10,2,0,5,0
1987,jonet001,scoring,96,81,27,39,3,0,3,0,36,8,0,11,5,2,0,5,0
1987,joynw001,empty,329,299,79,153,11,0,21,0,21,27,0,32,0,3,0,0,0
1987,joynw001,loaded,11,8,2,4,2,0,0,0,12,0,0,0,2,0,0,3,0
1987,joynw001,menon,324,265,82,145,22,1,13,0,96,45,12,32,14,2,2,10,0
1987,joynw001,scoring,204,160,53,97,15,1,9,0,85,32,12,18,5,2,0,10,0
1987,karkr001,empty,58,49,3,3,0,0,0,0,0,7,0,25,0,2,0,0,0
1987,karkr001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1987,karkr001,menon,37,36,3,9,0,0,2,0,7,0,0,15,2,0,1,0,0
1987,karkr001,scoring,20,20,1,1,0,0,0,0,3,0,0,9,1,0,0,0,0
1987,kearb001,empty,29,28,4,8,2,1,0,0,0,1,0,5,0,0,0,0,0
1987,kearb001,menon,22,19,4,6,2,0,0,0,1,0,0,4,0,0,3,0,0
1987,kearb001,scoring,15,13,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
1987,keedp001,empty,27,25,6,13,1,0,2,0,2,2,0,8,0,0,0,0,0
1987,keedp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,keedp001,menon,17,16,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0
1987,keedp001,scoring,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,kellb002,empty,35,31,8,10,2,0,0,0,0,4,0,9,0,0,0,0,0
1987,kellb002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,kellb002,menon,24,21,6,10,1,0,1,0,7,1,0,6,0,0,1,1,0
1987,kellb002,scoring,17,16,5,8,0,0,1,0,7,0,0,5,0,0,0,1,0
1987,kennt001,empty,308,294,76,118,6,0,12,0,12,13,0,68,0,1,0,0,0
1987,kennt001,loaded,17,16,6,7,1,0,0,0,10,1,0,4,1,0,0,0,0
1987,kennt001,menon,241,218,52,79,7,1,6,0,50,22,6,44,13,0,1,0,0
1987,kennt001,scoring,142,126,31,45,3,1,3,0,44,16,6,31,4,0,0,0,0
1987,kerfc001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,khals001,empty,12,12,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,khals001,menon,6,5,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0
1987,khals001,scoring,4,3,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0
1987,kiefs001,empty,61,55,6,12,3,0,1,0,1,5,0,22,0,1,0,0,0
1987,kiefs001,loaded,6,5,1,4,0,0,1,1,6,0,0,1,0,0,0,1,0
1987,kiefs001,menon,49,44,14,27,1,0,4,1,16,2,0,6,3,0,1,2,0
1987,kiefs001,scoring,26,23,6,12,0,0,2,1,12,1,0,4,0,0,0,2,0
1987,kingm001,empty,220,203,54,87,16,1,5,0,5,14,0,27,0,2,0,0,1
1987,kingm001,loaded,11,9,4,8,1,0,1,1,13,0,0,0,0,0,0,2,0
1987,kingm001,menon,175,151,45,72,9,3,4,1,47,13,0,16,4,0,1,6,4
1987,kingm001,scoring,113,93,29,46,4,2,3,1,42,11,0,10,1,0,0,6,3
1987,kippb001,empty,23,23,7,9,2,0,0,0,0,0,0,7,0,0,0,0,0
1987,kippb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,kippb001,menon,13,10,1,1,0,0,0,0,0,0,0,5,0,0,3,0,0
1987,kippb001,scoring,10,8,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1987,kittr001,empty,97,91,28,56,4,0,8,0,8,6,0,18,0,0,0,0,0
1987,kittr001,loaded,5,5,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1987,kittr001,menon,76,68,16,29,1,0,4,0,20,4,1,18,4,1,0,3,0
1987,kittr001,scoring,44,38,8,9,1,0,0,0,12,2,1,14,1,1,0,3,0
1987,knepb001,empty,38,38,5,7,2,0,0,0,0,0,0,17,0,0,0,0,0
1987,knepb001,menon,24,13,0,0,0,0,0,0,1,1,0,7,0,0,9,1,0
1987,knepb001,scoring,10,6,0,0,0,0,0,0,1,1,0,4,0,0,2,1,0
1987,knigr001,empty,326,301,69,97,10,0,6,0,6,20,0,48,0,5,0,0,0
1987,knigr001,loaded,19,16,4,5,1,0,0,0,11,2,0,3,3,1,0,0,0
1987,knigr001,menon,283,262,75,113,14,0,8,0,59,19,3,42,16,1,0,1,0
1987,knigr001,scoring,164,148,40,60,8,0,4,0,49,14,3,24,7,1,0,1,0
1987,kommb001,empty,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,kommb001,menon,11,9,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0
1987,kommb001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,krukj001,empty,275,240,77,112,5,0,10,0,10,35,0,41,0,0,0,0,0
1987,krukj001,loaded,17,15,3,3,0,0,0,0,9,1,0,5,2,0,0,1,0
1987,krukj001,menon,252,207,63,106,9,2,10,0,81,38,15,52,6,0,3,4,0
1987,krukj001,scoring,172,136,45,74,8,0,7,0,72,30,15,34,2,0,2,4,0
1987,krukm001,empty,32,31,3,4,1,0,0,0,0,1,0,17,0,0,0,0,0
1987,krukm001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
