YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,hamid101,empty,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1978,hampi101,empty,7,6,1,4,0,0,1,0,1,1,0,5,0,0,0,0,0
1978,hampi101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hampi101,menon,9,8,2,4,0,1,0,0,3,1,0,2,0,0,0,0,0
1978,hampi101,scoring,4,4,1,3,0,1,0,0,3,0,0,1,0,0,0,0,0
1978,hancg001,empty,43,42,8,11,3,0,0,0,0,1,0,8,0,0,0,0,0
1978,hancg001,loaded,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hancg001,menon,43,38,10,10,0,0,0,0,4,0,0,4,1,0,4,1,0
1978,hancg001,scoring,25,22,5,5,0,0,0,0,4,0,0,3,0,0,2,1,0
1978,hanel101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hanel101,menon,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,hanel101,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,hannp101,empty,28,27,6,11,0,1,1,0,1,1,0,9,0,0,0,0,0
1978,hannp101,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hannp101,menon,24,22,3,3,0,0,0,0,0,0,0,9,1,0,2,0,0
1978,hannp101,scoring,15,14,1,1,0,0,0,0,0,0,0,6,1,0,1,0,0
1978,hargm001,empty,411,342,84,115,14,1,5,0,5,65,0,34,0,4,0,0,0
1978,hargm001,loaded,7,6,1,2,1,0,0,0,4,0,0,2,0,0,0,1,0
1978,hargm001,menon,205,152,40,56,10,0,2,0,35,42,8,13,11,3,2,6,0
1978,hargm001,scoring,129,84,23,28,5,0,0,0,30,34,8,7,2,3,2,6,0
1978,harll101,empty,330,299,83,119,21,0,5,0,5,31,0,42,0,0,0,0,0
1978,harll101,loaded,8,6,2,2,0,0,0,0,4,0,0,2,0,0,0,2,0
1978,harll101,menon,191,161,29,44,4,1,3,0,21,24,3,30,9,1,3,2,0
1978,harll101,scoring,110,91,16,24,2,0,2,0,18,15,3,16,1,1,1,2,0
1978,harrb101,empty,74,62,13,14,1,0,0,0,0,12,0,15,0,0,0,0,0
1978,harrb101,loaded,4,2,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0
1978,harrb101,menon,53,41,9,9,0,0,0,0,9,6,0,6,0,0,6,0,0
1978,harrb101,scoring,35,26,4,4,0,0,0,0,9,5,0,4,0,0,4,0,0
1978,harrt001,empty,292,246,51,76,11,1,4,0,4,46,0,37,0,0,0,0,0
1978,harrt001,loaded,11,10,3,3,0,0,0,0,7,0,0,1,0,1,0,0,0
1978,harrt001,menon,255,204,52,86,6,2,8,0,55,37,3,29,8,2,9,3,0
1978,harrt001,scoring,147,119,29,53,4,1,6,0,50,21,3,21,1,1,3,3,0
1978,harrv101,empty,71,66,9,14,2,0,1,0,1,5,0,15,0,0,0,0,0
1978,harrv101,loaded,7,4,1,1,0,0,0,0,4,2,0,0,0,0,0,1,0
1978,harrv101,menon,45,34,6,8,2,0,0,0,10,6,1,9,0,0,3,2,0
1978,harrv101,scoring,36,28,4,6,2,0,0,0,10,5,1,8,0,0,1,2,0
1978,hassr001,empty,46,40,10,16,0,0,2,0,2,5,0,3,0,1,0,0,0
1978,hassr001,menon,37,34,5,5,0,0,0,0,7,0,0,4,1,0,1,2,0
1978,hassr001,scoring,21,19,3,3,0,0,0,0,7,0,0,3,0,0,0,2,0
1978,haust101,empty,11,10,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
1978,haust101,menon,8,7,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0
1978,haust101,scoring,6,6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,healf102,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,healf102,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,heatm001,empty,61,58,13,16,1,1,0,0,0,3,0,7,0,0,0,0,0
1978,heatm001,loaded,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1978,heatm001,menon,38,34,8,10,2,0,0,0,8,1,0,2,1,1,1,1,0
1978,heatm001,scoring,27,23,6,8,2,0,0,0,8,1,0,2,1,1,1,1,0
1978,hebnr001,empty,270,244,64,108,6,1,12,0,12,20,0,36,0,6,0,0,0
1978,hebnr001,loaded,20,16,4,5,1,0,0,0,13,1,0,4,0,0,0,3,0
1978,hebnr001,menon,235,191,59,94,16,2,5,0,59,33,16,22,8,3,4,4,0
1978,hebnr001,scoring,160,125,42,66,10,1,4,0,55,29,16,12,2,1,1,4,0
1978,heint101,empty,18,17,4,11,1,0,2,0,2,1,0,2,0,0,0,0,0
1978,heint101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,heint101,menon,19,18,4,4,0,0,0,0,4,1,0,3,0,0,0,0,0
1978,heint101,scoring,15,14,4,4,0,0,0,0,4,1,0,2,0,0,0,0,0
1978,hende103,empty,13,12,4,8,1,0,1,0,1,1,0,2,0,0,0,0,0
1978,hende103,menon,8,6,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0
1978,hende103,scoring,6,4,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0
1978,hendg001,empty,312,283,81,140,18,1,13,0,13,27,0,31,0,1,0,0,1
1978,hendg001,loaded,10,8,2,6,1,0,1,1,11,1,0,0,1,0,0,1,0
1978,hendg001,menon,229,210,56,90,13,0,7,1,62,13,1,29,11,1,1,4,0
1978,hendg001,scoring,147,133,33,60,9,0,6,1,59,10,1,18,2,0,0,4,0
1978,hendk101,empty,90,79,10,16,3,0,1,0,1,11,0,18,0,0,0,0,0
1978,hendk101,loaded,8,7,2,3,1,0,0,0,4,0,0,2,1,0,0,1,0
1978,hendk101,menon,105,87,19,35,5,1,3,0,22,16,4,18,8,0,0,2,0
1978,hendk101,scoring,64,52,12,23,3,1,2,0,19,10,4,14,3,0,0,2,0
1978,hends001,empty,345,313,82,127,15,6,6,0,6,31,0,64,0,1,0,0,0
1978,hends001,loaded,9,8,2,5,0,0,1,1,10,0,0,1,1,0,0,1,0
1978,hends001,menon,309,274,74,107,15,3,4,1,59,29,3,45,24,1,0,5,0
1978,hends001,scoring,191,163,38,61,7,2,4,1,54,22,3,29,11,1,0,5,0
1978,herne102,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,herne102,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,herne102,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,empty,352,306,70,109,18,0,7,0,7,46,0,37,0,0,0,0,0
1978,hernk001,loaded,8,6,2,2,0,0,0,0,7,0,0,0,1,0,0,2,0
1978,hernk001,menon,281,236,68,102,14,4,4,0,57,36,11,31,12,2,1,6,0
1978,hernk001,scoring,169,136,40,56,10,0,2,0,48,26,11,19,6,1,0,6,0
1978,hernl001,empty,303,282,74,97,13,5,0,0,0,20,0,45,0,1,0,0,0
1978,hernl001,loaded,16,16,4,7,1,1,0,0,8,0,0,4,0,0,0,0,0
1978,hernl001,menon,218,189,48,61,2,4,1,0,32,15,2,26,12,0,13,1,0
1978,hernl001,scoring,135,120,29,37,2,3,0,0,29,10,2,18,4,0,4,1,0
1978,hernw001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,herre102,empty,48,47,6,7,1,0,0,0,0,1,0,4,0,0,0,0,0
1978,herre102,loaded,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,herre102,menon,33,29,5,6,1,0,0,0,3,3,1,3,3,0,1,0,0
1978,herre102,scoring,18,16,2,2,0,0,0,0,2,2,1,3,1,0,0,0,0
1978,hillm001,empty,234,213,50,66,10,0,2,0,2,20,0,28,0,1,0,0,0
1978,hillm001,loaded,12,10,4,4,0,0,0,0,10,2,0,0,2,0,0,0,0
1978,hillm001,menon,172,145,37,47,5,1,1,0,34,25,8,11,12,0,2,0,0
1978,hillm001,scoring,125,101,25,33,3,1,1,0,33,23,8,11,6,0,1,0,0
1978,hisll101,empty,292,249,68,122,15,0,13,0,13,39,0,42,0,4,0,0,0
1978,hisll101,loaded,10,8,2,2,0,0,0,0,7,2,0,3,0,0,0,0,0
1978,hisll101,menon,308,271,83,155,9,0,21,0,102,28,3,48,14,1,3,5,0
1978,hisll101,scoring,192,165,53,97,8,0,12,0,84,20,3,32,7,1,1,5,0
1978,hobsb101,empty,306,274,68,114,14,1,10,0,10,32,0,66,0,0,0,0,0
1978,hobsb101,loaded,16,15,3,4,1,0,0,0,8,1,0,3,1,0,0,0,0
1978,hobsb101,menon,268,238,60,95,12,1,7,0,69,18,3,56,15,0,4,8,0
1978,hobsb101,scoring,163,141,38,67,9,1,6,0,65,14,3,36,6,0,0,8,0
1978,hodgr001,empty,61,56,16,19,3,0,0,0,0,5,0,5,0,0,0,0,0
1978,hodgr001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1978,hodgr001,menon,54,46,10,13,1,1,0,0,7,5,0,6,4,1,0,2,0
1978,hodgr001,scoring,32,26,4,4,0,0,0,0,5,3,0,3,2,1,0,2,0
1978,holtk101,empty,10,9,1,2,1,0,0,0,0,1,0,5,0,0,0,0,0
1978,holtk101,menon,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,holtk101,scoring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hootb001,empty,45,39,5,5,0,0,0,0,0,6,0,11,0,0,0,0,0
1978,hootb001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,hootb001,menon,47,28,5,6,1,0,0,0,2,1,0,4,2,0,18,0,0
1978,hootb001,scoring,17,13,3,4,1,0,0,0,2,1,0,2,1,0,3,0,0
1978,hornb001,empty,182,169,49,100,10,1,13,0,13,11,0,23,0,2,0,0,0
1978,hornb001,loaded,20,13,1,1,0,0,0,0,8,1,0,3,0,0,0,6,0
1978,hornb001,menon,177,154,37,74,7,0,10,0,50,13,2,19,7,0,1,9,0
1978,hornb001,scoring,102,83,18,34,4,0,4,0,37,10,2,11,2,0,0,9,0
1978,hortw101,empty,224,211,50,79,11,0,6,0,6,13,0,42,0,0,0,0,0
1978,hortw101,loaded,6,6,2,5,0,0,1,1,8,0,0,0,0,0,0,0,0
1978,hortw101,menon,201,182,49,74,10,0,5,1,54,15,6,27,14,1,2,1,0
1978,hortw101,scoring,133,116,34,49,6,0,3,1,46,14,6,19,5,1,1,1,0
1978,hoslt101,empty,12,12,4,5,1,0,0,0,0,0,0,3,0,0,0,0,0
1978,hoslt101,menon,13,11,3,4,1,0,0,0,3,1,0,3,0,1,0,0,0
1978,hoslt101,scoring,9,7,2,2,0,0,0,0,2,1,0,2,0,1,0,0,0
1978,hougc001,empty,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hougc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hougc001,menon,7,7,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1978,hougc001,scoring,5,5,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1978,howaw101,empty,103,97,21,26,2,0,1,0,1,4,0,15,0,2,0,0,0
1978,howaw101,loaded,5,4,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0
1978,howaw101,menon,55,51,13,17,2,1,0,0,12,1,0,7,3,1,1,1,0
1978,howaw101,scoring,37,35,7,9,2,0,0,0,11,0,0,6,2,1,0,1,0
1978,howea001,empty,246,229,65,105,21,2,5,0,5,17,0,24,0,0,0,0,0
1978,howea001,loaded,13,12,3,3,0,0,0,0,6,0,0,0,4,0,0,1,0
1978,howea001,menon,216,191,58,78,12,1,2,0,50,17,3,17,13,1,1,5,1
1978,howea001,scoring,137,119,36,45,6,0,1,0,45,11,3,15,5,1,1,5,0
1978,hower001,empty,320,298,74,112,16,2,6,0,6,22,0,43,0,0,0,0,0
1978,hower001,loaded,11,11,3,4,1,0,0,0,8,0,0,1,2,0,0,0,0
1978,hower001,menon,281,253,75,95,12,1,2,0,55,22,3,35,12,1,4,1,0
1978,hower001,scoring,154,132,43,58,7,1,2,0,51,19,3,19,6,0,2,1,0
1978,hubbg001,empty,114,108,25,34,3,0,2,0,2,5,0,13,0,1,0,0,0
1978,hubbg001,loaded,5,5,3,4,1,0,0,0,4,0,0,1,0,0,0,0,0
1978,hubbg001,menon,65,55,17,18,1,0,0,0,11,5,1,7,2,1,4,0,0
1978,hubbg001,scoring,37,30,10,11,1,0,0,0,11,4,1,5,0,1,2,0,0
1978,humet001,empty,26,24,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0
1978,humet001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,humet001,menon,29,21,3,3,0,0,0,0,3,0,0,6,1,0,8,0,0
1978,humet001,scoring,17,14,3,3,0,0,0,0,3,0,0,6,0,0,3,0,0
1978,humpt101,empty,75,70,17,25,3,1,1,0,1,4,0,8,0,1,0,0,0
1978,humpt101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,humpt101,menon,52,44,8,9,1,0,0,0,8,2,0,4,2,1,2,3,0
1978,humpt101,scoring,32,27,5,5,0,0,0,0,7,1,0,4,0,1,0,3,0
1978,hurdc001,empty,273,242,59,92,17,2,4,0,4,30,0,46,0,1,0,0,0
1978,hurdc001,loaded,8,5,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0
1978,hurdc001,menon,208,175,51,74,8,3,3,0,52,26,1,38,6,0,1,6,0
1978,hurdc001,scoring,140,114,29,42,4,3,1,0,46,20,1,29,2,0,0,6,0
1978,huttt101,empty,151,134,35,46,8,0,1,0,1,17,0,6,0,0,0,0,0
1978,huttt101,loaded,3,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1978,huttt101,menon,115,98,21,28,4,0,1,0,13,12,2,10,8,0,5,0,0
1978,huttt101,scoring,57,47,11,15,1,0,1,0,11,9,2,7,1,0,1,0,0
1978,iorgd001,empty,47,47,14,20,4,1,0,0,0,0,0,7,0,0,0,0,0
1978,iorgd001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1978,iorgd001,menon,43,38,9,9,0,0,0,0,4,4,1,3,2,0,0,1,0
1978,iorgd001,scoring,25,21,6,6,0,0,0,0,4,3,1,3,0,0,0,1,0
1978,iorgg001,empty,32,30,3,3,0,0,0,0,0,1,0,4,0,1,0,0,0
1978,iorgg001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1978,iorgg001,menon,23,19,5,5,0,0,0,0,3,2,0,0,3,0,0,2,0
1978,iorgg001,scoring,11,8,2,2,0,0,0,0,3,1,0,0,1,0,0,2,0
1978,iviem101,empty,186,175,48,71,7,2,4,0,4,10,0,24,0,1,0,0,0
1978,iviem101,loaded,13,12,4,10,0,0,2,2,13,0,0,5,2,0,0,1,0
1978,iviem101,menon,166,143,50,80,7,1,7,2,51,17,6,21,6,1,2,3,0
1978,iviem101,scoring,112,96,29,44,4,1,3,2,40,12,6,18,4,0,1,3,0
1978,jackg101,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,jackg101,menon,9,9,3,5,0,1,0,0,3,0,0,2,0,0,0,0,0
1978,jackg101,scoring,5,5,3,5,0,1,0,0,3,0,0,1,0,0,0,0,0
1978,jackr001,empty,289,255,68,130,9,4,15,0,15,28,0,64,0,6,0,0,0
1978,jackr001,loaded,11,9,5,12,1,0,2,2,16,1,0,1,0,1,0,0,0
1978,jackr001,menon,292,256,72,114,4,1,12,2,82,30,2,69,8,3,0,3,0
1978,jackr001,scoring,177,158,44,72,2,1,8,2,73,13,2,46,3,3,0,3,0
1978,jackr002,empty,226,211,49,74,6,5,3,0,3,9,0,21,0,6,0,0,0
1978,jackr002,loaded,17,15,8,9,1,0,0,0,16,0,0,1,1,0,0,2,0
1978,jackr002,menon,192,176,66,89,12,1,3,0,54,7,1,10,9,3,2,4,0
1978,jackr002,scoring,128,118,39,49,7,0,1,0,48,5,1,6,7,1,0,4,0
1978,jackr003,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,jackr003,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,jackr003,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,james101,empty,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,james101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,james101,menon,15,10,1,2,1,0,0,0,3,4,0,2,2,0,1,0,0
1978,james101,scoring,12,8,1,2,1,0,0,0,3,4,0,2,1,0,0,0,0
1978,johnc001,empty,99,88,17,31,3,1,3,0,3,10,0,16,0,1,0,0,0
1978,johnc001,loaded,6,6,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0
1978,johnc001,menon,106,86,15,30,6,0,3,0,16,20,5,16,6,0,0,0,0
1978,johnc001,scoring,54,42,10,19,3,0,2,0,13,12,5,10,3,0,0,0,0
1978,johnd105,empty,80,72,17,24,2,1,1,0,1,6,0,16,0,2,0,0,0
1978,johnd105,loaded,13,12,4,10,0,0,2,2,13,0,0,0,1,0,0,1,0
1978,johnd105,menon,78,66,15,25,1,0,3,2,19,9,0,12,3,2,0,1,0
1978,johnd105,scoring,47,41,8,14,0,0,2,2,16,4,0,8,1,1,0,1,0
1978,johnj002,empty,64,58,10,14,1,0,1,0,1,5,0,9,0,1,0,0,0
1978,johnj002,loaded,8,6,1,1,0,0,0,0,3,1,0,2,0,0,0,1,0
1978,johnj002,menon,71,63,17,18,1,0,0,0,9,5,0,10,2,2,0,1,0
1978,johnj002,scoring,43,37,9,10,1,0,0,0,9,4,0,7,0,1,0,1,0
1978,johnl101,empty,289,267,67,91,11,2,3,0,3,20,0,29,0,2,0,0,0
1978,johnl101,loaded,13,11,4,6,2,0,0,0,13,1,0,0,2,0,0,1,0
1978,johnl101,menon,262,231,69,96,12,0,5,0,69,23,2,17,17,0,1,7,0
1978,johnl101,scoring,156,131,45,69,9,0,5,0,68,18,2,11,5,0,0,7,0
1978,johnl103,empty,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1978,johnl103,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,johnl103,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,johnt001,empty,43,42,5,5,0,0,0,0,0,1,0,8,0,0,0,0,0
1978,johnt001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1978,johnt001,menon,38,24,3,5,2,0,0,0,6,2,0,5,0,0,12,0,0
1978,johnt001,scoring,20,14,3,5,2,0,0,0,6,2,0,1,0,0,4,0,0
1978,johnt102,empty,58,52,13,14,1,0,0,0,0,5,0,9,0,1,0,0,0
1978,johnt102,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,johnt102,menon,39,30,6,7,1,0,0,0,3,5,0,7,0,0,3,1,0
1978,johnt102,scoring,16,12,1,1,0,0,0,0,3,2,0,3,0,0,1,1,0
1978,joneo001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,joner002,empty,292,260,61,90,12,1,5,0,5,32,0,48,0,0,0,0,0
1978,joner002,loaded,8,7,2,3,1,0,0,0,5,1,0,2,2,0,0,0,0
1978,joner002,menon,249,212,50,69,12,2,1,0,41,23,3,37,15,0,8,5,1
1978,joner002,scoring,141,115,28,40,8,2,0,0,37,17,3,22,4,0,4,5,0
1978,joner101,empty,51,50,10,11,1,0,0,0,0,1,0,19,0,0,0,0,0
1978,joner101,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,joner101,menon,40,32,5,5,0,0,0,0,4,1,0,13,1,0,6,1,0
1978,joner101,scoring,24,20,4,4,0,0,0,0,4,1,0,6,0,0,2,1,0
1978,jorgm001,empty,68,57,13,16,0,0,1,0,1,11,0,7,0,0,0,0,0
1978,jorgm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,jorgm001,menon,50,40,6,9,3,0,0,0,8,7,1,3,3,0,2,1,0
1978,jorgm001,scoring,31,24,3,4,1,0,0,0,7,5,1,2,1,0,1,1,0
1978,kaatj101,empty,27,27,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0
1978,kaatj101,menon,23,21,4,5,1,0,0,0,4,0,0,7,1,1,1,0,0
1978,kaatj101,scoring,16,14,2,2,0,0,0,0,4,0,0,6,0,1,1,0,0
1978,kellm101,empty,54,51,15,16,1,0,0,0,0,3,0,7,0,0,0,0,0
1978,kellm101,loaded,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,kellm101,menon,52,44,9,9,0,0,0,0,6,4,0,4,5,0,4,0,0
1978,kellm101,scoring,19,17,6,6,0,0,0,0,6,2,0,1,1,0,0,0,0
1978,kellp101,empty,166,143,33,52,2,1,5,0,5,21,0,31,0,2,0,0,0
1978,kellp101,loaded,13,10,3,4,1,0,0,0,8,2,0,1,2,0,0,1,0
1978,kellp101,menon,149,131,42,70,10,0,6,0,35,13,1,27,9,0,4,1,0
1978,kellp101,scoring,84,75,20,32,3,0,3,0,27,6,1,20,5,0,2,1,0
1978,kemps001,empty,358,303,86,115,11,0,6,0,6,54,0,46,0,1,0,0,0
1978,kemps001,loaded,11,11,4,8,1,0,1,1,11,0,0,1,1,0,0,0,0
1978,kemps001,menon,328,279,75,117,7,4,9,1,73,43,3,41,9,0,3,3,0
1978,kemps001,scoring,181,148,42,70,5,1,7,1,65,28,3,19,3,0,2,3,0
1978,kendf101,empty,27,27,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0
1978,kendf101,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,kendf101,menon,17,14,3,3,0,0,0,0,4,1,0,1,0,0,0,2,0
1978,kendf101,scoring,13,10,3,3,0,0,0,0,4,1,0,0,0,0,0,2,0
1978,kennj101,empty,105,88,25,29,2,1,0,0,0,17,0,16,0,0,0,0,0
1978,kennj101,loaded,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1978,kennj101,menon,85,69,15,17,0,1,0,0,11,14,2,12,4,1,1,0,0
1978,kennj101,scoring,54,43,10,12,0,1,0,0,11,9,2,9,2,1,1,0,0
1978,kennt001,empty,19,17,3,3,0,0,0,0,0,2,0,2,0,0,0,0,0
1978,kennt001,menon,14,12,2,2,0,0,0,0,2,2,2,1,2,0,0,0,0
1978,kennt001,scoring,12,10,2,2,0,0,0,0,2,2,2,0,1,0,0,0,0
1978,kernj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,kernj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,kessd101,empty,249,228,57,69,12,0,0,0,0,21,0,22,0,0,0,0,0
1978,kessd101,loaded,7,6,1,1,0,0,0,0,4,0,0,1,0,0,0,1,0
1978,kessd101,menon,231,203,53,64,6,1,1,0,31,15,1,12,10,0,12,1,0
1978,kessd101,scoring,120,107,26,32,4,1,0,0,28,8,1,8,3,0,4,1,0
1978,kingd001,empty,213,191,54,102,9,3,11,0,11,18,0,45,0,4,0,0,0
1978,kingd001,loaded,15,13,3,7,1,0,1,1,12,0,0,6,0,0,0,2,0
1978,kingd001,menon,235,204,51,112,8,1,17,1,68,21,8,66,3,2,2,6,0
1978,kingd001,scoring,139,113,21,48,4,1,7,1,46,16,8,38,1,2,2,6,0
1978,kinnd101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,kinnd101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,kisob001,empty,18,18,3,9,1,1,1,0,1,0,0,3,0,0,0,0,0
1978,kisob001,menon,11,11,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1978,kisob001,scoring,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,klutm101,empty,3,2,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0
1978,knepb001,empty,53,50,2,3,1,0,0,0,0,3,0,21,0,0,0,0,0
1978,knepb001,loaded,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,knepb001,menon,42,29,3,4,1,0,0,0,5,3,0,14,2,0,8,2,0
1978,knepb001,scoring,27,21,2,2,0,0,0,0,4,2,0,11,1,0,2,2,0
1978,knigr001,empty,39,37,9,12,3,0,0,0,0,2,0,6,0,0,0,0,0
1978,knigr001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,knigr001,menon,29,28,4,7,0,0,1,0,4,1,0,7,4,0,0,0,0
1978,knigr001,scoring,20,19,2,5,0,0,1,0,4,1,0,6,2,0,0,0,0
1978,knowd101,empty,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,knowd101,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,kobek101,empty,16,16,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1978,kobek101,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,kobek101,menon,14,9,3,4,1,0,0,0,2,1,0,2,0,0,4,0,0
1978,kobek101,scoring,6,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1978,koosj001,empty,47,47,5,7,2,0,0,0,0,0,0,17,0,0,0,0,0
1978,koosj001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,koosj001,menon,28,23,1,2,1,0,0,0,2,0,0,10,0,0,5,0,0
1978,koosj001,scoring,15,13,1,2,1,0,0,0,2,0,0,5,0,0,2,0,0
1978,krane101,empty,27,26,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0
1978,krane101,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,krane101,menon,66,55,13,24,2,0,3,0,19,8,2,9,4,0,0,3,0
1978,krane101,scoring,43,34,9,19,1,0,3,0,18,6,2,6,2,0,0,3,0
1978,krukm001,empty,24,24,5,8,3,0,0,0,0,0,0,10,0,0,0,0,0
1978,krukm001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1978,krukm001,menon,27,21,6,8,2,0,0,0,3,2,0,3,0,0,3,1,0
1978,krukm001,scoring,15,10,3,3,0,0,0,0,2,2,0,1,0,0,2,1,0
1978,kuipd001,empty,348,334,93,107,10,2,0,0,0,10,0,22,0,4,0,0,0
1978,kuipd001,loaded,10,9,2,6,0,2,0,0,8,0,0,3,0,0,0,1,0
1978,kuipd001,menon,241,213,62,78,8,4,0,0,43,9,1,13,11,0,16,3,0
1978,kuipd001,scoring,135,125,34,42,4,2,0,0,40,3,1,9,5,0,4,3,0
1978,kusic101,empty,109,87,15,28,1,0,4,0,4,21,0,21,0,1,0,0,0
1978,kusic101,loaded,6,4,1,2,1,0,0,0,5,1,0,2,0,0,0,1,0
1978,kusic101,menon,124,104,18,24,2,2,0,0,16,16,2,17,8,0,0,4,0
1978,kusic101,scoring,78,59,9,12,1,1,0,0,15,15,2,11,3,0,0,4,0
1978,kusna101,empty,9,8,2,6,1,0,1,0,1,1,0,2,0,0,0,0,0
1978,kusna101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
