YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,harrj002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,harrj002,4,24,22,8,10,0,1,0,0,4,1,0,2,1,1,0,0,0
2013,harrj002,5,14,12,1,1,0,0,0,0,2,0,0,2,1,0,2,0,0
2013,harrj002,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,harrj002,9,24,22,6,9,0,0,1,0,2,1,0,3,1,1,0,0,0
2013,harrj002,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,harrj002,11,29,28,6,15,1,1,2,0,6,0,0,2,1,1,0,0,0
2013,harrl002,1,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2013,harrl002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,harvm001,1,63,58,5,7,2,0,0,0,2,1,0,27,1,0,4,0,0
2013,harvm001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,hawpb001,3,14,10,2,2,0,0,0,0,1,4,0,5,0,0,0,0,0
2013,hawpb001,7,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,hawpb001,9,11,10,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
2013,hawpb001,11,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,hayeb001,2,18,18,5,11,3,0,1,0,2,0,0,3,0,0,0,0,0
2013,headc001,5,599,519,130,208,35,2,13,0,50,67,7,142,9,11,0,2,0
2013,headc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,hecha001,6,578,543,123,162,14,8,3,2,42,30,1,96,19,0,4,1,0
2013,hefnj001,1,39,32,0,0,0,0,0,0,1,1,0,21,0,1,5,0,0
2013,heisc001,7,199,185,44,76,9,1,7,0,19,5,0,44,3,4,4,1,0
2013,heisc001,8,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,heisc001,9,11,11,5,11,0,0,2,0,2,0,0,0,0,0,0,0,0
2013,heisc001,10,11,8,2,4,2,0,0,0,1,2,0,1,1,0,0,1,0
2013,heisc001,11,19,17,1,1,0,0,0,0,1,1,0,6,0,1,0,0,0
2013,hellj001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,hellj002,1,11,10,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2013,heltt001,3,424,381,94,155,20,1,13,0,56,38,1,84,4,0,0,5,0
2013,heltt001,10,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,heltt001,11,14,13,4,11,1,0,2,0,5,1,0,3,0,0,0,0,0
2013,hernc005,4,32,31,7,8,1,0,0,0,2,1,0,5,0,0,0,0,0
2013,hernc005,8,96,87,27,31,4,0,0,0,8,8,0,21,2,1,0,0,0
2013,hernc005,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,hernf002,1,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,hernr002,2,45,39,8,15,1,0,2,0,5,5,0,4,6,0,0,1,0
2013,hernr002,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,hernr002,10,6,5,2,6,1,0,1,0,1,1,0,2,0,0,0,0,0
2013,hernr002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,herrc001,2,95,85,22,37,6,0,3,1,13,9,0,21,3,0,1,0,0
2013,herrc001,7,7,7,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,herrc001,9,62,54,6,7,1,0,0,0,2,7,0,23,0,0,1,0,0
2013,herrc001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,herrc001,11,13,10,1,1,0,0,0,0,2,2,0,5,0,0,1,0,0
2013,herre001,7,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,herre001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,herrj002,4,69,62,19,22,3,0,0,0,6,6,2,5,3,0,1,0,0
2013,herrj002,5,9,8,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,herrj002,6,117,107,27,37,3,2,1,0,10,5,1,17,2,0,3,2,0
2013,herrj002,7,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,herrj002,11,17,15,7,8,1,0,0,0,0,2,0,1,0,0,0,0,0
2013,hestj001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,heywj001,8,87,72,20,33,4,0,3,0,10,15,1,16,2,0,0,0,0
2013,heywj001,9,350,309,77,130,18,1,11,0,28,32,0,57,5,8,1,0,0
2013,heywj001,11,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2013,hicka001,8,313,281,54,95,11,3,8,0,27,24,0,84,0,2,4,2,0
2013,hilla001,4,357,323,93,148,20,1,11,0,40,28,1,47,6,5,0,1,0
2013,hilla001,11,5,4,2,3,1,0,0,0,1,1,1,1,0,0,0,0,0
2013,hillk002,2,61,58,9,11,2,0,0,0,0,2,0,18,1,0,1,0,0
2013,hinse001,3,9,8,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0
2013,hinse001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,hinse001,11,45,40,9,15,3,0,1,0,5,5,0,11,2,0,0,0,0
2013,hoesl001,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,hoesl001,8,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,hoesl001,9,168,154,45,58,6,2,1,0,8,12,0,33,4,1,0,1,0
2013,hoesl001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,hoesl001,11,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,holab001,2,32,26,8,12,1,0,1,0,2,2,0,3,0,1,3,0,0
2013,holab001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,holld003,1,8,5,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0
2013,hollm001,7,584,504,153,249,31,1,21,1,93,67,5,82,30,9,0,4,0
2013,hollm001,10,17,15,3,6,0,0,1,0,1,2,0,3,1,0,0,0,0
2013,hollm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,holmd002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,holtb002,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,holtb002,5,69,56,11,13,2,0,0,0,11,7,0,4,0,0,3,3,0
2013,holtb002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,hosme001,3,671,618,185,276,34,3,17,0,79,47,4,100,15,1,1,4,0
2013,hosme001,9,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,hosme001,10,4,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
2013,hosme001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,howar001,3,312,281,75,131,19,2,11,0,41,23,4,93,5,2,0,6,0
2013,howar001,11,5,5,1,2,1,0,0,0,2,0,0,2,1,0,0,0,0
2013,howej003,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,hudst001,1,48,38,6,10,1,0,1,0,3,4,0,14,1,0,6,0,0
2013,hughj001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,hughp001,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,hundn001,2,402,367,85,142,18,0,13,0,41,26,5,96,7,5,1,3,0
2013,hundn001,11,6,6,2,3,1,0,0,0,3,0,0,2,0,0,0,0,0
2013,huntt001,9,646,600,183,281,37,5,17,0,84,26,0,112,11,7,3,10,0
2013,huntt001,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,iannc001,2,390,318,72,117,15,0,10,0,38,66,2,96,8,2,0,4,0
2013,iannc001,11,9,7,1,4,0,0,1,0,1,2,0,4,0,0,0,0,0
2013,ibanr001,7,403,369,86,166,17,0,21,1,46,34,1,102,6,0,0,0,0
2013,ibanr001,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ibanr001,10,86,78,22,49,2,2,7,0,17,8,0,24,2,0,0,0,0
2013,ibanr001,11,4,4,2,6,1,0,1,0,2,0,0,1,0,0,0,0,0
2013,iglej001,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,iglej001,5,134,126,40,53,5,1,2,0,12,5,0,20,1,2,0,1,0
2013,iglej001,6,244,220,65,81,11,1,1,0,17,10,0,40,6,9,4,1,0
2013,infao001,4,475,452,143,202,23,3,10,0,51,20,1,44,11,0,0,3,0
2013,infao001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,ingeb001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ingeb001,4,41,38,8,9,1,0,0,0,1,1,0,11,1,1,1,0,0
2013,ingeb001,5,33,31,6,7,1,0,0,0,2,1,0,8,0,0,1,0,0
2013,ingeb001,9,14,14,2,6,1,0,1,0,3,0,0,5,0,0,0,0,0
2013,ingeb001,11,21,21,3,3,0,0,0,0,1,0,0,8,1,0,0,0,0
2013,irwip001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ishit001,3,14,14,2,2,0,0,0,0,1,0,0,7,0,0,0,0,0
2013,ishit001,10,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,iwakh001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,iztuc001,4,45,41,9,11,2,0,0,0,2,4,2,4,3,0,0,0,0
2013,iztuc001,6,73,66,12,16,4,0,0,0,7,5,0,5,2,0,2,0,0
2013,iztuc001,11,24,22,6,8,2,0,0,0,2,0,0,4,0,0,1,1,0
2013,iztum001,4,181,165,32,39,4,0,1,0,12,12,0,18,7,1,2,1,0
2013,iztum001,5,127,115,34,46,6,0,2,0,14,10,0,16,2,0,0,2,0
2013,iztum001,6,84,81,19,27,2,0,2,0,5,2,0,4,2,0,1,0,0
2013,iztum001,11,7,4,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0
2013,jacka001,8,614,552,150,230,30,7,12,0,49,52,0,129,12,4,3,3,0
2013,jacke001,1,59,52,4,8,1,0,1,0,4,2,0,17,0,0,5,0,0
2013,jackr005,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,jackr005,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,jackr005,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,jackr005,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,janip001,4,18,16,2,3,1,0,0,0,1,1,0,3,1,0,0,1,0
2013,janip001,5,15,14,2,3,1,0,0,0,1,1,0,5,2,0,0,0,0
2013,janip001,6,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,janip001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,jansk001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,jasoj001,2,179,150,44,60,10,0,2,0,15,25,0,28,5,2,1,1,0
2013,jasoj001,10,60,50,10,12,2,0,0,0,3,10,0,15,0,0,0,0,0
2013,jasoj001,11,10,7,2,5,0,0,1,0,3,3,0,2,0,0,0,0,0
2013,jay-j001,8,620,540,149,201,27,2,7,0,67,52,7,100,13,14,9,5,0
2013,jay-j001,11,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,jenkc001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,jennd002,8,598,524,131,216,31,6,14,0,54,63,0,115,6,3,3,5,0
2013,jennd002,11,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,jeted001,6,55,48,9,13,1,0,1,0,5,7,1,6,3,0,0,0,0
2013,jeted001,10,18,15,3,3,0,0,0,0,2,1,0,4,0,1,0,1,0
2013,jimel002,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,jimel002,5,103,97,27,33,6,0,0,0,5,2,0,28,0,3,0,1,0
2013,jimel002,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,jimel002,10,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,jimeu001,1,5,3,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2013,johnc003,3,46,44,18,24,3,0,1,0,6,1,0,8,2,1,0,0,0
2013,johnc003,5,494,463,146,210,31,0,11,0,62,28,5,104,18,1,0,2,0
2013,johnc003,11,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,johnd004,10,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,johne002,4,197,182,41,55,4,2,2,0,14,12,1,48,2,0,3,0,0
2013,johne002,5,27,25,5,8,1,1,0,0,5,1,0,4,2,0,0,1,0
2013,johne002,6,20,19,3,4,1,0,0,0,0,1,0,5,0,0,0,0,0
2013,johne002,7,17,14,2,3,1,0,0,0,0,2,0,6,0,0,1,0,0
2013,johne002,9,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,johne002,11,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,johnj009,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,johnk003,3,8,8,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
2013,johnk003,4,63,58,15,29,3,1,3,0,8,4,0,14,0,1,0,0,0
2013,johnk003,5,51,43,6,6,0,0,0,0,0,7,1,12,0,1,0,0,0
2013,johnk003,7,202,185,51,94,8,1,11,0,39,13,0,51,3,1,0,3,0
2013,johnk003,10,66,56,9,12,0,0,1,0,3,10,0,16,0,0,0,0,0
2013,johnk003,11,17,16,2,3,1,0,0,0,1,1,0,5,1,0,0,0,0
2013,johnk004,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,johnr008,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,johnr008,7,15,15,2,2,0,0,0,0,1,0,0,8,0,0,0,0,0
2013,johnr008,8,36,32,8,10,2,0,0,0,0,3,0,8,0,1,0,0,0
2013,johnr008,9,40,38,9,15,4,1,0,0,4,1,0,9,0,1,0,0,0
2013,johnr008,11,44,37,11,15,1,0,1,0,6,2,0,7,3,4,1,0,0
2013,johnr009,2,33,31,4,4,0,0,0,0,1,2,0,6,2,0,0,0,0
2013,johnr009,11,5,4,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0
2013,jonea003,8,673,637,182,313,33,1,32,0,106,25,4,132,14,8,0,3,0
2013,jonea003,10,16,16,4,9,2,0,1,0,2,0,0,4,1,0,0,0,0
2013,joneg002,3,292,263,70,121,17,2,10,0,39,25,0,63,8,1,0,3,0
2013,joneg002,9,93,89,16,36,5,0,5,0,8,3,0,28,2,0,0,1,0
2013,joneg002,10,24,22,4,6,2,0,0,0,0,2,0,5,0,0,0,0,0
2013,joneg002,11,31,29,4,6,2,0,0,0,4,1,0,5,0,1,0,0,0
2013,jordt001,1,18,14,2,2,0,0,0,0,0,0,0,3,0,0,4,0,0
2013,josec001,3,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,josec001,4,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,joycm001,7,165,141,29,47,6,0,4,0,13,20,0,28,5,1,0,3,0
2013,joycm001,9,221,192,55,103,12,0,12,0,29,26,0,33,1,1,0,2,0
2013,joycm001,10,70,58,9,18,3,0,2,0,5,10,0,21,1,0,0,2,0
2013,joycm001,11,25,22,4,5,1,0,0,0,0,3,0,5,1,0,0,0,0
2013,karnn001,1,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2013,kawam001,4,54,48,12,13,1,0,0,0,7,4,0,6,1,0,2,0,0
2013,kawam001,6,191,156,36,53,4,5,1,0,17,24,0,24,4,3,5,3,0
2013,kawam001,10,35,28,6,7,1,0,0,0,0,3,0,7,0,1,3,0,0
2013,kawam001,11,9,8,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2013,kazms001,1,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,keara001,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,keara001,9,12,12,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0
2013,keara001,11,15,11,3,3,0,0,0,0,0,4,0,3,0,0,0,0,0
2013,kelld001,3,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,kelld001,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,kelld001,5,42,34,9,10,1,0,0,0,2,6,1,6,2,1,0,1,0
2013,kelld001,7,57,53,16,28,3,0,3,0,10,2,0,8,0,0,0,2,0
2013,kelld001,8,64,54,11,20,0,0,3,0,9,10,0,9,1,0,0,0,0
2013,kelld001,9,61,52,10,13,1,1,0,0,0,7,0,3,1,1,1,0,0
2013,kelld001,10,5,4,2,3,1,0,0,0,1,0,0,1,0,0,1,0,0
2013,kelld001,11,16,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,kellj001,1,39,32,5,6,1,0,0,0,2,0,0,8,0,1,5,1,0
2013,kellj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,kempm001,8,286,259,71,104,15,0,6,0,33,22,3,73,10,2,0,3,0
2013,kempm001,11,4,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2013,kendh001,4,496,461,139,205,19,4,13,0,52,23,5,86,16,6,3,3,0
2013,kendh001,10,17,17,3,5,2,0,0,0,2,0,0,3,0,0,0,0,0
2013,kendk001,1,65,56,7,10,1,1,0,0,2,1,0,20,0,1,7,0,0
2013,kendk001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,kenni001,1,63,53,7,10,3,0,0,0,1,5,0,28,1,0,5,0,0
2013,kenni001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,keppj001,3,63,57,14,17,1,1,0,0,7,4,1,5,2,0,0,2,0
2013,keppj001,4,169,165,46,52,3,0,1,0,15,3,0,17,5,0,0,1,0
2013,keppj001,5,149,139,27,37,4,0,2,0,10,6,0,15,6,0,2,2,0
2013,keppj001,10,62,56,19,27,5,0,1,0,6,5,0,3,1,0,0,0,1
2013,keppj001,11,8,6,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0
2013,kersc001,1,91,77,14,20,3,0,1,0,10,5,0,24,3,1,8,0,0
2013,kersc001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,keucd001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,kickm001,1,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,kiesr001,7,82,72,15,17,0,1,0,0,4,10,2,22,3,0,0,0,0
2013,kiesr001,11,13,12,2,2,0,0,0,0,1,1,0,7,0,0,0,0,0
2013,kinsi001,4,564,500,142,212,30,2,12,0,63,49,0,53,5,8,2,5,0
2013,kinsi001,10,50,45,9,13,1,0,1,0,9,2,0,6,0,0,1,2,0
2013,kipnj001,4,653,559,158,252,35,4,17,0,84,76,3,141,10,3,5,10,0
2013,kipnj001,10,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,kipnj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,klubc001,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,kobej001,7,15,13,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
2013,kobej001,8,13,10,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0
2013,kobej001,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,kobej001,11,7,7,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2013,koeht001,1,41,39,3,3,0,0,0,0,0,0,0,17,0,0,2,0,0
2013,konep001,3,312,277,68,94,11,0,5,0,28,29,1,46,7,3,0,3,0
2013,konep001,10,208,190,46,72,5,0,7,0,26,16,1,28,5,1,0,1,0
2013,kontg001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,kotcc001,3,21,20,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
2013,kotsm001,3,12,11,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2013,kotsm001,7,57,50,11,11,0,0,0,0,7,4,0,7,1,0,1,2,0
2013,kotsm001,9,19,18,4,5,1,0,0,0,0,1,0,4,0,0,0,0,0
2013,kotsm001,10,11,11,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,kotsm001,11,72,65,12,16,1,0,1,0,4,7,0,11,0,0,0,0,0
2013,kottg001,2,114,92,16,35,4,0,5,0,11,20,2,39,2,2,0,0,0
2013,kottg001,11,12,8,2,2,0,0,0,0,1,4,0,3,0,0,0,0,0
2013,kozmp001,6,441,404,89,112,20,0,1,0,35,34,8,88,6,0,0,3,0
2013,kozmp001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,kozmp001,11,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,krate001,2,208,189,40,73,6,0,9,0,25,16,4,43,11,1,0,2,0
2013,krate001,11,10,8,2,3,1,0,0,0,1,2,0,2,0,0,0,0,0
2013,kraum001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,kraum001,7,52,50,12,24,3,0,3,0,9,2,0,16,1,0,0,0,0
2013,kraum001,9,29,27,5,9,1,0,1,0,1,1,0,7,0,1,0,0,0
2013,kraum001,10,51,43,8,12,4,0,0,0,3,7,0,16,1,0,0,1,0
2013,kraum001,11,13,13,3,4,1,0,0,0,0,0,0,5,0,0,0,0,0
2013,kubej002,7,212,188,41,58,6,1,3,0,20,22,3,63,4,0,0,2,0
2013,kubej002,9,29,24,6,14,2,0,2,0,5,5,2,8,0,0,0,0,0
2013,kubej002,10,20,19,3,3,0,0,0,0,2,1,1,8,1,0,0,0,0
2013,kubej002,11,29,28,6,7,1,0,0,0,5,1,0,13,1,0,0,0,0
2013,kuroh001,1,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,lackj001,1,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2013,laffa001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lagaj001,8,373,346,84,125,19,5,4,0,30,18,4,83,6,2,5,2,0
2013,lagaj001,9,38,36,9,10,1,0,0,0,4,2,0,9,0,0,0,0,0
2013,lagaj001,11,10,10,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
2013,lairb001,3,38,35,10,22,3,0,3,0,8,2,0,12,1,1,0,0,0
2013,lairb001,5,13,13,1,4,0,0,1,0,1,0,0,4,1,0,0,0,0
2013,lairb001,10,19,17,1,4,0,0,1,0,2,1,0,6,0,1,0,0,0
2013,lairb001,11,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,lairg001,2,131,113,31,41,7,0,1,0,11,12,0,22,4,3,2,1,0
2013,lairg001,11,10,8,3,4,1,0,0,0,2,2,0,1,0,0,0,0,0
2013,lakej001,7,129,117,28,45,8,0,3,1,9,8,0,39,1,3,1,0,0
2013,lakej001,8,117,112,38,55,8,0,3,0,7,4,0,26,1,1,0,0,0
2013,lakej001,11,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,lallb001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lallb001,3,13,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2013,lallb001,11,10,10,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
2013,lamba001,7,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lamba001,9,20,17,4,5,1,0,0,0,1,3,0,4,0,0,0,0,0
2013,lamba001,11,10,10,2,6,1,0,1,0,1,0,0,6,0,0,0,0,0
2013,langm002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,langr002,3,13,11,3,3,0,0,0,0,0,2,0,2,0,0,0,0,0
2013,lannj001,1,25,21,4,5,1,0,0,0,1,2,0,11,0,0,2,0,0
2013,laroa001,3,583,505,120,205,19,3,20,0,62,71,10,129,13,3,0,4,0
2013,laroa001,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,laroa001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,laroa002,5,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,latom001,1,78,71,9,11,2,0,0,0,4,1,0,28,0,0,6,0,0
2013,lavar001,2,76,71,22,31,6,0,1,0,14,2,0,17,3,2,0,1,0
2013,lavar001,10,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,lavar001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lawrb002,4,22,19,3,3,0,0,0,0,3,2,0,5,0,0,0,1,0
2013,lawrb002,5,420,382,99,156,18,3,11,0,43,28,1,63,8,7,1,2,0
2013,leagb001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,leakm001,1,69,63,12,16,2,1,0,0,2,2,0,19,2,0,4,0,0
2013,leblw001,1,13,12,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,lee-c003,1,72,60,11,14,1,1,0,0,6,2,0,25,0,0,10,0,0
2013,lemad001,4,372,343,98,129,19,3,2,0,27,18,2,55,13,1,7,3,0
2013,lemad001,5,53,52,12,14,2,0,0,0,1,1,0,11,0,0,0,0,0
2013,lemad001,11,9,9,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,leons001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,leroc001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lerus001,2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,lerus001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lestj001,1,7,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2013,lidda001,3,16,15,1,2,1,0,0,0,0,1,0,7,0,0,0,0,0
2013,lidda001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lillb001,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lillb001,4,15,15,1,1,0,0,0,0,2,0,0,6,0,0,0,0,0
2013,lillb001,5,37,36,4,5,1,0,0,0,3,0,0,10,1,0,1,0,0
2013,lillb001,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lillb001,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lillb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lillt001,1,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2013,lincb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,linct001,1,67,57,6,8,0,1,0,0,1,3,0,34,0,0,7,0,0
2013,linda001,3,287,264,79,138,12,1,15,0,44,21,2,56,10,0,0,2,0
2013,linda001,10,223,192,50,81,13,0,6,0,19,28,3,47,8,1,0,2,0
2013,linda001,11,11,9,5,12,1,0,2,0,4,2,0,0,2,0,0,0,0
