YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,kutcr001,7,17,17,3,5,2,0,0,0,2,0,0,4,0,0,0,0,0
1989,kutcr001,8,75,70,12,16,4,0,0,0,2,4,0,22,3,0,0,1,0
1989,kutcr001,9,57,51,15,26,2,3,1,0,10,5,0,11,0,0,1,0,0
1989,kutcr001,10,5,4,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1989,kutcr001,11,4,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1989,lacom001,1,48,41,3,5,2,0,0,0,1,4,0,16,1,0,3,0,0
1989,lagam001,3,9,9,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
1989,lagam001,11,12,11,2,3,1,0,0,0,4,1,0,4,0,0,0,0,0
1989,lakes001,2,162,148,36,49,5,1,2,0,14,12,4,20,6,0,1,1,0
1989,lakes001,11,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,lancl001,1,11,11,2,3,1,0,0,0,1,0,0,7,0,0,0,0,0
1989,landb001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,langm001,1,66,64,11,13,2,0,0,0,3,0,0,26,0,0,1,1,0
1989,lansc001,3,49,43,12,16,2,1,0,0,4,5,0,1,2,1,0,0,0
1989,lansc001,5,554,498,167,200,25,1,2,0,47,43,2,24,19,8,1,4,0
1989,lansc001,10,12,10,6,7,1,0,0,0,1,2,0,0,0,0,0,0,0
1989,lansc001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,larkb001,6,342,315,107,140,13,4,4,0,32,16,4,23,6,2,2,7,0
1989,larkb001,11,15,10,4,5,1,0,0,0,4,4,1,0,1,0,0,1,0
1989,larkg001,3,231,183,41,57,8,1,2,0,21,33,2,21,6,8,3,4,0
1989,larkg001,9,117,108,34,40,3,0,1,0,10,8,0,15,3,0,1,0,0
1989,larkg001,10,163,146,41,63,13,0,3,0,11,13,4,19,4,1,1,2,0
1989,larkg001,11,9,9,3,4,1,0,0,0,4,0,0,2,0,0,0,0,0
1989,laudt001,2,204,180,33,50,3,1,4,0,17,19,0,46,7,0,3,2,0
1989,laudt001,3,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,laudt001,10,54,48,16,29,7,0,2,0,8,5,0,15,0,0,1,0,0
1989,laudt001,11,8,8,4,5,1,0,0,0,2,0,0,3,0,0,0,0,0
1989,lavam001,2,219,187,60,76,10,0,2,0,23,28,7,24,4,0,4,0,0
1989,lavam001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,law-v001,5,443,398,96,145,22,3,7,0,42,37,0,70,11,0,1,7,0
1989,law-v001,11,11,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,lawlt001,4,18,14,1,1,0,0,0,0,1,3,0,3,0,0,0,1,0
1989,lawlt001,5,26,23,3,3,0,0,0,0,0,2,0,3,0,0,1,0,0
1989,lawlt001,7,7,7,4,4,0,0,0,0,2,0,0,2,0,0,0,0,0
1989,lawlt001,9,17,16,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
1989,lawlt001,10,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,lawlt001,11,7,6,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,lawtm001,7,12,12,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,lawtm001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,leacr001,3,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,leacr001,7,115,98,25,30,5,0,0,0,8,14,5,10,3,1,2,0,0
1989,leacr001,10,130,114,34,47,8,1,1,0,11,14,1,19,4,0,1,1,0
1989,leacr001,11,27,21,6,7,1,0,0,0,4,4,1,3,0,0,1,1,0
1989,leact001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,leart001,1,72,59,7,9,2,0,0,0,4,4,0,23,1,0,9,0,0
1989,lee-m001,4,147,135,37,51,3,1,3,0,19,10,1,29,5,0,1,1,0
1989,lee-m001,5,64,63,20,23,3,0,0,0,5,1,0,8,0,0,0,0,0
1989,lee-m001,6,82,77,17,20,3,0,0,0,7,5,0,16,1,0,0,0,0
1989,lee-m001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,lee-m001,10,23,21,3,5,0,1,0,0,3,2,0,5,2,0,0,0,0
1989,lee-m001,11,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,leffc001,1,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1989,leipd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,lemkm001,4,59,54,9,16,2,1,1,0,7,5,0,7,1,0,0,0,0
1989,lemkm001,11,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1989,lemoc001,9,414,360,84,118,14,1,6,0,35,42,3,57,7,8,2,2,0
1989,lemoc001,10,48,45,11,19,3,1,1,0,8,3,0,12,0,0,0,0,0
1989,lemoc001,11,10,9,3,5,2,0,0,0,4,1,0,2,0,0,0,0,0
1989,leonj001,7,104,91,30,53,2,0,7,1,22,9,0,22,5,1,0,3,0
1989,leonj001,10,515,473,114,185,18,1,17,1,71,29,2,102,7,4,0,9,0
1989,leonj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,lilld001,1,62,59,11,12,1,0,0,0,4,0,0,12,0,0,3,0,0
1989,lilld001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,lindj001,3,14,13,3,3,0,0,0,0,0,0,0,5,0,0,1,0,0
1989,lindj001,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,lindj001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,lindj001,11,30,26,2,3,1,0,0,0,2,3,0,12,2,0,0,1,0
1989,lindj002,4,631,573,132,165,21,3,2,0,48,39,7,63,13,1,13,5,0
1989,lindj002,11,6,5,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
1989,lirin001,4,461,404,105,147,24,3,4,0,51,42,0,49,10,2,8,5,0
1989,lirin001,10,11,10,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1989,lirin001,11,6,4,4,9,2,0,1,0,1,0,0,0,0,0,2,0,0
1989,littg001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,littg001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,littg001,4,28,26,5,10,2,0,1,0,4,0,0,5,0,1,1,0,0
1989,littg001,5,82,76,20,34,2,3,2,0,6,3,0,15,3,0,3,0,0
1989,littg001,6,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,littg001,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,littg001,9,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,littg001,11,29,27,9,13,1,0,1,0,6,2,0,8,0,0,0,0,0
1989,litts001,9,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,litts001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,lombp001,2,48,44,11,15,1,0,1,0,3,4,0,7,2,0,0,0,0
1989,lombp001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,lombp001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,lombs001,4,38,35,8,16,3,1,1,0,3,3,1,9,0,0,0,0,0
1989,lombs001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,lovut001,3,62,50,5,9,1,0,1,0,3,10,0,10,2,0,1,1,0
1989,lovut001,5,38,33,5,6,1,0,0,0,1,4,0,10,1,0,0,1,0
1989,lovut001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,lusas001,7,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,lusas001,8,20,17,3,3,0,0,0,0,0,3,0,3,0,0,0,0,0
1989,lusas001,9,77,72,20,26,3,0,1,0,8,4,0,15,2,0,0,1,0
1989,lusas001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,lusas001,11,9,7,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1989,lynnf001,7,243,211,47,73,3,1,7,0,26,28,1,47,3,1,0,3,0
1989,lynnf001,10,155,137,38,58,8,0,4,0,20,16,0,22,2,0,0,2,0
1989,lynnf001,11,8,5,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
1989,lyonb002,2,243,227,56,78,13,0,3,0,27,10,1,28,7,2,1,3,0
1989,lyonb002,11,9,8,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,lyons001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,lyons001,3,86,81,13,20,2,1,1,1,8,3,1,16,0,0,2,0,0
1989,lyons001,4,254,230,58,71,10,0,1,0,25,17,1,35,2,1,3,3,0
1989,lyons001,5,89,78,28,37,7,1,0,0,8,8,1,9,1,0,3,0,0
1989,lyons001,7,22,19,5,7,0,1,0,0,2,2,0,4,0,0,1,0,0
1989,lyons001,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,lyons001,9,24,20,8,9,1,0,0,0,6,4,0,1,0,0,0,0,0
1989,lyons001,11,17,14,5,6,1,0,0,0,1,0,0,3,0,0,3,0,0
1989,macfm001,2,145,136,32,44,6,0,2,0,16,6,0,24,6,2,0,1,0
1989,macfm001,10,11,11,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1989,macfm001,11,11,10,2,2,0,0,0,0,2,1,0,2,1,0,0,0,0
1989,maddg002,1,91,81,17,19,2,0,0,0,4,1,0,22,0,1,8,0,0
1989,maddm002,1,12,10,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1989,maddm003,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
1989,madis001,5,91,82,16,26,7,0,1,0,6,8,2,5,3,1,0,0,0
1989,madis001,11,17,16,1,1,0,0,0,0,1,0,0,4,1,0,0,1,0
1989,madra001,1,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,magad001,3,320,281,86,118,19,2,3,0,30,35,5,25,2,1,0,3,0
1989,magad001,5,83,70,16,22,1,1,1,0,6,12,1,8,0,0,1,0,0
1989,magad001,11,26,23,5,7,2,0,0,0,5,2,0,4,0,0,0,1,0
1989,magrj001,1,91,80,11,17,3,0,1,0,3,3,0,18,0,0,8,0,0
1989,magrj001,11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,magrt001,2,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,mahlr001,1,70,62,11,13,2,0,0,0,1,4,0,8,0,1,3,0,0
1989,maldc001,9,356,315,68,116,21,0,9,0,37,34,4,62,8,3,1,3,0
1989,maldc001,11,33,30,7,9,2,0,0,0,4,3,0,7,0,0,0,0,0
1989,mannk001,2,25,24,5,7,2,0,0,0,1,0,0,6,1,1,0,0,0
1989,manrf001,4,243,226,65,91,17,0,3,0,36,8,0,38,7,2,6,1,0
1989,manrf001,5,28,24,8,14,1,1,1,0,3,2,0,4,0,0,2,0,0
1989,manrf001,6,130,120,35,42,7,0,0,0,13,5,0,20,2,0,4,1,0
1989,manrf001,11,11,8,3,3,0,0,0,0,0,2,1,1,0,0,1,0,0
1989,manwk001,2,214,191,40,48,4,2,0,0,17,11,1,27,5,4,7,1,0
1989,manwk001,11,9,9,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,marsm001,9,413,372,96,151,20,1,11,0,40,32,4,77,8,5,0,4,0
1989,marsm001,11,6,5,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1989,martc001,3,46,39,8,11,3,0,0,0,4,6,0,8,3,0,0,1,0
1989,martc001,7,219,196,44,69,8,1,5,1,26,22,3,40,8,0,0,1,0
1989,martc001,11,36,32,7,13,1,1,1,0,9,4,0,6,1,0,0,0,0
1989,martc002,3,88,83,18,25,4,0,1,0,8,4,0,13,5,0,1,0,0
1989,martc002,5,256,237,79,108,17,0,4,0,21,13,1,41,7,1,4,1,0
1989,martc002,7,29,25,6,6,0,0,0,0,1,3,1,2,2,0,1,0,0
1989,martc002,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,martc002,11,5,5,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1989,martd001,1,86,72,9,9,0,0,0,0,3,5,0,19,1,0,9,0,0
1989,martd002,8,372,337,93,131,15,7,3,0,27,27,2,51,1,0,7,1,0
1989,martd002,9,13,13,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,martd002,11,11,11,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,marte001,5,187,162,40,51,5,0,2,0,20,17,1,23,3,3,2,3,0
1989,marte001,11,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,martr002,1,40,37,6,7,1,0,0,0,3,1,0,14,0,0,2,0,0
1989,marzj001,2,19,17,7,13,3,0,1,0,3,0,0,2,1,0,1,1,0
1989,marzj001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mattd001,3,619,565,173,261,33,2,17,0,99,44,14,29,14,1,0,9,0
1989,mattd001,9,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,mattd001,10,70,62,16,37,3,0,6,0,14,7,4,1,1,0,0,1,0
1989,mazzl001,3,31,27,3,3,0,0,0,0,2,4,0,8,0,0,0,0,0
1989,mazzl001,7,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,mazzl001,9,20,16,7,14,1,0,2,0,3,4,0,2,0,0,0,0,0
1989,mazzl001,10,67,50,8,20,3,0,3,0,5,14,1,14,1,2,0,1,0
1989,mazzl001,11,40,30,8,12,1,0,1,0,8,10,0,10,1,0,0,0,0
1989,mccar001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,mccll001,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,mccll001,3,107,91,24,38,2,0,4,0,14,13,0,13,1,0,0,3,0
1989,mccll001,5,17,15,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,mccll001,7,160,134,42,75,10,1,7,0,25,20,2,13,2,1,1,4,0
1989,mccll001,11,18,16,5,8,0,0,1,0,1,2,1,3,0,0,0,0,0
1989,mcdoo001,7,261,232,52,67,5,2,2,0,20,23,0,34,3,1,3,2,0
1989,mcdoo001,8,305,278,83,126,17,4,6,0,23,26,2,34,0,0,1,0,0
1989,mcdoo001,11,12,9,3,10,1,0,2,0,3,3,1,5,0,0,0,0,0
1989,mcdor001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,mcgaa001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mcgew001,8,201,189,45,68,10,2,3,0,15,10,0,31,1,1,0,1,0
1989,mcgew001,11,10,10,2,2,0,0,0,0,2,0,0,3,1,0,0,0,0
1989,mcgrf001,3,670,543,147,288,27,3,36,1,90,117,11,131,14,4,1,5,0
1989,mcgrf001,10,9,7,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0
1989,mcgrf001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mcgrt002,2,13,11,3,3,0,0,0,0,2,2,1,3,0,0,0,0,0
1989,mcgub001,2,30,28,5,8,0,0,1,0,4,2,0,6,2,0,0,0,0
1989,mcgwm001,3,583,486,113,229,17,0,33,2,95,83,5,91,23,3,0,11,0
1989,mcgwm001,10,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,mcknj001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mcknj001,4,8,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,mcknj001,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,mcknj001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mcknj001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mclem001,4,112,101,25,30,3,1,0,0,14,6,0,18,2,1,3,1,0
1989,mclem001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,mclem001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,mcrek001,7,596,542,147,244,25,3,22,1,85,46,10,73,8,1,0,7,0
1989,mcrek001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,mcwil001,1,30,27,3,5,0,1,0,0,0,0,0,14,0,0,3,0,0
1989,meadl001,7,28,27,6,12,0,0,2,1,6,1,0,9,0,0,0,0,0
1989,meadl001,9,5,4,1,4,0,0,1,0,2,0,0,0,0,0,0,1,0
1989,meadl001,11,20,20,2,2,0,0,0,0,2,0,0,5,0,0,0,0,0
1989,medil001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,medil001,7,4,4,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
1989,medil001,9,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,medil001,10,79,74,16,26,1,0,3,0,6,5,0,32,2,0,0,0,0
1989,medil001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,melef001,3,9,7,2,2,0,0,0,0,3,1,0,1,1,0,0,1,0
1989,melef001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,melvb001,2,274,252,60,73,8,1,1,0,30,14,2,47,8,0,7,1,0
1989,melvb001,10,24,24,7,9,2,0,0,0,2,0,0,5,1,0,0,0,0
1989,melvb001,11,3,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1989,merck001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,merco001,2,42,38,4,4,0,0,0,0,1,4,0,4,0,0,0,0,0
1989,merum001,2,82,74,15,19,1,0,1,0,8,5,0,12,2,0,2,1,0
1989,merum001,11,8,7,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,meulh001,5,30,28,5,5,0,0,0,0,1,2,0,8,2,0,0,0,0
1989,meyeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,meyej001,3,45,43,14,23,3,0,2,0,10,2,0,4,1,0,0,0,0
1989,meyej001,10,113,98,18,33,3,0,4,0,17,10,1,30,1,0,0,5,0
1989,meyej001,11,6,6,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1989,millk001,4,69,66,12,16,4,0,0,0,4,2,0,16,2,0,1,0,0
1989,millk001,6,23,19,5,6,1,0,0,0,0,3,0,5,0,0,1,0,0
1989,millk001,8,37,36,8,8,0,0,0,0,2,0,0,4,1,1,0,0,0
1989,millk001,9,16,15,6,10,1,0,1,0,1,0,0,2,0,0,1,0,0
1989,millk001,11,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,millk002,8,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,millk002,11,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,millr002,3,428,353,96,165,23,5,12,0,45,70,2,68,11,3,0,2,0
1989,millr002,11,16,12,2,2,0,0,0,0,0,4,0,7,1,0,0,0,0
1989,mitck001,5,5,5,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0
1989,mitck001,7,629,535,155,336,34,6,45,0,122,84,32,114,6,3,0,7,0
1989,mitck001,11,6,3,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1989,mizej001,2,27,27,6,6,0,0,0,0,2,0,0,3,0,0,0,0,0
1989,molip001,4,63,61,26,38,6,0,2,0,11,1,0,6,3,0,0,1,0
1989,molip001,5,505,441,128,176,19,4,7,0,34,51,4,44,7,3,3,7,0
1989,molip001,10,128,113,40,56,10,0,2,0,11,12,0,17,1,1,1,1,0
1989,morek001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,morek001,3,114,106,36,48,6,0,2,0,11,8,2,13,5,0,0,0,0
1989,morek001,5,37,33,11,14,3,0,0,0,4,3,2,4,1,1,0,0,0
1989,morek001,10,299,278,70,92,10,0,4,0,28,20,1,26,15,1,0,0,0
1989,morek001,11,7,7,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1989,morgm001,1,40,36,3,3,0,0,0,0,1,1,0,12,0,0,3,0,0
1989,mormr001,3,64,56,11,13,2,0,0,0,7,5,1,16,1,0,2,1,0
1989,mormr001,11,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,morrh001,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,morrh001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,morrh001,9,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,morrh001,10,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,morrh001,11,9,9,1,1,0,0,0,0,2,0,0,3,2,0,0,0,0
1989,morrj003,7,19,19,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,morrj003,8,10,9,3,6,0,0,1,0,3,1,0,2,0,0,0,0,0
1989,morrj003,9,49,48,14,20,3,0,1,0,5,1,0,6,2,0,0,0,0
1989,morrj003,11,46,41,9,12,1,1,0,0,6,2,0,11,2,0,3,0,0
1989,mosej001,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mosej001,7,95,87,23,30,7,0,0,0,6,6,1,5,1,1,1,0,0
1989,mosej001,8,36,29,6,8,0,1,0,0,4,3,0,3,0,0,2,2,0
1989,mosej001,9,100,93,30,38,3,1,1,0,16,7,0,11,1,0,0,0,0
1989,mosej001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mosej001,11,32,29,8,12,2,1,0,0,5,3,0,4,3,0,0,0,0
1989,mosel001,8,509,445,100,156,20,3,10,1,40,53,1,89,6,3,7,1,0
1989,mosel001,10,60,54,10,17,4,0,1,0,3,3,0,10,1,3,0,0,0
1989,mosel001,11,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,mulht001,1,39,36,2,3,1,0,0,0,1,0,0,17,1,0,3,0,0
1989,mullr001,5,90,84,20,35,6,0,3,1,15,5,1,17,2,0,0,1,0
1989,mullr001,10,213,186,45,54,5,2,0,0,14,26,3,23,10,0,0,1,0
1989,mullr001,11,6,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
1989,murpd001,8,351,320,77,108,13,0,6,0,39,27,3,81,6,1,0,3,0
1989,murpd001,9,293,252,54,99,3,0,14,0,45,37,7,61,8,1,0,3,0
1989,murpd001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd002,7,88,73,17,28,2,0,3,0,12,15,1,16,0,0,0,0,0
1989,murpd002,8,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd002,9,44,37,8,20,0,0,4,0,7,7,0,12,0,0,0,0,0
1989,murpd002,11,50,43,9,18,3,0,2,0,8,7,1,15,2,0,0,0,0
1989,murre001,3,689,593,146,234,29,1,19,1,85,87,24,85,11,2,0,7,0
1989,murre001,11,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1989,mussj001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,myerg001,2,28,27,5,7,2,0,0,0,0,1,0,5,1,0,0,0,0
1989,myerg001,10,17,16,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0
1989,myerg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,myerr001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,nelsr002,3,89,70,15,26,0,1,3,0,7,19,1,23,2,0,0,0,0
1989,nelsr002,11,13,12,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1989,newma001,4,285,239,58,67,7,1,0,0,16,36,0,30,0,2,6,2,0
1989,newma001,5,120,105,28,34,4,1,0,0,8,12,0,12,1,0,3,0,0
1989,newma001,6,86,75,21,24,3,0,0,0,10,8,0,3,2,0,1,2,0
1989,newma001,7,16,16,3,5,2,0,0,0,2,0,0,0,0,0,0,0,0
1989,newma001,8,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,newma001,10,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,newma001,11,11,9,2,3,1,0,0,0,2,2,0,0,0,0,0,0,0
1989,nichc001,2,9,9,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1989,nichc001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,niett001,2,27,20,3,3,0,0,0,0,0,6,0,7,0,1,0,0,0
1989,nixod001,7,33,30,8,8,0,0,0,0,4,3,0,4,0,0,0,0,0
1989,nixod001,8,51,48,12,12,0,0,0,0,2,3,0,8,2,0,0,0,0
1989,nixod001,9,66,63,19,23,1,0,1,0,8,3,0,12,0,0,0,0,0
1989,nixod001,11,27,25,5,6,1,0,0,0,1,2,1,6,2,0,0,0,0
1989,nixoo001,7,12,11,4,4,0,0,0,0,1,1,0,0,1,0,0,0,0
1989,nixoo001,8,255,225,50,61,7,2,0,0,20,28,1,33,3,0,2,0,0
1989,nixoo001,11,26,22,2,2,0,0,0,0,0,4,0,3,0,0,0,0,0
1989,noboj001,4,33,32,7,7,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,noboj001,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,noboj001,11,5,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,nokem001,2,180,165,38,65,6,0,7,1,27,11,1,26,7,2,1,1,0
1989,nokem001,10,102,98,28,38,4,0,2,0,11,4,0,11,0,0,0,0,0
1989,nokem001,11,8,5,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0
1989,nolte001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,oberk001,3,50,45,10,13,1,1,0,0,4,3,0,0,1,0,0,2,0
1989,oberk001,4,20,18,2,5,0,0,1,0,1,2,0,3,0,0,0,0,0
1989,oberk001,5,47,43,12,14,2,0,0,0,4,2,0,2,2,1,0,1,0
1989,oberk001,11,56,50,18,24,3,0,1,0,8,3,0,5,1,1,2,0,0
1989,obric001,2,226,188,44,72,10,0,6,0,35,21,1,11,11,9,8,0,0
1989,obrip001,3,641,550,144,206,24,1,12,0,55,82,17,46,10,2,2,5,0
1989,obrip001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,obrip001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,oestr001,4,321,289,70,88,15,0,1,0,12,32,8,42,10,0,0,0,0
1989,oestr001,6,8,8,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1989,oestr001,11,8,8,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,ojedb001,1,75,66,7,7,0,0,0,0,0,3,0,14,0,0,6,0,0
1989,olerj001,3,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,olerj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,olivj001,2,154,144,39,56,8,0,3,0,22,6,1,25,3,1,1,2,0
1989,olivj001,11,7,7,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
