YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,sprid001,R,R,195,169,43,83,4,0,12,0,21,20,0,34,4,5,0,1,0
1996,sprir001,R,L,175,154,37,62,11,1,4,0,14,19,2,35,0,0,2,0,0
1996,sprir001,R,R,262,236,69,108,13,1,8,0,45,19,4,59,0,1,3,3,0
1996,stanm003,L,L,122,113,30,40,5,1,1,0,19,7,0,28,0,0,2,0,0
1996,stanm003,L,R,205,181,48,87,9,0,10,0,29,20,5,32,6,0,2,2,0
1996,stepg001,R,L,11,10,4,8,1,0,1,0,4,1,1,2,0,0,0,0,0
1996,stepg001,R,R,24,20,9,11,2,0,0,0,4,2,0,1,0,1,1,0,0
1996,stevd001,R,L,134,114,36,65,9,1,6,0,24,17,1,13,1,0,0,3,0
1996,stevd001,R,R,117,106,22,45,5,0,6,0,14,8,1,16,3,0,3,0,0
1996,stott001,R,L,437,371,101,168,20,1,15,0,41,57,3,78,3,1,4,4,0
1996,stott001,R,R,507,455,90,153,16,1,15,0,51,36,5,116,12,3,8,5,0
1996,sturt001,R,L,18,15,7,12,2,0,1,0,3,3,0,2,0,0,0,0,0
1996,sturt001,R,R,33,31,9,15,0,0,2,1,8,2,0,5,2,0,0,0,0
1996,sulls001,R,L,13,10,3,3,0,0,0,0,0,2,0,1,0,1,0,0,0
1996,sulls001,R,R,22,18,4,4,0,0,0,0,0,3,0,2,2,0,1,0,0
1996,suppj001,R,L,49,43,10,15,2,0,1,0,7,5,0,3,2,0,0,1,0
1996,suppj001,R,R,58,45,19,31,2,2,2,0,11,8,0,10,0,1,1,3,0
1996,suzum001,R,L,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1996,suzum001,R,R,4,3,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0
1996,sward001,R,L,53,45,16,22,3,0,1,0,7,7,0,6,0,0,1,0,0
1996,sward001,R,R,57,49,10,21,5,0,2,0,8,7,1,7,2,0,1,0,0
1996,swifb001,R,L,38,33,10,17,2,1,1,0,4,4,0,3,0,0,0,1,0
1996,swifb001,R,R,43,42,13,17,4,0,0,0,6,1,0,2,2,0,0,0,0
1996,swing001,L,L,66,62,18,31,7,0,2,0,5,2,0,11,1,1,0,1,0
1996,swing001,L,R,171,152,48,98,15,1,11,1,38,17,0,25,2,0,1,1,0
1996,tabaj001,L,L,42,34,14,20,3,0,1,0,8,7,0,4,0,1,0,0,0
1996,tabaj001,L,R,63,53,14,27,1,0,4,0,8,7,0,14,0,2,1,0,0
1996,tapak001,R,L,499,449,124,223,28,4,21,0,68,41,3,83,7,1,2,6,0
1996,tapak001,R,R,472,431,112,170,19,0,13,0,40,35,2,67,11,2,4,0,0
1996,tavaj001,R,L,170,151,56,89,13,4,4,0,27,14,4,17,3,1,3,1,0
1996,tavaj001,R,R,183,170,45,71,11,0,5,0,30,8,1,29,7,0,2,3,0
1996,taylb001,R,L,102,87,21,31,2,1,2,0,11,11,3,15,1,2,0,2,0
1996,taylb001,R,R,159,138,31,46,6,0,3,0,16,14,1,52,2,2,4,1,0
1996,telea001,R,L,180,160,55,98,14,1,9,1,32,14,1,20,2,1,3,2,0
1996,telea001,R,R,247,225,53,94,8,0,11,0,28,17,1,44,3,2,2,1,0
1996,telgd001,R,L,189,173,56,94,12,4,6,0,21,12,1,25,3,1,1,2,0
1996,telgd001,R,R,159,142,36,64,8,1,6,0,13,14,0,18,4,0,2,1,0
1996,tewkb001,R,L,350,318,84,116,14,3,4,1,42,23,1,42,7,0,4,5,0
1996,tewkb001,R,R,531,496,140,211,26,3,13,0,54,20,2,84,9,3,6,6,0
1996,thobt001,L,L,7,6,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,thobt001,L,R,17,17,4,7,0,0,1,0,1,0,0,1,1,0,0,0,0
1996,thomj003,L,L,50,47,13,21,2,0,2,0,6,1,0,8,0,2,0,0,0
1996,thomj003,L,R,217,185,49,74,10,0,5,0,25,30,2,36,5,0,0,2,0
1996,thoml001,L,L,71,61,18,24,3,0,1,0,11,6,0,10,2,1,3,0,0
1996,thoml001,L,R,64,53,14,18,4,0,0,0,2,8,2,10,2,2,1,0,0
1996,thomm002,R,L,343,299,89,146,17,2,12,0,41,35,1,39,7,3,5,1,0
1996,thomm002,R,R,420,364,100,169,28,1,13,0,52,39,0,60,13,10,5,2,0
1996,timlm001,R,L,131,117,30,41,8,0,1,0,14,10,4,20,4,0,2,2,0
1996,timlm001,R,R,99,88,17,29,1,1,3,0,10,8,0,32,3,2,0,1,0
1996,torrs001,R,L,114,97,26,39,4,0,3,0,10,15,2,13,1,0,2,0,0
1996,torrs001,R,R,98,85,18,30,6,0,2,1,14,8,0,23,2,3,1,1,0
1996,tracs001,R,L,307,282,68,122,7,4,13,0,28,21,2,47,4,1,0,3,0
1996,tracs001,R,R,538,487,113,194,28,1,17,0,45,41,1,85,14,7,3,0,0
1996,trlir001,R,L,10,6,2,2,0,0,0,0,2,1,1,1,0,1,2,0,0
1996,trlir001,R,R,10,8,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0
1996,tromm001,R,L,130,112,33,52,11,1,2,0,20,16,5,21,0,2,0,0,0
1996,tromm001,R,R,162,147,28,36,6,1,0,0,18,9,3,36,3,3,0,3,0
1996,urbat001,L,L,54,46,16,28,1,1,3,0,11,7,0,9,0,0,0,1,0
1996,urbat001,L,R,116,101,30,56,2,0,8,1,17,11,0,12,2,2,1,1,0
1996,urbiu001,R,L,242,220,69,112,11,1,10,0,31,21,1,36,2,0,0,1,0
1996,urbiu001,R,R,242,215,33,66,9,0,8,0,18,23,3,72,4,1,1,2,0
1996,valdi001,R,L,413,387,94,131,12,2,7,0,30,22,3,65,13,1,2,1,0
1996,valdi001,R,R,532,487,125,195,27,2,13,0,54,32,7,108,4,2,5,6,0
1996,valdm001,R,L,100,82,30,48,6,0,4,0,12,15,0,3,2,1,1,1,0
1996,valdm001,R,R,128,118,33,43,5,1,1,0,14,8,0,10,2,0,0,2,0
1996,valef001,L,L,104,92,24,30,3,0,1,0,6,9,0,19,2,0,3,0,0
1996,valef001,L,R,637,567,153,238,35,1,16,0,65,58,2,76,12,0,8,4,0
1996,valej001,R,L,120,105,33,56,5,0,6,1,25,14,2,12,3,0,0,1,0
1996,valej001,R,R,159,139,42,56,11,0,1,0,18,13,1,19,7,2,2,3,0
1996,vanet001,R,L,136,116,29,50,7,1,4,0,15,17,2,20,1,0,1,2,0
1996,vanet001,R,R,106,96,29,46,7,2,2,0,10,6,0,13,6,1,2,1,0
1996,vanlb001,R,L,332,303,88,132,13,2,9,0,43,23,3,23,6,3,1,2,0
1996,vanlb001,R,R,478,408,108,165,29,2,8,0,58,55,3,74,8,6,6,3,0
1996,vanpt001,R,L,264,213,81,154,21,2,16,1,62,42,2,25,3,1,2,6,0
1996,vanpt001,R,R,227,202,58,97,11,2,8,0,36,20,1,28,5,2,2,1,0
1996,vanrb001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,vanrb001,L,R,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,verad001,R,L,52,43,8,16,2,0,2,0,9,7,3,12,1,0,1,1,0
1996,verad001,R,R,65,61,16,21,2,0,1,0,4,3,1,11,3,1,0,0,0
1996,vered001,R,L,142,123,38,57,8,1,3,0,14,18,1,23,0,0,0,1,0
1996,vered001,R,R,209,184,47,76,8,0,7,0,25,14,1,58,3,6,3,2,0
1996,verer001,R,L,76,62,20,34,3,1,3,0,16,12,2,15,2,1,1,0,0
1996,verer001,R,R,77,62,18,30,3,0,3,0,20,11,2,13,1,1,0,3,0
1996,villr001,L,L,63,49,10,13,0,0,1,0,9,11,0,10,2,2,0,1,0
1996,villr001,L,R,119,101,21,37,1,0,5,0,19,14,0,28,3,3,0,1,0
1996,violf001,L,L,28,26,6,9,0,0,1,0,2,1,0,6,0,0,1,0,0
1996,violf001,L,R,122,97,37,57,5,0,5,0,24,20,3,12,6,2,0,3,0
1996,vosbe001,L,L,77,66,17,24,1,0,2,1,14,8,0,10,4,0,2,1,0
1996,vosbe001,L,R,118,105,34,45,5,0,2,0,9,13,4,22,4,0,0,0,0
1996,wadet001,L,L,61,52,16,25,3,0,2,0,7,5,1,14,0,1,2,1,0
1996,wadet001,L,R,244,199,41,78,14,1,7,0,17,42,5,65,4,0,3,0,0
1996,wagnb001,L,L,31,23,2,3,1,0,0,0,1,5,0,8,0,1,2,0,0
1996,wagnb001,L,R,181,147,26,48,4,0,6,0,17,25,2,59,4,2,5,2,0
1996,wagnm002,R,L,183,158,45,70,11,1,4,0,17,20,1,18,1,2,0,3,0
1996,wagnm002,R,R,181,161,46,87,8,0,11,1,39,18,1,23,4,1,0,1,0
1996,wagnp001,R,L,163,140,36,45,6,0,1,0,17,22,1,37,1,1,0,0,0
1996,wagnp001,R,R,198,173,50,86,9,0,9,0,25,17,1,44,1,2,5,1,0
1996,waind001,R,L,31,25,9,17,2,0,2,0,6,6,1,5,0,0,0,0,0
1996,waind001,R,R,70,63,13,18,2,0,1,0,9,4,0,11,0,0,1,2,0
1996,waket001,R,L,507,447,127,196,30,0,13,0,61,54,0,63,10,2,0,4,0
1996,waket001,R,R,456,404,111,203,15,1,25,0,70,36,0,77,12,10,1,5,0
1996,walkm001,R,L,67,54,21,42,2,2,5,0,16,10,1,8,0,0,1,2,0
1996,walkm001,R,R,68,60,19,36,2,0,5,0,15,7,0,5,2,1,0,0,0
1996,walkp001,R,L,4,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1996,walkp001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,walld002,R,L,266,244,62,103,17,3,6,0,26,16,0,39,4,2,1,3,0
1996,walld002,R,R,377,350,108,165,24,0,11,0,48,18,3,60,6,4,3,2,0
1996,walld003,R,L,56,46,15,20,5,0,0,0,4,10,2,7,1,0,0,0,0
1996,walld003,R,R,59,54,14,20,0,0,2,1,9,4,0,8,0,0,1,0,0
1996,warej001,R,L,80,61,14,26,3,0,3,0,11,17,1,7,3,1,1,0,0
1996,warej001,R,R,83,68,21,37,5,1,3,1,18,14,0,4,1,1,0,0,0
1996,wasdj001,R,L,313,269,84,152,22,2,14,0,53,36,5,32,4,2,1,5,0
1996,wasdj001,R,R,262,243,61,101,10,0,10,0,35,14,0,43,6,2,2,1,0
1996,watsa001,L,L,112,98,20,34,3,1,3,0,13,8,0,19,1,1,3,2,0
1996,watsa001,L,R,681,594,169,284,36,2,25,1,84,61,2,109,19,4,15,7,0
1996,weatd001,R,L,184,156,58,80,9,2,3,1,31,23,4,18,3,2,1,2,0
1996,weatd001,R,R,225,198,50,75,10,0,5,0,27,19,1,35,6,4,4,0,0
1996,wellb002,R,L,290,257,77,134,16,1,13,0,36,28,5,39,5,2,2,1,0
1996,wellb002,R,R,284,258,64,122,18,2,12,1,39,18,0,55,4,4,1,3,0
1996,welld001,L,L,199,183,41,61,4,2,4,0,18,7,0,24,9,2,2,5,0
1996,welld001,L,R,747,683,206,336,40,3,28,1,100,44,7,106,15,5,6,9,0
1996,wendt001,R,L,135,114,25,34,3,0,2,0,9,19,2,26,1,0,2,0,0
1996,wendt001,R,R,204,174,33,57,6,0,6,0,18,25,2,49,0,3,1,1,0
1996,wengd001,R,L,386,346,106,182,18,2,18,0,55,35,3,33,11,2,2,1,0
1996,wengd001,R,R,339,305,94,152,19,3,11,0,39,25,2,42,5,4,1,4,0
1996,westd001,L,L,16,15,3,5,0,1,0,0,1,1,0,2,1,0,0,0,0
1996,westd001,L,R,110,99,28,36,8,0,0,0,11,10,0,20,1,0,1,0,0
1996,wettj001,R,L,159,144,41,73,9,1,7,0,24,13,3,32,2,0,0,2,0
1996,wettj001,R,R,106,97,13,21,2,0,2,0,5,8,1,37,1,0,1,0,0
1996,whitm002,R,L,55,53,16,25,1,1,2,0,10,1,0,2,0,0,0,1,0
1996,whitm002,R,R,93,81,27,48,1,1,6,0,18,10,1,13,1,0,1,1,0
1996,whitw001,R,L,13,11,2,6,1,0,1,1,4,2,0,1,0,0,0,0,0
1996,whitw001,R,R,23,23,9,11,2,0,0,0,2,0,0,0,1,0,0,0,0
1996,wickb001,R,L,207,180,54,73,4,0,5,0,27,21,1,32,3,4,2,0,0
1996,wickb001,R,R,222,194,52,79,12,0,5,0,45,23,2,43,8,1,0,4,0
1996,wickk001,L,L,42,34,8,9,1,0,0,0,9,7,0,8,1,0,0,1,0
1996,wickk001,L,R,76,64,18,27,3,0,2,2,18,10,2,11,0,0,1,1,0
1996,wilkm001,R,L,120,100,16,27,5,0,2,0,14,17,4,34,2,1,0,2,0
1996,wilkm001,R,R,211,182,59,82,9,1,4,0,23,19,2,28,3,5,3,2,0
1996,willb001,R,L,308,260,96,153,17,2,12,1,58,42,2,31,11,1,4,1,0
1996,willb001,R,R,271,217,49,86,8,1,9,0,46,43,0,41,8,5,1,5,0
1996,willm005,R,L,296,255,73,124,20,2,9,1,34,35,3,32,1,2,2,2,0
1996,willm005,R,R,436,393,115,185,18,2,16,0,63,32,3,71,11,4,4,3,0
1996,wills001,R,L,62,51,15,23,5,0,1,0,14,7,3,11,1,1,2,1,0
1996,wills001,R,R,88,72,27,51,6,0,6,1,22,14,1,15,1,1,1,0,0
1996,willw001,R,L,161,139,40,61,9,0,4,0,14,20,1,27,2,1,0,1,0
1996,willw001,R,R,94,91,24,37,1,0,4,0,12,1,0,16,2,0,2,0,0
1996,wilsp001,R,L,305,265,78,120,16,4,6,0,44,33,7,42,4,2,4,1,0
1996,wilsp001,R,R,372,321,79,124,12,3,9,0,47,38,4,67,7,8,3,2,0
1996,witaj001,R,L,21,18,4,6,0,1,0,0,3,2,0,4,0,0,0,1,0
1996,witaj001,R,R,34,31,8,23,0,0,5,0,7,3,0,8,1,0,0,0,0
1996,wittb001,R,L,497,439,128,204,24,5,14,0,56,52,2,80,8,1,1,4,0
1996,wittb001,R,R,406,357,107,171,18,2,14,0,52,44,1,77,13,1,1,3,0
1996,wohlm001,R,L,150,137,27,43,5,1,3,0,12,13,3,56,1,0,0,0,0
1996,wohlm001,R,R,173,159,44,64,3,1,5,0,19,8,0,44,3,2,2,2,0
1996,wojcs001,L,L,52,46,10,17,1,0,2,0,4,5,0,4,1,1,0,0,0
1996,wojcs001,L,R,304,277,87,132,15,3,8,0,40,23,0,26,9,1,1,2,0
1996,wolcb001,R,L,351,310,108,186,27,3,15,0,48,36,5,32,4,2,2,1,0
1996,wolcb001,R,R,321,292,71,121,13,2,11,0,41,18,0,46,8,5,3,2,1
1996,woodb002,L,L,16,15,4,6,0,1,0,0,1,1,0,5,0,0,0,0,0
1996,woodb002,L,R,75,69,24,47,9,1,4,0,16,3,0,15,0,0,1,2,0
1996,worrt001,R,L,136,125,31,46,6,0,3,0,19,8,1,33,0,0,2,1,0
1996,worrt001,R,R,149,139,39,49,4,0,2,0,15,7,0,33,1,2,0,1,0
1996,worrt002,R,L,227,206,53,71,12,3,0,0,16,21,1,34,2,0,0,0,0
1996,worrt002,R,R,283,255,56,94,11,0,9,0,30,18,0,65,5,6,3,1,0
1996,wrigj001,R,L,188,162,51,84,18,3,3,0,24,20,0,27,6,2,3,1,0
1996,wrigj001,R,R,218,190,54,79,8,1,5,0,28,21,1,18,9,5,1,1,0
1996,yan-e001,R,L,13,13,6,9,0,0,1,0,3,0,0,1,0,0,0,0,0
1996,yan-e001,R,R,29,26,7,14,1,0,2,0,3,3,1,6,0,0,0,0,0
1996,youna001,R,L,54,42,15,25,2,1,2,0,8,10,3,5,1,0,1,1,0
1996,youna001,R,R,104,87,21,31,4,0,2,0,10,12,1,14,0,4,1,0,0
