YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,pembb101,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,pembb101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,perem101,R,L,214,191,44,51,7,0,0,0,10,19,2,14,6,0,3,1,0
1975,perem101,R,R,295,270,83,100,7,2,2,0,24,18,0,30,10,0,4,2,1
1975,peret001,R,L,187,162,43,75,16,2,4,0,26,24,2,29,5,0,0,1,0
1975,peret001,R,R,387,349,101,163,12,1,16,1,83,30,4,72,7,3,0,5,0
1975,petrr101,R,L,123,107,30,47,2,0,5,0,20,15,0,15,7,0,0,1,0
1975,petrr101,R,R,331,295,66,87,13,1,2,0,39,26,1,51,9,3,3,4,0
1975,philm101,L,L,81,74,13,15,0,1,0,0,7,4,0,15,3,0,2,1,0
1975,philm101,L,R,373,340,91,116,10,6,1,0,22,27,5,36,6,1,0,3,2
1975,pierj101,L,L,23,19,7,11,1,0,1,0,4,3,0,3,1,0,0,1,0
1975,pierj101,L,R,171,151,33,61,5,1,7,0,18,17,1,37,1,2,0,1,0
1975,pinil001,R,L,114,104,20,22,2,0,0,0,7,8,1,15,6,1,0,1,0
1975,pinil001,R,R,107,95,19,23,2,1,0,0,15,8,2,7,7,2,0,2,0
1975,pinsv101,L,L,15,15,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1975,pinsv101,L,R,321,304,70,105,13,5,4,0,21,10,4,20,5,2,1,4,0
1975,pittg101,R,R,3,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1975,plumb101,R,L,80,69,12,19,4,0,1,0,11,9,0,11,0,0,0,2,0
1975,plumb101,R,R,109,90,17,20,3,0,0,0,8,15,2,17,0,2,0,2,0
1975,pocob001,L,R,152,135,38,47,4,1,1,0,15,16,2,4,4,0,0,1,0
1975,pocob001,R,L,59,53,10,13,3,0,0,0,7,4,0,7,1,0,2,0,0
1975,poepm101,R,L,36,31,5,6,1,0,0,0,1,5,0,5,2,0,0,0,0
1975,poepm101,R,R,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,popop101,L,R,31,27,6,6,0,0,0,0,1,3,0,2,0,1,0,0,0
1975,popop101,R,L,13,13,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,portd001,L,L,113,93,24,43,1,3,4,0,16,15,0,22,3,3,1,1,0
1975,portd001,L,R,398,316,71,128,11,2,14,0,44,74,10,55,5,2,0,6,0
1975,poweb101,L,L,118,100,22,42,2,0,6,0,15,17,0,25,0,0,1,0,0
1975,poweb101,L,R,384,335,107,186,16,0,21,0,71,42,5,47,4,1,0,6,0
1975,powep102,R,L,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,powep102,R,R,6,6,2,3,1,0,0,0,0,0,0,2,1,0,0,0,0
1975,pralw101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,pralw101,L,R,5,3,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
1975,pruir101,R,L,7,6,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1975,pruir101,R,R,11,11,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,quirj001,L,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,quirj001,L,R,37,35,10,13,0,0,1,0,5,2,1,7,1,0,0,0,0
1975,raded101,L,L,54,52,11,14,3,0,0,0,5,1,0,10,1,0,0,1,0
1975,raded101,L,R,274,240,74,101,12,0,5,0,26,31,12,20,8,1,0,2,0
1975,raded103,R,L,140,123,31,53,10,0,4,0,18,13,3,21,1,3,1,0,0
1975,raded103,R,R,359,325,69,110,13,2,8,0,30,29,0,80,10,2,1,2,0
1975,ramio101,R,L,58,50,9,10,1,0,0,0,0,6,0,11,2,0,2,0,0
1975,ramio101,R,R,55,50,15,20,3,1,0,0,4,5,0,11,0,0,0,0,0
1975,randl101,L,R,469,418,111,139,15,5,1,0,31,41,3,59,5,2,6,2,0
1975,randl101,R,L,207,183,55,77,9,2,3,0,26,16,0,21,3,2,4,2,0
1975,randw001,R,L,36,31,5,5,0,0,0,0,1,4,1,4,0,0,0,1,0
1975,randw001,R,R,34,30,5,6,1,0,0,0,2,3,0,2,3,0,1,0,0
1975,rasme101,R,L,10,10,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1975,rasme101,R,R,18,16,2,2,0,0,0,0,2,1,0,5,0,0,1,0,0
1975,rau-d101,L,L,26,24,3,3,0,0,0,0,2,0,0,9,1,0,2,0,0
1975,rau-d101,L,R,76,63,14,14,0,0,0,0,4,5,0,19,2,0,8,0,0
1975,reedr001,R,L,43,39,7,10,3,0,0,0,3,1,0,15,0,0,3,0,0
1975,reedr001,R,R,46,43,8,10,2,0,0,0,4,1,0,15,0,0,2,0,0
1975,reitk101,R,L,274,258,73,89,14,1,0,0,26,10,5,14,7,2,0,4,0
1975,reitk101,R,R,353,334,86,112,11,0,5,0,37,12,4,40,11,3,2,2,0
1975,remyj001,L,L,260,233,55,64,7,1,0,0,21,17,0,26,8,0,8,2,0
1975,remyj001,L,R,369,336,92,113,10,4,1,0,25,28,1,29,7,0,4,1,0
1975,renks101,R,L,30,26,4,5,1,0,0,0,3,2,0,6,0,0,2,0,0
1975,renks101,R,R,34,28,11,14,0,0,1,0,4,3,0,7,0,0,3,0,0
1975,rettm101,R,L,125,99,28,34,3,0,1,0,11,24,2,10,2,0,0,2,0
1975,rettm101,R,R,101,89,17,25,3,1,1,0,8,11,1,12,4,0,1,0,0
1975,reusj001,L,L,34,28,7,7,0,0,0,0,0,2,0,11,0,0,4,0,0
1975,reusj001,L,R,52,43,7,9,2,0,0,0,2,3,0,16,0,0,6,0,0
1975,reusp101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,reusp101,R,R,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,reusr001,R,L,18,18,3,3,0,0,0,0,1,0,0,4,0,0,0,0,0
1975,reusr001,R,R,68,59,13,18,2,0,1,0,6,3,0,7,2,0,6,0,0
1975,reync001,L,L,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,reync001,L,R,72,70,16,19,3,0,0,0,4,2,1,5,1,0,0,0,0
1975,reynk101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,reynk101,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,rhodr001,R,L,10,9,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1975,rhodr001,R,R,20,19,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1975,ricej001,R,L,168,153,52,84,6,1,8,0,28,12,3,22,4,0,0,3,0
1975,ricej001,R,R,445,411,122,193,23,3,14,0,74,24,4,100,15,4,1,5,0
1975,richj101,R,L,12,12,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1975,richj101,R,R,68,62,14,23,6,0,1,0,13,1,0,23,2,0,5,0,0
1975,richl101,R,L,23,21,5,7,0,1,0,0,4,2,0,2,0,0,0,0,0
1975,richl101,R,R,26,24,4,4,0,0,0,0,1,2,0,5,0,0,0,0,0
1975,riveb101,R,L,8,6,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
1975,riveb101,R,R,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,rivem001,L,L,284,255,78,95,9,4,0,0,23,23,0,23,2,1,3,2,0
1975,rivem001,L,R,388,361,97,126,8,9,1,0,30,20,5,19,4,1,4,2,0
1975,robeb101,R,L,92,75,24,39,3,0,4,0,11,15,0,12,0,1,0,1,0
1975,robeb101,R,R,60,49,10,17,1,0,2,0,7,8,0,13,0,1,0,2,0
1975,robed101,L,L,21,16,0,0,0,0,0,0,1,0,0,6,0,0,5,0,0
1975,robed101,L,R,53,47,9,13,2,1,0,0,4,1,0,6,0,0,5,0,0
1975,robed102,R,L,40,31,10,17,1,0,2,0,6,8,2,4,0,0,1,0,0
1975,robed102,R,R,92,82,22,23,1,0,0,0,6,5,1,15,1,2,3,0,0
1975,robel001,R,L,192,178,44,66,9,2,3,0,11,10,0,34,4,1,2,1,0
1975,robel001,R,R,304,269,71,106,8,3,7,0,27,26,1,60,4,3,3,3,0
1975,robib101,R,L,147,133,36,62,11,0,5,0,16,9,3,15,5,0,2,3,0
1975,robib101,R,R,70,67,20,28,1,2,1,0,17,2,1,21,1,0,1,0,0
1975,robib104,R,L,125,109,27,35,5,0,1,0,19,13,4,10,2,1,1,1,0
1975,robib104,R,R,414,373,70,97,10,1,5,0,34,31,6,23,4,0,7,3,0
1975,robic101,R,L,25,22,1,2,1,0,0,0,0,2,0,3,2,0,1,0,0
1975,robic101,R,R,24,24,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
1975,robif103,R,L,103,77,18,38,5,0,5,0,13,25,2,11,2,0,0,1,0
1975,robif103,R,R,46,41,10,22,0,0,4,0,11,4,1,4,0,0,1,0,0
1975,robst101,R,L,27,25,4,4,0,0,0,0,2,1,0,3,2,0,0,1,0
1975,robst101,R,R,10,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,rodra101,R,L,169,157,42,67,8,1,5,0,24,9,0,17,1,0,3,0,0
1975,rodra101,R,R,378,350,82,128,12,5,8,1,36,21,1,46,7,0,5,1,1
1975,rodre101,R,L,102,80,25,31,3,0,1,0,11,18,0,12,3,1,2,1,0
1975,rodre101,R,R,191,146,28,37,3,0,2,0,16,31,0,25,3,5,7,2,0
1975,roges001,R,L,23,20,4,4,0,0,0,0,0,2,0,4,0,0,1,0,0
1975,roges001,R,R,69,57,9,11,0,1,0,0,5,6,0,20,0,0,5,1,0
1975,rogom101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,rogom101,L,R,21,18,5,6,1,0,0,0,4,3,0,2,0,0,0,0,0
1975,rojac101,R,L,140,127,38,51,11,1,0,0,9,9,0,5,2,0,4,0,0
1975,rojac101,R,R,305,279,65,80,7,1,2,0,28,21,2,19,13,0,3,2,0
1975,roofp101,R,L,61,53,17,21,1,0,1,0,6,6,1,7,1,0,2,0,0
1975,roofp101,R,R,81,73,21,40,1,0,6,0,15,3,0,21,1,1,4,0,0
1975,rookj101,R,L,21,17,3,3,0,0,0,0,1,1,0,3,1,0,3,0,0
1975,rookj101,R,R,54,46,3,3,0,0,0,0,1,2,0,17,0,0,6,0,0
1975,rosed101,R,L,27,21,6,6,0,0,0,0,4,4,0,3,0,0,1,1,0
1975,rosed101,R,R,44,37,9,14,2,0,1,0,4,5,2,5,1,0,1,1,0
1975,rosep001,L,R,538,456,144,201,36,3,5,0,49,70,4,35,7,10,1,1,0
1975,rosep001,R,L,226,206,66,85,11,1,2,0,25,19,4,15,6,1,0,0,0
1975,roysj001,R,L,18,18,4,5,1,0,0,0,1,0,0,2,1,0,0,0,0
1975,roysj001,R,R,19,18,5,8,1,1,0,0,0,1,0,1,0,0,0,0,0
1975,rudij101,R,L,156,138,44,69,5,1,6,1,22,17,9,20,4,0,1,0,0
1975,rudij101,R,R,359,330,86,162,21,5,15,1,53,23,3,36,7,3,2,1,0
1975,rudok101,R,L,61,58,12,16,1,0,1,0,4,3,0,6,3,0,0,0,0
1975,rudok101,R,R,22,22,4,5,1,0,0,0,2,0,0,4,1,0,0,0,0
1975,russb001,R,L,56,49,8,9,1,0,0,0,2,7,2,4,2,0,0,0,0
1975,russb001,R,R,226,203,44,56,8,2,0,0,12,16,4,24,4,2,4,1,0
1975,ruthd001,R,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,ruthd001,R,R,9,7,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
1975,sadem101,R,L,84,72,18,25,5,1,0,0,5,11,1,10,5,0,0,1,0
1975,sadem101,R,R,37,34,7,9,0,1,0,0,4,3,0,4,1,0,0,0,0
1975,sader101,L,L,9,8,2,3,1,0,0,0,2,0,0,1,0,0,1,0,0
1975,sader101,L,R,7,7,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1975,sandc101,L,R,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,sandk101,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,sangm101,R,L,221,203,68,100,10,2,6,0,29,16,2,8,4,0,2,0,0
1975,sangm101,R,R,316,278,90,117,14,2,3,0,29,32,13,23,8,3,0,3,0
1975,scanp102,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,scanp102,L,R,125,109,20,31,3,1,2,0,15,16,3,25,2,0,0,0,0
1975,schef102,L,L,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,schef102,L,R,12,12,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1975,schmm001,R,L,134,112,27,48,4,1,5,0,16,19,4,32,0,1,2,0,0
1975,schmm001,R,R,540,450,113,246,30,2,33,0,79,82,6,148,7,3,4,1,0
1975,schub104,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,schur101,R,L,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,schur101,R,R,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1975,scotg102,R,L,194,177,45,72,7,1,6,0,28,15,4,25,7,1,0,1,0
1975,scotg102,R,R,481,440,131,246,19,3,30,0,81,36,3,72,21,2,1,2,0
1975,scotj102,R,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,scotj102,R,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,scotr101,L,R,12,10,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1975,scotr101,R,L,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,scott001,L,R,139,124,22,29,3,2,0,0,7,12,2,29,4,2,0,1,0
1975,scott001,R,L,20,19,4,5,1,0,0,0,4,0,0,9,0,1,0,0,0
1975,scric101,R,L,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,scric101,R,R,12,12,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,seavt001,R,L,31,25,7,7,0,0,0,0,2,3,0,5,0,0,3,0,0
1975,seavt001,R,R,80,70,10,11,1,0,0,0,3,5,0,19,2,1,4,0,0
1975,selld101,R,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,sharb102,L,L,93,83,18,23,5,0,0,0,6,5,0,6,2,0,4,1,0
1975,sharb102,L,R,352,325,84,115,22,3,1,0,32,16,2,23,9,1,6,4,0
1975,shard101,R,L,120,97,21,34,4,0,3,0,14,20,0,16,3,0,3,0,0
1975,shard101,R,R,71,63,10,16,3,0,1,0,6,6,0,19,3,0,2,0,0
1975,shelb101,L,L,25,21,6,11,1,2,0,0,1,3,0,3,0,1,0,0,0
1975,shelb101,L,R,175,160,46,50,2,1,0,0,13,10,0,11,5,1,2,2,0
1975,shopt101,L,L,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,shopt101,L,R,30,26,4,5,1,0,0,0,2,3,0,6,2,0,1,0,0
1975,siebp101,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,siebs101,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,siebs101,R,R,10,7,3,4,1,0,0,0,1,2,0,2,0,0,1,0,0
1975,simmt001,L,R,365,329,109,150,19,2,6,1,57,31,9,16,11,1,0,4,0
1975,simmt001,R,L,284,252,84,135,13,1,12,1,43,32,7,19,9,0,0,0,0
1975,simpj101,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,simpj101,L,R,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,simpw101,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,simpw101,R,R,9,8,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1975,singk001,L,R,556,452,140,213,27,2,14,0,45,96,12,63,7,0,2,6,0
1975,singk001,R,L,158,134,36,53,10,2,1,0,10,22,0,19,2,1,1,0,0
1975,sizet101,R,L,273,241,60,80,14,0,2,0,20,17,1,8,2,2,11,2,0
1975,sizet101,R,R,362,321,75,89,9,1,1,0,29,28,1,29,8,0,10,3,0
1975,smalr001,L,R,187,167,36,49,7,0,2,1,26,18,1,23,6,0,1,1,0
1975,smalr001,R,L,98,83,21,25,1,0,1,0,7,11,0,19,0,0,3,1,0
1975,smitb101,L,R,111,101,19,23,2,1,0,0,8,6,0,20,0,0,3,1,0
1975,smitb101,R,L,48,42,10,13,3,0,0,0,6,6,0,7,0,0,0,0,0
1975,smitr101,L,R,294,253,77,126,13,0,12,0,46,34,7,31,10,3,0,4,0
1975,smitr101,R,L,256,224,67,107,13,3,7,0,30,29,2,28,6,0,0,3,0
1975,smitt102,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,smitt102,L,R,7,6,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1975,sodee101,R,L,171,156,53,83,7,1,7,0,22,15,0,14,6,0,0,0,0
1975,sodee101,R,R,304,263,67,91,10,1,4,0,36,38,1,52,8,0,1,2,0
1975,solat101,L,L,33,30,11,24,1,0,4,0,10,3,0,9,1,0,0,0,0
1975,solat101,L,R,242,201,49,95,10,0,12,0,34,36,1,70,5,2,1,2,0
1975,sosae101,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,sosae101,R,R,13,12,2,2,0,0,0,0,1,0,0,4,0,0,1,0,0
1975,sosaj101,R,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,sosaj101,R,R,4,4,2,6,1,0,1,0,3,0,0,2,0,0,0,0,0
1975,speeh101,R,L,11,11,2,3,1,0,0,0,0,0,0,6,0,0,0,0,0
1975,speeh101,R,R,6,4,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0
1975,speic001,R,L,220,181,51,76,15,2,2,0,30,36,6,24,4,0,1,2,0
1975,speic001,R,R,344,306,81,126,15,3,8,0,39,34,1,26,9,1,2,1,0
1975,spenj101,L,L,24,24,5,5,0,0,0,0,4,0,0,3,1,0,0,0,0
1975,spenj101,L,R,419,379,102,155,18,1,11,0,43,35,6,40,8,2,2,1,0
1975,sperr101,R,L,64,58,13,18,2,0,1,0,2,5,1,12,2,0,0,1,0
1975,sperr101,R,R,102,86,17,21,2,1,0,0,7,11,2,19,1,1,3,1,0
1975,spikc101,R,L,193,175,52,93,8,3,9,0,23,16,2,23,7,0,2,0,0
1975,spikc101,R,R,185,170,27,38,5,0,2,0,10,14,1,28,4,0,1,0,0
1975,spild001,R,L,28,21,1,1,0,0,0,0,0,3,0,14,0,0,4,0,0
1975,spild001,R,R,31,24,5,6,1,0,0,0,0,5,0,11,0,0,2,0,0
1975,squim001,L,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,squim001,L,R,70,61,15,15,0,0,0,0,4,8,2,5,2,0,0,1,0
1975,stair101,R,L,5,5,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1975,stair101,R,R,14,14,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0
1975,stand101,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,stand101,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,stanf101,R,L,143,126,27,29,0,1,0,0,6,12,0,7,4,1,3,1,0
1975,stanf101,R,R,141,126,29,34,5,0,0,0,9,9,0,20,4,0,5,1,0
1975,stanl102,R,L,232,196,50,77,9,0,6,0,29,30,3,36,5,2,3,1,0
1975,stanl102,R,R,278,244,65,106,11,3,8,2,53,22,1,49,3,4,5,3,0
1975,stanm001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,stanm001,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,stanm101,R,L,72,66,16,24,4,2,0,0,3,5,1,9,2,0,0,1,0
1975,stanm101,R,R,109,98,26,40,3,1,3,0,16,10,1,18,0,1,0,0,0
1975,starw101,L,L,205,182,55,96,15,1,8,0,41,18,1,42,6,2,0,3,0
1975,starw101,L,R,321,279,81,142,17,1,14,0,49,40,5,67,3,1,0,1,0
1975,staur001,L,L,231,203,55,78,11,0,4,0,34,18,0,23,7,7,1,2,0
1975,staur001,L,R,439,371,107,179,19,4,15,1,71,59,14,32,11,2,0,7,0
1975,steaj001,R,L,69,58,14,20,4,1,0,0,2,9,2,5,1,0,1,1,0
1975,steaj001,R,R,124,111,18,28,1,0,3,0,8,8,2,10,5,2,2,1,0
1975,steib001,R,L,137,127,37,49,7,1,1,0,8,8,0,13,4,1,1,0,0
1975,steib001,R,R,110,99,24,30,0,0,2,1,13,10,0,20,2,0,1,0,0
1975,stenr101,R,L,235,217,67,94,11,2,4,0,18,16,1,14,10,1,1,0,0
1975,stenr101,R,R,429,399,109,142,14,5,3,0,44,17,0,28,5,3,5,5,0
1975,stilr102,L,L,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,stilr102,L,R,12,11,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
1975,stinb101,L,R,150,127,37,50,8,1,1,0,9,16,1,25,1,0,4,2,1
1975,stinb101,R,L,23,20,2,3,1,0,0,0,0,2,0,4,0,1,0,0,0
1975,stong102,L,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,stong102,L,R,16,13,3,3,0,0,0,0,2,1,0,3,0,0,2,0,0
1975,stons101,R,L,20,17,2,3,1,0,0,0,0,1,0,4,0,1,1,0,0
1975,stons101,R,R,63,55,6,7,1,0,0,0,3,2,0,25,1,0,6,0,0
1975,strob101,R,L,9,7,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0
1975,strob101,R,R,29,23,2,2,0,0,0,0,1,1,0,5,0,0,5,0,0
1975,sudab101,L,R,57,46,3,6,0,0,1,0,3,10,3,10,0,1,0,0,0
1975,sudab101,R,L,66,58,13,18,2,0,1,0,6,6,1,12,0,0,0,2,0
1975,summc001,L,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,summc001,L,R,99,87,21,31,5,1,1,1,16,10,0,12,3,1,0,1,0
1975,sundj001,R,L,167,143,27,40,4,0,3,0,15,22,0,23,5,0,2,0,0
1975,sundj001,R,R,373,329,67,81,5,0,3,1,21,29,0,54,11,4,11,0,0
1975,suthg101,R,L,185,166,46,58,5,2,1,0,10,15,3,9,2,1,3,0,0
1975,suthg101,R,R,374,337,84,108,7,1,5,0,29,30,0,32,11,2,1,4,0
1975,suttd001,R,L,22,17,1,1,0,0,0,0,0,1,0,3,1,0,4,0,0
1975,suttd001,R,R,74,63,10,11,1,0,0,0,3,3,0,17,2,0,8,0,0
1975,swanc001,R,L,6,5,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0
1975,swanc001,R,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1975,swiss101,R,L,60,51,11,17,4,1,0,0,4,6,3,11,3,0,1,2,0
1975,swiss101,R,R,238,203,43,60,12,1,1,0,18,24,4,46,12,4,5,2,0
1975,tater101,R,L,15,12,0,0,0,0,0,0,0,1,0,5,0,0,2,0,0
1975,tater101,R,R,32,29,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0
1975,tavef101,R,L,176,156,26,35,5,2,0,0,12,16,0,14,1,0,3,1,0
1975,tavef101,R,R,251,222,54,62,4,2,0,0,11,21,0,28,1,2,5,1,0
1975,taylc101,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,taylt101,R,L,43,35,9,13,1,0,1,0,8,7,2,5,1,0,0,1,0
1975,taylt101,R,R,81,68,16,22,4,1,0,0,9,10,0,13,3,1,1,1,0
1975,tekuk001,R,L,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1975,tekuk001,R,R,6,5,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1975,tenag101,R,L,194,155,46,95,7,0,14,1,34,33,2,36,1,4,1,1,0
1975,tenag101,R,R,429,343,81,136,10,0,15,0,53,73,0,91,6,8,2,3,0
1975,tepef101,L,R,8,7,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1975,terlg101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,terlg101,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,terrj101,R,L,184,171,48,63,8,2,1,0,13,8,0,10,5,1,3,1,0
1975,terrj101,R,R,233,214,62,70,8,0,0,0,23,11,0,17,7,2,6,0,0
1975,thomd001,L,R,344,310,91,125,11,4,5,0,32,27,0,27,2,2,3,2,0
1975,thomd001,R,L,267,230,58,81,10,5,1,0,16,30,0,29,5,1,5,1,0
1975,thomd103,R,L,137,125,37,46,4,1,1,0,14,6,0,9,2,0,3,3,0
1975,thomd103,R,R,247,230,59,80,7,1,4,0,23,12,2,21,5,0,4,1,0
1975,thomg001,R,L,129,113,28,51,8,0,5,1,13,13,0,34,2,0,3,0,0
1975,thomg001,R,R,151,127,15,38,4,2,5,0,15,18,0,50,2,0,1,5,0
1975,thomg101,L,L,147,131,25,45,6,1,4,0,12,12,0,27,0,1,0,3,0
1975,thomg101,L,R,222,195,49,68,6,2,3,0,20,25,1,21,1,0,0,2,0
1975,thomm102,R,L,4,3,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1975,thomm102,R,R,12,11,1,1,0,0,0,0,0,0,0,8,0,0,1,0,0
1975,thora001,R,L,139,107,29,48,6,2,3,0,15,28,4,13,2,2,1,1,0
1975,thora001,R,R,334,265,80,144,15,2,15,0,45,60,8,50,4,2,2,5,0
1975,tianl101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,tolab101,L,L,138,125,25,33,4,2,0,0,12,2,0,14,4,6,5,0,0
1975,tolab101,L,R,422,381,104,138,15,2,5,0,31,26,3,31,11,4,9,2,0
1975,tomld001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,tomld001,L,R,8,5,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0
1975,torrh101,R,L,115,100,20,24,1,0,1,0,7,7,1,7,4,0,5,3,0
1975,torrh101,R,R,274,252,71,94,11,0,4,0,19,15,2,25,4,0,2,3,2
1975,torrj101,R,L,183,168,49,78,10,2,5,0,20,14,2,31,8,1,0,0,0
1975,torrj101,R,R,217,193,40,51,6,1,1,0,15,21,1,24,14,1,2,0,0
1975,torrp101,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,tovac101,R,L,167,152,41,47,6,0,0,0,12,13,0,10,3,1,1,0,0
1975,tovac101,R,R,325,301,75,95,11,0,3,0,19,17,0,18,5,2,4,1,0
1975,trilm001,R,L,161,141,32,48,4,0,4,0,23,15,1,29,1,0,5,0,0
1975,trilm001,R,R,452,404,103,124,8,2,3,0,47,30,2,49,9,3,10,5,0
1975,turnj101,L,L,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,turnj101,L,R,22,20,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0
1975,twitw101,R,L,8,7,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
1975,twitw101,R,R,29,27,3,5,2,0,0,0,1,0,0,18,0,0,2,0,0
1975,tyroj101,R,L,23,21,4,4,0,0,0,0,1,1,0,4,0,0,0,1,0
