YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,rhoda001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rhymw001,empty,68,61,16,18,2,0,0,0,0,7,0,9,0,0,0,0,0
2011,rhymw001,loaded,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,rhymw001,menon,31,24,4,5,1,0,0,0,2,4,0,3,2,0,3,0,0
2011,rhymw001,scoring,15,11,2,2,0,0,0,0,2,3,0,2,1,0,1,0,0
2011,richa001,empty,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,richa001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,richa001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,richc002,empty,18,18,2,3,1,0,0,0,0,0,0,8,0,0,0,0,0
2011,richc002,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,richc002,menon,14,10,1,1,0,0,0,0,2,1,0,4,1,0,3,0,0
2011,richc002,scoring,8,5,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0
2011,riosa002,empty,336,321,76,116,12,2,8,0,8,13,0,43,0,2,0,0,0
2011,riosa002,loaded,14,13,1,4,0,0,1,1,7,0,0,2,0,0,0,1,0
2011,riosa002,menon,234,216,46,71,10,0,5,1,36,14,4,25,20,0,0,4,0
2011,riosa002,scoring,136,123,21,40,7,0,4,1,33,9,4,17,8,0,0,4,0
2011,rivej001,empty,270,246,58,88,13,1,5,0,5,21,0,41,0,3,0,0,0
2011,rivej001,loaded,11,9,3,4,1,0,0,0,9,2,0,2,1,0,0,0,0
2011,rivej001,menon,251,220,62,90,10,0,6,0,69,22,1,35,16,0,0,9,0
2011,rivej001,scoring,160,131,36,50,5,0,3,0,61,20,1,19,9,0,0,9,0
2011,rivem003,empty,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,rivem003,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,river003,empty,66,59,9,14,2,0,1,0,1,6,0,18,0,1,0,0,0
2011,river003,menon,48,45,6,7,1,0,0,0,4,2,0,14,2,0,0,1,0
2011,river003,scoring,28,25,4,4,0,0,0,0,4,2,0,6,2,0,0,1,0
2011,rizza001,empty,83,72,11,22,6,1,1,0,1,11,0,28,0,0,0,0,0
2011,rizza001,loaded,4,3,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0
2011,rizza001,menon,70,56,7,9,2,0,0,0,8,10,1,18,2,4,0,0,0
2011,rizza001,scoring,39,29,3,3,0,0,0,0,7,7,1,9,1,3,0,0,0
2011,robeb003,empty,114,106,22,25,3,0,0,0,0,8,0,15,0,0,0,0,0
2011,robeb003,loaded,5,5,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
2011,robeb003,menon,64,57,14,29,4,1,3,0,19,4,0,6,4,0,2,1,0
2011,robeb003,scoring,34,31,9,20,3,1,2,0,17,2,0,6,0,0,0,1,0
2011,rober002,empty,351,304,74,128,14,2,12,0,12,45,0,61,0,2,0,0,0
2011,rober002,loaded,15,13,6,11,2,0,1,1,15,2,0,1,1,0,0,0,0
2011,rober002,menon,204,178,46,78,11,0,7,1,53,21,2,37,6,0,3,2,0
2011,rober002,scoring,115,99,28,47,4,0,5,1,45,12,2,23,1,0,2,2,0
2011,robis001,empty,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,robis001,menon,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,robis001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,robit001,empty,90,87,15,28,7,0,2,0,2,3,0,40,0,0,0,0,0
2011,robit001,loaded,7,6,2,2,0,0,0,0,5,0,0,2,0,0,0,1,0
2011,robit001,menon,65,56,15,20,5,0,0,0,12,5,0,21,1,0,3,1,0
2011,robit001,scoring,42,35,7,8,1,0,0,0,11,4,0,15,0,0,2,1,0
2011,rodra001,empty,225,192,54,92,5,0,11,0,11,31,0,42,0,2,0,0,0
2011,rodra001,loaded,10,10,4,7,0,0,1,1,9,0,0,0,1,0,0,0,0
2011,rodra001,menon,203,181,49,80,16,0,5,1,51,16,1,38,13,3,0,3,0
2011,rodra001,scoring,113,95,29,49,11,0,3,1,44,12,1,17,3,3,0,3,0
2011,rodra002,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,rodra002,menon,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2011,rodra002,scoring,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2011,rodrf003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rodrf003,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rodrf003,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rodrf004,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rodrf004,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rodrh002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rodrh002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rodrh002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rodri001,empty,72,65,14,21,4,0,1,0,1,6,0,19,0,1,0,0,0
2011,rodri001,loaded,4,4,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
2011,rodri001,menon,65,59,13,19,3,0,1,0,18,4,2,9,6,0,2,0,0
2011,rodri001,scoring,46,41,11,16,2,0,1,0,17,4,2,9,2,0,1,0,0
2011,rodrj003,empty,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2011,rodrj003,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011,rodrj003,menon,8,7,1,1,0,0,0,0,1,0,0,4,0,1,0,0,0
2011,rodrj003,scoring,5,4,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0
2011,rodrl002,empty,79,72,14,25,8,0,1,0,1,6,0,12,0,1,0,0,0
2011,rodrl002,loaded,6,3,0,0,0,0,0,0,3,2,0,2,0,0,0,1,0
2011,rodrl002,menon,60,45,9,14,2,0,1,0,13,10,0,9,0,1,2,2,0
2011,rodrl002,scoring,32,21,5,9,1,0,1,0,13,8,0,6,0,1,0,2,0
2011,rodrs002,empty,251,218,45,71,14,0,4,0,4,23,0,54,0,10,0,0,0
2011,rodrs002,loaded,9,7,1,1,0,0,0,0,3,1,0,2,1,1,0,0,0
2011,rodrs002,menon,185,155,38,62,6,3,4,0,32,15,2,33,8,8,5,2,0
2011,rodrs002,scoring,109,84,15,24,3,0,2,0,25,14,2,20,4,7,2,2,0
2011,rodrw002,empty,38,38,6,8,2,0,0,0,0,0,0,8,0,0,0,0,0
2011,rodrw002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rodrw002,menon,29,23,5,6,1,0,0,0,5,0,0,4,0,0,6,0,0
2011,rodrw002,scoring,18,16,4,4,0,0,0,0,4,0,0,3,0,0,2,0,0
2011,rogee002,empty,19,19,6,7,1,0,0,0,0,0,0,7,0,0,0,0,0
2011,rogee002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rogee002,menon,12,8,1,1,0,0,0,0,0,0,0,5,0,0,4,0,0
2011,rogee002,scoring,7,6,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
2011,rohlr001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,roles001,empty,134,130,29,46,9,1,2,0,2,2,0,18,0,2,0,0,0
2011,roles001,loaded,12,11,1,1,0,0,0,0,3,0,0,3,1,1,0,0,0
2011,roles001,menon,135,122,32,54,11,1,3,0,34,8,0,18,4,2,0,3,0
2011,roles001,scoring,75,63,15,24,6,0,1,0,25,7,0,11,2,2,0,3,0
2011,rollj001,empty,400,371,94,138,12,1,10,0,10,27,0,39,0,2,0,0,0
2011,rollj001,loaded,11,10,5,5,0,0,0,0,9,0,0,0,1,0,0,1,0
2011,rollj001,menon,231,196,58,88,10,1,6,0,53,31,5,20,9,1,0,3,0
2011,rollj001,scoring,139,115,37,61,7,1,5,0,50,20,5,12,4,1,0,3,0
2011,romer002,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,romer002,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,romer002,menon,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,romer002,scoring,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,romia001,empty,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2011,romia001,menon,8,7,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2011,romia001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,romia002,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,romia002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,romia002,menon,12,11,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,romia002,scoring,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,rosaa001,empty,37,33,3,6,0,0,1,0,1,3,0,8,0,1,0,0,0
2011,rosaa001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,rosaa001,menon,31,28,3,6,0,0,1,0,7,1,0,5,4,0,0,2,0
2011,rosaa001,scoring,19,16,2,2,0,0,0,0,5,1,0,3,3,0,0,2,0
2011,rosaw001,empty,31,30,9,19,2,1,2,0,2,1,0,9,0,0,0,0,0
2011,rosaw001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2011,rosaw001,menon,26,24,2,6,1,0,1,0,6,1,0,11,1,0,0,1,0
2011,rosaw001,scoring,18,16,2,6,1,0,1,0,6,1,0,8,1,0,0,1,0
2011,rossc001,empty,263,229,54,93,12,0,9,0,9,31,0,57,0,3,0,0,0
2011,rossc001,loaded,6,6,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0
2011,rossc001,menon,198,176,43,71,13,0,5,0,43,18,4,39,10,1,0,3,0
2011,rossc001,scoring,116,100,25,35,7,0,1,0,32,12,4,24,4,1,0,3,0
2011,rossd001,empty,103,92,23,40,5,0,4,0,4,11,0,34,0,0,0,0,0
2011,rossd001,loaded,8,8,3,6,0,0,1,1,7,0,0,2,1,0,0,0,0
2011,rossd001,menon,68,60,17,25,2,0,2,1,19,5,0,17,4,0,2,0,1
2011,rossd001,scoring,41,36,12,20,2,0,2,1,19,3,0,8,2,0,1,0,1
2011,rottv001,empty,9,7,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2011,rottv001,menon,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,rottv001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rowaa001,empty,230,219,52,82,16,1,4,0,4,6,0,60,0,5,0,0,0
2011,rowaa001,loaded,8,7,3,5,2,0,0,0,7,0,0,0,1,0,0,1,0
2011,rowaa001,menon,121,112,25,33,6,1,0,0,17,4,1,24,6,4,0,1,0
2011,rowaa001,scoring,75,68,12,15,3,0,0,0,15,2,1,14,2,4,0,1,0
2011,ruggj001,empty,66,64,10,15,2,0,1,0,1,2,0,18,0,0,0,0,0
2011,ruggj001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2011,ruggj001,menon,45,41,16,27,2,0,3,0,12,2,0,8,2,0,1,1,0
2011,ruggj001,scoring,26,23,9,16,1,0,2,0,9,2,0,5,1,0,0,1,0
2011,ruizc001,empty,273,253,67,93,14,0,4,0,4,19,0,30,0,1,0,0,0
2011,ruizc001,loaded,15,13,5,8,0,0,1,1,13,1,0,1,0,1,0,0,0
2011,ruizc001,menon,199,157,49,64,9,0,2,1,36,29,10,18,7,9,3,1,0
2011,ruizc001,scoring,112,87,26,34,5,0,1,1,30,19,10,8,2,5,0,1,0
2011,runzd001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,russj003,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,russj003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,russj003,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,russj003,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ryanb002,empty,282,254,62,84,14,1,2,0,2,20,0,58,0,8,0,0,0
2011,ryanb002,loaded,10,10,2,5,0,0,1,1,7,0,0,1,0,0,0,0,0
2011,ryanb002,menon,212,182,46,58,5,2,1,1,37,14,0,29,7,2,9,5,0
2011,ryanb002,scoring,120,104,23,31,3,1,1,1,35,6,0,21,1,0,5,5,0
2011,sabac001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,sabac001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,sabac001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,salaf001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,saltj001,empty,209,192,37,75,9,1,9,0,9,15,0,71,0,2,0,0,0
2011,saltj001,loaded,10,9,3,4,1,0,0,0,8,0,0,3,1,0,0,1,0
2011,saltj001,menon,177,166,47,86,14,2,7,0,47,9,1,48,7,1,0,1,0
2011,saltj001,scoring,112,102,25,49,7,1,5,0,39,8,1,39,3,1,0,1,0
2011,samaj001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,samaj001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,samaj001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,sanaa001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,sanaa001,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2011,sanaa001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,sanca004,empty,33,30,6,6,0,0,0,0,0,3,0,11,0,0,0,0,0
2011,sanca004,loaded,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,sanca004,menon,37,27,1,1,0,0,0,0,3,1,0,12,0,0,9,0,0
2011,sanca004,scoring,20,16,0,0,0,0,0,0,3,1,0,6,0,0,3,0,0
2011,sanca005,empty,181,169,37,43,6,0,0,0,0,12,0,19,0,0,0,0,0
2011,sanca005,loaded,5,4,2,2,0,0,0,0,4,1,0,1,0,0,0,0,0
2011,sanca005,menon,147,119,32,39,4,0,1,0,28,15,1,25,3,1,10,2,0
2011,sanca005,scoring,94,77,18,21,0,0,1,0,24,11,1,14,2,0,4,2,0
2011,sancb001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,sancb001,menon,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2011,sance001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,sance001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,sance001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,sancf001,empty,145,143,41,57,8,1,2,0,2,1,0,20,0,1,0,0,0
2011,sancf001,loaded,4,4,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2011,sancf001,menon,116,96,28,38,7,0,1,0,22,12,3,15,2,2,5,1,0
2011,sancf001,scoring,71,57,15,21,3,0,1,0,20,10,3,10,1,1,2,1,0
2011,sancg001,empty,358,325,94,154,27,0,11,0,11,31,0,59,0,2,0,0,0
2011,sancg001,loaded,22,18,3,7,1,0,1,1,15,1,0,2,2,0,0,3,0
2011,sancg001,menon,303,247,58,90,8,0,8,1,67,43,4,38,18,4,2,7,0
2011,sancg001,scoring,192,151,37,55,3,0,5,1,57,28,4,25,10,4,2,7,0
2011,sanch002,empty,21,20,7,9,2,0,0,0,0,1,0,2,0,0,0,0,0
2011,sanch002,menon,13,11,1,1,0,0,0,0,1,2,0,4,1,0,0,0,0
2011,sanch002,scoring,8,7,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2011,sancj002,empty,18,18,4,8,4,0,0,0,0,0,0,10,0,0,0,0,0
2011,sancj002,menon,13,11,2,2,0,0,0,0,1,1,0,2,0,0,1,0,0
2011,sancj002,scoring,8,7,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2011,sandj002,empty,129,112,29,43,8,0,2,0,2,16,0,26,0,1,0,0,0
2011,sandj002,loaded,7,5,1,4,0,0,1,1,6,2,0,3,0,0,0,0,0
2011,sandj002,menon,98,86,21,34,7,0,2,1,24,9,0,25,5,0,2,1,0
2011,sandj002,scoring,56,51,14,23,3,0,2,1,21,4,0,14,1,0,0,1,0
2011,sandp001,empty,275,257,80,144,13,3,15,0,15,18,0,36,0,0,0,0,0
2011,sandp001,loaded,6,5,1,1,0,0,0,0,4,0,0,0,1,0,0,1,0
2011,sandp001,menon,191,169,54,91,13,0,8,0,55,14,9,27,12,0,1,7,0
2011,sandp001,scoring,111,92,25,44,7,0,4,0,43,11,9,17,3,0,1,7,0
2011,santc002,empty,364,308,75,154,25,0,18,0,18,54,0,80,0,2,0,0,0
2011,santc002,loaded,17,13,6,10,1,0,1,1,15,4,0,2,0,0,0,0,0
2011,santc002,menon,294,244,57,98,10,2,9,1,61,43,7,53,15,0,0,7,0
2011,santc002,scoring,172,130,29,54,5,1,6,1,51,35,7,30,7,0,0,7,0
2011,sante001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,sante001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,santo001,empty,12,12,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,santo001,menon,10,10,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,santo001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,santr002,empty,154,141,43,66,7,2,4,0,4,10,0,15,0,3,0,0,0
2011,santr002,loaded,9,5,2,3,1,0,0,0,8,1,0,1,1,0,0,3,0
2011,santr002,menon,140,117,24,33,4,1,1,0,26,7,0,23,5,1,11,4,0
2011,santr002,scoring,83,68,13,19,3,0,1,0,24,5,0,17,1,1,5,4,0
2011,sappd001,empty,72,68,16,21,5,0,0,0,0,4,0,11,0,0,0,0,0
2011,sappd001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,sappd001,menon,46,39,10,13,3,0,0,0,5,3,0,6,1,0,4,0,0
2011,sappd001,scoring,23,19,4,5,1,0,0,0,5,2,0,4,1,0,2,0,0
2011,sardd001,empty,20,18,5,5,0,0,0,0,0,2,0,8,0,0,0,0,0
2011,sardd001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,sardd001,menon,23,14,2,3,1,0,0,0,1,8,1,5,0,1,0,0,0
2011,sardd001,scoring,13,7,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0
2011,satij001,empty,19,19,4,4,0,0,0,0,0,0,0,8,0,0,0,0,0
2011,satij001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,satij001,menon,8,6,1,2,1,0,0,0,2,1,0,3,1,1,0,0,0
2011,satij001,scoring,6,4,1,2,1,0,0,0,2,1,0,2,0,1,0,0,0
2011,saunj001,empty,39,37,7,8,1,0,0,0,0,2,0,8,0,0,0,0,0
2011,saunj001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,saunj001,menon,28,24,5,5,0,0,0,0,4,0,0,7,1,0,4,0,0
2011,saunj001,scoring,13,12,3,3,0,0,0,0,4,0,0,3,0,0,1,0,0
2011,saunm001,empty,99,93,14,24,4,0,2,0,2,6,0,33,0,0,0,0,0
2011,saunm001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,saunm001,menon,80,68,10,11,1,0,0,0,6,6,1,23,1,0,5,1,0
2011,saunm001,scoring,46,41,4,4,0,0,0,0,6,4,1,15,1,0,0,1,0
2011,schaj002,empty,239,215,52,69,8,3,1,0,1,22,0,54,0,1,0,0,1
2011,schaj002,loaded,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2011,schaj002,menon,99,87,21,26,2,0,1,0,12,6,0,16,4,1,4,1,0
2011,schaj002,scoring,59,56,15,18,0,0,1,0,12,2,0,8,0,0,0,1,0
2011,schal001,empty,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,schal001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,schal001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,schem001,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,schin001,empty,186,177,49,82,13,1,6,0,6,8,0,37,0,1,0,0,0
2011,schin001,loaded,8,6,3,4,1,0,0,0,7,1,0,0,0,0,0,1,0
2011,schin001,menon,176,158,44,62,9,0,3,0,35,13,3,24,5,3,0,2,0
2011,schin001,scoring,100,88,26,34,5,0,1,0,30,9,3,16,2,1,0,2,0
2011,schnb001,empty,69,64,11,17,3,0,1,0,1,4,0,19,0,1,0,0,0
2011,schnb001,loaded,6,5,1,1,0,0,0,0,2,1,0,2,1,0,0,0,0
2011,schnb001,menon,70,61,11,15,1,0,1,0,8,7,1,16,3,0,1,1,0
2011,schnb001,scoring,41,33,7,7,0,0,0,0,5,6,1,9,1,0,1,1,0
2011,schus001,empty,220,211,54,67,10,0,1,0,1,8,0,29,0,1,0,0,0
2011,schus001,loaded,9,7,4,6,2,0,0,0,10,2,0,1,2,0,0,0,0
2011,schus001,menon,180,156,50,62,9,0,1,0,37,19,3,21,10,1,1,3,0
2011,schus001,scoring,113,92,28,35,4,0,1,0,37,17,3,11,7,0,1,3,0
2011,schwc001,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,schwc001,menon,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,schwc001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,schwm002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,scotl001,empty,139,126,28,56,7,0,7,0,7,12,0,36,0,1,0,0,0
2011,scotl001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,scotl001,menon,97,83,18,28,4,0,2,0,15,12,1,18,2,0,0,2,0
2011,scotl001,scoring,54,45,10,18,2,0,2,0,15,7,1,11,0,0,0,2,0
2011,scutm001,empty,239,215,70,96,15,1,3,0,3,24,0,15,0,0,0,0,0
2011,scutm001,loaded,20,17,4,5,1,0,0,0,11,1,0,2,1,1,0,1,0
2011,scutm001,menon,206,180,48,71,11,0,4,0,51,14,1,21,12,1,7,4,0
2011,scutm001,scoring,127,105,29,41,9,0,1,0,43,10,1,15,6,1,7,4,0
2011,seagk001,empty,117,106,28,46,9,0,3,0,3,9,0,22,0,2,0,0,0
2011,seagk001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2011,seagk001,menon,84,76,19,23,4,0,0,0,10,4,0,14,4,0,2,2,0
2011,seagk001,scoring,49,43,7,10,3,0,0,0,9,3,0,8,3,0,1,2,0
2011,sellj002,empty,81,73,11,15,4,0,0,0,0,7,0,14,0,1,0,0,0
2011,sellj002,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,sellj002,menon,58,50,14,22,5,0,1,0,13,5,0,7,1,1,1,1,0
2011,sellj002,scoring,36,31,10,16,3,0,1,0,11,4,0,3,1,0,0,1,0
2011,shiej002,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,shiej002,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,shiej002,menon,4,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2011,shiej002,scoring,4,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2011,shopk001,empty,136,122,24,49,1,0,8,0,8,7,0,36,0,7,0,0,0
2011,shopk001,loaded,6,5,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
2011,shopk001,menon,117,99,15,26,2,0,3,0,14,12,0,43,4,2,3,1,0
2011,shopk001,scoring,65,56,7,8,1,0,0,0,8,6,0,25,1,2,0,1,0
2011,shucj001,empty,65,57,17,20,1,1,0,0,0,8,0,4,0,0,0,0,0
2011,shucj001,menon,27,24,5,6,1,0,0,0,3,3,1,3,2,0,0,0,0
2011,shucj001,scoring,15,12,3,4,1,0,0,0,3,3,1,2,0,0,0,0,0
2011,sizeg001,empty,171,158,35,69,14,1,6,0,6,10,0,57,0,3,0,0,0
2011,sizeg001,loaded,9,7,1,2,1,0,0,0,5,0,0,1,0,0,0,2,0
2011,sizeg001,menon,124,110,25,44,7,0,4,0,26,8,1,28,4,3,0,3,0
2011,sizeg001,scoring,74,63,13,19,6,0,0,0,18,6,1,20,1,2,0,3,0
2011,sizes001,empty,231,206,41,66,10,0,5,0,5,24,0,66,0,1,0,0,0
2011,sizes001,loaded,12,9,3,8,2,0,1,1,13,3,0,1,1,0,0,0,0
2011,sizes001,menon,198,162,49,81,12,1,6,1,51,29,0,46,8,1,5,1,0
2011,sizes001,scoring,110,86,31,51,9,1,3,1,44,20,0,17,4,1,2,1,0
2011,smitj003,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,smitj003,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,smits002,empty,286,264,80,132,23,4,7,0,7,21,0,53,0,1,0,0,0
2011,smits002,loaded,6,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2011,smits002,menon,247,212,55,98,9,5,8,0,52,25,7,40,9,3,0,7,0
2011,smits002,scoring,148,122,28,47,6,2,3,0,39,16,7,28,0,3,0,7,0
2011,smoaj001,empty,285,258,57,95,14,0,8,0,8,26,0,60,0,1,0,0,0
2011,smoaj001,loaded,9,6,2,2,0,0,0,0,7,2,0,3,0,0,0,1,0
2011,smoaj001,menon,204,169,43,74,10,0,7,0,47,29,4,45,10,2,0,4,0
2011,smoaj001,scoring,126,96,21,37,4,0,4,0,38,24,4,32,0,2,0,4,0
2011,snidt001,empty,106,98,18,23,5,0,0,0,0,7,0,38,0,1,0,0,0
2011,snidt001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2011,snidt001,menon,96,89,24,42,9,0,3,0,30,4,1,18,5,0,1,2,0
2011,snidt001,scoring,61,54,15,27,6,0,2,0,27,4,1,7,2,0,1,2,0
2011,snydb002,empty,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,snydb002,menon,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,snydb002,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,snydb003,empty,10,10,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
2011,snydb003,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,snydb003,menon,7,3,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0
2011,snydb003,scoring,5,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
