YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,herrt001,scoring,119,100,30,47,3,7,0,0,46,12,3,3,3,0,2,5,0
1981,hillm001,empty,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,hillm001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,hillm001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,hisll101,empty,66,61,12,20,2,0,2,0,2,4,0,16,0,1,0,0,0
1981,hisll101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,hisll101,menon,31,26,8,16,2,0,2,0,9,2,0,1,1,1,0,2,0
1981,hisll101,scoring,18,13,4,8,1,0,1,0,7,2,0,1,0,1,0,2,0
1981,hobsb101,empty,170,149,30,39,4,1,1,0,1,20,0,32,0,1,0,0,0
1981,hobsb101,loaded,8,7,2,5,1,1,0,0,7,0,0,3,1,0,0,1,0
1981,hobsb101,menon,140,119,33,51,3,3,3,0,35,15,0,28,4,0,2,4,0
1981,hobsb101,scoring,75,60,20,28,1,2,1,0,29,9,0,14,2,0,2,4,0
1981,hodgr001,empty,26,25,5,5,0,0,0,0,0,1,0,7,0,0,0,0,0
1981,hodgr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,hodgr001,menon,22,18,8,13,2,0,1,0,6,4,2,1,0,0,0,0,0
1981,hodgr001,scoring,12,9,2,3,1,0,0,0,3,3,2,1,0,0,0,0,0
1981,hoffg001,empty,145,137,35,42,4,0,1,0,1,8,0,8,0,0,0,0,0
1981,hoffg001,loaded,5,3,2,2,0,0,0,0,6,2,0,0,0,0,0,0,0
1981,hoffg001,menon,116,105,21,27,6,0,0,0,19,4,0,17,7,1,6,0,0
1981,hoffg001,scoring,62,57,11,14,3,0,0,0,17,3,0,10,3,1,1,0,0
1981,holla001,empty,12,11,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0
1981,holla001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,holla001,menon,10,5,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0
1981,holla001,scoring,7,5,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0
1981,hootb001,empty,26,24,4,5,1,0,0,0,0,2,0,8,0,0,0,0,0
1981,hootb001,loaded,3,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1981,hootb001,menon,27,18,4,6,2,0,0,0,3,2,0,5,0,0,7,0,0
1981,hootb001,scoring,14,12,2,3,1,0,0,0,3,1,0,4,0,0,1,0,0
1981,hornb001,empty,193,176,53,93,4,0,12,0,12,17,0,22,0,0,0,0,0
1981,hornb001,loaded,3,2,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0
1981,hornb001,menon,143,124,30,45,6,0,3,0,30,15,3,17,6,1,0,3,0
1981,hornb001,scoring,93,75,18,30,3,0,3,0,27,14,3,13,1,1,0,3,0
1981,hoslt101,empty,13,11,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1981,hoslt101,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,hoslt101,menon,10,10,2,5,0,0,1,0,5,0,0,3,0,0,0,0,0
1981,hoslt101,scoring,9,9,2,5,0,0,1,0,5,0,0,2,0,0,0,0,0
1981,hostd001,empty,5,5,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
1981,hostd001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,housp001,empty,52,43,8,10,2,0,0,0,0,9,0,10,0,0,0,0,0
1981,housp001,loaded,4,4,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0
1981,housp001,menon,27,26,11,19,2,0,2,0,9,1,0,6,2,0,0,0,0
1981,housp001,scoring,16,15,5,9,1,0,1,0,6,1,0,5,1,0,0,0,0
1981,howam101,empty,21,17,3,4,1,0,0,0,0,3,0,4,0,0,0,0,1
1981,howam101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,howam101,menon,9,7,1,1,0,0,0,0,3,1,0,2,0,0,0,1,0
1981,howam101,scoring,6,5,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1981,howea001,empty,234,216,60,84,14,2,2,0,2,18,0,17,0,0,0,0,0
1981,howea001,loaded,13,9,4,5,1,0,0,0,11,2,0,0,0,0,0,2,0
1981,howea001,menon,172,145,47,62,8,2,1,0,34,23,7,6,8,0,1,3,0
1981,howea001,scoring,108,84,23,30,4,0,1,0,32,20,7,3,2,0,1,3,0
1981,howej001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,howej001,menon,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1981,howej001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,hower001,empty,156,145,33,52,7,0,4,0,4,11,0,26,0,0,0,0,0
1981,hower001,loaded,9,8,2,6,1,0,1,1,7,0,0,1,0,0,0,1,0
1981,hower001,menon,117,99,25,39,6,1,2,1,29,12,4,13,6,2,2,2,0
1981,hower001,scoring,69,55,16,27,5,0,2,1,28,9,4,8,0,2,1,2,0
1981,howes001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,howes001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,howes001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,hraba101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,hrbek001,empty,43,39,6,10,1,0,1,0,1,4,0,8,0,0,0,0,0
1981,hrbek001,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,hrbek001,menon,30,28,10,14,4,0,0,0,6,1,1,1,0,1,0,0,0
1981,hrbek001,scoring,16,14,4,6,2,0,0,0,6,1,1,0,0,1,0,0,0
1981,hubbg001,empty,230,215,54,81,9,3,4,0,4,13,0,39,0,2,0,0,0
1981,hubbg001,loaded,9,8,4,7,0,0,1,1,12,1,0,2,1,0,0,0,0
1981,hubbg001,menon,170,146,31,45,4,2,2,1,29,20,2,20,7,0,3,1,0
1981,hubbg001,scoring,110,91,19,25,3,0,1,1,25,15,2,13,3,0,3,1,0
1981,humet001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,humet001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,humet001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,humet001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,hurdc001,empty,43,41,14,21,1,0,2,0,2,2,0,5,0,0,0,0,0
1981,hurdc001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,hurdc001,menon,46,35,11,21,2,1,2,0,13,11,3,5,2,0,0,0,0
1981,hurdc001,scoring,26,21,7,10,1,1,0,0,8,5,3,3,1,0,0,0,0
1981,huttt101,empty,16,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,huttt101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,huttt101,menon,15,14,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0
1981,huttt101,scoring,9,8,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1981,iorgd001,empty,130,125,36,48,6,0,2,0,2,5,0,4,0,0,0,0,0
1981,iorgd001,loaded,8,7,4,7,1,1,0,0,11,0,0,0,1,0,0,1,0
1981,iorgd001,menon,97,92,35,44,5,2,0,0,37,2,0,5,7,0,0,3,0
1981,iorgd001,scoring,64,59,26,34,4,2,0,0,36,2,0,3,2,0,0,3,0
1981,iorgg001,empty,144,140,32,38,6,0,0,0,0,4,0,19,0,0,0,0,0
1981,iorgg001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,iorgg001,menon,81,75,20,25,5,0,0,0,10,3,1,12,3,1,2,0,0
1981,iorgg001,scoring,46,42,9,10,1,0,0,0,9,3,1,9,0,0,1,0,0
1981,iviem101,empty,30,28,8,9,1,0,0,0,0,2,0,3,0,0,0,0,0
1981,iviem101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,iviem101,menon,33,31,7,11,4,0,0,0,9,0,0,9,0,0,0,2,0
1981,iviem101,scoring,26,24,5,8,3,0,0,0,9,0,0,8,0,0,0,2,0
1981,jackg101,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,jackg101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,jackr001,empty,200,175,40,66,8,0,6,0,6,24,0,44,0,1,0,0,0
1981,jackr001,loaded,5,4,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1981,jackr001,menon,182,159,39,77,9,1,9,0,48,22,2,38,8,0,0,1,0
1981,jackr001,scoring,116,103,27,58,8,1,7,0,43,12,2,27,3,0,0,1,0
1981,jackr002,empty,146,134,32,53,12,0,3,0,3,12,0,9,0,0,0,0,0
1981,jackr002,loaded,11,10,1,1,0,0,0,0,3,1,0,4,0,0,0,0,0
1981,jackr002,menon,149,136,41,54,5,1,2,0,37,6,0,17,3,1,4,2,0
1981,jackr002,scoring,103,94,29,35,3,0,1,0,33,4,0,13,3,1,2,2,0
1981,jacob001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,jacob001,menon,7,7,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1981,jacob001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,johnb101,empty,10,10,2,8,0,0,2,0,2,0,0,3,0,0,0,0,0
1981,johnb101,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,johnb101,menon,9,8,3,3,0,0,0,0,2,1,0,0,1,0,0,0,0
1981,johnb101,scoring,7,6,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1981,johnc001,empty,157,143,38,68,3,0,9,0,9,13,0,37,0,1,0,0,0
1981,johnc001,loaded,11,10,4,4,0,0,0,0,10,1,0,0,0,0,0,0,0
1981,johnc001,menon,153,130,33,62,5,0,8,0,50,15,2,23,3,2,0,6,0
1981,johnc001,scoring,94,75,22,42,2,0,6,0,45,11,2,13,0,2,0,6,0
1981,johng101,empty,10,9,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,johng101,menon,8,7,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1981,johng101,scoring,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,johnj002,empty,49,46,12,23,2,0,3,0,3,3,0,9,0,0,0,0,0
1981,johnj002,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,johnj002,menon,41,37,5,6,1,0,0,0,3,4,0,4,3,0,0,0,0
1981,johnj002,scoring,24,20,3,3,0,0,0,0,3,4,0,1,1,0,0,0,0
1981,johnl101,empty,62,61,17,24,4,0,1,0,1,1,0,9,0,0,0,0,0
1981,johnl101,loaded,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1981,johnl101,menon,80,73,20,23,3,0,0,0,14,4,1,5,5,0,1,2,0
1981,johnl101,scoring,39,35,10,11,1,0,0,0,12,2,1,3,0,0,0,2,0
1981,johnt101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,johnw001,empty,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,johnw001,menon,5,4,2,4,0,1,0,0,3,1,1,0,1,0,0,0,0
1981,johnw001,scoring,4,3,2,4,0,1,0,0,3,1,1,0,0,0,0,0,0
1981,joneb001,empty,20,19,4,10,0,0,2,0,2,1,0,6,0,0,0,0,0
1981,joneb001,menon,15,15,5,9,1,0,1,0,5,0,0,1,0,0,0,0,0
1981,joneb001,scoring,7,7,3,6,0,0,1,0,5,0,0,0,0,0,0,0,0
1981,jonel001,empty,113,102,27,31,1,0,1,0,1,10,0,6,0,1,0,0,0
1981,jonel001,menon,84,72,18,25,4,0,1,0,18,8,1,4,6,0,2,2,0
1981,jonel001,scoring,50,39,12,15,3,0,0,0,15,7,1,2,1,0,2,2,0
1981,joneo001,empty,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,joneo001,menon,7,4,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
1981,joneo001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,joner002,empty,257,234,59,83,19,1,1,0,1,23,0,41,0,0,0,0,0
1981,joner002,loaded,10,7,3,4,1,0,0,0,10,0,0,0,2,0,0,3,0
1981,joner002,menon,194,163,40,64,15,0,3,0,38,20,2,25,7,0,4,7,0
1981,joner002,scoring,126,103,22,38,10,0,2,0,36,16,2,19,5,0,0,7,0
1981,joner101,empty,15,15,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
1981,joner101,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,joner101,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,jorgm001,empty,58,55,11,17,3,0,1,0,1,3,0,12,0,0,0,0,0
1981,jorgm001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1981,jorgm001,menon,81,67,14,26,2,2,2,0,14,9,1,12,2,0,2,3,0
1981,jorgm001,scoring,55,43,5,10,0,1,1,0,10,8,1,11,1,0,1,3,0
1981,kaatj101,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,kaatj101,menon,7,7,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,kaatj101,scoring,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,kellm101,empty,51,47,11,15,4,0,0,0,0,4,0,7,0,0,0,0,0
1981,kellm101,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1981,kellm101,menon,42,30,6,6,0,0,0,0,6,3,0,3,5,0,8,1,0
1981,kellm101,scoring,25,17,3,3,0,0,0,0,6,3,0,3,0,0,4,1,0
1981,kellp101,empty,37,31,8,12,1,0,1,0,1,6,0,4,0,0,0,0,0
1981,kellp101,loaded,6,4,2,3,1,0,0,0,7,1,0,1,0,0,0,1,0
1981,kellp101,menon,53,44,8,11,3,0,0,0,15,8,2,5,4,0,0,1,0
1981,kellp101,scoring,42,33,7,9,2,0,0,0,14,8,2,5,3,0,0,1,0
1981,kemps001,empty,218,179,50,83,10,1,7,0,7,38,0,22,0,1,0,0,0
1981,kemps001,loaded,6,5,1,2,1,0,0,0,4,0,0,1,0,0,0,1,0
1981,kemps001,menon,229,193,53,73,8,3,2,0,42,32,5,26,13,0,0,4,0
1981,kemps001,scoring,122,97,25,31,2,2,0,0,34,21,5,11,5,0,0,4,0
1981,kennj101,empty,23,23,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
1981,kennj101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,kennj101,menon,24,21,7,7,0,0,0,0,5,1,0,3,0,0,0,2,0
1981,kennj101,scoring,10,8,2,2,0,0,0,0,5,0,0,2,0,0,0,2,0
1981,kennt001,empty,223,215,66,86,15,1,1,0,1,7,0,30,0,1,0,0,0
1981,kennt001,loaded,6,5,3,4,1,0,0,0,7,0,0,0,1,0,0,1,0
1981,kennt001,menon,189,167,49,61,9,0,1,0,40,15,6,23,7,1,4,2,0
1981,kennt001,scoring,129,110,29,34,5,0,0,0,36,14,6,19,4,1,2,2,0
1981,kingd001,empty,220,190,45,96,5,2,14,0,14,29,0,57,0,1,0,0,0
1981,kingd001,loaded,8,5,2,8,0,0,2,2,12,2,0,1,1,0,0,1,0
1981,kingd001,menon,192,163,33,65,6,1,8,2,45,26,7,48,9,0,1,2,0
1981,kingd001,scoring,122,102,25,52,4,1,7,2,42,17,7,27,3,0,1,2,0
1981,klutm101,empty,29,29,11,23,0,0,4,0,4,0,0,5,0,0,0,0,0
1981,klutm101,menon,19,17,6,9,0,0,1,0,7,2,1,4,0,0,0,0,0
1981,klutm101,scoring,12,11,5,8,0,0,1,0,7,1,1,3,0,0,0,0,0
1981,knepb001,empty,34,34,5,9,1,0,1,0,1,0,0,10,0,0,0,0,0
1981,knepb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,knepb001,menon,19,13,2,3,1,0,0,0,2,0,0,5,0,1,5,0,0
1981,knepb001,scoring,12,10,1,2,1,0,0,0,2,0,0,5,0,1,1,0,0
1981,knica001,empty,5,5,3,9,0,0,2,0,2,0,0,1,0,0,0,0,0
1981,knica001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,knica001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,knigr001,empty,235,216,58,92,14,1,6,0,6,18,0,31,0,1,0,0,0
1981,knigr001,loaded,14,12,4,4,0,0,0,0,8,1,0,1,2,0,0,1,0
1981,knigr001,menon,194,170,42,51,9,0,0,0,28,15,3,20,18,3,3,3,0
1981,knigr001,scoring,118,99,23,28,5,0,0,0,28,14,3,18,5,1,1,3,0
1981,kravk101,empty,14,13,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0
1981,kravk101,menon,7,2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
1981,kravk101,scoring,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,krenw001,empty,27,26,7,8,1,0,0,0,0,1,0,4,0,0,0,0,0
1981,krenw001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,krenw001,menon,33,30,5,8,3,0,0,0,6,3,0,5,1,0,0,0,0
1981,krenw001,scoring,23,21,4,7,3,0,0,0,6,2,0,3,0,0,0,0,0
1981,krugg101,empty,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,krugg101,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,krugg101,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,krukm001,empty,32,32,4,5,1,0,0,0,0,0,0,11,0,0,0,0,0
1981,krukm001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,krukm001,menon,24,18,5,6,1,0,0,0,3,0,0,2,2,0,6,0,0
1981,krukm001,scoring,14,12,4,5,1,0,0,0,3,0,0,1,1,0,2,0,0
1981,kuhaf101,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,kuhaf101,menon,5,4,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0
1981,kuhaf101,scoring,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1981,kuipd001,empty,117,115,34,38,4,0,0,0,0,2,0,3,0,0,0,0,0
1981,kuipd001,loaded,7,7,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
1981,kuipd001,menon,102,91,19,21,2,0,0,0,14,6,2,10,1,0,4,1,0
1981,kuipd001,scoring,62,53,10,12,2,0,0,0,14,6,2,5,0,0,2,1,0
1981,kuntr001,empty,30,27,6,8,2,0,0,0,0,2,0,3,0,1,0,0,0
1981,kuntr001,loaded,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1981,kuntr001,menon,33,28,8,8,0,0,0,0,4,4,0,5,1,0,1,0,0
1981,kuntr001,scoring,18,14,1,1,0,0,0,0,3,3,0,5,0,0,1,0,0
1981,lacof001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,lacof001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,lacof001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,lacof001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,lacom001,empty,11,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1981,lacom001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,lacom001,menon,15,8,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0
1981,lacom001,scoring,9,6,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
1981,lacyl001,empty,137,130,37,58,9,3,2,0,2,6,0,17,0,1,0,0,0
1981,lacyl001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1981,lacyl001,menon,89,83,20,24,2,1,0,0,8,5,2,12,1,0,1,0,0
1981,lacyl001,scoring,57,52,9,11,2,0,0,0,7,5,2,5,1,0,0,0,0
1981,landk001,empty,245,234,54,89,11,3,6,0,6,11,0,29,0,0,0,0,0
1981,landk001,loaded,13,11,6,6,0,0,0,0,14,2,0,0,1,0,0,0,0
1981,landk001,menon,176,156,44,54,5,1,1,0,35,14,3,13,6,1,3,1,1
1981,landk001,scoring,99,85,22,25,3,0,0,0,31,11,3,8,2,1,1,1,0
1981,landr001,empty,52,45,4,5,1,0,0,0,0,7,0,4,0,0,0,0,0
1981,landr001,loaded,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,landr001,menon,54,40,9,11,0,1,0,0,5,10,4,5,5,0,4,0,0
1981,landr001,scoring,30,24,5,5,0,0,0,0,4,6,4,4,2,0,0,0,0
1981,landt001,empty,67,63,17,22,3,1,0,0,0,3,0,3,0,1,0,0,0
1981,landt001,loaded,4,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0
1981,landt001,menon,66,56,14,22,2,3,0,0,10,3,0,11,2,0,5,2,0
1981,landt001,scoring,32,27,5,8,1,1,0,0,8,2,0,6,1,0,1,2,0
1981,lansc001,empty,236,217,68,89,11,2,2,0,2,17,0,17,0,2,0,0,0
1981,lansc001,loaded,10,8,3,4,1,0,0,0,6,1,0,0,0,0,0,1,0
1981,lansc001,menon,202,182,66,86,12,1,2,0,50,17,3,11,6,0,1,2,0
1981,lansc001,scoring,115,98,39,52,8,1,1,0,47,15,3,5,3,0,0,2,0
1981,lapod001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,lapod001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,lapod001,menon,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,lapod001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,larsd101,empty,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,larsd101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,larsd101,menon,8,6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1981,larsd101,scoring,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,laudt001,empty,24,23,4,6,2,0,0,0,0,1,0,8,0,0,0,0,0
1981,laudt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,laudt001,menon,23,20,3,9,0,0,2,0,5,2,1,9,0,1,0,0,0
1981,laudt001,scoring,17,14,2,5,0,0,1,0,3,2,1,6,0,1,0,0,0
1981,laveg001,empty,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,laveg001,menon,8,6,2,3,1,0,0,0,1,0,0,2,1,0,2,0,0
1981,laveg001,scoring,4,4,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1981,law-v001,empty,38,37,5,7,0,1,0,0,0,1,0,9,0,0,0,0,0
1981,law-v001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,law-v001,menon,33,30,4,4,0,0,0,0,3,1,0,6,2,0,1,1,0
1981,law-v001,scoring,20,17,2,2,0,0,0,0,3,1,0,3,2,0,1,1,0
1981,lea-c001,empty,9,9,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,lea-c001,menon,11,6,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0
1981,lea-c001,scoring,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1981,leacr001,empty,57,49,8,10,2,0,0,0,0,8,0,9,0,0,0,0,0
1981,leacr001,loaded,2,2,1,3,0,1,0,0,3,0,0,0,1,0,0,0,0
1981,leacr001,menon,44,34,8,14,1,1,1,0,11,8,1,6,5,0,1,1,0
1981,leacr001,scoring,26,20,6,12,1,1,1,0,11,4,1,5,2,0,1,1,0
1981,leact001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,leact001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,leact001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,leart001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,lee-b101,empty,13,13,5,8,0,0,1,0,1,0,0,1,0,0,0,0,0
1981,lee-b101,menon,9,9,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0
1981,lee-b101,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,lee-m101,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,lefej001,empty,163,142,30,54,7,1,5,0,5,19,0,24,0,2,0,0,0
1981,lefej001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1981,lefej001,menon,123,104,33,54,6,3,3,0,26,16,7,9,12,0,2,1,0
1981,lefej001,scoring,74,58,21,38,5,3,2,0,24,14,7,6,3,0,1,1,0
1981,leflr101,empty,240,220,49,59,6,2,0,0,0,20,0,47,0,0,0,0,0
1981,leflr101,loaded,5,4,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
1981,leflr101,menon,129,117,34,42,4,2,0,0,24,8,0,23,9,1,1,2,0
1981,leflr101,scoring,71,64,22,27,3,1,0,0,23,4,0,16,4,1,0,2,0
1981,leibc001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,leibc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,leibc001,menon,4,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1981,leibc001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,lemaj001,empty,180,169,42,48,4,1,0,0,0,11,0,24,0,0,0,0,0
1981,lemaj001,loaded,10,10,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1981,lemaj001,menon,174,155,40,45,5,0,0,0,28,13,7,22,9,1,4,1,0
1981,lemaj001,scoring,107,91,24,29,5,0,0,0,28,11,7,17,3,1,3,1,0
1981,lemoc001,empty,201,176,52,82,10,4,4,0,4,14,0,25,0,11,0,0,0
1981,lemoc001,loaded,12,9,2,2,0,0,0,0,7,2,0,0,1,0,0,1,0
1981,lemoc001,menon,182,152,47,79,13,2,5,0,46,19,0,23,9,2,5,4,0
1981,lemoc001,scoring,112,91,27,39,7,1,1,0,36,13,0,13,2,2,2,4,0
1981,leonj001,empty,86,80,20,41,6,3,3,0,3,6,0,15,0,0,0,0,0
1981,leonj001,loaded,3,2,1,3,0,1,0,0,4,1,0,0,0,0,0,0,0
1981,leonj001,menon,74,65,22,33,6,1,1,0,26,6,3,10,5,1,1,1,0
1981,leonj001,scoring,48,40,16,22,4,1,0,0,23,6,3,7,2,1,0,1,0
1981,lezcc101,empty,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,lezcc101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,lezcc101,menon,7,7,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1981,lezcc101,scoring,7,7,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
