YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,may-l101,10,8,7,1,2,1,0,0,0,1,0,0,2,0,0,0,1,0
1975,may-l101,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,may-m001,2,409,378,90,119,15,1,4,0,52,23,3,39,7,0,4,3,1
1975,may-m001,11,11,8,3,3,0,0,0,0,0,3,0,2,0,0,0,0,0
1975,maybj101,3,564,461,139,256,34,1,27,0,81,94,13,56,7,4,1,4,0
1975,maybj101,10,119,93,22,47,4,0,7,0,25,25,3,17,1,0,0,1,0
1975,mcaud101,5,17,15,2,2,0,0,0,0,1,1,0,2,1,0,1,0,0
1975,mcbrb101,8,442,402,121,164,10,9,5,0,35,33,1,50,6,1,5,1,0
1975,mcbrb101,11,13,11,3,3,0,0,0,0,1,1,0,2,0,0,1,0,0
1975,mccat101,2,48,37,11,17,1,1,1,0,6,11,3,3,0,0,0,0,0
1975,mccat101,3,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,mccat101,11,43,39,10,12,2,0,0,0,4,4,1,7,0,0,0,0,0
1975,mccow101,3,468,409,102,182,17,0,21,0,62,56,8,78,10,2,0,1,0
1975,mccow101,11,7,4,2,8,0,0,2,1,6,1,0,2,0,1,0,1,0
1975,mccrt102,3,44,38,11,20,1,1,2,0,3,5,2,6,0,0,1,0,0
1975,mccrt102,7,11,9,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1975,mccrt102,11,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,mcdos101,1,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1975,mcenw101,1,14,14,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
1975,mcgll101,1,90,80,7,7,0,0,0,0,0,0,0,25,0,0,10,0,0
1975,mcgrt001,1,14,13,2,2,0,0,0,0,0,0,0,4,0,0,1,0,0
1975,mcinj101,1,60,48,9,11,2,0,0,0,5,4,0,10,0,0,5,3,0
1975,mckad101,5,135,125,32,44,4,1,2,0,16,6,0,14,4,1,1,2,0
1975,mckir101,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1975,mckir101,10,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,mckir101,11,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1975,mcmuk101,3,10,10,4,6,0,1,0,0,3,0,0,3,0,0,0,0,0
1975,mcmuk101,5,15,11,2,2,0,0,0,0,1,4,0,4,0,0,0,0,0
1975,mcmuk101,11,28,25,5,12,1,0,2,1,10,3,0,5,1,0,0,0,0
1975,mcnad102,1,29,21,4,4,0,0,0,0,1,7,0,9,0,0,1,0,0
1975,mcrah001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,mcrah001,7,496,434,128,181,34,5,3,0,64,42,5,40,17,4,6,10,0
1975,mcrah001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,mcrah001,10,49,44,19,31,4,1,2,0,7,5,2,6,1,0,0,0,0
1975,melel101,7,86,78,22,29,5,1,0,0,4,5,2,6,4,0,3,0,0
1975,melel101,8,182,170,42,52,2,4,0,0,15,7,1,16,6,0,3,2,0
1975,melel101,9,20,18,4,10,0,0,2,0,3,2,0,0,0,0,0,0,0
1975,melel101,11,28,25,9,10,1,0,0,0,5,2,0,3,0,0,1,0,0
1975,meltb101,5,567,476,112,171,14,0,15,1,67,75,1,95,11,8,3,5,0
1975,meltb101,10,41,36,11,13,2,0,0,0,3,4,0,11,2,0,0,1,0
1975,mendm101,6,56,50,9,10,1,0,0,0,2,3,0,17,1,0,3,0,0
1975,meolr101,4,31,27,5,6,1,0,0,0,2,4,0,2,0,0,0,0,0
1975,meolr101,5,38,33,7,7,0,0,0,0,0,5,0,3,0,0,0,0,0
1975,meolr101,6,65,58,14,17,1,1,0,0,4,5,0,12,2,0,2,0,0
1975,meolr101,11,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1975,merca101,2,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,messa101,1,122,108,17,21,4,0,0,0,9,7,0,25,2,0,5,2,0
1975,messa101,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1975,metzr101,6,508,448,101,132,7,9,2,0,26,41,10,39,6,0,15,4,0
1975,metzr101,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,meyed001,3,197,184,36,52,7,0,3,0,16,7,0,12,9,2,2,2,0
1975,meyed001,7,304,284,74,102,10,3,4,0,28,19,1,13,7,0,0,1,0
1975,meyed001,11,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1975,michg101,4,28,24,6,6,0,0,0,0,4,2,0,6,0,0,2,0,0
1975,michg101,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,michg101,6,124,115,24,34,1,0,3,0,8,6,0,22,3,0,2,1,0
1975,michg101,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1975,milbl001,4,104,97,23,30,0,2,1,0,6,3,0,12,2,1,2,1,0
1975,milbl001,6,55,50,8,9,1,0,0,0,3,3,1,2,2,0,2,0,0
1975,milbl001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,milem101,6,250,224,39,58,3,2,4,0,26,16,0,54,6,1,7,2,0
1975,millb107,4,77,71,18,20,0,1,0,0,7,5,0,3,3,0,0,1,0
1975,millb107,5,227,215,51,64,6,2,1,0,23,9,0,17,12,1,1,1,0
1975,millb107,6,11,11,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,millb107,11,13,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1975,millf105,4,743,676,191,235,37,2,1,0,56,36,2,28,17,12,17,2,0
1975,millr001,7,20,16,1,1,0,0,0,0,1,4,1,4,0,0,0,0,0
1975,millr001,8,46,38,7,11,2,1,0,0,8,8,1,7,0,0,0,0,0
1975,millr001,9,54,45,12,12,0,0,0,0,5,7,3,6,2,0,2,0,0
1975,millr001,11,11,9,1,1,0,0,0,0,1,2,1,3,1,0,0,0,0
1975,milnj101,3,95,80,19,32,4,0,3,0,14,13,2,8,2,2,0,0,0
1975,milnj101,7,118,103,19,36,5,0,4,0,14,15,2,6,2,0,0,0,0
1975,milnj101,8,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,milnj101,11,37,32,3,5,2,0,0,0,1,5,0,6,1,0,0,0,0
1975,mings101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,mintg001,1,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1975,mitcb102,7,225,201,52,93,11,3,8,0,36,20,1,60,5,0,3,1,0
1975,mitcb102,10,19,15,3,8,2,0,1,0,3,4,0,4,0,0,0,0,0
1975,mitcb102,11,15,13,2,3,1,0,0,0,2,1,0,5,0,0,0,1,0
1975,mittg101,2,171,153,31,44,3,2,2,0,13,15,5,35,2,0,1,2,0
1975,mittg101,3,31,29,9,16,1,0,2,0,7,2,1,3,1,0,0,0,0
1975,mittg101,11,20,18,4,9,0,1,1,0,6,2,1,4,0,0,0,0,0
1975,moatd101,8,192,174,48,66,9,0,3,0,14,13,0,15,9,0,3,2,0
1975,moatd101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,moffr101,1,14,14,3,5,0,1,0,0,0,0,0,4,0,0,0,0,0
1975,molib101,9,21,19,5,7,0,1,0,0,1,1,0,0,0,0,1,0,0
1975,mondr001,8,579,487,130,215,29,4,16,0,59,83,12,93,7,1,7,1,0
1975,mondr001,11,4,4,1,4,0,0,1,0,1,0,0,2,1,0,0,0,0
1975,moned101,5,417,381,107,170,16,1,15,0,42,29,1,45,1,1,4,2,0
1975,moned101,6,23,19,4,4,0,0,0,0,0,2,0,4,0,2,0,0,0
1975,moned101,11,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1975,montb101,2,184,173,38,54,8,1,2,0,24,4,0,34,3,1,3,3,0
1975,montb101,3,11,11,4,5,1,0,0,0,2,0,0,1,0,0,0,0,0
1975,montb101,10,8,8,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1975,montb101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,montj001,1,94,80,7,12,0,1,1,0,2,5,0,44,1,0,9,0,0
1975,montj101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,montw101,3,666,601,181,249,34,2,10,0,100,49,8,62,26,4,2,10,0
1975,montw101,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,moorc001,2,163,150,43,58,10,1,1,0,16,11,0,13,4,0,1,1,0
1975,moorc001,7,60,54,15,20,5,0,0,0,8,4,0,11,1,0,2,0,0
1975,moorc001,9,27,26,8,12,4,0,0,0,4,1,0,5,1,0,0,0,0
1975,moorc001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,moorc001,11,8,7,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1975,moord001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,moort101,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,moosb101,1,21,18,3,3,0,0,0,0,0,1,0,8,2,0,2,0,0
1975,moraj001,2,12,12,5,9,1,0,1,0,1,0,0,1,2,0,0,0,0
1975,moraj001,3,91,88,26,28,2,0,0,0,11,3,1,6,3,0,0,0,0
1975,moraj001,7,15,12,3,3,0,0,0,0,1,3,2,2,1,0,0,0,0
1975,moraj001,11,60,51,15,23,3,1,1,0,11,8,6,12,0,0,0,1,0
1975,moraj101,8,77,69,19,23,4,0,0,0,5,5,1,9,2,0,0,3,0
1975,moraj101,9,561,505,134,187,17,0,12,0,86,43,6,56,12,5,0,8,0
1975,moraj101,11,6,4,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0
1975,moreo001,7,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,moreo001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,morgj001,4,634,494,162,252,27,6,17,0,91,131,3,52,3,3,0,6,0
1975,morgj001,11,5,4,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1975,mortc102,1,103,94,15,17,2,0,0,0,5,4,0,30,0,0,5,0,0
1975,mosej101,2,13,13,3,5,2,0,0,0,1,0,0,2,0,0,0,0,0
1975,mosej101,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1975,mosej101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,mosej101,11,8,6,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
1975,motam101,7,10,9,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,motam101,11,49,40,10,11,1,0,0,0,10,4,0,1,3,2,3,0,0
1975,mumpj001,9,12,11,4,6,2,0,0,0,0,1,0,1,0,0,0,0,0
1975,mumpj001,11,8,5,2,2,0,0,0,0,1,3,0,2,0,0,0,0,0
1975,munst101,2,547,492,161,215,20,2,10,0,85,38,6,40,20,6,2,9,0
1975,munst101,3,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,munst101,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,munst101,7,4,4,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0
1975,munst101,9,4,3,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0
1975,munst101,10,94,86,24,36,4,1,2,0,13,6,1,9,2,0,1,1,0
1975,munst101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,murcb101,8,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,murcb101,9,624,520,155,225,29,4,11,0,87,89,6,45,11,2,1,12,0
1975,murcb101,11,4,3,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0
1975,murrd001,1,16,14,3,3,0,0,0,0,1,2,0,5,0,0,0,0,0
1975,murrl101,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,muset101,3,190,175,47,52,5,0,0,0,15,12,1,17,6,0,1,2,0
1975,muset101,11,22,18,6,7,1,0,0,0,2,3,0,0,3,0,1,0,0
1975,nelsd101,4,86,76,16,23,1,0,2,0,10,6,1,8,3,1,2,1,0
1975,nelsd101,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,nelsd101,11,4,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1975,nettg001,5,647,581,155,250,24,4,21,0,91,51,3,88,8,2,2,11,0
1975,nettm101,7,89,78,18,21,3,0,0,0,6,10,2,12,0,0,1,0,0
1975,nettm101,8,158,148,32,36,4,0,0,0,11,9,0,29,0,0,1,0,0
1975,nettm101,9,60,55,14,16,2,0,0,0,3,5,0,12,2,0,0,0,0
1975,nettm101,10,11,7,2,3,1,0,0,0,2,2,0,1,0,0,1,1,0
1975,nettm101,11,7,6,2,3,1,0,0,0,1,0,0,2,0,1,0,0,0
1975,niekj001,1,18,14,3,3,0,0,0,0,0,2,0,2,0,0,2,0,0
1975,niekp001,1,106,99,17,21,2,1,0,0,10,1,0,18,1,0,4,2,0
1975,nolag101,1,81,68,12,15,1,1,0,0,7,7,0,29,0,0,6,0,0
1975,nolaj001,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,nolaj001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,nordt101,4,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,nordt101,6,37,31,3,4,1,0,0,0,0,6,0,6,0,0,0,0,0
1975,normf101,1,72,60,7,8,1,0,0,0,4,3,0,19,0,0,9,0,0
1975,nortb101,7,14,14,5,7,0,1,0,0,0,0,0,1,0,0,0,0,0
1975,nortb101,8,605,508,137,165,17,4,1,0,42,78,2,79,8,4,13,2,0
1975,nortb101,10,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,nortb101,11,3,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1975,nortj101,7,12,11,3,7,1,0,1,0,3,1,0,1,1,0,0,0,0
1975,nortj101,8,170,152,38,55,8,0,3,0,15,16,1,18,6,1,0,1,0
1975,nortj101,10,9,9,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,nortj101,11,30,22,8,14,3,0,1,0,10,5,0,2,1,1,0,2,0
1975,nyman101,7,213,204,42,53,2,3,1,0,19,6,0,25,4,2,1,0,0
1975,nyman101,8,93,87,22,24,2,0,0,0,7,5,0,7,1,0,0,1,0
1975,nyman101,9,32,32,9,14,2,0,1,0,1,0,0,2,0,0,0,0,0
1975,nyman101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,nyman101,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,oatej101,2,315,275,79,97,15,0,1,0,25,32,9,32,6,0,4,4,0
1975,oatej101,11,14,12,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0
1975,odomj101,1,14,13,1,2,1,0,0,0,1,0,0,5,0,0,1,0,0
1975,offir101,0,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1975,offir101,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,offir101,8,364,332,95,116,12,0,3,0,27,22,4,38,7,3,5,2,0
1975,offir101,11,21,20,7,9,2,0,0,0,0,1,0,2,2,0,0,0,0
1975,oglib001,3,17,17,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0
1975,oglib001,7,298,276,84,121,14,1,7,0,29,15,0,49,10,0,3,4,0
1975,oglib001,9,39,36,7,13,0,0,2,0,6,1,0,8,0,2,0,0,0
1975,oglib001,11,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,oliva001,3,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,oliva001,8,654,617,175,284,39,8,18,1,84,24,2,71,19,5,0,8,0
1975,oliva001,11,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1975,olivb101,3,17,17,2,3,1,0,0,0,1,0,0,4,2,0,0,0,0
1975,olivb101,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,olivb101,10,13,12,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,olivb101,11,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,olivt102,10,504,445,118,164,10,0,12,0,51,40,14,44,10,13,0,6,0
1975,olivt102,11,11,10,5,8,0,0,1,1,7,1,1,1,0,0,0,0,0
1975,ontis101,3,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,ontis101,5,350,293,89,113,15,0,3,0,31,50,4,34,9,1,2,4,0
1975,ontis101,7,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,ontis101,9,18,16,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0
1975,ontis101,11,13,11,2,3,1,0,0,0,0,1,0,4,0,1,0,0,0
1975,ortaj001,4,591,531,162,241,26,10,11,0,82,48,7,65,17,4,4,4,0
1975,ortaj001,10,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,ortaj001,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,otisa001,8,544,466,116,181,26,6,9,0,46,66,1,48,8,4,4,4,0
1975,otisa001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,ott-e101,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,ott-e101,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,pacit001,7,84,77,15,21,6,0,0,0,1,7,1,13,1,0,0,0,0
1975,pacit001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,pacit001,9,62,57,11,16,2,0,1,0,4,4,0,14,2,0,1,0,0
1975,pacit001,11,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,parkd001,9,595,551,168,294,34,10,24,0,97,38,4,88,18,5,0,1,0
1975,parkd001,11,7,7,4,8,1,0,1,0,4,0,0,1,0,0,0,0,0
1975,parkh101,1,10,3,0,0,0,0,0,0,1,5,0,2,0,0,2,0,0
1975,parrl002,5,567,528,145,217,32,5,10,0,65,26,5,74,14,4,7,2,0
1975,parrl002,11,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1975,patef101,6,540,482,110,149,14,5,5,0,45,42,0,65,9,2,11,3,0
1975,patef101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,pembb101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,perem101,4,497,450,124,145,14,2,1,0,32,36,2,44,16,0,7,3,1
1975,perem101,6,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,perem101,11,6,6,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1975,peret001,3,567,507,144,238,28,3,20,1,109,51,5,98,12,3,0,6,0
1975,peret001,11,7,4,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0
1975,petrr101,5,451,400,96,134,15,1,7,0,58,40,1,65,16,3,3,5,0
1975,petrr101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,petrr101,11,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1975,philm101,4,27,25,6,6,0,0,0,0,1,2,0,4,1,0,0,0,0
1975,philm101,5,12,8,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0
1975,philm101,6,411,378,97,124,10,7,1,0,28,24,5,46,8,1,2,4,2
1975,philm101,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,pierj101,3,189,166,40,72,6,1,8,0,22,19,1,38,2,2,0,2,0
1975,pierj101,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,pinil001,7,56,51,11,13,2,0,0,0,6,5,0,5,2,0,0,0,0
1975,pinil001,9,108,96,19,22,1,1,0,0,11,8,3,8,9,2,0,2,0
1975,pinil001,10,37,33,5,6,1,0,0,0,3,3,0,3,2,1,0,0,0
1975,pinil001,11,20,19,4,4,0,0,0,0,2,0,0,6,0,0,0,1,0
1975,pinsv101,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,pinsv101,7,41,39,7,10,1,1,0,0,1,1,0,2,3,1,0,0,0
1975,pinsv101,8,51,50,12,20,3,1,1,0,4,0,0,6,1,0,0,1,0
1975,pinsv101,9,210,198,45,66,8,2,3,0,13,9,4,11,1,1,0,2,0
1975,pinsv101,10,15,14,4,5,1,0,0,0,1,0,0,0,0,0,1,0,0
1975,pinsv101,11,18,17,2,5,1,1,0,0,2,0,0,2,0,0,0,1,0
1975,pittg101,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,pittg101,5,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1975,plumb101,2,184,155,28,37,6,0,1,0,17,24,2,26,0,2,0,3,0
1975,plumb101,11,5,4,1,2,1,0,0,0,2,0,0,2,0,0,0,1,0
1975,pocob001,2,202,180,46,58,7,1,1,0,21,19,2,11,5,0,2,1,0
1975,pocob001,11,9,8,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,poepm101,9,41,36,5,6,1,0,0,0,1,5,0,7,2,0,0,0,0
1975,poepm101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,popop101,4,23,22,5,6,1,0,0,0,0,0,0,0,0,1,0,0,0
1975,popop101,6,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,popop101,11,17,15,3,3,0,0,0,0,1,2,0,2,0,0,0,0,0
1975,portd001,2,500,401,95,171,12,5,18,0,60,86,10,76,8,5,1,7,0
1975,portd001,10,8,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1975,portd001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,poweb101,3,471,408,119,214,17,0,26,0,81,55,5,66,4,1,1,6,0
1975,poweb101,10,19,16,6,9,0,0,1,0,2,3,0,2,0,0,0,0,0
1975,poweb101,11,12,11,4,5,1,0,0,0,3,1,0,4,0,0,0,0,0
1975,powep102,2,8,8,2,3,1,0,0,0,0,0,0,2,1,0,0,0,0
1975,powep102,7,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,pralw101,1,6,4,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0
1975,pruir101,2,16,16,3,3,0,0,0,0,0,0,0,3,1,0,0,0,0
1975,pruir101,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,quirj001,5,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,quirj001,7,33,32,7,7,0,0,0,0,4,1,1,5,1,0,0,0,0
1975,quirj001,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,quirj001,11,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1975,raded101,2,318,285,84,114,15,0,5,0,30,29,12,30,9,1,0,3,0
1975,raded101,11,10,7,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0
1975,raded103,5,490,439,97,160,23,2,12,0,48,42,3,100,11,5,2,2,0
1975,raded103,6,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,raded103,11,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,ramio101,6,112,99,24,30,4,1,0,0,4,11,0,21,2,0,2,0,0
1975,ramio101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,randl101,2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,randl101,4,332,290,74,94,13,2,1,0,19,29,0,43,1,2,8,3,0
1975,randl101,5,65,56,13,16,1,1,0,0,4,7,0,6,1,1,0,1,0
1975,randl101,7,20,17,5,5,0,0,0,0,1,2,0,3,0,1,0,0,0
1975,randl101,8,242,223,72,98,9,4,3,0,30,17,3,26,6,0,2,0,0
1975,randl101,10,10,8,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1975,randl101,11,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1975,randw001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,randw001,4,54,48,8,9,1,0,0,0,2,4,1,4,3,0,1,1,0
1975,randw001,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,randw001,11,11,8,2,2,0,0,0,0,1,3,0,2,0,0,0,0,0
1975,rasme101,1,28,26,4,4,0,0,0,0,3,1,0,8,0,0,1,0,0
1975,rau-d101,1,102,87,17,17,0,0,0,0,6,5,0,28,3,0,10,0,0
1975,reedr001,1,89,82,15,20,5,0,0,0,7,2,0,30,0,0,5,0,0
1975,reitk101,5,626,591,159,201,25,1,5,0,63,22,9,54,18,5,2,6,0
1975,reitk101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,remyj001,4,629,569,147,177,17,5,1,0,46,45,1,55,15,0,12,3,0
1975,renks101,1,62,52,15,19,1,0,1,0,7,5,0,12,0,0,5,0,0
1975,renks101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,rettm101,7,47,39,6,6,0,0,0,0,1,8,1,7,2,0,0,0,0
1975,rettm101,8,7,7,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0
1975,rettm101,9,133,112,30,40,4,0,2,0,12,20,1,13,3,0,0,1,0
1975,rettm101,11,39,30,6,8,2,0,0,0,6,7,1,1,1,0,1,1,0
1975,reusj001,1,86,71,14,16,2,0,0,0,2,5,0,27,0,0,10,0,0
1975,reusp101,1,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,reusr001,1,86,77,16,21,2,0,1,0,7,3,0,11,2,0,6,0,0
1975,reync001,6,78,75,16,19,3,0,0,0,4,3,1,5,1,0,0,0,0
1975,reync001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,reynk101,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,rhodr001,1,30,28,2,2,0,0,0,0,1,1,0,6,0,0,1,0,0
1975,ricej001,7,381,348,112,176,16,3,14,0,63,24,5,65,13,4,1,4,0
1975,ricej001,10,232,216,62,101,13,1,8,0,39,12,2,57,6,0,0,4,0
1975,richj101,1,80,74,15,24,6,0,1,0,13,1,0,29,2,0,5,0,0
1975,richl101,4,7,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,richl101,5,15,15,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,richl101,6,17,16,5,7,0,1,0,0,3,1,0,4,0,0,0,0,0
1975,richl101,10,9,7,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0
1975,richl101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,riveb101,7,7,7,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1975,riveb101,9,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1975,rivem001,7,123,112,38,49,7,2,0,0,14,10,0,10,0,0,1,0,0
1975,rivem001,8,545,500,137,172,10,11,1,0,39,33,5,32,6,2,6,4,0
1975,rivem001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,rivem001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
