YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,websm001,downk001,5,5,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,drabd001,10,9,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,websm001,dravd001,11,11,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1987,websm001,dunnm001,20,18,8,19,0,1,3,0,4,2,0,2,0,0,0,0,0
1987,websm001,ferns001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,fishb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,websm001,forsb001,16,16,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,websm001,franj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,websm001,froht001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,websm001,garbg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,garrs001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,gideb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,websm001,goodd001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,websm001,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,gottj001,3,2,2,3,1,0,0,0,1,1,1,0,0,0,0,0,0
1987,websm001,granm001,6,3,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1987,websm001,grosk001,13,12,4,5,1,0,0,0,2,1,0,3,1,0,0,0,0
1987,websm001,gullb001,9,8,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,websm001,hamma001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,websm001,haveb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,hawka001,9,8,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,websm001,herso001,12,8,2,2,0,0,0,0,2,3,0,1,0,0,1,0,0
1987,websm001,hills001,5,4,1,3,0,1,0,0,0,1,0,2,0,0,0,0,0
1987,websm001,hoffg002,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,holtb001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,websm001,honer001,4,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,websm001,hortr001,10,7,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0
1987,websm001,humet001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,websm001,innij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,websm001,jackm001,9,6,2,4,0,1,0,0,3,2,0,2,0,1,0,0,0
1987,websm001,joneb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,jonej002,10,8,3,6,0,0,1,0,1,1,0,1,0,1,0,0,0
1987,websm001,kerfc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,websm001,kippb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,websm001,knepb001,8,7,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1987,websm001,krukm001,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,websm001,lacom001,12,8,3,3,0,0,0,0,0,3,0,1,0,0,1,0,0
1987,websm001,lancl001,8,7,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0
1987,websm001,landb001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,lapod001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,leact001,13,11,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,websm001,leart001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,leffc001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,websm001,lopea001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,websm001,lynce001,5,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1987,websm001,maddg002,13,12,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0
1987,websm001,magrj001,13,12,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,websm001,mahlr001,10,10,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,websm001,mathg001,10,9,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1987,websm001,mccul001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,websm001,mcdor001,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,websm001,meadd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,mintg001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,mitcj001,6,3,3,4,1,0,0,0,1,3,0,0,0,0,0,0,0
1987,websm001,moyej001,12,11,5,8,0,0,1,0,2,1,0,1,0,0,0,0,0
1987,websm001,murpr001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,websm001,myerr001,3,3,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1987,websm001,newet001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1987,websm001,niedt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,noled001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,websm001,ojedb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,websm001,olwie001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,onear001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,websm001,orosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,palmd001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,websm001,penaa001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1987,websm001,perrp001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1987,websm001,petes001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,powet001,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,websm001,pulec001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,rawls001,20,18,4,4,0,0,0,0,0,1,1,1,2,0,1,0,0
1987,websm001,reusr001,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,websm001,ritcw001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,websm001,robid001,5,4,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1987,websm001,robij001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,websm001,robir001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,rossm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,ruffb001,5,5,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,sands001,4,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1987,websm001,schad001,4,4,3,6,3,0,0,0,1,0,0,0,0,0,0,0,0
1987,websm001,scheb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,websm001,schud001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,scotm001,11,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,websm001,showe001,8,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1987,websm001,siskd001,5,5,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,websm001,smilj001,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1987,websm001,smitl001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,websm001,smitz001,10,9,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1987,websm001,soffr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,websm001,solaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,sutcr001,12,11,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1987,websm001,tayld002,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,websm001,tekuk001,3,2,1,4,0,0,1,0,3,1,1,0,0,0,0,0,0
1987,websm001,terrs001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,websm001,tewkb001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,trous001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,tunnl001,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,valef001,17,13,2,3,1,0,0,0,0,4,0,5,0,0,0,0,0
1987,websm001,walkb001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,websm001,waltg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,websm001,welcb001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,websm001,white001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,websm001,willf001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,websm001,worrt001,6,5,2,2,0,0,0,0,0,1,1,3,0,0,0,0,0
1987,websm001,younm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,weisw001,akerd001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,weisw001,bannf001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,weisw001,candt001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,weisw001,delej001,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1987,weisw001,farrj001,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,weisw001,gordd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,weisw001,jameb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,weisw001,joned001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,weisw001,lapod001,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,weisw001,longb002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,weisw001,rittr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,weisw001,thigb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,weisw001,vande001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,andel001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,boevj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,welcb001,bookg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,coned001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,darlr001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,darwd001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,davim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,davir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,dedmj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,dravd001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,welcb001,edent001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,fishb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,garrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,gormt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,grosk001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1987,welcb001,hamma001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,hoffg002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,hortr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,humet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,jonej002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,welcb001,kippb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,knepb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,lacom001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,lancl001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,welcb001,lapod001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,lynce001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,mathg001,5,3,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
1987,welcb001,mccul001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,montj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,moyej001,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,welcb001,nolte001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,palmd001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,welcb001,pattb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,powet001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,welcb001,pricj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,rawls001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,reusj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,welcb001,reusr001,5,4,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0
1987,welcb001,ritcw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,welcb001,ruffb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,ryann001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,welcb001,schad001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,siskd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,smitb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,smitz001,6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1987,welcb001,walkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,willf001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,welcb001,wojne001,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1987,wellb001,garbg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,wellb001,sands001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,wellb001,smitz001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,whitd001,aldrj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,whitd001,allen001,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,whitd001,anduj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,whitd001,armsm001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,whitd001,bails001,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1987,whitd001,banks001,8,8,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
1987,whitd001,bannf001,7,6,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
1987,whitd001,belle001,10,9,2,5,1,1,0,0,1,1,0,2,0,0,0,0,0
1987,whitd001,berej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,birkm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,whitd001,blacb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,blylb001,7,7,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
1987,whitd001,boddm001,8,7,1,3,0,1,0,0,2,1,0,3,0,0,0,0,0
1987,whitd001,boltt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,bordr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,bosic001,9,9,2,2,0,0,0,0,0,0,0,4,1,0,0,0,0
1987,whitd001,boydo001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,cadag001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,candt001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,carls001,7,6,2,6,1,0,1,0,1,1,0,1,0,0,0,0,0
1987,whitd001,caudb001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,whitd001,ceruj001,7,6,2,5,0,0,1,0,1,1,1,0,0,0,0,0,0
1987,whitd001,ciarm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,citar001,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1987,whitd001,clanj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,clarb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,whitd001,cleam001,3,2,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1987,whitd001,clemp001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,whitd001,clemr001,12,12,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,whitd001,craws001,4,4,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1987,whitd001,crimc001,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1987,whitd001,davij003,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,whitd001,delej001,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,whitd001,dixok001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,whitd001,dotsr001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,eastj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,ecked001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,whitd001,eichm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,whitd001,farrj001,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1987,whitd001,farrs001,6,5,2,2,0,0,0,0,1,1,1,3,0,0,0,0,0
1987,whitd001,flanm001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,frazg001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,garbg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,gardw001,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1987,whitd001,gleaj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,gordd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,grifm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,guanc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,gubim001,10,8,3,4,1,0,0,0,1,2,0,2,1,0,0,0,0
1987,whitd001,guetl001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,guidr001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,whitd001,gullb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,guzmj001,11,10,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,whitd001,habyj001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,harrg001,10,10,5,7,2,0,0,0,1,0,0,1,0,0,0,0,0
1987,whitd001,henkt001,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1987,whitd001,hennm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,higut001,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,whitd001,hougc001,12,10,2,5,0,0,1,0,1,2,0,3,0,0,0,0,0
1987,whitd001,howej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,howes001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1987,whitd001,hudsc001,5,4,1,2,1,0,0,0,2,0,0,1,0,0,0,1,0
1987,whitd001,huism001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,hursb001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,whitd001,jackd001,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,jeffm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,whitd001,johnt001,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,whitd001,joned001,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,key-j001,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,kilgp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,kinge001,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1987,whitd001,klinj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,knudm001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,lampd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,langm001,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,whitd001,lapod001,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1987,whitd001,leibc001,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,whitd001,leipd001,3,2,1,4,0,0,1,1,4,1,0,0,0,0,0,0,0
1987,whitd001,longb002,10,9,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,whitd001,loynm001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,whitd001,mcdoj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,mcgrs001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,mirap001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,whitd001,mohod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,moorm001,17,13,5,10,3,1,0,0,0,4,0,3,0,0,0,0,0
1987,whitd001,morgm001,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,morrj001,11,10,2,5,0,0,1,0,2,1,0,2,0,0,0,0,0
1987,whitd001,mussj001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,whitd001,nelsg001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,whitd001,niedt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,niekj001,5,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1987,whitd001,niekp001,10,8,4,8,1,0,1,0,1,2,0,1,0,0,0,0,0
1987,whitd001,niels001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,nievj001,8,8,3,6,0,0,1,0,3,0,0,1,1,0,0,0,0
1987,whitd001,nippa001,8,8,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1987,whitd001,nunee001,4,4,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0
1987,whitd001,nunej001,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,whitd001,oconj001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,whitd001,ontis001,5,5,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
1987,whitd001,pawlj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,perem001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,whitd001,petrd001,11,11,3,4,1,0,0,0,2,0,0,2,1,0,0,0,0
1987,whitd001,plesd001,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,portm001,5,4,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
1987,whitd001,powed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,quisd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,rasmd001,7,7,3,8,2,0,1,0,2,0,0,1,1,0,0,0,0
1987,whitd001,rearj001,4,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
1987,whitd001,reedj002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,whitd001,rhodr001,7,6,2,5,0,0,1,0,2,0,0,2,0,0,1,0,0
1987,whitd001,righd001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,whitd001,rijoj001,10,9,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1987,whitd001,rittr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,robij002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,whitd001,russj001,7,6,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1987,whitd001,sabeb001,8,8,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1987,whitd001,sambj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,schad001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitd001,schic001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,schmd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,schrk001,5,3,3,3,0,0,0,0,2,0,0,0,0,0,2,0,0
1987,whitd001,searr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,whitd001,sellj001,7,7,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1987,whitd001,shies001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,shirb001,2,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1987,whitd001,smitm002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,sneln001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,stanb001,8,6,3,4,1,0,0,0,1,1,0,0,0,0,1,0,0
1987,whitd001,stewd001,16,15,5,7,0,1,0,0,1,1,0,4,0,0,0,0,0
