YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,hyert001,7,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1996,hyert001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,hyert001,11,8,7,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1996,ibanr001,10,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1996,ibanr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,incap001,7,292,262,66,130,6,2,18,1,47,27,1,71,4,3,0,0,0
1996,incap001,9,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,incap001,10,12,10,3,4,1,0,0,0,2,0,0,3,0,1,0,1,0
1996,incap001,11,31,28,3,4,1,0,0,0,1,3,1,15,2,0,0,0,0
1996,isrij001,1,57,51,13,21,2,0,2,0,9,3,0,15,0,0,2,1,0
1996,jackd001,1,10,9,3,5,2,0,0,0,4,0,0,1,0,0,1,0,0
1996,jackd003,6,10,9,2,3,1,0,0,0,1,1,0,4,0,0,0,0,0
1996,jackd003,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,jahaj001,3,360,316,115,207,18,1,24,0,81,37,1,61,10,4,0,3,0
1996,jahaj001,10,273,224,48,88,10,0,10,1,37,48,0,57,5,1,0,0,0
1996,jahaj001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,jamed001,7,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,jamed001,10,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,jarvk001,1,44,36,6,7,1,0,0,0,1,0,0,12,1,0,8,0,0
1996,javis001,8,227,206,54,79,19,0,2,0,14,16,0,42,3,2,3,0,0
1996,javis001,9,79,68,20,26,6,0,0,0,8,9,0,9,1,0,2,0,0
1996,jeffg001,3,226,206,59,83,8,2,4,1,26,18,3,10,5,0,0,2,0
1996,jeffg001,7,219,197,58,78,9,1,3,0,24,18,3,11,4,1,0,3,0
1996,jeffg001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,jeffr001,3,57,54,13,19,3,0,1,0,5,3,1,12,3,0,0,0,0
1996,jeffr001,7,144,134,48,84,8,2,8,0,32,9,2,27,3,1,0,0,0
1996,jeffr001,10,196,180,70,119,18,2,9,0,34,11,1,43,5,2,0,3,0
1996,jeffr001,11,21,18,3,7,1,0,1,0,3,2,1,7,0,0,0,1,0
1996,jennr001,9,42,38,10,14,4,0,0,0,3,3,0,5,1,1,0,0,0
1996,jennr001,11,20,20,3,4,1,0,0,0,1,0,0,4,0,0,0,0,0
1996,jensm001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,jensm001,2,24,17,4,5,1,0,0,0,4,7,0,5,1,0,0,0,0
1996,jensm001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,jeted001,6,654,582,183,250,25,6,10,0,78,48,1,102,13,9,6,9,0
1996,johnb002,2,239,225,59,97,12,1,8,1,30,4,2,33,8,4,2,4,0
1996,johnb002,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,johnb002,5,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,johnb002,11,15,15,5,5,0,0,0,0,3,0,0,3,0,0,0,0,0
1996,johnc002,2,433,384,83,137,13,1,13,0,37,40,6,90,20,2,2,4,1
1996,johnc002,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,johnl001,8,720,679,225,324,30,21,9,0,69,32,8,40,8,1,3,5,0
1996,johnl001,11,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,johnm001,3,355,307,80,129,22,0,9,0,38,40,3,56,4,4,0,4,0
1996,johnm001,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,johnm001,11,36,31,14,28,2,0,4,0,9,4,0,7,1,1,0,0,0
1996,jonea002,8,32,30,4,5,1,0,0,0,2,2,0,5,1,0,0,0,0
1996,jonea002,9,77,72,18,40,5,1,5,0,10,5,0,23,0,0,0,0,0
1996,jonea002,11,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1996,joneb003,1,72,60,7,9,2,0,0,0,2,3,0,20,1,0,9,0,0
1996,jonec002,3,10,8,3,7,1,0,1,0,3,2,0,2,0,0,0,0,0
1996,jonec002,7,33,31,10,12,2,0,0,0,2,2,0,6,0,0,0,0,0
1996,jonec002,8,12,11,1,4,0,0,1,0,2,1,0,3,0,0,0,0,0
1996,jonec002,9,83,77,15,24,3,0,2,0,10,5,0,25,3,1,0,0,0
1996,jonec002,11,25,22,7,8,1,0,0,0,1,2,1,6,0,1,0,0,0
1996,jonec004,5,518,449,141,248,24,4,25,0,91,63,0,60,11,0,0,6,0
1996,jonec004,6,169,144,42,67,8,1,5,0,18,23,0,27,3,0,1,1,0
1996,jonec004,9,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,jonec004,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,joned002,8,56,48,10,17,0,2,1,0,7,7,0,9,0,0,0,1,0
1996,joned002,9,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,joned002,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,jonet003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,jonet004,8,10,9,3,3,0,0,0,0,1,0,0,2,0,0,0,1,0
1996,jonet004,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,jordb001,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,jordb001,8,43,40,15,23,2,0,2,0,7,3,0,10,1,0,0,0,0
1996,jordb001,9,509,467,140,220,33,1,15,1,92,25,3,73,5,7,2,8,0
1996,jordb001,11,7,5,3,4,1,0,0,0,4,1,1,1,0,0,0,1,0
1996,jordk001,3,113,104,31,50,10,0,3,0,12,5,0,11,2,0,2,2,0
1996,jordk001,4,22,21,6,6,0,0,0,0,0,0,0,6,1,1,0,0,0
1996,jordk001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,jordk001,11,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1996,jordr001,3,19,19,5,8,0,0,1,0,2,0,0,3,0,0,0,0,0
1996,jordr001,10,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,jordr001,11,7,4,0,0,0,0,0,0,2,1,0,2,0,1,0,1,0
1996,jordr002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,joynw001,3,508,431,120,175,29,1,8,0,65,69,7,69,6,3,1,4,0
1996,joynw001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,judej001,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1996,justd001,9,164,140,45,72,9,0,6,0,25,21,1,22,5,1,0,2,0
1996,karkr001,2,389,355,78,130,22,0,10,0,38,24,2,93,7,1,7,2,0
1996,karre001,3,670,608,158,291,29,1,34,0,111,53,2,121,27,1,0,8,0
1996,kellb002,7,24,22,2,5,1,1,0,0,1,2,0,3,3,0,0,0,0
1996,kellb002,8,133,115,34,41,5,1,0,0,14,11,0,27,6,3,0,4,0
1996,kellb002,9,194,178,66,98,10,2,6,0,29,9,0,22,8,4,0,1,2
1996,kellb002,10,5,5,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1996,kellb002,11,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,kellm001,7,18,16,2,3,1,0,0,0,1,1,0,5,0,1,0,0,0
1996,kellm001,8,37,29,6,12,3,0,1,0,6,7,0,5,1,1,0,0,0
1996,kellm001,9,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1996,kellm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,kellp001,4,22,21,3,3,0,0,0,0,1,1,0,9,1,0,0,0,0
1996,kellp001,11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,kendj001,2,468,411,122,164,23,5,3,0,41,35,11,30,7,15,3,4,0
1996,kendj001,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,kentj001,3,50,46,13,20,4,0,1,0,5,4,0,10,1,0,0,0,0
1996,kentj001,4,30,24,6,11,2,0,1,0,8,3,0,6,0,1,0,2,0
1996,kentj001,5,380,351,101,150,20,1,9,0,39,24,1,58,7,1,1,3,0
1996,kentj001,10,17,16,4,8,1,0,1,0,3,0,0,4,0,0,0,1,0
1996,kiesb001,7,9,9,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1996,kiesb001,9,4,3,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1996,kiesb001,11,19,17,6,8,2,0,0,0,4,2,0,5,0,0,0,0,0
1996,kiled001,1,84,73,10,14,4,0,0,0,5,3,0,34,0,0,7,1,0
1996,kingj001,3,346,308,87,167,16,2,20,1,62,33,2,44,4,1,1,3,0
1996,kingj001,4,284,246,61,109,19,1,9,2,44,32,1,44,12,1,0,5,0
1996,kingj001,5,36,32,11,17,1,1,1,0,4,4,0,6,0,0,0,0,0
1996,kingj001,11,6,5,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1996,kingm001,7,16,14,8,12,4,0,0,0,3,1,0,0,1,1,0,0,0
1996,kingm001,8,211,191,45,57,5,2,1,0,14,17,1,19,3,0,0,3,0
1996,kingm001,9,34,31,5,5,0,0,0,0,2,2,0,6,0,0,1,0,0
1996,kingm001,11,43,40,10,19,3,0,2,1,8,3,1,4,1,0,0,0,0
1996,kirbw001,7,18,18,5,5,0,0,0,0,2,0,0,2,0,0,0,0,0
1996,kirbw001,8,187,167,47,63,11,1,1,0,8,17,0,15,4,1,1,1,0
1996,kirbw001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,kirbw001,11,19,17,3,3,0,0,0,0,2,2,1,1,0,0,0,0,0
1996,klesr001,3,6,5,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,klesr001,7,590,517,147,278,21,4,34,2,93,64,9,125,9,2,0,4,3
1996,klesr001,11,9,6,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0
1996,knobc001,4,697,574,197,299,35,14,13,1,72,98,6,74,8,19,0,6,0
1996,knobc001,10,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,knorr001,2,90,83,16,24,5,0,1,0,7,5,2,17,1,1,0,1,0
1996,knorr001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,koslk001,7,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1996,koslk001,8,42,38,7,13,2,2,0,0,6,4,1,12,1,0,0,0,0
1996,koslk001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,koslk001,10,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,koslk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,kreuc001,2,115,98,23,40,8,0,3,0,16,12,0,25,1,2,2,1,0
1996,kreuc001,11,17,16,2,2,0,0,0,0,2,1,0,4,1,0,0,0,0
1996,lampt001,2,188,161,39,65,8,0,6,0,29,20,2,20,2,5,0,2,0
1996,lampt001,11,16,16,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,lankr001,8,629,540,149,264,36,8,21,0,85,78,10,132,12,3,1,7,0
1996,lankr001,11,6,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1996,lansm001,4,700,636,182,259,40,2,11,1,53,44,1,85,18,10,9,1,0
1996,lansm001,6,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,larka001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,larkb001,6,623,514,153,289,32,4,32,0,88,95,3,52,20,7,0,7,0
1996,larkb001,11,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1996,lawtm002,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,lawtm002,8,57,53,12,17,2,0,1,0,7,3,0,3,4,1,0,0,0
1996,lawtm002,9,218,188,48,68,3,1,5,1,33,25,1,24,2,3,0,2,0
1996,lawtm002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,lawtm002,11,9,9,5,7,2,0,0,0,2,0,0,1,0,0,0,0,0
1996,leita001,1,81,70,7,7,0,0,0,0,1,4,0,45,1,0,7,0,0
1996,leitm001,1,79,67,8,9,1,0,0,0,5,3,0,35,0,0,9,0,0
1996,leius001,3,13,11,3,5,2,0,0,0,0,1,0,2,0,0,1,0,0
1996,leius001,4,8,8,2,6,1,0,1,0,3,0,0,1,1,0,0,0,0
1996,leius001,5,17,16,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1996,leius001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,leius001,11,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,lemkm001,4,560,496,126,158,17,0,5,0,37,53,1,48,9,0,5,6,0
1996,lemkm001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,lennp001,7,30,23,6,9,3,0,0,0,0,7,0,5,0,0,0,0,0
1996,lennp001,10,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,lennp001,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,leshb001,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,leshb001,7,44,39,9,17,2,0,2,0,10,2,0,4,1,1,1,1,0
1996,leshb001,9,38,36,9,19,1,0,3,0,6,2,0,11,1,0,0,0,0
1996,leshb001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,leskc001,1,4,3,1,2,1,0,0,0,1,0,0,2,0,0,1,0,0
1996,levij001,2,234,196,43,54,6,1,1,0,17,35,0,11,6,2,1,0,0
1996,levij001,10,7,6,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,levij001,11,33,31,10,10,0,0,0,0,3,2,0,4,1,0,0,0,0
1996,lewid001,7,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,lewid001,8,403,335,76,104,12,2,4,1,52,45,1,39,9,3,15,5,0
1996,lewim001,4,596,542,147,216,30,3,11,0,55,42,0,108,12,5,4,3,0
1996,lewim001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,lewir001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,leyrj001,2,204,175,50,71,6,0,5,0,28,18,2,41,5,6,2,3,0
1996,leyrj001,3,7,6,2,2,0,0,0,0,0,1,1,2,0,0,0,0,0
1996,leyrj001,4,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,leyrj001,5,38,31,3,6,0,0,1,0,2,5,0,8,4,2,0,0,0
1996,leyrj001,7,9,9,1,4,0,0,1,0,1,0,0,2,1,0,0,0,0
1996,leyrj001,10,42,36,10,13,3,0,0,0,3,5,0,13,1,1,0,0,0
1996,leyrj001,11,8,7,3,3,0,0,0,0,5,1,0,2,0,0,0,0,0
1996,liebj001,1,42,36,7,10,3,0,0,0,3,3,0,11,2,0,3,0,0
1996,liebm001,2,174,158,41,69,7,0,7,0,22,10,0,26,4,2,0,4,0
1996,liebm001,11,8,8,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0
1996,lirin001,4,117,109,28,41,5,1,2,0,10,7,1,9,0,0,0,1,0
1996,lirin001,5,32,29,8,15,4,0,1,0,5,2,1,5,0,0,0,1,0
1996,lirin001,6,14,14,5,9,2,1,0,0,3,0,0,0,0,0,0,0,0
1996,lirin001,11,71,65,17,20,3,0,0,0,12,5,0,8,1,0,0,1,0
1996,listp001,4,52,47,10,13,3,0,0,0,4,5,0,5,0,0,0,0,0
1996,listp001,6,26,22,4,4,0,0,0,0,1,3,0,3,1,1,0,0,0
1996,listp001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,listp001,8,276,240,60,80,13,2,1,0,27,28,0,40,1,0,6,2,0
1996,listp001,11,6,6,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1996,livis001,3,66,63,15,18,0,0,1,0,3,3,0,8,2,0,0,0,0
1996,livis001,5,51,48,17,21,2,1,0,0,6,3,0,2,2,0,0,0,0
1996,livis001,11,64,61,19,24,2,0,1,0,11,3,0,12,2,0,0,0,0
1996,loaie001,1,21,17,2,2,0,0,0,0,1,0,0,2,1,0,4,0,0
1996,loaie001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,lockk001,4,270,253,65,102,22,3,3,0,31,13,1,24,4,1,0,3,0
1996,lockk001,5,176,160,45,67,10,0,4,0,23,12,3,15,2,1,1,2,0
1996,lockk001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,lockk001,11,24,20,8,9,1,0,0,0,1,4,0,1,1,0,0,0,0
1996,loftk001,8,735,662,210,295,35,4,14,0,67,60,3,82,7,0,7,6,0
1996,loftk001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,loisr001,1,8,8,2,3,1,0,0,0,2,0,0,3,1,0,0,0,0
1996,lopej001,2,520,483,137,224,19,1,22,0,67,28,5,82,17,3,1,5,0
1996,lopej001,11,6,6,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1996,lopel002,4,47,44,8,8,0,0,0,0,1,2,1,10,2,1,0,0,0
1996,lopel002,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,lopel002,6,91,83,14,22,2,0,2,0,9,6,0,21,3,0,1,1,0
1996,lopel002,11,12,11,3,4,1,0,0,0,1,1,0,3,2,0,0,0,0
1996,lorem001,4,72,63,13,14,1,0,0,0,4,9,0,3,3,0,0,0,0
1996,lorem001,5,43,42,15,16,1,0,0,0,3,1,0,4,0,0,0,0,0
1996,lorem001,6,49,43,13,14,1,0,0,0,5,4,0,7,4,0,2,0,0
1996,lorem001,11,6,6,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1996,lovut001,3,42,35,10,20,4,0,2,0,5,4,0,8,0,1,2,0,0
1996,lovut001,4,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,lovut001,5,33,27,4,7,0,0,1,0,3,3,0,4,0,1,1,1,0
1996,lovut001,7,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,lovut001,10,8,6,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1996,lovut001,11,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1996,ludwe001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,lukar001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,lyonc001,1,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1996,mabrj001,3,564,518,155,225,27,2,13,0,72,35,10,77,21,3,3,5,0
1996,mabrj001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mabrj001,9,24,22,6,9,3,0,0,0,2,2,1,6,0,0,0,0,0
1996,mabrj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,macfm001,2,374,343,95,177,24,2,18,0,48,26,5,51,4,4,0,1,0
1996,macfm001,10,36,29,7,10,0,0,1,0,4,4,0,5,0,3,0,0,0
1996,macfm001,11,9,7,2,2,0,0,0,0,2,1,0,1,0,0,0,1,0
1996,machr001,2,6,6,4,5,1,0,0,0,2,0,0,0,1,0,0,0,0
1996,maddg002,1,82,68,10,12,2,0,0,0,2,3,0,12,0,0,11,0,0
1996,maduc001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,magad001,3,25,17,5,6,1,0,0,0,1,8,2,5,0,0,0,0,0
1996,magad001,5,151,134,30,44,8,0,2,0,12,14,0,17,3,0,1,2,0
1996,magad001,11,25,18,8,12,1,0,1,0,4,7,1,1,0,0,0,0,0
1996,magew001,7,24,20,4,4,0,0,0,0,2,4,0,5,0,0,0,0,0
1996,magew001,8,59,58,13,20,1,0,2,0,7,1,0,13,0,0,0,0,0
1996,magew001,9,67,63,12,18,6,0,0,0,5,4,0,14,2,0,0,0,0
1996,magew001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,malaj001,7,25,25,5,9,1,0,1,0,5,0,0,3,0,0,0,0,0
1996,malaj001,9,72,69,16,27,2,0,3,0,12,2,0,21,0,1,0,0,0
1996,malaj001,11,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mantj001,4,18,15,3,7,2,1,0,0,0,2,0,3,0,1,0,0,0
1996,mantj001,5,76,62,11,14,3,0,0,0,3,14,0,14,2,0,0,0,0
1996,mantj001,6,13,12,3,6,0,0,1,0,2,1,0,2,0,0,0,0,0
1996,mantj001,10,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,mantj001,11,8,8,3,10,1,0,2,0,5,0,0,3,0,0,0,0,0
1996,mantm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manub001,1,9,7,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1996,manwk001,2,256,227,52,64,9,0,1,0,18,19,1,40,4,5,2,2,1
1996,marro001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marro001,11,8,7,3,4,1,0,0,0,1,1,0,3,0,0,0,0,0
1996,marta001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,marta001,7,585,527,156,236,36,1,14,0,57,50,2,97,7,2,1,5,0
1996,marta001,8,103,97,32,45,4,0,3,0,14,4,0,18,2,0,0,2,0
1996,marta001,11,5,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1996,marta002,2,248,226,51,75,9,3,3,0,18,16,0,56,4,4,1,1,0
1996,marta002,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,martd002,3,67,59,19,30,2,3,1,0,4,6,0,8,0,2,0,0,0
1996,martd002,7,10,10,4,8,1,0,1,0,4,0,0,0,0,0,0,0,0
1996,martd002,8,277,242,71,103,9,1,7,0,30,31,0,23,1,1,2,1,0
1996,martd002,9,126,113,42,59,6,4,1,0,13,13,1,16,2,0,0,0,0
1996,martd002,11,18,16,4,6,2,0,0,0,2,2,0,5,1,0,0,0,0
1996,marte001,3,18,16,7,19,3,0,3,0,10,1,0,1,0,0,0,1,0
1996,marte001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,marte001,10,615,482,156,278,49,2,23,0,93,122,12,82,15,8,0,3,0
1996,martm002,7,6,5,2,5,1,1,0,0,2,1,0,1,0,0,0,0,0
1996,martm002,8,10,8,2,2,0,0,0,0,0,1,0,3,1,1,0,0,0
1996,martm002,9,39,36,7,10,1,1,0,0,1,2,0,10,1,0,1,0,0
1996,martm002,11,4,4,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0
1996,martn001,4,38,37,12,13,1,0,0,0,3,1,0,7,2,0,0,0,0
1996,martn001,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,martn001,6,69,65,26,29,3,0,0,0,8,3,0,7,2,0,0,1,0
1996,martn001,10,30,24,8,13,2,0,1,0,3,2,0,1,0,0,4,0,0
1996,martn001,11,11,11,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,martp001,1,85,64,6,7,1,0,0,0,4,4,0,29,0,1,16,0,0
1996,martp003,6,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,martr002,1,69,59,7,7,0,0,0,0,2,2,0,22,0,0,8,0,0
1996,martr002,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,martt002,3,654,582,171,267,27,0,23,1,113,64,3,80,18,2,1,5,0
1996,martt002,10,14,12,3,10,1,0,2,0,4,2,1,4,0,0,0,0,0
1996,martt002,11,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1996,marzj001,2,117,104,25,31,6,0,0,0,5,7,0,14,2,3,3,0,0
1996,marzj001,11,3,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1996,mashd001,7,45,38,11,18,2,1,1,0,3,6,0,10,0,1,0,0,0
1996,mashd001,8,25,21,5,8,3,0,0,0,1,3,0,5,2,0,1,0,0
1996,mashd001,9,47,40,12,20,2,0,2,0,7,6,0,12,0,0,0,1,0
1996,mashd001,11,7,6,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0
1996,mathm001,2,338,310,63,106,15,2,8,1,44,14,0,80,9,3,7,4,0
1996,mathm001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mathm001,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,matht001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,matht002,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,may-d001,7,248,224,56,83,9,3,4,0,27,21,7,27,2,1,0,2,0
1996,may-d001,9,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1996,may-d001,11,39,30,9,15,3,0,1,0,6,7,1,5,1,1,0,1,0
1996,may-d002,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,maynb001,2,65,57,19,27,5,0,1,0,4,8,1,9,2,0,0,0,0
1996,maynb001,11,48,42,7,8,1,0,0,0,2,4,0,13,2,0,2,0,0
1996,mccad001,3,123,113,28,40,3,0,3,0,11,9,0,25,4,0,0,1,0
1996,mccad001,7,7,6,1,4,0,0,1,0,3,1,0,2,0,0,0,0,0
1996,mccad001,9,32,26,4,4,0,0,0,0,1,5,0,8,0,1,0,0,0
1996,mccad001,11,35,30,5,11,0,0,2,0,9,3,0,8,1,1,0,1,0
1996,mccrq001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mccrq001,7,11,10,4,7,1,1,0,0,3,0,0,1,1,1,0,0,0
1996,mccrq001,8,275,236,70,99,10,5,3,0,37,28,4,51,2,0,10,1,0
1996,mccrq001,9,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,mccrq001,11,40,35,7,9,2,0,0,0,0,3,0,10,2,0,2,0,0
1996,mcelc001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mcgew001,0,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1996,mcgew001,3,14,13,3,7,1,0,1,0,2,1,0,4,1,0,0,0,0
1996,mcgew001,7,88,79,28,38,7,0,1,0,10,9,2,13,1,0,0,0,0
1996,mcgew001,8,37,35,13,16,1,1,0,0,1,1,0,6,0,0,1,0,0
1996,mcgew001,9,148,141,36,45,3,0,2,0,15,5,0,26,5,2,0,0,0
1996,mcgew001,11,43,40,14,19,3,1,0,0,9,2,0,11,1,0,0,1,0
1996,mcgrf001,3,690,616,182,305,37,1,28,0,107,68,12,116,20,2,0,4,0
1996,mcgrf001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mcgwm001,3,464,364,117,278,20,0,47,2,102,94,13,94,13,5,0,1,0
1996,mcgwm001,10,79,55,13,26,1,0,4,0,10,21,2,16,1,3,0,0,0
