YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,hatcm001,scoring,26,21,3,5,2,0,0,0,4,1,1,3,5,0,4,0,0
1980,haust101,empty,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,haust101,menon,7,6,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
1980,haust101,scoring,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1980,hayeb101,empty,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,hayeb101,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,hayeb101,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,hazed101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hazed101,menon,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,hazed101,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,heatm001,empty,182,173,38,41,3,0,0,0,0,9,0,15,0,0,0,0,0
1980,heatm001,loaded,5,5,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1980,heatm001,menon,147,132,36,50,7,2,1,0,33,7,2,13,7,0,7,1,0
1980,heatm001,scoring,85,76,18,24,2,2,0,0,27,5,1,9,2,0,3,1,0
1980,hebnr001,empty,176,159,41,62,5,2,4,0,4,16,0,23,0,1,0,0,0
1980,hebnr001,loaded,12,11,7,12,2,0,1,1,20,0,0,1,0,0,0,1,0
1980,hebnr001,menon,212,182,58,97,5,5,8,1,78,22,3,22,7,1,2,5,0
1980,hebnr001,scoring,127,111,39,64,5,4,4,1,69,9,3,16,3,1,1,5,0
1980,heepd001,empty,53,48,13,15,2,0,0,0,0,4,0,5,0,1,0,0,0
1980,heepd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,heepd001,menon,44,39,11,17,6,0,0,0,6,4,0,4,0,0,0,1,0
1980,heepd001,scoring,32,27,4,7,3,0,0,0,5,4,0,4,0,0,0,1,0
1980,hendg001,empty,311,299,77,140,19,1,14,0,14,9,0,30,0,2,0,0,1
1980,hendg001,loaded,11,9,4,4,0,0,0,0,12,0,0,2,1,0,0,2,0
1980,hendg001,menon,303,273,96,145,14,1,11,0,95,23,9,37,14,2,1,4,0
1980,hendg001,scoring,199,174,58,82,9,0,5,0,80,20,9,24,6,1,0,4,0
1980,hendk101,empty,53,46,9,18,3,0,2,0,2,7,0,13,0,0,0,0,0
1980,hendk101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hendk101,menon,46,36,7,7,0,0,0,0,7,10,3,6,3,0,0,0,0
1980,hendk101,scoring,31,24,6,6,0,0,0,0,7,7,3,3,0,0,0,0,0
1980,hendr001,empty,492,407,121,153,16,2,4,0,4,84,0,40,0,1,0,0,0
1980,hendr001,loaded,8,7,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0
1980,hendr001,menon,230,184,58,83,6,2,5,0,49,33,7,14,6,4,6,3,0
1980,hendr001,scoring,135,104,30,43,2,1,3,0,42,24,7,10,2,3,1,3,0
1980,hends001,empty,308,276,91,121,11,5,3,0,3,29,0,46,0,3,0,0,0
1980,hends001,loaded,12,11,3,3,0,0,0,0,8,1,0,2,0,0,0,0,0
1980,hends001,menon,276,237,58,85,6,3,5,0,55,33,3,44,17,0,3,3,0
1980,hends001,scoring,189,158,38,59,5,2,4,0,52,26,3,31,10,0,2,3,0
1980,hernk001,empty,374,322,95,143,23,5,5,0,5,49,0,41,0,3,0,0,0
1980,hernk001,loaded,12,11,5,8,1,1,0,0,12,0,0,0,0,0,0,1,0
1980,hernk001,menon,316,273,96,151,16,3,11,0,94,37,4,32,14,1,1,4,0
1980,hernk001,scoring,208,177,56,94,10,2,8,0,83,26,4,22,5,1,0,4,0
1980,hernl001,empty,296,287,69,104,8,9,3,0,3,8,0,55,0,1,0,0,0
1980,hernl001,loaded,14,13,4,5,1,0,0,0,9,0,0,1,1,0,0,1,0
1980,hernl001,menon,225,206,58,86,9,2,5,0,46,11,1,36,10,0,4,4,0
1980,hernl001,scoring,133,119,34,52,5,2,3,0,42,8,1,25,4,0,2,4,0
1980,hernw001,empty,11,11,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1980,hernw001,menon,9,8,2,3,1,0,0,0,1,0,0,2,0,0,1,0,0
1980,hernw001,scoring,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1980,herrt001,empty,152,144,34,49,9,3,0,0,0,7,0,12,0,1,0,0,0
1980,herrt001,loaded,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1980,herrt001,menon,90,78,21,28,3,2,0,0,15,9,5,9,8,0,1,2,0
1980,herrt001,scoring,58,47,12,15,3,0,0,0,13,8,5,6,3,0,1,2,0
1980,hillm001,empty,60,57,9,19,2,1,2,0,2,3,0,11,0,0,0,0,0
1980,hillm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,hillm001,menon,57,54,14,16,2,0,0,0,7,1,0,6,4,0,2,0,0
1980,hillm001,scoring,35,34,8,8,0,0,0,0,6,1,0,5,2,0,0,0,0
1980,hisll101,empty,34,25,6,15,0,0,3,0,3,8,0,4,0,1,0,0,0
1980,hisll101,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,hisll101,menon,42,35,11,20,0,0,3,0,13,6,2,3,1,0,0,1,0
1980,hisll101,scoring,27,21,7,16,0,0,3,0,13,5,2,3,0,0,0,1,0
1980,hobsb101,empty,192,176,42,61,1,0,6,0,6,16,0,32,0,0,0,0,0
1980,hobsb101,loaded,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1980,hobsb101,menon,160,148,32,52,5,0,5,0,33,9,2,37,10,0,0,3,0
1980,hobsb101,scoring,82,72,15,23,2,0,2,0,26,7,2,21,4,0,0,3,0
1980,hodgp101,empty,30,28,7,10,0,0,1,0,1,2,0,7,0,0,0,0,0
1980,hodgp101,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1980,hodgp101,menon,16,13,2,4,0,1,0,0,4,1,0,5,2,0,2,0,0
1980,hodgp101,scoring,6,5,1,3,0,1,0,0,4,1,0,2,0,0,0,0,0
1980,hodgr001,empty,23,19,6,6,0,0,0,0,0,4,0,7,0,0,0,0,0
1980,hodgr001,loaded,3,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1980,hodgr001,menon,31,23,4,6,2,0,0,0,5,6,1,6,1,0,1,1,0
1980,hodgr001,scoring,19,11,2,2,0,0,0,0,3,6,1,4,1,0,1,1,0
1980,hoffg001,empty,195,183,48,56,6,1,0,0,0,10,0,20,0,2,0,0,0
1980,hoffg001,loaded,7,7,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
1980,hoffg001,menon,151,129,41,68,9,3,4,0,42,9,2,21,8,0,9,4,0
1980,hoffg001,scoring,91,78,24,36,5,2,1,0,34,7,2,12,2,0,2,4,0
1980,holla001,empty,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1980,holla001,menon,6,4,1,3,0,1,0,0,2,0,0,1,0,0,2,0,0
1980,holla001,scoring,4,3,1,3,0,1,0,0,2,0,0,0,0,0,1,0,0
1980,holtr101,empty,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,holtr101,menon,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,holtr101,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,hoodd101,empty,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,hoodd101,menon,12,10,2,2,0,0,0,0,1,0,0,5,0,0,2,0,0
1980,hoodd101,scoring,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1980,hootb001,empty,31,30,1,1,0,0,0,0,0,1,0,10,0,0,0,0,0
1980,hootb001,loaded,3,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
1980,hootb001,menon,50,34,3,6,0,0,1,0,6,2,0,5,0,0,14,0,0
1980,hootb001,scoring,30,23,1,4,0,0,1,0,6,1,0,4,0,0,6,0,0
1980,hornb001,empty,273,260,72,148,8,1,22,0,22,12,0,29,0,1,0,0,0
1980,hornb001,loaded,8,6,5,6,1,0,0,0,11,1,0,0,0,0,0,1,0
1980,hornb001,menon,222,203,52,97,6,0,13,0,67,15,3,21,16,0,0,4,0
1980,hornb001,scoring,137,120,33,63,6,0,8,0,57,13,3,12,6,0,0,4,0
1980,hortw101,empty,218,198,45,59,6,1,2,0,2,17,0,41,0,3,0,0,0
1980,hortw101,loaded,6,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1980,hortw101,menon,166,137,29,51,4,0,6,0,34,22,2,29,5,1,2,4,0
1980,hortw101,scoring,99,75,16,28,3,0,3,0,28,18,2,20,1,1,1,4,0
1980,hougc001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hougc001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,hougc001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,housp001,empty,23,23,3,6,1,1,0,0,0,0,0,8,0,0,0,0,0
1980,housp001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,housp001,menon,23,22,8,8,0,0,0,0,7,1,0,5,0,0,0,0,0
1980,housp001,scoring,22,21,7,7,0,0,0,0,7,1,0,5,0,0,0,0,0
1980,howea001,empty,176,170,45,79,10,3,6,0,6,6,0,14,0,0,0,0,0
1980,howea001,loaded,14,12,3,3,0,0,0,0,8,0,0,1,2,0,0,2,0
1980,howea001,menon,188,151,46,64,2,2,4,0,40,28,6,15,9,1,4,4,0
1980,howea001,scoring,141,110,30,42,1,1,3,0,36,24,6,13,7,1,2,4,0
1980,hower001,empty,331,306,86,132,14,7,6,0,6,23,0,52,0,2,0,0,0
1980,hower001,loaded,6,3,1,1,0,0,0,0,5,2,0,1,0,0,0,1,0
1980,hower001,menon,261,222,56,86,14,2,4,0,51,27,8,40,12,3,4,5,0
1980,hower001,scoring,147,115,29,43,9,1,1,0,41,23,8,24,3,3,1,5,0
1980,howes001,empty,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,howes001,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,howes001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,hraba101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hubbg001,empty,321,286,69,101,14,3,4,0,4,35,0,51,0,0,0,0,0
1980,hubbg001,loaded,9,8,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1980,hubbg001,menon,166,145,38,60,7,0,5,0,39,14,2,18,7,0,2,5,0
1980,hubbg001,scoring,112,96,28,39,5,0,2,0,32,11,2,14,2,0,0,5,0
1980,humet001,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,humet001,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1980,humet001,menon,12,11,3,5,2,0,0,0,4,0,0,2,0,0,1,0,0
1980,humet001,scoring,8,8,3,5,2,0,0,0,4,0,0,1,0,0,0,0,0
1980,hurdc001,empty,228,209,55,85,18,0,4,0,4,17,0,31,0,2,0,0,0
1980,hurdc001,loaded,9,8,4,5,1,0,0,0,10,0,0,0,0,0,0,1,0
1980,hurdc001,menon,210,186,61,96,13,2,6,0,56,17,5,30,11,0,2,5,0
1980,hurdc001,scoring,127,106,30,53,6,1,5,0,49,16,5,15,4,0,0,5,0
1980,huttt101,empty,32,30,8,8,0,0,0,0,0,2,0,4,0,0,0,0,0
1980,huttt101,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,huttt101,menon,30,25,4,6,2,0,0,0,5,2,0,6,1,0,2,1,0
1980,huttt101,scoring,18,15,1,1,0,0,0,0,3,1,0,2,0,0,1,1,0
1980,iorgd001,empty,145,137,44,66,14,1,2,0,2,8,0,17,0,0,0,0,0
1980,iorgd001,loaded,4,3,1,2,1,0,0,0,5,0,0,0,1,0,0,1,0
1980,iorgd001,menon,130,114,32,44,9,0,1,0,34,12,2,17,5,0,0,4,0
1980,iorgd001,scoring,80,69,19,29,7,0,1,0,33,7,2,12,3,0,0,4,0
1980,iorgg001,empty,129,125,25,35,7,0,1,0,1,4,0,22,0,0,0,0,0
1980,iorgg001,loaded,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,iorgg001,menon,108,97,30,38,3,1,1,0,13,8,0,17,5,0,3,0,0
1980,iorgg001,scoring,57,50,10,10,0,0,0,0,10,6,0,13,1,0,1,0,0
1980,isalo101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,isalo101,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,isalo101,menon,5,4,2,4,0,1,0,0,3,1,0,0,0,0,0,0,0
1980,isalo101,scoring,5,4,2,4,0,1,0,0,3,1,0,0,0,0,0,0,0
1980,iviem101,empty,173,164,40,60,9,1,3,0,3,9,0,22,0,0,0,0,0
1980,iviem101,loaded,6,6,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0
1980,iviem101,menon,133,122,29,39,7,0,1,0,22,10,2,18,7,0,0,1,0
1980,iviem101,scoring,87,79,15,19,4,0,0,0,19,7,2,13,2,0,0,1,0
1980,jackg101,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,jackg101,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,jackg101,menon,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1980,jackg101,scoring,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,jackr001,empty,309,270,83,167,11,2,23,0,23,37,1,66,0,2,0,0,0
1980,jackr001,loaded,11,9,3,7,1,0,1,1,10,1,0,3,0,0,0,1,0
1980,jackr001,menon,292,244,71,140,11,2,18,1,88,46,14,56,7,0,0,2,0
1980,jackr001,scoring,180,146,44,89,8,2,11,1,72,32,14,32,3,0,0,2,0
1980,jackr002,empty,239,226,60,86,12,1,4,0,4,12,0,23,0,1,0,0,0
1980,jackr002,loaded,11,10,3,5,2,0,0,0,11,1,0,2,2,0,0,0,0
1980,jackr002,menon,195,170,45,69,17,2,1,0,38,16,5,18,15,2,4,3,0
1980,jackr002,scoring,116,99,24,35,9,1,0,0,32,11,5,12,9,2,1,3,0
1980,jackr003,empty,9,9,3,5,0,1,0,0,0,0,0,3,0,0,0,0,0
1980,jackr003,menon,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,jackr003,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,jeffj101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,jeffj101,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,johnc001,empty,190,169,38,65,6,0,7,0,7,21,0,28,0,0,0,0,0
1980,johnc001,loaded,16,14,5,11,0,0,2,2,16,1,0,4,0,0,0,1,0
1980,johnc001,menon,240,201,48,82,5,1,9,2,55,33,10,37,12,1,0,5,0
1980,johnc001,scoring,137,105,28,49,3,0,6,2,47,27,10,22,3,0,0,5,0
1980,johng101,empty,18,18,5,8,3,0,0,0,0,0,0,3,0,0,0,0,0
1980,johng101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,johng101,menon,13,9,0,0,0,0,0,0,1,2,0,1,3,0,1,1,0
1980,johng101,scoring,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1980,johnj002,empty,163,147,41,57,8,1,2,0,2,15,0,23,0,1,0,0,0
1980,johnj002,loaded,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,johnj002,menon,116,104,36,45,7,1,0,0,18,9,1,6,3,1,2,0,0
1980,johnj002,scoring,65,56,17,19,2,0,0,0,14,7,1,3,1,1,1,0,0
1980,johnl101,empty,311,288,77,107,12,0,6,0,6,23,0,32,0,0,0,0,0
1980,johnl101,loaded,12,12,4,6,0,1,0,0,9,0,0,0,1,0,0,0,0
1980,johnl101,menon,285,253,73,114,14,3,7,0,75,24,5,21,15,0,1,7,0
1980,johnl101,scoring,168,142,45,71,8,3,4,0,66,18,5,13,5,0,1,7,0
1980,johnr101,empty,12,10,4,4,0,0,0,0,0,1,0,1,0,1,0,0,0
1980,johnr101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,johnr101,menon,13,10,0,0,0,0,0,0,3,1,0,3,0,0,0,2,0
1980,johnr101,scoring,10,8,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0
1980,jonel001,empty,47,38,10,14,2,1,0,0,0,9,0,4,0,0,0,0,0
1980,jonel001,loaded,2,2,1,3,0,1,0,0,3,0,0,0,1,0,0,0,0
1980,jonel001,menon,19,17,4,6,0,1,0,0,6,1,0,1,3,0,0,1,0
1980,jonel001,scoring,10,8,3,5,0,1,0,0,6,1,0,0,1,0,0,1,0
1980,joner002,empty,205,187,39,64,7,3,4,0,4,17,0,27,0,1,0,0,0
1980,joner002,loaded,7,6,2,5,0,0,1,1,6,0,0,1,1,1,0,0,0
1980,joner002,menon,168,141,34,53,4,0,5,1,38,17,3,23,5,2,5,3,0
1980,joner002,scoring,103,84,22,37,3,0,4,1,35,14,3,15,1,1,1,3,0
1980,joner101,empty,28,26,2,2,0,0,0,0,0,2,0,10,0,0,0,0,0
1980,joner101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,joner101,menon,26,19,1,1,0,0,0,0,0,0,0,5,1,0,7,0,0
1980,joner101,scoring,15,13,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
1980,jorgm001,empty,192,166,38,56,3,0,5,0,5,26,0,31,0,0,0,0,0
1980,jorgm001,loaded,11,11,2,5,0,0,1,1,5,0,0,3,1,0,0,0,0
1980,jorgm001,menon,176,155,44,58,8,0,2,1,38,20,7,24,10,0,1,0,0
1980,jorgm001,scoring,115,96,26,36,4,0,2,1,34,19,7,19,3,0,0,0,0
1980,joshv101,empty,34,32,9,18,1,1,2,0,2,2,0,10,0,0,0,0,0
1980,joshv101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,joshv101,menon,34,31,6,7,1,0,0,0,5,3,1,5,2,0,0,0,0
1980,joshv101,scoring,21,19,4,5,1,0,0,0,5,2,1,5,1,0,0,0,0
1980,kaatj101,empty,18,17,3,7,1,0,1,0,1,1,0,7,0,0,0,0,0
1980,kaatj101,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,kaatj101,menon,23,18,2,2,0,0,0,0,1,1,0,6,0,0,4,0,0
1980,kaatj101,scoring,14,10,0,0,0,0,0,0,1,1,0,4,0,0,3,0,0
1980,kellm101,empty,54,48,8,9,1,0,0,0,0,6,0,11,0,0,0,0,0
1980,kellm101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,kellm101,menon,53,48,6,8,0,1,0,0,4,3,1,6,5,0,1,1,0
1980,kellm101,scoring,34,31,3,5,0,1,0,0,4,2,1,6,2,0,0,1,0
1980,kellp101,empty,128,111,28,33,5,0,0,0,0,17,0,31,0,0,0,0,0
1980,kellp101,loaded,6,4,1,4,0,0,1,1,6,2,0,0,1,0,0,0,0
1980,kellp101,menon,109,89,24,40,5,1,3,1,26,17,0,23,4,0,0,3,0
1980,kellp101,scoring,65,47,13,26,4,0,3,1,25,15,0,15,1,0,0,3,0
1980,kellp102,empty,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,kellp102,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,kellp102,menon,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,kellp102,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,kemps001,empty,283,250,68,114,13,0,11,0,11,33,0,35,0,0,0,0,0
1980,kemps001,loaded,15,10,4,7,0,0,1,1,15,1,0,1,1,0,0,4,0
1980,kemps001,menon,308,258,81,127,10,3,10,1,90,36,3,29,24,4,1,9,0
1980,kemps001,scoring,178,138,44,68,5,2,5,1,75,29,3,16,7,2,0,9,0
1980,kendf101,empty,18,18,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,kendf101,menon,6,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,kendf101,scoring,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,kennj101,empty,198,182,46,55,9,0,0,0,0,16,0,16,0,0,0,0,0
1980,kennj101,loaded,12,9,2,5,0,0,1,1,9,2,0,2,1,0,0,1,0
1980,kennj101,menon,187,155,42,58,7,3,1,1,34,20,6,18,5,0,4,8,0
1980,kennj101,scoring,128,103,20,32,7,1,1,1,32,16,6,13,3,0,1,8,0
1980,kennt001,empty,153,135,29,40,6,1,1,0,1,18,0,16,0,0,0,0,0
1980,kennt001,loaded,4,3,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
1980,kennt001,menon,128,113,34,53,6,2,3,0,33,10,3,18,9,0,1,4,0
1980,kennt001,scoring,77,64,16,27,3,1,2,0,27,9,3,12,4,0,0,4,0
1980,kimmb101,empty,151,141,31,38,7,0,0,0,0,10,0,19,0,0,0,0,0
1980,kimmb101,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,kimmb101,menon,122,110,30,35,3,1,0,0,19,7,0,7,10,0,4,1,0
1980,kimmb101,scoring,75,68,14,18,2,1,0,0,19,5,0,6,5,0,1,1,0
1980,kingd001,empty,141,132,37,67,6,0,8,0,8,9,0,20,0,0,0,0,0
1980,kingd001,loaded,5,3,1,4,0,0,1,1,7,1,0,0,0,0,0,1,0
1980,kingd001,menon,139,123,34,66,2,0,10,1,49,12,3,24,10,0,0,4,0
1980,kingd001,scoring,80,68,21,38,2,0,5,1,39,8,3,12,3,0,0,4,0
1980,kinnd101,empty,11,10,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1980,kinnd101,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1980,kinnd101,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1980,klutm101,empty,113,106,28,37,6,0,1,0,1,7,0,26,0,0,0,0,0
1980,klutm101,loaded,5,5,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0
1980,klutm101,menon,99,91,25,42,8,0,3,0,20,6,1,15,5,0,1,1,0
1980,klutm101,scoring,58,51,13,23,4,0,2,0,15,5,1,8,3,0,1,1,0
1980,knepb001,empty,47,46,6,7,1,0,0,0,0,1,0,15,0,0,0,0,0
1980,knepb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,knepb001,menon,32,20,4,6,2,0,0,0,7,1,0,6,0,0,9,2,0
1980,knepb001,scoring,17,13,3,4,1,0,0,0,7,0,0,4,0,0,2,2,0
1980,knica001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,knigr001,empty,344,323,84,128,24,4,4,0,4,20,0,32,0,1,0,0,0
1980,knigr001,loaded,17,16,6,19,2,1,3,3,21,0,0,1,2,0,0,1,0
1980,knigr001,menon,323,295,79,130,15,3,10,3,74,16,9,30,24,3,5,4,0
1980,knigr001,scoring,207,187,46,79,10,1,7,3,64,12,9,23,13,3,1,4,0
1980,kobek101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,krenw001,empty,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,krenw001,menon,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,krenw001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,krukm001,empty,45,44,12,15,0,0,1,0,1,1,0,10,0,0,0,0,0
1980,krukm001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,krukm001,menon,29,21,4,4,0,0,0,0,5,1,0,2,0,0,7,0,0
1980,krukm001,scoring,16,14,4,4,0,0,0,0,5,1,0,1,0,0,1,0,0
1980,kubsg101,empty,34,30,6,8,2,0,0,0,0,4,0,7,0,0,0,0,0
1980,kubsg101,menon,35,33,10,11,1,0,0,0,6,2,0,3,2,0,0,0,0
1980,kubsg101,scoring,18,17,4,4,0,0,0,0,6,1,0,3,1,0,0,0,0
1980,kuipd001,empty,91,85,22,24,2,0,0,0,0,6,0,4,0,0,0,0,0
1980,kuipd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,kuipd001,menon,75,64,20,23,3,0,0,0,9,7,3,4,1,0,3,1,0
1980,kuipd001,scoring,43,35,11,13,2,0,0,0,9,6,3,3,1,0,1,1,0
1980,kuntr001,empty,40,36,8,10,2,0,0,0,0,4,0,11,0,0,0,0,0
1980,kuntr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,kuntr001,menon,27,26,6,8,2,0,0,0,3,1,0,2,2,0,0,0,0
1980,kuntr001,scoring,16,15,3,4,1,0,0,0,3,1,0,2,0,0,0,0,0
1980,lacof001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lacof001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,lacof001,menon,6,3,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0
1980,lacof001,scoring,5,3,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0
1980,lacom001,empty,29,28,3,4,1,0,0,0,0,1,0,11,0,0,0,0,0
1980,lacom001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lacom001,menon,34,27,2,2,0,0,0,0,1,0,0,12,0,1,6,0,0
1980,lacom001,scoring,16,14,1,1,0,0,0,0,1,0,0,5,0,1,1,0,0
1980,lacop101,empty,89,83,13,19,3,0,1,0,1,6,0,8,0,0,0,0,0
1980,lacop101,loaded,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1980,lacop101,menon,87,73,19,22,3,0,0,0,17,11,1,2,7,1,0,2,0
1980,lacop101,scoring,52,42,11,13,2,0,0,0,16,7,1,1,3,1,0,2,0
1980,lacyl001,empty,182,168,61,94,12,3,5,0,5,13,0,19,0,1,0,0,0
1980,lacyl001,loaded,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1980,lacyl001,menon,132,110,32,48,8,1,2,0,28,15,3,14,3,1,2,4,0
1980,lacyl001,scoring,80,63,15,24,4,1,1,0,24,11,3,9,1,1,1,4,0
1980,lagrl101,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lagrl101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,lagrl101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,lampd001,empty,38,35,4,4,0,0,0,0,0,3,0,5,0,0,0,0,0
1980,lampd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,lampd001,menon,34,26,2,2,0,0,0,0,1,1,0,4,3,0,7,0,0
1980,lampd001,scoring,22,20,1,1,0,0,0,0,1,1,0,3,2,0,1,0,0
1980,landk001,empty,279,262,65,98,13,7,2,0,2,16,0,30,0,1,0,0,0
