game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CIN191105280,1911-05-28,0,CIN06,0,PIT,CIN,1,1,0,0,1,,35,7,11,17,2,2,0,,,,3,,3,,0,0,1,1,,,8,1,1,1,0,0,0,1,0,0,27,,,5,,9,13,2,1,0,0,6,,1,,0,2,2,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
PIT191105290,1911-05-29,0,PIT06,1,PIT,CHN,1,0,1,0,1,,31,1,5,6,1,0,0,,,,0,0,4,,0,0,0,0,,,3,1,1,0,0,0,1,0,1,0,27,,,4,,8,,0,,0,0,1,,1,,0,,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,1
PIT191105300,1911-05-30,0,PIT06,1,PIT,CHN,1,1,0,0,1,,30,4,9,15,4,1,0,,,,5,,3,,1,1,0,1,,,9,1,1,1,0,0,0,1,0,0,27,,,1,,9,9,0,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,2,0,0
PIT191106010,1911-06-01,0,PIT06,1,PIT,CHN,1,0,1,0,1,,37,6,8,10,0,1,0,,,,2,,7,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,,,8,,13,,0,,0,0,6,,8,,0,,,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
PIT191106020,1911-06-02,0,PIT06,1,PIT,PHI,1,1,0,0,1,,35,7,15,20,3,1,0,,,,0,0,2,,0,2,0,0,,,5,1,1,1,0,0,0,1,0,0,27,,,1,,12,16,4,0,0,0,0,0,2,,1,1,0,,0,0,,,,,,,1,27,45,27,18,0,2,0,0
PIT191106030,1911-06-03,0,PIT06,1,PIT,PHI,1,1,0,0,1,,31,4,6,12,0,0,2,,,,4,,6,,0,0,1,0,,,7,1,1,1,0,0,0,1,0,0,27,,,3,,4,6,0,1,0,0,5,,6,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
PIT191106050,1911-06-05,0,PIT06,1,PIT,PHI,1,0,1,0,1,,35,4,6,8,0,1,0,,,,2,,7,,0,0,0,2,,,3,1,1,1,0,0,0,0,1,0,30,,,5,,12,20,4,2,0,0,2,,4,,0,2,1,,0,1,,,,,,,1,30,50,30,17,3,1,0,0
PIT191106060,1911-06-06,0,PIT06,1,PIT,NY1,1,1,0,0,1,,29,4,8,12,2,1,0,,,,2,,1,,0,2,0,0,,,5,1,1,1,0,0,0,1,0,0,27,,,3,,6,10,2,1,0,0,1,,3,,1,0,1,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
PIT191106070,1911-06-07,0,PIT06,1,PIT,NY1,1,0,1,0,1,,39,4,8,13,0,1,1,,,,3,,3,,1,0,0,1,,,12,1,1,0,0,0,1,0,1,0,27,,,9,,10,,,0,0,0,1,,2,,1,,0,,0,0,,,,,,,1,27,62,27,28,7,1,0,1
PIT191106080,1911-06-08,0,PIT06,1,PIT,NY1,1,0,1,0,1,,38,3,7,9,2,0,0,,,,2,,4,,0,1,0,1,,,5,1,1,0,0,0,1,0,1,0,33,,,4,,12,,,0,0,0,2,,4,,1,0,,,0,0,,,,,,,1,33,46,33,9,4,1,0,0
PIT191106090,1911-06-09,0,PIT06,1,PIT,NY1,1,0,1,0,1,,36,3,8,11,0,0,1,,,,3,,6,,0,0,0,0,,,9,1,1,1,0,0,0,0,1,0,27,,,6,,13,17,2,1,0,0,3,,6,,1,0,1,,0,1,,,,,,,1,27,38,27,9,2,1,0,0
PIT191106100,1911-06-10,0,PIT06,1,PIT,BRO,1,1,0,0,1,,35,9,13,19,1,1,1,,,,4,,5,,0,0,0,6,,,6,1,1,1,1,0,0,1,0,0,27,,,0,,9,10,1,0,0,0,2,,10,,0,2,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
PIT191106120,1911-06-12,0,PIT06,1,PIT,BRO,1,1,0,0,1,,32,4,10,20,2,4,0,,,,0,0,1,,0,1,1,0,,,6,1,1,1,0,0,0,1,0,0,27,,,2,,8,8,0,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,46,27,16,3,3,0,0
PIT191106130,1911-06-13,0,PIT06,1,PIT,BRO,1,1,0,0,1,,38,4,12,15,3,0,0,,,,3,,7,,2,3,1,4,,,13,1,1,1,0,0,0,1,0,0,33,,,3,,6,9,1,1,0,0,2,,6,,0,2,0,,0,0,,,,,,,1,33,44,33,9,2,3,0,0
PIT191106140,1911-06-14,0,PIT06,1,PIT,BSN,1,1,0,0,1,,34,4,12,14,2,0,0,,,,4,,3,,0,1,0,0,,,10,1,1,1,0,0,0,1,0,0,27,,,3,,4,4,0,0,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,2,0,0
PIT191106150,1911-06-15,0,PIT06,1,PIT,BSN,1,0,1,0,1,,35,7,8,10,2,0,0,,,,9,,3,,0,0,0,3,,,9,1,1,0,0,0,1,0,1,0,27,,,8,,8,,,,0,0,2,,3,,0,0,,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
PIT191106160,1911-06-16,0,PIT06,1,PIT,BSN,1,1,0,0,1,,31,8,9,18,0,3,1,,,,5,,5,,1,2,0,3,,,7,1,1,1,0,0,0,1,0,0,27,,,2,,6,7,1,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
PIT191106190,1911-06-19,0,PIT06,1,PIT,BRO,1,1,0,0,1,,31,3,9,10,1,0,0,,,,1,,3,,0,2,0,1,,,7,1,1,1,1,0,0,1,0,0,27,,,0,,4,5,1,0,0,0,0,0,1,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
CHN191106200,1911-06-20,0,CHI08,0,PIT,CHN,1,1,0,0,1,,31,3,8,9,1,0,0,,,,1,,1,,0,1,1,0,,,4,1,1,1,0,0,0,1,0,0,27,,,2,,5,9,2,1,0,0,2,,3,,0,1,1,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
CHN191106210,1911-06-21,0,CHI08,0,PIT,CHN,1,0,1,0,1,,34,1,5,5,0,0,0,,,,0,0,4,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,24,,,14,,18,,,,0,0,4,,2,,0,0,,,1,0,,,,,,,1,24,38,24,11,3,0,0,1
CHN191106220,1911-06-22,0,CHI08,0,PIT,CHN,1,1,0,0,1,,42,12,15,21,2,2,0,,,,5,,3,,0,1,0,1,,,9,1,1,1,0,0,0,1,0,0,27,,,3,,5,13,1,2,1,0,2,,4,,1,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
PIT191106230,1911-06-23,0,PIT06,1,PIT,CHN,1,1,0,0,1,,33,4,10,14,2,1,0,,,,2,,2,,1,0,0,1,,,8,1,1,1,0,0,0,1,0,0,27,,,3,,8,12,2,1,0,0,0,0,7,,0,0,0,,0,0,,,,,,,1,27,33,26,6,1,0,0,0
PIT191106240,1911-06-24,0,PIT06,1,PIT,CHN,1,1,0,0,1,,29,3,6,10,1,0,1,,,,4,,2,,2,1,0,1,,,9,1,1,1,1,0,0,1,0,0,27,,,0,,5,7,2,0,0,0,0,0,3,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,2,0,0
CHN191106250,1911-06-25,0,CHI08,0,PIT,CHN,1,0,1,0,1,,31,2,7,8,1,0,0,,,,7,,5,,0,1,1,0,,,11,1,1,1,0,0,0,0,1,0,24,,,4,,12,15,3,0,0,0,1,,2,,0,2,1,,0,0,,,,,,,1,24,38,24,14,0,2,0,0
PIT191106260,1911-06-26,0,PIT06,1,PIT,CIN,1,0,1,0,1,,36,3,8,8,0,0,0,,,,5,,7,,0,1,0,1,,,8,1,1,0,0,0,1,0,1,0,30,,,6,,10,,,0,0,0,1,,4,,0,,,,0,0,,,,,,,1,30,45,30,12,3,0,0,0
PIT191106270,1911-06-27,0,PIT06,1,PIT,CIN,1,1,0,0,1,,28,4,8,11,3,0,0,,,,2,,4,,2,2,0,0,,,6,1,1,1,0,0,0,1,0,0,27,,,1,,9,12,3,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,43,27,13,3,4,0,0
PIT191106280,1911-06-28,0,PIT06,1,PIT,CIN,1,0,0,1,1,,32,3,8,15,2,1,1,,,,4,,4,,0,1,0,2,,,7,1,1,1,0,0,0,0,0,0,27,,,3,,7,8,1,0,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
SLN191106290,1911-06-29,0,STL07,0,PIT,SLN,1,1,0,0,1,,35,8,12,20,4,2,0,,,,7,,1,,0,1,0,2,,,8,1,1,0,0,0,1,1,0,0,27,,,6,,9,,,0,0,0,5,,2,,2,0,0,,0,1,,,,,,,1,27,39,27,11,1,2,0,0
SLN191106300,1911-06-30,0,STL07,0,PIT,SLN,1,0,1,0,1,,34,3,9,14,3,1,0,,,,6,,5,,0,0,1,1,,,11,1,1,0,0,0,1,0,1,0,24,,,5,,6,9,0,0,1,0,4,,7,,0,,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
SLN191107010,1911-07-01,0,STL07,0,PIT,SLN,1,0,1,0,1,,30,2,5,7,2,0,0,,,,3,,6,,0,0,0,1,,,4,1,1,1,0,0,0,0,1,0,24,,,3,,6,7,1,0,0,0,5,,2,,1,1,1,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
SLN191107020,1911-07-02,0,STL07,0,PIT,SLN,1,0,1,0,1,,30,0,7,7,0,0,0,,0,,4,,4,,1,2,0,0,,,10,1,1,1,0,0,0,0,1,0,24,,,3,,6,7,1,0,0,0,6,,2,,1,0,1,,1,0,,,,,,,1,24,33,24,8,1,0,0,1
PIT191107041,1911-07-04,1,PIT06,1,PIT,SLN,1,0,1,0,1,,29,2,7,10,1,1,0,,,,5,,3,,0,0,1,1,,,6,1,1,1,0,0,0,0,1,0,27,,,3,,11,17,2,2,0,0,2,,3,,0,1,1,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
PIT191107042,1911-07-04,2,PIT06,1,PIT,SLN,1,1,0,0,1,,31,11,11,17,0,3,0,,,,6,,1,,0,1,1,3,,,4,1,1,1,0,0,0,1,0,0,27,,,1,,6,7,1,0,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
PIT191107050,1911-07-05,0,PIT06,1,PIT,SLN,1,1,0,0,1,,30,6,8,13,0,1,1,,,,3,,3,,0,1,1,4,,,5,1,1,1,0,0,0,1,0,0,27,,,3,,9,10,1,0,0,0,1,,2,,1,0,0,,0,0,,,,,,,1,27,50,27,21,2,2,0,0
BRO191107060,1911-07-06,0,NYC12,0,PIT,BRO,1,1,0,0,1,,41,10,19,23,4,0,0,,,,2,,5,,0,2,2,3,,,10,1,1,1,0,0,0,1,0,0,27,,,1,,5,8,1,1,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,34,27,6,1,0,0,0
BRO191107070,1911-07-07,0,NYC12,0,PIT,BRO,1,0,1,0,1,,44,6,8,14,1,1,1,,,,1,,6,,0,0,1,0,,,4,1,1,0,0,0,1,0,1,0,34,,,7,,13,,,,,0,5,,7,,1,0,0,,0,0,,,,,,,1,34,55,34,18,3,1,0,0
BRO191107080,1911-07-08,0,NYC12,0,PIT,BRO,1,1,0,0,1,,35,3,8,12,1,0,1,,,,0,0,2,,0,0,0,4,,,5,1,1,1,0,0,0,1,0,0,27,,,1,,6,6,0,0,0,0,0,0,2,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
BRO191107100,1911-07-10,0,NYC12,0,PIT,BRO,1,1,0,0,1,,33,2,6,13,3,2,0,,,,1,,5,,1,0,1,0,,,7,1,1,1,1,0,0,1,0,0,27,,,0,,5,6,1,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,34,27,6,1,0,0,0
NY1191107110,1911-07-11,0,NYC13,0,PIT,NY1,1,1,0,0,1,,42,13,19,32,5,1,2,,,,1,,5,,0,3,0,0,,,6,1,1,0,0,0,1,1,0,1,27,,,4,,11,,,,,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,1
NY1191107120,1911-07-12,0,NYC13,0,PIT,NY1,1,0,1,0,1,,34,3,9,17,2,0,2,,,,3,,9,,0,0,0,1,,,7,1,1,0,0,0,1,0,1,0,25,,,4,,10,10,0,0,0,0,7,,1,,1,,0,,0,0,,,,,,,1,25,36,25,11,0,0,0,0
NY1191107130,1911-07-13,0,NYC13,0,PIT,NY1,1,0,1,0,1,,38,4,11,15,2,1,0,,,,4,,9,,0,0,0,3,,,11,1,1,0,0,0,1,0,1,0,24,,,9,,13,,,,,0,8,,2,,1,,0,,2,0,,,,,,,1,24,35,24,11,0,0,0,0
PHI191107150,1911-07-15,0,PHI09,0,PIT,PHI,1,0,1,0,1,,27,1,4,4,0,0,0,,,,3,,3,,0,1,0,0,,,3,1,1,1,0,0,0,0,1,0,26,,,2,,5,11,0,0,2,0,0,0,4,,0,1,0,,0,0,,,,,,,1,26,35,26,9,0,0,0,0
PHI191107181,1911-07-18,1,PHI09,0,PIT,PHI,1,0,1,0,1,,32,2,5,8,0,0,1,,,,3,,12,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,24,,,4,,8,,0,,,0,3,,3,,1,,0,,0,0,,,,,,,1,24,39,24,15,0,0,0,0
PHI191107182,1911-07-18,2,PHI09,0,PIT,PHI,1,0,1,0,1,,31,1,6,6,0,0,0,,,,2,,9,,0,1,0,0,,,3,1,1,1,0,0,0,0,1,0,28,,,2,,8,13,3,1,0,0,3,,7,,1,1,0,,0,0,,,,,,,1,28,43,28,14,1,1,0,0
PHI191107190,1911-07-19,0,PHI09,0,PIT,PHI,1,0,1,0,1,,36,4,10,14,2,1,0,,,,1,,7,,1,0,0,1,,,7,1,1,1,0,0,0,0,1,0,25,,,5,,7,8,1,0,0,0,2,,7,,0,1,0,,0,0,,,,,,,1,25,37,25,8,4,0,0,0
BSN191107201,1911-07-20,1,BOS05,0,PIT,BSN,1,1,0,0,1,,45,6,9,10,1,0,0,,,,7,,3,,1,4,0,3,,,12,1,1,0,0,0,1,1,0,0,39,,,3,,12,,,0,0,0,5,,10,,0,,0,,1,0,,,,,,,1,39,64,39,21,4,1,0,0
BSN191107202,1911-07-20,2,BOS05,0,PIT,BSN,1,1,0,0,1,,34,9,12,15,3,0,0,,,,7,,4,,1,1,1,1,,,11,1,1,0,0,0,1,1,0,0,24,,,5,,6,,,0,0,0,2,,2,,0,,0,,1,0,,,,,,,1,24,41,24,13,4,2,0,0
BSN191107210,1911-07-21,0,BOS05,0,PIT,BSN,1,1,0,0,1,,37,7,12,21,1,1,2,,,,1,,1,,0,2,0,0,,,6,1,1,1,0,0,0,1,0,0,27,,,5,,11,13,2,0,0,0,3,,3,,1,0,0,,1,0,,,,,,,1,27,42,27,14,1,1,0,0
BSN191107220,1911-07-22,0,BOS05,0,PIT,BSN,1,1,0,0,1,,36,3,6,8,2,0,0,,,,3,,2,,0,0,0,0,,,10,1,1,1,0,0,0,1,0,0,27,,,1,,5,7,2,0,0,0,3,,4,,0,2,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
PIT191107240,1911-07-24,0,PIT06,1,PIT,BRO,1,1,0,0,1,,34,8,15,23,0,4,0,,,,2,,1,,0,2,0,0,,,6,1,1,1,0,0,0,1,0,0,27,,,2,,9,14,0,1,1,0,0,0,4,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,3,0,0
PIT191107250,1911-07-25,0,PIT06,1,PIT,BRO,1,1,0,0,1,,30,7,10,16,1,1,1,,,,7,,5,,0,4,0,2,,,10,1,1,1,0,0,0,1,0,0,27,,,1,,3,8,0,1,1,0,1,,2,,1,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
PIT191107260,1911-07-26,0,PIT06,1,PIT,BRO,1,1,0,0,1,,32,12,10,15,1,2,0,,,,8,,3,,1,1,0,3,,,6,1,1,0,0,0,1,1,0,1,27,,,1,,6,,0,,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
PIT191107270,1911-07-27,0,PIT06,1,PIT,BRO,1,1,0,0,1,,28,7,8,10,0,1,0,,,,3,,3,,0,2,0,5,,,2,1,1,1,1,0,0,1,0,0,27,,,0,,6,7,1,0,0,0,1,,2,,1,1,0,,0,0,,,,,,,1,27,45,27,15,3,2,0,0
PIT191107280,1911-07-28,0,PIT06,1,PIT,BSN,1,1,0,0,1,,33,9,14,18,0,2,0,,,,2,,1,,1,0,3,0,,,6,1,1,1,0,0,0,1,0,0,27,,,4,,9,12,3,0,0,0,0,0,8,,0,1,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
PIT191107291,1911-07-29,1,PIT06,1,PIT,BSN,1,1,0,0,1,,39,17,17,35,4,4,2,,,,7,,4,,0,0,0,2,,,5,1,1,1,0,0,0,1,0,0,27,,,2,,7,14,1,3,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
PIT191107292,1911-07-29,2,PIT06,1,PIT,BSN,1,1,0,0,1,,33,10,14,17,3,0,0,,,,8,,2,,0,1,2,2,,,10,1,1,1,0,0,0,1,0,0,27,,,2,,7,11,2,1,0,0,1,,5,,1,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
PIT191107310,1911-07-31,0,PIT06,1,PIT,BSN,1,1,0,0,1,,33,8,8,11,0,0,1,,,,5,,1,,1,1,0,0,,,8,1,1,1,0,0,0,1,0,0,27,,,1,,5,7,0,1,0,0,0,0,3,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
PIT191108010,1911-08-01,0,PIT06,1,PIT,BSN,1,1,0,0,1,,34,10,13,23,1,3,1,,,,4,,3,,0,0,2,2,,,6,1,1,1,0,0,0,1,0,0,27,,,2,,6,8,2,0,0,0,4,,2,,0,1,1,,1,0,,,,,,,1,27,41,27,11,3,1,0,0
PIT191108020,1911-08-02,0,PIT06,1,PIT,NY1,1,0,1,0,1,,36,4,15,15,0,0,0,,,,0,0,1,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,,,8,,14,,,,0,0,1,,4,,1,0,0,,0,0,,,,,,,1,27,40,27,10,3,2,0,0
PIT191108040,1911-08-04,0,PIT06,1,PIT,NY1,1,1,0,0,1,,31,5,11,15,0,2,0,,,,5,,5,,0,2,0,2,,,9,1,1,1,0,0,0,1,0,0,27,,,3,,7,8,1,0,0,0,4,,5,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,1
PIT191108050,1911-08-05,0,PIT06,1,PIT,NY1,1,1,0,0,1,,28,3,7,13,1,1,1,,,,4,,7,,1,3,0,0,,,9,1,1,0,0,0,1,1,0,1,27,,,1,,7,7,0,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
PIT191108070,1911-08-07,0,PIT06,1,PIT,PHI,1,1,0,0,1,,24,2,3,5,2,0,0,,,,6,,2,,0,1,0,1,,,5,1,1,1,0,0,0,1,0,0,27,,,1,,8,9,1,0,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
PIT191108080,1911-08-08,0,PIT06,1,PIT,PHI,1,1,0,0,1,,32,13,12,16,2,1,0,,,,8,,3,,0,3,0,0,,,6,1,1,1,1,0,0,1,0,0,27,,,0,,10,15,1,2,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
PIT191108090,1911-08-09,0,PIT06,1,PIT,PHI,1,1,0,0,1,,38,7,12,20,2,3,0,,,,5,,5,,0,3,0,2,,,10,1,1,0,0,0,1,1,0,0,30,,,6,,10,,,0,0,0,3,,5,,0,,0,,3,0,,,,,,,1,30,47,30,14,3,1,0,0
PIT191108100,1911-08-10,0,PIT06,1,PIT,PHI,1,0,1,0,1,,33,3,9,14,0,1,1,,,,5,,4,,0,1,0,0,,,9,1,1,0,0,0,1,0,1,0,27,,,4,,11,,,,0,0,4,,4,,1,0,0,,0,0,,,,,,,1,27,46,27,17,2,1,0,0
CIN191108110,1911-08-11,0,CIN06,0,PIT,CIN,1,1,0,0,1,,30,5,6,10,1,0,1,,,,4,,4,,0,1,0,0,,,3,1,1,1,0,0,0,1,0,0,27,,,1,,7,9,0,1,0,0,2,,2,,0,1,0,,1,0,,,,,,,1,27,41,27,13,1,0,0,0
CIN191108120,1911-08-12,0,CIN06,0,PIT,CIN,1,1,0,0,1,,34,3,9,12,1,1,0,,,,2,,2,,0,1,0,0,,,7,1,1,1,1,0,0,1,0,0,27,,,0,,4,4,0,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CIN191108131,1911-08-13,1,CIN06,0,PIT,CIN,1,0,1,0,1,,27,0,3,3,0,0,0,,0,,3,,1,,1,0,0,0,,,4,1,1,0,0,0,1,0,1,0,24,,,4,,7,,0,,0,0,2,,5,,0,,,,0,0,,,,,,,1,24,32,24,7,1,1,0,0
CIN191108132,1911-08-13,2,CIN06,0,PIT,CIN,1,1,0,0,1,,36,7,13,17,2,1,0,,,,3,,1,,0,2,0,1,,,7,1,1,1,0,0,0,1,0,0,27,,,2,,9,9,0,0,0,0,3,,0,,1,2,0,,0,0,,,,,,,1,27,47,27,20,0,2,0,0
PIT191108140,1911-08-14,0,PIT06,1,PIT,SLN,1,0,1,0,1,,30,1,5,8,1,1,0,,,,9,,2,,0,1,0,0,,,12,1,1,1,0,0,0,0,1,0,27,,,3,,10,16,2,2,0,0,0,0,2,,0,0,1,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
BRO191108160,1911-08-16,0,NYC12,0,PIT,BRO,1,1,0,0,1,,33,9,10,12,2,0,0,,,,5,,4,,0,1,1,0,,,4,1,1,1,1,0,0,1,0,0,27,,,0,,1,1,0,0,0,0,0,0,2,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
BRO191108170,1911-08-17,0,NYC12,0,PIT,BRO,1,0,1,0,1,,33,7,7,10,1,1,0,,,,9,,0,,2,0,1,4,,,11,1,1,0,0,0,1,0,1,0,24,,,8,,14,,,0,0,0,4,,9,,0,0,0,,1,0,,,,,,,1,24,31,24,4,3,0,0,0
BRO191108191,1911-08-19,1,NYC12,0,PIT,BRO,1,0,1,0,1,,32,2,5,7,2,0,0,,,,2,,4,,0,0,0,0,,,5,1,1,1,0,0,0,0,1,0,24,,,3,,15,17,2,0,0,0,1,,4,,0,2,0,,0,0,,,,,,,1,24,40,24,14,2,0,0,0
BRO191108192,1911-08-19,2,NYC12,0,PIT,BRO,1,1,0,0,1,,42,10,14,18,2,1,0,,,,5,,1,,0,0,0,0,,,10,1,1,0,0,0,1,1,0,1,27,,,7,,10,16,1,1,1,0,0,0,3,,0,0,,,0,0,,,,,,,1,27,35,27,6,2,0,0,0
PHI191108210,1911-08-21,0,PHI09,0,PIT,PHI,1,1,0,0,1,,33,10,9,13,2,1,0,,,,7,,5,,1,2,0,2,,,6,1,1,0,0,0,1,1,0,0,27,,,7,,11,,,,,0,5,,6,,0,,0,,0,0,,,,,,,1,27,39,27,11,1,3,0,0
PHI191108220,1911-08-22,0,PHI09,0,PIT,PHI,1,0,1,0,1,,34,0,7,8,1,0,0,,0,,3,,6,,0,0,0,0,,,10,1,1,0,0,0,1,0,1,0,24,,,3,,4,,,0,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,24,42,24,16,2,1,0,0
PHI191108230,1911-08-23,0,PHI09,0,PIT,PHI,1,0,1,0,1,,28,2,5,5,0,0,0,,,,6,,2,,0,1,1,5,,,7,1,1,1,0,0,0,0,1,0,24,,,3,,8,12,1,0,1,0,2,,2,,0,2,0,,0,0,,,,,,,1,24,39,24,13,2,1,0,0
NY1191108241,1911-08-24,1,NYC13,0,PIT,NY1,1,1,0,0,1,,32,3,8,10,0,1,0,,,,0,0,2,,0,2,0,0,,,4,1,1,1,0,0,0,1,0,0,27,,,1,,6,7,1,0,0,0,0,0,3,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,2,0,0
NY1191108242,1911-08-24,2,NYC13,0,PIT,NY1,1,0,1,0,1,,28,1,2,2,0,0,0,,,,0,0,11,,0,1,0,0,,,1,1,1,1,0,0,0,0,1,0,24,,,2,,4,6,0,1,0,0,1,,2,,0,0,2,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
NY1191108250,1911-08-25,0,NYC13,0,PIT,NY1,1,0,1,0,1,,34,2,7,8,1,0,0,,,,5,,5,,1,2,0,2,,,13,1,1,0,0,0,1,0,1,0,24,,,3,,4,,,,0,0,3,,3,,0,,,,1,0,,,,,,,1,24,35,24,11,0,0,0,0
NY1191108260,1911-08-26,0,NYC13,0,PIT,NY1,1,0,1,0,1,,36,2,8,13,3,1,0,,,,0,0,4,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,24,,,6,,14,,,0,,0,1,,2,,0,,0,,0,0,,,,,,,1,24,44,24,17,3,0,0,0
BSN191108280,1911-08-28,0,BOS05,0,PIT,BSN,1,1,0,0,1,,31,3,8,11,3,0,0,,,,2,,0,,0,1,1,0,,,6,1,1,1,1,0,0,1,0,0,27,,,0,,3,3,0,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
BSN191108301,1911-08-30,1,BOS05,0,PIT,BSN,1,1,0,0,1,,33,6,10,11,1,0,0,,,,5,,2,,0,4,1,3,,,10,1,1,1,0,0,0,1,0,0,27,,,4,,5,7,0,1,0,0,10,,9,,0,1,0,,1,0,,,,,,,1,27,42,27,13,2,0,0,0
BSN191108302,1911-08-30,2,BOS05,0,PIT,BSN,1,0,1,0,1,,28,0,5,6,1,0,0,,0,,2,,3,,1,3,0,1,,,6,1,1,0,0,0,1,0,1,0,24,,,6,,9,,,0,0,0,3,,7,,1,,0,,0,0,,,,,,,1,24,37,24,11,2,1,0,0
PIT191109011,1911-09-01,1,PIT06,1,PIT,CIN,1,0,1,0,1,,33,2,9,9,0,0,0,,,,2,,6,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,,,3,,9,9,0,0,0,0,2,,5,,0,,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
PIT191109012,1911-09-01,2,PIT06,1,PIT,CIN,1,1,0,0,1,,42,14,17,23,1,1,1,,,,1,,2,,0,1,0,3,,,6,1,1,1,0,0,0,1,0,0,27,,,4,,8,11,1,1,0,0,0,0,3,,0,0,1,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
PIT191109021,1911-09-02,1,PIT06,1,PIT,SLN,1,0,1,0,1,,30,4,8,14,3,0,1,,,,4,,3,,0,1,0,0,,,4,1,1,0,0,0,1,0,1,0,27,,,8,,14,,,,0,0,1,,5,,0,,0,,1,0,,,,,,,1,27,50,27,20,3,0,0,1
PIT191109022,1911-09-02,2,PIT06,1,PIT,SLN,1,1,0,0,1,,41,12,14,26,1,1,3,,,,3,,5,,0,0,0,4,,,8,1,1,1,0,0,0,1,0,0,27,,,1,,3,5,0,1,0,0,0,0,9,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
