game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PHI191908202,1919-08-20,2,,R,1,PHI,CHN,1,0,1,0,1,,43,5,10,14,2,1,0,,4,,5,,4,,0,2,0,0,,,12,1,1,1,0,0,0,0,1,0,33,44,,6,0,12,17,2,0,1,0,4,,3,,0,0,0,,0,0,,,,,,,1,33,55,33,22,0,2,0,0
PHI191908210,1919-08-21,0,,R,1,PHI,CHN,1,0,1,0,1,,31,1,6,7,1,0,0,,1,,1,,1,,1,1,0,2,,,6,1,1,1,0,0,0,0,1,0,27,40,,5,0,13,17,1,0,1,0,2,,8,,1,1,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
PHI191908220,1919-08-22,0,,R,1,PHI,CHN,1,0,1,0,1,,34,2,6,8,2,0,0,,2,,1,,6,,0,0,0,2,,,6,1,1,0,0,0,1,0,1,0,27,50,,10,0,17,,,,0,0,4,,2,,2,1,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
PHI191908231,1919-08-23,1,,R,1,PHI,CIN,1,0,1,0,1,,33,3,8,8,0,0,0,,,,1,,5,,0,1,0,2,,,5,1,1,1,0,0,0,0,1,0,27,41,,8,0,9,12,3,0,0,0,6,,6,,1,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
PHI191908232,1919-08-23,2,,R,1,PHI,CIN,1,0,1,0,1,,32,1,5,7,2,0,0,,,,1,,2,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,42,,6,0,15,,,,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,44,27,14,3,2,0,0
PHI191908250,1919-08-25,0,,R,1,PHI,CIN,1,0,1,0,1,,34,3,9,11,0,1,0,,,,7,,5,,0,0,0,0,,,11,1,1,1,0,0,0,0,1,0,27,39,,7,0,6,8,2,0,0,0,6,,1,,0,2,0,,1,0,,,,,,,1,27,47,27,17,3,2,0,0
PHI191908261,1919-08-26,1,,R,1,PHI,CIN,1,0,1,0,1,,32,3,7,13,3,0,1,,,,2,,11,,0,1,0,2,,,5,1,1,0,0,0,1,0,1,0,27,40,,4,0,11,,,,1,0,6,,4,,0,0,0,,0,0,,,,,,,1,27,45,27,15,3,1,0,0
PHI191908262,1919-08-26,2,,R,1,PHI,CIN,1,0,1,0,1,,50,3,9,10,1,0,0,,,,2,,2,,0,1,0,2,,,5,1,1,1,0,0,0,0,1,0,45,62,,8,0,14,16,2,0,0,0,6,,9,,0,3,0,,0,0,,,,,,,1,45,67,45,20,2,1,0,1
PHI191908270,1919-08-27,0,,R,1,PHI,NY1,1,0,1,0,1,,35,2,10,12,2,0,0,,2,,2,,2,,0,1,0,1,,,9,1,1,1,0,0,0,0,1,0,27,41,,7,0,10,12,0,1,0,0,1,,4,,1,3,0,,0,0,,,,,,,1,27,45,27,12,6,0,0,0
PHI191908280,1919-08-28,0,,R,1,PHI,NY1,1,1,0,0,1,,39,14,15,22,7,0,0,,14,,5,,2,,1,1,0,2,,,8,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,8,0,1,0,0,2,,3,,2,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
PHI191908291,1919-08-29,1,,R,1,PHI,BSN,1,1,0,0,1,,38,4,13,16,3,0,0,,,,3,,4,,0,5,0,0,,,9,1,1,1,0,0,0,1,0,0,36,50,,3,0,14,16,2,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,36,58,36,19,3,0,0,0
PHI191908292,1919-08-29,2,,R,1,PHI,BSN,1,0,1,0,1,,35,4,13,18,2,0,1,,4,,2,,6,,0,1,0,0,,,7,1,1,1,0,0,0,0,1,0,27,43,,6,0,14,18,2,1,0,0,3,,2,,1,1,0,,0,0,,,,,,,1,27,46,27,18,1,1,0,0
PHI191908301,1919-08-30,1,,R,1,PHI,BSN,1,0,1,0,1,,35,4,9,11,0,1,0,,2,,4,,2,,0,0,0,0,,,8,1,1,1,0,0,0,0,1,0,27,47,,5,0,13,15,2,0,0,0,9,,5,,0,2,0,,1,0,,,,,,,1,27,40,27,11,2,2,0,1
PHI191908302,1919-08-30,2,,R,1,PHI,BSN,1,0,1,0,1,,37,2,7,11,4,0,0,,2,,2,,8,,0,1,0,0,,,5,1,1,1,0,0,0,0,1,0,33,43,,3,0,11,14,1,1,0,0,1,,5,,2,2,0,,0,0,,,,,,,1,33,56,33,21,2,0,0,0
BRO191909010,1919-09-01,0,,R,0,PHI,BRO,1,1,0,0,1,,37,6,11,16,1,2,0,,6,,4,,1,,0,2,0,0,,,10,1,1,1,0,0,0,1,0,0,27,39,,4,0,10,10,0,0,0,0,4,,2,,0,2,0,,1,0,,,,,,,1,27,39,27,11,1,1,0,0
BSN191909040,1919-09-04,0,,R,0,PHI,BSN,1,0,1,0,1,,33,1,8,12,0,2,0,,0,,4,,8,,0,1,0,1,,,10,1,1,1,0,0,0,0,1,0,24,34,,4,0,8,8,0,0,0,0,3,,0,,0,4,0,,0,0,,,,,,,1,24,33,24,9,0,2,0,0
BSN191909050,1919-09-05,0,,R,0,PHI,BSN,1,0,1,0,1,,31,2,5,7,2,0,0,,2,,0,,1,,0,0,0,0,,,2,1,1,1,0,0,0,0,1,0,24,36,,6,0,6,9,0,0,1,0,6,,2,,1,2,0,,1,0,,,,,,,1,24,34,24,10,0,0,0,0
BSN191909060,1919-09-06,0,,R,0,PHI,BSN,1,1,0,0,1,,32,4,13,18,1,2,0,,4,,3,,0,,0,4,0,1,,,8,1,1,1,0,0,0,1,0,0,27,33,,1,0,7,7,0,0,0,0,0,,2,,1,0,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
BRO191909071,1919-09-07,1,,R,0,PHI,BRO,1,1,0,0,1,,38,3,9,14,1,2,0,,2,,2,,5,,1,1,0,0,,,6,1,1,1,0,0,0,1,0,0,33,39,,2,0,4,7,0,0,1,0,5,,2,,0,1,0,,0,0,,,,,,,1,33,49,33,16,0,2,0,0
BRO191909072,1919-09-07,2,,R,0,PHI,BRO,1,0,1,0,1,,35,1,8,11,3,0,0,,1,,1,,3,,0,0,0,2,,,8,1,1,1,0,0,0,0,1,0,24,33,,2,0,6,7,1,0,0,0,2,,2,,1,1,0,,2,0,,,,,,,1,24,43,24,18,1,1,0,0
CIN191909090,1919-09-09,0,,R,0,PHI,CIN,1,1,0,0,1,,32,2,9,10,1,0,0,,,,2,,1,,0,1,0,0,,,6,1,1,1,1,0,0,1,0,0,27,29,,0,0,2,2,0,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CIN191909100,1919-09-10,0,,R,0,PHI,CIN,1,0,1,0,1,,31,0,7,7,0,0,0,,0,,0,,1,,0,1,0,1,,,5,1,1,1,0,0,0,0,1,0,24,31,,2,0,9,11,2,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,24,37,24,13,0,1,0,0
PIT191909111,1919-09-11,1,,R,0,PHI,PIT,1,0,1,0,1,,33,1,6,7,1,0,0,,1,,1,,4,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,24,38,,7,0,16,,,,0,0,1,,1,,0,2,0,,1,0,,,,,,,1,24,48,24,19,5,1,0,1
PIT191909112,1919-09-11,2,,R,0,PHI,PIT,1,0,1,0,1,,32,2,5,9,2,1,0,,2,,0,,2,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,24,36,,7,0,13,19,1,1,1,0,1,,3,,0,2,0,,0,0,,,,,,,1,24,39,24,13,2,0,0,0
PIT191909120,1919-09-12,0,,R,0,PHI,PIT,1,1,0,0,1,,34,6,10,13,1,1,0,,5,,1,,2,,2,2,0,0,,,6,1,1,1,0,0,0,1,0,0,27,33,,5,0,7,14,1,3,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,47,27,18,2,2,0,0
PIT191909131,1919-09-13,1,,R,0,PHI,PIT,1,0,1,0,1,,27,1,2,2,0,0,0,,1,,0,,2,,0,1,0,0,,,0,1,1,1,0,0,0,0,1,0,24,32,,4,0,8,11,1,1,0,0,3,,0,,0,1,0,,0,0,,,,,,,1,24,40,24,15,1,1,0,0
PIT191909132,1919-09-13,2,,R,0,PHI,PIT,1,0,1,0,1,,33,0,8,10,0,1,0,,0,,1,,2,,1,1,0,0,,,9,1,1,1,0,0,0,0,1,0,24,32,,2,0,6,9,1,1,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,24,31,24,6,1,0,0,0
CHN191909140,1919-09-14,0,,R,0,PHI,CHN,1,0,1,0,1,,35,0,10,11,1,0,0,,0,,2,,3,,0,1,0,0,,,11,1,1,1,0,0,0,0,1,0,24,32,,4,0,11,17,2,2,0,0,1,,3,,0,2,0,,0,0,,,,,,,1,24,36,24,12,0,1,0,0
CHN191909150,1919-09-15,0,,R,0,PHI,CHN,1,0,1,0,1,,33,3,6,12,1,1,1,,3,,5,,11,,0,1,0,1,,,6,1,1,0,0,0,1,0,1,0,29,42,,4,0,10,,,,0,0,4,,10,,0,2,0,,0,0,,,,,,,1,29,48,29,16,3,1,0,0
CHN191909160,1919-09-16,0,,R,0,PHI,CHN,1,0,1,0,1,,32,2,10,13,1,1,0,,2,,2,,4,,0,1,0,0,,,6,1,1,1,0,0,0,0,1,0,24,36,,7,0,12,14,2,0,0,0,3,,2,,0,2,0,,1,0,,,,,,,1,24,44,24,20,0,1,0,0
SLN191909190,1919-09-19,0,,R,0,PHI,SLN,1,1,0,0,1,,34,3,11,12,1,0,0,,,,4,,3,,0,1,0,0,,,9,1,1,1,0,0,0,1,0,0,27,35,,1,0,5,8,0,0,1,0,3,,7,,0,1,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
PHI191909241,1919-09-24,1,,R,1,PHI,BRO,1,0,1,0,1,,32,1,7,9,2,0,0,,1,,1,,2,,2,1,0,0,,,8,1,1,1,0,0,0,0,1,0,27,37,,4,0,8,13,1,2,0,0,4,,7,,0,0,0,,0,0,,,,,,,1,27,44,27,14,3,1,0,0
PHI191909242,1919-09-24,2,,R,1,PHI,BRO,1,0,1,0,1,,38,7,13,14,1,0,0,,,,4,,1,,0,1,0,2,,,9,1,1,0,0,0,1,0,1,0,27,49,,14,0,18,,,,0,0,6,,2,,0,1,0,,0,0,,,,,,,1,27,46,27,15,4,0,0,0
PHI191909250,1919-09-25,0,,R,1,PHI,BRO,1,1,0,0,1,,34,10,15,22,1,0,2,,10,,3,,6,,1,0,0,1,,,4,1,1,0,0,0,1,1,0,1,27,39,,9,0,9,,,,2,0,3,,1,,0,2,0,,0,0,,,,,,,1,27,45,27,16,2,3,0,0
PHI191909260,1919-09-26,0,,R,1,PHI,BRO,1,0,1,0,1,,38,3,12,13,1,0,0,,3,,0,,3,,0,1,0,0,,,9,1,1,0,0,0,1,0,1,0,27,49,,13,0,17,,,,0,0,3,,1,,1,1,0,,0,0,,,,,,,1,27,44,27,15,2,2,0,0
NY1191909270,1919-09-27,0,,R,0,PHI,NY1,1,0,1,0,1,,33,0,7,7,0,0,0,,0,,2,,1,,0,0,0,0,,,8,1,1,1,0,0,0,0,1,0,24,38,,6,0,11,18,4,0,1,0,5,,4,,0,3,0,,0,0,,,,,,,1,24,37,24,13,0,0,0,0
NY1191909281,1919-09-28,1,,R,0,PHI,NY1,1,0,1,0,1,,33,1,5,6,1,0,0,,0,,0,,2,,0,0,0,0,,,5,1,1,1,0,0,0,0,1,0,24,37,,6,0,13,18,5,0,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,24,39,24,15,0,2,0,0
NY1191909282,1919-09-28,2,,R,0,PHI,NY1,1,0,1,0,1,,36,1,8,11,1,1,0,,1,,0,,3,,0,0,0,2,,,8,1,1,1,0,0,0,0,1,0,24,37,,7,0,10,13,3,0,0,0,2,,3,,1,0,0,,0,0,,,,,,,1,24,42,24,15,3,0,0,0
CHN191904240,1919-04-24,0,,R,0,PIT,CHN,1,0,1,0,1,,35,1,6,7,1,0,0,,1,,2,,2,,0,0,0,1,,,9,1,1,1,0,0,0,0,1,0,24,35,,5,0,9,11,2,0,0,0,3,,2,,1,0,0,,0,0,,,,,,,1,24,33,24,7,2,1,0,0
CHN191904250,1919-04-25,0,,R,0,PIT,CHN,1,1,0,0,1,,31,6,8,11,1,1,0,,5,,3,,0,,0,1,0,0,,,2,1,1,1,0,0,0,1,0,0,27,39,,5,0,12,22,3,2,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
CHN191904260,1919-04-26,0,,R,0,PIT,CHN,1,1,0,0,1,,32,6,6,8,0,1,0,,3,,4,,3,,0,0,0,3,,,3,1,1,1,0,0,0,1,0,0,27,41,,3,0,12,17,3,1,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,42,27,11,4,0,0,0
CIN191904270,1919-04-27,0,,R,0,PIT,CIN,1,0,1,0,1,,30,1,5,6,1,0,0,,1,,5,,6,,1,0,0,1,,,8,1,1,0,0,0,1,0,1,0,24,34,,4,0,9,,,,0,0,2,,0,,1,0,0,,0,0,,,,,,,1,24,33,24,9,0,0,0,0
CIN191904290,1919-04-29,0,,R,0,PIT,CIN,1,0,1,0,1,,28,1,3,4,1,0,0,,1,,2,,0,,0,0,0,2,,,2,1,1,0,0,0,1,0,1,0,24,35,,8,0,11,,,,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,44,24,20,0,1,0,0
PIT191905020,1919-05-02,0,,R,1,PIT,CHN,1,0,1,0,1,,32,2,8,10,0,1,0,,2,,6,,3,,0,1,0,5,,,10,1,1,0,0,0,1,0,1,0,27,40,,4,0,9,,,,0,0,5,,5,,0,3,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
PIT191905030,1919-05-03,0,,R,1,PIT,CHN,1,0,1,0,1,,35,1,6,8,0,1,0,,1,,0,,3,,1,3,0,0,,,5,1,1,1,0,0,0,0,1,0,33,42,,2,0,9,12,1,1,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,33,48,33,14,1,1,0,0
SLN191905040,1919-05-04,0,,R,0,PIT,SLN,1,1,0,0,1,,34,3,9,10,1,0,0,,3,,4,,0,,0,2,0,1,,,10,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,6,1,0,0,0,1,,5,,2,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
SLN191905050,1919-05-05,0,,R,0,PIT,SLN,1,1,0,0,1,,35,5,7,7,0,0,0,,3,,6,,2,,0,0,0,2,,,9,1,1,1,0,0,0,1,0,0,27,38,,2,0,9,11,2,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
SLN191905060,1919-05-06,0,,R,0,PIT,SLN,1,0,1,0,1,,31,1,4,4,0,0,0,,1,,4,,3,,0,0,0,1,,,7,1,1,0,0,0,1,0,1,0,24,35,,2,0,4,,,,0,0,6,,4,,0,1,0,,0,0,,,,,,,1,24,32,24,7,1,1,0,0
PIT191905080,1919-05-08,0,,R,1,PIT,SLN,1,1,0,0,1,,28,4,8,9,1,0,0,,4,,4,,1,,0,2,0,0,,,6,1,1,1,0,0,0,1,0,0,27,36,,2,0,5,7,2,0,0,0,4,,2,,1,1,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
CHN191905110,1919-05-11,0,,R,0,PIT,CHN,1,0,1,0,1,,30,0,4,5,1,0,0,,0,,3,,3,,0,1,0,1,,,7,1,1,1,0,0,0,0,1,0,24,29,,3,0,6,8,2,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,1,24,37,24,13,0,1,0,0
PIT191905120,1919-05-12,0,,R,1,PIT,CHN,1,1,0,0,1,,40,3,11,17,4,1,0,,3,,1,,2,,1,1,0,1,,,9,1,1,1,0,0,0,1,0,0,33,42,,2,0,7,7,0,0,0,0,2,,5,,0,3,0,,0,0,,,,,,,1,33,48,33,14,1,0,0,0
PHI191905130,1919-05-13,0,,R,0,PIT,PHI,1,0,1,0,1,,30,2,3,6,0,0,1,,2,,4,,5,,1,0,0,3,,,6,1,1,1,0,0,0,0,1,0,24,31,,3,0,8,14,3,0,1,0,1,,1,,0,0,0,,0,0,,,,,,,1,24,36,24,12,0,1,0,0
PHI191905140,1919-05-14,0,,R,0,PIT,PHI,1,1,0,0,1,,35,8,11,13,2,0,0,,6,,7,,1,,0,3,0,2,,,10,1,1,1,0,0,0,1,0,0,27,36,,3,0,6,8,0,1,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,11,3,1,0,0
PHI191905150,1919-05-15,0,,R,0,PIT,PHI,1,1,0,0,1,,32,5,8,10,2,0,0,,3,,4,,5,,1,3,0,1,,,8,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,5,0,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
PHI191905160,1919-05-16,0,,R,0,PIT,PHI,1,1,0,0,1,,37,8,13,17,2,1,0,,8,,3,,2,,1,2,0,3,,,8,1,1,1,0,0,0,1,0,0,27,34,,3,0,4,7,0,0,1,0,3,,4,,0,0,0,,1,0,,,,,,,1,27,33,27,6,0,0,0,0
BSN191905170,1919-05-17,0,,R,0,PIT,BSN,1,0,1,0,1,,38,2,9,12,1,1,0,,2,,2,,4,,0,1,0,3,,,9,1,1,1,0,0,0,0,1,0,29,36,,3,0,8,10,2,0,0,0,1,,3,,0,2,0,,0,0,,,,,,,1,29,45,29,16,0,0,0,0
BSN191905190,1919-05-19,0,,R,0,PIT,BSN,1,0,1,0,1,,32,1,5,7,0,1,0,,1,,2,,6,,0,1,0,2,,,7,1,1,0,0,0,1,0,1,0,24,31,,2,0,5,,,,0,0,1,,2,,0,2,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
BSN191905200,1919-05-20,0,,R,0,PIT,BSN,1,1,0,0,1,,29,3,5,6,1,0,0,,3,,1,,3,,0,4,0,1,,,4,1,1,1,0,0,0,1,0,0,27,36,,2,0,10,13,1,1,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,15,2,2,0,1
BSN191905210,1919-05-21,0,,R,0,PIT,BSN,1,1,0,0,1,,31,4,6,7,1,0,0,,4,,2,,5,,0,2,0,0,,,4,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,9,2,0,0,0,1,,5,,1,1,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
BRO191905230,1919-05-23,0,,R,0,PIT,BRO,1,0,1,0,1,,35,4,9,13,1,0,1,,4,,4,,3,,0,3,0,0,,,11,1,1,0,0,0,1,0,1,0,24,35,,6,0,8,,,,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,24,39,24,13,2,1,0,0
BRO191905240,1919-05-24,0,,R,0,PIT,BRO,1,0,1,0,1,,32,4,7,7,0,0,0,,2,,6,,3,,0,1,0,5,,,8,1,1,0,0,0,1,0,1,0,24,33,,6,0,7,,,,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,24,35,24,8,3,0,0,0
BRO191905250,1919-05-25,0,,R,0,PIT,BRO,1,0,1,0,1,,31,0,3,3,0,0,0,,0,,0,,1,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,24,34,,5,0,8,,,,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,24,39,24,12,3,0,0,0
NY1191905260,1919-05-26,0,,R,0,PIT,NY1,1,0,1,0,1,,33,3,7,8,1,0,0,,2,,2,,1,,0,1,0,1,,,6,1,1,1,0,0,0,0,1,0,24,34,,4,0,8,13,2,0,1,0,3,,0,,0,1,0,,0,0,,,,,,,1,24,39,24,13,2,0,0,0
NY1191905270,1919-05-27,0,,R,0,PIT,NY1,1,0,1,0,1,,34,2,7,8,1,0,0,,2,,0,,1,,0,0,0,2,,,5,1,1,0,0,0,1,0,1,0,24,41,,10,0,11,,,,2,0,6,,1,,1,0,0,,0,0,,,,,,,1,24,42,24,16,2,0,0,0
NY1191905280,1919-05-28,0,,R,0,PIT,NY1,1,1,0,0,1,,36,6,13,15,0,1,0,,6,,8,,1,,0,2,0,0,,,10,1,1,0,0,0,1,1,0,0,30,40,,2,0,8,,,,0,0,2,,0,,0,3,0,,0,0,,,,,,,1,30,47,30,16,1,1,0,0
PIT191905290,1919-05-29,0,,R,1,PIT,CIN,1,0,1,0,1,,36,1,11,11,0,0,0,,1,,2,,4,,0,0,0,2,,,10,1,1,1,0,0,0,0,1,0,27,37,,3,0,8,13,1,2,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
PIT191905301,1919-05-30,1,,R,1,PIT,CIN,1,1,0,0,1,,30,9,9,18,1,4,0,,8,,7,,3,,1,1,0,3,,,6,1,1,1,0,0,0,1,0,0,27,33,,3,0,5,9,2,1,0,0,1,,2,,0,2,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
PIT191905302,1919-05-30,2,,R,1,PIT,CIN,1,1,0,0,1,,26,3,8,10,0,1,0,,3,,6,,3,,0,2,0,1,,,7,1,1,1,0,0,0,1,0,0,27,34,,2,0,10,10,0,0,0,0,0,,3,,1,2,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
PIT191905310,1919-05-31,0,,R,1,PIT,CIN,1,1,0,0,1,,35,10,11,23,1,4,1,,8,,4,,3,,0,0,0,3,,,5,1,1,1,0,0,0,1,0,0,27,39,,5,0,12,16,0,2,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,3,0,0
CIN191906011,1919-06-01,1,,R,0,PIT,CIN,1,1,0,0,1,,35,4,10,12,0,1,0,,3,,2,,2,,1,2,0,2,,,6,1,1,1,0,0,0,1,0,0,30,35,,3,0,6,9,1,1,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,30,42,30,12,0,2,0,0
CIN191906012,1919-06-01,2,,R,0,PIT,CIN,1,0,1,0,1,,33,2,7,10,1,1,0,,2,,2,,5,,0,0,0,2,,,6,1,1,1,0,0,0,0,1,0,24,40,,10,0,12,14,0,1,0,0,3,,3,,0,5,0,,0,0,,,,,,,1,24,34,24,8,2,0,0,1
CHN191906021,1919-06-02,1,,R,0,PIT,CHN,1,0,1,0,1,,35,0,9,11,2,0,0,,0,,0,,1,,0,0,0,0,,,8,1,1,1,0,0,0,0,1,0,24,36,,7,0,8,13,2,0,1,0,2,,1,,1,2,0,,0,0,,,,,,,1,24,35,24,9,2,0,0,0
CHN191906022,1919-06-02,2,,R,0,PIT,CHN,1,0,1,0,1,,41,1,6,8,2,0,0,,0,,1,,7,,0,0,0,1,,,5,1,1,1,0,0,0,0,1,0,34,40,,2,0,6,8,2,0,0,0,2,,5,,0,2,0,,0,0,,,,,,,1,34,46,34,11,1,0,0,0
CHN191906030,1919-06-03,0,,R,0,PIT,CHN,1,0,1,0,1,,29,0,3,3,0,0,0,,0,,5,,5,,0,0,0,1,,,7,1,1,1,0,0,0,0,1,0,24,27,,1,0,3,3,0,0,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,24,36,24,10,2,2,0,0
CHN191906040,1919-06-04,0,,R,0,PIT,CHN,1,1,0,0,1,,36,1,11,12,1,0,0,,1,,1,,6,,0,0,0,1,,,6,1,1,0,1,1,1,1,0,1,30,34,,0,0,3,,,,0,0,3,,4,,1,0,0,,0,0,,,,,,,1,30,44,30,14,0,3,0,0
PIT191906060,1919-06-06,0,,R,1,PIT,NY1,1,1,0,0,1,,34,7,11,20,3,3,0,,7,,6,,3,,0,1,0,2,,,10,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,5,0,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,1
PIT191906070,1919-06-07,0,,R,1,PIT,NY1,1,0,1,0,1,,34,2,5,6,1,0,0,,2,,0,,2,,0,0,0,4,,,5,1,1,0,0,0,1,0,1,0,27,41,,9,0,13,,,,0,0,2,,2,,0,2,0,,1,0,,,,,,,1,27,43,27,12,4,1,0,0
PIT191906100,1919-06-10,0,,R,1,PIT,BRO,1,1,0,0,1,,36,10,14,19,1,2,0,,8,,3,,1,,0,1,0,3,,,6,1,1,0,0,0,1,1,0,0,27,39,,6,0,10,,,,1,0,2,,2,,1,1,0,,0,0,,,,,,,1,27,41,27,10,4,2,0,0
PIT191906110,1919-06-11,0,,R,1,PIT,BRO,1,1,0,0,1,,30,3,8,8,0,0,0,,3,,0,,1,,0,0,0,1,,,3,1,1,1,0,0,0,1,0,0,27,34,,2,0,9,10,1,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
PIT191906120,1919-06-12,0,,R,1,PIT,BRO,1,1,0,0,1,,29,5,10,12,0,1,0,,5,,3,,3,,0,2,0,1,,,5,1,1,1,0,0,0,1,0,0,27,32,,4,0,8,11,0,0,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,46,27,18,1,1,0,0
PIT191906130,1919-06-13,0,,R,1,PIT,BRO,1,1,0,0,1,,24,3,8,9,1,0,0,,3,,5,,0,,0,1,0,2,,,6,1,1,1,1,0,0,1,0,0,24,30,,0,0,5,5,0,0,0,0,1,,4,,1,0,0,,0,0,,,,,,,1,24,41,24,14,3,0,0,0
PIT191906140,1919-06-14,0,,R,1,PIT,PHI,1,1,0,0,1,,32,8,16,24,1,2,1,,7,,0,,3,,0,4,0,4,,,4,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,10,1,1,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
PIT191906160,1919-06-16,0,,R,1,PIT,PHI,1,1,0,0,1,,27,6,4,5,1,0,0,,4,,4,,6,,0,1,0,5,,,2,1,1,0,0,0,1,1,0,1,27,41,,5,0,12,,,,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
PIT191906170,1919-06-17,0,,R,1,PIT,PHI,1,1,0,0,1,,32,6,10,13,0,0,1,,5,,1,,1,,0,0,0,2,,,3,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,7,2,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,30,27,2,1,0,0,0
PIT191906180,1919-06-18,0,,R,1,PIT,BSN,1,0,1,0,1,,40,5,12,16,2,1,0,,4,,6,,2,,0,2,0,2,,,10,1,1,0,0,0,1,0,1,0,33,42,,6,0,7,,,,1,0,2,,4,,0,2,0,,1,0,,,,,,,1,33,43,33,10,0,0,0,0
PIT191906190,1919-06-19,0,,R,1,PIT,BSN,1,1,0,0,1,,36,6,11,15,2,1,0,,6,,0,,1,,0,1,0,1,,,5,1,1,0,0,0,1,1,0,0,27,39,,5,0,9,,,,0,0,5,,5,,0,0,0,,1,0,,,,,,,1,27,41,27,14,0,0,0,0
PIT191906200,1919-06-20,0,,R,1,PIT,BSN,1,1,0,0,1,,29,4,10,12,2,0,0,,4,,6,,1,,0,4,0,1,,,11,1,1,1,1,0,0,1,0,0,27,33,,0,0,4,4,0,0,0,0,1,,7,,0,0,0,,0,0,,,,,,,1,27,31,27,3,1,0,0,0
