game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
SLA192406070,1924-06-07,0,STL07,1,SLA,NYA,1,1,0,0,1,,32,6,13,19,1,1,1,,6,,3,,2,,0,2,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,35,,3,0,7,11,2,1,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
SLA192406080,1924-06-08,0,STL07,1,SLA,NYA,1,1,0,0,1,,35,5,13,16,3,0,0,,5,,2,,2,,0,2,0,1,0,0,10,1,1,1,1,0,0,1,0,0,27,35,,0,0,8,9,1,0,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,4,0,0
SLA192406090,1924-06-09,0,STL07,1,SLA,NYA,1,1,0,0,1,,32,5,11,18,1,0,2,,4,,2,,3,,0,1,0,3,2,0,6,1,1,1,0,0,0,1,0,0,27,39,,3,0,13,14,1,0,0,0,1,,6,,0,1,0,,1,0,,,,,,,1,27,43,27,15,1,2,0,0
SLA192406100,1924-06-10,0,STL07,1,SLA,NYA,1,0,1,0,1,,33,0,6,6,0,0,0,,0,,1,,3,,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,38,,5,0,7,,,,1,0,5,,5,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
SLA192406110,1924-06-11,0,STL07,1,SLA,WS1,1,0,1,0,1,,33,1,7,7,0,0,0,,1,,1,,1,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,51,,12,0,18,,,,1,0,4,,2,,1,2,0,,0,0,,,,,,,1,27,44,27,13,4,1,0,0
SLA192406130,1924-06-13,0,STL07,1,SLA,WS1,1,0,1,0,1,,33,4,7,8,1,0,0,,4,,6,,3,,1,1,0,0,1,0,10,1,1,0,0,0,1,0,1,0,27,39,,6,0,8,,,,0,0,2,,1,,0,3,0,,0,0,,,,,,,1,27,43,27,13,3,2,0,0
SLA192406140,1924-06-14,0,STL07,1,SLA,WS1,1,0,1,0,1,,30,3,4,8,1,0,1,,3,,4,,2,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,39,,7,0,11,,,,1,0,2,,4,,1,4,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
SLA192406150,1924-06-15,0,STL07,1,SLA,PHA,1,1,0,0,1,,41,9,16,31,6,0,3,,9,,4,,0,,0,2,0,1,2,0,10,1,1,0,0,0,1,1,0,0,30,45,,8,0,15,,,,2,0,1,,5,,0,0,0,,0,0,,,,,,,1,30,38,29,7,2,1,0,0
SLA192406160,1924-06-16,0,STL07,1,SLA,PHA,1,1,0,0,1,,32,10,12,22,4,0,2,,10,,5,,3,,0,1,0,1,1,0,4,1,1,1,0,0,0,1,0,0,27,43,,2,0,10,12,2,0,0,0,5,,3,,1,0,0,,0,0,,,,,,,1,27,44,27,14,3,2,0,0
SLA192406180,1924-06-18,0,STL07,1,SLA,PHA,1,1,0,0,1,,30,5,11,17,1,1,1,,5,,5,,1,,0,2,0,0,1,0,8,1,1,1,1,0,0,1,0,0,27,35,,0,0,6,7,1,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
SLA192406190,1924-06-19,0,STL07,1,SLA,CHA,1,1,0,0,1,,35,8,11,21,3,2,1,,8,,9,,3,,0,2,0,0,1,0,13,1,1,0,0,0,1,1,0,0,27,41,,7,0,8,,,,1,0,9,,4,,0,3,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
SLA192406211,1924-06-21,1,STL07,1,SLA,CHA,1,0,1,0,1,,37,5,11,16,2,0,1,,5,,2,,0,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,45,,8,0,9,,,,0,0,6,,2,,2,1,0,,0,0,,,,,,,1,27,44,27,12,5,1,0,0
SLA192406212,1924-06-21,2,STL07,1,SLA,CHA,1,1,0,0,1,,29,7,11,12,1,0,0,,7,,6,,1,,0,3,0,2,2,0,6,1,1,1,0,0,0,1,0,0,27,38,,6,0,10,18,2,0,2,0,1,,4,,1,2,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
SLA192406220,1924-06-22,0,STL07,1,SLA,CHA,1,0,1,0,1,,30,4,7,9,2,0,0,,3,,4,,4,,0,3,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,36,,6,0,11,,,,0,0,3,,0,,0,3,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
SLA192406241,1924-06-24,1,STL07,1,SLA,DET,1,1,0,0,1,,31,7,12,19,1,0,2,,6,,1,,1,,0,1,0,0,2,0,2,1,1,0,0,0,1,1,0,1,27,39,,5,0,8,,,,1,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
SLA192406242,1924-06-24,2,STL07,1,SLA,DET,1,1,0,0,1,,32,5,11,14,3,0,0,,5,,5,,3,,0,1,0,2,0,0,9,1,1,0,0,0,1,1,0,0,27,39,,1,0,8,,,,0,0,6,,3,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
SLA192406250,1924-06-25,0,STL07,1,SLA,DET,1,0,1,0,1,,31,2,6,7,1,0,0,,2,,3,,4,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,33,,3,0,7,,,,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
CHA192406270,1924-06-27,0,CHI10,0,SLA,CHA,1,0,1,0,1,,37,3,13,17,1,0,1,,3,,2,,3,,1,1,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,41,,9,0,13,,,,0,0,5,,2,,0,3,0,,1,0,,,,,,,1,24,43,24,17,2,0,0,0
CHA192406280,1924-06-28,0,CHI10,0,SLA,CHA,1,1,0,0,1,,60,13,22,28,1,1,1,,12,,6,,1,,1,2,0,2,1,0,14,1,1,0,0,0,1,1,0,0,42,70,,12,0,24,,,,1,0,6,,4,,0,2,0,,0,0,,,,,,,1,42,66,42,21,3,1,1,0
CHA192406290,1924-06-29,0,CHI10,0,SLA,CHA,1,0,1,0,1,,34,5,10,11,1,0,0,,5,,2,,1,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,36,,6,0,11,,,,1,0,3,,5,,1,1,0,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
CLE192407011,1924-07-01,1,CLE06,0,SLA,CLE,1,0,1,0,1,,40,4,13,13,0,0,0,,3,,2,,3,,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,33,,6,0,9,,,,0,0,3,,0,,0,1,0,,0,0,,,,,,,1,24,37,23,12,2,2,0,0
CLE192407012,1924-07-01,2,CLE06,0,SLA,CLE,1,0,1,0,1,,34,2,7,11,1,0,1,,2,,1,,2,,0,0,0,1,1,0,6,1,1,0,0,0,1,0,1,0,24,40,,8,0,10,,,,0,0,8,,3,,0,1,0,,0,0,,,,,,,1,24,30,24,6,0,2,0,0
CLE192407020,1924-07-02,0,CLE06,0,SLA,CLE,1,1,0,0,1,,35,6,12,17,0,1,1,,6,,1,,0,,0,3,0,0,2,0,6,1,1,1,0,0,0,1,0,0,27,40,,4,0,9,12,1,1,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
CLE192407030,1924-07-03,0,CLE06,0,SLA,CLE,1,1,0,0,1,,44,16,19,26,5,1,0,,15,,3,,1,,1,4,0,2,1,0,9,1,1,1,0,0,0,1,0,0,27,42,,10,0,12,16,4,0,0,0,2,,2,,1,0,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
DET192407041,1924-07-04,1,DET04,0,SLA,DET,1,1,0,0,1,,34,5,10,12,0,1,0,,1,,1,,6,,0,0,0,1,1,0,3,1,1,1,0,0,0,1,0,0,27,35,,2,0,8,10,2,0,0,0,1,,3,,1,0,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
DET192407042,1924-07-04,2,DET04,0,SLA,DET,1,1,0,0,1,,32,3,8,14,2,2,0,,3,,3,,1,,0,3,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,41,,2,0,5,,,,0,0,8,,5,,1,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
DET192407050,1924-07-05,0,DET04,0,SLA,DET,1,0,1,0,1,,37,0,11,11,0,0,0,,0,,2,,3,,0,0,0,1,0,0,12,1,1,0,0,0,1,0,1,0,24,33,,3,0,6,,,,0,0,6,,0,,1,1,0,,0,0,,,,,,,1,24,38,24,14,0,2,0,0
DET192407060,1924-07-06,0,DET04,0,SLA,DET,1,1,0,0,1,,33,5,9,14,2,0,1,,5,,3,,3,,0,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,31,,1,0,3,9,1,1,1,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
BOS192407080,1924-07-08,0,BOS07,0,SLA,BOS,1,1,0,0,1,,40,8,15,18,3,0,0,,8,,3,,1,,0,1,0,0,1,0,9,1,1,0,0,0,1,1,0,0,27,44,,7,0,11,,,,1,0,8,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
BOS192407091,1924-07-09,1,BOS07,0,SLA,BOS,1,0,1,0,1,,33,4,10,13,1,1,0,,4,,2,,3,,2,3,0,0,1,0,9,1,1,0,0,0,1,0,1,0,24,41,,5,0,10,,,,0,0,6,,3,,0,3,0,,0,0,,,,,,,1,24,39,24,12,3,1,0,0
BOS192407092,1924-07-09,2,BOS07,0,SLA,BOS,1,0,1,0,1,,31,0,6,7,1,0,0,,0,,3,,4,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,34,,5,0,9,,,,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,24,34,24,9,1,0,0,0
BOS192407100,1924-07-10,0,BOS07,0,SLA,BOS,1,0,1,0,1,,34,2,5,6,1,0,0,,2,,2,,5,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,39,,8,0,14,,,,0,0,3,,0,,0,1,0,,0,0,,,,,,,1,24,39,24,15,0,0,0,0
BOS192407111,1924-07-11,1,BOS07,0,SLA,BOS,1,1,0,0,1,,40,8,13,17,1,0,1,,8,,3,,1,,0,2,0,2,0,0,10,1,1,1,0,0,0,1,0,0,27,38,,1,0,8,12,2,1,0,0,5,,0,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
BOS192407112,1924-07-11,2,BOS07,0,SLA,BOS,1,0,1,0,1,,31,6,5,6,1,0,0,,3,,6,,7,,1,0,0,0,2,0,5,1,1,0,0,0,1,0,1,0,24,38,,7,0,13,,,,0,0,1,,1,,2,1,0,,0,0,,,,,,,1,24,36,24,10,2,0,0,0
NYA192407120,1924-07-12,0,NYC16,0,SLA,NYA,1,0,1,0,1,,35,2,10,14,1,0,1,,2,,3,,3,,1,0,0,0,0,0,10,1,1,1,0,0,0,0,1,0,24,34,,4,0,11,12,1,0,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,24,35,24,8,3,2,0,0
NYA192407130,1924-07-13,0,NYC16,0,SLA,NYA,1,0,1,0,1,,31,2,5,7,2,0,0,,2,,4,,2,,0,0,0,1,1,0,6,1,1,1,0,0,0,0,1,0,24,36,,6,0,10,14,0,2,0,0,2,,5,,1,2,0,,0,0,,,,,,,1,24,34,24,8,2,0,0,0
NYA192407141,1924-07-14,1,NYC16,0,SLA,NYA,1,0,1,0,1,,31,3,8,12,1,0,1,,3,,1,,1,,0,0,0,0,3,0,2,1,1,0,0,0,1,0,1,0,24,39,,7,0,13,,,,2,0,1,,3,,0,0,0,,0,0,,,,,,,1,24,36,24,10,2,0,0,0
NYA192407142,1924-07-14,2,NYC16,0,SLA,NYA,1,1,0,0,1,,36,9,9,14,0,1,1,,6,,6,,3,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,4,0,6,13,1,0,2,0,4,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
NYA192407150,1924-07-15,0,NYC16,0,SLA,NYA,1,0,1,0,1,,31,4,10,13,0,0,1,,3,,8,,2,,0,2,0,3,1,0,10,1,1,0,0,0,1,0,1,0,24,34,,5,0,9,,,,0,0,2,,5,,0,1,0,,0,0,,,,,,,1,24,29,24,5,0,0,0,0
WS1192407171,1924-07-17,1,WAS09,0,SLA,WS1,1,1,0,0,1,,32,3,6,10,2,1,0,,3,,2,,2,,0,1,0,1,0,0,5,1,1,1,1,0,0,1,0,0,27,39,,0,0,5,6,1,0,0,0,5,,3,,1,0,0,,1,0,,,,,,,1,27,36,27,8,1,0,0,0
WS1192407172,1924-07-17,2,WAS09,0,SLA,WS1,1,0,1,0,1,,38,7,14,24,4,3,0,,7,,2,,1,,0,2,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,46,,12,0,14,,,,0,0,7,,0,,0,4,0,,0,0,,,,,,,1,24,41,24,14,3,1,0,0
WS1192407180,1924-07-18,0,WAS09,0,SLA,WS1,1,1,0,0,1,,38,7,12,21,3,3,0,,7,,1,,1,,1,2,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,43,,6,0,9,,,,0,0,6,,0,,0,2,0,,1,0,,,,,,,1,27,41,27,13,1,0,0,0
WS1192407190,1924-07-19,0,WAS09,0,SLA,WS1,1,1,0,0,1,,61,10,17,20,3,0,0,,9,,8,,4,,1,4,0,3,0,0,16,1,1,0,0,0,1,1,0,0,48,74,,9,0,22,,,,0,0,4,,7,,0,0,0,,0,0,,,,,,,1,48,64,48,13,3,1,0,0
WS1192407200,1924-07-20,0,WAS09,0,SLA,WS1,1,0,1,0,1,,33,4,9,18,2,2,1,,4,,2,,4,,0,0,0,1,1,0,4,1,1,1,0,0,0,0,1,0,25,40,,5,0,9,11,2,0,0,0,5,,1,,1,3,0,,0,0,,,,,,,1,25,41,25,13,3,1,0,0
PHA192407210,1924-07-21,0,PHI11,0,SLA,PHA,1,1,0,0,1,,37,4,11,17,2,2,0,,4,,1,,5,,1,1,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,34,,2,0,7,9,2,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
PHA192407220,1924-07-22,0,PHI11,0,SLA,PHA,1,1,0,0,1,,32,5,6,8,2,0,0,,5,,0,,4,,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,27,36,,3,0,9,,,,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
PHA192407230,1924-07-23,0,PHI11,0,SLA,PHA,1,1,0,0,1,,37,7,13,18,1,2,0,,6,,3,,3,,0,2,0,0,1,0,8,1,1,1,1,0,0,1,0,0,27,35,,0,0,9,12,1,1,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,32,26,6,0,0,0,0
PHA192407240,1924-07-24,0,PHI11,0,SLA,PHA,1,0,1,0,1,,32,0,9,9,0,0,0,,0,,3,,3,,0,0,0,2,1,0,8,1,1,0,0,0,1,0,1,0,24,33,,5,0,8,,,,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,24,31,24,7,0,0,0,0
SLA192407260,1924-07-26,0,STL07,1,SLA,BOS,1,0,1,0,1,,36,2,10,14,1,0,1,,2,,2,,3,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,36,,4,0,12,14,2,0,0,0,1,,0,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,3,0,0
SLA192407270,1924-07-27,0,STL07,1,SLA,BOS,1,1,0,0,1,,36,9,14,22,3,1,1,,9,,3,,2,,1,2,0,0,0,0,9,1,1,0,0,0,1,1,0,0,27,45,,6,0,14,,,,1,0,5,,2,,0,2,0,,0,0,,,,,,,1,27,34,27,6,1,0,0,0
SLA192407280,1924-07-28,0,STL07,1,SLA,BOS,1,0,1,0,1,,40,5,15,16,1,0,0,,3,,4,,0,,0,3,0,0,0,0,12,1,1,0,0,0,1,0,0,0,30,48,,10,0,13,,,,0,0,5,,4,,1,2,0,,0,0,,,,,,,1,30,40,30,10,0,1,0,0
SLA192407290,1924-07-29,0,STL07,1,SLA,BOS,1,1,0,0,1,,23,3,3,8,2,0,1,,3,,4,,2,,1,3,0,0,0,0,4,1,1,1,1,0,0,1,0,0,27,31,,0,0,5,5,0,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
SLA192407311,1924-07-31,1,STL07,1,SLA,NYA,1,1,0,0,1,,29,2,8,10,2,0,0,,2,,1,,1,,0,1,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,32,,1,0,5,5,0,0,0,0,1,,0,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,2,0,0
SLA192407312,1924-07-31,2,STL07,1,SLA,NYA,1,1,0,0,1,,31,5,9,12,1,1,0,,5,,9,,2,,1,2,0,0,0,0,14,1,1,1,0,0,0,1,0,0,27,35,,4,0,6,11,2,0,1,0,2,,3,,0,1,0,,0,1,,,,,,,1,27,40,27,11,2,0,0,0
SLA192408010,1924-08-01,0,STL07,1,SLA,NYA,1,0,1,0,1,,35,2,7,8,1,0,0,,0,,3,,2,,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,27,40,,3,0,12,,,,0,0,2,,2,,0,3,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
SLA192408020,1924-08-02,0,STL07,1,SLA,NYA,1,1,0,0,1,,39,12,16,23,5,1,0,,9,,2,,4,,0,2,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,47,,8,0,17,,,,0,0,3,,6,,0,3,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
SLA192408030,1924-08-03,0,STL07,1,SLA,WS1,1,1,0,0,1,,28,3,9,12,0,0,1,,3,,5,,2,,0,5,0,1,0,0,11,1,1,1,0,0,0,1,0,0,27,39,,1,0,8,11,0,0,1,0,3,,0,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
SLA192408040,1924-08-04,0,STL07,1,SLA,WS1,1,1,0,0,1,,29,5,11,14,3,0,0,,4,,1,,1,,0,5,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,35,,1,0,7,8,1,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
SLA192408051,1924-08-05,1,STL07,1,SLA,WS1,1,1,0,0,1,,26,2,4,6,2,0,0,,2,,2,,4,,0,2,0,1,0,0,4,1,1,1,1,0,0,1,0,0,27,29,,0,0,3,4,1,0,0,0,1,,4,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
SLA192408052,1924-08-05,2,STL07,1,SLA,WS1,1,1,0,0,1,,29,4,10,15,2,0,1,,4,,2,,0,,0,3,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,12,1,0,1,0,2,,0,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
SLA192408060,1924-08-06,0,STL07,1,SLA,WS1,1,1,0,0,1,,29,6,9,14,2,0,1,,5,,2,,1,,0,2,0,0,0,0,3,1,1,0,0,0,1,1,0,1,27,40,,5,0,11,,,,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
SLA192408071,1924-08-07,1,STL07,1,SLA,PHA,1,0,1,0,1,,36,3,7,7,0,0,0,,2,,4,,3,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,38,,7,0,10,,,,1,0,2,,3,,1,3,0,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
SLA192408072,1924-08-07,2,STL07,1,SLA,PHA,1,0,1,0,1,,30,1,5,5,0,0,0,,1,,2,,1,,0,2,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,32,,2,0,3,9,0,0,2,0,3,,5,,1,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
SLA192408080,1924-08-08,0,STL07,1,SLA,PHA,1,0,1,0,1,,37,5,12,14,2,0,0,,5,,1,,4,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,41,,9,0,12,,,,0,0,4,,2,,1,4,0,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
SLA192408090,1924-08-09,0,STL07,1,SLA,PHA,1,1,0,0,1,,33,4,10,11,1,0,0,,3,,5,,1,,0,1,0,2,0,0,11,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,9,2,1,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
SLA192408100,1924-08-10,0,STL07,1,SLA,PHA,1,1,0,0,1,,34,10,13,17,4,0,0,,8,,6,,1,,1,3,0,0,0,0,10,1,1,0,0,0,1,1,0,1,27,39,,8,0,9,,,,1,0,2,,1,,1,2,0,,1,0,,,,,,,1,27,46,27,14,5,4,0,0
NYA192408131,1924-08-13,1,NYC16,0,SLA,NYA,1,0,1,0,1,,29,0,4,6,0,1,0,,0,,1,,2,,0,1,0,1,0,0,4,1,1,1,0,0,0,0,1,0,24,32,,1,0,4,4,0,0,0,0,4,,0,,0,2,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
NYA192408132,1924-08-13,2,NYC16,0,SLA,NYA,1,0,1,0,1,,30,1,6,8,0,1,0,,1,,1,,1,,0,1,0,1,0,0,4,1,1,0,0,0,1,0,1,0,24,31,,2,0,8,,,,0,0,0,,1,,0,1,0,,0,0,,,,,,,1,24,40,24,16,0,0,0,0
NYA192408140,1924-08-14,0,NYC16,0,SLA,NYA,1,1,0,0,1,,34,8,12,13,1,0,0,,8,,8,,2,,0,2,0,1,1,0,9,1,1,1,0,0,0,1,0,0,27,41,,5,0,10,12,0,1,0,0,3,,4,,0,2,0,,0,0,,,,,,,1,27,36,27,7,2,0,0,1
BOS192408161,1924-08-16,1,BOS07,0,SLA,BOS,1,1,0,0,1,,38,10,14,22,6,1,0,,10,,5,,3,,0,1,0,2,2,0,7,1,1,1,0,0,0,1,0,0,27,37,,2,0,5,8,3,0,0,0,6,,1,,1,0,0,,1,0,,,,,,,1,27,41,27,13,1,3,0,0
BOS192408162,1924-08-16,2,BOS07,0,SLA,BOS,1,1,0,0,1,,34,6,12,14,2,0,0,,6,,4,,5,,1,1,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,36,,4,0,8,9,1,0,0,0,1,,6,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
BOS192408180,1924-08-18,0,BOS07,0,SLA,BOS,1,0,1,0,1,,32,2,11,14,1,1,0,,1,,2,,1,,0,2,0,0,1,0,7,1,1,1,0,0,0,0,1,0,26,33,,3,0,9,11,0,1,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,26,37,26,11,0,2,0,0
BOS192408190,1924-08-19,0,BOS07,0,SLA,BOS,1,0,1,0,1,,34,5,9,13,2,1,0,,5,,4,,2,,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,41,,11,0,12,,,,1,0,5,,2,,0,3,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
PHA192408211,1924-08-21,1,PHI11,0,SLA,PHA,1,1,0,0,1,,41,11,18,23,2,0,1,,11,,7,,2,,0,1,0,1,3,0,11,1,1,1,0,0,0,1,0,0,27,36,,2,0,9,10,1,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
PHA192408212,1924-08-21,2,PHI11,0,SLA,PHA,1,0,1,0,1,,38,4,13,16,1,1,0,,4,,0,,1,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,35,,5,0,11,14,1,1,0,0,0,,2,,1,1,0,,0,0,,,,,,,1,24,37,24,12,1,1,0,1
PHA192408220,1924-08-22,0,PHI11,0,SLA,PHA,1,0,1,0,1,,40,6,16,18,2,0,0,,6,,2,,2,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,40,,13,0,17,,,,0,0,1,,3,,0,3,0,,0,0,,,,,,,1,24,43,24,15,4,2,0,0
PHA192408230,1924-08-23,0,PHI11,0,SLA,PHA,1,0,1,0,1,,37,2,10,12,0,1,0,,2,,4,,3,,0,1,0,0,1,0,13,1,1,0,0,0,1,0,1,0,24,32,,4,0,10,,,,1,0,2,,4,,0,2,0,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
CLE192408240,1924-08-24,0,CLE06,0,SLA,CLE,1,0,1,0,1,,31,1,5,7,2,0,0,,1,,1,,0,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,38,,8,0,12,,,,1,0,2,,0,,1,1,0,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
WS1192408250,1924-08-25,0,WAS09,0,SLA,WS1,1,0,1,0,1,,21,0,0,0,0,0,0,,0,,2,,2,,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,21,32,,2,0,9,13,2,1,0,0,3,,2,,0,3,0,,0,0,,,,,,,1,21,28,21,6,1,0,0,1
WS1192408261,1924-08-26,1,WAS09,0,SLA,WS1,1,1,0,0,1,,34,7,11,15,4,0,0,,7,,5,,3,,0,4,0,1,0,0,9,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,5,0,0,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,31,27,4,0,0,0,0
WS1192408262,1924-08-26,2,WAS09,0,SLA,WS1,1,0,1,0,1,,33,2,9,10,1,0,0,,2,,3,,3,,1,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,40,,6,0,11,,,,0,0,6,,3,,0,3,0,,0,0,,,,,,,1,24,33,24,8,1,1,0,0
WS1192408270,1924-08-27,0,WAS09,0,SLA,WS1,1,1,0,0,1,,41,8,13,15,2,0,0,,8,,7,,2,,0,3,0,1,1,0,10,1,1,0,0,0,1,1,0,0,33,49,,6,0,15,,,,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,33,46,33,12,1,1,0,0
SLA192408291,1924-08-29,1,STL07,1,SLA,DET,1,1,0,0,1,,27,3,8,10,2,0,0,,2,,4,,1,,0,2,0,1,2,0,6,1,1,1,1,0,0,1,0,0,27,35,,0,0,6,7,1,0,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
SLA192408292,1924-08-29,2,STL07,1,SLA,DET,1,1,0,0,1,,33,7,9,12,1,1,0,,5,,5,,3,,0,2,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,41,,6,0,11,,,,0,0,2,,0,,0,1,0,,1,0,,,,,,,1,27,40,27,12,1,0,0,0
SLA192408300,1924-08-30,0,STL07,1,SLA,DET,1,0,1,0,1,,33,1,8,9,1,0,0,,1,,4,,4,,0,1,0,0,1,0,10,1,1,0,0,0,1,0,1,0,27,38,,6,0,12,,,,0,0,2,,2,,0,3,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
SLA192408310,1924-08-31,0,STL07,1,SLA,DET,1,1,0,0,1,,41,14,18,25,1,3,0,,14,,1,,2,,0,2,0,0,0,0,6,1,1,0,0,0,1,1,0,0,27,35,,4,0,9,,,,2,0,1,,2,,0,3,0,,0,0,,,,,,,1,27,45,27,18,0,1,0,0
