game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHA193304210,1933-04-21,0,CHI10,0,SLA,CHA,1,1,0,0,1,36,34,4,7,9,2,0,0,0,4,,2,0,1,0,0,0,0,1,0,0,5,1,1,1,1,0,0,1,0,0,27,29,28,0,0,2,2,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,9,12,,,1,27,37,27,9,1,1,0,0
DET193304220,1933-04-22,0,DET04,0,SLA,DET,1,0,1,0,1,,33,1,6,7,1,0,0,,1,,1,,3,,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,37,,5,0,13,,,,0,0,2,,3,,0,2,0,,1,0,,,,,,,1,24,37,24,13,0,2,0,0
DET193304220,1933-04-22,0,DET04,0,SLA,DET,1,0,1,0,1,34,33,1,6,7,1,0,0,0,1,,1,0,3,0,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,37,33,5,5,13,18,3,1,0,0,2,0,3,0,0,2,0,0,1,0,0,0,7,7,,,1,24,37,24,13,0,2,0,0
DET193304230,1933-04-23,0,DET04,0,SLA,DET,1,0,1,0,1,,29,0,1,1,0,0,0,,0,,3,,6,,1,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,27,,2,0,3,,,,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
DET193304240,1933-04-24,0,DET04,0,SLA,DET,1,0,1,0,1,,33,3,6,9,1,1,0,,2,,5,,4,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,32,,4,0,6,,,,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,24,34,24,10,0,0,0,0
CLE193304250,1933-04-25,0,CLE07,0,SLA,CLE,1,0,1,0,1,,31,1,7,7,0,0,0,,1,,0,,1,,0,1,0,0,2,0,4,1,1,0,0,0,1,0,1,0,24,31,,4,0,8,,,,1,0,1,,2,,0,0,0,,0,0,,,,,,,1,24,36,24,12,0,2,0,0
CLE193304250,1933-04-25,0,CLE06,0,SLA,CLE,1,0,1,0,1,32,31,1,7,7,0,0,0,0,1,,0,0,1,1,0,1,0,0,2,0,4,1,1,0,0,0,1,0,1,0,24,31,30,4,4,8,12,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,11,9,,,1,24,36,24,12,0,2,0,0
CLE193304260,1933-04-26,0,CLE07,0,SLA,CLE,1,0,1,0,1,,28,0,1,1,0,0,0,,0,,2,,5,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,30,,2,0,5,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,24,44,24,18,2,2,0,0
CLE193304260,1933-04-26,0,CLE06,0,SLA,CLE,1,0,1,0,1,30,28,0,1,1,0,0,0,0,0,,2,0,5,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,30,27,2,1,5,5,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,13,6,,,1,24,44,24,18,2,2,0,0
CLE193304270,1933-04-27,0,CLE07,0,SLA,CLE,1,1,0,0,1,,30,3,8,9,1,0,0,,3,,3,,1,,0,2,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,35,,2,0,4,5,1,0,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CLE193304270,1933-04-27,0,CLE06,0,SLA,CLE,1,1,0,0,1,35,30,3,8,9,1,0,0,0,3,,3,1,1,1,0,2,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,35,30,2,2,4,5,1,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,11,13,,,1,27,38,27,11,0,0,0,0
SLA193304280,1933-04-28,0,STL07,1,SLA,DET,1,0,1,0,1,,37,3,11,12,1,0,0,,3,,3,,2,,0,1,0,7,0,0,11,1,1,0,0,0,1,0,1,0,27,39,,5,0,10,,,,2,0,1,,9,,0,1,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
SLA193304290,1933-04-29,0,STL07,1,SLA,DET,1,1,0,0,1,,33,11,10,21,2,3,1,,11,,4,,3,,0,2,0,0,1,0,4,1,1,0,0,0,1,1,0,1,27,41,,4,0,10,,,,0,0,5,,5,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
SLA193304290,1933-04-29,0,STL07,1,SLA,DET,1,1,0,0,1,39,33,11,10,21,2,3,1,0,11,,4,0,3,0,0,2,0,0,1,0,4,1,1,0,0,0,1,1,0,1,27,41,36,4,4,10,14,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,10,10,,,1,27,29,22,7,0,0,0,0
SLA193304301,1933-04-30,1,STL07,1,SLA,DET,1,1,0,0,1,,39,11,17,27,5,1,1,,11,,2,,0,,0,0,0,2,2,0,6,1,1,0,0,0,1,1,0,1,27,42,,8,0,11,,,,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
SLA193304302,1933-04-30,2,STL07,1,SLA,DET,1,0,1,0,1,,32,1,5,9,1,0,1,,1,,0,,8,,0,0,0,1,0,0,4,1,1,0,0,0,1,0,1,0,27,36,,5,0,6,,,,4,0,2,,2,,1,1,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
SLA193305020,1933-05-02,0,STL07,1,SLA,BOS,1,1,0,0,1,,33,2,7,11,1,0,1,,2,,2,,1,,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,30,36,,1,0,8,9,1,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,30,49,30,18,1,3,0,0
SLA193305020,1933-05-02,0,STL07,1,SLA,BOS,1,1,0,0,1,36,33,2,7,11,1,0,1,0,2,,2,1,1,1,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,30,36,34,1,1,8,9,1,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,11,11,,,1,30,49,30,18,1,3,0,0
SLA193305030,1933-05-03,0,STL07,1,SLA,BOS,1,0,1,0,1,,33,2,6,10,1,0,1,,1,,0,,0,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,37,,6,0,8,,,,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
SLA193305030,1933-05-03,0,STL07,1,SLA,BOS,1,0,1,0,1,33,33,2,6,10,1,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,37,33,6,5,8,15,3,2,0,0,2,0,4,1,0,2,0,0,0,0,0,0,11,8,,,1,27,44,27,16,1,2,0,0
SLA193305060,1933-05-06,0,STL07,1,SLA,PHA,1,0,1,0,1,,38,6,10,17,4,0,1,,5,,7,,4,,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,44,,8,0,12,,,,1,0,4,,7,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
SLA193305060,1933-05-06,0,STL07,1,SLA,PHA,1,0,1,0,1,45,38,6,10,17,4,0,1,0,5,,7,0,4,0,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,44,40,8,8,12,16,1,0,1,0,4,0,7,0,0,0,0,0,0,0,3,0,12,9,,,1,27,39,27,11,1,0,0,0
SLA193305080,1933-05-08,0,STL07,1,SLA,WS1,1,0,1,0,1,,50,8,15,29,3,4,1,,7,,3,,5,,0,1,0,1,0,0,10,1,1,0,0,0,1,0,1,0,36,54,,10,0,20,,,,2,0,2,,1,,0,0,0,,0,0,,,,,,,1,36,51,36,15,0,3,0,0
SLA193305080,1933-05-08,0,STL07,1,SLA,WS1,1,0,1,0,1,54,50,8,15,29,3,4,1,0,7,,3,0,5,1,0,1,0,1,0,0,10,1,1,0,0,0,1,0,1,0,36,54,52,10,10,20,29,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,19,11,,,1,36,36,24,12,0,3,0,0
SLA193305090,1933-05-09,0,STL07,1,SLA,WS1,1,0,1,0,1,,37,5,9,12,3,0,0,,5,,6,,4,,0,0,0,1,0,0,11,1,1,0,0,0,1,0,1,0,27,45,,7,0,16,,,,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
SLA193305090,1933-05-09,0,STL07,1,SLA,WS1,1,0,1,0,1,43,37,5,9,12,3,0,0,0,5,,6,0,4,0,0,0,0,1,0,0,11,1,1,0,0,0,1,0,1,0,27,45,42,7,7,16,18,2,0,0,0,2,0,2,1,0,1,0,0,0,0,4,3,13,10,,,1,27,33,22,10,1,1,0,0
SLA193305100,1933-05-10,0,STL07,1,SLA,WS1,1,1,0,0,1,,29,5,6,8,2,0,0,,5,,2,,0,,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,27,33,,0,0,7,7,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,1,0,0
SLA193305100,1933-05-10,0,STL07,1,SLA,WS1,1,1,0,0,1,31,29,5,6,8,2,0,0,0,5,,2,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,27,33,32,0,0,7,7,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,12,10,,,1,27,42,25,16,1,1,0,0
SLA193305110,1933-05-11,0,STL07,1,SLA,WS1,1,1,0,0,1,,30,4,8,15,1,0,2,,4,,1,,2,,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,27,41,,3,0,9,14,2,0,1,0,6,,3,,0,1,0,,1,0,,,,,,,1,27,38,27,11,0,1,0,0
SLA193305110,1933-05-11,0,STL07,1,SLA,WS1,1,1,0,0,1,31,30,4,8,15,1,0,2,0,4,,1,0,2,3,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,27,41,34,3,3,9,14,2,0,1,0,6,1,3,1,0,1,0,0,1,0,0,0,10,12,,,1,27,38,27,11,0,1,0,0
SLA193305141,1933-05-14,1,STL07,1,SLA,NYA,1,1,0,0,1,,29,5,8,10,0,1,0,,5,,2,,6,,0,1,0,0,1,0,3,1,1,1,0,0,0,1,0,0,27,40,,1,0,9,9,0,0,0,0,3,,6,,0,0,0,,1,0,,,,,,,1,27,41,27,12,2,1,0,0
SLA193305142,1933-05-14,2,STL07,1,SLA,NYA,1,0,1,0,1,,35,5,9,10,1,0,0,,4,,4,,6,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,45,,9,0,12,,,,1,0,7,,0,,0,0,0,,1,0,,,,,,,1,27,39,27,10,2,3,0,0
BOS193305160,1933-05-16,0,BOS07,0,SLA,BOS,1,1,0,0,1,,41,3,13,13,0,0,0,,3,,6,,2,,0,2,0,1,0,0,13,1,1,1,0,0,0,1,0,0,33,48,,2,0,9,11,2,0,0,0,5,,4,,0,1,0,,0,0,,,,,,,1,33,49,33,14,2,0,0,0
BOS193305160,1933-05-16,0,BOS07,0,SLA,BOS,1,1,0,0,1,49,41,3,13,13,0,0,0,0,3,,6,1,2,1,0,2,0,1,1,0,13,1,1,1,0,0,0,1,0,0,33,48,42,2,2,9,11,2,0,0,0,5,0,4,0,0,1,0,0,0,0,0,0,13,13,,,1,33,48,33,13,2,0,0,0
BOS193305170,1933-05-17,0,BOS07,0,SLA,BOS,1,0,1,0,1,,34,3,8,9,1,0,0,,3,,2,,2,,1,0,0,0,2,0,7,1,1,0,0,0,1,0,1,0,24,38,,7,0,13,,,,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,24,39,24,15,0,1,0,0
BOS193305170,1933-05-17,0,BOS07,0,SLA,BOS,1,0,1,0,1,37,34,3,8,9,1,0,0,0,3,,2,0,2,1,1,0,0,0,2,0,7,1,1,0,0,0,1,0,1,0,24,38,35,7,7,13,16,3,0,0,0,3,1,2,1,0,0,0,0,0,0,2,2,11,8,,,1,24,39,24,15,0,1,0,0
BOS193305180,1933-05-18,0,BOS07,0,SLA,BOS,1,1,0,0,1,,31,8,8,14,3,0,1,,8,,4,,4,,1,2,0,2,1,0,3,1,1,0,0,0,1,1,0,1,27,39,,2,0,6,,,,0,0,7,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,1,0,0
BOS193305180,1933-05-18,0,BOS07,0,SLA,BOS,1,1,0,0,1,38,31,8,8,14,3,0,1,0,8,,4,0,4,0,1,2,0,2,1,0,3,1,1,0,0,0,1,1,0,1,27,39,32,2,2,6,8,2,0,0,0,7,0,2,1,0,0,0,0,0,0,2,0,16,8,,,1,27,44,27,17,0,1,0,0
NYA193305190,1933-05-19,0,NYC16,0,SLA,NYA,1,0,1,0,1,,32,5,6,10,1,0,1,,4,,8,,13,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,34,,6,0,8,,,,2,0,4,,2,,0,1,0,,0,0,,,,,,,1,24,32,24,7,1,2,0,0
NYA193305190,1933-05-19,0,NYC16,0,SLA,NYA,1,0,1,0,1,40,32,5,6,10,1,0,1,0,4,,8,0,13,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,34,29,6,5,8,14,0,0,2,0,4,0,2,0,0,1,0,0,0,0,0,0,9,10,,,1,24,35,24,10,1,2,0,0
NYA193305200,1933-05-20,0,NYC16,0,SLA,NYA,1,1,0,0,1,,31,4,9,10,1,0,0,,3,,5,,5,,0,1,0,4,1,0,6,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,10,1,0,1,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
NYA193305200,1933-05-20,0,NYC16,0,SLA,NYA,1,1,0,0,1,37,31,4,9,10,1,0,0,0,3,,5,0,5,2,0,1,0,4,1,0,6,1,1,1,0,0,0,1,0,0,27,34,31,2,2,6,10,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,13,11,,,1,27,43,27,16,0,2,0,0
NYA193305210,1933-05-21,0,NYC16,0,SLA,NYA,1,1,0,0,1,,39,8,15,19,4,0,0,,7,,5,,4,,0,0,0,2,1,0,9,1,1,1,0,0,0,1,0,0,27,37,,4,0,4,7,0,0,1,0,8,,3,,0,0,0,,0,0,,,,,,,1,27,33,27,6,0,2,0,0
PHA193305220,1933-05-22,0,PHI11,0,SLA,PHA,1,0,1,0,1,,36,5,12,20,3,1,1,,5,,3,,2,,0,0,0,0,2,0,7,1,1,0,0,0,1,0,1,0,24,36,,6,0,10,,,,0,0,4,,4,,0,0,0,,1,0,,,,,,,1,24,35,24,11,0,0,0,0
PHA193305220,1933-05-22,0,PHI11,0,SLA,PHA,1,0,1,0,1,39,36,5,12,20,3,1,1,0,5,,3,0,2,0,0,0,0,0,2,0,7,1,1,0,0,0,1,0,1,0,24,36,32,6,6,10,17,5,1,0,0,4,0,4,0,0,0,0,0,1,0,1,1,8,9,,,1,24,35,24,11,0,0,0,0
PHA193305230,1933-05-23,0,PHI11,0,SLA,PHA,1,0,1,0,1,,38,6,11,15,2,1,0,,6,,1,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,40,,8,0,12,,,,2,0,4,,1,,0,1,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
PHA193305230,1933-05-23,0,PHI11,0,SLA,PHA,1,0,1,0,1,39,38,6,11,15,2,1,0,0,6,,1,0,3,0,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,40,35,8,8,12,18,0,0,2,0,4,0,1,1,0,1,0,0,0,0,1,0,8,13,,,1,24,38,24,12,2,1,0,0
PHA193305240,1933-05-24,0,PHI11,0,SLA,PHA,1,0,1,0,1,,22,4,5,8,1,1,0,,4,,8,,3,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,16,26,,7,0,6,,,,1,0,7,,3,,0,0,0,,0,0,,,,,,,1,16,23,16,7,0,1,0,0
PHA193305240,1933-05-24,0,PHI11,0,SLA,PHA,1,0,1,0,1,30,22,4,5,8,1,1,0,0,4,,8,0,3,1,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,16,26,19,7,7,6,11,2,0,1,0,7,0,3,1,0,0,0,0,0,0,0,0,3,7,,,1,16,23,16,7,0,1,0,0
WS1193305250,1933-05-25,0,WAS09,0,SLA,WS1,1,0,1,0,1,,32,2,6,7,1,0,0,,2,,2,,4,,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,37,,7,0,14,,,,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,24,39,24,12,3,2,0,0
WS1193305250,1933-05-25,0,WAS09,0,SLA,WS1,1,0,1,0,1,34,32,2,6,7,1,0,0,0,2,,2,0,4,0,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,37,36,7,5,14,18,2,1,0,0,1,0,2,2,0,0,0,0,0,0,2,1,8,11,,,1,24,39,24,12,3,2,0,0
WS1193305260,1933-05-26,0,WAS09,0,SLA,WS1,1,0,1,0,1,,25,2,4,6,0,1,0,,1,,4,,5,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,19,30,,5,0,11,,,,0,0,1,,2,,0,0,0,,1,0,,,,,,,1,19,29,19,9,1,0,0,0
WS1193305260,1933-05-26,0,WAS09,0,SLA,WS1,1,0,1,0,1,29,25,2,4,6,0,1,0,0,1,,4,0,5,0,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,19,30,29,5,4,11,13,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,8,7,,,1,19,29,19,9,1,0,0,0
DET193305280,1933-05-28,0,DET04,0,SLA,DET,1,1,0,0,1,,31,5,7,7,0,0,0,,2,,5,,2,,1,2,0,2,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,11,3,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
DET193305301,1933-05-30,1,DET04,0,SLA,DET,1,0,1,0,1,,30,6,6,8,2,0,0,,3,,4,,2,,0,1,0,0,2,0,2,1,1,0,0,0,1,0,1,0,24,43,,8,0,10,,,,0,0,8,,5,,0,1,0,,0,0,,,,,,,1,24,38,24,11,3,0,0,0
DET193305301,1933-05-30,1,DET04,0,SLA,DET,1,0,1,0,1,35,30,6,6,8,2,0,0,0,3,,4,0,2,1,0,1,0,0,2,0,2,1,1,0,0,0,1,0,1,0,24,43,34,8,7,10,15,3,1,0,0,8,1,5,0,0,1,0,0,0,0,0,0,7,10,,,1,24,35,23,9,3,0,0,0
DET193305302,1933-05-30,2,DET04,0,SLA,DET,1,1,0,0,1,,31,3,5,7,2,0,0,,3,,4,,1,,0,2,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,35,,1,0,8,10,0,1,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
DET193305302,1933-05-30,2,DET04,0,SLA,DET,1,1,0,0,1,37,31,3,5,7,2,0,0,0,3,,4,0,1,0,0,2,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,35,32,1,1,8,10,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,11,12,,,1,27,31,22,9,0,2,0,0
SLA193306010,1933-06-01,0,STL07,1,SLA,CLE,1,0,1,0,1,,30,1,3,3,0,0,0,,1,,6,,3,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,39,,3,0,10,,,,0,0,4,,2,,0,2,0,,1,0,,,,,,,1,27,47,27,19,1,1,0,0
SLA193306010,1933-06-01,0,STL07,1,SLA,CLE,1,0,1,0,1,37,30,1,3,3,0,0,0,0,1,,6,0,3,0,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,39,33,3,3,10,12,0,1,0,0,4,0,2,1,0,2,0,0,1,0,0,0,13,6,,,1,27,47,27,19,1,1,0,0
SLA193306021,1933-06-02,1,STL07,1,SLA,CLE,1,0,1,0,1,,30,1,4,12,1,2,1,,1,,3,,3,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,32,,2,0,8,,,,0,0,1,,0,,0,1,0,,0,0,,,,,,,1,27,46,27,18,1,3,0,0
SLA193306021,1933-06-02,1,STL07,1,SLA,CLE,1,0,1,0,1,33,30,1,4,12,1,2,1,0,1,,3,0,3,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,32,30,2,2,8,8,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,13,9,,,1,27,46,27,18,1,3,0,0
SLA193306022,1933-06-02,2,STL07,1,SLA,CLE,1,0,1,0,1,,32,0,6,6,0,0,0,,0,,0,,4,,0,0,0,0,1,0,5,1,1,1,0,0,0,0,1,0,27,33,,1,0,4,6,2,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
SLA193306022,1933-06-02,2,STL07,1,SLA,CLE,1,0,1,0,1,32,32,0,6,6,0,0,0,0,0,,0,0,4,0,0,0,0,0,1,0,5,1,1,1,0,0,0,0,1,0,27,33,31,1,1,4,6,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,11,12,,,1,27,41,27,13,1,0,0,0
SLA193306030,1933-06-03,0,STL07,1,SLA,CLE,1,1,0,0,1,,36,8,15,20,2,0,1,,8,,1,,4,,1,1,0,1,1,0,7,1,1,0,0,0,1,1,0,1,27,40,,5,0,13,,,,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,4,0,0
SLA193306030,1933-06-03,0,STL07,1,SLA,CLE,1,1,0,0,1,39,36,8,15,20,2,0,1,0,8,,1,0,4,0,1,1,0,1,1,0,7,1,1,0,0,0,1,1,0,1,27,40,36,5,5,13,18,3,1,0,0,4,0,1,4,0,0,0,0,0,0,5,1,11,9,,,1,27,45,27,16,2,4,0,0
SLA193306041,1933-06-04,1,STL07,1,SLA,CHA,1,0,1,0,1,,39,6,12,20,5,0,1,,6,,1,,4,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,47,,13,0,18,,,,0,0,2,,2,,0,1,0,,1,0,,,,,,,1,27,39,27,12,0,0,0,0
SLA193306042,1933-06-04,2,STL07,1,SLA,CHA,1,0,1,0,1,,34,2,7,11,1,0,1,,2,,3,,2,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,44,,10,0,13,,,,2,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,36,27,6,3,0,0,0
SLA193306050,1933-06-05,0,STL07,1,SLA,CHA,1,0,1,0,1,,37,7,10,20,2,1,2,,7,,3,,1,,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,48,,14,0,23,,,,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
SLA193306050,1933-06-05,0,STL07,1,SLA,CHA,1,0,1,0,1,40,37,7,10,20,2,1,2,0,7,,3,0,1,0,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,48,42,14,14,23,31,4,2,0,0,4,0,3,1,0,2,0,0,0,0,3,2,9,7,,,1,27,41,27,14,0,2,0,0
SLA193306060,1933-06-06,0,STL07,1,SLA,CHA,1,0,1,0,1,,36,3,9,13,1,0,1,,3,,0,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,39,,5,0,9,,,,1,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
SLA193306060,1933-06-06,0,STL07,1,SLA,CHA,1,0,1,0,1,36,36,3,9,13,1,0,1,0,3,,0,0,2,2,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,39,36,5,5,9,16,2,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,12,11,,,1,27,42,27,14,1,1,0,0
SLA193306070,1933-06-07,0,STL07,1,SLA,CHA,1,0,1,0,1,,34,1,7,9,2,0,0,,1,,3,,2,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,38,,4,0,9,14,0,1,1,0,5,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
SLA193306070,1933-06-07,0,STL07,1,SLA,CHA,1,0,1,0,1,37,34,1,7,9,2,0,0,0,1,,3,0,2,0,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,38,33,4,3,9,14,0,1,1,0,5,0,5,2,0,0,0,0,0,0,0,0,8,11,,,1,27,39,27,11,1,2,0,0
CLE193306080,1933-06-08,0,CLE07,0,SLA,CLE,1,1,0,0,1,,36,5,10,16,1,1,1,,5,,4,,3,,0,0,0,1,2,0,8,1,1,1,0,0,0,1,0,0,27,37,,3,0,8,11,1,1,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CLE193306080,1933-06-08,0,CLE06,0,SLA,CLE,1,1,0,0,1,40,36,5,10,16,1,1,1,0,5,,4,1,3,0,0,0,0,1,2,0,8,1,1,1,0,0,0,1,0,0,27,37,36,3,2,8,11,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14,12,,,1,27,41,27,13,1,0,0,0
CLE193306100,1933-06-10,0,CLE07,0,SLA,CLE,1,0,1,0,1,,35,2,10,11,1,0,0,,2,,0,,2,,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,33,,5,0,11,,,,2,0,1,,2,,0,1,0,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
CLE193306100,1933-06-10,0,CLE06,0,SLA,CLE,1,0,1,0,1,35,35,2,10,11,1,0,0,0,2,,0,0,2,0,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,33,31,5,5,11,19,0,1,2,0,1,0,2,1,0,1,0,0,0,0,0,0,7,11,,,1,24,34,24,10,0,1,0,0
CLE193306110,1933-06-11,0,CLE07,0,SLA,CLE,1,0,1,0,1,,35,0,8,9,1,0,0,,0,,1,,2,,0,0,0,0,1,0,6,1,1,1,0,0,0,0,1,0,29,36,,1,0,5,6,1,0,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,29,45,29,15,1,1,0,0
CLE193306110,1933-06-11,0,CLE06,0,SLA,CLE,1,0,1,0,1,36,35,0,8,9,1,0,0,0,0,,1,0,2,2,0,0,0,0,1,0,6,1,1,1,0,0,0,0,1,0,29,36,31,1,1,5,6,1,0,0,0,4,1,2,1,0,1,0,0,0,0,0,0,14,8,,,1,29,46,29,16,1,1,0,0
CHA193306120,1933-06-12,0,CHI10,0,SLA,CHA,1,1,0,0,1,,32,3,7,10,0,0,1,,2,,2,,3,,0,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,1,0,7,9,2,0,0,0,2,,2,,0,1,0,,1,0,,,,,,,1,27,42,27,15,0,0,0,0
CHA193306120,1933-06-12,0,CHI10,0,SLA,CHA,1,1,0,0,1,36,32,3,7,10,0,0,1,0,2,,2,0,3,0,0,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,35,32,1,1,7,9,2,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,13,9,,,1,27,42,27,15,0,0,0,0
CHA193306130,1933-06-13,0,CHI10,0,SLA,CHA,1,0,1,0,1,,27,1,1,1,0,0,0,,1,,6,,3,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,38,,6,0,14,,,,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,24,36,24,11,1,2,0,0
