game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
HR1187409010,1874-09-01,0,,R,1,HR1,NY2,1,0,1,0,1,,32,0,3,3,0,0,0,,0,,,,,0,0,0,0,0,1,,7,1,1,0,0,0,1,0,1,0,27,,,14,0,16,,,,,0,0,,1,,0,0,0,,,0,,,,,,,1,27,50,27,8,15,0,0,1
HR1187409030,1874-09-03,0,,R,1,HR1,NY2,1,0,1,0,1,,35,3,8,9,1,0,0,,2,,1,,2,0,0,0,0,0,1,,6,1,1,1,0,0,0,0,1,0,27,,,7,0,11,14,3,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,27,42,27,9,6,0,0,1
HR1187409050,1874-09-05,0,,R,1,HR1,BR2,1,1,0,0,1,,55,21,24,30,4,1,0,,12,,2,,4,0,0,0,0,0,0,,9,1,1,0,0,0,1,1,0,0,27,,,15,0,12,,,,,0,0,,1,,0,0,0,,,0,,,,,,,1,27,61,27,15,19,0,0,2
HR1187409070,1874-09-07,0,,R,1,HR1,BR2,1,0,1,0,1,,36,3,8,10,2,0,0,,3,,0,,1,0,0,0,0,3,0,,6,1,1,1,0,0,0,0,1,0,27,,,7,0,10,11,1,0,0,0,0,,2,,0,0,0,,,0,,,,,,,1,27,57,27,15,15,0,0,4
HR1187409100,1874-09-10,0,,R,1,HR1,CH2,1,1,0,0,1,,40,7,10,13,3,0,0,,5,,1,,0,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,27,,,5,0,10,11,1,0,0,0,2,,1,,0,0,0,,,0,,,,,,,1,27,44,27,9,8,0,0,0
HR1187409120,1874-09-12,0,,R,1,HR1,CH2,1,0,1,0,1,,31,1,3,4,1,0,0,,1,,1,,,0,0,0,0,0,1,,4,1,1,0,0,0,1,0,1,0,27,,,14,0,16,,,,,0,0,,0,,0,0,0,,,0,,,,,,,1,27,47,27,11,9,0,0,0
HR1187409220,1874-09-22,0,,R,1,HR1,PH2,1,0,1,0,1,,32,2,3,3,0,0,0,,0,,0,,1,0,0,0,0,0,0,,13,1,1,1,0,0,0,0,1,0,27,,,6,0,11,12,1,0,0,0,1,,2,,0,0,0,,,0,,,,,,,1,27,47,27,10,10,0,0,1
BR2187409240,1874-09-24,0,,R,0,HR1,BR2,1,0,1,0,1,,40,8,11,,,,,,5,,,,,0,0,0,0,0,0,,5,1,1,0,0,0,1,0,1,0,27,,,9,0,13,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,47,27,10,10,0,0,0
PH1187409250,1874-09-25,0,,R,0,HR1,PH1,1,0,1,0,1,,48,13,18,,,2,0,,8,,,,,0,0,0,0,0,0,,8,1,1,0,0,0,1,0,1,0,27,,,14,0,15,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,54,27,12,15,0,0,0
HR1187409300,1874-09-30,0,,R,1,HR1,BL1,1,0,1,0,1,,41,4,9,12,3,0,0,,2,,1,,5,0,0,0,0,0,0,,11,1,1,1,0,0,0,0,1,0,27,,,9,0,13,19,6,0,0,0,0,,1,,0,0,0,,,0,,,,,,,1,27,45,27,8,10,0,0,1
HR1187410010,1874-10-01,0,,R,1,HR1,BL1,1,1,0,0,1,,50,14,18,,1,,,,8,,0,,1,0,0,0,0,0,1,,9,1,1,1,0,0,0,1,0,0,27,,,4,0,12,,0,,,0,,,,,0,0,0,,,0,,,,,,,1,27,,27,9,,0,0,0
BS1187410030,1874-10-03,0,,R,0,HR1,BS1,1,0,1,0,1,,38,6,10,13,1,1,0,,4,,,,,0,0,0,0,0,0,,5,1,1,1,0,0,0,0,1,0,27,,,15,0,19,22,1,1,0,0,,,,,0,0,0,,0,0,,,,,,,1,27,51,27,12,12,0,0,2
HR1187410050,1874-10-05,0,,R,1,HR1,BS1,1,0,1,0,1,,37,4,11,13,2,0,0,,4,,0,,,0,0,0,0,0,2,,6,1,1,1,0,0,0,0,1,0,27,,,7,0,9,11,0,1,0,0,1,,0,,0,0,0,,,0,,,,,,,1,27,45,27,8,10,0,0,0
HR1187410060,1874-10-06,0,,R,1,HR1,BS1,1,0,1,0,1,,39,6,12,16,4,0,0,,5,,0,,4,0,0,0,0,0,1,,6,1,1,1,0,0,0,0,1,0,27,,,7,0,9,11,2,0,0,0,2,,1,,0,0,0,,,0,,,,,,,1,27,51,27,13,11,0,0,0
NY2187410130,1874-10-13,0,,R,0,HR1,NY2,1,0,1,0,1,,37,4,9,11,2,0,0,,3,,2,,5,0,0,0,0,1,0,,8,1,1,1,0,0,0,0,1,0,27,,,18,0,19,22,3,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,46,27,8,11,0,0,0
BR2187410140,1874-10-14,0,,R,0,HR1,BR2,1,0,1,0,1,,40,6,10,10,0,0,0,,4,,2,,1,0,0,0,0,0,0,,9,1,1,1,0,0,0,0,1,0,27,,,9,0,11,12,1,0,0,0,2,,1,,0,0,0,,,0,,,,,,,1,27,52,27,14,11,2,0,3
NY2187410150,1874-10-15,0,,R,0,HR1,NY2,1,0,1,0,1,,32,3,5,5,0,0,0,,1,,2,,4,0,0,0,0,0,0,,4,1,1,1,0,0,0,0,1,0,27,,,4,0,9,9,0,0,0,0,1,,1,,0,0,0,,3,0,,,,,,,1,27,43,27,11,5,1,0,1
BR2187410160,1874-10-16,0,,R,0,HR1,BR2,1,0,1,0,1,,33,2,7,7,0,0,0,,2,,0,,0,0,0,0,0,1,0,,4,1,1,1,0,0,0,0,1,0,27,,,3,0,8,9,1,0,0,0,0,,1,,0,0,0,,1,0,,,,,,,1,27,42,27,12,3,0,0,1
HR1187410230,1874-10-23,0,,R,1,HR1,BS1,1,0,1,0,1,,34,1,5,6,1,0,0,,1,,0,,3,0,0,0,0,1,0,,6,1,1,1,0,0,0,0,1,0,27,,,13,0,15,16,1,0,0,0,,,1,,0,0,0,,,0,,,,,,,1,27,,27,16,,1,0,1
BS1187410240,1874-10-24,0,,R,0,HR1,BS1,1,0,1,0,1,,41,8,14,18,0,2,0,,5,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,11,0,13,21,4,2,0,0,,,,,0,0,0,,,0,,,,,,,1,27,66,27,18,21,0,0,0
HR1187410260,1874-10-26,0,,R,1,HR1,PH1,1,0,1,0,1,,36,2,4,4,0,0,0,,1,,,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,27,,,5,0,8,9,1,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,27,48,27,12,9,0,0,0
HR1187410270,1874-10-27,0,,R,1,HR1,PH1,1,1,0,0,1,,40,10,14,19,5,0,0,,8,,2,,,0,0,0,0,1,1,,6,1,1,1,0,0,0,1,0,0,27,,,3,0,4,4,0,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,27,46,27,12,7,0,0,0
HR1187410280,1874-10-28,0,,R,1,HR1,PH2,1,1,0,0,1,,48,9,17,21,4,0,0,,6,,,,,0,0,0,0,0,0,,12,1,1,1,0,0,0,1,0,0,27,,,4,0,8,10,2,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,27,45,27,13,5,0,0,0
BS1187410300,1874-10-30,0,,R,0,HR1,BS1,1,1,0,0,1,,55,17,19,21,2,0,0,,10,,,,,0,0,0,0,0,0,,11,1,1,1,0,0,0,1,0,0,27,,,11,0,15,24,3,3,0,0,0,,,,0,0,0,,0,0,,,,,,,1,27,55,27,14,14,0,0,3
HR1187405010,1874-05-01,0,,R,0,NY2,HR1,1,0,1,0,1,,45,7,16,18,2,0,0,,6,,,,,0,0,0,0,0,0,,11,1,1,1,0,0,0,0,1,0,27,,,10,0,9,10,1,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,53,27,8,18,0,0,
BS1187405020,1874-05-02,0,,R,0,NY2,BS1,1,0,1,0,1,,40,3,9,12,1,1,0,,1,,,,,0,0,0,0,0,0,,10,1,1,1,0,0,0,0,1,0,27,,,12,0,16,20,2,1,0,0,,,,,0,0,0,,1,0,,,,,,,1,27,48,27,9,12,0,0,1
BS1187405040,1874-05-04,0,,R,0,NY2,BS1,1,0,1,0,1,,43,4,12,12,0,0,0,,2,,0,,1,0,0,0,0,0,0,,12,1,1,1,0,0,0,0,1,0,27,,,11,0,14,17,1,1,0,0,0,,2,,0,0,0,,,0,,,,,,,1,27,50,27,9,14,0,0,4
NY2187405060,1874-05-06,0,,R,1,NY2,BL1,1,1,0,0,1,,46,8,14,15,1,0,0,,6,,1,,0,0,0,0,0,4,0,,12,1,1,1,0,0,0,1,0,0,27,,,5,0,10,10,0,0,0,0,0,,2,,0,0,0,,2,0,,,,,,,1,27,43,27,10,6,0,0,0
NY2187405090,1874-05-09,0,,R,1,NY2,PH1,1,1,0,0,1,,46,8,11,13,2,0,0,,4,,1,,1,0,0,0,0,3,0,,12,1,1,1,0,0,0,1,0,0,27,,,5,0,10,10,0,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,50,27,9,14,0,0,5
NY2187405120,1874-05-12,0,,R,1,NY2,BL1,1,1,0,0,1,,50,17,15,16,1,0,0,,10,,2,,0,0,0,0,0,1,0,,8,1,1,1,0,0,0,1,0,0,27,,,5,0,12,14,0,1,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,51,27,17,7,1,0,1
NY2187405140,1874-05-14,0,,R,1,NY2,BS1,1,0,1,0,1,,47,14,12,16,0,2,0,,7,,3,,0,0,0,0,0,1,0,,9,1,1,1,0,0,0,0,1,0,27,,,20,0,17,30,2,4,1,0,1,,1,,0,0,0,,1,0,,,,,,,1,27,57,27,12,18,0,0,2
CH2187405200,1874-05-20,0,,R,0,NY2,CH2,1,1,0,0,1,,45,11,15,19,4,0,0,,5,,1,,3,0,0,0,0,4,1,,8,1,1,1,0,0,0,1,0,0,27,,,10,0,17,17,0,0,0,0,4,,2,,0,0,0,,2,0,,,,,,,1,27,45,27,15,3,0,0,2
CH2187405230,1874-05-23,0,,R,0,NY2,CH2,1,1,0,0,1,,37,7,6,8,2,0,0,,2,,1,,,0,0,0,0,0,0,,4,1,1,1,0,0,0,1,0,0,27,,,4,0,11,11,0,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,27,41,27,11,3,0,0,2
BS1187405270,1874-05-27,0,,R,0,NY2,BS1,1,0,1,0,1,,38,5,7,7,0,0,0,,,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,9,0,16,22,2,2,0,0,1,,,,0,0,0,,3,0,,,,,,,1,27,47,27,11,9,0,0,3
NY2187405300,1874-05-30,0,,R,1,NY2,BR2,1,1,0,0,1,,32,2,3,3,0,0,0,,1,,0,,1,0,0,0,0,2,0,,3,1,1,1,1,0,0,1,0,0,27,,,0,0,3,3,0,0,0,0,1,,5,,0,0,0,,,0,,,,,,,1,27,35,27,7,1,0,0,0
NY2187406020,1874-06-02,0,,R,1,NY2,PH2,1,0,1,0,1,,47,7,17,19,0,1,0,,5,,0,,0,0,0,0,0,0,0,,13,1,1,1,0,0,0,0,1,0,27,,,8,0,18,20,2,0,0,0,1,,1,,0,0,0,,,0,,,,,,,1,27,40,27,8,5,0,0,4
PH2187406040,1874-06-04,0,,R,0,NY2,PH2,1,0,1,0,1,,35,0,6,7,1,0,0,,0,,1,,0,0,0,0,0,1,0,,9,1,1,1,0,0,0,0,1,0,27,,,2,0,10,13,3,0,0,0,0,,1,,0,0,0,,,0,,,,,,,1,27,47,27,17,3,2,0,1
PH1187406050,1874-06-05,0,,R,0,NY2,PH1,1,0,1,0,1,,33,2,7,9,2,0,0,,2,,1,,1,0,0,0,0,0,0,,5,1,1,1,0,0,0,0,1,0,27,,,13,0,15,16,1,0,0,0,1,,2,,0,0,0,,,0,,,,,,,1,27,53,27,13,13,1,0,2
NY2187406060,1874-06-06,0,,R,1,NY2,HR1,1,1,0,0,1,,40,5,8,10,2,0,0,,4,,0,,0,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,2,0,9,9,0,0,0,0,0,,7,,0,0,0,,2,0,,,,,,,1,27,40,27,8,5,0,0,3
BL1187406080,1874-06-08,0,,R,0,NY2,BL1,1,1,0,0,1,,41,8,11,,,,,,4,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,27,,,1,0,7,,,,,0,,,1,,0,0,0,,,0,,,,,,,1,27,,27,8,,0,0,0
BL1187406090,1874-06-09,0,,R,0,NY2,BL1,1,1,0,0,1,,42,8,12,16,0,2,0,,5,,,,,0,0,0,0,0,0,,9,1,1,1,0,0,0,1,0,0,27,,,4,0,9,14,3,1,0,0,,,,,0,0,0,,0,0,,,,,,,1,27,,27,13,,0,0,1
PH1187406100,1874-06-10,0,,R,0,NY2,PH1,1,0,1,0,1,,38,3,8,8,0,0,0,,2,,,,1,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,27,,,13,0,19,23,2,1,0,0,,,2,,0,0,0,,,0,,,,,,,1,27,42,27,9,6,1,0,0
NY2187406120,1874-06-12,0,,R,1,NY2,PH1,1,1,0,0,1,,43,9,13,19,4,1,0,,9,,0,,0,0,0,0,0,1,0,,7,1,1,1,0,0,0,1,0,0,27,,,6,0,11,15,2,1,0,0,0,,1,,0,0,0,,1,0,,,,,,,1,27,43,27,11,5,0,0,0
NY2187406130,1874-06-13,0,,R,1,NY2,BS1,1,1,0,0,1,,56,19,25,32,3,2,0,,15,,2,,1,0,0,0,0,0,0,,19,1,1,1,0,0,0,1,0,0,27,,,11,0,19,26,2,1,1,0,0,,2,,0,0,0,,1,0,,,,,,,1,27,39,27,6,6,0,0,1
NY2187406160,1874-06-16,0,,R,1,NY2,BS1,1,1,0,0,1,,44,5,10,10,0,0,0,,2,,,,,0,0,0,0,0,0,,12,1,1,1,0,0,0,1,0,0,27,,,2,0,6,7,1,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,50,27,15,8,0,0,0
NY2187406180,1874-06-18,0,,R,1,NY2,CH2,1,1,0,0,1,,72,38,34,59,3,5,4,,23,,1,,0,0,0,0,0,4,0,,8,1,1,1,0,0,0,1,0,0,27,,,1,0,2,3,1,0,0,0,0,,8,,0,0,0,,0,0,,,,,,,1,27,37,27,6,4,0,0,0
NY2187406230,1874-06-23,0,,R,1,NY2,PH1,1,0,1,0,1,,44,7,16,21,5,0,0,,6,,0,,1,0,0,0,0,0,1,,10,1,1,1,0,0,0,0,1,0,27,,,14,0,22,25,1,1,0,0,0,,0,,0,0,0,,2,0,,,,,,,1,27,47,27,10,10,0,0,3
PH1187406240,1874-06-24,0,,R,0,NY2,PH1,1,0,1,0,1,,40,6,8,12,1,0,1,,2,,0,,2,0,0,0,0,0,0,,7,1,1,0,0,0,1,0,1,0,27,,,18,0,19,,,,,0,0,,0,,0,0,0,,2,0,,,,,,,1,27,54,27,11,16,2,0,2
PH2187406250,1874-06-25,0,,R,0,NY2,PH2,1,0,1,0,1,,45,12,12,14,2,0,0,,8,,,,0,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,13,0,16,21,1,2,0,0,,,1,,0,0,0,,1,0,,,,,,,1,27,49,27,10,12,0,0,0
NY2187406270,1874-06-27,0,,R,1,NY2,HR1,1,1,0,0,1,,40,7,12,16,2,1,0,,5,,,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,1,0,0,27,,,3,0,10,12,0,1,0,0,,,,,0,0,0,,1,0,,,,,,,1,27,39,27,10,2,0,0,0
NY2187406300,1874-06-30,0,,R,1,NY2,CH2,1,1,0,0,1,,40,8,10,13,1,1,0,,2,,1,,0,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,27,,,2,0,12,12,0,0,0,0,2,,3,,0,0,0,,1,0,,,,,,,1,27,44,27,13,4,2,0,0
NY2187407020,1874-07-02,0,,R,1,NY2,PH2,1,1,0,0,1,,53,12,19,22,3,0,0,,6,,0,,0,0,0,0,0,2,0,,11,1,1,1,0,0,0,1,0,0,30,,,9,0,20,26,4,1,0,0,0,,1,,0,0,0,,1,0,,,,,,,1,30,50,30,12,8,1,0,4
BR2187407040,1874-07-04,0,,R,0,NY2,BR2,1,0,1,0,1,,38,2,11,13,2,0,0,,2,,0,,1,0,0,0,0,1,0,,9,1,1,1,0,0,0,0,1,0,27,,,3,0,10,10,0,0,0,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,36,27,5,4,0,0,1
NY2187407090,1874-07-09,0,,R,1,NY2,PH2,1,0,1,0,1,,40,5,7,8,1,0,0,,3,,,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,27,,,6,0,4,4,0,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,40,27,5,8,0,0,0
HR1187407100,1874-07-10,0,,R,0,NY2,HR1,1,0,1,0,1,,36,4,6,6,0,0,0,,2,,0,,0,0,0,0,0,1,0,,5,1,1,0,0,0,1,0,1,0,27,,,13,0,16,,,,,0,0,,1,,0,0,0,,,0,,,,,,,1,27,51,27,12,12,0,0,0
NY2187407140,1874-07-14,0,,R,1,NY2,BS1,1,0,1,0,1,,40,8,7,8,1,0,0,,5,,0,,2,0,0,0,0,0,0,,5,1,1,1,0,0,0,0,1,0,27,,,9,0,14,14,0,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,1,27,47,27,15,5,0,0,0
NY2187407150,1874-07-15,0,,R,1,NY2,BR2,1,1,0,0,1,,38,5,6,8,0,1,0,,4,,0,,0,0,0,0,0,2,0,,3,1,1,1,0,0,0,1,0,0,30,,,2,0,6,6,0,0,0,0,1,,2,,0,0,0,,,0,,,,,,,1,30,48,30,12,6,1,0,1
BR2187407180,1874-07-18,0,,R,0,NY2,BR2,1,1,0,0,1,,44,10,12,15,1,1,0,,6,,3,,0,0,0,0,0,0,0,,10,1,1,1,0,0,0,1,0,0,27,,,7,0,13,15,2,0,0,0,0,,2,,0,0,0,,,0,,,,,,,1,27,40,27,10,3,1,0,0
NY2187407230,1874-07-23,0,,R,1,NY2,HR1,1,1,0,0,1,,46,13,14,15,1,0,0,,5,,,,,0,0,0,0,1,0,,6,1,1,1,0,0,0,1,0,0,27,,,5,0,13,15,2,0,0,0,,,,,0,0,0,,0,0,,,,,,,1,27,42,27,9,6,0,0,0
NY2187407250,1874-07-25,0,,R,1,NY2,HR1,1,1,0,0,1,,42,7,9,9,0,0,0,,4,,0,,0,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,3,0,11,15,2,1,0,0,1,,1,,0,0,0,,,0,,,,,,,1,27,47,27,17,3,0,0,1
CH2187408010,1874-08-01,0,,R,0,NY2,CH2,1,1,0,0,1,,40,6,7,7,0,0,0,,4,,,,,0,0,0,0,1,0,,8,1,1,1,0,0,0,1,0,0,27,,,2,0,8,8,0,0,0,0,0,,1,,0,0,0,,,0,,,,,,,1,27,42,27,6,9,1,0,1
CH2187408050,1874-08-05,0,,R,0,NY2,CH2,1,0,1,0,1,,38,4,7,8,1,0,0,,1,,0,,,0,0,0,0,0,1,,7,1,1,0,0,0,1,0,1,0,27,,,5,0,7,,,,,0,2,,,,0,0,0,,,0,,,,,,,1,27,41,27,8,6,0,0,0
CH2187408080,1874-08-08,0,,R,0,NY2,CH2,1,1,0,0,1,,34,3,4,4,0,0,0,,1,,,,6,0,0,0,0,1,0,,4,1,1,1,0,0,0,1,0,0,27,,,2,0,5,6,1,0,0,0,,,1,,0,0,0,,,0,,,,,,,1,27,39,27,7,5,0,0,0
NY2187408250,1874-08-25,0,,R,1,NY2,BR2,1,1,0,0,1,,45,13,14,,,3,1,,9,,0,,1,0,0,0,0,4,0,,5,1,1,1,0,0,0,1,0,0,27,,,6,0,8,,,0,1,0,2,,2,,0,0,0,,1,0,,,,,,,1,27,41,27,6,8,1,0,1
BR2187408290,1874-08-29,0,,R,0,NY2,BR2,1,1,0,0,1,,37,4,10,11,1,0,0,,2,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,27,,,3,0,6,6,0,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,40,27,10,3,0,0,0
NY2187408310,1874-08-31,0,,R,1,NY2,BR2,1,1,0,0,1,,34,4,9,9,0,0,0,,4,,,,,0,0,0,0,0,0,,3,1,1,1,1,0,0,1,0,0,27,,,0,0,1,1,0,0,0,0,,,1,,0,0,0,,,0,,,,,,,1,27,40,27,10,3,0,0,0
HR1187409010,1874-09-01,0,,R,0,NY2,HR1,1,1,0,0,1,,48,14,16,20,2,1,0,,10,,,,,0,0,0,0,0,0,,6,1,1,1,1,0,0,1,0,0,27,,,0,0,3,3,0,0,0,0,2,,,,0,0,0,,,0,,,,,,,1,27,39,27,6,6,0,0,0
HR1187409030,1874-09-03,0,,R,0,NY2,HR1,1,1,0,0,1,,40,7,11,14,3,0,0,,7,,1,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,1,0,0,27,,,3,0,8,9,1,0,0,0,1,,2,,0,0,0,,1,0,,,,,,,1,27,39,27,9,3,0,0,0
NY2187409080,1874-09-08,0,,R,1,NY2,CH2,1,1,0,0,1,,38,6,11,16,3,1,0,,4,,2,,1,0,0,0,0,0,0,,7,1,1,1,0,0,0,1,0,0,27,,,2,0,11,12,1,0,0,0,3,,1,,0,0,0,,2,0,,,,,,,1,27,43,27,13,3,2,0,2
BL1187409090,1874-09-09,0,,R,0,NY2,BL1,1,1,0,0,1,,44,15,8,,,,,,5,,,,,0,0,0,0,0,0,,5,1,1,1,0,0,0,1,0,0,24,,,1,0,4,,,,,0,,,,,0,0,0,,,0,,,,,,,1,24,39,24,10,5,0,0,0
BL1187409100,1874-09-10,0,,R,0,NY2,BL1,1,1,0,0,1,,44,11,9,,,,,,4,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,27,,,8,0,7,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,45,27,9,9,0,0,0
NY2187409150,1874-09-15,0,,R,1,NY2,PH1,1,1,0,0,1,,43,6,12,13,1,0,0,,3,,1,,1,0,0,0,0,1,0,,11,1,1,1,0,0,0,1,0,0,27,,,3,0,8,9,1,0,0,0,1,,3,,0,0,0,,,0,,,,,,,1,27,46,27,15,4,1,0,0
NY2187409210,1874-09-21,0,,R,1,NY2,CH2,1,1,0,0,1,,49,14,18,25,5,1,0,,12,,0,,0,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,7,0,8,10,2,0,0,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,47,27,7,13,1,0,1
BS1187409220,1874-09-22,0,,R,0,NY2,BS1,1,1,0,0,1,,47,9,17,18,1,0,0,,6,,,,,0,0,0,0,0,0,,11,1,1,1,0,0,0,1,0,0,27,,,8,0,14,15,1,0,0,0,1,,1,,0,0,0,,,0,,,,,,,1,27,44,27,9,8,1,0,0
BS1187409240,1874-09-24,0,,R,0,NY2,BS1,1,1,0,0,1,,45,8,11,14,0,0,1,,5,,,,,0,0,0,0,0,0,,10,1,1,1,0,0,0,1,0,0,27,,,5,0,11,13,0,1,0,0,1,,,,0,0,0,,,0,,,,,,,1,27,40,27,10,3,0,0,0
NY2187409260,1874-09-26,0,,R,1,NY2,CH2,1,1,0,0,1,,37,2,4,,,,,,2,,,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,1,0,1,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,39,27,7,5,0,0,0
BR2187409280,1874-09-28,0,,R,0,NY2,BR2,1,1,0,0,1,,38,6,9,,,,,,3,,,,,0,0,0,0,0,0,,5,1,1,1,0,0,0,1,0,0,27,,,1,0,4,,,,,0,,,1,,0,0,0,,,0,,,,,,,1,27,36,27,7,2,0,0,1
NY2187410020,1874-10-02,0,,R,1,NY2,BL1,1,1,0,0,1,,40,4,11,15,2,1,0,,3,,0,,2,0,0,0,0,0,0,,9,1,1,1,0,0,0,1,0,0,27,,,1,0,7,8,1,0,0,0,0,,5,,0,0,0,,1,0,,,,,,,1,27,47,27,13,7,0,0,1
PH1187410030,1874-10-03,0,,R,0,NY2,PH1,1,0,1,0,1,,40,4,8,10,0,1,0,,4,,,,0,0,0,0,0,0,0,,9,1,1,1,0,0,0,0,1,0,27,,,6,0,8,8,0,0,0,0,,,6,,0,0,0,,,0,,,,,,,1,27,43,27,8,8,0,0,0
NY2187410051,1874-10-05,1,,R,1,NY2,BL1,1,0,1,0,1,,35,2,6,,,,,,1,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,4,0,7,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,46,27,14,5,0,0,1
NY2187410052,1874-10-05,2,,R,1,NY2,BL1,1,1,0,0,1,,58,17,25,,,0,0,,17,,,,,0,0,0,0,0,0,,14,1,1,1,0,0,0,1,0,0,27,,,1,0,4,,,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,48,27,13,8,0,0,0
NY2187410060,1874-10-06,0,,R,1,NY2,PH1,1,1,0,0,1,,34,3,7,8,1,0,0,,2,,1,,0,0,0,0,0,1,0,,5,1,1,1,1,0,0,1,0,0,27,,,0,0,5,5,0,0,0,0,1,,3,,0,0,0,,,0,,,,,,,1,27,37,27,7,3,1,0,0
NY2187410090,1874-10-09,0,,R,1,NY2,BS1,1,1,0,0,1,,36,4,5,8,3,0,0,,3,,0,,2,0,0,0,0,0,0,,5,1,1,1,0,0,0,1,0,0,27,,,3,0,9,10,1,0,0,0,0,,0,,0,0,0,,1,0,,,,,,,1,27,46,27,15,4,0,0,2
NY2187410130,1874-10-13,0,,R,1,NY2,HR1,1,1,0,0,1,,54,18,19,22,3,0,0,,11,,2,,3,0,0,0,0,0,0,,11,1,1,1,0,0,0,1,0,0,27,,,4,0,9,11,2,0,0,0,2,,5,,0,0,0,,1,0,,,,,,,1,27,45,27,15,3,0,0,0
PH1187410140,1874-10-14,0,,R,0,NY2,PH1,1,0,1,0,1,,49,11,12,12,0,0,0,,6,,0,,,0,0,0,0,0,0,,11,1,1,1,0,0,0,0,1,0,27,,,12,0,15,19,4,0,0,0,1,,2,,0,0,0,,,0,,,,,,,1,27,44,27,10,7,1,0,0
NY2187410150,1874-10-15,0,,R,1,NY2,HR1,1,1,0,0,1,,38,4,9,9,0,0,0,,1,,1,,1,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,3,0,5,5,0,0,0,0,2,,4,,0,0,0,,3,0,,,,,,,1,27,46,27,11,8,1,0,2
NY2187410170,1874-10-17,0,,R,1,NY2,BR2,1,0,1,0,1,,34,2,5,,,,,,0,,,,,0,0,0,0,0,0,,5,1,1,1,0,0,0,0,1,0,27,,,9,0,14,,,,,0,1,,,,0,0,0,,,0,,,,,,,1,27,42,27,8,7,0,0,0
BR2187410200,1874-10-20,0,,R,0,NY2,BR2,1,0,1,0,1,,32,0,2,3,1,0,0,,0,,0,,3,0,0,0,0,0,0,,5,1,1,1,0,0,0,0,1,0,27,,,5,0,4,4,0,0,0,0,0,,0,,0,0,0,,1,0,,,,,,,1,27,47,27,13,7,0,0,1
