game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHA191804180,1918-04-18,0,CHI10,R,0,SLA,CHA,1,0,1,0,1,,28,0,4,4,0,0,0,,0,,4,,3,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,24,37,,5,0,11,,,,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,24,33,24,8,1,1,0,0
CLE191804200,1918-04-20,0,CLE06,R,0,SLA,CLE,1,0,1,0,1,,31,1,6,7,1,0,0,,1,,4,,5,,0,1,0,0,,,8,1,1,0,0,0,1,0,1,0,24,31,,3,0,9,,,,0,0,4,,2,,1,1,0,,0,0,,,,,,,1,24,39,24,15,0,2,0,0
CLE191804210,1918-04-21,0,CLE06,R,0,SLA,CLE,1,1,0,0,1,,39,11,19,24,3,1,0,,11,,7,,3,,0,3,0,2,,,11,1,1,0,0,0,1,1,0,1,27,44,,7,0,11,,,,0,0,10,,4,,1,0,0,,1,0,,,,,,,1,27,41,27,13,1,3,0,1
CLE191804220,1918-04-22,0,CLE06,R,0,SLA,CLE,1,0,1,0,1,,31,1,5,8,1,1,0,,1,,0,,4,,0,1,0,0,,,4,1,1,0,0,0,1,0,1,0,24,41,,8,0,11,,,,0,0,5,,2,,2,1,0,,0,0,,,,,,,1,24,39,24,14,1,1,0,1
CLE191804230,1918-04-23,0,CLE06,R,0,SLA,CLE,1,0,1,0,1,,30,2,7,11,1,0,1,,2,,4,,2,,0,1,0,0,,,6,1,1,1,0,0,0,0,1,0,24,41,,8,0,11,19,2,3,0,0,6,,4,,1,1,0,,0,0,,,,,,,1,24,33,24,9,0,1,0,0
SLA191804260,1918-04-26,0,STL07,R,1,SLA,CHA,1,0,1,0,1,,29,2,6,8,2,0,0,,2,,5,,3,,1,2,0,0,,,8,1,1,0,0,0,1,0,1,0,27,39,,6,0,10,,,,1,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,49,27,19,3,0,0,0
SLA191804280,1918-04-28,0,STL07,R,1,SLA,CHA,1,0,1,0,1,,28,1,6,6,0,0,0,,1,,5,,2,,0,1,0,1,,,6,1,1,1,0,0,0,0,1,0,27,32,,2,0,5,6,1,0,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
SLA191804290,1918-04-29,0,STL07,R,1,SLA,DET,1,1,0,0,1,,33,12,11,11,0,0,0,,9,,10,,2,,1,2,0,2,,,10,1,1,1,0,0,0,1,0,0,27,39,,3,0,8,10,2,0,0,0,5,,4,,0,1,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
SLA191805010,1918-05-01,0,STL07,R,1,SLA,DET,1,1,0,0,1,,33,3,9,10,1,0,0,,2,,4,,1,,0,2,0,3,,,7,1,1,1,0,0,0,1,0,0,30,38,,2,0,6,8,2,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,30,44,30,14,0,0,0,0
SLA191805020,1918-05-02,0,STL07,R,1,SLA,CLE,1,0,1,0,1,,30,2,7,8,1,0,0,,,,2,,1,,0,1,0,1,,,4,1,1,0,0,0,1,0,1,0,27,37,,3,0,5,,,,0,0,5,,4,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
SLA191805030,1918-05-03,0,STL07,R,1,SLA,CLE,1,0,1,0,1,,34,4,12,14,0,1,0,,,,7,,0,,0,2,0,1,,,12,1,1,0,0,0,1,0,1,0,27,38,,5,0,9,,,,0,0,6,,5,,0,,0,,0,0,,,,,,,1,27,47,27,18,2,1,0,0
SLA191805040,1918-05-04,0,STL07,R,1,SLA,CLE,1,1,0,0,1,,32,4,12,14,2,0,0,,,,0,,4,,1,1,0,0,,,6,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,11,1,1,0,0,1,,4,,0,1,0,,0,0,,,,,,,1,27,45,27,15,3,2,0,0
SLA191805050,1918-05-05,0,STL07,R,1,SLA,CLE,1,1,0,0,1,,29,3,10,12,0,1,0,,,,0,,4,,1,2,0,2,,,5,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,8,0,1,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,36,27,7,2,2,0,0
DET191805060,1918-05-06,0,DET04,R,0,SLA,DET,1,0,1,0,1,,33,3,5,7,0,1,0,,2,,0,,6,,2,0,0,2,,,5,1,1,0,0,0,1,0,1,0,24,41,,9,0,13,,,,0,0,6,,4,,0,,0,,0,0,,,,,,,1,24,40,24,15,1,0,0,0
DET191805070,1918-05-07,0,DET04,R,0,SLA,DET,1,1,0,0,1,,33,5,7,9,2,0,0,,2,,4,,3,,0,2,0,3,,,7,1,1,1,0,0,0,1,0,0,27,35,,3,0,5,6,1,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
DET191805080,1918-05-08,0,DET04,R,0,SLA,DET,1,1,0,0,1,,32,8,12,15,1,1,0,,7,,4,,2,,0,4,0,6,,,5,1,1,1,0,0,0,1,0,0,27,34,,1,0,3,5,0,1,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
BOS191805100,1918-05-10,0,BOS07,R,0,SLA,BOS,1,0,1,0,1,,30,1,5,7,2,0,0,,1,,0,,4,,0,1,0,1,,,3,1,1,0,0,0,1,0,1,0,24,40,,4,0,8,,,,0,0,6,,2,,1,2,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,0
BOS191805110,1918-05-11,0,BOS07,R,0,SLA,BOS,1,1,0,0,1,,32,4,8,9,1,0,0,,3,,2,,3,,0,4,0,0,,,7,1,1,1,0,0,0,1,0,0,27,38,,2,0,9,10,1,0,0,0,3,,0,,0,2,0,,0,0,,,,,,,1,27,47,27,19,1,2,0,0
BOS191805130,1918-05-13,0,BOS07,R,0,SLA,BOS,1,0,1,0,1,,36,5,10,12,2,0,0,,4,,7,,3,,0,1,0,3,,,12,1,1,0,0,0,1,0,1,0,24,41,,7,0,14,,,,0,0,5,,2,,1,,0,,0,0,,,,,,,1,24,44,24,17,3,2,0,0
NYA191805150,1918-05-15,0,NYC14,R,0,SLA,NYA,1,1,0,0,1,,45,5,12,18,4,1,0,,4,,6,,3,,1,1,0,3,,,12,1,1,1,0,0,0,1,0,0,36,50,,4,0,9,12,3,0,0,0,10,,3,,0,0,0,,0,0,,,,,,,1,36,57,36,20,1,1,0,0
NYA191805160,1918-05-16,0,NYC14,R,0,SLA,NYA,1,0,1,0,1,,26,0,4,5,1,0,0,,0,,4,,2,,0,1,0,1,,,4,1,1,0,0,0,1,0,1,0,24,37,,1,0,6,,,,0,0,5,,4,,1,2,0,,0,0,,,,,,,1,24,37,24,11,2,1,0,0
NYA191805170,1918-05-17,0,NYC14,R,0,SLA,NYA,1,0,1,0,1,,32,2,4,4,0,0,0,,2,,2,,2,,1,1,0,0,,,7,1,1,0,0,0,1,0,1,0,24,34,,4,0,9,,,,0,0,1,,1,,1,2,0,,0,0,,,,,,,1,24,41,24,16,1,1,0,0
NYA191805180,1918-05-18,0,NYC14,R,0,SLA,NYA,1,1,0,0,1,,42,6,16,17,1,0,0,,4,,3,,3,,1,1,0,2,,,14,1,1,0,0,0,1,1,0,1,27,40,,5,0,9,,,,0,0,6,,3,,0,4,0,,1,0,,,,,,,1,27,47,27,16,4,1,0,0
WS1191805200,1918-05-20,0,WAS09,R,0,SLA,WS1,1,1,0,0,1,,34,4,12,16,2,1,0,,4,,5,,3,,0,2,0,0,,,10,1,1,1,0,0,0,1,0,0,27,35,,2,0,4,5,1,0,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
WS1191805210,1918-05-21,0,WAS09,R,0,SLA,WS1,1,1,0,0,1,,35,4,11,13,0,1,0,,3,,4,,3,,0,1,0,3,,,9,1,1,1,0,0,0,1,0,0,27,37,,3,0,9,13,2,1,0,0,5,,1,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
WS1191805220,1918-05-22,0,WAS09,R,0,SLA,WS1,1,1,0,0,1,,31,4,8,9,1,0,0,,3,,1,,4,,1,3,0,1,,,5,1,1,1,0,0,0,1,0,0,27,40,,2,0,9,9,0,0,0,0,5,,0,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,0,0,0
WS1191805230,1918-05-23,0,WAS09,R,0,SLA,WS1,1,1,0,0,1,,31,3,11,14,1,1,0,,2,,3,,1,,0,3,0,2,,,7,1,1,1,0,0,0,1,0,0,27,36,,2,0,9,10,1,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,47,27,18,2,0,0,0
PHA191805240,1918-05-24,0,PHI11,R,0,SLA,PHA,1,1,0,0,1,,32,9,12,15,1,1,0,,,,5,,2,,1,3,0,4,,,5,1,1,1,0,0,0,1,0,0,27,37,,3,0,10,12,2,0,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,0,0,0
PHA191805250,1918-05-25,0,PHI11,R,0,SLA,PHA,1,0,1,0,1,,34,2,8,8,0,0,0,,2,,1,,2,,0,1,0,1,,,7,1,1,1,0,0,0,0,1,0,24,35,,4,0,10,11,1,0,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,24,40,24,14,2,1,0,0
PHA191805270,1918-05-27,0,PHI11,R,0,SLA,PHA,1,0,1,0,1,,34,4,10,10,0,0,0,,3,,2,,6,,0,0,0,2,,,5,1,1,0,0,0,1,0,1,0,24,38,,8,0,9,,,,0,0,4,,2,,1,3,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
PHA191805280,1918-05-28,0,PHI11,R,0,SLA,PHA,1,1,0,0,1,,34,3,13,14,1,0,0,,3,,1,,2,,0,4,0,0,,,9,1,1,1,0,0,0,1,0,0,27,35,,2,0,4,5,1,0,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
DET191805300,1918-05-30,0,DET04,R,0,SLA,DET,1,0,1,0,1,,30,1,6,7,1,0,0,,1,,0,,1,,0,0,0,0,,,2,1,1,1,0,0,0,0,1,0,24,34,,2,0,11,12,1,0,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,24,42,24,18,0,0,0,0
DET191805310,1918-05-31,0,DET04,R,0,SLA,DET,1,1,0,0,1,,25,3,6,7,1,0,0,,3,,4,,1,,0,3,0,0,,,5,1,1,1,0,0,0,1,0,0,24,30,,2,0,4,4,0,0,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,24,41,24,15,2,1,0,0
SLA191806010,1918-06-01,0,STL07,R,1,SLA,PHA,1,1,0,0,1,,32,8,14,21,3,2,0,,,,3,,2,,0,3,0,3,,,6,1,1,0,0,0,1,1,0,0,27,39,,5,0,9,,,,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
SLA191806020,1918-06-02,0,STL07,R,1,SLA,PHA,1,1,0,0,1,,32,4,12,19,5,1,0,,,,2,,2,,0,0,0,0,,,6,1,1,0,0,0,1,1,0,0,27,36,,2,0,5,,,,0,0,3,,5,,1,1,0,,1,0,,,,,,,1,27,41,27,12,2,0,0,0
SLA191806030,1918-06-03,0,STL07,R,1,SLA,PHA,1,0,1,0,1,,26,1,1,1,0,0,0,,0,,3,,5,,0,1,0,2,,,2,1,1,1,0,0,0,0,1,0,27,38,,2,0,9,9,0,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,37,27,8,2,1,0,0
SLA191806040,1918-06-04,0,STL07,R,1,SLA,PHA,1,0,1,0,1,,32,3,6,9,1,1,0,,,,3,,5,,0,1,0,0,,,3,1,1,1,0,0,0,0,1,0,30,43,,5,0,11,12,1,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,30,50,30,16,4,2,0,0
SLA191806050,1918-06-05,0,STL07,R,1,SLA,NYA,1,0,1,0,1,,33,2,8,11,3,0,0,,,,4,,2,,1,1,0,0,,,10,1,1,0,0,0,1,0,1,0,27,36,,5,0,7,,,,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,43,27,12,4,0,0,0
SLA191806060,1918-06-06,0,STL07,R,1,SLA,NYA,1,0,1,0,1,,34,2,9,11,2,0,0,,2,,2,,3,,0,1,0,0,,,5,1,1,1,0,0,0,0,1,0,30,42,,5,0,6,12,2,2,0,0,7,,0,,0,5,0,,0,0,,,,,,,1,30,45,30,15,0,0,0,0
SLA191806070,1918-06-07,0,STL07,R,1,SLA,NYA,1,0,1,0,1,,36,0,8,8,0,0,0,,0,,2,,1,,0,0,0,0,,,11,1,1,1,0,0,0,0,1,0,27,33,,1,0,8,8,0,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,34,27,6,1,1,0,0
SLA191806080,1918-06-08,0,STL07,R,1,SLA,NYA,1,0,1,0,1,,32,3,6,9,1,1,0,,3,,3,,1,,1,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,40,,4,0,10,,,,0,0,4,,7,,1,,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
SLA191806090,1918-06-09,0,STL07,R,1,SLA,NYA,1,1,0,0,1,,43,5,12,16,4,0,0,,3,,9,,4,,1,0,0,0,,,13,1,1,0,0,0,1,1,0,0,36,49,,4,0,11,,,,1,0,4,,6,,0,1,0,,1,0,,,,,,,1,36,53,36,14,3,1,0,0
SLA191806100,1918-06-10,0,STL07,R,1,SLA,WS1,1,0,1,0,1,,48,2,9,10,1,0,0,,2,,4,,5,,0,1,0,1,,,9,1,1,0,0,0,1,0,1,0,42,57,,3,0,14,,,,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,42,62,42,19,1,1,0,0
SLA191806110,1918-06-11,0,STL07,R,1,SLA,WS1,1,1,0,0,1,,27,4,5,8,1,1,0,,3,,6,,1,,0,0,0,3,,,5,1,1,1,0,0,0,1,0,0,27,34,,2,0,7,9,0,1,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
SLA191806120,1918-06-12,0,STL07,R,1,SLA,WS1,1,0,1,0,1,,35,4,10,11,1,0,0,,3,,8,,4,,0,1,0,2,,,13,1,1,0,0,0,1,0,1,0,27,41,,6,0,13,,,,0,0,4,,2,,0,1,0,,1,0,,,,,,,1,27,40,27,13,0,3,0,0
SLA191806130,1918-06-13,0,STL07,R,1,SLA,WS1,1,1,0,0,1,,31,2,7,8,1,0,0,,0,,0,,1,,0,0,0,0,,,5,1,1,1,1,0,0,1,0,0,27,36,,0,0,3,4,1,0,0,0,5,,3,,1,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
SLA191806140,1918-06-14,0,STL07,R,1,SLA,BOS,1,1,0,0,1,,33,5,8,12,0,2,0,,4,,2,,3,,0,1,0,2,,,5,1,1,1,0,0,0,1,0,0,27,36,,4,0,6,7,1,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
SLA191806150,1918-06-15,0,STL07,R,1,SLA,BOS,1,0,1,0,1,,34,4,11,14,3,0,0,,4,,2,,1,,1,2,0,0,,,8,1,1,0,0,0,1,0,1,0,27,40,,8,0,13,,,,1,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,47,27,16,4,1,0,0
SLA191806160,1918-06-16,0,STL07,R,1,SLA,BOS,1,1,0,0,1,,32,2,7,9,2,0,0,,1,,1,,5,,0,0,0,2,,,5,1,1,1,0,0,0,1,0,0,27,36,,1,0,5,9,4,0,0,0,5,,5,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
SLA191806170,1918-06-17,0,STL07,R,1,SLA,BOS,1,0,1,0,1,,30,0,4,7,1,1,0,,0,,1,,3,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,27,43,,8,0,9,,,,0,0,8,,3,,0,,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
SLA191806181,1918-06-18,1,STL07,R,1,SLA,DET,1,0,1,0,1,,35,2,9,10,1,0,0,,2,,1,,3,,0,0,0,2,,,7,1,1,0,0,0,1,0,1,0,27,44,,6,0,13,,,,0,0,3,,2,,2,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
SLA191806182,1918-06-18,2,STL07,R,1,SLA,DET,1,0,1,0,1,,29,1,4,4,0,0,0,,0,,2,,4,,0,0,0,1,,,3,1,1,1,0,0,0,0,1,0,27,33,,3,0,4,7,0,0,1,0,4,,3,,0,2,0,,0,0,,,,,,,1,27,43,27,11,5,2,0,0
SLA191806190,1918-06-19,0,STL07,R,1,SLA,DET,1,0,1,0,1,,32,5,7,11,2,1,0,,5,,5,,1,,0,3,0,0,,,8,1,1,1,0,0,0,0,1,0,27,39,,7,0,8,13,0,1,1,0,5,,3,,0,3,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,1
DET191806221,1918-06-22,1,DET04,R,0,SLA,DET,1,0,1,0,1,,31,1,4,4,0,0,0,,1,,3,,4,,0,2,0,0,,,5,1,1,1,0,0,0,0,1,0,29,35,,2,0,4,6,2,0,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,29,50,29,20,1,1,0,0
DET191806222,1918-06-22,2,DET04,R,0,SLA,DET,1,0,1,0,1,,34,3,7,9,0,1,0,,3,,3,,3,,0,0,0,0,,,7,1,1,1,0,0,0,0,1,0,24,36,,6,0,8,13,1,2,0,0,3,,3,,1,4,0,,0,0,,,,,,,1,24,34,24,9,1,0,0,0
DET191806231,1918-06-23,1,DET04,R,0,SLA,DET,1,1,0,0,1,,30,4,8,9,1,0,0,,4,,2,,2,,1,1,0,6,,,3,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,7,0,1,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
DET191806232,1918-06-23,2,DET04,R,0,SLA,DET,1,1,0,0,1,,31,4,7,9,0,1,0,,4,,4,,2,,0,2,0,1,,,6,1,1,0,0,0,1,1,0,1,27,34,,2,0,7,,,,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,1
SLA191806251,1918-06-25,1,STL07,R,1,SLA,CLE,1,1,0,0,1,,32,3,9,9,0,0,0,,,,2,,4,,0,3,0,1,,,8,1,1,1,0,0,0,1,0,0,27,37,,2,0,8,11,1,1,0,0,1,,2,,2,2,0,,0,0,,,,,,,1,27,46,27,17,2,1,0,0
SLA191806252,1918-06-25,2,STL07,R,1,SLA,CLE,1,0,1,0,1,,30,2,7,10,3,0,0,,,,2,,2,,0,2,0,1,,,5,1,1,0,0,0,1,0,1,0,27,37,,3,0,4,,,,0,0,6,,4,,1,1,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
SLA191806261,1918-06-26,1,STL07,R,1,SLA,CLE,1,0,1,0,1,,33,4,7,8,1,0,0,,,,3,,1,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,35,,5,0,7,,,,0,0,5,,4,,0,,0,,0,0,,,,,,,1,27,46,27,15,4,1,0,0
SLA191806262,1918-06-26,2,STL07,R,1,SLA,CLE,1,1,0,0,1,,30,4,10,12,2,0,0,,,,1,,1,,0,2,0,2,,,5,1,1,1,0,0,0,1,0,0,27,33,,2,0,5,7,0,1,0,0,1,,2,,0,3,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
CHA191806281,1918-06-28,1,CHI10,R,0,SLA,CHA,1,1,0,0,1,,38,3,10,10,0,0,0,,,,2,,4,,0,3,0,0,,,7,1,1,1,0,0,0,1,0,0,33,46,,1,0,11,11,0,0,0,0,4,,1,,1,1,0,,0,0,,,,,,,1,33,58,33,22,3,1,0,0
CHA191806282,1918-06-28,2,CHI10,R,0,SLA,CHA,1,0,1,0,1,,29,2,4,4,0,0,0,,,,2,,2,,0,1,0,0,,,3,1,1,0,0,0,1,0,1,0,24,34,,6,0,8,,,,0,0,2,,2,,1,2,0,,1,0,,,,,,,1,24,45,24,17,4,0,0,1
CHA191806290,1918-06-29,0,CHI10,R,0,SLA,CHA,1,0,1,0,1,,33,4,9,11,0,1,0,,3,,3,,2,,0,1,0,2,,,6,1,1,1,0,0,0,0,1,0,25,39,,5,0,10,12,2,0,0,0,5,,1,,0,3,0,,0,0,,,,,,,1,25,42,25,15,2,0,0,0
CHA191806300,1918-06-30,0,CHI10,R,0,SLA,CHA,1,1,0,0,1,,36,4,12,20,3,1,1,,4,,4,,0,,0,0,0,2,,,9,1,1,1,0,0,0,1,0,0,27,36,,3,0,9,14,1,2,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
CHA191807011,1918-07-01,1,CHI10,R,0,SLA,CHA,1,1,0,0,1,,28,2,4,4,0,0,0,,2,,2,,4,,0,3,0,0,,,4,1,1,0,1,1,1,1,0,1,27,37,,0,0,7,,,,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
CHA191807012,1918-07-01,2,CHI10,R,0,SLA,CHA,1,1,0,0,1,,31,4,12,15,1,1,0,,2,,2,,0,,1,5,0,2,,,8,1,1,1,0,0,0,1,0,0,27,35,,3,0,6,8,2,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
CLE191807020,1918-07-02,0,CLE06,R,0,SLA,CLE,1,0,1,0,1,,32,2,6,7,1,0,0,,,,1,,1,,0,0,0,1,,,4,1,1,0,0,0,1,0,1,0,24,35,,4,0,7,,,,0,0,5,,5,,1,,0,,0,0,,,,,,,1,24,33,24,8,1,0,0,1
CLE191807030,1918-07-03,0,CLE06,R,0,SLA,CLE,1,1,0,0,1,,34,6,13,16,3,0,0,,,,2,,3,,0,5,0,2,,,8,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,9,3,0,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
CLE191807041,1918-07-04,1,CLE06,R,0,SLA,CLE,1,0,1,0,1,,35,2,10,14,4,0,0,,,,1,,3,,0,0,0,2,,,7,1,1,0,0,0,1,0,1,0,24,35,,4,0,8,,,,0,0,4,,0,,0,2,0,,0,0,,,,,,,1,24,39,24,14,1,1,0,1
CLE191807042,1918-07-04,2,CLE06,R,0,SLA,CLE,1,0,1,0,1,,40,8,16,17,1,0,0,,,,3,,5,,1,4,0,1,,,10,1,1,0,0,0,1,0,1,0,28,45,,9,0,16,,,,0,0,5,,2,,0,,0,,0,0,,,,,,,1,28,43,28,12,3,1,0,1
WS1191807060,1918-07-06,0,WAS09,R,0,SLA,WS1,1,1,0,0,1,,37,8,12,13,1,0,0,,8,,6,,4,,0,1,0,3,,,9,1,1,0,0,0,1,1,0,0,27,41,,7,0,8,,,,0,0,4,,7,,1,0,0,,2,0,,,,,,,1,27,43,27,14,2,0,0,0
WS1191807070,1918-07-07,0,WAS09,R,0,SLA,WS1,1,1,0,0,1,,32,3,8,10,0,1,0,,2,,1,,3,,0,2,0,1,,,5,1,1,1,1,0,0,1,0,0,27,31,,0,0,3,3,0,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
WS1191807090,1918-07-09,0,WAS09,R,0,SLA,WS1,1,1,0,0,1,,32,7,12,14,0,1,0,,6,,3,,4,,2,4,0,1,,,7,1,1,0,0,0,1,1,0,1,27,39,,6,0,8,,,,0,0,2,,3,,2,3,0,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
PHA191807110,1918-07-11,0,PHI11,R,0,SLA,PHA,1,0,1,0,1,,34,5,10,13,3,0,0,,4,,5,,3,,1,1,0,3,,,9,1,1,0,0,0,1,0,1,0,24,38,,8,0,11,,,,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,24,39,24,12,3,1,0,0
PHA191807120,1918-07-12,0,PHI11,R,0,SLA,PHA,1,1,0,0,1,,35,5,8,11,1,1,0,,4,,5,,4,,0,0,0,2,,,8,1,1,1,0,0,0,1,0,0,27,37,,3,0,6,9,0,0,1,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
PHA191807151,1918-07-15,1,PHI11,R,0,SLA,PHA,1,0,1,0,1,,29,3,8,10,2,0,0,,3,,5,,5,,0,2,0,1,,,6,1,1,1,0,0,0,0,1,0,24,37,,5,0,12,13,1,0,0,0,5,,0,,0,0,0,,0,0,,,,,,,1,24,43,24,18,1,2,0,0
PHA191807152,1918-07-15,2,PHI11,R,0,SLA,PHA,1,0,1,0,1,,34,4,9,10,1,0,0,,,,4,,0,,0,1,0,1,,,8,1,1,0,0,0,1,0,1,0,24,41,,6,0,13,,,,0,0,4,,2,,1,3,0,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
BOS191807160,1918-07-16,0,BOS07,R,0,SLA,BOS,1,0,1,0,1,,26,1,4,5,1,0,0,,1,,3,,1,,1,3,0,0,,,5,1,1,0,0,0,1,0,1,0,25,31,,2,0,4,,,,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,25,34,25,8,1,0,0,0
BOS191807171,1918-07-17,1,BOS07,R,0,SLA,BOS,1,0,1,0,1,,34,0,7,9,2,0,0,,0,,3,,4,,0,0,0,0,,,10,1,1,1,0,0,0,0,1,0,24,40,,7,0,12,20,4,2,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,24,39,24,12,3,1,0,2
BOS191807172,1918-07-17,2,BOS07,R,0,SLA,BOS,1,0,1,0,1,,18,0,4,4,0,0,0,,0,,1,,2,,0,0,0,1,,,4,1,1,1,0,0,0,0,1,0,15,20,,4,0,8,12,2,1,0,0,1,,0,,0,2,0,,0,0,,,,,,,1,15,26,15,9,2,1,0,0
BOS191807180,1918-07-18,0,BOS07,R,0,SLA,BOS,1,1,0,0,1,,33,6,11,12,1,0,0,,5,,5,,1,,1,3,0,0,,,9,1,1,1,0,0,0,1,0,0,27,36,,3,0,5,5,0,0,0,0,4,,2,,0,3,0,,1,0,,,,,,,1,27,50,27,19,4,2,0,0
NYA191807201,1918-07-20,1,NYC14,R,0,SLA,NYA,1,1,0,0,1,,32,5,10,11,1,0,0,,4,,4,,4,,2,2,0,1,,,8,1,1,1,0,0,0,1,0,0,27,39,,2,0,5,7,2,0,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,10,3,0,0,0
NYA191807202,1918-07-20,2,NYC14,R,0,SLA,NYA,1,0,1,0,1,,35,3,11,13,0,1,0,,3,,1,,3,,1,1,0,1,,,8,1,1,0,0,0,1,0,1,0,24,31,,5,0,7,,,,1,0,1,,4,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
NYA191807220,1918-07-22,0,NYC14,R,0,SLA,NYA,1,0,0,1,1,,51,4,11,14,3,0,0,,4,,7,,3,,0,1,0,1,,,10,1,1,0,0,0,1,0,0,0,45,62,,4,0,14,,,,0,0,6,,2,,1,3,0,,0,0,,,,,,,1,45,71,45,23,3,1,0,0
NYA191807230,1918-07-23,0,NYC14,R,0,SLA,NYA,1,0,1,0,1,,34,1,9,12,0,0,1,,1,,2,,4,,0,0,0,0,,,8,1,1,1,0,0,0,0,1,0,24,34,,4,0,9,10,1,0,0,0,2,,6,,0,2,0,,0,0,,,,,,,1,24,38,24,12,2,0,0,0
