game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BSN192307200,1923-07-20,0,BOS08,0,PIT,BSN,1,0,1,0,1,,35,5,9,17,2,0,2,,5,,2,,0,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,38,,8,0,11,,,,0,0,2,,1,,0,3,0,,1,0,,,,,,,1,24,40,24,14,2,0,0,0
BSN192307211,1923-07-21,1,BOS08,0,PIT,BSN,1,1,0,0,1,,45,14,18,24,1,1,1,,14,,1,,3,,1,0,0,3,0,0,6,1,1,1,0,0,0,1,0,0,27,36,,4,0,9,14,2,0,1,0,1,,1,,0,1,0,,1,0,,,,,,,1,27,43,27,14,2,3,0,0
BSN192307212,1923-07-21,2,BOS08,0,PIT,BSN,1,1,0,0,1,,35,6,12,18,2,2,0,,6,,0,,0,,1,4,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,42,,4,0,13,21,1,2,1,0,3,,2,,1,1,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
PIT192307230,1923-07-23,0,PIT06,1,PIT,CHN,1,0,1,0,1,,44,3,11,15,2,1,0,,3,,4,,1,,0,1,0,1,0,0,10,1,1,0,0,0,1,0,1,0,36,59,,12,0,17,,,,1,0,5,,4,,0,5,0,,0,0,,,,,,,1,36,58,36,19,3,0,0,0
PIT192307251,1923-07-25,1,PIT06,1,PIT,BSN,1,1,0,0,1,,32,5,10,14,2,1,0,,5,,1,,2,,0,0,0,1,0,0,4,1,1,1,0,0,0,1,0,0,27,33,,2,0,8,14,3,0,1,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
PIT192307252,1923-07-25,2,PIT06,1,PIT,BSN,1,1,0,0,1,,37,10,16,23,2,1,1,,10,,1,,3,,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,39,,3,0,9,12,1,1,0,0,5,,5,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
PIT192307260,1923-07-26,0,PIT06,1,PIT,BSN,1,1,0,0,1,,50,8,15,24,2,2,1,,6,,0,,3,,0,0,0,0,1,0,7,1,1,0,0,0,1,1,0,0,36,49,,7,0,14,,,,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,36,61,36,23,2,2,0,0
PIT192307270,1923-07-27,0,PIT06,1,PIT,BSN,1,1,0,0,1,,35,8,12,16,2,1,0,,8,,4,,2,,0,0,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,44,,5,0,15,17,2,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
PIT192307280,1923-07-28,0,PIT06,1,PIT,BSN,1,1,0,0,1,,29,3,8,8,0,0,0,,2,,6,,1,,0,1,0,3,0,0,9,1,1,1,0,0,0,1,0,0,27,36,,1,0,8,12,2,1,0,0,1,,5,,0,2,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
PIT192307301,1923-07-30,1,PIT06,1,PIT,NY1,1,1,0,0,1,,35,5,11,13,0,1,0,,4,,1,,1,,0,1,0,0,1,0,6,1,1,0,0,0,1,1,0,0,27,40,,4,0,11,,,,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
PIT192307302,1923-07-30,2,PIT06,1,PIT,NY1,1,0,1,0,1,,33,2,6,10,0,2,0,,2,,3,,5,,0,0,0,2,0,0,7,1,1,0,0,0,1,0,1,0,27,55,,17,0,20,,,,0,0,9,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
PIT192307310,1923-07-31,0,PIT06,1,PIT,NY1,1,0,1,0,1,,37,4,9,9,0,0,0,,3,,3,,2,,0,0,0,2,0,0,9,1,1,0,0,0,1,0,1,0,27,39,,5,0,12,,,,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
PIT192308010,1923-08-01,0,PIT06,1,PIT,NY1,1,1,0,0,1,,26,2,4,6,0,1,0,,2,,2,,1,,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,5,0,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
PIT192308020,1923-08-02,0,PIT06,1,PIT,NY1,1,0,1,0,1,,34,2,9,9,0,0,0,,2,,2,,1,,0,0,0,1,1,0,7,1,1,1,0,0,0,0,1,0,27,36,,3,0,8,11,1,1,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
PIT192308041,1923-08-04,1,PIT06,1,PIT,PHI,1,0,1,0,1,,35,2,11,12,1,0,0,,2,,4,,3,,0,1,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,37,,4,0,9,,,,1,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
PIT192308042,1923-08-04,2,PIT06,1,PIT,PHI,1,1,0,0,1,,29,4,8,10,2,0,0,,3,,2,,4,,0,1,0,0,1,0,4,1,1,1,0,0,0,1,0,0,27,36,,3,0,7,7,0,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
PIT192308060,1923-08-06,0,PIT06,1,PIT,PHI,1,0,1,0,1,,32,4,7,12,1,2,0,,3,,2,,0,,0,1,0,2,0,0,4,1,1,1,0,0,0,0,1,0,27,39,,6,0,11,13,2,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,46,27,17,2,1,0,0
PIT192308070,1923-08-07,0,PIT06,1,PIT,PHI,1,0,1,0,1,,37,5,11,17,2,2,0,,5,,4,,2,,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,27,41,,7,0,10,,,,1,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
PIT192308081,1923-08-08,1,PIT06,1,PIT,BRO,1,0,1,0,1,,33,2,5,7,2,0,0,,2,,0,,5,,0,0,0,1,0,0,4,1,1,0,0,0,1,0,1,0,27,45,,9,0,13,,,,0,0,5,,4,,0,4,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
PIT192308082,1923-08-08,2,PIT06,1,PIT,BRO,1,1,0,0,1,,31,5,8,11,0,0,1,,4,,4,,1,,0,1,0,2,2,0,7,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,9,0,1,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
PIT192308090,1923-08-09,0,PIT06,1,PIT,BRO,1,1,0,0,1,,34,6,12,14,2,0,0,,4,,7,,1,,1,0,0,1,2,0,12,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,9,1,0,0,0,0,,3,,1,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
PIT192308110,1923-08-11,0,PIT06,1,PIT,BRO,1,0,1,0,1,,39,6,14,23,3,3,0,,5,,2,,1,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,42,,7,0,13,,,,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,27,35,27,8,0,2,0,0
BRO192308121,1923-08-12,1,NYC15,0,PIT,BRO,1,0,1,0,1,,35,2,8,10,2,0,0,,2,,1,,10,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,44,,11,0,16,,,,3,0,3,,2,,1,0,0,,0,0,,,,,,,1,24,35,24,9,2,1,0,0
BRO192308122,1923-08-12,2,NYC15,0,PIT,BRO,1,0,1,0,1,,30,0,3,3,0,0,0,,0,,3,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,36,,6,0,7,,,,0,0,3,,0,,0,2,0,,1,0,,,,,,,1,24,41,24,13,4,0,0,0
BRO192308130,1923-08-13,0,NYC15,0,PIT,BRO,1,1,0,0,1,,33,5,9,11,2,0,0,,4,,5,,0,,1,1,0,4,2,0,8,1,1,1,0,0,0,1,0,0,27,32,,2,0,4,7,1,1,0,0,1,,3,,1,1,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
PHI192308140,1923-08-14,0,PHI09,0,PIT,PHI,1,0,1,0,1,,42,10,17,28,3,1,2,,10,,6,,1,,0,0,0,1,0,0,11,1,1,0,0,0,1,0,1,0,24,47,,16,0,17,,,,2,0,4,,5,,0,0,0,,0,0,,,,,,,1,24,31,24,5,2,0,0,0
PHI192308150,1923-08-15,0,PHI09,0,PIT,PHI,1,1,0,0,1,,35,4,10,13,0,0,1,,4,,2,,1,,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,37,,3,0,10,15,2,0,1,0,1,,0,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
PHI192308160,1923-08-16,0,PHI09,0,PIT,PHI,1,0,1,0,1,,34,5,9,11,0,1,0,,4,,3,,3,,0,1,0,0,1,0,6,1,1,1,0,0,0,0,1,0,26,41,,8,0,11,16,2,0,1,0,5,,2,,0,1,0,,0,0,,,,,,,1,26,37,26,10,1,0,0,0
PHI192308170,1923-08-17,0,PHI09,0,PIT,PHI,1,1,0,0,1,,40,11,13,15,0,1,0,,10,,5,,1,,0,0,0,1,0,0,7,1,1,0,0,0,1,1,0,0,27,39,,6,0,9,,,,1,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
PHI192308180,1923-08-18,0,PHI09,0,PIT,PHI,1,1,0,0,1,,50,9,12,16,2,1,0,,6,,5,,8,,1,2,0,6,0,0,10,1,1,0,0,0,1,1,0,0,39,54,,8,0,16,,,,1,0,1,,7,,0,1,0,,0,0,,,,,,,1,39,55,39,15,1,2,0,0
NY1192308190,1923-08-19,0,NYC14,0,PIT,NY1,1,0,1,0,1,,36,1,3,3,0,0,0,,1,,1,,0,,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,35,46,,2,0,11,19,3,1,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,35,51,35,15,1,1,0,0
NY1192308200,1923-08-20,0,NYC14,0,PIT,NY1,1,1,0,0,1,,35,3,8,10,0,1,0,,3,,2,,5,,0,0,0,2,0,0,7,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,8,0,1,0,0,5,,5,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,3,0,0
NY1192308210,1923-08-21,0,NYC14,0,PIT,NY1,1,1,0,0,1,,38,9,15,18,1,1,0,,9,,4,,3,,0,2,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,44,,5,0,10,,,,0,0,7,,1,,0,1,0,,2,0,,,,,,,1,27,38,27,11,0,1,0,0
BSN192308230,1923-08-23,0,BOS08,0,PIT,BSN,1,1,0,0,1,,41,8,13,19,3,0,1,,8,,0,,2,,0,0,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,33,,3,0,8,9,1,0,0,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
BSN192308240,1923-08-24,0,BOS08,0,PIT,BSN,1,1,0,0,1,,37,7,8,9,1,0,0,,6,,3,,1,,0,0,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,33,,2,0,5,5,0,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
BSN192308250,1923-08-25,0,BOS08,0,PIT,BSN,1,1,0,0,1,,38,5,11,18,2,1,1,,5,,1,,2,,0,2,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,9,1,1,0,0,2,,2,,1,1,0,,0,0,,,,,,,1,27,46,27,18,1,2,0,0
BRO192308260,1923-08-26,0,NYC15,0,PIT,BRO,1,1,0,0,1,,39,9,14,19,5,0,0,,9,,4,,3,,0,1,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,10,2,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,34,27,6,1,1,0,0
PIT192308290,1923-08-29,0,PIT06,1,PIT,CHN,1,0,1,0,1,,36,2,9,15,0,3,0,,2,,3,,2,,1,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,41,,6,0,14,,,,0,0,0,,1,,0,2,0,,1,0,,,,,,,1,27,45,27,15,3,1,0,0
PIT192308300,1923-08-30,0,PIT06,1,PIT,SLN,1,0,1,0,1,,36,4,9,13,2,1,0,,3,,5,,3,,0,0,0,1,0,0,10,1,1,0,0,0,1,0,1,0,27,42,,6,0,14,,,,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
PIT192308310,1923-08-31,0,PIT06,1,PIT,SLN,1,0,1,0,1,,30,2,6,6,0,0,0,,1,,5,,1,,0,0,0,2,2,0,6,1,1,1,0,0,0,0,1,0,27,36,,3,0,10,16,3,0,1,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,0,0,0
PIT192309010,1923-09-01,0,PIT06,1,PIT,SLN,1,0,1,0,1,,33,2,6,9,0,0,1,,2,,1,,4,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,45,,8,0,14,,,,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
CHN192309020,1923-09-02,0,CHI11,0,PIT,CHN,1,1,0,0,1,,45,8,15,20,5,0,0,,6,,6,,1,,0,1,0,0,0,0,11,1,1,0,0,0,1,1,0,0,33,47,,6,0,13,,,,0,0,0,,6,,0,1,0,,1,0,,,,,,,1,33,46,33,10,3,1,0,0
PIT192309030,1923-09-03,0,PIT06,1,PIT,CIN,1,1,0,0,1,,37,7,15,19,2,1,0,,5,,0,,2,,0,0,0,2,0,0,6,1,1,1,0,0,0,1,0,0,27,36,,2,0,6,7,1,0,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
PIT192309040,1923-09-04,0,PIT06,1,PIT,CIN,1,0,1,0,1,,34,1,8,8,0,0,0,,1,,1,,6,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,39,,2,0,9,9,0,0,0,0,3,,1,,1,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
PIT192309050,1923-09-05,0,PIT06,1,PIT,CIN,1,1,0,0,1,,35,6,13,14,1,0,0,,4,,2,,2,,0,0,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,38,,2,0,12,16,2,1,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
PIT192309060,1923-09-06,0,PIT06,1,PIT,CHN,1,1,0,0,1,,21,5,9,10,1,0,0,,5,,0,,1,,0,0,0,1,0,0,4,1,1,1,0,0,0,1,0,0,15,19,,1,0,5,6,1,0,0,0,0,,2,,0,1,0,,0,0,,,,,,,1,15,22,15,6,1,2,0,0
PIT192309070,1923-09-07,0,PIT06,1,PIT,CHN,1,0,1,0,1,,33,4,8,12,4,0,0,,4,,3,,5,,1,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,37,,6,0,9,,,,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,2,0,0
PIT192309080,1923-09-08,0,PIT06,1,PIT,CHN,1,1,0,0,1,,28,4,6,13,1,3,0,,4,,6,,1,,0,1,0,1,1,0,7,1,1,1,1,0,0,1,0,0,27,33,,0,0,2,2,0,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CIN192309090,1923-09-09,0,CIN07,0,PIT,CIN,1,0,1,0,1,,35,3,12,14,2,0,0,,3,,1,,0,,1,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,38,,8,0,12,,,,0,0,3,,0,,1,1,0,,0,0,,,,,,,1,24,42,24,15,3,1,0,0
CIN192309100,1923-09-10,0,CIN07,0,PIT,CIN,1,1,0,0,1,,34,8,7,10,1,1,0,,4,,6,,2,,0,1,0,4,0,0,6,1,1,1,1,0,0,1,0,0,27,34,,0,0,7,7,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,44,27,14,3,3,0,0
CIN192309110,1923-09-11,0,CIN07,0,PIT,CIN,1,1,0,0,1,,31,4,8,8,0,0,0,,3,,3,,3,,0,2,0,0,3,0,5,1,1,1,0,0,0,1,0,0,27,33,,3,0,5,10,1,2,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
PIT192309131,1923-09-13,1,PIT06,1,PIT,BRO,1,0,1,0,1,,34,4,11,18,5,1,0,,4,,5,,5,,0,0,0,4,1,0,8,1,1,0,0,0,1,0,1,0,27,44,,7,0,16,,,,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,44,27,17,0,1,0,0
PIT192309132,1923-09-13,2,PIT06,1,PIT,BRO,1,1,0,0,1,,30,6,9,13,0,2,0,,5,,4,,0,,0,3,0,4,2,0,7,1,1,1,0,0,0,1,0,0,27,37,,3,0,9,15,4,1,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
PIT192309151,1923-09-15,1,PIT06,1,PIT,BRO,1,1,0,0,1,,30,4,7,11,2,1,0,,3,,4,,5,,0,1,0,3,0,0,7,1,1,1,0,0,0,1,0,0,27,35,,1,0,10,10,0,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
PIT192309152,1923-09-15,2,PIT06,1,PIT,BRO,1,0,1,0,1,,33,2,8,10,2,0,0,,2,,0,,5,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,48,,13,0,19,,,,0,0,3,,2,,1,2,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
PIT192309170,1923-09-17,0,PIT06,1,PIT,BSN,1,0,1,0,1,,33,1,7,9,2,0,0,,1,,1,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,39,,6,0,13,,,,0,0,2,,2,,0,4,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
PIT192309180,1923-09-18,0,PIT06,1,PIT,BSN,1,1,0,0,1,,38,12,17,21,2,1,0,,10,,4,,1,,0,0,0,4,0,0,6,1,1,1,0,0,0,1,0,0,27,36,,2,0,9,10,1,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
PIT192309190,1923-09-19,0,PIT06,1,PIT,BSN,1,0,1,0,1,,35,4,10,16,1,1,1,,4,,4,,0,,0,2,0,1,0,0,10,1,1,0,0,0,1,0,1,0,27,35,,5,0,8,,,,0,0,0,,0,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
PIT192309211,1923-09-21,1,PIT06,1,PIT,NY1,1,0,1,0,1,,33,4,7,10,0,0,1,,4,,5,,5,,0,1,0,1,0,0,8,1,1,0,0,0,1,0,1,0,27,43,,8,0,14,,,,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
PIT192309212,1923-09-21,2,PIT06,1,PIT,NY1,1,0,1,0,1,,35,1,9,12,1,1,0,,1,,1,,0,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,45,,8,0,9,,,,0,0,7,,4,,0,3,0,,0,0,,,,,,,1,27,40,27,9,4,2,0,0
PIT192309220,1923-09-22,0,PIT06,1,PIT,NY1,1,0,1,0,1,,31,3,6,10,2,1,0,,3,,4,,3,,0,0,0,1,0,0,5,1,1,1,0,0,0,0,1,0,27,39,,4,0,12,16,2,1,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
PIT192309241,1923-09-24,1,PIT06,1,PIT,PHI,1,0,1,0,1,,33,2,10,12,0,1,0,,2,,4,,1,,1,0,0,1,2,0,9,1,1,0,0,0,1,0,1,0,27,35,,4,0,9,,,,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
PIT192309242,1923-09-24,2,PIT06,1,PIT,PHI,1,1,0,0,1,,35,4,12,15,0,0,1,,4,,2,,1,,0,2,0,2,3,0,7,1,1,1,0,0,0,1,0,0,30,42,,3,0,11,13,2,0,0,0,1,,5,,0,1,0,,0,0,,,,,,,1,30,41,30,11,0,0,0,0
PIT192309250,1923-09-25,0,PIT06,1,PIT,PHI,1,1,0,0,1,,40,18,22,27,1,2,0,,15,,4,,2,,1,3,0,4,0,0,6,1,1,1,0,0,0,1,0,0,27,39,,5,0,11,13,2,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
PIT192309260,1923-09-26,0,PIT06,1,PIT,PHI,1,1,0,0,1,,35,6,12,16,4,0,0,,5,,2,,3,,0,0,0,2,0,0,7,1,1,1,1,0,0,1,0,0,27,32,,0,0,1,1,0,0,0,0,4,,6,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
CHN192309270,1923-09-27,0,CHI11,0,PIT,CHN,1,0,1,0,1,,31,2,6,10,1,0,1,,2,,2,,2,,0,0,0,1,2,0,4,1,1,0,0,0,1,0,1,0,24,37,,8,0,11,,,,2,0,2,,3,,0,0,0,,0,0,,,,,,,1,24,30,24,5,1,0,0,0
CHN192309280,1923-09-28,0,CHI11,0,PIT,CHN,1,0,1,0,1,,31,1,6,6,0,0,0,,0,,1,,4,,0,1,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,32,,2,0,7,13,1,1,1,0,1,,5,,1,0,0,,0,0,,,,,,,1,24,31,24,7,0,1,0,0
CHN192309290,1923-09-29,0,CHI11,0,PIT,CHN,1,0,1,0,1,,36,4,7,11,1,0,1,,3,,1,,2,,0,1,0,1,0,0,4,1,1,1,0,0,0,0,1,0,29,40,,5,0,13,14,1,0,0,0,1,,1,,0,3,0,,0,0,,,,,,,1,29,50,29,19,2,2,0,0
CHN192309300,1923-09-30,0,CHI11,0,PIT,CHN,1,0,1,0,1,,36,4,10,16,3,0,1,,4,,2,,1,,0,1,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,37,,5,0,10,15,2,0,1,0,3,,3,,0,0,0,,0,0,,,,,,,1,24,33,24,9,0,1,0,0
CIN192310060,1923-10-06,0,CIN07,0,PIT,CIN,1,1,0,0,1,,37,7,11,13,2,0,0,,5,,7,,2,,0,0,0,3,2,0,10,1,1,1,0,0,0,1,0,0,27,32,,1,0,6,7,1,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,3,0,0
CIN192310070,1923-10-07,0,CIN07,0,PIT,CIN,1,1,0,0,1,,40,7,12,13,1,0,0,,5,,3,,3,,1,1,0,2,1,0,11,1,1,1,0,0,0,1,0,0,27,42,,5,0,11,13,0,1,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
SLA192304180,1923-04-18,0,STL07,1,SLA,DET,1,0,1,0,1,,33,6,9,13,1,0,1,,6,,4,,3,,2,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,46,,9,0,15,,,,1,0,2,,4,,2,3,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
SLA192304190,1923-04-19,0,STL07,1,SLA,DET,1,0,1,0,1,,34,3,9,10,1,0,0,,3,,5,,1,,0,2,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,45,,8,0,12,,,,0,0,5,,5,,0,4,0,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
SLA192304200,1923-04-20,0,STL07,1,SLA,DET,1,1,0,0,1,,34,5,11,16,2,0,1,,5,,1,,2,,0,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,38,,3,0,8,9,1,0,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
SLA192304210,1923-04-21,0,STL07,1,SLA,DET,1,0,1,0,1,,41,1,14,17,3,0,0,,1,,3,,6,,0,0,0,0,0,0,16,1,1,0,0,0,1,0,1,0,27,55,,16,0,16,,,,1,0,10,,5,,1,5,0,,1,0,,,,,,,1,27,43,27,11,5,2,0,0
SLA192304220,1923-04-22,0,STL07,1,SLA,CHA,1,0,1,0,1,,30,3,6,6,0,0,0,,3,,7,,4,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,39,,4,0,8,9,1,0,0,0,4,,4,,0,2,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
SLA192304230,1923-04-23,0,STL07,1,SLA,CHA,1,0,0,1,1,,53,7,15,20,2,0,1,,6,,6,,4,,0,5,0,0,0,0,15,1,1,0,0,0,1,0,0,0,42,63,,7,0,15,,,,0,0,8,,5,,0,2,0,,0,0,,,,,,,1,42,56,42,12,2,2,0,0
SLA192304240,1923-04-24,0,STL07,1,SLA,CHA,1,1,0,0,1,,29,1,8,9,1,0,0,,0,,3,,0,,0,2,0,1,1,0,9,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,6,2,0,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,27,44,27,15,2,2,0,0
DET192304260,1923-04-26,0,DET04,0,SLA,DET,1,1,0,0,1,,30,4,8,14,3,0,1,,4,,4,,0,,2,2,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,39,,3,0,11,12,1,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
DET192304270,1923-04-27,0,DET04,0,SLA,DET,1,0,1,0,1,,33,2,7,20,3,2,2,,2,,0,,1,,1,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,37,,5,0,13,,,,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,24,33,24,9,0,0,0,0
DET192304280,1923-04-28,0,DET04,0,SLA,DET,1,0,1,0,1,,34,1,7,8,1,0,0,,1,,2,,2,,0,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,35,,4,0,11,19,5,0,1,0,2,,0,,0,5,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
DET192304290,1923-04-29,0,DET04,0,SLA,DET,1,0,1,0,1,,30,0,4,5,1,0,0,,0,,1,,1,,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,25,35,,1,0,7,8,1,0,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,25,32,25,7,0,0,0,0
CHA192304300,1923-04-30,0,CHI10,0,SLA,CHA,1,1,0,0,1,,34,7,10,12,2,0,0,,6,,3,,2,,0,3,0,1,1,0,6,1,1,1,0,0,0,1,0,0,27,35,,3,0,10,12,2,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
CHA192305010,1923-05-01,0,CHI10,0,SLA,CHA,1,0,1,0,1,,35,3,7,10,0,0,1,,3,,0,,4,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,34,,5,0,6,,,,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,24,36,23,10,3,0,0,0
CHA192305020,1923-05-02,0,CHI10,0,SLA,CHA,1,0,1,0,1,,32,2,7,8,1,0,0,,2,,2,,3,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,35,,4,0,4,,,,0,0,8,,0,,1,2,0,,1,0,,,,,,,1,24,41,24,15,2,2,0,1
