game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PIT192606210,1926-06-21,0,PIT06,1,PIT,SLN,1,1,0,0,1,,37,13,14,20,2,2,0,,13,,4,,3,,0,2,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,48,,11,0,14,,,,0,0,6,,4,,0,5,0,,0,0,,,,,,,1,27,34,27,4,3,0,0,0
SLN192606220,1926-06-22,0,STL07,0,PIT,SLN,1,1,0,0,1,,34,3,7,15,0,1,2,,3,,0,,1,,0,0,0,2,0,0,4,1,1,1,0,0,0,1,0,0,27,33,,1,0,6,8,2,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
SLN192606230,1926-06-23,0,STL07,0,PIT,SLN,1,0,1,0,1,,29,2,5,8,1,1,0,,2,,6,,0,,0,1,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,35,,6,0,7,11,1,0,1,0,3,,0,,0,1,0,,0,0,,,,,,,1,24,37,24,11,2,0,0,0
SLN192606240,1926-06-24,0,STL07,0,PIT,SLN,1,0,0,1,1,,30,3,6,9,3,0,0,,3,,3,,2,,0,2,0,0,0,0,5,1,1,0,0,0,1,0,0,0,27,36,,3,0,8,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
PIT192606250,1926-06-25,0,PIT06,1,PIT,CIN,1,0,1,0,1,,42,8,15,21,2,2,0,,7,,0,,1,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,48,,9,0,17,,,,0,0,5,,2,,1,1,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
PIT192606260,1926-06-26,0,PIT06,1,PIT,CIN,1,0,1,0,1,,35,1,10,13,3,0,0,,1,,1,,0,,0,0,0,1,0,0,8,1,1,0,0,0,1,0,1,0,27,41,,9,0,15,,,,0,0,0,,0,,0,5,0,,0,0,,,,,,,1,27,48,27,17,4,2,0,1
CIN192606270,1926-06-27,0,CIN07,0,PIT,CIN,1,0,1,0,1,,30,0,6,7,1,0,0,,0,,2,,0,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,48,,16,0,18,,,,1,0,5,,1,,0,4,0,,0,0,,,,,,,1,24,40,24,14,2,0,0,1
CIN192606280,1926-06-28,0,CIN07,0,PIT,CIN,1,0,1,0,1,,32,1,4,5,1,0,0,,1,,1,,2,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,41,,6,0,14,,,,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,24,40,24,13,3,0,0,0
CIN192606290,1926-06-29,0,CIN07,0,PIT,CIN,1,0,1,0,1,,35,3,9,12,3,0,0,,3,,1,,1,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,37,,6,0,12,,,,0,0,1,,1,,1,1,0,,0,0,,,,,,,1,24,43,24,18,1,1,0,0
PIT192606300,1926-06-30,0,PIT06,1,PIT,SLN,1,0,1,0,1,,33,2,7,10,1,1,0,,2,,0,,2,,0,1,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,35,,6,0,8,17,1,1,2,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
PIT192607010,1926-07-01,0,PIT06,1,PIT,SLN,1,1,0,0,1,,31,7,10,13,1,1,0,,7,,3,,2,,0,2,0,0,0,0,5,1,1,0,0,0,1,1,0,1,27,41,,3,0,7,,,,0,0,5,,3,,1,0,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
PIT192607020,1926-07-02,0,PIT06,1,PIT,SLN,1,1,0,0,1,,32,3,10,12,0,1,0,,3,,0,,2,,1,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,9,2,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,33,27,6,0,1,0,0
PIT192607030,1926-07-03,0,PIT06,1,PIT,SLN,1,1,0,0,1,,37,12,14,24,3,2,1,,11,,2,,0,,0,2,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,38,,3,0,7,8,1,0,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,2,0,0
CHN192607040,1926-07-04,0,CHI11,0,PIT,CHN,1,0,1,0,1,,31,0,6,9,1,1,0,,0,,1,,2,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,34,,2,0,8,9,1,0,0,0,1,,2,,1,2,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
PIT192607051,1926-07-05,1,PIT06,1,PIT,CHN,1,1,0,0,1,,30,4,9,16,3,2,0,,4,,3,,1,,0,1,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,39,,1,0,5,,,,0,0,8,,2,,1,0,0,,0,0,,,,,,,1,27,35,27,8,0,2,0,0
PIT192607052,1926-07-05,2,PIT06,1,PIT,CHN,1,0,1,0,1,,38,7,12,14,0,1,0,,7,,2,,1,,1,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,47,,10,0,18,,,,0,0,3,,1,,0,4,0,,0,0,,,,,,,1,27,35,27,7,1,1,0,0
PIT192607061,1926-07-06,1,PIT06,1,PIT,CHN,1,0,1,0,1,,29,0,4,5,1,0,0,,0,,3,,1,,1,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,38,,3,0,9,12,3,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
PIT192607062,1926-07-06,2,PIT06,1,PIT,CHN,1,1,0,0,1,,21,3,9,11,2,0,0,,3,,1,,0,,0,3,0,0,0,0,6,1,1,1,0,0,0,1,0,0,18,23,,2,0,3,3,0,0,0,0,2,,6,,0,0,0,,2,0,,,,,,,1,18,30,18,10,2,0,0,0
PIT192607070,1926-07-07,0,PIT06,1,PIT,PHI,1,1,0,0,1,,32,8,9,17,2,3,0,,8,,7,,0,,0,1,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,41,,7,0,12,,,,0,0,3,,4,,0,2,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
PIT192607080,1926-07-08,0,PIT06,1,PIT,PHI,1,0,1,0,1,,34,6,9,17,5,0,1,,5,,1,,1,,0,2,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,47,,10,0,16,,,,1,0,3,,1,,0,4,0,,0,0,,,,,,,1,27,43,27,12,4,2,0,0
PIT192607090,1926-07-09,0,PIT06,1,PIT,PHI,1,1,0,0,1,,34,9,12,20,3,1,1,,8,,1,,0,,1,1,0,1,0,0,4,1,1,0,0,0,1,1,0,0,27,42,,6,0,14,,,,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
PIT192607100,1926-07-10,0,PIT06,1,PIT,PHI,1,1,0,0,1,,37,9,15,23,2,3,0,,7,,1,,3,,0,0,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,37,,4,0,8,12,2,1,0,0,1,,4,,1,1,0,,0,0,,,,,,,1,27,35,27,7,1,1,0,0
PIT192607120,1926-07-12,0,PIT06,1,PIT,NY1,1,1,0,0,1,,31,6,9,15,2,2,0,,5,,3,,4,,0,2,0,2,0,0,6,1,1,1,0,0,0,1,0,0,27,37,,3,0,9,14,0,1,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
PIT192607141,1926-07-14,1,PIT06,1,PIT,NY1,1,0,1,0,1,,41,8,16,20,4,0,0,,7,,1,,4,,0,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,48,,12,0,13,,,,0,0,5,,5,,0,5,0,,0,0,,,,,,,1,27,41,27,10,4,1,0,0
PIT192607142,1926-07-14,2,PIT06,1,PIT,NY1,1,0,1,0,1,,32,2,8,12,0,2,0,,2,,1,,0,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,38,,5,0,11,,,,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
PIT192607150,1926-07-15,0,PIT06,1,PIT,NY1,1,1,0,0,1,,26,3,7,9,2,0,0,,3,,3,,0,,0,1,0,1,0,0,3,1,1,1,1,0,0,1,0,0,27,33,,0,0,4,4,0,0,0,0,0,,2,,1,0,0,,0,0,,,,,,,1,27,35,27,6,2,0,0,0
PIT192607160,1926-07-16,0,PIT06,1,PIT,BSN,1,1,0,0,1,,31,9,12,22,3,2,1,,9,,5,,1,,0,2,0,0,0,0,5,1,1,0,0,0,1,1,0,1,27,39,,7,0,10,,,,1,0,3,,1,,1,0,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
PIT192607170,1926-07-17,0,PIT06,1,PIT,BSN,1,0,1,0,1,,38,7,11,15,2,1,0,,5,,4,,0,,0,1,0,2,0,0,9,1,1,0,0,0,1,0,1,0,27,42,,9,0,15,,,,0,0,3,,1,,0,4,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
PIT192607190,1926-07-19,0,PIT06,1,PIT,BSN,1,1,0,0,1,,33,10,12,13,1,0,0,,9,,5,,2,,1,3,0,2,0,0,8,1,1,1,0,0,0,1,0,0,27,37,,4,0,7,10,3,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
PIT192607200,1926-07-20,0,PIT06,1,PIT,BSN,1,1,0,0,1,,29,8,9,11,2,0,0,,8,,6,,3,,0,2,0,3,0,0,5,1,1,0,0,0,1,1,0,1,27,40,,5,0,12,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
PIT192607211,1926-07-21,1,PIT06,1,PIT,BRO,1,1,0,0,1,,28,1,4,5,1,0,0,,1,,0,,3,,0,0,0,1,0,0,3,1,1,1,1,0,0,1,0,0,27,36,,0,0,5,6,1,0,0,0,5,,4,,1,0,0,,1,0,,,,,,,1,27,38,27,11,0,1,0,0
PIT192607212,1926-07-21,2,PIT06,1,PIT,BRO,1,0,1,0,1,,32,2,6,10,0,2,0,,1,,1,,4,,0,0,0,3,0,0,4,1,1,0,0,0,1,0,1,0,27,41,,6,0,9,,,,1,0,4,,1,,0,3,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
PIT192607220,1926-07-22,0,PIT06,1,PIT,BRO,1,1,0,0,1,,42,14,21,28,3,2,0,,12,,9,,1,,0,1,0,1,0,0,14,1,1,1,0,0,0,1,0,0,27,35,,2,0,8,11,3,0,0,0,2,,3,,0,0,0,,1,0,,,,,,,1,27,42,27,14,1,2,0,0
PIT192607241,1926-07-24,1,PIT06,1,PIT,BRO,1,1,0,0,1,,35,12,15,20,1,2,0,,12,,9,,1,,0,4,0,0,0,0,12,1,1,0,0,0,1,1,0,1,27,50,,8,0,15,,,,0,0,8,,2,,1,1,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
PIT192607242,1926-07-24,2,PIT06,1,PIT,BRO,1,1,0,0,1,,32,3,7,9,0,1,0,,3,,7,,5,,0,1,0,1,0,0,12,1,1,1,0,0,0,1,0,0,27,39,,2,0,10,14,1,0,1,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
BRO192607250,1926-07-25,0,NYC15,0,PIT,BRO,1,0,1,0,1,,32,1,7,11,2,1,0,,1,,1,,2,,0,1,0,1,0,0,6,1,1,1,0,0,0,0,1,0,24,38,,3,0,8,14,3,0,1,0,6,,2,,0,0,0,,0,0,,,,,,,1,24,38,24,12,2,0,0,0
BRO192607260,1926-07-26,0,NYC15,0,PIT,BRO,1,1,0,0,1,,28,3,6,8,0,1,0,,3,,7,,4,,0,3,0,2,0,0,8,1,1,0,0,0,1,1,0,1,27,37,,2,0,7,,,,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
NY1192607270,1926-07-27,0,NYC14,0,PIT,NY1,1,1,0,0,1,,36,4,10,13,1,1,0,,4,,2,,4,,0,1,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,33,,3,0,7,,,,2,0,0,,1,,0,3,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
NY1192607280,1926-07-28,0,NYC14,0,PIT,NY1,1,1,0,0,1,,37,6,12,14,2,0,0,,6,,2,,4,,1,2,0,0,0,0,9,1,1,1,1,0,0,1,0,0,27,30,,0,0,5,5,0,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
PHI192607300,1926-07-30,0,PHI09,0,PIT,PHI,1,0,1,0,1,,31,1,5,8,0,0,1,,1,,0,,1,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,38,,6,0,6,,,,1,0,9,,4,,0,2,0,,0,0,,,,,,,1,24,33,24,7,2,2,0,0
PHI192607310,1926-07-31,0,PHI09,0,PIT,PHI,1,1,0,0,1,,38,10,15,18,3,0,0,,9,,4,,2,,0,3,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,42,,5,0,10,12,2,0,0,0,5,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
PHI192608020,1926-08-02,0,PHI09,0,PIT,PHI,1,0,1,0,1,,34,3,7,9,2,0,0,,3,,4,,1,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,45,,8,0,12,,,,0,0,7,,5,,0,1,0,,0,0,,,,,,,1,24,37,24,9,4,0,0,0
PHI192608030,1926-08-03,0,PHI09,0,PIT,PHI,1,1,0,0,1,,46,14,22,39,8,0,3,,13,,3,,2,,0,1,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,32,,2,0,5,11,0,0,2,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
BSN192608041,1926-08-04,1,BOS08,0,PIT,BSN,1,0,1,0,1,,30,0,6,8,2,0,0,,0,,1,,2,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,46,,14,0,19,,,,0,0,2,,1,,0,3,0,,1,0,,,,,,,1,24,45,24,16,5,0,0,1
BSN192608042,1926-08-04,2,BOS08,0,PIT,BSN,1,1,0,0,1,,34,5,9,11,0,1,0,,3,,4,,3,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,38,,2,0,12,13,1,0,0,0,2,,1,,1,2,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
BSN192608050,1926-08-05,0,BOS08,0,PIT,BSN,1,1,0,0,1,,30,4,6,7,1,0,0,,4,,1,,2,,0,4,0,2,0,0,4,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,12,0,2,0,0,1,,3,,0,2,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
BSN192608060,1926-08-06,0,BOS08,0,PIT,BSN,1,1,0,0,1,,34,5,10,14,4,0,0,,4,,3,,4,,1,2,0,2,0,0,8,1,1,0,0,0,1,1,0,1,27,41,,4,0,9,,,,0,0,4,,0,,1,1,0,,0,0,,,,,,,1,27,47,27,16,4,2,0,0
BSN192608071,1926-08-07,1,BOS08,0,PIT,BSN,1,0,1,0,1,,31,0,7,8,1,0,0,,0,,2,,4,,0,3,0,1,0,0,9,1,1,1,0,0,0,0,1,0,24,32,,2,0,7,7,0,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,24,38,24,14,0,0,0,0
BSN192608072,1926-08-07,2,BOS08,0,PIT,BSN,1,0,1,0,1,,29,0,6,9,1,1,0,,0,,0,,0,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,32,,2,0,5,6,1,0,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,24,33,24,8,1,1,0,1
BRO192608090,1926-08-09,0,NYC15,0,PIT,BRO,1,1,0,0,1,,37,9,10,15,1,2,0,,8,,1,,3,,0,2,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,40,,3,0,9,14,2,0,1,0,2,,4,,1,1,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
BRO192608100,1926-08-10,0,NYC15,0,PIT,BRO,1,1,0,0,1,,44,10,13,15,2,0,0,,8,,5,,1,,0,1,0,1,0,0,13,1,1,1,0,0,0,1,0,0,27,33,,2,0,8,11,0,0,1,0,0,,2,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,3,0,0
BRO192608110,1926-08-11,0,NYC15,0,PIT,BRO,1,0,1,0,1,,37,2,12,19,1,3,0,,2,,3,,4,,0,0,0,2,0,0,11,1,1,0,0,0,1,0,1,0,24,34,,4,0,7,,,,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
PIT192608181,1926-08-18,1,PIT06,1,PIT,BSN,1,1,0,0,1,,30,4,11,14,0,0,1,,4,,3,,1,,0,3,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,35,,1,0,9,12,3,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
PIT192608182,1926-08-18,2,PIT06,1,PIT,BSN,1,0,1,0,1,,38,3,14,16,2,0,0,,3,,0,,5,,0,2,0,1,0,0,10,1,1,0,0,0,1,0,1,0,27,38,,4,0,7,,,,0,0,2,,2,,1,3,0,,0,0,,,,,,,1,27,50,27,20,3,1,0,0
PIT192608191,1926-08-19,1,PIT06,1,PIT,PHI,1,0,1,0,1,,35,1,7,10,3,0,0,,1,,2,,3,,0,2,0,1,0,0,8,1,1,0,0,0,1,0,1,0,30,40,,3,0,7,,,,1,0,4,,3,,0,1,0,,0,0,,,,,,,1,30,45,30,15,0,0,0,0
PIT192608192,1926-08-19,2,PIT06,1,PIT,PHI,1,1,0,0,1,,28,4,7,9,2,0,0,,4,,5,,1,,1,3,0,0,0,0,9,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,6,0,1,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
PIT192608211,1926-08-21,1,PIT06,1,PIT,PHI,1,1,0,0,1,,26,4,7,11,2,1,0,,4,,3,,0,,0,3,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,32,,2,0,6,8,0,1,0,0,1,,4,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
PIT192608212,1926-08-21,2,PIT06,1,PIT,PHI,1,1,0,0,1,,33,8,11,13,2,0,0,,6,,5,,5,,0,2,0,2,0,0,8,1,1,0,0,0,1,1,0,0,27,38,,5,0,8,,,,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
PIT192608231,1926-08-23,1,PIT06,1,PIT,BRO,1,0,1,0,1,,33,3,6,8,0,1,0,,3,,3,,2,,0,0,0,2,0,0,6,1,1,0,0,0,1,0,1,0,27,43,,7,0,13,,,,0,0,3,,4,,0,2,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
PIT192608232,1926-08-23,2,PIT06,1,PIT,BRO,1,1,0,0,1,,35,10,15,22,1,3,0,,9,,3,,2,,0,2,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,37,,2,0,8,9,1,0,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,2,0,0
PIT192608240,1926-08-24,0,PIT06,1,PIT,BRO,1,1,0,0,1,,33,10,13,15,2,0,0,,9,,6,,2,,1,2,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,5,0,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
PIT192608250,1926-08-25,0,PIT06,1,PIT,BRO,1,0,1,0,1,,32,1,7,7,0,0,0,,1,,5,,0,,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,27,33,,2,0,5,,,,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
PIT192608260,1926-08-26,0,PIT06,1,PIT,NY1,1,1,0,0,1,,42,15,21,28,3,2,0,,13,,4,,5,,1,1,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,43,,7,0,13,,,,0,0,3,,6,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
PIT192608270,1926-08-27,0,PIT06,1,PIT,NY1,1,1,0,0,1,,32,4,11,13,2,0,0,,3,,2,,1,,0,0,0,1,0,0,6,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,6,0,1,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
PIT192608280,1926-08-28,0,PIT06,1,PIT,NY1,1,1,0,0,1,,31,8,7,8,1,0,0,,7,,5,,3,,0,1,0,1,0,0,5,1,1,0,0,0,1,1,0,1,27,39,,7,0,9,,,,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
SLN192608290,1926-08-29,0,STL07,0,PIT,SLN,1,0,0,1,1,,38,2,10,13,1,1,0,,2,,1,,2,,0,1,0,0,0,0,8,1,1,1,0,0,0,0,0,0,30,36,,2,0,3,5,2,0,0,0,4,,6,,0,1,0,,0,0,,,,,,,1,30,42,30,11,1,0,0,0
SLN192608301,1926-08-30,1,STL07,0,PIT,SLN,1,1,0,0,1,,33,3,8,12,2,1,0,,3,,0,,2,,0,1,0,1,0,0,4,1,1,1,1,0,0,1,0,0,27,30,,0,0,2,2,0,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
SLN192608302,1926-08-30,2,STL07,0,PIT,SLN,1,0,1,0,1,,34,3,7,8,1,0,0,,3,,2,,4,,0,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,35,,5,0,6,10,1,0,1,0,3,,5,,0,0,0,,0,0,,,,,,,1,24,34,24,7,3,0,0,0
SLN192608311,1926-08-31,1,STL07,0,PIT,SLN,1,0,1,0,1,,34,1,7,10,0,0,1,,1,,0,,1,,1,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,38,,6,0,12,,,,2,0,0,,1,,1,3,0,,0,0,,,,,,,1,24,42,24,15,3,2,0,0
SLN192608312,1926-08-31,2,STL07,0,PIT,SLN,1,0,1,0,1,,29,1,3,3,0,0,0,,1,,3,,6,,0,2,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,30,,2,0,6,,,,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,24,40,24,15,1,3,0,0
SLN192609010,1926-09-01,0,STL07,0,PIT,SLN,1,0,1,0,1,,34,2,6,8,2,0,0,,2,,2,,2,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,38,,5,0,12,,,,1,0,2,,3,,0,0,0,,0,0,,,,,,,1,24,38,24,11,3,2,0,0
CHN192609030,1926-09-03,0,CHI11,0,PIT,CHN,1,1,0,0,1,,35,3,5,5,0,0,0,,3,,2,,1,,0,0,0,0,0,0,4,1,1,1,0,0,0,1,0,0,30,38,,2,0,10,11,1,0,0,0,1,,2,,0,2,0,,0,0,,,,,,,1,30,48,30,18,0,1,0,0
CHN192609041,1926-09-04,1,CHI11,0,PIT,CHN,1,0,1,0,1,,34,2,10,10,0,0,0,,2,,1,,0,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,44,,11,0,19,,,,1,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,46,24,18,4,2,0,0
CHN192609042,1926-09-04,2,CHI11,0,PIT,CHN,1,0,1,0,1,,30,2,6,7,1,0,0,,2,,4,,2,,1,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,35,,3,0,11,14,1,1,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
CHN192609050,1926-09-05,0,CHI11,0,PIT,CHN,1,0,1,0,1,,29,6,12,12,0,0,0,,6,,1,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,17,30,,7,0,10,,,,0,0,3,,2,,1,1,0,,0,0,,,,,,,1,17,29,17,9,3,0,0,0
PIT192609061,1926-09-06,1,PIT06,1,PIT,SLN,1,0,1,0,1,,32,1,4,5,1,0,0,,1,,6,,0,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,42,,8,0,12,,,,0,0,6,,2,,0,2,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
PIT192609062,1926-09-06,2,PIT06,1,PIT,SLN,1,1,0,0,1,,32,4,9,11,0,1,0,,3,,3,,3,,0,0,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,2,0,11,17,1,1,1,0,0,,5,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
PIT192609070,1926-09-07,0,PIT06,1,PIT,SLN,1,0,1,0,1,,36,0,9,9,0,0,0,,0,,0,,2,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,42,,8,0,12,18,2,2,0,0,4,,1,,0,4,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
PIT192609081,1926-09-08,1,PIT06,1,PIT,CIN,1,1,0,0,1,,39,6,15,20,3,1,0,,6,,2,,2,,1,0,0,0,0,0,12,1,1,1,0,0,0,1,0,0,27,34,,1,0,9,10,1,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,3,0,0
PIT192609082,1926-09-08,2,PIT06,1,PIT,CIN,1,1,0,0,1,,35,11,17,20,3,0,0,,11,,5,,2,,0,3,0,0,0,0,8,1,1,1,1,0,0,1,0,0,27,35,,0,0,9,9,0,0,0,0,1,,0,,0,0,0,,1,1,,,,,,,1,27,40,27,13,0,1,0,0
PIT192609091,1926-09-09,1,PIT06,1,PIT,CHN,1,1,0,0,1,,28,2,7,10,3,0,0,,2,,5,,4,,1,0,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,39,,1,0,6,6,0,0,0,0,6,,4,,0,3,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,1
PIT192609092,1926-09-09,2,PIT06,1,PIT,CHN,1,0,1,0,1,,33,1,7,8,1,0,0,,1,,0,,3,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,44,,10,0,12,,,,0,0,3,,3,,0,3,0,,1,0,,,,,,,1,27,41,27,9,5,1,0,1
PIT192609101,1926-09-10,1,PIT06,1,PIT,CIN,1,1,0,0,1,,29,5,9,11,2,0,0,,4,,4,,3,,0,0,0,1,0,0,4,1,1,1,0,0,0,1,0,0,27,36,,2,0,9,14,2,0,1,0,2,,2,,0,3,0,,0,0,,,,,,,1,27,37,27,9,1,2,0,0
PIT192609102,1926-09-10,2,PIT06,1,PIT,CIN,1,0,1,0,1,,29,2,4,7,0,0,1,,2,,1,,4,,1,1,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,36,,5,0,10,,,,0,0,1,,2,,0,2,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
PIT192609110,1926-09-11,0,PIT06,1,PIT,CIN,1,0,1,0,1,,34,6,10,15,2,0,1,,6,,1,,3,,0,1,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,47,,10,0,13,,,,0,0,5,,1,,2,2,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
