game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BRO192109040,1921-09-04,0,NYC15,R,0,PHI,BRO,1,0,1,0,1,,39,4,11,13,2,0,0,,3,,3,,3,,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,42,,10,0,19,,,,0,0,0,,1,,0,1,0,,0,0,,,,,,,1,24,37,24,11,2,0,0,0
BRO192109040,1921-09-04,0,,R,0,PHI,BRO,1,0,1,0,1,42,39,4,11,13,2,0,0,0,4,,3,0,3,2,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,42,41,10,8,19,26,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,1,4,15,,,1,24,35,24,9,2,0,0,0
BRO192109051,1921-09-05,1,NYC15,R,0,PHI,BRO,1,0,1,0,1,,33,1,7,7,0,0,0,,1,,2,,6,,0,1,0,1,1,0,8,1,1,1,0,0,0,0,1,0,24,29,,3,0,7,,,,0,0,0,,2,,0,3,0,,0,0,,,,,,,1,24,34,23,10,1,0,0,0
BRO192109051,1921-09-05,1,,R,0,PHI,BRO,1,0,1,0,1,36,33,1,7,7,0,0,0,0,1,,2,0,6,0,0,1,0,1,1,0,8,1,1,1,0,0,0,0,1,0,24,29,26,3,2,7,7,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,6,12,,,1,24,35,24,10,1,0,0,0
BRO192109052,1921-09-05,2,NYC15,R,0,PHI,BRO,1,0,1,0,1,,38,4,11,13,2,0,0,,3,,3,,5,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,37,,8,0,12,,,,1,0,0,,1,,0,0,0,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
BRO192109052,1921-09-05,2,,R,0,PHI,BRO,1,0,1,0,1,41,38,4,11,13,2,0,0,0,4,,3,0,5,0,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,37,37,8,7,12,21,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16,8,,,1,24,39,24,14,1,0,0,0
BRO192109060,1921-09-06,0,NYC15,R,0,PHI,BRO,1,1,0,0,1,,37,5,12,20,2,3,0,,5,,2,,11,,0,1,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,36,,2,0,7,,,,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,49,27,19,3,0,0,0
BRO192109060,1921-09-06,0,,R,0,PHI,BRO,1,1,0,0,1,40,37,5,12,20,2,3,0,0,5,,2,1,11,1,0,1,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,36,34,2,0,7,7,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,15,8,,,1,27,49,27,19,3,0,0,0
PHI192109071,1921-09-07,1,PHI09,R,1,PHI,NY1,1,0,1,0,1,,31,2,7,13,0,0,2,,2,,1,,2,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,41,,7,0,11,,,,0,0,4,,0,,0,2,0,,0,0,,,,,,,1,27,50,27,21,2,2,0,0
PHI192109071,1921-09-07,1,,R,1,PHI,NY1,1,0,1,0,1,32,31,2,7,13,0,0,2,0,2,,1,0,2,3,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,41,35,7,6,11,17,6,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,17,5,,,1,27,51,27,22,2,2,0,0
PHI192109072,1921-09-07,2,PHI09,R,1,PHI,NY1,1,0,1,0,1,,38,4,12,20,0,1,2,,4,,2,,2,,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,27,51,,13,0,19,,,,1,0,4,,2,,0,3,0,,0,0,,,,,,,1,27,50,27,19,4,0,0,2
PHI192109072,1921-09-07,2,,R,1,PHI,NY1,1,0,1,0,1,40,38,4,12,20,0,1,2,0,4,,2,0,3,0,0,0,0,2,0,0,9,1,1,0,0,0,1,0,1,0,27,51,44,13,12,19,27,5,0,1,0,4,0,2,0,0,1,2,0,0,0,3,2,14,8,,,1,27,49,26,19,4,0,0,2
BSN192109081,1921-09-08,1,BOS08,R,0,PHI,BSN,1,1,0,0,1,,35,8,10,15,1,2,0,,7,,3,,5,,1,0,0,0,1,0,4,1,1,0,0,0,1,1,0,1,27,44,,6,0,16,,,,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,48,27,19,2,2,0,0
BSN192109082,1921-09-08,2,BOS08,R,0,PHI,BSN,1,0,1,0,1,,33,2,7,7,0,0,0,,2,,2,,0,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,41,,13,0,15,,,,0,0,4,,3,,1,1,0,,0,0,,,,,,,1,24,43,24,17,2,0,0,0
BSN192109090,1921-09-09,0,BOS08,R,0,PHI,BSN,1,0,1,0,1,,28,0,2,2,0,0,0,,0,,0,,4,,1,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,24,32,,2,0,8,,,,0,0,0,,1,,0,1,0,,1,0,,,,,,,1,24,42,24,16,2,0,0,0
BSN192109100,1921-09-10,0,BOS08,R,0,PHI,BSN,1,0,1,0,1,,33,4,9,12,3,0,0,,4,,2,,3,,0,3,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,38,,5,0,10,,,,0,0,2,,5,,0,1,0,,0,0,,,,,,,1,24,40,24,12,4,0,0,0
CHN192109130,1921-09-13,0,CHI11,R,0,PHI,CHN,1,1,0,0,1,,31,4,9,10,1,0,0,,4,,2,,6,,0,1,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,36,,2,0,9,,,,0,0,0,,5,,0,1,0,,2,0,,,,,,,1,27,39,27,11,1,0,0,0
CHN192109130,1921-09-13,0,,R,0,PHI,CHN,1,1,0,0,1,34,31,4,9,10,1,0,0,0,4,,2,0,6,2,0,1,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,36,35,2,2,9,13,2,1,0,0,0,0,5,0,0,1,0,0,2,0,0,0,9,12,,,1,27,39,27,11,1,0,0,0
CHN192109140,1921-09-14,0,CHI11,R,0,PHI,CHN,1,0,1,0,1,,36,0,8,10,2,0,0,,0,,0,,1,,1,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,46,,10,0,21,,,,1,0,2,,0,,0,4,0,,1,0,,,,,,,1,24,40,24,14,2,1,0,0
CHN192109140,1921-09-14,0,,R,0,PHI,CHN,1,0,1,0,1,37,36,0,8,10,2,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,46,40,10,9,21,32,6,1,1,0,2,0,0,0,0,4,0,0,1,0,1,1,8,8,,,1,24,37,21,14,2,1,0,0
CHN192109150,1921-09-15,0,CHI11,R,0,PHI,CHN,1,1,0,0,1,,34,6,11,12,1,0,0,,6,,6,,7,,0,3,0,3,0,0,10,1,1,1,0,0,0,1,0,0,27,39,,3,0,6,,,,1,0,3,,3,,1,0,0,,1,0,,,,,,,1,27,43,27,15,1,0,0,1
CHN192109150,1921-09-15,0,,R,0,PHI,CHN,1,1,0,0,1,43,34,6,11,12,1,0,0,0,6,,6,0,7,0,0,2,1,3,0,0,10,1,1,1,0,0,0,1,0,0,27,39,35,3,3,6,9,0,0,1,0,3,0,3,0,1,0,0,0,1,0,0,0,18,6,,,1,27,34,21,12,1,0,0,1
SLN192109160,1921-09-16,0,STL07,R,0,PHI,SLN,1,0,1,0,1,,33,3,9,14,2,0,1,,3,,2,,6,,0,1,0,1,1,0,6,1,1,1,0,0,0,0,1,0,26,37,,4,0,10,,,,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,26,39,26,12,1,0,0,0
SLN192109170,1921-09-17,0,STL07,R,0,PHI,SLN,1,0,1,0,1,,38,5,11,14,1,1,0,,5,,1,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,41,,9,0,16,,,,0,0,2,,8,,0,2,0,,1,0,,,,,,,1,24,31,24,6,1,0,0,0
SLN192109180,1921-09-18,0,STL07,R,0,PHI,SLN,1,0,1,0,1,,35,4,9,11,2,0,0,,3,,1,,3,,0,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,24,36,,6,0,11,,,,0,0,3,,5,,0,2,0,,0,0,,,,,,,1,24,34,24,9,1,2,0,0
SLN192109190,1921-09-19,0,STL07,R,0,PHI,SLN,1,0,1,0,1,,31,3,8,10,0,1,0,,3,,4,,4,,1,2,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,36,,5,0,12,,,,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,0
CIN192109200,1921-09-20,0,CIN07,R,0,PHI,CIN,1,1,0,0,1,,39,6,14,21,1,3,0,,5,,1,,6,,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,,,,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
CIN192109200,1921-09-20,0,CIN07,R,0,PHI,CIN,1,1,0,0,1,42,39,6,14,21,1,3,0,0,5,,1,0,6,0,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,34,32,1,1,7,10,1,1,0,0,2,0,3,1,0,0,0,0,0,0,0,0,12,10,,,1,27,41,27,14,0,1,0,0
CIN192109220,1921-09-22,0,CIN07,R,0,PHI,CIN,1,0,1,0,1,,38,4,8,12,2,1,0,,4,,1,,5,,0,1,0,1,0,0,6,1,1,0,0,0,1,0,1,0,29,40,,5,0,12,,,,0,0,0,,4,,1,1,0,,0,0,,,,,,,1,29,40,28,11,1,0,0,0
CIN192109220,1921-09-22,0,CIN07,R,0,PHI,CIN,1,0,1,0,1,40,38,4,8,12,2,1,0,0,4,,1,0,5,0,0,0,1,1,0,0,6,1,1,0,0,0,1,0,1,0,29,40,38,5,5,12,17,1,2,0,0,0,0,4,0,1,1,0,0,0,0,0,0,9,13,,,1,29,41,29,11,1,0,0,0
PIT192109230,1921-09-23,0,PIT06,R,0,PHI,PIT,1,0,1,0,1,,30,0,4,7,1,1,0,,0,,0,,3,,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,24,34,,2,0,8,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
PIT192109230,1921-09-23,0,,R,0,PHI,PIT,1,0,1,0,1,30,30,0,4,7,1,1,0,0,0,,0,0,3,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,24,34,31,2,2,8,10,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,14,7,,,1,24,38,24,13,1,1,0,0
PIT192109240,1921-09-24,0,PIT06,R,0,PHI,PIT,1,0,1,0,1,,29,3,9,10,1,0,0,,2,,2,,7,,0,2,0,0,1,0,3,1,1,1,0,0,0,0,1,0,24,33,,4,0,9,,,,0,0,2,,3,,0,3,0,,0,0,,,,,,,1,24,34,24,9,1,1,0,0
PIT192109240,1921-09-24,0,,R,0,PHI,PIT,1,0,1,0,1,33,29,3,9,10,1,0,0,0,2,,2,0,7,0,0,2,0,0,1,0,3,1,1,1,0,0,0,0,1,0,24,33,28,4,3,9,10,1,0,0,0,2,0,3,0,0,2,1,0,0,0,0,0,8,9,,,1,24,34,24,9,1,1,0,0
PIT192109260,1921-09-26,0,PIT06,R,0,PHI,PIT,1,1,0,0,1,,35,2,8,9,1,0,0,,2,,0,,4,,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,1,0,7,,,,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
PIT192109260,1921-09-26,0,,R,0,PHI,PIT,1,1,0,0,1,35,35,2,8,9,1,0,0,0,2,,0,0,4,0,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,35,29,1,1,7,8,1,0,0,0,5,0,2,1,0,1,0,0,0,0,0,0,12,8,,,1,27,44,27,16,1,2,0,0
PIT192109270,1921-09-27,0,PIT06,R,0,PHI,PIT,1,0,1,0,1,,37,6,11,13,2,0,0,,6,,1,,3,,0,1,0,0,1,0,6,1,1,1,0,0,0,0,1,0,24,41,,9,0,14,,,,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,24,37,24,11,2,1,0,0
PIT192109270,1921-09-27,0,,R,0,PHI,PIT,1,0,1,0,1,39,37,6,11,13,2,0,0,0,6,,1,0,3,1,0,0,1,0,1,0,6,1,1,1,0,0,0,0,1,0,24,41,38,9,8,14,20,3,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,11,10,,,1,24,37,24,11,2,1,0,0
PHI192110011,1921-10-01,1,PHI09,R,1,PHI,NY1,1,1,0,0,1,,46,10,20,28,2,0,2,,10,,2,,2,,0,0,0,2,0,0,13,1,1,1,0,0,0,1,0,0,27,42,,9,0,14,,,,0,0,2,,3,,0,2,0,,1,0,,,,,,,1,27,46,27,18,1,1,0,0
PHI192110011,1921-10-01,1,,R,1,PHI,NY1,1,1,0,0,1,48,46,10,20,28,2,0,2,0,10,,2,0,2,1,0,0,0,2,0,0,13,1,1,1,0,0,0,1,0,0,27,42,38,9,8,15,16,1,0,0,0,2,0,3,1,0,2,0,0,1,0,0,0,14,5,,,1,27,47,27,18,2,1,0,0
PHI192110012,1921-10-01,2,PHI09,R,1,PHI,NY1,1,0,1,0,1,,34,0,8,8,0,0,0,,0,,1,,7,,0,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,27,35,,3,0,8,,,,0,0,5,,3,,0,1,0,,1,0,,,,,,,1,27,44,27,16,1,3,0,0
CIN192104130,1921-04-13,0,CIN07,R,0,PIT,CIN,1,0,1,0,1,,36,3,12,17,3,1,0,,2,,3,,3,,0,1,0,0,2,0,10,1,1,0,0,0,1,0,1,0,24,34,,5,0,9,,,,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
CIN192104130,1921-04-13,0,,R,0,PIT,CIN,1,0,1,0,1,40,36,3,12,17,3,1,0,0,2,,3,0,3,0,0,0,1,0,2,0,10,1,1,0,0,0,1,0,1,0,24,34,33,5,4,9,16,1,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,12,10,,,1,24,37,24,12,1,1,0,0
CIN192104140,1921-04-14,0,CIN07,R,0,PIT,CIN,1,1,0,0,1,,37,7,10,14,4,0,0,,6,,2,,2,,0,2,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,38,,2,0,6,,,,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
CIN192104140,1921-04-14,0,,R,0,PIT,CIN,1,1,0,0,1,41,37,7,10,14,4,0,0,0,6,,2,0,2,0,0,2,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,38,33,2,2,6,9,3,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,10,13,,,1,27,35,27,8,0,0,0,0
CIN192104150,1921-04-15,0,CIN07,R,0,PIT,CIN,1,1,0,0,1,,29,3,7,9,2,0,0,,3,,3,,3,,0,2,0,0,2,0,4,1,1,0,0,0,1,1,0,1,27,32,,1,0,4,,,,0,0,1,,2,,0,0,0,,1,0,,,,,,,1,27,45,27,16,2,1,0,0
CIN192104150,1921-04-15,0,,R,0,PIT,CIN,1,1,0,0,1,34,29,3,7,9,2,0,0,0,3,,3,0,3,0,0,2,0,0,2,0,4,1,1,0,0,0,1,1,0,1,27,32,31,1,1,4,8,2,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,14,8,,,1,27,45,27,16,2,1,0,0
CIN192104160,1921-04-16,0,CIN07,R,0,PIT,CIN,1,1,0,0,1,,39,7,16,29,3,5,0,,7,,2,,2,,0,3,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,34,,3,0,9,,,,0,0,0,,1,,0,1,0,,0,0,,,,,,,1,27,42,26,15,1,1,0,0
CIN192104160,1921-04-16,0,,R,0,PIT,CIN,1,1,0,0,1,44,39,7,16,29,3,5,0,0,7,,2,0,2,0,0,3,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,34,33,3,3,9,9,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,15,9,,,1,27,43,27,15,1,1,0,0
CHN192104180,1921-04-18,0,CHI11,R,0,PIT,CHN,1,0,1,0,1,,33,4,6,8,2,0,0,,2,,7,,3,,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,34,,7,0,10,,,,0,0,2,,3,,0,2,0,,1,0,,,,,,,1,24,38,24,12,2,1,0,0
CHN192104180,1921-04-18,0,,R,0,PIT,CHN,1,0,1,0,1,40,33,4,6,8,2,0,0,0,4,,7,0,3,2,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,34,30,7,5,10,14,4,0,0,0,2,0,3,0,0,1,1,0,0,0,1,1,7,9,,,1,24,38,24,12,2,1,0,0
CHN192104190,1921-04-19,0,CHI11,R,0,PIT,CHN,1,1,0,0,1,,43,14,19,28,4,1,1,,14,,3,,3,,0,0,0,6,2,0,5,1,1,1,0,0,0,1,0,0,27,41,,2,0,13,,,,0,0,1,,3,,1,0,0,,1,0,,,,,,,1,27,43,27,16,0,1,0,0
CHN192104190,1921-04-19,0,,R,0,PIT,CHN,1,1,0,0,1,46,43,14,19,28,4,1,1,0,14,,3,0,3,1,0,0,0,6,1,0,5,1,1,1,0,0,0,1,0,0,27,41,39,2,2,13,18,3,1,0,0,1,0,3,1,1,0,0,0,1,0,0,0,16,7,,,1,27,43,27,16,0,1,0,0
CHN192104200,1921-04-20,0,CHI11,R,0,PIT,CHN,1,1,0,0,1,,34,6,12,19,3,2,0,,6,,6,,4,,0,1,0,1,2,0,8,1,1,0,0,0,1,1,0,1,27,42,,5,0,12,,,,0,0,1,,2,,2,2,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
CHN192104200,1921-04-20,0,,R,0,PIT,CHN,1,1,0,0,1,41,34,6,12,19,3,2,0,0,6,,6,0,4,0,0,1,0,1,2,0,8,1,1,0,0,0,1,1,0,1,27,42,37,5,5,12,15,3,0,0,0,1,0,2,0,2,2,0,0,0,0,1,0,10,12,,,1,27,40,27,12,1,1,0,1
PIT192104210,1921-04-21,0,PIT06,R,1,PIT,CIN,1,1,0,0,1,,30,8,11,19,0,4,0,,8,,2,,4,,0,2,0,0,2,0,2,1,1,0,0,0,1,1,0,0,27,40,,7,0,15,,,,0,0,1,,1,,0,3,0,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
PIT192104210,1921-04-21,0,,R,1,PIT,CIN,1,1,0,0,1,34,30,8,11,19,0,4,0,0,8,,2,0,4,0,0,0,2,0,2,0,2,1,1,0,0,0,1,1,0,0,27,40,36,7,5,15,22,1,3,0,0,1,0,1,2,0,1,2,0,0,0,2,0,10,11,,,1,27,43,27,14,2,2,0,0
PIT192104220,1921-04-22,0,PIT06,R,1,PIT,CIN,1,1,0,0,1,,30,6,10,15,2,0,1,,4,,3,,2,,0,1,0,1,1,0,4,1,1,1,0,0,0,1,0,0,27,42,,1,0,10,,,,0,0,2,,2,,1,3,0,,0,0,,,,,,,1,27,45,27,15,3,0,0,0
PIT192104220,1921-04-22,0,,R,1,PIT,CIN,1,1,0,0,1,34,30,6,10,15,2,0,1,0,4,,3,0,2,0,0,1,0,1,1,0,4,1,1,1,0,0,0,1,0,0,27,42,36,1,1,10,10,0,0,0,0,2,0,2,0,1,2,1,0,0,0,0,0,12,10,,,1,27,45,27,15,3,0,0,0
PIT192104230,1921-04-23,0,PIT06,R,1,PIT,CIN,1,0,1,0,1,,34,4,8,14,1,1,1,,4,,1,,6,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,39,,5,0,9,,,,1,0,2,,5,,0,2,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
PIT192104230,1921-04-23,0,,R,1,PIT,CIN,1,0,1,0,1,35,34,4,8,14,1,1,1,0,4,,1,0,6,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,39,35,5,2,9,15,1,1,1,0,2,0,5,0,0,1,1,0,0,0,0,0,10,11,,,1,27,38,27,10,1,0,0,0
CIN192104240,1921-04-24,0,CIN07,R,0,PIT,CIN,1,1,0,0,1,,38,7,12,14,2,0,0,,6,,2,,5,,0,1,0,3,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,2,0,7,,,,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CIN192104240,1921-04-24,0,,R,0,PIT,CIN,1,1,0,0,1,41,38,7,12,14,2,0,0,0,6,,2,0,5,0,0,0,1,3,0,0,7,1,1,1,0,0,0,1,0,0,27,37,32,2,2,7,12,1,2,0,0,4,1,1,0,0,0,1,0,0,0,0,0,9,16,,,1,27,37,27,10,0,0,0,0
SLN192104250,1921-04-25,0,STL07,R,0,PIT,SLN,1,1,0,0,1,,40,6,11,16,3,1,0,,6,,2,,2,,0,1,0,0,1,0,7,1,1,0,0,0,1,1,0,0,30,43,,5,0,13,,,,1,0,1,,2,,0,1,0,,0,0,,,,,,,1,30,45,30,14,1,0,0,0
SLN192104250,1921-04-25,0,,R,0,PIT,SLN,1,1,0,0,1,43,40,6,11,16,3,1,0,0,6,,2,0,2,1,0,0,1,0,1,0,7,1,1,0,0,0,1,1,0,0,30,43,41,5,5,13,22,4,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,15,12,,,1,30,45,30,14,1,0,0,0
SLN192104270,1921-04-27,0,STL07,R,0,PIT,SLN,1,1,0,0,1,,36,7,8,8,0,0,0,,6,,5,,2,,0,1,0,2,1,0,8,1,1,0,0,0,1,1,0,1,27,42,,4,0,9,,,,0,0,4,,2,,0,1,0,,1,0,,,,,,,1,27,38,27,9,2,0,0,0
SLN192104270,1921-04-27,0,,R,0,PIT,SLN,1,1,0,0,1,42,36,7,8,8,0,0,0,0,6,,5,0,2,1,0,1,0,2,1,0,8,1,1,0,0,0,1,1,0,1,27,42,37,4,4,9,10,1,0,0,0,4,0,2,0,0,1,0,0,1,0,2,0,11,13,,,1,27,40,27,11,2,0,0,0
PIT192104290,1921-04-29,0,PIT06,R,1,PIT,CHN,1,1,0,0,1,,30,3,7,12,3,1,0,,2,,0,,1,,1,1,0,1,0,0,5,1,1,1,1,0,0,1,0,0,27,36,,0,0,6,,,,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
PIT192104290,1921-04-29,0,,R,1,PIT,CHN,1,1,0,0,1,32,30,3,7,12,3,1,0,0,2,,0,0,1,0,1,1,0,1,0,0,5,1,1,1,1,0,0,1,0,0,27,36,34,0,0,6,9,1,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,12,11,,,1,27,37,27,9,1,0,0,0
CHN192105010,1921-05-01,0,CHI11,R,0,PIT,CHN,1,1,0,0,1,,31,2,6,12,3,0,1,,2,,5,,3,,0,1,0,0,1,0,8,1,1,1,1,0,0,1,0,0,27,32,,0,0,3,,,,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
CHN192105010,1921-05-01,0,,R,0,PIT,CHN,1,1,0,0,1,37,31,2,6,12,3,0,1,0,2,,5,0,3,0,0,1,0,0,1,0,8,1,1,1,1,0,0,1,0,0,27,32,30,0,0,3,3,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,12,9,,,1,27,45,27,16,2,1,0,0
CHN192105020,1921-05-02,0,CHI11,R,0,PIT,CHN,1,1,0,0,1,,30,4,8,11,3,0,0,,4,,5,,2,,0,4,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,35,,3,0,7,,,,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
CHN192105020,1921-05-02,0,,R,0,PIT,CHN,1,1,0,0,1,39,30,4,8,11,3,0,0,0,4,,5,0,2,0,0,4,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,35,32,3,2,7,8,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,13,10,,,1,27,43,27,14,2,1,0,0
PIT192105050,1921-05-05,0,PIT06,R,1,PIT,SLN,1,1,0,0,1,,31,8,8,12,2,1,0,,7,,2,,0,,0,3,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,34,,3,0,9,,,,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
PIT192105050,1921-05-05,0,,R,1,PIT,SLN,1,1,0,0,1,36,31,8,8,12,2,1,0,0,7,,2,0,0,0,0,1,2,0,0,0,4,1,1,1,0,0,0,1,0,0,27,34,31,3,2,9,9,0,0,0,0,2,0,3,1,0,1,0,0,0,0,0,0,7,11,,,1,27,44,27,16,1,2,0,0
PIT192105060,1921-05-06,0,PIT06,R,1,PIT,SLN,1,1,0,0,1,,36,10,16,24,2,3,0,,9,,1,,2,,1,3,0,2,0,0,7,1,1,0,0,0,1,1,0,1,27,46,,6,0,11,,,,0,0,7,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
PIT192105060,1921-05-06,0,,R,1,PIT,SLN,1,1,0,0,1,41,36,10,16,24,2,3,0,0,9,,1,0,2,0,1,2,1,2,0,0,7,1,1,0,0,0,1,1,0,1,27,46,39,6,6,11,13,0,1,0,0,7,1,3,0,0,0,0,0,0,0,3,0,12,12,,,1,27,40,27,11,2,0,0,0
PIT192105070,1921-05-07,0,PIT06,R,1,PIT,SLN,1,1,0,0,1,,33,2,9,14,1,2,0,,2,,2,,2,,0,0,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,31,,1,0,4,,,,1,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
PIT192105070,1921-05-07,0,,R,1,PIT,SLN,1,1,0,0,1,35,33,2,9,14,1,2,0,0,2,,2,1,2,0,0,0,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,31,30,1,1,4,7,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,7,12,,,1,27,36,27,8,1,0,0,0
CIN192105080,1921-05-08,0,CIN07,R,0,PIT,CIN,1,0,1,0,1,,35,0,9,11,2,0,0,,0,,0,,1,,0,1,0,3,0,0,9,1,1,1,0,0,0,0,1,0,25,32,,1,0,7,,,,0,0,0,,5,,0,2,0,,0,0,,,,,,,1,25,38,25,12,1,0,0,0
CIN192105080,1921-05-08,0,,R,0,PIT,CIN,1,0,1,0,1,36,35,0,9,11,2,0,0,0,0,,0,0,1,0,0,1,0,3,0,0,9,1,1,1,0,0,0,0,1,0,25,32,30,1,1,7,9,2,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,11,6,,,1,25,38,25,12,1,0,0,0
BSN192105100,1921-05-10,0,BOS08,R,0,PIT,BSN,1,1,0,0,1,,34,5,9,10,1,0,0,,5,,2,,0,,1,0,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,38,,2,0,9,,,,0,0,2,,5,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
