game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PIT192807212,1928-07-21,2,PIT06,R,1,PIT,BRO,1,1,0,0,1,,37,10,16,19,1,1,0,,10,,2,,3,,0,4,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,39,,2,0,8,10,0,1,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
BRO192807221,1928-07-22,1,NYC15,R,0,PIT,BRO,1,0,1,0,1,,30,0,4,5,1,0,0,,0,,2,,8,,0,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,24,34,,5,0,7,,,,1,0,3,,0,,1,3,0,,0,0,,,,,,,1,24,42,24,14,4,0,0,0
BRO192807222,1928-07-22,2,NYC15,R,0,PIT,BRO,1,1,0,0,1,,31,6,10,13,1,1,0,,6,,2,,3,,0,5,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,42,,5,0,9,14,3,1,0,0,7,,5,,0,3,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
BRO192807230,1928-07-23,0,NYC15,R,0,PIT,BRO,1,1,0,0,1,,32,2,5,6,1,0,0,,1,,4,,3,,0,0,0,2,0,0,7,1,1,1,0,0,0,1,0,0,27,30,,1,0,6,7,1,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
NY1192807240,1928-07-24,0,NYC14,R,0,PIT,NY1,1,0,1,0,1,,37,3,12,13,1,0,0,,3,,2,,1,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,39,,6,0,11,19,3,1,1,0,5,,4,,0,0,0,,1,0,,,,,,,1,24,30,24,6,0,0,0,0
NY1192807250,1928-07-25,0,NYC14,R,0,PIT,NY1,1,0,1,0,1,,33,5,8,12,1,0,1,,4,,3,,1,,0,1,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,37,,6,0,10,18,2,0,2,0,4,,1,,0,0,0,,0,0,,,,,,,1,24,38,24,12,2,2,0,0
NY1192807260,1928-07-26,0,NYC14,R,0,PIT,NY1,1,1,0,0,1,,39,7,11,12,1,0,0,,6,,1,,3,,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,39,,5,0,9,13,1,0,1,0,3,,0,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
NY1192807270,1928-07-27,0,NYC14,R,0,PIT,NY1,1,0,1,0,1,,32,2,8,11,3,0,0,,2,,5,,2,,0,2,0,0,0,0,10,1,1,1,0,0,0,0,1,0,24,36,,4,0,9,15,1,1,1,0,0,,3,,0,0,0,,0,0,,,,,,,1,24,35,24,7,4,0,0,0
BSN192807301,1928-07-30,1,BOS08,R,0,PIT,BSN,1,1,0,0,1,,31,2,4,4,0,0,0,,2,,4,,3,,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,33,,1,0,6,6,0,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
BSN192807302,1928-07-30,2,BOS08,R,0,PIT,BSN,1,1,0,0,1,,39,6,12,18,2,2,0,,6,,2,,5,,0,2,0,0,0,0,7,1,1,0,0,0,1,1,0,0,30,44,,5,0,9,,,,0,0,5,,2,,0,3,0,,0,0,,,,,,,1,30,42,30,11,1,1,0,0
BSN192807310,1928-07-31,0,BOS08,R,0,PIT,BSN,1,0,1,0,1,,39,5,12,15,3,0,0,,4,,4,,1,,0,1,0,0,0,0,12,1,1,0,0,0,1,0,1,0,24,42,,11,0,13,,,,0,0,1,,1,,1,3,0,,0,0,,,,,,,1,24,41,24,14,3,0,0,0
PHI192808020,1928-08-02,0,PHI09,R,0,PIT,PHI,1,1,0,0,1,,44,18,20,29,3,0,2,,17,,6,,2,,0,4,0,1,0,0,9,1,1,0,0,0,1,1,0,1,27,44,,4,0,12,,,,0,0,4,,8,,1,0,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
PHI192808030,1928-08-03,0,PHI09,R,0,PIT,PHI,1,1,0,0,1,,45,14,19,31,5,2,1,,11,,3,,3,,0,2,0,2,0,0,9,1,1,0,0,0,1,1,0,1,27,46,,6,0,13,,,,1,0,6,,3,,1,1,0,,2,0,,,,,,,1,27,35,27,8,0,1,0,0
PHI192808041,1928-08-04,1,PHI09,R,0,PIT,PHI,1,1,0,0,1,,46,14,20,33,4,0,3,,12,,4,,0,,0,2,0,0,0,0,11,1,1,0,0,0,1,1,0,0,27,43,,8,0,13,,,,2,0,3,,2,,0,3,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
PHI192808042,1928-08-04,2,PHI09,R,0,PIT,PHI,1,1,0,0,1,,39,11,12,18,3,0,1,,9,,3,,2,,0,0,0,1,0,0,4,1,1,0,0,0,1,1,0,1,27,39,,4,0,10,,,,2,0,1,,1,,1,0,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
BRO192808071,1928-08-07,1,NYC15,R,0,PIT,BRO,1,1,0,0,1,,34,4,9,15,3,0,1,,4,,4,,3,,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,36,,3,0,7,10,0,0,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,1
BRO192808072,1928-08-07,2,NYC15,R,0,PIT,BRO,1,1,0,0,1,,47,3,12,16,1,0,1,,3,,2,,1,,0,1,0,0,0,0,11,1,1,0,0,0,1,1,0,0,36,45,,2,0,9,,,,0,0,1,,7,,0,2,0,,0,0,,,,,,,1,36,50,36,14,0,2,0,0
BRO192808080,1928-08-08,0,NYC15,R,0,PIT,BRO,1,1,0,0,1,,35,4,12,16,2,1,0,,4,,4,,3,,0,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,10,2,0,0,0,1,,6,,0,2,0,,1,0,,,,,,,1,27,34,27,7,0,0,0,0
PIT192808090,1928-08-09,0,PIT06,R,1,PIT,SLN,1,1,0,0,1,,33,5,11,14,3,0,0,,5,,1,,1,,0,1,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,38,,4,0,9,,,,1,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
PIT192808100,1928-08-10,0,PIT06,R,1,PIT,SLN,1,0,1,0,1,,42,1,10,13,1,1,0,,0,,0,,1,,0,2,0,1,0,0,7,1,1,1,0,0,0,0,1,0,36,45,,2,0,8,11,3,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,36,52,36,14,2,3,0,0
PIT192808110,1928-08-11,0,PIT06,R,1,PIT,CIN,1,0,1,0,1,,28,0,2,3,1,0,0,,0,,1,,2,,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,27,31,,1,0,5,6,1,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
PIT192808130,1928-08-13,0,PIT06,R,1,PIT,BRO,1,1,0,0,1,,32,6,10,12,0,1,0,,6,,5,,3,,0,1,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,35,,1,0,6,7,1,0,0,0,3,,3,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
PIT192808140,1928-08-14,0,PIT06,R,1,PIT,BRO,1,1,0,0,1,,30,4,10,12,0,1,0,,4,,3,,0,,0,3,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,8,0,1,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
PIT192808150,1928-08-15,0,PIT06,R,1,PIT,BRO,1,0,1,0,1,,35,5,12,15,0,0,1,,5,,4,,3,,0,2,0,2,0,0,9,1,1,0,0,0,1,0,1,0,27,40,,6,0,11,,,,1,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
PIT192808160,1928-08-16,0,PIT06,R,1,PIT,BRO,1,1,0,0,1,,40,11,17,22,3,1,0,,10,,1,,3,,1,1,0,4,0,0,8,1,1,1,0,0,0,1,0,0,27,38,,6,0,9,12,1,1,0,0,4,,1,,1,2,0,,0,0,,,,,,,1,27,48,27,20,1,0,0,0
PIT192808171,1928-08-17,1,PIT06,R,1,PIT,PHI,1,1,0,0,1,,37,10,15,27,2,5,0,,8,,4,,3,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,36,,3,0,10,11,1,0,0,0,1,,2,,1,1,0,,0,0,,,,,,,1,27,40,26,11,3,2,0,0
PIT192808172,1928-08-17,2,PIT06,R,1,PIT,PHI,1,1,0,0,1,,38,9,15,20,3,1,0,,9,,2,,1,,1,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,33,,1,0,8,10,2,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,35,26,8,1,2,0,0
PIT192808181,1928-08-18,1,PIT06,R,1,PIT,PHI,1,1,0,0,1,,32,9,11,17,2,2,0,,9,,3,,3,,0,2,0,0,0,0,4,1,1,1,1,0,0,1,0,0,27,38,,0,0,7,7,0,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
PIT192808182,1928-08-18,2,PIT06,R,1,PIT,PHI,1,0,1,0,1,,34,8,12,18,2,2,0,,7,,8,,5,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,41,,11,0,13,,,,0,0,2,,1,,0,3,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
PIT192808200,1928-08-20,0,PIT06,R,1,PIT,BSN,1,0,1,0,1,,45,11,19,25,2,2,0,,11,,1,,5,,0,1,0,1,0,0,9,1,1,0,0,0,1,0,1,0,27,50,,14,0,17,,,,0,0,4,,2,,0,6,0,,0,0,,,,,,,1,27,49,27,17,5,0,0,0
PIT192808210,1928-08-21,0,PIT06,R,1,PIT,BSN,1,1,0,0,1,,35,6,11,15,2,1,0,,6,,3,,2,,1,1,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,38,,2,0,10,11,1,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,2,0,0
PIT192808220,1928-08-22,0,PIT06,R,1,PIT,BSN,1,1,0,0,1,,35,10,16,21,1,2,0,,10,,2,,0,,1,3,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,41,,3,0,6,10,0,2,0,0,8,,1,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
PIT192808231,1928-08-23,1,PIT06,R,1,PIT,NY1,1,0,1,0,1,,31,3,5,8,1,1,0,,3,,4,,2,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,37,,6,0,9,17,3,1,1,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
PIT192808232,1928-08-23,2,PIT06,R,1,PIT,NY1,1,1,0,0,1,,38,13,14,27,3,2,2,,13,,4,,2,,1,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,34,,3,0,6,9,1,1,0,0,1,,4,,0,1,0,,1,0,,,,,,,1,27,37,27,9,1,0,0,0
PIT192808240,1928-08-24,0,PIT06,R,1,PIT,NY1,1,1,0,0,1,,39,16,19,29,1,3,1,,16,,5,,1,,0,2,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,37,,5,0,10,15,1,2,0,0,1,,1,,0,3,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
PIT192808250,1928-08-25,0,PIT06,R,1,PIT,NY1,1,1,0,0,1,,36,7,14,17,1,1,0,,5,,3,,2,,0,1,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,10,0,0,1,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,34,27,6,1,0,0,0
CIN192808260,1928-08-26,0,CIN07,R,0,PIT,CIN,1,0,1,0,1,,32,3,8,10,2,0,0,,3,,2,,3,,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,24,36,,4,0,14,17,1,1,0,0,0,,2,,0,3,0,,0,0,,,,,,,1,24,31,24,7,0,1,0,0
CIN192808270,1928-08-27,0,CIN07,R,0,PIT,CIN,1,1,0,0,1,,34,9,10,15,1,2,0,,9,,6,,2,,0,3,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,39,,4,0,14,15,1,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,3,0,0
PIT192808281,1928-08-28,1,PIT06,R,1,PIT,PHI,1,1,0,0,1,,35,9,15,21,2,2,0,,9,,2,,1,,3,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,33,,2,0,4,5,1,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
PIT192808282,1928-08-28,2,PIT06,R,1,PIT,PHI,1,1,0,0,1,,44,16,21,29,2,3,0,,12,,7,,0,,1,0,0,2,0,0,12,1,1,0,0,0,1,1,0,0,27,38,,7,0,11,,,,0,0,0,,2,,0,2,0,,0,0,,,,,,,1,27,32,27,5,0,0,0,0
PIT192808290,1928-08-29,0,PIT06,R,1,PIT,PHI,1,0,1,0,1,,25,0,5,6,1,0,0,,0,,2,,0,,1,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,21,29,,4,0,7,,,,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,21,31,21,10,0,0,0,0
PIT192808311,1928-08-31,1,PIT06,R,1,PIT,SLN,1,1,0,0,1,,32,6,9,12,0,0,1,,6,,1,,1,,0,2,0,1,0,0,5,1,1,0,0,0,1,1,0,1,27,37,,5,0,8,,,,1,0,3,,2,,0,1,0,,1,0,,,,,,,1,27,35,27,8,0,1,0,0
PIT192808312,1928-08-31,2,PIT06,R,1,PIT,SLN,1,0,1,0,1,,31,2,7,8,1,0,0,,2,,3,,5,,1,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,39,,6,0,11,,,,1,0,0,,2,,0,2,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
PIT192809010,1928-09-01,0,PIT06,R,1,PIT,SLN,1,0,1,0,1,,31,1,7,10,3,0,0,,1,,0,,3,,0,2,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,38,,4,0,8,,,,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CHN192809020,1928-09-02,0,CHI11,R,0,PIT,CHN,1,0,1,0,1,,34,2,8,8,0,0,0,,2,,6,,5,,0,0,0,0,0,0,11,1,1,1,0,0,0,0,1,0,24,31,,3,0,7,10,0,0,1,0,1,,2,,0,2,0,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
PIT192809031,1928-09-03,1,PIT06,R,1,PIT,CHN,1,1,0,0,1,,42,16,19,25,4,1,0,,14,,2,,2,,2,1,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,9,1,0,1,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,47,27,19,1,3,0,0
PIT192809032,1928-09-03,2,PIT06,R,1,PIT,CHN,1,1,0,0,1,,33,6,11,18,2,1,1,,6,,4,,1,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,42,,3,0,11,17,4,1,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
PIT192809040,1928-09-04,0,PIT06,R,1,PIT,CHN,1,0,1,0,1,,40,8,13,18,2,0,1,,8,,3,,3,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,45,,9,0,10,,,,2,0,8,,2,,0,3,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
SLN192809060,1928-09-06,0,STL07,R,0,PIT,SLN,1,0,1,0,1,,36,3,7,10,0,0,1,,3,,1,,3,,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,28,36,,4,0,6,13,1,0,2,0,3,,1,,0,0,0,,0,0,,,,,,,1,28,41,28,10,3,0,0,0
SLN192809070,1928-09-07,0,STL07,R,0,PIT,SLN,1,0,1,0,1,,33,3,7,12,0,1,1,,3,,1,,2,,0,1,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,37,,6,0,6,10,1,0,1,0,5,,2,,1,2,0,,0,0,,,,,,,1,24,37,24,10,3,1,0,0
SLN192809080,1928-09-08,0,STL07,R,0,PIT,SLN,1,1,0,0,1,,34,4,8,10,2,0,0,,4,,1,,4,,0,2,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,36,,2,0,4,5,1,0,0,0,5,,5,,0,2,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
SLN192809090,1928-09-09,0,STL07,R,0,PIT,SLN,1,1,0,0,1,,41,8,13,18,3,1,0,,7,,3,,3,,0,0,0,0,0,0,9,1,1,0,0,0,1,1,0,0,27,38,,7,0,7,,,,2,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,33,27,6,0,0,0,1
CHN192809100,1928-09-10,0,CHI11,R,0,PIT,CHN,1,1,0,0,1,,39,7,15,19,4,0,0,,7,,0,,1,,0,2,0,0,0,0,7,1,1,0,0,0,1,1,0,0,27,41,,5,0,8,,,,1,0,4,,2,,1,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
CHN192809110,1928-09-11,0,CHI11,R,0,PIT,CHN,1,0,1,0,1,,31,3,8,8,0,0,0,,2,,3,,3,,0,2,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,39,,9,0,11,,,,0,0,5,,3,,0,2,0,,0,0,,,,,,,1,24,30,24,6,0,0,0,0
PIT192809140,1928-09-14,0,PIT06,R,1,PIT,CIN,1,1,0,0,1,,33,4,11,16,1,2,0,,4,,1,,0,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,41,,1,0,11,14,1,1,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
PIT192809150,1928-09-15,0,PIT06,R,1,PIT,CIN,1,1,0,0,1,,31,6,12,18,4,1,0,,6,,1,,0,,0,2,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,35,,1,0,9,12,3,0,0,0,0,,6,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
NY1192809160,1928-09-16,0,NYC14,R,0,PIT,NY1,1,1,0,0,1,,30,1,3,3,0,0,0,,1,,3,,3,,1,0,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,35,,0,0,7,8,1,0,0,0,2,,2,,1,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
NY1192809170,1928-09-17,0,NYC14,R,0,PIT,NY1,1,0,1,0,1,,35,2,7,10,0,0,1,,2,,2,,3,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,39,,9,0,14,,,,2,0,2,,2,,0,1,0,,0,0,,,,,,,1,24,42,24,17,1,0,0,0
NY1192809180,1928-09-18,0,NYC14,R,0,PIT,NY1,1,0,1,0,1,,38,2,8,8,0,0,0,,2,,2,,1,,0,1,0,1,0,0,9,1,1,0,0,0,1,0,1,0,28,41,,3,0,9,,,,1,0,3,,2,,0,3,0,,0,0,,,,,,,1,28,43,28,13,2,0,0,0
PHI192809200,1928-09-20,0,PHI09,R,0,PIT,PHI,1,1,0,0,1,,36,6,11,19,3,1,1,,6,,3,,1,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,39,,4,0,11,15,1,0,1,0,2,,4,,0,2,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
PHI192809210,1928-09-21,0,PHI09,R,0,PIT,PHI,1,1,0,0,1,,38,6,12,15,0,0,1,,5,,6,,2,,0,3,0,0,0,0,14,1,1,0,0,0,1,1,0,0,27,37,,5,0,10,,,,2,0,3,,5,,0,2,0,,0,0,,,,,,,1,27,34,27,7,0,2,0,0
PHI192809221,1928-09-22,1,PHI09,R,0,PIT,PHI,1,1,0,0,1,,35,9,10,15,2,0,1,,8,,7,,2,,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,45,,7,0,14,16,2,0,0,0,4,,6,,2,0,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
PHI192809222,1928-09-22,2,PHI09,R,0,PIT,PHI,1,1,0,0,1,,31,5,9,13,1,0,1,,5,,5,,0,,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,45,,3,0,12,17,2,0,1,0,4,,5,,0,2,0,,0,0,,,,,,,1,27,40,27,9,4,1,0,0
BSN192809241,1928-09-24,1,BOS08,R,0,PIT,BSN,1,1,0,0,1,,38,3,10,12,0,1,0,,2,,3,,0,,0,0,0,1,0,0,8,1,1,0,0,0,1,1,0,0,30,41,,1,0,7,,,,0,0,5,,3,,0,3,0,,0,0,,,,,,,1,30,47,30,16,1,2,0,0
BSN192809242,1928-09-24,2,BOS08,R,0,PIT,BSN,1,0,1,0,1,,33,2,7,10,3,0,0,,1,,4,,1,,0,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,36,,4,0,10,12,2,0,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
BSN192809250,1928-09-25,0,BOS08,R,0,PIT,BSN,1,1,0,0,1,,39,13,17,21,4,0,0,,11,,4,,1,,1,5,0,3,0,0,9,1,1,0,0,0,1,1,0,1,27,43,,8,0,11,,,,0,0,6,,4,,0,3,0,,1,0,,,,,,,1,27,40,27,8,5,2,0,1
BRO192809271,1928-09-27,1,NYC15,R,0,PIT,BRO,1,0,1,0,1,,41,6,13,20,0,2,1,,5,,2,,1,,1,0,0,1,0,0,8,1,1,1,0,0,0,0,1,0,28,40,,7,0,12,19,2,1,1,0,2,,0,,0,1,0,,0,0,,,,,,,1,28,50,28,21,1,2,0,0
BRO192809272,1928-09-27,2,NYC15,R,0,PIT,BRO,1,0,1,0,1,,36,1,11,13,2,0,0,,1,,3,,2,,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,37,,8,0,11,,,,1,0,4,,3,,0,0,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,1
DET192804110,1928-04-11,0,DET04,R,0,SLA,DET,1,1,0,0,1,,29,4,6,9,3,0,0,,3,,1,,5,,0,4,0,1,0,0,3,1,1,0,0,0,1,1,0,1,27,39,,1,0,6,,,,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,10,5,1,0,0
DET192804120,1928-04-12,0,DET04,R,0,SLA,DET,1,1,0,0,1,,34,7,7,8,1,0,0,,6,,5,,6,,0,0,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,40,,2,0,7,10,1,1,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
DET192804130,1928-04-13,0,DET04,R,0,SLA,DET,1,1,0,0,1,,41,4,8,15,4,0,1,,3,,7,,6,,1,0,0,1,0,0,12,1,1,0,0,0,1,1,0,0,33,46,,3,0,10,,,,0,0,3,,4,,0,1,0,,1,0,,,,,,,1,33,47,33,13,1,0,0,0
CHA192804150,1928-04-15,0,CHI10,R,0,SLA,CHA,1,1,0,0,1,,35,4,10,11,1,0,0,,4,,4,,4,,0,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,32,,1,0,6,6,0,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
CHA192804160,1928-04-16,0,CHI10,R,0,SLA,CHA,1,0,1,0,1,,33,0,7,10,1,1,0,,0,,3,,1,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,38,,7,0,9,,,,1,0,6,,1,,0,4,0,,0,0,,,,,,,1,24,41,24,15,2,1,0,0
CHA192804170,1928-04-17,0,CHI10,R,0,SLA,CHA,1,0,1,0,1,,36,2,12,13,1,0,0,,2,,3,,2,,0,0,0,1,0,0,10,1,1,0,0,0,1,0,1,0,24,34,,4,0,9,,,,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,24,45,24,19,2,3,0,0
SLA192804180,1928-04-18,0,STL07,R,1,SLA,DET,1,0,1,0,1,,31,1,6,7,1,0,0,,1,,3,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,38,,4,0,10,,,,1,0,1,,5,,0,2,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
SLA192804190,1928-04-19,0,STL07,R,1,SLA,DET,1,0,1,0,1,,33,8,6,9,0,0,1,,8,,11,,3,,1,1,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,42,,9,0,7,,,,1,0,7,,5,,0,1,0,,0,0,,,,,,,1,27,43,27,12,4,2,0,0
SLA192804200,1928-04-20,0,STL07,R,1,SLA,DET,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,1,,4,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,36,,3,0,5,,,,2,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
SLA192804210,1928-04-21,0,STL07,R,1,SLA,DET,1,1,0,0,1,,29,5,9,12,3,0,0,,4,,2,,1,,0,3,0,2,2,0,5,1,1,1,0,0,0,1,0,0,27,32,,2,0,4,7,3,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
SLA192804220,1928-04-22,0,STL07,R,1,SLA,CLE,1,0,1,0,1,,32,1,6,8,2,0,0,,1,,1,,5,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,32,,2,0,5,,,,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,27,44,27,17,0,1,0,0
SLA192804230,1928-04-23,0,STL07,R,1,SLA,CLE,1,1,0,0,1,,28,4,7,10,0,0,1,,3,,0,,1,,0,1,0,1,2,0,1,1,1,1,0,0,0,1,0,0,27,38,,2,0,8,11,3,0,0,0,3,,5,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
SLA192804240,1928-04-24,0,STL07,R,1,SLA,CLE,1,1,0,0,1,,30,6,8,11,0,0,1,,6,,4,,4,,0,1,0,4,1,0,5,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,11,1,0,1,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
SLA192804250,1928-04-25,0,STL07,R,1,SLA,CLE,1,0,1,0,1,,38,3,11,13,2,0,0,,3,,1,,1,,1,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,40,,7,0,11,,,,0,0,5,,1,,0,1,0,,0,0,,,,,,,1,27,39,27,9,3,1,0,0
SLA192804260,1928-04-26,0,STL07,R,1,SLA,CHA,1,1,0,0,1,,34,6,11,20,3,0,2,,6,,1,,1,,1,2,0,0,0,0,7,1,1,0,0,0,1,1,0,0,27,40,,5,0,12,,,,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
SLA192804270,1928-04-27,0,STL07,R,1,SLA,CHA,1,1,0,0,1,,34,14,13,21,3,1,1,,14,,6,,1,,0,4,0,2,0,0,6,1,1,1,0,0,0,1,0,0,27,38,,5,0,10,12,2,0,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,3,0,0
